,location_time,Unnamed: 0,Unnamed: 0.1,vehicleplatenumber,device_num,direction_angle,lng,lat,acc_state,right_turn_signals,left_turn_signals,hand_brake,foot_brake,gps_speed,mileage,time_diff
832,2018-08-04 23:50:55,832,30926.0,AA00004,AAA9101004,254.0,115.90542299862406,28.661708001132077,1.0,0.0,0.0,0.0,0.0,0.0,5875.0,1.0
833,2018-08-04 23:50:56,833,30927.0,AA00004,AAA9101004,254.0,115.90542299955942,28.661708000362548,1.0,0.0,0.0,0.0,0.0,0.0,5875.0,1.0
834,2018-08-04 23:50:57,834,30928.0,AA00004,AAA9101004,254.0,115.90542299985891,28.661708000116104,1.0,0.0,0.0,0.0,0.0,0.0,5875.0,1.0
835,2018-08-04 23:50:58,835,30929.0,AA00004,AAA9101004,254.0,115.90542299995481,28.661708000037184,1.0,0.0,0.0,0.0,0.0,0.0,5875.0,1.0
836,2018-08-04 23:50:59,836,30930.0,AA00004,AAA9101004,254.0,115.90542299998552,28.661708000011913,1.0,0.0,0.0,0.0,0.0,0.0,5875.0,1.0
837,2018-08-04 23:51:00,837,30931.0,AA00004,AAA9101004,254.0,115.90542299999537,28.66170800000381,1.0,0.0,0.0,0.0,0.0,0.0,5875.0,1.0
838,2018-08-04 23:51:01,838,30932.0,AA00004,AAA9101004,254.0,115.9054229999985,28.661708000001227,1.0,0.0,0.0,0.0,0.0,0.0,5875.0,1.0
839,2018-08-04 23:51:02,839,30933.0,AA00004,AAA9101004,254.0,115.90542299999953,28.66170800000039,1.0,0.0,0.0,0.0,0.0,0.0,5875.0,1.0
840,2018-08-04 23:51:03,840,30934.0,AA00004,AAA9101004,254.0,115.90542299999987,28.661708000000125,1.0,0.0,0.0,0.0,0.0,0.0,5875.0,1.0
841,2018-08-04 23:51:04,841,30935.0,AA00004,AAA9101004,254.0,115.90542299999996,28.661708000000036,1.0,0.0,0.0,0.0,0.0,0.0,5875.0,1.0
842,2018-08-04 23:51:05,842,30936.0,AA00004,AAA9101004,254.0,115.90542299999998,28.661708000000008,1.0,0.0,0.0,0.0,0.0,0.0,5875.0,1.0
843,2018-08-04 23:51:06,843,30937.0,AA00004,AAA9101004,254.0,115.905423,28.661708000000008,1.0,0.0,0.0,0.0,0.0,0.0,5875.0,1.0
844,2018-08-04 23:51:07,844,30938.0,AA00004,AAA9101004,254.0,115.905423,28.661708000000004,1.0,0.0,0.0,0.0,0.0,0.0,5875.0,1.0
845,2018-08-04 23:51:08,845,30939.0,AA00004,AAA9101004,254.0,115.905423,28.661708,1.0,0.0,0.0,0.0,0.0,0.0,5875.0,1.0
846,2018-08-04 23:51:09,846,30940.0,AA00004,AAA9101004,254.0,115.905423,28.661708,1.0,0.0,0.0,0.0,0.0,0.0,5875.0,1.0
847,2018-08-04 23:51:10,847,30941.0,AA00004,AAA9101004,254.0,115.905423,28.661708,1.0,0.0,0.0,0.0,0.0,0.0,5875.0,1.0
848,2018-08-04 23:51:11,848,30942.0,AA00004,AAA9101004,254.0,115.905423,28.661708,1.0,0.0,0.0,0.0,0.0,0.0,5875.0,1.0
849,2018-08-04 23:51:12,849,30943.0,AA00004,AAA9101004,254.0,115.905423,28.661708,1.0,0.0,0.0,0.0,0.0,0.0,5875.0,1.0
850,2018-08-04 23:51:13,850,30944.0,AA00004,AAA9101004,254.0,115.905423,28.661708,1.0,0.0,0.0,0.0,0.0,0.0,5875.0,1.0
851,2018-08-04 23:51:14,851,30945.0,AA00004,AAA9101004,254.0,115.905423,28.661708,1.0,0.0,0.0,0.0,0.0,0.0,5875.0,1.0
852,2018-08-04 23:51:15,852,30946.0,AA00004,AAA9101004,254.0,115.905423,28.661708,1.0,0.0,0.0,0.0,0.0,0.0,5875.0,1.0
853,2018-08-04 23:51:16,853,30947.0,AA00004,AAA9101004,254.0,115.905423,28.661708,1.0,0.0,0.0,0.0,0.0,0.0,5875.0,1.0
854,2018-08-04 23:51:17,854,30948.0,AA00004,AAA9101004,254.0,115.905423,28.661708,1.0,0.0,0.0,0.0,0.0,0.0,5875.0,1.0
855,2018-08-04 23:51:18,855,30949.0,AA00004,AAA9101004,254.0,115.905423,28.661708,1.0,0.0,0.0,0.0,0.0,0.0,5875.0,1.0
856,2018-08-04 23:51:19,856,30950.0,AA00004,AAA9101004,254.0,115.905423,28.661708,1.0,0.0,0.0,0.0,0.0,0.0,5875.0,1.0
857,2018-08-04 23:51:20,857,30951.0,AA00004,AAA9101004,254.0,115.905423,28.661708,1.0,0.0,0.0,0.0,0.0,0.0,5875.0,1.0
858,2018-08-04 23:51:21,858,30952.0,AA00004,AAA9101004,254.0,115.905423,28.661708,1.0,0.0,0.0,0.0,0.0,0.0,5875.0,1.0
859,2018-08-04 23:51:22,859,30953.0,AA00004,AAA9101004,254.0,115.905423,28.661708,1.0,0.0,0.0,0.0,0.0,0.0,5875.0,1.0
860,2018-08-04 23:51:23,860,30954.0,AA00004,AAA9101004,254.0,115.905423,28.661708,1.0,0.0,0.0,0.0,0.0,0.0,5875.0,1.0
861,2018-08-04 23:51:24,861,30955.0,AA00004,AAA9101004,254.0,115.905423,28.661708,1.0,0.0,0.0,0.0,0.0,0.0,5875.0,1.0
862,2018-08-04 23:51:25,862,30956.0,AA00004,AAA9101004,254.0,115.905423,28.661708,1.0,0.0,0.0,0.0,0.0,0.0,5875.0,1.0
863,2018-08-04 23:51:26,863,30957.0,AA00004,AAA9101004,254.0,115.905423,28.661708,1.0,0.0,0.0,0.0,0.0,0.0,5875.0,1.0
864,2018-08-04 23:51:27,864,30958.0,AA00004,AAA9101004,254.0,115.905423,28.661708,1.0,0.0,0.0,0.0,0.0,0.0,5875.0,1.0
865,2018-08-04 23:51:28,865,30959.0,AA00004,AAA9101004,254.0,115.905423,28.661708,1.0,0.0,0.0,0.0,0.0,0.0,5875.0,1.0
866,2018-08-04 23:51:29,866,30960.0,AA00004,AAA9101004,254.0,115.905423,28.661708,1.0,0.0,0.0,0.0,0.0,0.0,5875.0,1.0
867,2018-08-04 23:51:30,867,30961.0,AA00004,AAA9101004,254.0,115.905423,28.661708,1.0,0.0,0.0,0.0,0.0,0.0,5875.0,1.0
868,2018-08-04 23:51:31,868,30962.0,AA00004,AAA9101004,254.0,115.905423,28.661708,1.0,0.0,0.0,0.0,0.0,0.0,5875.0,1.0
869,2018-08-04 23:51:32,869,30963.0,AA00004,AAA9101004,254.0,115.905423,28.661708,1.0,0.0,0.0,0.0,0.0,0.0,5875.0,1.0
870,2018-08-04 23:51:33,870,30964.0,AA00004,AAA9101004,254.0,115.905423,28.661708,1.0,0.0,0.0,0.0,0.0,0.0,5875.0,1.0
871,2018-08-04 23:51:34,871,30965.0,AA00004,AAA9101004,254.0,115.905423,28.661708,1.0,0.0,0.0,0.0,0.0,0.0,5875.0,1.0
872,2018-08-04 23:51:35,872,30966.0,AA00004,AAA9101004,254.0,115.905423,28.661708,1.0,0.0,0.0,0.0,0.0,0.0,5875.0,1.0
873,2018-08-04 23:51:36,873,30967.0,AA00004,AAA9101004,254.0,115.905423,28.661708,1.0,0.0,0.0,0.0,0.0,0.0,5875.0,1.0
874,2018-08-04 23:51:37,874,30968.0,AA00004,AAA9101004,254.0,115.905423,28.661708,1.0,0.0,0.0,0.0,0.0,0.0,5875.0,1.0
875,2018-08-04 23:51:38,875,30969.0,AA00004,AAA9101004,254.0,115.905423,28.661708,1.0,0.0,0.0,0.0,0.0,0.0,5875.0,1.0
876,2018-08-04 23:51:39,876,30970.0,AA00004,AAA9101004,254.0,115.905423,28.661708,1.0,0.0,0.0,0.0,0.0,0.0,5875.0,2.0
877,2018-08-04 23:51:40,877,,AA00004,AAA9101004,254.0,115.905423,28.661708,1.0,0.0,0.0,0.0,0.0,0.0,5875.0,
878,2018-08-04 23:51:41,878,30971.0,AA00004,AAA9101004,254.0,115.905423,28.661708,1.0,0.0,0.0,0.0,0.0,0.0,5875.0,1.0
879,2018-08-04 23:51:42,879,30972.0,AA00004,AAA9101004,254.0,115.905423,28.661708,1.0,0.0,0.0,0.0,0.0,0.0,5875.0,1.0
880,2018-08-04 23:51:43,880,30973.0,AA00004,AAA9101004,254.0,115.905423,28.661708,1.0,0.0,0.0,0.0,0.0,0.0,5875.0,1.0
881,2018-08-04 23:51:44,881,30974.0,AA00004,AAA9101004,254.0,115.905423,28.661708,1.0,0.0,0.0,0.0,0.0,0.0,5875.0,1.0
882,2018-08-04 23:51:45,882,30975.0,AA00004,AAA9101004,254.0,115.905423,28.661708,1.0,0.0,0.0,0.0,0.0,0.0,5875.0,1.0
883,2018-08-04 23:51:46,883,30976.0,AA00004,AAA9101004,254.0,115.905423,28.661708,1.0,0.0,0.0,0.0,0.0,0.0,5875.0,1.0
884,2018-08-04 23:51:47,884,30977.0,AA00004,AAA9101004,254.0,115.905423,28.661708,1.0,0.0,0.0,0.0,0.0,0.0,5875.0,1.0
885,2018-08-04 23:51:48,885,30978.0,AA00004,AAA9101004,254.0,115.905423,28.661708,1.0,0.0,0.0,0.0,0.0,0.0,5875.0,1.0
886,2018-08-04 23:51:49,886,30979.0,AA00004,AAA9101004,254.0,115.905423,28.661708,1.0,0.0,0.0,0.0,0.0,0.0,5875.0,1.0
887,2018-08-04 23:51:50,887,30980.0,AA00004,AAA9101004,254.0,115.905423,28.661708,1.0,0.0,0.0,0.0,0.0,0.0,5875.0,1.0
888,2018-08-04 23:51:51,888,30981.0,AA00004,AAA9101004,254.0,115.905423,28.661708,1.0,0.0,0.0,0.0,0.0,0.0,5875.0,1.0
889,2018-08-04 23:51:52,889,30982.0,AA00004,AAA9101004,254.0,115.905423,28.661708,1.0,0.0,0.0,0.0,0.0,0.0,5875.0,1.0
890,2018-08-04 23:51:53,890,30983.0,AA00004,AAA9101004,254.0,115.905423,28.661708,1.0,0.0,0.0,0.0,0.0,0.0,5875.0,1.0
891,2018-08-04 23:51:54,891,30984.0,AA00004,AAA9101004,254.0,115.905423,28.661708,1.0,0.0,0.0,0.0,0.0,0.0,5875.0,1.0
892,2018-08-04 23:51:55,892,30985.0,AA00004,AAA9101004,254.0,115.905423,28.661708,1.0,0.0,0.0,0.0,0.0,0.0,5875.0,1.0
893,2018-08-04 23:51:56,893,30986.0,AA00004,AAA9101004,254.0,115.905423,28.661708,1.0,0.0,0.0,0.0,0.0,0.0,5875.0,1.0
894,2018-08-04 23:51:57,894,30987.0,AA00004,AAA9101004,254.0,115.905423,28.661708,1.0,0.0,0.0,0.0,0.0,0.0,5875.0,1.0
895,2018-08-04 23:51:58,895,30988.0,AA00004,AAA9101004,254.0,115.905423,28.661708,1.0,0.0,0.0,0.0,0.0,0.0,5875.0,1.0
896,2018-08-04 23:51:59,896,30989.0,AA00004,AAA9101004,254.0,115.905423,28.661708,1.0,0.0,0.0,0.0,0.0,0.0,5875.0,1.0
897,2018-08-04 23:52:00,897,30990.0,AA00004,AAA9101004,254.0,115.905423,28.661708,1.0,0.0,0.0,0.0,0.0,0.0,5875.0,1.0
898,2018-08-04 23:52:01,898,30991.0,AA00004,AAA9101004,254.0,115.905423,28.661708,1.0,0.0,0.0,0.0,0.0,0.0,5875.0,1.0
899,2018-08-04 23:52:02,899,30992.0,AA00004,AAA9101004,254.0,115.905423,28.661708,1.0,0.0,0.0,0.0,0.0,0.0,5875.0,1.0
900,2018-08-04 23:52:03,900,30993.0,AA00004,AAA9101004,254.0,115.905423,28.661708,1.0,0.0,0.0,0.0,0.0,0.0,5875.0,1.0
901,2018-08-04 23:52:04,901,30994.0,AA00004,AAA9101004,254.0,115.905423,28.661708,1.0,0.0,0.0,0.0,0.0,0.0,5875.0,1.0
902,2018-08-04 23:52:05,902,30995.0,AA00004,AAA9101004,254.0,115.905423,28.661708,1.0,0.0,0.0,0.0,0.0,0.0,5875.0,1.0
903,2018-08-04 23:52:06,903,30996.0,AA00004,AAA9101004,254.0,115.905423,28.661708,1.0,0.0,0.0,0.0,0.0,0.0,5875.0,2.0
904,2018-08-04 23:52:07,904,,AA00004,AAA9101004,254.0,115.905423,28.661708,1.0,0.0,0.0,0.0,0.0,0.0,5875.0,
905,2018-08-04 23:52:08,905,30997.0,AA00004,AAA9101004,254.0,115.905423,28.661708,1.0,0.0,0.0,0.0,0.0,0.0,5875.0,1.0
906,2018-08-04 23:52:09,906,30998.0,AA00004,AAA9101004,254.0,115.905423,28.661708,1.0,0.0,0.0,0.0,0.0,0.0,5875.0,1.0
907,2018-08-04 23:52:10,907,30999.0,AA00004,AAA9101004,254.0,115.905423,28.661708,1.0,0.0,0.0,0.0,0.0,0.0,5875.0,1.0
908,2018-08-04 23:52:11,908,31000.0,AA00004,AAA9101004,254.0,115.905423,28.661708,1.0,0.0,0.0,0.0,0.0,0.0,5875.0,1.0
909,2018-08-04 23:52:12,909,31001.0,AA00004,AAA9101004,254.0,115.905423,28.661708,1.0,0.0,0.0,0.0,0.0,0.0,5875.0,1.0
910,2018-08-04 23:52:13,910,31002.0,AA00004,AAA9101004,254.0,115.905423,28.661708,1.0,0.0,0.0,0.0,0.0,0.0,5875.0,1.0
911,2018-08-04 23:52:14,911,31003.0,AA00004,AAA9101004,254.0,115.905423,28.661708,1.0,0.0,0.0,0.0,0.0,0.0,5875.0,1.0
912,2018-08-04 23:52:15,912,31004.0,AA00004,AAA9101004,254.0,115.905423,28.661708,1.0,0.0,0.0,0.0,0.0,0.0,5875.0,1.0
913,2018-08-04 23:52:16,913,31005.0,AA00004,AAA9101004,254.0,115.905423,28.661708,1.0,0.0,0.0,0.0,0.0,0.0,5875.0,1.0
914,2018-08-04 23:52:17,914,31006.0,AA00004,AAA9101004,254.0,115.905423,28.661708,1.0,0.0,0.0,0.0,0.0,0.0,5875.0,1.0
915,2018-08-04 23:52:18,915,31007.0,AA00004,AAA9101004,254.0,115.905423,28.661708,1.0,0.0,0.0,0.0,0.0,0.0,5875.0,1.0
916,2018-08-04 23:52:19,916,31008.0,AA00004,AAA9101004,254.0,115.905423,28.661708,1.0,0.0,0.0,0.0,0.0,0.0,5875.0,1.0
917,2018-08-04 23:52:20,917,31009.0,AA00004,AAA9101004,254.0,115.905423,28.661708,1.0,0.0,0.0,0.0,0.0,0.0,5875.0,1.0
918,2018-08-04 23:52:21,918,31010.0,AA00004,AAA9101004,254.0,115.905423,28.661708,1.0,0.0,0.0,0.0,0.0,0.0,5875.0,1.0
919,2018-08-04 23:52:22,919,31011.0,AA00004,AAA9101004,254.0,115.905423,28.661708,1.0,0.0,0.0,0.0,0.0,0.0,5875.0,1.0
920,2018-08-04 23:52:23,920,31012.0,AA00004,AAA9101004,254.0,115.905423,28.661708,1.0,0.0,0.0,0.0,0.0,0.0,5875.0,1.0
921,2018-08-04 23:52:24,921,31013.0,AA00004,AAA9101004,254.0,115.905423,28.661708,1.0,0.0,0.0,0.0,0.0,0.0,5875.0,1.0
922,2018-08-04 23:52:25,922,31014.0,AA00004,AAA9101004,254.0,115.905423,28.661708,1.0,0.0,0.0,0.0,0.0,0.0,5875.0,1.0
923,2018-08-04 23:52:26,923,31015.0,AA00004,AAA9101004,254.0,115.905423,28.661708,1.0,0.0,0.0,0.0,0.0,0.0,5875.0,1.0
924,2018-08-04 23:52:27,924,31016.0,AA00004,AAA9101004,254.0,115.905423,28.661708,1.0,0.0,0.0,0.0,0.0,0.0,5875.0,1.0
925,2018-08-04 23:52:28,925,31017.0,AA00004,AAA9101004,254.0,115.905423,28.661708,1.0,0.0,0.0,0.0,0.0,0.0,5875.0,1.0
926,2018-08-04 23:52:29,926,31018.0,AA00004,AAA9101004,254.0,115.905423,28.661708,1.0,0.0,0.0,0.0,0.0,0.0,5875.0,1.0
927,2018-08-04 23:52:30,927,31019.0,AA00004,AAA9101004,254.0,115.905423,28.661708,1.0,0.0,0.0,0.0,0.0,0.0,5875.0,1.0
928,2018-08-04 23:52:31,928,31020.0,AA00004,AAA9101004,254.0,115.905423,28.661708,1.0,0.0,0.0,0.0,0.0,0.0,5875.0,1.0
929,2018-08-04 23:52:32,929,31021.0,AA00004,AAA9101004,254.0,115.905423,28.661708,1.0,0.0,0.0,0.0,0.0,0.0,5875.0,1.0
930,2018-08-04 23:52:33,930,31022.0,AA00004,AAA9101004,254.0,115.905423,28.661708,1.0,0.0,0.0,0.0,0.0,0.0,5875.0,1.0
931,2018-08-04 23:52:34,931,31023.0,AA00004,AAA9101004,254.0,115.905423,28.661708,1.0,0.0,0.0,0.0,0.0,0.0,5875.0,2.0
932,2018-08-04 23:52:35,932,,AA00004,AAA9101004,254.0,115.905423,28.661708,1.0,0.0,0.0,0.0,0.0,0.0,5875.0,
933,2018-08-04 23:52:36,933,31024.0,AA00004,AAA9101004,254.0,115.905423,28.661708,1.0,0.0,0.0,0.0,0.0,0.0,5875.0,1.0
934,2018-08-04 23:52:37,934,31025.0,AA00004,AAA9101004,254.0,115.905423,28.661708,1.0,0.0,0.0,0.0,0.0,0.0,5875.0,1.0
935,2018-08-04 23:52:38,935,31026.0,AA00004,AAA9101004,254.0,115.905423,28.661708,1.0,0.0,0.0,0.0,0.0,0.0,5875.0,1.0
936,2018-08-04 23:52:39,936,31027.0,AA00004,AAA9101004,254.0,115.905423,28.661708,1.0,0.0,0.0,0.0,0.0,0.0,5875.0,1.0
937,2018-08-04 23:52:40,937,31028.0,AA00004,AAA9101004,254.0,115.905423,28.661708,1.0,0.0,0.0,0.0,0.0,0.0,5875.0,1.0
938,2018-08-04 23:52:41,938,31029.0,AA00004,AAA9101004,254.0,115.905423,28.661708,1.0,0.0,0.0,0.0,0.0,0.0,5875.0,1.0
939,2018-08-04 23:52:42,939,31030.0,AA00004,AAA9101004,254.0,115.905423,28.661708,1.0,0.0,0.0,0.0,0.0,0.0,5875.0,1.0
940,2018-08-04 23:52:43,940,31031.0,AA00004,AAA9101004,254.0,115.905423,28.661708,1.0,0.0,0.0,0.0,0.0,0.0,5875.0,1.0
941,2018-08-04 23:52:44,941,31032.0,AA00004,AAA9101004,254.0,115.905423,28.661708,1.0,0.0,0.0,0.0,0.0,0.0,5875.0,1.0
942,2018-08-04 23:52:45,942,31033.0,AA00004,AAA9101004,254.0,115.905423,28.661708,1.0,0.0,0.0,0.0,0.0,0.0,5875.0,1.0
943,2018-08-04 23:52:46,943,31034.0,AA00004,AAA9101004,254.0,115.905423,28.661708,1.0,0.0,0.0,0.0,0.0,0.0,5875.0,1.0
944,2018-08-04 23:52:47,944,31035.0,AA00004,AAA9101004,254.0,115.905423,28.661708,1.0,0.0,0.0,0.0,0.0,0.0,5875.0,1.0
945,2018-08-04 23:52:48,945,31036.0,AA00004,AAA9101004,254.0,115.905423,28.661708,1.0,0.0,0.0,0.0,0.0,0.0,5875.0,1.0
946,2018-08-04 23:52:49,946,31037.0,AA00004,AAA9101004,254.0,115.905423,28.661708,1.0,0.0,0.0,0.0,0.0,0.0,5875.0,1.0
947,2018-08-04 23:52:50,947,31038.0,AA00004,AAA9101004,254.0,115.905423,28.661708,1.0,0.0,0.0,0.0,0.0,0.0,5875.0,1.0
948,2018-08-04 23:52:51,948,31039.0,AA00004,AAA9101004,254.0,115.905423,28.661708,1.0,0.0,0.0,0.0,0.0,0.0,5875.0,1.0
949,2018-08-04 23:52:52,949,31040.0,AA00004,AAA9101004,254.0,115.905423,28.661708,1.0,0.0,0.0,0.0,0.0,0.0,5875.0,1.0
950,2018-08-04 23:52:53,950,31041.0,AA00004,AAA9101004,254.0,115.905423,28.661708,1.0,0.0,0.0,0.0,0.0,0.0,5875.0,1.0
951,2018-08-04 23:52:54,951,31042.0,AA00004,AAA9101004,254.0,115.905423,28.661708,1.0,0.0,0.0,0.0,0.0,0.0,5875.0,1.0
952,2018-08-04 23:52:55,952,31043.0,AA00004,AAA9101004,254.0,115.905423,28.661708,1.0,0.0,0.0,0.0,0.0,0.0,5875.0,1.0
953,2018-08-04 23:52:56,953,31044.0,AA00004,AAA9101004,254.0,115.905423,28.661708,1.0,0.0,0.0,0.0,0.0,0.0,5875.0,1.0
954,2018-08-04 23:52:57,954,31045.0,AA00004,AAA9101004,254.0,115.905423,28.661708,1.0,0.0,0.0,0.0,0.0,0.0,5875.0,1.0
955,2018-08-04 23:52:58,955,31046.0,AA00004,AAA9101004,254.0,115.905423,28.661708,1.0,0.0,0.0,0.0,0.0,0.0,5875.0,1.0
956,2018-08-04 23:52:59,956,31047.0,AA00004,AAA9101004,254.0,115.905423,28.661708,1.0,0.0,0.0,0.0,0.0,0.0,5875.0,1.0
957,2018-08-04 23:53:00,957,31048.0,AA00004,AAA9101004,254.0,115.905423,28.661708,1.0,0.0,0.0,0.0,0.0,0.0,5875.0,1.0
958,2018-08-04 23:53:01,958,31049.0,AA00004,AAA9101004,254.0,115.905423,28.661708,1.0,0.0,0.0,0.0,0.0,0.0,5875.0,1.0
959,2018-08-04 23:53:02,959,31050.0,AA00004,AAA9101004,254.0,115.905423,28.661708,1.0,0.0,0.0,0.0,0.0,0.0,5875.0,1.0
960,2018-08-04 23:53:03,960,31051.0,AA00004,AAA9101004,254.0,115.905423,28.661708,1.0,0.0,0.0,0.0,0.0,0.0,5875.0,1.0
961,2018-08-04 23:53:04,961,31052.0,AA00004,AAA9101004,254.0,115.905423,28.661708,1.0,0.0,0.0,0.0,0.0,0.0,5875.0,1.0
962,2018-08-04 23:53:05,962,31053.0,AA00004,AAA9101004,254.0,115.905423,28.661708,1.0,0.0,0.0,0.0,0.0,0.0,5875.0,1.0
963,2018-08-04 23:53:06,963,31054.0,AA00004,AAA9101004,254.0,115.905423,28.661708,1.0,0.0,0.0,0.0,0.0,0.0,5875.0,1.0
964,2018-08-04 23:53:07,964,31055.0,AA00004,AAA9101004,254.0,115.905423,28.661708,1.0,0.0,0.0,0.0,0.0,0.0,5875.0,1.0
965,2018-08-04 23:53:08,965,31056.0,AA00004,AAA9101004,254.0,115.905423,28.661708,1.0,0.0,0.0,0.0,0.0,0.0,5875.0,1.0
966,2018-08-04 23:53:09,966,31057.0,AA00004,AAA9101004,254.0,115.905423,28.661708,1.0,0.0,0.0,0.0,0.0,0.0,5875.0,1.0
967,2018-08-04 23:53:10,967,31058.0,AA00004,AAA9101004,254.0,115.905423,28.661708,1.0,0.0,0.0,0.0,0.0,0.0,5875.0,1.0
968,2018-08-04 23:53:11,968,31059.0,AA00004,AAA9101004,254.0,115.905423,28.661708,1.0,0.0,0.0,0.0,0.0,0.0,5875.0,1.0
969,2018-08-04 23:53:12,969,31060.0,AA00004,AAA9101004,254.0,115.905423,28.661708,1.0,0.0,0.0,0.0,0.0,0.0,5875.0,1.0
970,2018-08-04 23:53:13,970,31061.0,AA00004,AAA9101004,254.0,115.905423,28.661708,1.0,0.0,0.0,0.0,0.0,0.0,5875.0,1.0
971,2018-08-04 23:53:14,971,31062.0,AA00004,AAA9101004,254.0,115.905423,28.661708,1.0,0.0,0.0,0.0,0.0,0.0,5875.0,1.0
972,2018-08-04 23:53:15,972,31063.0,AA00004,AAA9101004,254.0,115.905423,28.661708,1.0,0.0,0.0,0.0,0.0,0.0,5875.0,1.0
973,2018-08-04 23:53:16,973,31064.0,AA00004,AAA9101004,254.0,115.905423,28.661708,1.0,0.0,0.0,0.0,0.0,0.0,5875.0,1.0
974,2018-08-04 23:53:17,974,31065.0,AA00004,AAA9101004,254.0,115.905423,28.661708,1.0,0.0,0.0,0.0,0.0,0.0,5875.0,1.0
975,2018-08-04 23:53:18,975,31066.0,AA00004,AAA9101004,254.0,115.905423,28.661708,1.0,0.0,0.0,0.0,0.0,0.0,5875.0,1.0
976,2018-08-04 23:53:19,976,31067.0,AA00004,AAA9101004,254.0,115.905423,28.661708,1.0,0.0,0.0,0.0,0.0,0.0,5875.0,2.0
977,2018-08-04 23:53:20,977,,AA00004,AAA9101004,254.0,115.905423,28.661708,1.0,0.0,0.0,0.0,0.0,0.0,5875.0,
978,2018-08-04 23:53:21,978,31068.0,AA00004,AAA9101004,254.0,115.905423,28.661708,1.0,0.0,0.0,0.0,0.0,0.0,5875.0,1.0
979,2018-08-04 23:53:22,979,31069.0,AA00004,AAA9101004,254.0,115.905423,28.661708,1.0,0.0,0.0,0.0,0.0,0.0,5875.0,1.0
980,2018-08-04 23:53:23,980,31070.0,AA00004,AAA9101004,254.0,115.905423,28.661708,1.0,0.0,0.0,0.0,0.0,0.0,5875.0,1.0
981,2018-08-04 23:53:24,981,31071.0,AA00004,AAA9101004,254.0,115.905423,28.661708,1.0,0.0,0.0,0.0,0.0,0.0,5875.0,1.0
982,2018-08-04 23:53:25,982,31072.0,AA00004,AAA9101004,254.0,115.905423,28.661708,1.0,0.0,0.0,0.0,0.0,0.0,5875.0,1.0
983,2018-08-04 23:53:26,983,31073.0,AA00004,AAA9101004,254.0,115.905423,28.661708,1.0,0.0,0.0,0.0,0.0,0.0,5875.0,1.0
984,2018-08-04 23:53:27,984,31074.0,AA00004,AAA9101004,254.0,115.905423,28.661708,1.0,0.0,0.0,0.0,0.0,0.0,5875.0,1.0
985,2018-08-04 23:53:28,985,31075.0,AA00004,AAA9101004,254.0,115.905423,28.661708,1.0,0.0,0.0,0.0,0.0,0.0,5875.0,1.0
986,2018-08-04 23:53:29,986,31076.0,AA00004,AAA9101004,254.0,115.905423,28.661708,1.0,0.0,0.0,0.0,0.0,0.0,5875.0,1.0
987,2018-08-04 23:53:30,987,31077.0,AA00004,AAA9101004,254.0,115.905423,28.661708,1.0,0.0,0.0,0.0,0.0,0.0,5875.0,1.0
988,2018-08-04 23:53:31,988,31078.0,AA00004,AAA9101004,254.0,115.905423,28.661708,1.0,0.0,0.0,0.0,0.0,0.0,5875.0,1.0
989,2018-08-04 23:53:32,989,31079.0,AA00004,AAA9101004,254.0,115.905423,28.661708,1.0,0.0,0.0,0.0,0.0,0.0,5875.0,1.0
990,2018-08-04 23:53:33,990,31080.0,AA00004,AAA9101004,254.0,115.905423,28.661708,1.0,0.0,0.0,0.0,0.0,0.0,5875.0,1.0
991,2018-08-04 23:53:34,991,31081.0,AA00004,AAA9101004,254.0,115.905423,28.661708,1.0,0.0,0.0,0.0,0.0,0.0,5875.0,1.0
992,2018-08-04 23:53:35,992,31082.0,AA00004,AAA9101004,254.0,115.905423,28.661708,1.0,0.0,0.0,0.0,0.0,0.0,5875.0,1.0
993,2018-08-04 23:53:36,993,31083.0,AA00004,AAA9101004,254.0,115.905423,28.661708,1.0,0.0,0.0,0.0,0.0,0.0,5875.0,1.0
994,2018-08-04 23:53:37,994,31084.0,AA00004,AAA9101004,254.0,115.905423,28.661708,1.0,0.0,0.0,0.0,0.0,0.0,5875.0,1.0
995,2018-08-04 23:53:38,995,31085.0,AA00004,AAA9101004,254.0,115.905423,28.661708,1.0,0.0,0.0,0.0,0.0,0.0,5875.0,1.0
996,2018-08-04 23:53:39,996,31086.0,AA00004,AAA9101004,254.0,115.905423,28.661708,1.0,0.0,0.0,0.0,0.0,0.0,5875.0,1.0
997,2018-08-04 23:53:40,997,31087.0,AA00004,AAA9101004,254.0,115.905423,28.661708,1.0,0.0,0.0,0.0,0.0,0.0,5875.0,1.0
998,2018-08-04 23:53:41,998,31088.0,AA00004,AAA9101004,254.0,115.905423,28.661708,1.0,0.0,0.0,0.0,0.0,0.0,5875.0,1.0
999,2018-08-04 23:53:42,999,31089.0,AA00004,AAA9101004,254.0,115.905423,28.661708,1.0,0.0,0.0,0.0,0.0,0.0,5875.0,1.0
1000,2018-08-04 23:53:43,1000,31090.0,AA00004,AAA9101004,254.0,115.905423,28.661708,1.0,0.0,0.0,0.0,0.0,0.0,5875.0,1.0
1001,2018-08-04 23:53:44,1001,31091.0,AA00004,AAA9101004,254.0,115.905423,28.661708,1.0,0.0,0.0,0.0,0.0,0.0,5875.0,1.0
1002,2018-08-04 23:53:45,1002,31092.0,AA00004,AAA9101004,254.0,115.905423,28.661708,1.0,0.0,0.0,0.0,0.0,0.0,5875.0,1.0
