,location_time,Unnamed: 0,Unnamed: 0.1,vehicleplatenumber,device_num,direction_angle,lng,lat,acc_state,right_turn_signals,left_turn_signals,hand_brake,foot_brake,gps_speed,mileage,time_diff
1328,2018-08-01 23:27:09,1328,11505.0,AA00004,AAA9101004,28.0,115.88829257329641,28.754423229580503,1.0,0.0,0.0,0.0,0.0,69.0,5632.0,1.0
1329,2018-08-01 23:27:10,1329,11506.0,AA00004,AAA9101004,27.0,115.88838333033974,28.754579182558075,1.0,0.0,0.0,0.0,0.0,70.0,5632.0,1.0
1330,2018-08-01 23:27:11,1330,11507.0,AA00004,AAA9101004,25.0,115.88847009264609,28.75473690506585,1.0,0.0,0.0,0.0,0.0,70.0,5632.0,1.0
1331,2018-08-01 23:27:12,1331,11508.0,AA00004,AAA9101004,24.0,115.88855250454357,28.75489747823357,1.0,0.0,0.0,0.0,0.0,71.0,5632.0,1.0
1332,2018-08-01 23:27:13,1332,11509.0,AA00004,AAA9101004,22.0,115.88863118237396,28.755061759724587,1.0,0.0,0.0,0.0,0.0,72.0,5632.0,1.0
1333,2018-08-01 23:27:14,1333,11510.0,AA00004,AAA9101004,21.0,115.88870414771276,28.755228674393486,1.0,0.0,0.0,0.0,0.0,72.0,5632.0,1.0
1334,2018-08-01 23:27:15,1334,11511.0,AA00004,AAA9101004,19.0,115.88877134869446,28.755396598197443,1.0,0.0,0.0,0.0,0.0,71.0,5632.0,1.0
1335,2018-08-01 23:27:16,1335,11512.0,AA00004,AAA9101004,16.0,115.88883158971056,28.75556541712027,1.0,0.0,0.0,0.0,0.0,70.0,5632.0,1.0
1336,2018-08-01 23:27:17,1336,11513.0,AA00004,AAA9101004,14.0,115.88888523140464,28.755734860205788,1.0,0.0,0.0,0.0,0.0,70.0,5632.0,1.0
1337,2018-08-01 23:27:18,1337,11514.0,AA00004,AAA9101004,12.0,115.88893173762743,28.755907086825317,1.0,0.0,0.0,0.0,0.0,70.0,5632.0,1.0
1338,2018-08-01 23:27:19,1338,11515.0,AA00004,AAA9101004,11.0,115.88897186586377,28.75608243608239,1.0,0.0,0.0,0.0,0.0,72.0,5632.0,1.0
1339,2018-08-01 23:27:20,1339,11516.0,AA00004,AAA9101004,9.0,115.88900730434608,28.756259934232755,1.0,0.0,0.0,0.0,0.0,73.0,5632.0,1.0
1340,2018-08-01 23:27:21,1340,11517.0,AA00004,AAA9101004,9.0,115.88903870919624,28.756440326687045,1.0,0.0,0.0,0.0,0.0,73.0,5632.0,1.0
1341,2018-08-01 23:27:22,1341,11518.0,AA00004,AAA9101004,9.0,115.88906818255651,28.75662120798233,1.0,0.0,0.0,0.0,0.0,74.0,5632.0,1.0
1342,2018-08-01 23:27:23,1342,11519.0,AA00004,AAA9101004,8.0,115.88909792908473,28.756802400493363,1.0,0.0,0.0,0.0,0.0,73.0,5632.0,1.0
1343,2018-08-01 23:27:24,1343,11520.0,AA00004,AAA9101004,8.0,115.88912756949884,28.756982695928446,1.0,0.0,0.0,0.0,0.0,72.0,5633.0,1.0
1344,2018-08-01 23:27:25,1344,11521.0,AA00004,AAA9101004,8.0,115.88915656573386,28.757162536364078,1.0,0.0,0.0,0.0,0.0,72.0,5633.0,1.0
1345,2018-08-01 23:27:26,1345,11522.0,AA00004,AAA9101004,8.0,115.88918640850271,28.75734168303461,1.0,0.0,0.0,0.0,0.0,72.0,5633.0,1.0
1346,2018-08-01 23:27:27,1346,11523.0,AA00004,AAA9101004,8.0,115.88921686253342,28.75752185176864,1.0,0.0,0.0,0.0,0.0,73.0,5633.0,1.0
1347,2018-08-01 23:27:28,1347,11524.0,AA00004,AAA9101004,8.0,115.88924860721352,28.75770329505232,1.0,0.0,0.0,0.0,0.0,74.0,5633.0,1.0
1348,2018-08-01 23:27:29,1348,11525.0,AA00004,AAA9101004,8.0,115.88928126049574,28.75788517983933,1.0,0.0,0.0,0.0,0.0,74.0,5633.0,1.0
1349,2018-08-01 23:27:30,1349,11526.0,AA00004,AAA9101004,9.0,115.88931430356958,28.75806583737304,1.0,0.0,0.0,0.0,0.0,73.0,5633.0,1.0
1350,2018-08-01 23:27:31,1350,11527.0,AA00004,AAA9101004,8.0,115.88934630454128,28.758243258844967,1.0,0.0,0.0,0.0,0.0,72.0,5633.0,1.0
1351,2018-08-01 23:27:32,1351,11528.0,AA00004,AAA9101004,8.0,115.88937576851826,28.758418074927985,1.0,0.0,0.0,0.0,0.0,70.0,5633.0,1.0
1352,2018-08-01 23:27:33,1352,11529.0,AA00004,AAA9101004,8.0,115.88940488611836,28.75859300313013,1.0,0.0,0.0,0.0,0.0,70.0,5633.0,1.0
1353,2018-08-01 23:27:34,1353,11530.0,AA00004,AAA9101004,8.0,115.889433833312,28.75876793601611,1.0,0.0,0.0,0.0,0.0,71.0,5633.0,1.0
1354,2018-08-01 23:27:35,1354,11531.0,AA00004,AAA9101004,8.0,115.88946402742931,28.758942773159,1.0,0.0,0.0,0.0,0.0,71.0,5633.0,1.0
1355,2018-08-01 23:27:36,1355,11532.0,AA00004,AAA9101004,9.0,115.88949575893629,28.75911427815223,1.0,0.0,0.0,0.0,0.0,69.0,5633.0,1.0
1356,2018-08-01 23:27:37,1356,11533.0,AA00004,AAA9101004,9.0,115.88952862607454,28.75928320664609,1.0,0.0,0.0,0.0,0.0,68.0,5633.0,1.0
1357,2018-08-01 23:27:38,1357,11534.0,AA00004,AAA9101004,9.0,115.88956243003668,28.75944945164193,1.0,0.0,0.0,0.0,0.0,67.0,5633.0,1.0
1358,2018-08-01 23:27:39,1358,11535.0,AA00004,AAA9101004,11.0,115.88959987017607,28.759614876097285,1.0,0.0,0.0,0.0,0.0,67.0,5633.0,1.0
1359,2018-08-01 23:27:40,1359,11536.0,AA00004,AAA9101004,12.0,115.8896431014407,28.75978011514833,1.0,0.0,0.0,0.0,0.0,68.0,5633.0,1.0
1360,2018-08-01 23:27:41,1360,11537.0,AA00004,AAA9101004,14.0,115.88969097353588,28.759945526501088,1.0,0.0,0.0,0.0,0.0,68.0,5633.0,1.0
1361,2018-08-01 23:27:42,1361,11538.0,AA00004,AAA9101004,16.0,115.889746287765,28.760110229328326,1.0,0.0,0.0,0.0,0.0,69.0,5633.0,1.0
1362,2018-08-01 23:27:43,1362,11539.0,AA00004,AAA9101004,18.0,115.88980951432372,28.760273778953376,1.0,0.0,0.0,0.0,0.0,69.0,5633.0,1.0
1363,2018-08-01 23:27:44,1363,11540.0,AA00004,AAA9101004,20.0,115.88987949587542,28.760435501454825,1.0,0.0,0.0,0.0,0.0,69.0,5633.0,1.0
1364,2018-08-01 23:27:45,1364,11541.0,AA00004,AAA9101004,22.0,115.88995470846795,28.760593485239124,1.0,0.0,0.0,0.0,0.0,68.0,5633.0,1.0
1365,2018-08-01 23:27:46,1365,11542.0,AA00004,AAA9101004,25.0,115.89003696656016,28.760747706041307,1.0,0.0,0.0,0.0,0.0,67.0,5633.0,1.0
1366,2018-08-01 23:27:47,1366,11543.0,AA00004,AAA9101004,27.0,115.8901251600008,28.76089849426059,1.0,0.0,0.0,0.0,0.0,68.0,5633.0,1.0
1367,2018-08-01 23:27:48,1367,11544.0,AA00004,AAA9101004,30.0,115.89021957824413,28.761045532997326,1.0,0.0,0.0,0.0,0.0,67.0,5633.0,1.0
1368,2018-08-01 23:27:49,1368,11545.0,AA00004,AAA9101004,32.0,115.89031935078044,28.761188880215734,1.0,0.0,0.0,0.0,0.0,67.0,5633.0,1.0
1369,2018-08-01 23:27:50,1369,11546.0,AA00004,AAA9101004,34.0,115.89042563359213,28.761329055478225,1.0,0.0,0.0,0.0,0.0,67.0,5633.0,1.0
1370,2018-08-01 23:27:51,1370,11547.0,AA00004,AAA9101004,36.0,115.89053884986349,28.76146632103993,1.0,0.0,0.0,0.0,0.0,68.0,5633.0,1.0
1371,2018-08-01 23:27:52,1371,11548.0,AA00004,AAA9101004,38.0,115.8906578268648,28.761601074276296,1.0,0.0,0.0,0.0,0.0,69.0,5633.0,1.0
1372,2018-08-01 23:27:53,1372,11549.0,AA00004,AAA9101004,40.0,115.89078402652872,28.761732945940423,1.0,0.0,0.0,0.0,0.0,70.0,5633.0,1.0
1373,2018-08-01 23:27:54,1373,11550.0,AA00004,AAA9101004,42.0,115.89091625127492,28.761861743996352,1.0,0.0,0.0,0.0,0.0,70.0,5633.0,1.0
1374,2018-08-01 23:27:55,1374,11551.0,AA00004,AAA9101004,44.0,115.89105334105446,28.76198566990693,1.0,0.0,0.0,0.0,0.0,69.0,5633.0,1.0
1375,2018-08-01 23:27:56,1375,11552.0,AA00004,AAA9101004,47.0,115.8911954302083,28.762103116450845,1.0,0.0,0.0,0.0,0.0,68.0,5633.0,1.0
1376,2018-08-01 23:27:57,1376,11553.0,AA00004,AAA9101004,49.0,115.89134414848877,28.762216248173818,1.0,0.0,0.0,0.0,0.0,68.0,5633.0,1.0
1377,2018-08-01 23:27:58,1377,11554.0,AA00004,AAA9101004,51.0,115.8914990743454,28.76232376582352,1.0,0.0,0.0,0.0,0.0,69.0,5633.0,1.0
1378,2018-08-01 23:27:59,1378,11555.0,AA00004,AAA9101004,54.0,115.89166009683457,28.762427940345788,1.0,0.0,0.0,0.0,0.0,70.0,5633.0,1.0
1379,2018-08-01 23:28:00,1379,11556.0,AA00004,AAA9101004,55.0,115.89182724960794,28.762529032888278,1.0,0.0,0.0,0.0,0.0,71.0,5633.0,1.0
1380,2018-08-01 23:28:01,1380,11557.0,AA00004,AAA9101004,56.0,115.89199776857416,28.762627181928345,1.0,0.0,0.0,0.0,0.0,71.0,5633.0,1.0
1381,2018-08-01 23:28:02,1381,11558.0,AA00004,AAA9101004,57.0,115.8921709339402,28.762724106840377,1.0,0.0,0.0,0.0,0.0,72.0,5633.0,1.0
1382,2018-08-01 23:28:03,1382,11559.0,AA00004,AAA9101004,57.0,115.89234549680431,28.762819695266337,1.0,0.0,0.0,0.0,0.0,73.0,5633.0,1.0
1383,2018-08-01 23:28:04,1383,11560.0,AA00004,AAA9101004,57.0,115.89251930671313,28.76291482770214,1.0,0.0,0.0,0.0,0.0,72.0,5633.0,1.0
1384,2018-08-01 23:28:05,1384,11561.0,AA00004,AAA9101004,57.0,115.89269207922436,28.763009702319106,1.0,0.0,0.0,0.0,0.0,71.0,5633.0,1.0
1385,2018-08-01 23:28:06,1385,11562.0,AA00004,AAA9101004,57.0,115.8928634739359,28.76310413149957,1.0,0.0,0.0,0.0,0.0,70.0,5633.0,1.0
1386,2018-08-01 23:28:07,1386,11563.0,AA00004,AAA9101004,57.0,115.89303557782031,28.763200253807174,1.0,0.0,0.0,0.0,0.0,70.0,5633.0,1.0
1387,2018-08-01 23:28:08,1387,11564.0,AA00004,AAA9101004,57.0,115.89320854632429,28.763296755900694,1.0,0.0,0.0,0.0,0.0,72.0,5633.0,1.0
1388,2018-08-01 23:28:09,1388,11565.0,AA00004,AAA9101004,57.0,115.89338233231916,28.7633943890913,1.0,0.0,0.0,0.0,0.0,72.0,5633.0,1.0
1389,2018-08-01 23:28:10,1389,11566.0,AA00004,AAA9101004,58.0,115.89355511923135,28.7634896117876,1.0,0.0,0.0,0.0,0.0,72.0,5633.0,1.0
1390,2018-08-01 23:28:11,1390,11567.0,AA00004,AAA9101004,58.0,115.89372658820812,28.763584253579896,1.0,0.0,0.0,0.0,0.0,71.0,5633.0,1.0
1391,2018-08-01 23:28:12,1391,11568.0,AA00004,AAA9101004,57.0,115.89389594465445,28.76367777846181,1.0,0.0,0.0,0.0,0.0,70.0,5633.0,1.0
1392,2018-08-01 23:28:13,1392,11569.0,AA00004,AAA9101004,57.0,115.89406521828451,28.763770971843535,1.0,0.0,0.0,0.0,0.0,69.0,5633.0,1.0
1393,2018-08-01 23:28:14,1393,11570.0,AA00004,AAA9101004,57.0,115.89423481854428,28.76386561945007,1.0,0.0,0.0,0.0,0.0,70.0,5633.0,1.0
1394,2018-08-01 23:28:15,1394,11571.0,AA00004,AAA9101004,57.0,115.89440414728362,28.763961193975142,1.0,0.0,0.0,0.0,0.0,71.0,5634.0,1.0
1395,2018-08-01 23:28:16,1395,11572.0,AA00004,AAA9101004,57.0,115.89457519275713,28.76405705875582,1.0,0.0,0.0,0.0,0.0,71.0,5634.0,1.0
1396,2018-08-01 23:28:17,1396,11573.0,AA00004,AAA9101004,57.0,115.89474652666244,28.764154507813142,1.0,0.0,0.0,0.0,0.0,72.0,5634.0,1.0
1397,2018-08-01 23:28:18,1397,11574.0,AA00004,AAA9101004,57.0,115.89491864863727,28.764251220382985,1.0,0.0,0.0,0.0,0.0,72.0,5634.0,1.0
1398,2018-08-01 23:28:19,1398,11575.0,AA00004,AAA9101004,57.0,115.8950917411985,28.764348262724198,1.0,0.0,0.0,0.0,0.0,72.0,5634.0,1.0
1399,2018-08-01 23:28:20,1399,11576.0,AA00004,AAA9101004,57.0,115.89526594284978,28.764445698194297,1.0,0.0,0.0,0.0,0.0,73.0,5634.0,1.0
1400,2018-08-01 23:28:21,1400,11577.0,AA00004,AAA9101004,57.0,115.89544005898429,28.76454268205534,1.0,0.0,0.0,0.0,0.0,73.0,5634.0,1.0
1401,2018-08-01 23:28:22,1401,11578.0,AA00004,AAA9101004,57.0,115.89561426337973,28.764639190157613,1.0,0.0,0.0,0.0,0.0,73.0,5634.0,1.0
1402,2018-08-01 23:28:23,1402,11579.0,AA00004,AAA9101004,57.0,115.89578736553558,28.764734486446837,1.0,0.0,0.0,0.0,0.0,73.0,5634.0,1.0
1403,2018-08-01 23:28:24,1403,11580.0,AA00004,AAA9101004,57.0,115.89595652561908,28.764829014278256,1.0,0.0,0.0,0.0,0.0,71.0,5634.0,1.0
1404,2018-08-01 23:28:25,1404,11581.0,AA00004,AAA9101004,57.0,115.89612347951713,28.76492206711861,1.0,0.0,0.0,0.0,0.0,69.0,5634.0,1.0
1405,2018-08-01 23:28:26,1405,11582.0,AA00004,AAA9101004,57.0,115.89628815824534,28.765013724035978,1.0,0.0,0.0,0.0,0.0,68.0,5634.0,1.0
1406,2018-08-01 23:28:27,1406,11583.0,AA00004,AAA9101004,57.0,115.89645008106956,28.765103471656342,1.0,0.0,0.0,0.0,0.0,66.0,5634.0,1.0
1407,2018-08-01 23:28:28,1407,11584.0,AA00004,AAA9101004,57.0,115.89661062885463,28.765190932329297,1.0,0.0,0.0,0.0,0.0,66.0,5634.0,1.0
1408,2018-08-01 23:28:29,1408,11585.0,AA00004,AAA9101004,57.0,115.89677062127757,28.765278291742874,1.0,0.0,0.0,0.0,0.0,66.0,5634.0,1.0
1409,2018-08-01 23:28:30,1409,11586.0,AA00004,AAA9101004,57.0,115.89693154334722,28.76536608770769,1.0,0.0,0.0,0.0,0.0,66.0,5634.0,1.0
1410,2018-08-01 23:28:31,1410,11587.0,AA00004,AAA9101004,57.0,115.89709327845324,28.76545551127132,1.0,0.0,0.0,0.0,0.0,66.0,5634.0,1.0
1411,2018-08-01 23:28:32,1411,11588.0,AA00004,AAA9101004,57.0,115.89725543022196,28.76554569987929,1.0,0.0,0.0,0.0,0.0,67.0,5634.0,1.0
1412,2018-08-01 23:28:33,1412,11589.0,AA00004,AAA9101004,57.0,115.89741822575218,28.765636935756373,1.0,0.0,0.0,0.0,0.0,67.0,5634.0,1.0
1413,2018-08-01 23:28:34,1413,11590.0,AA00004,AAA9101004,57.0,115.89758135908629,28.765729571859,1.0,0.0,0.0,0.0,0.0,68.0,5634.0,1.0
1414,2018-08-01 23:28:35,1414,11591.0,AA00004,AAA9101004,57.0,115.89774502973778,28.765821567309693,1.0,0.0,0.0,0.0,0.0,68.0,5634.0,1.0
1415,2018-08-01 23:28:36,1415,11592.0,AA00004,AAA9101004,57.0,115.8979087448875,28.76591441165823,1.0,0.0,0.0,0.0,0.0,68.0,5634.0,1.0
1416,2018-08-01 23:28:37,1416,11593.0,AA00004,AAA9101004,57.0,115.898073574647,28.766006375637087,1.0,0.0,0.0,0.0,0.0,69.0,5634.0,1.0
1417,2018-08-01 23:28:38,1417,11594.0,AA00004,AAA9101004,57.0,115.89823926427778,28.766098901702925,1.0,0.0,0.0,0.0,0.0,69.0,5634.0,1.0
1418,2018-08-01 23:28:39,1418,11595.0,AA00004,AAA9101004,57.0,115.8984068457068,28.76619277703773,1.0,0.0,0.0,0.0,0.0,70.0,5634.0,1.0
1419,2018-08-01 23:28:40,1419,11596.0,AA00004,AAA9101004,57.0,115.89857569260631,28.76628631874102,1.0,0.0,0.0,0.0,0.0,70.0,5634.0,1.0
1420,2018-08-01 23:28:41,1420,11597.0,AA00004,AAA9101004,57.0,115.89874557588513,28.7663803373944,1.0,0.0,0.0,0.0,0.0,71.0,5634.0,1.0
1421,2018-08-01 23:28:42,1421,11598.0,AA00004,AAA9101004,58.0,115.89891632088785,28.76647486091003,1.0,0.0,0.0,0.0,0.0,71.0,5634.0,1.0
1422,2018-08-01 23:28:43,1422,11599.0,AA00004,AAA9101004,58.0,115.89908754605007,28.766569176297264,1.0,0.0,0.0,0.0,0.0,71.0,5634.0,1.0
1423,2018-08-01 23:28:44,1423,11600.0,AA00004,AAA9101004,58.0,115.8992580919455,28.766662259131287,1.0,0.0,0.0,0.0,0.0,70.0,5634.0,1.0
1424,2018-08-01 23:28:45,1424,11601.0,AA00004,AAA9101004,57.0,115.89942578272957,28.766754233361983,1.0,0.0,0.0,0.0,0.0,69.0,5634.0,1.0
1425,2018-08-01 23:28:46,1425,11602.0,AA00004,AAA9101004,57.0,115.89959015570795,28.76684506042942,1.0,0.0,0.0,0.0,0.0,67.0,5634.0,1.0
1426,2018-08-01 23:28:47,1426,11603.0,AA00004,AAA9101004,57.0,115.89975326533278,28.766935977921197,1.0,0.0,0.0,0.0,0.0,68.0,5634.0,1.0
1427,2018-08-01 23:28:48,1427,11604.0,AA00004,AAA9101004,57.0,115.89991677198769,28.767028358732126,1.0,0.0,0.0,0.0,0.0,68.0,5634.0,1.0
1428,2018-08-01 23:28:49,1428,11605.0,AA00004,AAA9101004,57.0,115.90008143380396,28.767121276334077,1.0,0.0,0.0,0.0,0.0,69.0,5634.0,1.0
1429,2018-08-01 23:28:50,1429,11606.0,AA00004,AAA9101004,57.0,115.90024824108822,28.767214607429857,1.0,0.0,0.0,0.0,0.0,70.0,5634.0,1.0
1430,2018-08-01 23:28:51,1430,11607.0,AA00004,AAA9101004,57.0,115.90041540912392,28.767307351100435,1.0,0.0,0.0,0.0,0.0,70.0,5634.0,1.0
1431,2018-08-01 23:28:52,1431,11608.0,AA00004,AAA9101004,57.0,115.90058169300391,28.76739912378582,1.0,0.0,0.0,0.0,0.0,69.0,5634.0,1.0
1432,2018-08-01 23:28:53,1432,11609.0,AA00004,AAA9101004,58.0,115.90074602116422,28.76748958534249,1.0,0.0,0.0,0.0,0.0,68.0,5634.0,1.0
1433,2018-08-01 23:28:54,1433,11610.0,AA00004,AAA9101004,58.0,115.9009073882997,28.76757793006727,1.0,0.0,0.0,0.0,0.0,66.0,5634.0,1.0
1434,2018-08-01 23:28:55,1434,11611.0,AA00004,AAA9101004,58.0,115.90106484742523,28.76766317743469,1.0,0.0,0.0,0.0,0.0,65.0,5634.0,1.0
1435,2018-08-01 23:28:56,1435,11612.0,AA00004,AAA9101004,58.0,115.90122058189868,28.767745697594155,1.0,0.0,0.0,0.0,0.0,63.0,5634.0,1.0
1436,2018-08-01 23:28:57,1436,11613.0,AA00004,AAA9101004,59.0,115.90137569074749,28.767827765246672,1.0,0.0,0.0,0.0,0.0,63.0,5634.0,1.0
1437,2018-08-01 23:28:58,1437,11614.0,AA00004,AAA9101004,59.0,115.90153183319396,28.767909481624088,1.0,0.0,0.0,0.0,0.0,64.0,5634.0,1.0
1438,2018-08-01 23:28:59,1438,11615.0,AA00004,AAA9101004,60.0,115.90169071873396,28.767990422325312,1.0,0.0,0.0,0.0,0.0,64.0,5634.0,1.0
1439,2018-08-01 23:29:00,1439,11616.0,AA00004,AAA9101004,60.0,115.90185367244246,28.768070498617806,1.0,0.0,0.0,0.0,0.0,65.0,5634.0,1.0
1440,2018-08-01 23:29:01,1440,11617.0,AA00004,AAA9101004,61.0,115.90202062505126,28.768149824662395,1.0,0.0,0.0,0.0,0.0,66.0,5634.0,1.0
1441,2018-08-01 23:29:02,1441,11618.0,AA00004,AAA9101004,62.0,115.90219150564647,28.768227391981178,1.0,0.0,0.0,0.0,0.0,67.0,5634.0,1.0
1442,2018-08-01 23:29:03,1442,11619.0,AA00004,AAA9101004,63.0,115.90236463921069,28.76830404948609,1.0,0.0,0.0,0.0,0.0,68.0,5634.0,1.0
1443,2018-08-01 23:29:04,1443,11620.0,AA00004,AAA9101004,64.0,115.90254022560207,28.76837928468215,1.0,0.0,0.0,0.0,0.0,69.0,5634.0,1.0
1444,2018-08-01 23:29:05,1444,11621.0,AA00004,AAA9101004,64.0,115.90271614957214,28.768453449507195,1.0,0.0,0.0,0.0,0.0,69.0,5634.0,1.0
1445,2018-08-01 23:29:06,1445,11622.0,AA00004,AAA9101004,64.0,115.90289229735346,28.76852529424133,1.0,0.0,0.0,0.0,0.0,68.0,5634.0,1.0
1446,2018-08-01 23:29:07,1446,11623.0,AA00004,AAA9101004,64.0,115.90306739373207,28.76859757926585,1.0,0.0,0.0,0.0,0.0,68.0,5634.0,1.0
1447,2018-08-01 23:29:08,1447,11624.0,AA00004,AAA9101004,65.0,115.90324457561691,28.768669234721273,1.0,0.0,0.0,0.0,0.0,69.0,5635.0,1.0
1448,2018-08-01 23:29:09,1448,11625.0,AA00004,AAA9101004,65.0,115.90342411517072,28.768739745045824,1.0,0.0,0.0,0.0,0.0,70.0,5635.0,1.0
1449,2018-08-01 23:29:10,1449,11626.0,AA00004,AAA9101004,66.0,115.90360532340648,28.768809873867436,1.0,0.0,0.0,0.0,0.0,71.0,5635.0,1.0
1450,2018-08-01 23:29:11,1450,11627.0,AA00004,AAA9101004,66.0,115.90378701557042,28.768879813949553,1.0,0.0,0.0,0.0,0.0,70.0,5635.0,1.0
1451,2018-08-01 23:29:12,1451,11628.0,AA00004,AAA9101004,66.0,115.90396723468626,28.76894947563417,1.0,0.0,0.0,0.0,0.0,69.0,5635.0,1.0
1452,2018-08-01 23:29:13,1452,11629.0,AA00004,AAA9101004,66.0,115.90414630862726,28.769018352680604,1.0,0.0,0.0,0.0,0.0,68.0,5635.0,1.0
1453,2018-08-01 23:29:14,1453,11630.0,AA00004,AAA9101004,66.0,115.90432584438179,28.769087757463012,1.0,0.0,0.0,0.0,0.0,69.0,5635.0,1.0
1454,2018-08-01 23:29:15,1454,11631.0,AA00004,AAA9101004,66.0,115.90450664362416,28.76915679932313,1.0,0.0,0.0,0.0,0.0,69.0,5635.0,1.0
1455,2018-08-01 23:29:16,1455,11632.0,AA00004,AAA9101004,65.0,115.90468840595169,28.76922703725579,1.0,0.0,0.0,0.0,0.0,70.0,5635.0,1.0
1456,2018-08-01 23:29:17,1456,11633.0,AA00004,AAA9101004,65.0,115.90487077572405,28.76929882729329,1.0,0.0,0.0,0.0,0.0,70.0,5635.0,1.0
1457,2018-08-01 23:29:18,1457,11634.0,AA00004,AAA9101004,65.0,115.90505430624884,28.76937185525661,1.0,0.0,0.0,0.0,0.0,71.0,5635.0,1.0
1458,2018-08-01 23:29:19,1458,11635.0,AA00004,AAA9101004,66.0,115.90523979137508,28.76944616298864,1.0,0.0,0.0,0.0,0.0,72.0,5635.0,1.0
1459,2018-08-01 23:29:20,1459,11636.0,AA00004,AAA9101004,66.0,115.90542496432613,28.769520714609925,1.0,0.0,0.0,0.0,0.0,72.0,5635.0,1.0
1460,2018-08-01 23:29:21,1460,11637.0,AA00004,AAA9101004,66.0,115.90561008389663,28.769594839185768,1.0,0.0,0.0,0.0,0.0,72.0,5635.0,1.0
1461,2018-08-01 23:29:22,1461,11638.0,AA00004,AAA9101004,66.0,115.90579383265847,28.769667226769442,1.0,0.0,0.0,0.0,0.0,71.0,5635.0,1.0
1462,2018-08-01 23:29:23,1462,11639.0,AA00004,AAA9101004,66.0,115.90597583467242,28.76973845732461,1.0,0.0,0.0,0.0,0.0,70.0,5635.0,1.0
1463,2018-08-01 23:29:24,1463,11640.0,AA00004,AAA9101004,66.0,115.90615459660496,28.76980737948748,1.0,0.0,0.0,0.0,0.0,68.0,5635.0,1.0
1464,2018-08-01 23:29:25,1464,11641.0,AA00004,AAA9101004,66.0,115.90633275491844,28.769875373142227,1.0,0.0,0.0,0.0,0.0,68.0,5635.0,1.0
1465,2018-08-01 23:29:26,1465,11642.0,AA00004,AAA9101004,66.0,115.90651054650507,28.76994392515109,1.0,0.0,0.0,0.0,0.0,68.0,5635.0,1.0
1466,2018-08-01 23:29:27,1466,11643.0,AA00004,AAA9101004,66.0,115.90668915585312,28.77001386151609,1.0,0.0,0.0,0.0,0.0,69.0,5635.0,1.0
1467,2018-08-01 23:29:28,1467,11644.0,AA00004,AAA9101004,65.0,115.9068694947585,28.770085087016273,1.0,0.0,0.0,0.0,0.0,69.0,5635.0,1.0
1468,2018-08-01 23:29:29,1468,11645.0,AA00004,AAA9101004,66.0,115.90705207034084,28.770156442723252,1.0,0.0,0.0,0.0,0.0,70.0,5635.0,1.0
1469,2018-08-01 23:29:30,1469,11646.0,AA00004,AAA9101004,66.0,115.90723624752441,28.77022846090185,1.0,0.0,0.0,0.0,0.0,71.0,5635.0,1.0
1470,2018-08-01 23:29:31,1470,11647.0,AA00004,AAA9101004,66.0,115.90742229143709,28.770301168753647,1.0,0.0,0.0,0.0,0.0,72.0,5635.0,1.0
1471,2018-08-01 23:29:32,1471,11648.0,AA00004,AAA9101004,66.0,115.90760727509412,28.77037412912145,1.0,0.0,0.0,0.0,0.0,72.0,5635.0,1.0
1472,2018-08-01 23:29:33,1472,11649.0,AA00004,AAA9101004,66.0,115.90779117404026,28.770445786344304,1.0,0.0,0.0,0.0,0.0,71.0,5635.0,1.0
1473,2018-08-01 23:29:34,1473,11650.0,AA00004,AAA9101004,66.0,115.90797234071744,28.77051712386271,1.0,0.0,0.0,0.0,0.0,69.0,5635.0,1.0
1474,2018-08-01 23:29:35,1474,11651.0,AA00004,AAA9101004,65.0,115.90814952818559,28.770587150368012,1.0,0.0,0.0,0.0,0.0,68.0,5635.0,1.0
1475,2018-08-01 23:29:36,1475,11652.0,AA00004,AAA9101004,66.0,115.90832451330877,28.77065590552113,1.0,0.0,0.0,0.0,0.0,67.0,5635.0,1.0
1476,2018-08-01 23:29:37,1476,11653.0,AA00004,AAA9101004,66.0,115.9084987701731,28.77072451930034,1.0,0.0,0.0,0.0,0.0,67.0,5635.0,1.0
1477,2018-08-01 23:29:38,1477,11654.0,AA00004,AAA9101004,66.0,115.90867417948326,28.770792413780914,1.0,0.0,0.0,0.0,0.0,68.0,5635.0,1.0
1478,2018-08-01 23:29:39,1478,11655.0,AA00004,AAA9101004,66.0,115.90885135370912,28.770859431067933,1.0,0.0,0.0,0.0,0.0,68.0,5635.0,1.0
1479,2018-08-01 23:29:40,1479,11656.0,AA00004,AAA9101004,67.0,115.90903055355258,28.77092410067185,1.0,0.0,0.0,0.0,0.0,69.0,5635.0,1.0
1480,2018-08-01 23:29:41,1480,11657.0,AA00004,AAA9101004,68.0,115.90921058170206,28.770985928202467,1.0,0.0,0.0,0.0,0.0,68.0,5635.0,1.0
1481,2018-08-01 23:29:42,1481,11658.0,AA00004,AAA9101004,69.0,115.90938998393196,28.77104465558441,1.0,0.0,0.0,0.0,0.0,67.0,5635.0,1.0
1482,2018-08-01 23:29:43,1482,11659.0,AA00004,AAA9101004,69.0,115.90956786577169,28.771102867598106,1.0,0.0,0.0,0.0,0.0,66.0,5635.0,1.0
1483,2018-08-01 23:29:44,1483,11660.0,AA00004,AAA9101004,69.0,115.90974554675928,28.771160881491326,1.0,0.0,0.0,0.0,0.0,66.0,5635.0,1.0
