,location_time,Unnamed: 0,Unnamed: 0.1,vehicleplatenumber,device_num,direction_angle,lng,lat,acc_state,right_turn_signals,left_turn_signals,hand_brake,foot_brake,gps_speed,mileage,time_diff
166,2018-08-03 01:53:30,166,28934.0,AA00004,AAA9101004,342.0,115.91254950081188,28.62129325209632,1.0,0.0,0.0,0.0,0.0,32.0,5866.0,1.0
167,2018-08-03 01:53:31,167,28935.0,AA00004,AAA9101004,347.0,115.91252693347252,28.621370177957267,1.0,0.0,0.0,0.0,0.0,33.0,5866.0,1.0
168,2018-08-03 01:53:32,168,28936.0,AA00004,AAA9101004,347.0,115.91250562563567,28.62144734392975,1.0,0.0,0.0,0.0,0.0,33.0,5866.0,1.0
169,2018-08-03 01:53:33,169,28937.0,AA00004,AAA9101004,347.0,115.91248516194722,28.621526323221822,1.0,0.0,0.0,0.0,0.0,33.0,5866.0,1.0
170,2018-08-03 01:53:34,170,28938.0,AA00004,AAA9101004,348.0,115.91246491676814,28.621607087893075,1.0,0.0,0.0,0.0,0.0,33.0,5866.0,1.0
171,2018-08-03 01:53:35,171,28939.0,AA00004,AAA9101004,347.0,115.9124445592866,28.621690669689126,1.0,0.0,0.0,0.0,0.0,35.0,5866.0,1.0
172,2018-08-03 01:53:36,172,28940.0,AA00004,AAA9101004,346.0,115.91242225789905,28.621777853608442,1.0,0.0,0.0,0.0,0.0,35.0,5866.0,1.0
173,2018-08-03 01:53:37,173,28941.0,AA00004,AAA9101004,346.0,115.91239895521916,28.62186888780705,1.0,0.0,0.0,0.0,0.0,35.0,5866.0,1.0
174,2018-08-03 01:53:38,174,28942.0,AA00004,AAA9101004,346.0,115.91237424285144,28.621963818428068,1.0,0.0,0.0,0.0,0.0,37.0,5866.0,1.0
175,2018-08-03 01:53:39,175,28943.0,AA00004,AAA9101004,346.0,115.91234850888893,28.62205985332713,1.0,0.0,0.0,0.0,0.0,39.0,5866.0,1.0
176,2018-08-03 01:53:40,176,28944.0,AA00004,AAA9101004,346.0,115.91232076302069,28.622158388859354,1.0,0.0,0.0,0.0,0.0,39.0,5866.0,1.0
177,2018-08-03 01:53:41,177,28945.0,AA00004,AAA9101004,347.0,115.91229269740369,28.622260147600194,1.0,0.0,0.0,0.0,0.0,41.0,5866.0,1.0
178,2018-08-03 01:53:42,178,28946.0,AA00004,AAA9101004,347.0,115.91226422350375,28.62236210549316,1.0,0.0,0.0,0.0,0.0,41.0,5866.0,1.0
179,2018-08-03 01:53:43,179,28947.0,AA00004,AAA9101004,347.0,115.91223740043587,28.622462856457407,1.0,0.0,0.0,0.0,0.0,41.0,5866.0,1.0
180,2018-08-03 01:53:44,180,28948.0,AA00004,AAA9101004,347.0,115.91220976839728,28.622560715211005,1.0,0.0,0.0,0.0,0.0,40.0,5866.0,1.0
181,2018-08-03 01:53:45,181,28949.0,AA00004,AAA9101004,347.0,115.91218182386513,28.622658189708343,1.0,0.0,0.0,0.0,0.0,40.0,5866.0,1.0
182,2018-08-03 01:53:46,182,28950.0,AA00004,AAA9101004,346.0,115.91215229241432,28.622755920173212,1.0,0.0,0.0,0.0,0.0,41.0,5867.0,1.0
183,2018-08-03 01:53:47,183,28951.0,AA00004,AAA9101004,345.0,115.91212180624248,28.622853542930645,1.0,0.0,0.0,0.0,0.0,41.0,5867.0,1.0
184,2018-08-03 01:53:48,184,28952.0,AA00004,AAA9101004,347.0,115.91209375717095,28.62295459677937,1.0,0.0,0.0,0.0,0.0,41.0,5867.0,1.0
185,2018-08-03 01:53:49,185,28953.0,AA00004,AAA9101004,346.0,115.91206672972321,28.623060503642797,1.0,0.0,0.0,0.0,0.0,43.0,5867.0,1.0
186,2018-08-03 01:53:50,186,28954.0,AA00004,AAA9101004,348.0,115.91204068686524,28.623169788588037,1.0,0.0,0.0,0.0,0.0,44.0,5867.0,1.0
187,2018-08-03 01:53:51,187,28955.0,AA00004,AAA9101004,347.0,115.91201422150472,28.62328148681579,1.0,0.0,0.0,0.0,0.0,44.0,5867.0,1.0
188,2018-08-03 01:53:52,188,28956.0,AA00004,AAA9101004,346.0,115.91198670574708,28.62339384188816,1.0,0.0,0.0,0.0,0.0,44.0,5867.0,1.0
189,2018-08-03 01:53:53,189,28957.0,AA00004,AAA9101004,346.0,115.91196014222956,28.623507332892018,1.0,0.0,0.0,0.0,0.0,46.0,5867.0,1.0
190,2018-08-03 01:53:54,190,28958.0,AA00004,AAA9101004,348.0,115.91193377061714,28.62362262232277,1.0,0.0,0.0,0.0,0.0,46.0,5867.0,1.0
191,2018-08-03 01:53:55,191,28959.0,AA00004,AAA9101004,348.0,115.91190843877213,28.623737402165947,1.0,0.0,0.0,0.0,0.0,45.0,5867.0,1.0
192,2018-08-03 01:53:56,192,28960.0,AA00004,AAA9101004,346.0,115.91188100041657,28.6238486768384,1.0,0.0,0.0,0.0,0.0,45.0,5867.0,1.0
193,2018-08-03 01:53:57,193,28961.0,AA00004,AAA9101004,346.0,115.91185356262345,28.623958166212848,1.0,0.0,0.0,0.0,0.0,44.0,5867.0,1.0
194,2018-08-03 01:53:58,194,28962.0,AA00004,AAA9101004,347.0,115.91182688395881,28.624067879852603,1.0,0.0,0.0,0.0,0.0,44.0,5867.0,1.0
195,2018-08-03 01:53:59,195,28963.0,AA00004,AAA9101004,347.0,115.91180139798959,28.624177431381213,1.0,0.0,0.0,0.0,0.0,44.0,5867.0,1.0
196,2018-08-03 01:54:00,196,28964.0,AA00004,AAA9101004,347.0,115.9117764490143,28.624286215691253,1.0,0.0,0.0,0.0,0.0,44.0,5867.0,1.0
197,2018-08-03 01:54:01,197,28965.0,AA00004,AAA9101004,348.0,115.91175210587916,28.62439259249263,1.0,0.0,0.0,0.0,0.0,43.0,5867.0,1.0
198,2018-08-03 01:54:02,198,28966.0,AA00004,AAA9101004,346.0,115.91172655633804,28.624495720924568,1.0,0.0,0.0,0.0,0.0,42.0,5867.0,1.0
199,2018-08-03 01:54:03,199,28967.0,AA00004,AAA9101004,347.0,115.91170175744492,28.624598472809115,1.0,0.0,0.0,0.0,0.0,42.0,5867.0,1.0
200,2018-08-03 01:54:04,200,28968.0,AA00004,AAA9101004,346.0,115.91167528201522,28.62469916410611,1.0,0.0,0.0,0.0,0.0,42.0,5867.0,1.0
201,2018-08-03 01:54:05,201,28969.0,AA00004,AAA9101004,346.0,115.91164783783393,28.62479737829268,1.0,0.0,0.0,0.0,0.0,41.0,5867.0,1.0
202,2018-08-03 01:54:06,202,28970.0,AA00004,AAA9101004,345.0,115.9116201748485,28.62489070582993,1.0,0.0,0.0,0.0,0.0,38.0,5867.0,1.0
203,2018-08-03 01:54:07,203,28971.0,AA00004,AAA9101004,345.0,115.91159274778084,28.62498093791968,1.0,0.0,0.0,0.0,0.0,37.0,5867.0,1.0
204,2018-08-03 01:54:08,204,28972.0,AA00004,AAA9101004,346.0,115.91156767893463,28.625068387712435,1.0,0.0,0.0,0.0,0.0,35.0,5867.0,1.0
205,2018-08-03 01:54:09,205,28973.0,AA00004,AAA9101004,346.0,115.91154487541814,28.625152312831855,1.0,0.0,0.0,0.0,0.0,35.0,5867.0,1.0
206,2018-08-03 01:54:10,206,28974.0,AA00004,AAA9101004,345.0,115.91152190380886,28.62523126297784,1.0,0.0,0.0,0.0,0.0,32.0,5867.0,1.0
207,2018-08-03 01:54:11,207,28975.0,AA00004,AAA9101004,344.0,115.91150015167901,28.625305170883717,1.0,0.0,0.0,0.0,0.0,31.0,5867.0,1.0
208,2018-08-03 01:54:12,208,28976.0,AA00004,AAA9101004,346.0,115.91148130273741,28.62537256302279,1.0,0.0,0.0,0.0,0.0,27.0,5867.0,1.0
209,2018-08-03 01:54:13,209,28977.0,AA00004,AAA9101004,345.0,115.91146286227007,28.62543531776261,1.0,0.0,0.0,0.0,0.0,27.0,5867.0,1.0
210,2018-08-03 01:54:14,210,28978.0,AA00004,AAA9101004,346.0,115.91144423596927,28.62549445344866,1.0,0.0,0.0,0.0,0.0,25.0,5867.0,1.0
211,2018-08-03 01:54:15,211,28979.0,AA00004,AAA9101004,346.0,115.91142457878756,28.625555550224927,1.0,0.0,0.0,0.0,0.0,26.0,5867.0,1.0
212,2018-08-03 01:54:16,212,28980.0,AA00004,AAA9101004,347.0,115.91140435327816,28.625617389401558,1.0,0.0,0.0,0.0,0.0,25.0,5867.0,1.0
213,2018-08-03 01:54:17,213,28981.0,AA00004,AAA9101004,348.0,115.91138595370023,28.625681103251157,1.0,0.0,0.0,0.0,0.0,25.0,5867.0,1.0
214,2018-08-03 01:54:18,214,28982.0,AA00004,AAA9101004,347.0,115.91136884091641,28.62574900421414,1.0,0.0,0.0,0.0,0.0,27.0,5867.0,1.0
215,2018-08-03 01:54:19,215,28983.0,AA00004,AAA9101004,347.0,115.91135016421991,28.625820958663798,1.0,0.0,0.0,0.0,0.0,30.0,5867.0,1.0
216,2018-08-03 01:54:20,216,28984.0,AA00004,AAA9101004,348.0,115.91133035983307,28.625896905140454,1.0,0.0,0.0,0.0,0.0,32.0,5867.0,1.0
217,2018-08-03 01:54:21,217,28985.0,AA00004,AAA9101004,346.0,115.91130969169036,28.62597542216005,1.0,0.0,0.0,0.0,0.0,33.0,5867.0,1.0
218,2018-08-03 01:54:22,218,28986.0,AA00004,AAA9101004,347.0,115.91128860755528,28.626057207319807,1.0,0.0,0.0,0.0,0.0,34.0,5867.0,1.0
219,2018-08-03 01:54:23,219,28987.0,AA00004,AAA9101004,347.0,115.911268343173,28.626141970742683,1.0,0.0,0.0,0.0,0.0,34.0,5867.0,1.0
220,2018-08-03 01:54:24,220,28988.0,AA00004,AAA9101004,347.0,115.91124854182205,28.626228043956324,1.0,0.0,0.0,0.0,0.0,35.0,5867.0,1.0
221,2018-08-03 01:54:25,221,28989.0,AA00004,AAA9101004,348.0,115.91122677300152,28.626314176479177,1.0,0.0,0.0,0.0,0.0,35.0,5867.0,1.0
222,2018-08-03 01:54:26,222,28990.0,AA00004,AAA9101004,348.0,115.91120604716568,28.626399197852532,1.0,0.0,0.0,0.0,0.0,34.0,5867.0,1.0
223,2018-08-03 01:54:27,223,28991.0,AA00004,AAA9101004,347.0,115.91118538496914,28.62648313691493,1.0,0.0,0.0,0.0,0.0,34.0,5867.0,1.0
224,2018-08-03 01:54:28,224,28992.0,AA00004,AAA9101004,346.0,115.91116389293249,28.626567260712296,1.0,0.0,0.0,0.0,0.0,34.0,5867.0,1.0
225,2018-08-03 01:54:29,225,28993.0,AA00004,AAA9101004,345.0,115.91114090716778,28.62665038701365,1.0,0.0,0.0,0.0,0.0,34.0,5867.0,1.0
226,2018-08-03 01:54:30,226,28994.0,AA00004,AAA9101004,346.0,115.91111779614792,28.62673268623291,1.0,0.0,0.0,0.0,0.0,34.0,5867.0,1.0
227,2018-08-03 01:54:31,227,28995.0,AA00004,AAA9101004,346.0,115.91109441007757,28.626814562096712,1.0,0.0,0.0,0.0,0.0,34.0,5867.0,1.0
228,2018-08-03 01:54:32,228,28996.0,AA00004,AAA9101004,346.0,115.9110729265767,28.626895847111722,1.0,0.0,0.0,0.0,0.0,33.0,5867.0,1.0
229,2018-08-03 01:54:33,229,28997.0,AA00004,AAA9101004,346.0,115.91105134400824,28.626976925839692,1.0,0.0,0.0,0.0,0.0,32.0,5867.0,1.0
230,2018-08-03 01:54:34,230,28998.0,AA00004,AAA9101004,347.0,115.91103022559805,28.627059253772263,1.0,0.0,0.0,0.0,0.0,33.0,5867.0,1.0
231,2018-08-03 01:54:35,231,28999.0,AA00004,AAA9101004,348.0,115.91100941157913,28.627143273378053,1.0,0.0,0.0,0.0,0.0,33.0,5867.0,1.0
232,2018-08-03 01:54:36,232,29000.0,AA00004,AAA9101004,347.0,115.91098780362344,28.627230360377478,1.0,0.0,0.0,0.0,0.0,35.0,5867.0,1.0
233,2018-08-03 01:54:37,233,29001.0,AA00004,AAA9101004,347.0,115.91096593070351,28.627317933622326,1.0,0.0,0.0,0.0,0.0,35.0,5867.0,1.0
234,2018-08-03 01:54:38,234,29002.0,AA00004,AAA9101004,348.0,115.9109439642843,28.62740541730601,1.0,0.0,0.0,0.0,0.0,36.0,5867.0,1.0
235,2018-08-03 01:54:39,235,29003.0,AA00004,AAA9101004,347.0,115.91092060040924,28.627493464047145,1.0,0.0,0.0,0.0,0.0,37.0,5867.0,1.0
236,2018-08-03 01:54:40,236,29004.0,AA00004,AAA9101004,345.0,115.91089669738052,28.627579438378238,1.0,0.0,0.0,0.0,0.0,37.0,5867.0,1.0
237,2018-08-03 01:54:41,237,29005.0,AA00004,AAA9101004,346.0,115.91087508456933,28.62766465493124,1.0,0.0,0.0,0.0,0.0,37.0,5867.0,1.0
238,2018-08-03 01:54:42,238,29006.0,AA00004,AAA9101004,347.0,115.91085898292805,28.62774805662643,1.0,0.0,0.0,0.0,0.0,33.0,5867.0,1.0
239,2018-08-03 01:54:43,239,29007.0,AA00004,AAA9101004,349.0,115.9108469060503,28.627827486924552,1.0,0.0,0.0,0.0,0.0,30.0,5867.0,1.0
240,2018-08-03 01:54:44,240,29008.0,AA00004,AAA9101004,352.0,115.9108374009417,28.627903526412894,1.0,0.0,0.0,0.0,0.0,30.0,5867.0,1.0
241,2018-08-03 01:54:45,241,29009.0,AA00004,AAA9101004,352.0,115.91082708754463,28.627977577639275,1.0,0.0,0.0,0.0,0.0,30.0,5867.0,1.0
242,2018-08-03 01:54:46,242,29010.0,AA00004,AAA9101004,348.0,115.9108155430036,28.62804836045509,1.0,0.0,0.0,0.0,0.0,28.0,5867.0,1.0
243,2018-08-03 01:54:47,243,29011.0,AA00004,AAA9101004,349.0,115.9108047311192,28.628116931087252,1.0,0.0,0.0,0.0,0.0,26.0,5867.0,1.0
244,2018-08-03 01:54:48,244,29012.0,AA00004,AAA9101004,347.0,115.91079220717829,28.628181360937774,1.0,0.0,0.0,0.0,0.0,25.0,5867.0,1.0
245,2018-08-03 01:54:49,245,29013.0,AA00004,AAA9101004,346.0,115.91077861351154,28.62823953145599,1.0,0.0,0.0,0.0,0.0,23.0,5867.0,1.0
246,2018-08-03 01:54:50,246,29014.0,AA00004,AAA9101004,344.0,115.91076314910501,28.62829032344986,1.0,0.0,0.0,0.0,0.0,22.0,5867.0,1.0
247,2018-08-03 01:54:51,247,29015.0,AA00004,AAA9101004,344.0,115.91074788588223,28.628334805529946,1.0,0.0,0.0,0.0,0.0,19.0,5867.0,1.0
248,2018-08-03 01:54:52,248,29016.0,AA00004,AAA9101004,344.0,115.91073516721815,28.62836823108326,1.0,0.0,0.0,0.0,0.0,13.0,5867.0,1.0
249,2018-08-03 01:54:53,249,29017.0,AA00004,AAA9101004,342.0,115.91072537270959,28.62839117429468,1.0,0.0,0.0,0.0,0.0,0.0,5867.0,1.0
250,2018-08-03 01:54:54,250,29018.0,AA00004,AAA9101004,348.0,115.91071877961795,28.628408955608286,1.0,0.0,0.0,0.0,0.0,0.0,5867.0,1.0
251,2018-08-03 01:54:55,251,29019.0,AA00004,AAA9101004,343.0,115.91071323843788,28.62842802629219,1.0,0.0,0.0,0.0,0.0,0.0,5867.0,1.0
252,2018-08-03 01:54:56,252,29020.0,AA00004,AAA9101004,339.0,115.91070532044176,28.62844983098533,1.0,0.0,0.0,0.0,0.0,0.0,5867.0,1.0
253,2018-08-03 01:54:57,253,29021.0,AA00004,AAA9101004,348.0,115.91069648553949,28.62847815396669,1.0,0.0,0.0,0.0,0.0,11.0,5867.0,1.0
254,2018-08-03 01:54:58,254,29022.0,AA00004,AAA9101004,347.0,115.91068560722601,28.628513431024533,1.0,0.0,0.0,0.0,0.0,15.0,5867.0,1.0
255,2018-08-03 01:54:59,255,29023.0,AA00004,AAA9101004,345.0,115.91067150042294,28.628556035984072,1.0,0.0,0.0,0.0,0.0,16.0,5867.0,1.0
256,2018-08-03 01:55:00,256,29024.0,AA00004,AAA9101004,346.0,115.91065806882307,28.62860003876234,1.0,0.0,0.0,0.0,0.0,17.0,5867.0,1.0
257,2018-08-03 01:55:01,257,29025.0,AA00004,AAA9101004,345.0,115.91064203155105,28.628649490909037,1.0,0.0,0.0,0.0,0.0,19.0,5867.0,1.0
258,2018-08-03 01:55:02,258,29026.0,AA00004,AAA9101004,346.0,115.91062468758275,28.628705002490396,1.0,0.0,0.0,0.0,0.0,22.0,5867.0,1.0
259,2018-08-03 01:55:03,259,29027.0,AA00004,AAA9101004,346.0,115.91060692207935,28.628765914499173,1.0,0.0,0.0,0.0,0.0,25.0,5867.0,1.0
260,2018-08-03 01:55:04,260,29028.0,AA00004,AAA9101004,347.0,115.9105904007052,28.62883075894456,1.0,0.0,0.0,0.0,0.0,27.0,5867.0,1.0
261,2018-08-03 01:55:05,261,29029.0,AA00004,AAA9101004,347.0,115.91057441998801,28.628899325942058,1.0,0.0,0.0,0.0,0.0,29.0,5867.0,1.0
262,2018-08-03 01:55:06,262,29030.0,AA00004,AAA9101004,347.0,115.91055765668013,28.628969681989307,1.0,0.0,0.0,0.0,0.0,29.0,5867.0,1.0
263,2018-08-03 01:55:07,263,29031.0,AA00004,AAA9101004,345.0,115.9105377316105,28.62904230748955,1.0,0.0,0.0,0.0,0.0,30.0,5867.0,1.0
264,2018-08-03 01:55:08,264,29032.0,AA00004,AAA9101004,346.0,115.91051744441143,28.629118046408838,1.0,0.0,0.0,0.0,0.0,32.0,5867.0,1.0
265,2018-08-03 01:55:09,265,29033.0,AA00004,AAA9101004,347.0,115.91049640757518,28.629196546479783,1.0,0.0,0.0,0.0,0.0,32.0,5867.0,1.0
266,2018-08-03 01:55:10,266,29034.0,AA00004,AAA9101004,345.0,115.910475920666,28.6292757838976,1.0,0.0,0.0,0.0,0.0,31.0,5867.0,1.0
267,2018-08-03 01:55:11,267,29035.0,AA00004,AAA9101004,346.0,115.91045532671421,28.629354729735645,1.0,0.0,0.0,0.0,0.0,31.0,5867.0,1.0
268,2018-08-03 01:55:12,268,29036.0,AA00004,AAA9101004,346.0,115.9104351735862,28.629436009448444,1.0,0.0,0.0,0.0,0.0,32.0,5867.0,1.0
269,2018-08-03 01:55:13,269,29037.0,AA00004,AAA9101004,347.0,115.91041390540602,28.62951865117671,1.0,0.0,0.0,0.0,0.0,32.0,5867.0,1.0
270,2018-08-03 01:55:14,270,29038.0,AA00004,AAA9101004,346.0,115.91039385885901,28.62960217151581,1.0,0.0,0.0,0.0,0.0,33.0,5867.0,1.0
271,2018-08-03 01:55:15,271,29039.0,AA00004,AAA9101004,346.0,115.91037497114068,28.629687272542018,1.0,0.0,0.0,0.0,0.0,34.0,5867.0,1.0
272,2018-08-03 01:55:16,272,29040.0,AA00004,AAA9101004,347.0,115.91035604448312,28.62977409056691,1.0,0.0,0.0,0.0,0.0,34.0,5867.0,1.0
273,2018-08-03 01:55:17,273,29041.0,AA00004,AAA9101004,347.0,115.9103371778453,28.629859681523946,1.0,0.0,0.0,0.0,0.0,34.0,5867.0,1.0
274,2018-08-03 01:55:18,274,29042.0,AA00004,AAA9101004,346.0,115.91031720190273,28.6299434935053,1.0,0.0,0.0,0.0,0.0,33.0,5867.0,1.0
275,2018-08-03 01:55:19,275,29043.0,AA00004,AAA9101004,346.0,115.91029614911535,28.63002527282363,1.0,0.0,0.0,0.0,0.0,33.0,5867.0,2.0
276,2018-08-03 01:55:20,276,,AA00004,AAA9101004,346.0,115.91027529752444,28.630106070986997,1.0,0.0,0.0,0.0,0.0,33.0,5867.0,
277,2018-08-03 01:55:21,277,29044.0,AA00004,AAA9101004,346.0,115.91025444593352,28.630186869150357,1.0,0.0,0.0,0.0,0.0,33.0,5867.0,1.0
278,2018-08-03 01:55:22,278,29045.0,AA00004,AAA9101004,346.0,115.91023284675937,28.630268840029586,1.0,0.0,0.0,0.0,0.0,34.0,5867.0,1.0
279,2018-08-03 01:55:23,279,29046.0,AA00004,AAA9101004,345.0,115.91021104082266,28.63035194433289,1.0,0.0,0.0,0.0,0.0,34.0,5867.0,1.0
280,2018-08-03 01:55:24,280,29047.0,AA00004,AAA9101004,348.0,115.910189289966,28.63043767205993,1.0,0.0,0.0,0.0,0.0,36.0,5867.0,1.0
281,2018-08-03 01:55:25,281,29048.0,AA00004,AAA9101004,347.0,115.91016658108428,28.630525655842124,1.0,0.0,0.0,0.0,0.0,36.0,5867.0,1.0
282,2018-08-03 01:55:26,282,29049.0,AA00004,AAA9101004,347.0,115.9101446562389,28.63061722306368,1.0,0.0,0.0,0.0,0.0,38.0,5867.0,1.0
283,2018-08-03 01:55:27,283,29050.0,AA00004,AAA9101004,350.0,115.9101249660987,28.63071448832425,1.0,0.0,0.0,0.0,0.0,39.0,5867.0,1.0
284,2018-08-03 01:55:28,284,29051.0,AA00004,AAA9101004,349.0,115.91010388095043,28.63081376173161,1.0,0.0,0.0,0.0,0.0,40.0,5867.0,1.0
285,2018-08-03 01:55:29,285,29052.0,AA00004,AAA9101004,347.0,115.91007993664093,28.63091406291877,1.0,0.0,0.0,0.0,0.0,40.0,5867.0,1.0
286,2018-08-03 01:55:30,286,29053.0,AA00004,AAA9101004,347.0,115.91005455757706,28.63101579826721,1.0,0.0,0.0,0.0,0.0,42.0,5867.0,1.0
287,2018-08-03 01:55:31,287,29054.0,AA00004,AAA9101004,347.0,115.91002858156685,28.63111861069123,1.0,0.0,0.0,0.0,0.0,43.0,5867.0,1.0
288,2018-08-03 01:55:32,288,29055.0,AA00004,AAA9101004,345.0,115.91000339024522,28.63121954856689,1.0,0.0,0.0,0.0,0.0,41.0,5867.0,1.0
289,2018-08-03 01:55:33,289,29056.0,AA00004,AAA9101004,347.0,115.90997872546859,28.631318528071947,1.0,0.0,0.0,0.0,0.0,41.0,5867.0,1.0
290,2018-08-03 01:55:34,290,29057.0,AA00004,AAA9101004,347.0,115.90995503954262,28.631414172286377,1.0,0.0,0.0,0.0,0.0,39.0,5867.0,1.0
291,2018-08-03 01:55:35,291,29058.0,AA00004,AAA9101004,346.0,115.90993140697128,28.631504651893977,1.0,0.0,0.0,0.0,0.0,37.0,5867.0,1.0
292,2018-08-03 01:55:36,292,29059.0,AA00004,AAA9101004,346.0,115.90990832351332,28.631590614013234,1.0,0.0,0.0,0.0,0.0,35.0,5867.0,1.0
293,2018-08-03 01:55:37,293,29060.0,AA00004,AAA9101004,346.0,115.9098856765615,28.631673356799716,1.0,0.0,0.0,0.0,0.0,34.0,5868.0,1.0
294,2018-08-03 01:55:38,294,29061.0,AA00004,AAA9101004,347.0,115.909862593206,28.63175253320397,1.0,0.0,0.0,0.0,0.0,32.0,5868.0,1.0
295,2018-08-03 01:55:39,295,29062.0,AA00004,AAA9101004,347.0,115.90983896097748,28.631831079775953,1.0,0.0,0.0,0.0,0.0,31.0,5868.0,1.0
296,2018-08-03 01:55:40,296,29063.0,AA00004,AAA9101004,345.0,115.90981662536258,28.631911083253478,1.0,0.0,0.0,0.0,0.0,32.0,5868.0,1.0
297,2018-08-03 01:55:41,297,29064.0,AA00004,AAA9101004,347.0,115.90979513352772,28.631992548328746,1.0,0.0,0.0,0.0,0.0,33.0,5868.0,1.0
298,2018-08-03 01:55:42,298,29065.0,AA00004,AAA9101004,347.0,115.909772472591,28.63207610251281,1.0,0.0,0.0,0.0,0.0,34.0,5868.0,1.0
299,2018-08-03 01:55:43,299,29066.0,AA00004,AAA9101004,344.0,115.90974910003905,28.63216114428095,1.0,0.0,0.0,0.0,0.0,34.0,5868.0,1.0
300,2018-08-03 01:55:44,300,29067.0,AA00004,AAA9101004,347.0,115.90972721173176,28.632247729989032,1.0,0.0,0.0,0.0,0.0,35.0,5868.0,1.0
301,2018-08-03 01:55:45,301,29068.0,AA00004,AAA9101004,348.0,115.9097069583727,28.632333951379923,1.0,0.0,0.0,0.0,0.0,35.0,5868.0,1.0
302,2018-08-03 01:55:46,302,29069.0,AA00004,AAA9101004,347.0,115.90968529958185,28.632418757902897,1.0,0.0,0.0,0.0,0.0,35.0,5868.0,2.0
303,2018-08-03 01:55:47,303,,AA00004,AAA9101004,347.0,115.9096640450063,28.632504587038998,1.0,0.0,0.0,0.0,0.0,35.0,5868.0,
304,2018-08-03 01:55:48,304,29070.0,AA00004,AAA9101004,347.0,115.90964279043078,28.632590416175102,1.0,0.0,0.0,0.0,0.0,35.0,5868.0,1.0
305,2018-08-03 01:55:49,305,29071.0,AA00004,AAA9101004,347.0,115.90962125309078,28.632675457575733,1.0,0.0,0.0,0.0,0.0,35.0,5868.0,1.0
306,2018-08-03 01:55:50,306,29072.0,AA00004,AAA9101004,346.0,115.90960005723768,28.63275976710122,1.0,0.0,0.0,0.0,0.0,35.0,5868.0,1.0
307,2018-08-03 01:55:51,307,29073.0,AA00004,AAA9101004,346.0,115.9095789386135,28.63284376238412,1.0,0.0,0.0,0.0,0.0,35.0,5868.0,1.0
308,2018-08-03 01:55:52,308,29074.0,AA00004,AAA9101004,350.0,115.90955908642886,28.632926087792754,1.0,0.0,0.0,0.0,0.0,35.0,5868.0,1.0
309,2018-08-03 01:55:53,309,29075.0,AA00004,AAA9101004,348.0,115.90953665232773,28.633009880924586,1.0,0.0,0.0,0.0,0.0,34.0,5868.0,1.0
310,2018-08-03 01:55:54,310,29076.0,AA00004,AAA9101004,346.0,115.9095123998587,28.63309351339231,1.0,0.0,0.0,0.0,0.0,34.0,5868.0,1.0
311,2018-08-03 01:55:55,311,29077.0,AA00004,AAA9101004,346.0,115.9094873376394,28.633177838563412,1.0,0.0,0.0,0.0,0.0,34.0,5868.0,1.0
312,2018-08-03 01:55:56,312,29078.0,AA00004,AAA9101004,345.0,115.90946138171913,28.633264644447245,1.0,0.0,0.0,0.0,0.0,34.0,5868.0,1.0
313,2018-08-03 01:55:57,313,29079.0,AA00004,AAA9101004,346.0,115.90943594084095,28.63334422426156,1.0,0.0,0.0,0.0,0.0,32.0,5868.0,1.0
314,2018-08-03 01:55:58,314,29080.0,AA00004,AAA9101004,347.0,115.90941042014263,28.633418709597443,1.0,0.0,0.0,0.0,0.0,30.0,5868.0,1.0
315,2018-08-03 01:55:59,315,29081.0,AA00004,AAA9101004,346.0,115.90938546632906,28.633490104569127,1.0,0.0,0.0,0.0,0.0,28.0,5868.0,1.0
316,2018-08-03 01:56:00,316,29082.0,AA00004,AAA9101004,344.0,115.9093597924518,28.63356029136583,1.0,0.0,0.0,0.0,0.0,27.0,5868.0,1.0
317,2018-08-03 01:56:01,317,29083.0,AA00004,AAA9101004,346.0,115.90933653706828,28.633630871292247,1.0,0.0,0.0,0.0,0.0,28.0,5868.0,1.0
318,2018-08-03 01:56:02,318,29084.0,AA00004,AAA9101004,347.0,115.90931805412986,28.63370127755651,1.0,0.0,0.0,0.0,0.0,27.0,5868.0,1.0
319,2018-08-03 01:56:03,319,29085.0,AA00004,AAA9101004,349.0,115.90930639055564,28.63377205831705,1.0,0.0,0.0,0.0,0.0,27.0,5868.0,1.0
320,2018-08-03 01:56:04,320,29086.0,AA00004,AAA9101004,352.0,115.90929525394505,28.63384156849596,1.0,0.0,0.0,0.0,0.0,27.0,5868.0,1.0
321,2018-08-03 01:56:05,321,29087.0,AA00004,AAA9101004,351.0,115.90928311070756,28.633913194994555,1.0,0.0,0.0,0.0,0.0,26.0,5868.0,1.0
322,2018-08-03 01:56:06,322,29088.0,AA00004,AAA9101004,348.0,115.90926841831396,28.63397833825951,1.0,0.0,0.0,0.0,0.0,26.0,5868.0,1.0
323,2018-08-03 01:56:07,323,29089.0,AA00004,AAA9101004,343.0,115.9092502425412,28.634037191593666,1.0,0.0,0.0,0.0,0.0,26.0,5868.0,1.0
324,2018-08-03 01:56:08,324,29090.0,AA00004,AAA9101004,345.0,115.9092310447549,28.63409765270578,1.0,0.0,0.0,0.0,0.0,25.0,5868.0,1.0
325,2018-08-03 01:56:09,325,29091.0,AA00004,AAA9101004,345.0,115.90921190735494,28.63415764522533,1.0,0.0,0.0,0.0,0.0,25.0,5868.0,1.0
