,vehicleplatenumber,device_num,direction_angle,lng,lat,acc_state,right_turn_signals,left_turn_signals,hand_brake,foot_brake,location_time,gps_speed,mileage,time_diff
114159,AB00006,AAA7109006,34,115.731828,24.944438,1,0,0,0,0,2018-09-28 07:24:38,48,14483,1.0
114160,AB00006,AAA7109006,36,115.731905,24.944533,1,0,0,0,0,2018-09-28 07:24:39,47,14483,1.0
114161,AB00006,AAA7109006,36,115.731976,24.944623,1,0,0,0,0,2018-09-28 07:24:40,43,14483,1.0
114162,AB00006,AAA7109006,34,115.732051,24.94472,1,0,0,0,0,2018-09-28 07:24:41,47,14483,1.0
114163,AB00006,AAA7109006,32,115.732123,24.944821,1,0,0,0,0,2018-09-28 07:24:42,47,14483,1.0
114164,AB00006,AAA7109006,32,115.732195,24.944925,1,0,0,0,0,2018-09-28 07:24:43,49,14483,1.0
114165,AB00006,AAA7109006,30,115.732256,24.945025,1,0,0,0,0,2018-09-28 07:24:44,45,14483,1.0
114166,AB00006,AAA7109006,36,115.73233,24.945121,1,0,0,0,0,2018-09-28 07:24:45,45,14483,1.0
114167,AB00006,AAA7109006,33,115.732398,24.945216,1,0,0,0,0,2018-09-28 07:24:46,45,14483,1.0
114168,AB00006,AAA7109006,33,115.732398,24.945216,1,0,0,0,0,2018-09-28 07:24:47,45,14483,1.0
114169,AB00006,AAA7109006,30,115.732521,24.94542,1,0,0,0,0,2018-09-28 07:24:48,46,14483,1.0
114170,AB00006,AAA7109006,28,115.732583,24.94552,1,0,0,0,0,2018-09-28 07:24:49,46,14483,1.0
114171,AB00006,AAA7109006,27,115.732643,24.945618,1,0,0,0,0,2018-09-28 07:24:50,45,14483,1.0
114172,AB00006,AAA7109006,25,115.7327,24.945725,1,0,0,0,0,2018-09-28 07:24:51,46,14483,1.0
114173,AB00006,AAA7109006,25,115.732755,24.945828,1,0,0,0,0,2018-09-28 07:24:52,46,14483,1.0
114174,AB00006,AAA7109006,25,115.732806,24.945933,1,0,0,0,0,2018-09-28 07:24:53,45,14483,1.0
114175,AB00006,AAA7109006,21,115.732855,24.946036,1,0,0,0,0,2018-09-28 07:24:54,47,14483,1.0
114176,AB00006,AAA7109006,18,115.732893,24.94615,1,0,0,0,0,2018-09-28 07:24:55,46,14483,1.0
114177,AB00006,AAA7109006,18,115.732931,24.946268,1,0,0,0,0,2018-09-28 07:24:56,48,14483,1.0
114178,AB00006,AAA7109006,18,115.73297,24.946388,1,0,0,0,0,2018-09-28 07:24:57,49,14483,1.0
114179,AB00006,AAA7109006,19,115.733013,24.94651,1,0,0,0,0,2018-09-28 07:24:58,51,14483,1.0
114180,AB00006,AAA7109006,22,115.733065,24.946628,1,0,0,0,0,2018-09-28 07:24:59,50,14483,1.0
114181,AB00006,AAA7109006,28,115.733125,24.946743,1,0,0,0,0,2018-09-28 07:25:00,50,14483,1.0
114182,AB00006,AAA7109006,28,115.733195,24.946858,1,0,0,0,0,2018-09-28 07:25:01,52,14483,1.0
114183,AB00006,AAA7109006,31,115.73327,24.946971,1,0,0,0,0,2018-09-28 07:25:02,53,14483,1.0
114184,AB00006,AAA7109006,36,115.733355,24.947081,1,0,0,0,0,2018-09-28 07:25:03,53,14483,1.0
114185,AB00006,AAA7109006,36,115.733443,24.947188,1,0,0,0,0,2018-09-28 07:25:04,53,14483,1.0
114186,AB00006,AAA7109006,35,115.733531,24.947296,1,0,0,0,0,2018-09-28 07:25:05,54,14483,1.0
114187,AB00006,AAA7109006,36,115.733621,24.947405,1,0,0,0,0,2018-09-28 07:25:06,53,14483,1.0
114188,AB00006,AAA7109006,37,115.73371000000002,24.947508,1,0,0,0,0,2018-09-28 07:25:07,52,14483,1.0
114189,AB00006,AAA7109006,39,115.733798,24.947606,1,0,0,0,0,2018-09-28 07:25:08,49,14483,1.0
114190,AB00006,AAA7109006,29,115.733876,24.947713,1,0,0,0,0,2018-09-28 07:25:09,51,14483,1.0
114191,AB00006,AAA7109006,28,115.73395,24.947828,1,0,0,0,0,2018-09-28 07:25:10,51,14483,1.0
114192,AB00006,AAA7109006,22,115.734006,24.94795,1,0,0,0,0,2018-09-28 07:25:11,52,14483,1.0
114193,AB00006,AAA7109006,21,115.734056,24.948063,1,0,0,0,0,2018-09-28 07:25:12,48,14483,1.0
114194,AB00006,AAA7109006,14,115.734095,24.94818,1,0,0,0,0,2018-09-28 07:25:13,49,14483,1.0
114195,AB00006,AAA7109006,14,115.734095,24.94818,1,0,0,0,0,2018-09-28 07:25:14,49,14483,1.0
114196,AB00006,AAA7109006,9,115.734146,24.948396,1,0,0,0,0,2018-09-28 07:25:15,44,14484,1.0
114197,AB00006,AAA7109006,9,115.734146,24.948396,1,0,0,0,0,2018-09-28 07:25:16,44,14484,1.0
114198,AB00006,AAA7109006,6,115.734181,24.948598,1,0,0,0,0,2018-09-28 07:25:17,39,14484,1.0
114199,AB00006,AAA7109006,6,115.734181,24.948598,1,0,0,0,0,2018-09-28 07:25:18,39,14484,1.0
114200,AB00006,AAA7109006,5,115.7342,24.94879,1,0,0,0,0,2018-09-28 07:25:19,37,14484,1.0
114201,AB00006,AAA7109006,8,115.73421299999998,24.948875,1,0,0,0,0,2018-09-28 07:25:20,33,14484,2.0
114202,AB00006,AAA7109006,5,115.734228,24.949033,1,0,0,0,0,2018-09-28 07:25:22,30,14484,1.0
114203,AB00006,AAA7109006,6,115.734238,24.949101,1,0,0,0,0,2018-09-28 07:25:23,27,14484,1.0
114204,AB00006,AAA7109006,10,115.73425,24.949165,1,0,0,0,0,2018-09-28 07:25:24,25,14484,2.0
114205,AB00006,AAA7109006,22,115.734293,24.949286,1,0,0,0,0,2018-09-28 07:25:26,24,14484,1.0
114206,AB00006,AAA7109006,22,115.734293,24.949286,1,0,0,0,0,2018-09-28 07:25:27,24,14484,1.0
114207,AB00006,AAA7109006,27,115.734353,24.949405,1,0,0,0,0,2018-09-28 07:25:28,26,14484,1.0
114208,AB00006,AAA7109006,28,115.73439,24.949468,1,0,0,0,0,2018-09-28 07:25:29,27,14484,1.0
114209,AB00006,AAA7109006,32,115.734433,24.949531,1,0,0,0,0,2018-09-28 07:25:30,28,14484,1.0
114210,AB00006,AAA7109006,35,115.73448,24.949591,1,0,0,0,0,2018-09-28 07:25:31,29,14484,1.0
114211,AB00006,AAA7109006,37,115.734531,24.949653,1,0,0,0,0,2018-09-28 07:25:32,31,14484,1.0
114212,AB00006,AAA7109006,43,115.73459,24.94971,1,0,0,0,0,2018-09-28 07:25:33,31,14484,1.0
114213,AB00006,AAA7109006,47,115.734651,24.949765,1,0,0,0,0,2018-09-28 07:25:34,31,14484,1.0
114214,AB00006,AAA7109006,47,115.734651,24.949765,1,0,0,0,0,2018-09-28 07:25:35,31,14484,1.0
114215,AB00006,AAA7109006,57,115.734773,24.949856,1,0,0,0,0,2018-09-28 07:25:36,32,14484,1.0
114216,AB00006,AAA7109006,61,115.734848,24.949896,1,0,0,0,0,2018-09-28 07:25:37,31,14484,1.0
114217,AB00006,AAA7109006,65,115.734931,24.949933,1,0,0,0,0,2018-09-28 07:25:38,34,14484,1.0
114218,AB00006,AAA7109006,73,115.735021,24.94996,1,0,0,0,0,2018-09-28 07:25:39,35,14484,1.0
114219,AB00006,AAA7109006,73,115.735021,24.94996,1,0,0,0,0,2018-09-28 07:25:40,35,14484,1.0
114220,AB00006,AAA7109006,72,115.73522,24.950006,1,0,0,0,0,2018-09-28 07:25:41,40,14484,1.0
114221,AB00006,AAA7109006,72,115.73522,24.950006,1,0,0,0,0,2018-09-28 07:25:42,40,14484,1.0
114222,AB00006,AAA7109006,73,115.735448,24.95006,1,0,0,0,0,2018-09-28 07:25:43,44,14484,1.0
114223,AB00006,AAA7109006,73,115.735571,24.95009,1,0,0,0,0,2018-09-28 07:25:44,46,14484,1.0
114224,AB00006,AAA7109006,73,115.735698,24.950121,1,0,0,0,0,2018-09-28 07:25:45,48,14484,1.0
114225,AB00006,AAA7109006,73,115.735825,24.950156,1,0,0,0,0,2018-09-28 07:25:46,49,14484,1.0
114226,AB00006,AAA7109006,73,115.735955,24.950191,1,0,0,0,0,2018-09-28 07:25:47,49,14484,1.0
114227,AB00006,AAA7109006,74,115.736086,24.950225,1,0,0,0,0,2018-09-28 07:25:48,49,14484,1.0
114228,AB00006,AAA7109006,74,115.736215,24.95026,1,0,0,0,0,2018-09-28 07:25:49,48,14484,1.0
114229,AB00006,AAA7109006,74,115.736215,24.95026,1,0,0,0,0,2018-09-28 07:25:50,48,14484,1.0
114230,AB00006,AAA7109006,73,115.73635,24.950296,1,0,0,0,0,2018-09-28 07:25:51,51,14484,1.0
114231,AB00006,AAA7109006,73,115.736603,24.950378,1,0,0,0,0,2018-09-28 07:25:52,48,14484,1.0
114232,AB00006,AAA7109006,72,115.736731,24.950415,1,0,0,0,0,2018-09-28 07:25:53,49,14484,1.0
114233,AB00006,AAA7109006,72,115.736863,24.950453,1,0,0,0,0,2018-09-28 07:25:54,50,14484,1.0
114234,AB00006,AAA7109006,73,115.736995,24.950485,1,0,0,0,0,2018-09-28 07:25:55,49,14484,1.0
114235,AB00006,AAA7109006,73,115.737116,24.950518,1,0,0,0,0,2018-09-28 07:25:56,46,14484,1.0
114236,AB00006,AAA7109006,73,115.737235,24.95055,1,0,0,0,0,2018-09-28 07:25:57,44,14484,1.0
114237,AB00006,AAA7109006,70,115.737351,24.950586,1,0,0,0,0,2018-09-28 07:25:58,45,14484,1.0
114238,AB00006,AAA7109006,76,115.737463,24.950615,1,0,0,0,0,2018-09-28 07:25:59,42,14484,1.0
114239,AB00006,AAA7109006,74,115.737578,24.950643,1,0,0,0,0,2018-09-28 07:26:00,42,14484,1.0
114240,AB00006,AAA7109006,73,115.737691,24.950671,1,0,0,0,0,2018-09-28 07:26:01,43,14484,1.0
114241,AB00006,AAA7109006,72,115.737805,24.950703,1,0,0,0,0,2018-09-28 07:26:02,42,14484,1.0
114242,AB00006,AAA7109006,72,115.73791,24.950736,1,0,0,0,0,2018-09-28 07:26:03,39,14484,1.0
114243,AB00006,AAA7109006,68,115.73801,24.950771,1,0,0,0,0,2018-09-28 07:26:04,39,14484,1.0
114244,AB00006,AAA7109006,70,115.7381,24.9508,1,0,0,0,0,2018-09-28 07:26:05,36,14484,1.0
114245,AB00006,AAA7109006,67,115.738181,24.950828,1,0,0,0,0,2018-09-28 07:26:06,32,14484,1.0
114246,AB00006,AAA7109006,65,115.738253,24.950856,1,0,0,0,0,2018-09-28 07:26:07,28,14484,1.0
114247,AB00006,AAA7109006,63,115.738318,24.950883,1,0,0,0,0,2018-09-28 07:26:08,26,14484,1.0
114248,AB00006,AAA7109006,59,115.738378,24.950918,1,0,0,0,0,2018-09-28 07:26:09,26,14484,1.0
114249,AB00006,AAA7109006,59,115.738378,24.950918,1,0,0,0,0,2018-09-28 07:26:10,26,14484,1.0
114250,AB00006,AAA7109006,50,115.738501,24.95101,1,0,0,0,0,2018-09-28 07:26:11,29,14484,1.0
114251,AB00006,AAA7109006,48,115.738565,24.951061,1,0,0,0,0,2018-09-28 07:26:12,31,14484,1.0
114252,AB00006,AAA7109006,47,115.738625,24.951111,1,0,0,0,0,2018-09-28 07:26:13,29,14484,1.0
114253,AB00006,AAA7109006,50,115.73869,24.951158,1,0,0,0,0,2018-09-28 07:26:14,29,14484,1.0
114254,AB00006,AAA7109006,50,115.73869,24.951158,1,0,0,0,0,2018-09-28 07:26:15,29,14484,1.0
114255,AB00006,AAA7109006,49,115.7388,24.95124,1,0,0,0,0,2018-09-28 07:26:16,24,14484,1.0
114256,AB00006,AAA7109006,51,115.73885,24.951273,1,0,0,0,0,2018-09-28 07:26:17,22,14484,1.0
114257,AB00006,AAA7109006,53,115.738898,24.951301,1,0,0,0,0,2018-09-28 07:26:18,20,14484,1.0
114258,AB00006,AAA7109006,50,115.738941,24.951335,1,0,0,0,0,2018-09-28 07:26:19,19,14484,1.0
114259,AB00006,AAA7109006,48,115.738976,24.951361,1,0,0,0,0,2018-09-28 07:26:20,15,14484,1.0
114260,AB00006,AAA7109006,42,115.738993,24.951381,1,0,0,0,0,2018-09-28 07:26:21,0,14484,1.0
114261,AB00006,AAA7109006,48,115.739006,24.951398,1,0,0,0,0,2018-09-28 07:26:22,0,14484,1.0
114262,AB00006,AAA7109006,48,115.739016,24.951406,1,0,0,0,0,2018-09-28 07:26:23,0,14484,1.0
114263,AB00006,AAA7109006,48,115.739023,24.951411,1,0,0,0,0,2018-09-28 07:26:24,0,14484,1.0
114264,AB00006,AAA7109006,48,115.739026,24.951415,1,0,0,0,0,2018-09-28 07:26:25,0,14484,1.0
114265,AB00006,AAA7109006,48,115.739026,24.951415,1,0,0,0,0,2018-09-28 07:26:26,0,14484,1.0
114266,AB00006,AAA7109006,48,115.739026,24.951415,1,0,0,0,0,2018-09-28 07:26:27,0,14484,1.0
114267,AB00006,AAA7109006,48,115.739026,24.951415,1,0,0,0,0,2018-09-28 07:26:28,0,14484,1.0
114268,AB00006,AAA7109006,48,115.739026,24.951415,1,0,0,0,0,2018-09-28 07:26:29,0,14484,1.0
114269,AB00006,AAA7109006,48,115.739026,24.951415,1,0,0,0,0,2018-09-28 07:26:30,0,14484,1.0
114270,AB00006,AAA7109006,48,115.739026,24.951415,1,0,0,0,0,2018-09-28 07:26:31,0,14484,1.0
114271,AB00006,AAA7109006,48,115.739026,24.951415,1,0,0,0,0,2018-09-28 07:26:32,0,14484,1.0
114272,AB00006,AAA7109006,48,115.739026,24.951415,1,0,0,0,0,2018-09-28 07:26:33,0,14484,1.0
114273,AB00006,AAA7109006,48,115.739026,24.951415,1,0,0,0,0,2018-09-28 07:26:34,0,14484,1.0
114274,AB00006,AAA7109006,48,115.739026,24.951415,1,0,0,0,0,2018-09-28 07:26:35,0,14484,1.0
114275,AB00006,AAA7109006,48,115.739026,24.951415,1,0,0,0,0,2018-09-28 07:26:36,0,14484,1.0
114276,AB00006,AAA7109006,48,115.739026,24.951415,1,0,0,0,0,2018-09-28 07:26:37,0,14484,1.0
114277,AB00006,AAA7109006,48,115.739026,24.951415,1,0,0,0,0,2018-09-28 07:26:38,0,14484,1.0
114278,AB00006,AAA7109006,48,115.739026,24.951415,1,0,0,0,0,2018-09-28 07:26:39,0,14484,1.0
114279,AB00006,AAA7109006,48,115.739026,24.951415,1,0,0,0,0,2018-09-28 07:26:40,0,14484,1.0
114280,AB00006,AAA7109006,48,115.739026,24.951415,1,0,0,0,0,2018-09-28 07:26:41,0,14484,1.0
114281,AB00006,AAA7109006,48,115.739026,24.951415,1,0,0,0,0,2018-09-28 07:26:42,0,14484,1.0
114282,AB00006,AAA7109006,48,115.739026,24.951415,1,0,0,0,0,2018-09-28 07:26:43,0,14484,1.0
114283,AB00006,AAA7109006,48,115.739026,24.951415,1,0,0,0,0,2018-09-28 07:26:44,0,14484,1.0
114284,AB00006,AAA7109006,39,115.739061,24.951438,1,0,0,0,0,2018-09-28 07:26:45,0,14484,1.0
114285,AB00006,AAA7109006,44,115.739081,24.951455,1,0,0,0,0,2018-09-28 07:26:46,0,14484,1.0
114286,AB00006,AAA7109006,46,115.739106,24.951476,1,0,0,0,0,2018-09-28 07:26:47,12,14484,1.0
114287,AB00006,AAA7109006,44,115.739131,24.9515,1,0,0,0,0,2018-09-28 07:26:48,13,14484,1.0
114288,AB00006,AAA7109006,45,115.73916,24.951523,1,0,0,0,0,2018-09-28 07:26:49,13,14484,1.0
114289,AB00006,AAA7109006,45,115.73919,24.951548000000006,1,0,0,0,0,2018-09-28 07:26:50,14,14484,1.0
114290,AB00006,AAA7109006,42,115.739223,24.951578,1,0,0,0,0,2018-09-28 07:26:51,16,14484,1.0
114291,AB00006,AAA7109006,42,115.739223,24.951578,1,0,0,0,0,2018-09-28 07:26:52,16,14484,1.0
114292,AB00006,AAA7109006,48,115.739263,24.951611,1,0,0,0,0,2018-09-28 07:26:53,19,14484,1.0
114293,AB00006,AAA7109006,46,115.739366,24.951703,1,0,0,0,0,2018-09-28 07:26:54,26,14484,1.0
114294,AB00006,AAA7109006,48,115.739416,24.951751,1,0,0,0,0,2018-09-28 07:26:55,26,14484,1.0
114295,AB00006,AAA7109006,48,115.739416,24.951751,1,0,0,0,0,2018-09-28 07:26:56,26,14484,1.0
114296,AB00006,AAA7109006,50,115.739468,24.951796,1,0,0,0,0,2018-09-28 07:26:57,26,14484,1.0
114297,AB00006,AAA7109006,47,115.73952,24.951848,1,0,0,0,0,2018-09-28 07:26:58,28,14484,1.0
114298,AB00006,AAA7109006,51,115.739638,24.95195,1,0,0,0,0,2018-09-28 07:26:59,31,14484,1.0
114299,AB00006,AAA7109006,51,115.739638,24.95195,1,0,0,0,0,2018-09-28 07:27:00,31,14484,1.0
114300,AB00006,AAA7109006,52,115.739713,24.951996,1,0,0,0,0,2018-09-28 07:27:01,33,14484,1.0
114301,AB00006,AAA7109006,47,115.73984,24.952096,1,0,0,0,0,2018-09-28 07:27:02,29,14484,1.0
114302,AB00006,AAA7109006,50,115.73988500000002,24.952133,1,0,0,0,0,2018-09-28 07:27:03,22,14484,1.0
114303,AB00006,AAA7109006,43,115.739916,24.952163,1,0,0,0,0,2018-09-28 07:27:04,15,14484,1.0
114304,AB00006,AAA7109006,43,115.739916,24.952163,1,0,0,0,0,2018-09-28 07:27:05,15,14484,1.0
114305,AB00006,AAA7109006,57,115.739936,24.952183,1,0,0,0,0,2018-09-28 07:27:06,0,14484,1.0
114306,AB00006,AAA7109006,83,115.739951,24.952196,1,0,0,0,0,2018-09-28 07:27:07,0,14484,1.0
114307,AB00006,AAA7109006,83,115.739951,24.952196,1,0,0,0,0,2018-09-28 07:27:08,0,14484,1.0
114308,AB00006,AAA7109006,83,115.739951,24.952206,1,0,0,0,0,2018-09-28 07:27:09,0,14484,1.0
114309,AB00006,AAA7109006,83,115.739945,24.952215,1,0,0,0,0,2018-09-28 07:27:10,0,14484,1.0
114310,AB00006,AAA7109006,83,115.739943,24.952215,1,0,0,0,0,2018-09-28 07:27:11,0,14484,1.0
114311,AB00006,AAA7109006,83,115.73994,24.952216,1,0,0,0,0,2018-09-28 07:27:12,0,14484,1.0
114312,AB00006,AAA7109006,83,115.739938,24.952216,1,0,0,0,0,2018-09-28 07:27:13,0,14484,1.0
114313,AB00006,AAA7109006,83,115.739938,24.952216,1,0,0,0,0,2018-09-28 07:27:14,0,14484,1.0
114314,AB00006,AAA7109006,83,115.739938,24.952216,1,0,0,0,0,2018-09-28 07:27:15,0,14484,1.0
114315,AB00006,AAA7109006,83,115.739938,24.952216,1,0,0,0,0,2018-09-28 07:27:16,0,14484,1.0
114316,AB00006,AAA7109006,83,115.739938,24.952216,1,0,0,0,0,2018-09-28 07:27:17,0,14484,1.0
114317,AB00006,AAA7109006,83,115.739938,24.952216,1,0,0,0,0,2018-09-28 07:27:18,0,14484,1.0
114318,AB00006,AAA7109006,83,115.739938,24.952216,1,0,0,0,0,2018-09-28 07:27:19,0,14484,1.0
114319,AB00006,AAA7109006,83,115.739938,24.952216,1,0,0,0,0,2018-09-28 07:27:20,0,14484,1.0
114320,AB00006,AAA7109006,83,115.739938,24.952216,1,0,0,0,0,2018-09-28 07:27:21,0,14484,1.0
114321,AB00006,AAA7109006,83,115.739938,24.952216,1,0,0,0,0,2018-09-28 07:27:22,0,14484,1.0
114322,AB00006,AAA7109006,40,115.739955,24.952238,1,0,0,0,0,2018-09-28 07:27:23,0,14484,1.0
114323,AB00006,AAA7109006,42,115.739971,24.952256,1,0,0,0,0,2018-09-28 07:27:24,0,14484,1.0
114324,AB00006,AAA7109006,38,115.73999,24.952281,1,0,0,0,0,2018-09-28 07:27:25,12,14484,1.0
114325,AB00006,AAA7109006,35,115.740015,24.952311,1,0,0,0,0,2018-09-28 07:27:26,15,14484,1.0
114326,AB00006,AAA7109006,35,115.740015,24.952311,1,0,0,0,0,2018-09-28 07:27:27,15,14484,1.0
114327,AB00006,AAA7109006,42,115.740078,24.952401,1,0,0,0,0,2018-09-28 07:27:28,20,14484,1.0
114328,AB00006,AAA7109006,38,115.740115,24.952445,1,0,0,0,0,2018-09-28 07:27:29,21,14484,1.0
114329,AB00006,AAA7109006,38,115.740115,24.952445,1,0,0,0,0,2018-09-28 07:27:30,21,14484,1.0
114330,AB00006,AAA7109006,30,115.7402,24.95256,1,0,0,0,0,2018-09-28 07:27:31,28,14484,1.0
114331,AB00006,AAA7109006,30,115.7402,24.95256,1,0,0,0,0,2018-09-28 07:27:32,28,14484,1.0
114332,AB00006,AAA7109006,20,115.740266,24.952705,1,0,0,0,0,2018-09-28 07:27:33,32,14484,1.0
114333,AB00006,AAA7109006,22,115.7403,24.952781,1,0,0,0,0,2018-09-28 07:27:34,32,14484,1.0
114334,AB00006,AAA7109006,23,115.740333,24.952863,1,0,0,0,0,2018-09-28 07:27:35,34,14484,1.0
114335,AB00006,AAA7109006,23,115.740333,24.952863,1,0,0,0,0,2018-09-28 07:27:36,34,14484,1.0
114336,AB00006,AAA7109006,21,115.74041499999998,24.953028,1,0,0,0,0,2018-09-28 07:27:37,39,14484,1.0
114337,AB00006,AAA7109006,21,115.740451,24.95312,1,0,0,0,0,2018-09-28 07:27:38,39,14484,1.0
114338,AB00006,AAA7109006,21,115.740451,24.95312,1,0,0,0,0,2018-09-28 07:27:39,39,14484,1.0
114339,AB00006,AAA7109006,21,115.740515,24.953303,1,0,0,0,0,2018-09-28 07:27:40,38,14484,1.0
114340,AB00006,AAA7109006,19,115.74055,24.953398,1,0,0,0,0,2018-09-28 07:27:41,38,14484,1.0
114341,AB00006,AAA7109006,19,115.740583,24.953488,1,0,0,0,0,2018-09-28 07:27:42,38,14484,1.0
114342,AB00006,AAA7109006,19,115.740583,24.953488,1,0,0,0,0,2018-09-28 07:27:43,38,14484,1.0
114343,AB00006,AAA7109006,20,115.740651,24.95367,1,0,0,0,0,2018-09-28 07:27:44,37,14484,1.0
114344,AB00006,AAA7109006,20,115.740651,24.95367,1,0,0,0,0,2018-09-28 07:27:45,37,14484,1.0
114345,AB00006,AAA7109006,20,115.740725,24.953851,1,0,0,0,0,2018-09-28 07:27:46,37,14484,1.0
114346,AB00006,AAA7109006,22,115.740761,24.953935,1,0,0,0,0,2018-09-28 07:27:47,36,14484,1.0
114347,AB00006,AAA7109006,25,115.740805,24.954015,1,0,0,0,0,2018-09-28 07:27:48,35,14484,1.0
114348,AB00006,AAA7109006,25,115.740805,24.954015,1,0,0,0,0,2018-09-28 07:27:49,35,14484,1.0
114349,AB00006,AAA7109006,35,115.740916,24.954168,1,0,0,0,0,2018-09-28 07:27:50,37,14485,1.0
114350,AB00006,AAA7109006,40,115.74098,24.954236,1,0,0,0,0,2018-09-28 07:27:51,37,14485,1.0
114351,AB00006,AAA7109006,45,115.741053,24.954303,1,0,0,0,0,2018-09-28 07:27:52,37,14485,1.0
114352,AB00006,AAA7109006,51,115.741136,24.954361,1,0,0,0,0,2018-09-28 07:27:53,37,14485,1.0
114353,AB00006,AAA7109006,51,115.741136,24.954361,1,0,0,0,0,2018-09-28 07:27:54,37,14485,1.0
114354,AB00006,AAA7109006,60,115.741313,24.954458,1,0,0,0,0,2018-09-28 07:27:55,38,14485,1.0
114355,AB00006,AAA7109006,63,115.741408,24.954503,1,0,0,0,0,2018-09-28 07:27:56,38,14485,1.0
114356,AB00006,AAA7109006,66,115.741505,24.954543,1,0,0,0,0,2018-09-28 07:27:57,39,14485,1.0
114357,AB00006,AAA7109006,67,115.741605,24.95458,1,0,0,0,0,2018-09-28 07:27:58,39,14485,1.0
114358,AB00006,AAA7109006,70,115.741706,24.954613,1,0,0,0,0,2018-09-28 07:27:59,39,14485,1.0
114359,AB00006,AAA7109006,70,115.741808,24.954645000000006,1,0,0,0,0,2018-09-28 07:28:00,39,14485,1.0
114360,AB00006,AAA7109006,69,115.741916,24.95468,1,0,0,0,0,2018-09-28 07:28:01,41,14485,1.0
114361,AB00006,AAA7109006,68,115.742023,24.954716,1,0,0,0,0,2018-09-28 07:28:02,40,14485,1.0
114362,AB00006,AAA7109006,68,115.742131,24.954756,1,0,0,0,0,2018-09-28 07:28:03,41,14485,1.0
114363,AB00006,AAA7109006,67,115.74224,24.954793,1,0,0,0,0,2018-09-28 07:28:04,42,14485,1.0
114364,AB00006,AAA7109006,66,115.742343,24.954833,1,0,0,0,0,2018-09-28 07:28:05,41,14485,1.0
114365,AB00006,AAA7109006,62,115.74244,24.954878,1,0,0,0,0,2018-09-28 07:28:06,40,14485,1.0
114366,AB00006,AAA7109006,58,115.742535,24.954931,1,0,0,0,0,2018-09-28 07:28:07,40,14485,1.0
114367,AB00006,AAA7109006,54,115.742628,24.95499,1,0,0,0,0,2018-09-28 07:28:08,40,14485,1.0
114368,AB00006,AAA7109006,54,115.742715,24.955055,1,0,0,0,0,2018-09-28 07:28:09,39,14485,1.0
114369,AB00006,AAA7109006,43,115.74279,24.955125,1,0,0,0,0,2018-09-28 07:28:10,38,14485,1.0
114370,AB00006,AAA7109006,38,115.742848,24.955195,1,0,0,0,0,2018-09-28 07:28:11,35,14485,1.0
114371,AB00006,AAA7109006,31,115.74289,24.955263,1,0,0,0,0,2018-09-28 07:28:12,31,14485,1.0
114372,AB00006,AAA7109006,30,115.74292,24.955321,1,0,0,0,0,2018-09-28 07:28:13,26,14485,1.0
114373,AB00006,AAA7109006,26,115.742946,24.955376,1,0,0,0,0,2018-09-28 07:28:14,24,14485,1.0
114374,AB00006,AAA7109006,22,115.742968,24.95543,1,0,0,0,0,2018-09-28 07:28:15,22,14485,1.0
114375,AB00006,AAA7109006,26,115.74298799999998,24.955475,1,0,0,0,0,2018-09-28 07:28:16,19,14485,1.0
114376,AB00006,AAA7109006,23,115.743003,24.955516,1,0,0,0,0,2018-09-28 07:28:17,17,14485,1.0
114377,AB00006,AAA7109006,21,115.74302,24.955558,1,0,0,0,0,2018-09-28 07:28:18,18,14485,1.0
114378,AB00006,AAA7109006,24,115.74304,24.955601,1,0,0,0,0,2018-09-28 07:28:19,18,14485,1.0
114379,AB00006,AAA7109006,28,115.743061,24.955643,1,0,0,0,0,2018-09-28 07:28:20,18,14485,1.0
114380,AB00006,AAA7109006,31,115.743085,24.95568,1,0,0,0,0,2018-09-28 07:28:21,16,14485,1.0
114381,AB00006,AAA7109006,33,115.743105,24.955711,1,0,0,0,0,2018-09-28 07:28:22,14,14485,1.0
114382,AB00006,AAA7109006,36,115.743128,24.955743,1,0,0,0,0,2018-09-28 07:28:23,15,14485,1.0
114383,AB00006,AAA7109006,36,115.74315,24.955771,1,0,0,0,0,2018-09-28 07:28:24,13,14485,1.0
114384,AB00006,AAA7109006,27,115.743165,24.955801,1,0,0,0,0,2018-09-28 07:28:25,13,14485,1.0
114385,AB00006,AAA7109006,18,115.743175,24.95583,1,0,0,0,0,2018-09-28 07:28:26,12,14485,1.0
114386,AB00006,AAA7109006,26,115.743188,24.955855,1,0,0,0,0,2018-09-28 07:28:27,11,14485,1.0
114387,AB00006,AAA7109006,11,115.743193,24.95588,1,0,0,0,0,2018-09-28 07:28:28,10,14485,1.0
114388,AB00006,AAA7109006,23,115.7432,24.955905,1,0,0,0,0,2018-09-28 07:28:29,0,14485,1.0
114389,AB00006,AAA7109006,35,115.743201,24.955916,1,0,0,0,0,2018-09-28 07:28:30,0,14485,1.0
114390,AB00006,AAA7109006,41,115.74321100000002,24.955926,1,0,0,0,0,2018-09-28 07:28:31,0,14485,1.0
114391,AB00006,AAA7109006,41,115.74322,24.955933,1,0,0,0,0,2018-09-28 07:28:32,0,14485,1.0
114392,AB00006,AAA7109006,41,115.743225,24.955938,1,0,0,0,0,2018-09-28 07:28:33,0,14485,1.0
114393,AB00006,AAA7109006,41,115.743225,24.955938,1,0,0,0,0,2018-09-28 07:28:34,0,14485,1.0
