,vehicleplatenumber,device_num,direction_angle,lng,lat,acc_state,right_turn_signals,left_turn_signals,hand_brake,foot_brake,location_time,gps_speed,mileage,time_diff
12472,AB00006,AAA7109006,159,115.695171,24.963623,1,0,0,0,0,2018-07-31 07:13:32,59,4529,1.0
12473,AB00006,AAA7109006,159,115.69523,24.963485,1,0,0,0,0,2018-07-31 07:13:33,59,4529,1.0
12474,AB00006,AAA7109006,159,115.695288,24.963348,1,0,0,0,0,2018-07-31 07:13:34,58,4529,1.0
12475,AB00006,AAA7109006,158,115.695346,24.96321,1,0,0,0,0,2018-07-31 07:13:35,60,4530,1.0
12476,AB00006,AAA7109006,159,115.695405,24.963071,1,0,0,0,0,2018-07-31 07:13:36,58,4530,1.0
12477,AB00006,AAA7109006,159,115.69546,24.962936,1,0,0,0,0,2018-07-31 07:13:37,57,4530,1.0
12478,AB00006,AAA7109006,159,115.695518,24.962801,1,0,0,0,0,2018-07-31 07:13:38,57,4530,1.0
12479,AB00006,AAA7109006,159,115.695573,24.962670000000006,1,0,0,0,0,2018-07-31 07:13:39,56,4530,1.0
12480,AB00006,AAA7109006,159,115.69563,24.96254,1,0,0,0,0,2018-07-31 07:13:40,55,4530,1.0
12481,AB00006,AAA7109006,157,115.695686,24.962411,1,0,0,0,0,2018-07-31 07:13:41,54,4530,1.0
12482,AB00006,AAA7109006,155,115.695748,24.962288,1,0,0,0,0,2018-07-31 07:13:42,53,4530,1.0
12483,AB00006,AAA7109006,150,115.695818,24.962173,1,0,0,0,0,2018-07-31 07:13:43,52,4530,1.0
12484,AB00006,AAA7109006,143,115.695905,24.962071,1,0,0,0,0,2018-07-31 07:13:44,51,4530,1.0
12485,AB00006,AAA7109006,135,115.696,24.96198,1,0,0,0,0,2018-07-31 07:13:45,50,4530,1.0
12486,AB00006,AAA7109006,124,115.696115,24.961906,1,0,0,0,0,2018-07-31 07:13:46,51,4530,1.0
12487,AB00006,AAA7109006,113,115.696245,24.961855,1,0,0,0,0,2018-07-31 07:13:47,51,4530,1.0
12488,AB00006,AAA7109006,106,115.696378,24.961816,1,0,0,0,0,2018-07-31 07:13:48,51,4530,1.0
12489,AB00006,AAA7109006,102,115.696516,24.961788,1,0,0,0,0,2018-07-31 07:13:49,51,4530,1.0
12490,AB00006,AAA7109006,100,115.696656,24.961766,1,0,0,0,0,2018-07-31 07:13:50,51,4530,1.0
12491,AB00006,AAA7109006,99,115.6968,24.961748,1,0,0,0,0,2018-07-31 07:13:51,51,4530,1.0
12492,AB00006,AAA7109006,100,115.696945,24.961731,1,0,0,0,0,2018-07-31 07:13:52,52,4530,1.0
12493,AB00006,AAA7109006,100,115.697088,24.961713,1,0,0,0,0,2018-07-31 07:13:53,52,4530,1.0
12494,AB00006,AAA7109006,101,115.697233,24.96169,1,0,0,0,0,2018-07-31 07:13:54,52,4530,1.0
12495,AB00006,AAA7109006,101,115.697378,24.961663,1,0,0,0,0,2018-07-31 07:13:55,53,4530,1.0
12496,AB00006,AAA7109006,102,115.697521,24.961635,1,0,0,0,0,2018-07-31 07:13:56,52,4530,2.0
12497,AB00006,AAA7109006,107,115.697801,24.961566,1,0,0,0,0,2018-07-31 07:13:58,54,4530,1.0
12498,AB00006,AAA7109006,112,115.69794,24.96152,1,0,0,0,0,2018-07-31 07:13:59,54,4530,1.0
12499,AB00006,AAA7109006,116,115.698071,24.961461,1,0,0,0,0,2018-07-31 07:14:00,54,4530,1.0
12500,AB00006,AAA7109006,120,115.6982,24.961395,1,0,0,0,0,2018-07-31 07:14:01,53,4530,1.0
12501,AB00006,AAA7109006,122,115.69833,24.96132,1,0,0,0,0,2018-07-31 07:14:02,55,4530,1.0
12502,AB00006,AAA7109006,124,115.698453,24.96124,1,0,0,0,0,2018-07-31 07:14:03,55,4530,1.0
12503,AB00006,AAA7109006,129,115.698568,24.961155,1,0,0,0,0,2018-07-31 07:14:04,54,4530,1.0
12504,AB00006,AAA7109006,131,115.698683,24.961063,1,0,0,0,0,2018-07-31 07:14:05,56,4530,1.0
12505,AB00006,AAA7109006,138,115.69878500000002,24.96096,1,0,0,0,0,2018-07-31 07:14:06,56,4530,1.0
12506,AB00006,AAA7109006,145,115.698873,24.960845000000006,1,0,0,0,0,2018-07-31 07:14:07,55,4530,1.0
12507,AB00006,AAA7109006,151,115.69895,24.960723,1,0,0,0,0,2018-07-31 07:14:08,55,4530,1.0
12508,AB00006,AAA7109006,156,115.699016,24.960591,1,0,0,0,0,2018-07-31 07:14:09,56,4530,1.0
12509,AB00006,AAA7109006,161,115.699066,24.960458,1,0,0,0,0,2018-07-31 07:14:10,56,4530,1.0
12510,AB00006,AAA7109006,167,115.699103,24.96032,1,0,0,0,0,2018-07-31 07:14:11,56,4530,1.0
12511,AB00006,AAA7109006,171,115.69913,24.960176,1,0,0,0,0,2018-07-31 07:14:12,57,4530,1.0
12512,AB00006,AAA7109006,175,115.699141,24.960028,1,0,0,0,0,2018-07-31 07:14:13,58,4530,1.0
12513,AB00006,AAA7109006,176,115.69915,24.959881,1,0,0,0,0,2018-07-31 07:14:14,58,4530,1.0
12514,AB00006,AAA7109006,176,115.699158,24.959731,1,0,0,0,0,2018-07-31 07:14:15,59,4530,1.0
12515,AB00006,AAA7109006,177,115.699161,24.959585,1,0,0,0,0,2018-07-31 07:14:16,58,4530,1.0
12516,AB00006,AAA7109006,175,115.69917,24.959435,1,0,0,0,0,2018-07-31 07:14:17,59,4530,1.0
12517,AB00006,AAA7109006,173,115.699186,24.959288,1,0,0,0,0,2018-07-31 07:14:18,59,4530,1.0
12518,AB00006,AAA7109006,169,115.699211,24.959145,1,0,0,0,0,2018-07-31 07:14:19,58,4530,1.0
12519,AB00006,AAA7109006,165,115.699246,24.958998,1,0,0,0,0,2018-07-31 07:14:20,59,4530,1.0
12520,AB00006,AAA7109006,160,115.699296,24.958858,1,0,0,0,0,2018-07-31 07:14:21,59,4530,1.0
12521,AB00006,AAA7109006,154,115.699363,24.958725,1,0,0,0,0,2018-07-31 07:14:22,58,4530,2.0
12522,AB00006,AAA7109006,144,115.699533,24.958486,1,0,0,0,0,2018-07-31 07:14:24,56,4530,1.0
12523,AB00006,AAA7109006,138,115.69963,24.958383,1,0,0,0,0,2018-07-31 07:14:25,54,4530,1.0
12524,AB00006,AAA7109006,137,115.699726,24.958288,1,0,0,0,0,2018-07-31 07:14:26,53,4530,1.0
12525,AB00006,AAA7109006,136,115.69983,24.958196,1,0,0,0,0,2018-07-31 07:14:27,51,4530,1.0
12526,AB00006,AAA7109006,135,115.699931,24.958108,1,0,0,0,0,2018-07-31 07:14:28,50,4530,1.0
12527,AB00006,AAA7109006,135,115.700028,24.958025,1,0,0,0,0,2018-07-31 07:14:29,48,4530,1.0
12528,AB00006,AAA7109006,135,115.700118,24.957941,1,0,0,0,0,2018-07-31 07:14:30,46,4530,1.0
12529,AB00006,AAA7109006,135,115.700206,24.957856,1,0,0,0,0,2018-07-31 07:14:31,46,4530,1.0
12530,AB00006,AAA7109006,135,115.700296,24.957771,1,0,0,0,0,2018-07-31 07:14:32,46,4530,1.0
12531,AB00006,AAA7109006,135,115.700386,24.957685,1,0,0,0,0,2018-07-31 07:14:33,46,4530,1.0
12532,AB00006,AAA7109006,135,115.700476,24.957603,1,0,0,0,0,2018-07-31 07:14:34,46,4530,1.0
12533,AB00006,AAA7109006,134,115.700568,24.957521,1,0,0,0,0,2018-07-31 07:14:35,47,4530,1.0
12534,AB00006,AAA7109006,134,115.700661,24.957436,1,0,0,0,0,2018-07-31 07:14:36,47,4530,1.0
12535,AB00006,AAA7109006,135,115.700755,24.95735,1,0,0,0,0,2018-07-31 07:14:37,48,4530,1.0
12536,AB00006,AAA7109006,139,115.700841,24.957258,1,0,0,0,0,2018-07-31 07:14:38,47,4530,1.0
12537,AB00006,AAA7109006,138,115.700933,24.957166,1,0,0,0,0,2018-07-31 07:14:39,48,4530,1.0
12538,AB00006,AAA7109006,137,115.701026,24.957078,1,0,0,0,0,2018-07-31 07:14:40,49,4530,1.0
12539,AB00006,AAA7109006,137,115.701123,24.956988,1,0,0,0,0,2018-07-31 07:14:41,50,4530,1.0
12540,AB00006,AAA7109006,136,115.701226,24.956895000000006,1,0,0,0,0,2018-07-31 07:14:42,50,4531,1.0
12541,AB00006,AAA7109006,139,115.701328,24.956801,1,0,0,0,0,2018-07-31 07:14:43,50,4531,1.0
12542,AB00006,AAA7109006,139,115.701421,24.956708,1,0,0,0,0,2018-07-31 07:14:44,49,4531,1.0
12543,AB00006,AAA7109006,141,115.70151,24.95661,1,0,0,0,0,2018-07-31 07:14:45,50,4531,1.0
12544,AB00006,AAA7109006,146,115.70159,24.956506,1,0,0,0,0,2018-07-31 07:14:46,50,4531,1.0
12545,AB00006,AAA7109006,147,115.70166299999998,24.9564,1,0,0,0,0,2018-07-31 07:14:47,51,4531,1.0
12546,AB00006,AAA7109006,151,115.701731,24.956288,1,0,0,0,0,2018-07-31 07:14:48,52,4531,1.0
12547,AB00006,AAA7109006,153,115.701798,24.956173,1,0,0,0,0,2018-07-31 07:14:49,52,4531,1.0
12548,AB00006,AAA7109006,154,115.701861,24.956053,1,0,0,0,0,2018-07-31 07:14:50,52,4531,1.0
12549,AB00006,AAA7109006,153,115.701923,24.955935,1,0,0,0,0,2018-07-31 07:14:51,52,4531,1.0
12550,AB00006,AAA7109006,154,115.701986,24.955815,1,0,0,0,0,2018-07-31 07:14:52,54,4531,1.0
12551,AB00006,AAA7109006,153,115.70205,24.955693,1,0,0,0,0,2018-07-31 07:14:53,53,4531,1.0
12552,AB00006,AAA7109006,155,115.702108,24.955575,1,0,0,0,0,2018-07-31 07:14:54,51,4531,1.0
12553,AB00006,AAA7109006,157,115.702166,24.955455,1,0,0,0,0,2018-07-31 07:14:55,51,4531,1.0
12554,AB00006,AAA7109006,157,115.702225,24.955331,1,0,0,0,0,2018-07-31 07:14:56,52,4531,1.0
12555,AB00006,AAA7109006,157,115.702288,24.95521,1,0,0,0,0,2018-07-31 07:14:57,53,4531,1.0
12556,AB00006,AAA7109006,156,115.702351,24.955085,1,0,0,0,0,2018-07-31 07:14:58,54,4531,1.0
12557,AB00006,AAA7109006,159,115.70241,24.954958,1,0,0,0,0,2018-07-31 07:14:59,54,4531,1.0
12558,AB00006,AAA7109006,161,115.702466,24.954823,1,0,0,0,0,2018-07-31 07:15:00,53,4531,1.0
12559,AB00006,AAA7109006,160,115.702518,24.954696,1,0,0,0,0,2018-07-31 07:15:01,54,4531,1.0
12560,AB00006,AAA7109006,162,115.702573,24.954568,1,0,0,0,0,2018-07-31 07:15:02,52,4531,1.0
12561,AB00006,AAA7109006,163,115.702618,24.954443,1,0,0,0,0,2018-07-31 07:15:03,51,4531,1.0
12562,AB00006,AAA7109006,164,115.70266,24.954321,1,0,0,0,0,2018-07-31 07:15:04,50,4531,1.0
12563,AB00006,AAA7109006,167,115.70269,24.954203,1,0,0,0,0,2018-07-31 07:15:05,48,4531,1.0
12564,AB00006,AAA7109006,167,115.70272,24.954088,1,0,0,0,0,2018-07-31 07:15:06,46,4531,1.0
12565,AB00006,AAA7109006,167,115.702746,24.953975,1,0,0,0,0,2018-07-31 07:15:07,45,4531,1.0
12566,AB00006,AAA7109006,166,115.702776,24.953865,1,0,0,0,0,2018-07-31 07:15:08,45,4531,1.0
12567,AB00006,AAA7109006,166,115.702805,24.953756,1,0,0,0,0,2018-07-31 07:15:09,44,4531,1.0
12568,AB00006,AAA7109006,168,115.70283,24.953655,1,0,0,0,0,2018-07-31 07:15:10,42,4531,1.0
12569,AB00006,AAA7109006,167,115.70285,24.953555,1,0,0,0,0,2018-07-31 07:15:11,40,4531,1.0
12570,AB00006,AAA7109006,166,115.702876,24.95346,1,0,0,0,0,2018-07-31 07:15:12,38,4531,1.0
12571,AB00006,AAA7109006,166,115.7029,24.953368,1,0,0,0,0,2018-07-31 07:15:13,37,4531,1.0
12572,AB00006,AAA7109006,166,115.702921,24.953283,1,0,0,0,0,2018-07-31 07:15:14,34,4531,1.0
12573,AB00006,AAA7109006,168,115.70293999999998,24.953205,1,0,0,0,0,2018-07-31 07:15:15,31,4531,1.0
12574,AB00006,AAA7109006,167,115.702956,24.95313,1,0,0,0,0,2018-07-31 07:15:16,31,4531,1.0
12575,AB00006,AAA7109006,171,115.70297,24.95305,1,0,0,0,0,2018-07-31 07:15:17,32,4531,1.0
12576,AB00006,AAA7109006,169,115.702985,24.952965,1,0,0,0,0,2018-07-31 07:15:18,34,4531,1.0
12577,AB00006,AAA7109006,171,115.703,24.952878,1,0,0,0,0,2018-07-31 07:15:19,36,4531,1.0
12578,AB00006,AAA7109006,173,115.703011,24.952781,1,0,0,0,0,2018-07-31 07:15:20,39,4531,1.0
12579,AB00006,AAA7109006,176,115.70302,24.95268,1,0,0,0,0,2018-07-31 07:15:21,41,4531,1.0
12580,AB00006,AAA7109006,179,115.703021,24.952571,1,0,0,0,0,2018-07-31 07:15:22,42,4531,1.0
12581,AB00006,AAA7109006,185,115.70301299999998,24.952465,1,0,0,0,0,2018-07-31 07:15:23,43,4531,1.0
12582,AB00006,AAA7109006,183,115.703001,24.952351,1,0,0,0,0,2018-07-31 07:15:24,45,4531,1.0
12583,AB00006,AAA7109006,183,115.702991,24.952228,1,0,0,0,0,2018-07-31 07:15:25,47,4531,1.0
12584,AB00006,AAA7109006,185,115.702978,24.952111,1,0,0,0,0,2018-07-31 07:15:26,47,4531,1.0
12585,AB00006,AAA7109006,182,115.702971,24.951993,1,0,0,0,0,2018-07-31 07:15:27,47,4531,1.0
12586,AB00006,AAA7109006,177,115.70298,24.951873000000006,1,0,0,0,0,2018-07-31 07:15:28,47,4531,1.0
12587,AB00006,AAA7109006,171,115.703,24.951753,1,0,0,0,0,2018-07-31 07:15:29,48,4531,1.0
12588,AB00006,AAA7109006,165,115.703031,24.951636,1,0,0,0,0,2018-07-31 07:15:30,48,4531,1.0
12589,AB00006,AAA7109006,158,115.703078,24.951521,1,0,0,0,0,2018-07-31 07:15:31,49,4531,1.0
12590,AB00006,AAA7109006,153,115.703136,24.951413,1,0,0,0,0,2018-07-31 07:15:32,47,4531,1.0
12591,AB00006,AAA7109006,147,115.703211,24.951315,1,0,0,0,0,2018-07-31 07:15:33,45,4531,1.0
12592,AB00006,AAA7109006,139,115.703296,24.951221,1,0,0,0,0,2018-07-31 07:15:34,46,4531,1.0
12593,AB00006,AAA7109006,134,115.703388,24.95114,1,0,0,0,0,2018-07-31 07:15:35,46,4531,1.0
12594,AB00006,AAA7109006,131,115.703488,24.951065,1,0,0,0,0,2018-07-31 07:15:36,47,4531,1.0
12595,AB00006,AAA7109006,121,115.703608,24.950998,1,0,0,0,0,2018-07-31 07:15:37,49,4531,1.0
12596,AB00006,AAA7109006,114,115.703736,24.950945,1,0,0,0,0,2018-07-31 07:15:38,49,4531,1.0
12597,AB00006,AAA7109006,107,115.703873,24.95091,1,0,0,0,0,2018-07-31 07:15:39,49,4531,1.0
12598,AB00006,AAA7109006,100,115.704011,24.950886,1,0,0,0,0,2018-07-31 07:15:40,50,4531,1.0
12599,AB00006,AAA7109006,92,115.704156,24.95088,1,0,0,0,0,2018-07-31 07:15:41,51,4531,1.0
12600,AB00006,AAA7109006,86,115.704288,24.950888,1,0,0,0,0,2018-07-31 07:15:42,48,4531,1.0
12601,AB00006,AAA7109006,86,115.70444,24.950896,1,0,0,0,0,2018-07-31 07:15:43,52,4531,1.0
12602,AB00006,AAA7109006,82,115.70459,24.950913,1,0,0,0,0,2018-07-31 07:15:44,54,4531,1.0
12603,AB00006,AAA7109006,82,115.704745,24.950933,1,0,0,0,0,2018-07-31 07:15:45,54,4531,1.0
12604,AB00006,AAA7109006,82,115.704896,24.950955,1,0,0,0,0,2018-07-31 07:15:46,55,4531,1.0
12605,AB00006,AAA7109006,84,115.705055,24.950968,1,0,0,0,0,2018-07-31 07:15:47,56,4531,1.0
12606,AB00006,AAA7109006,87,115.705201,24.950975,1,0,0,0,0,2018-07-31 07:15:48,53,4531,1.0
12607,AB00006,AAA7109006,94,115.70534,24.950965,1,0,0,0,0,2018-07-31 07:15:49,49,4531,1.0
12608,AB00006,AAA7109006,100,115.70548,24.95094,1,0,0,0,0,2018-07-31 07:15:50,52,4531,1.0
12609,AB00006,AAA7109006,103,115.705623,24.950908,1,0,0,0,0,2018-07-31 07:15:51,53,4531,1.0
12610,AB00006,AAA7109006,109,115.705758,24.950863,1,0,0,0,0,2018-07-31 07:15:52,52,4531,2.0
12611,AB00006,AAA7109006,118,115.70601299999998,24.950751,1,0,0,0,0,2018-07-31 07:15:54,54,4531,1.0
12612,AB00006,AAA7109006,123,115.706138,24.95068,1,0,0,0,0,2018-07-31 07:15:55,53,4531,1.0
12613,AB00006,AAA7109006,129,115.706253,24.950601,1,0,0,0,0,2018-07-31 07:15:56,52,4531,1.0
12614,AB00006,AAA7109006,137,115.706345,24.950515,1,0,0,0,0,2018-07-31 07:15:57,48,4531,1.0
12615,AB00006,AAA7109006,147,115.706418,24.950413,1,0,0,0,0,2018-07-31 07:15:58,49,4532,1.0
12616,AB00006,AAA7109006,158,115.70647,24.950303,1,0,0,0,0,2018-07-31 07:15:59,48,4532,1.0
12617,AB00006,AAA7109006,166,115.706503,24.950185,1,0,0,0,0,2018-07-31 07:16:00,48,4532,1.0
12618,AB00006,AAA7109006,172,115.706523,24.950065,1,0,0,0,0,2018-07-31 07:16:01,47,4532,1.0
12619,AB00006,AAA7109006,176,115.706535,24.949946,1,0,0,0,0,2018-07-31 07:16:02,47,4532,1.0
12620,AB00006,AAA7109006,179,115.706536,24.949828,1,0,0,0,0,2018-07-31 07:16:03,46,4532,1.0
12621,AB00006,AAA7109006,177,115.706536,24.949713,1,0,0,0,0,2018-07-31 07:16:04,44,4532,1.0
12622,AB00006,AAA7109006,171,115.706551,24.949603,1,0,0,0,0,2018-07-31 07:16:05,43,4532,1.0
12623,AB00006,AAA7109006,163,115.706581,24.949498,1,0,0,0,0,2018-07-31 07:16:06,43,4532,1.0
12624,AB00006,AAA7109006,155,115.706626,24.949401,1,0,0,0,0,2018-07-31 07:16:07,42,4532,1.0
12625,AB00006,AAA7109006,148,115.706683,24.949313,1,0,0,0,0,2018-07-31 07:16:08,41,4532,1.0
12626,AB00006,AAA7109006,139,115.70675,24.949228,1,0,0,0,0,2018-07-31 07:16:09,42,4532,1.0
12627,AB00006,AAA7109006,131,115.70683,24.94916,1,0,0,0,0,2018-07-31 07:16:10,39,4532,1.0
12628,AB00006,AAA7109006,122,115.706923,24.949101,1,0,0,0,0,2018-07-31 07:16:11,42,4532,1.0
12629,AB00006,AAA7109006,120,115.707025,24.949045,1,0,0,0,0,2018-07-31 07:16:12,42,4532,1.0
12630,AB00006,AAA7109006,118,115.707136,24.948988,1,0,0,0,0,2018-07-31 07:16:13,46,4532,1.0
12631,AB00006,AAA7109006,117,115.707255,24.94893,1,0,0,0,0,2018-07-31 07:16:14,47,4532,1.0
12632,AB00006,AAA7109006,117,115.707373,24.948871,1,0,0,0,0,2018-07-31 07:16:15,48,4532,1.0
12633,AB00006,AAA7109006,117,115.707505,24.948815,1,0,0,0,0,2018-07-31 07:16:16,49,4532,1.0
12634,AB00006,AAA7109006,117,115.707633,24.948756,1,0,0,0,0,2018-07-31 07:16:17,49,4532,1.0
12635,AB00006,AAA7109006,117,115.70776,24.948701,1,0,0,0,0,2018-07-31 07:16:18,49,4532,1.0
12636,AB00006,AAA7109006,117,115.707883,24.948646,1,0,0,0,0,2018-07-31 07:16:19,49,4532,1.0
12637,AB00006,AAA7109006,116,115.708001,24.948593,1,0,0,0,0,2018-07-31 07:16:20,48,4532,1.0
12638,AB00006,AAA7109006,116,115.708118,24.948543,1,0,0,0,0,2018-07-31 07:16:21,47,4532,1.0
12639,AB00006,AAA7109006,118,115.70823500000002,24.948488,1,0,0,0,0,2018-07-31 07:16:22,48,4532,1.0
12640,AB00006,AAA7109006,118,115.70835,24.948431,1,0,0,0,0,2018-07-31 07:16:23,47,4532,1.0
12641,AB00006,AAA7109006,118,115.708461,24.948376,1,0,0,0,0,2018-07-31 07:16:24,47,4532,1.0
12642,AB00006,AAA7109006,117,115.708575,24.948321,1,0,0,0,0,2018-07-31 07:16:25,46,4532,1.0
12643,AB00006,AAA7109006,117,115.708685,24.948268,1,0,0,0,0,2018-07-31 07:16:26,44,4532,1.0
12644,AB00006,AAA7109006,116,115.70879,24.948218,1,0,0,0,0,2018-07-31 07:16:27,42,4532,1.0
12645,AB00006,AAA7109006,115,115.70889,24.948173,1,0,0,0,0,2018-07-31 07:16:28,39,4532,1.0
12646,AB00006,AAA7109006,115,115.708975,24.948136,1,0,0,0,0,2018-07-31 07:16:29,33,4532,1.0
12647,AB00006,AAA7109006,114,115.709051,24.948108,1,0,0,0,0,2018-07-31 07:16:30,30,4532,1.0
12648,AB00006,AAA7109006,111,115.709126,24.948081,1,0,0,0,0,2018-07-31 07:16:31,29,4532,1.0
12649,AB00006,AAA7109006,109,115.709203,24.948056,1,0,0,0,0,2018-07-31 07:16:32,30,4532,1.0
12650,AB00006,AAA7109006,109,115.709276,24.948035,1,0,0,0,0,2018-07-31 07:16:33,28,4532,1.0
12651,AB00006,AAA7109006,108,115.709338,24.948015,1,0,0,0,0,2018-07-31 07:16:34,23,4532,1.0
12652,AB00006,AAA7109006,110,115.709386,24.947998,1,0,0,0,0,2018-07-31 07:16:35,19,4532,1.0
12653,AB00006,AAA7109006,112,115.709421,24.947985,1,0,0,0,0,2018-07-31 07:16:36,14,4532,1.0
12654,AB00006,AAA7109006,107,115.709448,24.947976,1,0,0,0,0,2018-07-31 07:16:37,0,4532,1.0
12655,AB00006,AAA7109006,108,115.709461,24.947971,1,0,0,0,0,2018-07-31 07:16:38,0,4532,1.0
12656,AB00006,AAA7109006,108,115.709465,24.94797,1,0,0,0,0,2018-07-31 07:16:39,0,4532,1.0
12657,AB00006,AAA7109006,108,115.709465,24.94797,1,0,0,0,0,2018-07-31 07:16:40,0,4532,1.0
12658,AB00006,AAA7109006,108,115.709465,24.94797,1,0,0,0,0,2018-07-31 07:16:41,0,4532,1.0
12659,AB00006,AAA7109006,108,115.709465,24.94797,1,0,0,0,0,2018-07-31 07:16:42,0,4532,1.0
12660,AB00006,AAA7109006,108,115.709465,24.94797,1,0,0,0,0,2018-07-31 07:16:43,0,4532,1.0
12661,AB00006,AAA7109006,108,115.709465,24.94797,1,0,0,0,0,2018-07-31 07:16:44,0,4532,1.0
12662,AB00006,AAA7109006,108,115.709465,24.94797,1,0,0,0,0,2018-07-31 07:16:45,0,4532,1.0
12663,AB00006,AAA7109006,108,115.709465,24.94797,1,0,0,0,0,2018-07-31 07:16:46,0,4532,1.0
12664,AB00006,AAA7109006,108,115.709465,24.94797,1,0,0,0,0,2018-07-31 07:16:47,0,4532,1.0
12665,AB00006,AAA7109006,108,115.709465,24.94797,1,0,0,0,0,2018-07-31 07:16:48,0,4532,1.0
12666,AB00006,AAA7109006,108,115.709465,24.94797,1,0,0,0,0,2018-07-31 07:16:49,0,4532,1.0
12667,AB00006,AAA7109006,108,115.709465,24.94797,1,0,0,0,0,2018-07-31 07:16:50,0,4532,1.0
12668,AB00006,AAA7109006,108,115.709465,24.94797,1,0,0,0,0,2018-07-31 07:16:51,0,4532,1.0
12669,AB00006,AAA7109006,108,115.709465,24.94797,1,0,0,0,0,2018-07-31 07:16:52,0,4532,1.0
12670,AB00006,AAA7109006,108,115.709465,24.94797,1,0,0,0,0,2018-07-31 07:16:53,0,4532,1.0
12671,AB00006,AAA7109006,108,115.709465,24.94797,1,0,0,0,0,2018-07-31 07:16:54,0,4532,1.0
12672,AB00006,AAA7109006,108,115.709465,24.94797,1,0,0,0,0,2018-07-31 07:16:55,0,4532,1.0
12673,AB00006,AAA7109006,108,115.709465,24.94797,1,0,0,0,0,2018-07-31 07:16:56,0,4532,1.0
12674,AB00006,AAA7109006,108,115.709465,24.94797,1,0,0,0,0,2018-07-31 07:16:57,0,4532,1.0
12675,AB00006,AAA7109006,108,115.709465,24.94797,1,0,0,0,0,2018-07-31 07:16:58,0,4532,1.0
12676,AB00006,AAA7109006,108,115.709465,24.94797,1,0,0,0,0,2018-07-31 07:16:59,0,4532,1.0
12677,AB00006,AAA7109006,108,115.709465,24.94797,1,0,0,0,0,2018-07-31 07:17:00,0,4532,1.0
12678,AB00006,AAA7109006,108,115.709465,24.94797,1,0,0,0,0,2018-07-31 07:17:01,0,4532,1.0
12679,AB00006,AAA7109006,108,115.709465,24.94797,1,0,0,0,0,2018-07-31 07:17:02,0,4532,1.0
12680,AB00006,AAA7109006,108,115.709465,24.94797,1,0,0,0,0,2018-07-31 07:17:03,0,4532,1.0
12681,AB00006,AAA7109006,108,115.709465,24.94797,1,0,0,0,0,2018-07-31 07:17:04,0,4532,1.0
12682,AB00006,AAA7109006,108,115.709465,24.94797,1,0,0,0,0,2018-07-31 07:17:05,0,4532,1.0
12683,AB00006,AAA7109006,108,115.709465,24.94797,1,0,0,0,0,2018-07-31 07:17:06,0,4532,1.0
12684,AB00006,AAA7109006,108,115.709465,24.94797,1,0,0,0,0,2018-07-31 07:17:07,0,4532,1.0
12685,AB00006,AAA7109006,107,115.709501,24.94797,1,0,0,0,0,2018-07-31 07:17:08,0,4532,1.0
12686,AB00006,AAA7109006,102,115.70953,24.947965,1,0,0,0,0,2018-07-31 07:17:09,11,4532,1.0
12687,AB00006,AAA7109006,101,115.709566,24.94796,1,0,0,0,0,2018-07-31 07:17:10,14,4532,1.0
12688,AB00006,AAA7109006,101,115.709611,24.947953,1,0,0,0,0,2018-07-31 07:17:11,17,4532,1.0
12689,AB00006,AAA7109006,102,115.709661,24.947945,1,0,0,0,0,2018-07-31 07:17:12,20,4532,1.0
12690,AB00006,AAA7109006,102,115.709718,24.947935,1,0,0,0,0,2018-07-31 07:17:13,22,4532,1.0
12691,AB00006,AAA7109006,101,115.709785,24.947925,1,0,0,0,0,2018-07-31 07:17:14,25,4532,1.0
12692,AB00006,AAA7109006,100,115.709866,24.947911,1,0,0,0,0,2018-07-31 07:17:15,30,4532,1.0
12693,AB00006,AAA7109006,99,115.709955,24.947898,1,0,0,0,0,2018-07-31 07:17:16,32,4532,1.0
12694,AB00006,AAA7109006,97,115.710045,24.94789,1,0,0,0,0,2018-07-31 07:17:17,31,4532,1.0
12695,AB00006,AAA7109006,96,115.710131,24.947881,1,0,0,0,0,2018-07-31 07:17:18,31,4532,1.0
12696,AB00006,AAA7109006,95,115.710221,24.947875,1,0,0,0,0,2018-07-31 07:17:19,32,4532,1.0
12697,AB00006,AAA7109006,91,115.710311,24.947873,1,0,0,0,0,2018-07-31 07:17:20,31,4532,1.0
12698,AB00006,AAA7109006,93,115.710401,24.94787,1,0,0,0,0,2018-07-31 07:17:21,33,4532,1.0
12699,AB00006,AAA7109006,93,115.7105,24.947866,1,0,0,0,0,2018-07-31 07:17:22,36,4532,1.0
12700,AB00006,AAA7109006,96,115.710601,24.947853,1,0,0,0,0,2018-07-31 07:17:23,36,4532,1.0
12701,AB00006,AAA7109006,94,115.710703,24.947845,1,0,0,0,0,2018-07-31 07:17:24,36,4532,1.0
12702,AB00006,AAA7109006,95,115.710803,24.947835,1,0,0,0,0,2018-07-31 07:17:25,37,4532,1.0
12703,AB00006,AAA7109006,97,115.71091,24.947821,1,0,0,0,0,2018-07-31 07:17:26,38,4532,1.0
12704,AB00006,AAA7109006,95,115.711015,24.947811,1,0,0,0,0,2018-07-31 07:17:27,40,4532,1.0
12705,AB00006,AAA7109006,94,115.711125,24.947803,1,0,0,0,0,2018-07-31 07:17:28,42,4532,1.0
12706,AB00006,AAA7109006,95,115.711243,24.947791,1,0,0,0,0,2018-07-31 07:17:29,42,4532,1.0
