,vehicleplatenumber,device_num,direction_angle,lng,lat,acc_state,right_turn_signals,left_turn_signals,hand_brake,foot_brake,location_time,gps_speed,mileage,time_diff
91811,AB00006,AAA7109006,223,115.770336,24.994523,1,0,0,0,0,2018-09-27 02:13:05,35,14284,1.0
91812,AB00006,AAA7109006,214,115.770275,24.99445,1,0,0,0,0,2018-09-27 02:13:06,36,14284,1.0
91813,AB00006,AAA7109006,205,115.770226,24.994366,1,0,0,0,0,2018-09-27 02:13:07,37,14284,1.0
91814,AB00006,AAA7109006,197,115.770193,24.994278,1,0,0,0,0,2018-09-27 02:13:08,36,14284,3.0
91815,AB00006,AAA7109006,194,115.770121,24.994023,1,0,0,0,0,2018-09-27 02:13:11,33,14284,1.0
91816,AB00006,AAA7109006,194,115.770121,24.994023,1,0,0,0,0,2018-09-27 02:13:12,33,14284,1.0
91817,AB00006,AAA7109006,219,115.77005,24.99389,1,0,0,0,0,2018-09-27 02:13:13,30,14284,2.0
91818,AB00006,AAA7109006,252,115.7699,24.993813,1,0,0,0,0,2018-09-27 02:13:15,32,14284,1.0
91819,AB00006,AAA7109006,252,115.7699,24.993813,1,0,0,0,0,2018-09-27 02:13:16,32,14284,2.0
91820,AB00006,AAA7109006,265,115.769618,24.99379,1,0,0,0,0,2018-09-27 02:13:18,35,14284,1.0
91821,AB00006,AAA7109006,265,115.76951499999998,24.993786,1,0,0,0,0,2018-09-27 02:13:19,36,14284,1.0
91822,AB00006,AAA7109006,265,115.76951499999998,24.993786,1,0,0,0,0,2018-09-27 02:13:20,36,14284,1.0
91823,AB00006,AAA7109006,263,115.769403,24.99378,1,0,0,0,0,2018-09-27 02:13:21,36,14284,1.0
91824,AB00006,AAA7109006,245,115.769201,24.993723000000006,1,0,0,0,0,2018-09-27 02:13:22,38,14284,1.0
91825,AB00006,AAA7109006,239,115.76911,24.993676,1,0,0,0,0,2018-09-27 02:13:23,38,14284,1.0
91826,AB00006,AAA7109006,233,115.769026,24.993623,1,0,0,0,0,2018-09-27 02:13:24,37,14284,1.0
91827,AB00006,AAA7109006,231,115.768943,24.993568,1,0,0,0,0,2018-09-27 02:13:25,36,14284,1.0
91828,AB00006,AAA7109006,231,115.768943,24.993568,1,0,0,0,0,2018-09-27 02:13:26,36,14284,1.0
91829,AB00006,AAA7109006,229,115.768868,24.993511,1,0,0,0,0,2018-09-27 02:13:27,36,14284,1.0
91830,AB00006,AAA7109006,231,115.768711,24.993401,1,0,0,0,0,2018-09-27 02:13:28,37,14284,1.0
91831,AB00006,AAA7109006,231,115.768711,24.993401,1,0,0,0,0,2018-09-27 02:13:29,37,14284,1.0
91832,AB00006,AAA7109006,231,115.768631,24.993343,1,0,0,0,0,2018-09-27 02:13:30,37,14284,2.0
91833,AB00006,AAA7109006,219,115.768435,24.993146,1,0,0,0,0,2018-09-27 02:13:32,36,14284,1.0
91834,AB00006,AAA7109006,214,115.768378,24.993073000000006,1,0,0,0,0,2018-09-27 02:13:33,36,14284,1.0
91835,AB00006,AAA7109006,214,115.76832,24.992995,1,0,0,0,0,2018-09-27 02:13:34,36,14284,1.0
91836,AB00006,AAA7109006,211,115.768265,24.992915,1,0,0,0,0,2018-09-27 02:13:35,37,14284,1.0
91837,AB00006,AAA7109006,210,115.76821,24.992833,1,0,0,0,0,2018-09-27 02:13:36,38,14284,1.0
91838,AB00006,AAA7109006,208,115.768158,24.992751,1,0,0,0,0,2018-09-27 02:13:37,38,14284,1.0
91839,AB00006,AAA7109006,205,115.76811,24.992663,1,0,0,0,0,2018-09-27 02:13:38,39,14284,1.0
91840,AB00006,AAA7109006,205,115.76811,24.992663,1,0,0,0,0,2018-09-27 02:13:39,39,14284,1.0
91841,AB00006,AAA7109006,203,115.768065,24.992571,1,0,0,0,0,2018-09-27 02:13:40,40,14284,1.0
91842,AB00006,AAA7109006,198,115.76803,24.992473,1,0,0,0,0,2018-09-27 02:13:41,41,14284,1.0
91843,AB00006,AAA7109006,195,115.768,24.99237,1,0,0,0,0,2018-09-27 02:13:42,42,14284,1.0
91844,AB00006,AAA7109006,194,115.767971,24.992268,1,0,0,0,0,2018-09-27 02:13:43,41,14284,1.0
91845,AB00006,AAA7109006,196,115.767941,24.992165,1,0,0,0,0,2018-09-27 02:13:44,42,14284,1.0
91846,AB00006,AAA7109006,200,115.767868,24.991961,1,0,0,0,0,2018-09-27 02:13:45,42,14284,1.0
91847,AB00006,AAA7109006,204,115.76782,24.991861,1,0,0,0,0,2018-09-27 02:13:46,42,14284,1.0
91848,AB00006,AAA7109006,204,115.76782,24.991861,1,0,0,0,0,2018-09-27 02:13:47,42,14284,1.0
91849,AB00006,AAA7109006,206,115.767771,24.991768,1,0,0,0,0,2018-09-27 02:13:48,42,14284,1.0
91850,AB00006,AAA7109006,207,115.767723,24.991678,1,0,0,0,0,2018-09-27 02:13:49,40,14284,1.0
91851,AB00006,AAA7109006,208,115.76767,24.99159,1,0,0,0,0,2018-09-27 02:13:50,41,14284,1.0
91852,AB00006,AAA7109006,207,115.767563,24.991418,1,0,0,0,0,2018-09-27 02:13:51,38,14284,1.0
91853,AB00006,AAA7109006,207,115.767563,24.991418,1,0,0,0,0,2018-09-27 02:13:52,38,14284,1.0
91854,AB00006,AAA7109006,210,115.767473,24.99127,1,0,0,0,0,2018-09-27 02:13:53,32,14284,1.0
91855,AB00006,AAA7109006,209,115.767433,24.991205,1,0,0,0,0,2018-09-27 02:13:54,30,14284,1.0
91856,AB00006,AAA7109006,206,115.767396,24.991136,1,0,0,0,0,2018-09-27 02:13:55,31,14284,1.0
91857,AB00006,AAA7109006,207,115.767356,24.991063,1,0,0,0,0,2018-09-27 02:13:56,33,14284,1.0
91858,AB00006,AAA7109006,207,115.767356,24.991063,1,0,0,0,0,2018-09-27 02:13:57,33,14284,1.0
91859,AB00006,AAA7109006,219,115.767245,24.990926,1,0,0,0,0,2018-09-27 02:13:58,35,14284,1.0
91860,AB00006,AAA7109006,223,115.767181,24.990863,1,0,0,0,0,2018-09-27 02:13:59,35,14284,1.0
91861,AB00006,AAA7109006,224,115.767116,24.990803,1,0,0,0,0,2018-09-27 02:14:00,34,14284,1.0
91862,AB00006,AAA7109006,222,115.767055,24.990743,1,0,0,0,0,2018-09-27 02:14:01,33,14284,1.0
91863,AB00006,AAA7109006,217,115.766998,24.990675,1,0,0,0,0,2018-09-27 02:14:02,34,14284,1.0
91864,AB00006,AAA7109006,210,115.766948,24.9906,1,0,0,0,0,2018-09-27 02:14:03,36,14284,1.0
91865,AB00006,AAA7109006,200,115.766913,24.990516,1,0,0,0,0,2018-09-27 02:14:04,35,14284,1.0
91866,AB00006,AAA7109006,192,115.76689,24.990431,1,0,0,0,0,2018-09-27 02:14:05,35,14284,1.0
91867,AB00006,AAA7109006,192,115.766873,24.990348,1,0,0,0,0,2018-09-27 02:14:06,34,14284,1.0
91868,AB00006,AAA7109006,201,115.766843,24.990268,1,0,0,0,0,2018-09-27 02:14:07,33,14284,1.0
91869,AB00006,AAA7109006,211,115.766798,24.990198,1,0,0,0,0,2018-09-27 02:14:08,32,14284,1.0
91870,AB00006,AAA7109006,211,115.766798,24.990198,1,0,0,0,0,2018-09-27 02:14:09,32,14284,1.0
91871,AB00006,AAA7109006,205,115.76671100000002,24.990061,1,0,0,0,0,2018-09-27 02:14:10,31,14284,1.0
91872,AB00006,AAA7109006,193,115.766688,24.989985,1,0,0,0,0,2018-09-27 02:14:11,32,14284,2.0
91873,AB00006,AAA7109006,177,115.766686,24.989835,1,0,0,0,0,2018-09-27 02:14:13,29,14284,2.0
91874,AB00006,AAA7109006,189,115.766678,24.989686,1,0,0,0,0,2018-09-27 02:14:15,29,14284,1.0
91875,AB00006,AAA7109006,204,115.766646,24.989615,1,0,0,0,0,2018-09-27 02:14:16,31,14284,1.0
91876,AB00006,AAA7109006,222,115.766585,24.989555,1,0,0,0,0,2018-09-27 02:14:17,32,14284,1.0
91877,AB00006,AAA7109006,233,115.766513,24.989508,1,0,0,0,0,2018-09-27 02:14:18,32,14284,1.0
91878,AB00006,AAA7109006,238,115.766433,24.989465,1,0,0,0,0,2018-09-27 02:14:19,34,14284,1.0
91879,AB00006,AAA7109006,238,115.766433,24.989465,1,0,0,0,0,2018-09-27 02:14:20,34,14284,1.0
91880,AB00006,AAA7109006,238,115.766256,24.989378,1,0,0,0,0,2018-09-27 02:14:21,35,14284,1.0
91881,AB00006,AAA7109006,234,115.766171,24.98933,1,0,0,0,0,2018-09-27 02:14:22,35,14284,1.0
91882,AB00006,AAA7109006,227,115.766095,24.989271,1,0,0,0,0,2018-09-27 02:14:23,36,14284,1.0
91883,AB00006,AAA7109006,224,115.766021,24.989206,1,0,0,0,0,2018-09-27 02:14:24,37,14284,1.0
91884,AB00006,AAA7109006,218,115.765953,24.989135,1,0,0,0,0,2018-09-27 02:14:25,36,14284,1.0
91885,AB00006,AAA7109006,206,115.76591,24.989053,1,0,0,0,0,2018-09-27 02:14:26,35,14284,1.0
91886,AB00006,AAA7109006,210,115.76586100000002,24.988975,1,0,0,0,0,2018-09-27 02:14:27,36,14284,1.0
91887,AB00006,AAA7109006,207,115.765816,24.988898,1,0,0,0,0,2018-09-27 02:14:28,35,14284,1.0
91888,AB00006,AAA7109006,212,115.765766,24.988823,1,0,0,0,0,2018-09-27 02:14:29,35,14284,1.0
91889,AB00006,AAA7109006,219,115.765705,24.988756,1,0,0,0,0,2018-09-27 02:14:30,35,14284,1.0
91890,AB00006,AAA7109006,225,115.765638,24.988695,1,0,0,0,0,2018-09-27 02:14:31,35,14284,1.0
91891,AB00006,AAA7109006,233,115.76556,24.988641,1,0,0,0,0,2018-09-27 02:14:32,34,14284,1.0
91892,AB00006,AAA7109006,236,115.765483,24.988596,1,0,0,0,0,2018-09-27 02:14:33,33,14284,1.0
91893,AB00006,AAA7109006,242,115.765401,24.988555,1,0,0,0,0,2018-09-27 02:14:34,34,14284,1.0
91894,AB00006,AAA7109006,245,115.765311,24.988518,1,0,0,0,0,2018-09-27 02:14:35,35,14284,1.0
91895,AB00006,AAA7109006,243,115.765225,24.988481,1,0,0,0,0,2018-09-27 02:14:36,34,14284,1.0
91896,AB00006,AAA7109006,245,115.765136,24.988448,1,0,0,0,0,2018-09-27 02:14:37,35,14284,1.0
91897,AB00006,AAA7109006,245,115.765136,24.988448,1,0,0,0,0,2018-09-27 02:14:38,35,14284,1.0
91898,AB00006,AAA7109006,242,115.764961,24.988373,1,0,0,0,0,2018-09-27 02:14:39,35,14284,1.0
91899,AB00006,AAA7109006,242,115.764961,24.988373,1,0,0,0,0,2018-09-27 02:14:40,35,14284,1.0
91900,AB00006,AAA7109006,235,115.764803,24.988278,1,0,0,0,0,2018-09-27 02:14:41,33,14284,1.0
91901,AB00006,AAA7109006,235,115.764803,24.988278,1,0,0,0,0,2018-09-27 02:14:42,33,14284,1.0
91902,AB00006,AAA7109006,224,115.76469099999998,24.988185,1,0,0,0,0,2018-09-27 02:14:43,24,14284,1.0
91903,AB00006,AAA7109006,224,115.76469099999998,24.988185,1,0,0,0,0,2018-09-27 02:14:44,24,14284,1.0
91904,AB00006,AAA7109006,219,115.764625,24.988121,1,0,0,0,0,2018-09-27 02:14:45,13,14284,1.0
91905,AB00006,AAA7109006,219,115.7646,24.988101,1,0,0,0,0,2018-09-27 02:14:46,10,14284,1.0
91906,AB00006,AAA7109006,217,115.764585,24.988085,1,0,0,0,0,2018-09-27 02:14:47,0,14284,1.0
91907,AB00006,AAA7109006,216,115.764571,24.98807,1,0,0,0,0,2018-09-27 02:14:48,0,14284,1.0
91908,AB00006,AAA7109006,215,115.76456,24.988058,1,0,0,0,0,2018-09-27 02:14:49,0,14284,1.0
91909,AB00006,AAA7109006,215,115.764548,24.98805,1,0,0,0,0,2018-09-27 02:14:50,0,14284,1.0
91910,AB00006,AAA7109006,215,115.764543,24.98805,1,0,0,0,0,2018-09-27 02:14:51,0,14284,1.0
91911,AB00006,AAA7109006,215,115.764541,24.98805,1,0,0,0,0,2018-09-27 02:14:52,0,14284,1.0
91912,AB00006,AAA7109006,215,115.764541,24.98805,1,0,0,0,0,2018-09-27 02:14:53,0,14284,1.0
91913,AB00006,AAA7109006,215,115.764541,24.98805,1,0,0,0,0,2018-09-27 02:14:54,0,14284,1.0
91914,AB00006,AAA7109006,215,115.764541,24.98805,1,0,0,0,0,2018-09-27 02:14:55,0,14284,1.0
91915,AB00006,AAA7109006,215,115.76454,24.988048000000006,1,0,0,0,0,2018-09-27 02:14:56,0,14284,1.0
91916,AB00006,AAA7109006,231,115.764528,24.988036,1,0,0,0,0,2018-09-27 02:14:57,0,14284,1.0
91917,AB00006,AAA7109006,229,115.764518,24.988026,1,0,0,0,0,2018-09-27 02:14:58,0,14284,1.0
91918,AB00006,AAA7109006,236,115.764508,24.988018,1,0,0,0,0,2018-09-27 02:14:59,0,14284,1.0
91919,AB00006,AAA7109006,236,115.764508,24.988018,1,0,0,0,0,2018-09-27 02:15:00,0,14284,1.0
91920,AB00006,AAA7109006,234,115.764488,24.988006,1,0,0,0,0,2018-09-27 02:15:01,0,14285,1.0
91921,AB00006,AAA7109006,213,115.764465,24.987978,1,0,0,0,0,2018-09-27 02:15:02,0,14285,1.0
91922,AB00006,AAA7109006,213,115.764465,24.987978,1,0,0,0,0,2018-09-27 02:15:03,0,14285,1.0
91923,AB00006,AAA7109006,206,115.764455,24.987963,1,0,0,0,0,2018-09-27 02:15:04,0,14285,1.0
91924,AB00006,AAA7109006,190,115.764453,24.987943,1,0,0,0,0,2018-09-27 02:15:05,0,14285,1.0
91925,AB00006,AAA7109006,170,115.764456,24.987896,1,0,0,0,0,2018-09-27 02:15:06,0,14285,1.0
91926,AB00006,AAA7109006,173,115.76446,24.987868,1,0,0,0,0,2018-09-27 02:15:07,11,14285,1.0
91927,AB00006,AAA7109006,182,115.76446,24.987833,1,0,0,0,0,2018-09-27 02:15:08,14,14285,1.0
91928,AB00006,AAA7109006,194,115.764448,24.987793,1,0,0,0,0,2018-09-27 02:15:09,16,14285,1.0
91929,AB00006,AAA7109006,193,115.764436,24.987746,1,0,0,0,0,2018-09-27 02:15:10,19,14285,1.0
91930,AB00006,AAA7109006,192,115.764423,24.98769,1,0,0,0,0,2018-09-27 02:15:11,22,14285,1.0
91931,AB00006,AAA7109006,191,115.764411,24.987631,1,0,0,0,0,2018-09-27 02:15:12,24,14285,1.0
91932,AB00006,AAA7109006,191,115.7644,24.987575,1,0,0,0,0,2018-09-27 02:15:13,22,14285,1.0
91933,AB00006,AAA7109006,196,115.764381,24.98751,1,0,0,0,0,2018-09-27 02:15:14,26,14285,1.0
91934,AB00006,AAA7109006,194,115.76436499999998,24.987441,1,0,0,0,0,2018-09-27 02:15:15,27,14285,1.0
91935,AB00006,AAA7109006,194,115.764346,24.987373,1,0,0,0,0,2018-09-27 02:15:16,27,14285,1.0
91936,AB00006,AAA7109006,193,115.764325,24.987303,1,0,0,0,0,2018-09-27 02:15:17,28,14285,1.0
91937,AB00006,AAA7109006,193,115.764325,24.987303,1,0,0,0,0,2018-09-27 02:15:18,28,14285,1.0
91938,AB00006,AAA7109006,188,115.764305,24.987183,1,0,0,0,0,2018-09-27 02:15:19,24,14285,1.0
91939,AB00006,AAA7109006,188,115.764305,24.987183,1,0,0,0,0,2018-09-27 02:15:20,24,14285,1.0
91940,AB00006,AAA7109006,195,115.764286,24.987128,1,0,0,0,0,2018-09-27 02:15:21,24,14285,1.0
91941,AB00006,AAA7109006,186,115.764278,24.987073,1,0,0,0,0,2018-09-27 02:15:22,23,14285,1.0
91942,AB00006,AAA7109006,191,115.764256,24.987013,1,0,0,0,0,2018-09-27 02:15:23,25,14285,1.0
91943,AB00006,AAA7109006,189,115.76424,24.986948,1,0,0,0,0,2018-09-27 02:15:24,26,14285,1.0
91944,AB00006,AAA7109006,192,115.76421,24.986893,1,0,0,0,0,2018-09-27 02:15:25,25,14285,1.0
91945,AB00006,AAA7109006,189,115.764196,24.98678,1,0,0,0,0,2018-09-27 02:15:26,23,14285,1.0
91946,AB00006,AAA7109006,193,115.764183,24.98672,1,0,0,0,0,2018-09-27 02:15:27,22,14285,1.0
91947,AB00006,AAA7109006,195,115.764171,24.986666,1,0,0,0,0,2018-09-27 02:15:28,23,14285,1.0
91948,AB00006,AAA7109006,188,115.76416,24.986605,1,0,0,0,0,2018-09-27 02:15:29,25,14285,1.0
91949,AB00006,AAA7109006,182,115.764156,24.986543,1,0,0,0,0,2018-09-27 02:15:30,23,14285,1.0
91950,AB00006,AAA7109006,182,115.764156,24.986543,1,0,0,0,0,2018-09-27 02:15:31,23,14285,1.0
91951,AB00006,AAA7109006,180,115.764156,24.986431,1,0,0,0,0,2018-09-27 02:15:32,21,14285,1.0
91952,AB00006,AAA7109006,174,115.76416,24.986381,1,0,0,0,0,2018-09-27 02:15:33,19,14285,1.0
91953,AB00006,AAA7109006,170,115.764166,24.986335,1,0,0,0,0,2018-09-27 02:15:34,18,14285,1.0
91954,AB00006,AAA7109006,174,115.764166,24.986298,1,0,0,0,0,2018-09-27 02:15:35,13,14285,1.0
91955,AB00006,AAA7109006,169,115.764168,24.98628,1,0,0,0,0,2018-09-27 02:15:36,0,14285,1.0
91956,AB00006,AAA7109006,169,115.764165,24.986275,1,0,0,0,0,2018-09-27 02:15:37,0,14285,1.0
91957,AB00006,AAA7109006,169,115.764166,24.986271,1,0,0,0,0,2018-09-27 02:15:38,0,14285,1.0
91958,AB00006,AAA7109006,169,115.764166,24.98627,1,0,0,0,0,2018-09-27 02:15:39,0,14285,1.0
91959,AB00006,AAA7109006,169,115.764166,24.986268,1,0,0,0,0,2018-09-27 02:15:40,0,14285,1.0
91960,AB00006,AAA7109006,169,115.764166,24.986268,1,0,0,0,0,2018-09-27 02:15:41,0,14285,1.0
91961,AB00006,AAA7109006,169,115.764168,24.986266,1,0,0,0,0,2018-09-27 02:15:42,0,14285,1.0
91962,AB00006,AAA7109006,169,115.764168,24.986266,1,0,0,0,0,2018-09-27 02:15:43,0,14285,1.0
91963,AB00006,AAA7109006,169,115.764168,24.986266,1,0,0,0,0,2018-09-27 02:15:44,0,14285,1.0
91964,AB00006,AAA7109006,169,115.764168,24.986266,1,0,0,0,0,2018-09-27 02:15:45,0,14285,1.0
91965,AB00006,AAA7109006,169,115.764168,24.986266,1,0,0,0,0,2018-09-27 02:15:46,0,14285,1.0
91966,AB00006,AAA7109006,169,115.764168,24.986266,1,0,0,0,0,2018-09-27 02:15:47,0,14285,1.0
91967,AB00006,AAA7109006,169,115.764168,24.986266,1,0,0,0,0,2018-09-27 02:15:48,0,14285,1.0
91968,AB00006,AAA7109006,169,115.764168,24.986266,1,0,0,0,0,2018-09-27 02:15:49,0,14285,1.0
91969,AB00006,AAA7109006,169,115.764168,24.986266,1,0,0,0,0,2018-09-27 02:15:50,0,14285,1.0
91970,AB00006,AAA7109006,169,115.764168,24.986266,1,0,0,0,0,2018-09-27 02:15:51,0,14285,1.0
91971,AB00006,AAA7109006,169,115.764168,24.986266,1,0,0,0,0,2018-09-27 02:15:52,0,14285,1.0
91972,AB00006,AAA7109006,169,115.764168,24.986266,1,0,0,0,0,2018-09-27 02:15:53,0,14285,1.0
91973,AB00006,AAA7109006,169,115.764168,24.986266,1,0,0,0,0,2018-09-27 02:15:54,0,14285,1.0
91974,AB00006,AAA7109006,169,115.764168,24.986266,1,0,0,0,0,2018-09-27 02:15:55,0,14285,1.0
91975,AB00006,AAA7109006,169,115.764168,24.986266,1,0,0,0,0,2018-09-27 02:15:56,0,14285,1.0
91976,AB00006,AAA7109006,169,115.764168,24.986266,1,0,0,0,0,2018-09-27 02:15:57,0,14285,1.0
91977,AB00006,AAA7109006,200,115.764166,24.986193,1,0,0,0,0,2018-09-27 02:15:58,0,14285,1.0
91978,AB00006,AAA7109006,201,115.76416,24.986173,1,0,0,0,0,2018-09-27 02:15:59,0,14285,1.0
91979,AB00006,AAA7109006,197,115.764151,24.986148,1,0,0,0,0,2018-09-27 02:16:00,0,14285,1.0
91980,AB00006,AAA7109006,202,115.764141,24.986118,1,0,0,0,0,2018-09-27 02:16:01,11,14285,1.0
91981,AB00006,AAA7109006,186,115.764138,24.986088,1,0,0,0,0,2018-09-27 02:16:02,12,14285,1.0
91982,AB00006,AAA7109006,191,115.76413,24.986061,1,0,0,0,0,2018-09-27 02:16:03,11,14285,1.0
91983,AB00006,AAA7109006,211,115.764118,24.986033,1,0,0,0,0,2018-09-27 02:16:04,13,14285,1.0
91984,AB00006,AAA7109006,211,115.764118,24.986033,1,0,0,0,0,2018-09-27 02:16:05,13,14285,1.0
91985,AB00006,AAA7109006,218,115.764068,24.985976,1,0,0,0,0,2018-09-27 02:16:06,15,14285,1.0
91986,AB00006,AAA7109006,224,115.764038,24.985945,1,0,0,0,0,2018-09-27 02:16:07,16,14285,1.0
91987,AB00006,AAA7109006,226,115.764005,24.985911,1,0,0,0,0,2018-09-27 02:16:08,18,14285,1.0
91988,AB00006,AAA7109006,234,115.76396499999998,24.985878,1,0,0,0,0,2018-09-27 02:16:09,21,14285,1.0
91989,AB00006,AAA7109006,239,115.763911,24.985846,1,0,0,0,0,2018-09-27 02:16:10,23,14285,1.0
91990,AB00006,AAA7109006,243,115.76385,24.985818,1,0,0,0,0,2018-09-27 02:16:11,25,14285,1.0
91991,AB00006,AAA7109006,243,115.76385,24.985818,1,0,0,0,0,2018-09-27 02:16:12,25,14285,1.0
91992,AB00006,AAA7109006,251,115.76372,24.985773,1,0,0,0,0,2018-09-27 02:16:13,24,14285,1.0
91993,AB00006,AAA7109006,250,115.763655,24.98575,1,0,0,0,0,2018-09-27 02:16:14,24,14285,1.0
91994,AB00006,AAA7109006,250,115.763655,24.98575,1,0,0,0,0,2018-09-27 02:16:15,24,14285,1.0
91995,AB00006,AAA7109006,243,115.763581,24.985711,1,0,0,0,0,2018-09-27 02:16:16,36,14285,1.0
91996,AB00006,AAA7109006,245,115.76343500000002,24.985618,1,0,0,0,0,2018-09-27 02:16:17,26,14285,1.0
91997,AB00006,AAA7109006,245,115.76343500000002,24.985618,1,0,0,0,0,2018-09-27 02:16:18,26,14285,1.0
91998,AB00006,AAA7109006,211,115.763355,24.985576,1,0,0,0,0,2018-09-27 02:16:19,21,14285,1.0
91999,AB00006,AAA7109006,203,115.763331,24.985525,1,0,0,0,0,2018-09-27 02:16:20,24,14285,1.0
92000,AB00006,AAA7109006,196,115.76331,24.98547,1,0,0,0,0,2018-09-27 02:16:21,24,14285,1.0
92001,AB00006,AAA7109006,197,115.763288,24.985416,1,0,0,0,0,2018-09-27 02:16:22,24,14285,1.0
92002,AB00006,AAA7109006,191,115.763273,24.985351,1,0,0,0,0,2018-09-27 02:16:23,27,14285,1.0
92003,AB00006,AAA7109006,184,115.76327,24.985288,1,0,0,0,0,2018-09-27 02:16:24,26,14285,1.0
92004,AB00006,AAA7109006,182,115.763268,24.985221,1,0,0,0,0,2018-09-27 02:16:25,27,14285,1.0
92005,AB00006,AAA7109006,182,115.763268,24.985221,1,0,0,0,0,2018-09-27 02:16:26,27,14285,1.0
92006,AB00006,AAA7109006,184,115.76327,24.985148,1,0,0,0,0,2018-09-27 02:16:27,28,14285,1.0
92007,AB00006,AAA7109006,177,115.76328,24.985078,1,0,0,0,0,2018-09-27 02:16:28,28,14285,1.0
92008,AB00006,AAA7109006,181,115.76328999999998,24.984953,1,0,0,0,0,2018-09-27 02:16:29,23,14285,1.0
92009,AB00006,AAA7109006,181,115.76328999999998,24.984953,1,0,0,0,0,2018-09-27 02:16:30,23,14285,1.0
92010,AB00006,AAA7109006,190,115.763278,24.98485,1,0,0,0,0,2018-09-27 02:16:31,20,14285,1.0
92011,AB00006,AAA7109006,190,115.763278,24.98485,1,0,0,0,0,2018-09-27 02:16:32,20,14285,1.0
92012,AB00006,AAA7109006,192,115.763251,24.984755,1,0,0,0,0,2018-09-27 02:16:33,18,14285,1.0
92013,AB00006,AAA7109006,192,115.763251,24.984755,1,0,0,0,0,2018-09-27 02:16:34,18,14285,1.0
92014,AB00006,AAA7109006,207,115.763221,24.98467,1,0,0,0,0,2018-09-27 02:16:35,18,14285,1.0
92015,AB00006,AAA7109006,205,115.763201,24.984631,1,0,0,0,0,2018-09-27 02:16:36,17,14285,1.0
92016,AB00006,AAA7109006,210,115.763183,24.9846,1,0,0,0,0,2018-09-27 02:16:37,14,14285,1.0
92017,AB00006,AAA7109006,216,115.763163,24.98457,1,0,0,0,0,2018-09-27 02:16:38,14,14285,1.0
92018,AB00006,AAA7109006,210,115.76315,24.984551,1,0,0,0,0,2018-09-27 02:16:39,0,14285,1.0
92019,AB00006,AAA7109006,177,115.76315,24.984531,1,0,0,0,0,2018-09-27 02:16:40,0,14285,1.0
92020,AB00006,AAA7109006,195,115.763143,24.984506,1,0,0,0,0,2018-09-27 02:16:41,11,14285,1.0
92021,AB00006,AAA7109006,208,115.763135,24.984485,1,0,0,0,0,2018-09-27 02:16:42,0,14285,1.0
92022,AB00006,AAA7109006,196,115.76313,24.984471,1,0,0,0,0,2018-09-27 02:16:43,0,14285,1.0
92023,AB00006,AAA7109006,196,115.76313,24.984471,1,0,0,0,0,2018-09-27 02:16:44,0,14285,1.0
92024,AB00006,AAA7109006,185,115.76311499999998,24.984446,1,0,0,0,0,2018-09-27 02:16:45,0,14285,1.0
92025,AB00006,AAA7109006,185,115.76311499999998,24.984443,1,0,0,0,0,2018-09-27 02:16:46,0,14285,1.0
92026,AB00006,AAA7109006,185,115.763113,24.984443,1,0,0,0,0,2018-09-27 02:16:47,0,14285,1.0
92027,AB00006,AAA7109006,185,115.763108,24.984443,1,0,0,0,0,2018-09-27 02:16:48,0,14285,1.0
92028,AB00006,AAA7109006,185,115.763103,24.984443,1,0,0,0,0,2018-09-27 02:16:49,0,14285,1.0
92029,AB00006,AAA7109006,185,115.763098,24.984443,1,0,0,0,0,2018-09-27 02:16:50,0,14285,1.0
92030,AB00006,AAA7109006,185,115.763091,24.984443,1,0,0,0,0,2018-09-27 02:16:51,0,14285,1.0
92031,AB00006,AAA7109006,185,115.76308600000002,24.984443,1,0,0,0,0,2018-09-27 02:16:52,0,14285,1.0
92032,AB00006,AAA7109006,185,115.763081,24.984443,1,0,0,0,0,2018-09-27 02:16:53,0,14285,1.0
92033,AB00006,AAA7109006,185,115.76308,24.984443,1,0,0,0,0,2018-09-27 02:16:54,0,14285,1.0
92034,AB00006,AAA7109006,185,115.76308,24.984443,1,0,0,0,0,2018-09-27 02:16:55,0,14285,1.0
92035,AB00006,AAA7109006,185,115.76308,24.984443,1,0,0,0,0,2018-09-27 02:16:56,0,14285,1.0
92036,AB00006,AAA7109006,185,115.76308,24.984443,1,0,0,0,0,2018-09-27 02:16:57,0,14285,1.0
92037,AB00006,AAA7109006,185,115.76308,24.984443,1,0,0,0,0,2018-09-27 02:16:58,0,14285,1.0
92038,AB00006,AAA7109006,185,115.76308,24.984443,1,0,0,0,0,2018-09-27 02:16:59,0,14285,1.0
92039,AB00006,AAA7109006,185,115.76308,24.984443,1,0,0,0,0,2018-09-27 02:17:00,0,14285,1.0
92040,AB00006,AAA7109006,185,115.76308,24.984443,1,0,0,0,0,2018-09-27 02:17:01,0,14285,1.0
92041,AB00006,AAA7109006,185,115.76308,24.984443,1,0,0,0,0,2018-09-27 02:17:02,0,14285,1.0
92042,AB00006,AAA7109006,216,115.763051,24.984423,1,0,0,0,0,2018-09-27 02:17:03,0,14285,1.0
92043,AB00006,AAA7109006,217,115.76304,24.984401,1,0,0,0,0,2018-09-27 02:17:04,0,14285,1.0
92044,AB00006,AAA7109006,193,115.763033,24.984375,1,0,0,0,0,2018-09-27 02:17:05,0,14285,1.0
92045,AB00006,AAA7109006,217,115.76301,24.984345,1,0,0,0,0,2018-09-27 02:17:06,15,14285,1.0
