,vehicleplatenumber,device_num,direction_angle,lng,lat,acc_state,right_turn_signals,left_turn_signals,hand_brake,foot_brake,location_time,gps_speed,mileage,time_diff
53737,AB00006,AAA7109006,264,115.799525,25.24883,1,0,0,0,0,2018-08-05 02:07:24,37,5342,1.0
53738,AB00006,AAA7109006,270,115.799425,25.24885,1,0,0,0,0,2018-08-05 02:07:25,36,5342,1.0
53739,AB00006,AAA7109006,276,115.79933,25.24895,1,0,0,0,0,2018-08-05 02:07:26,34,5342,1.0
53740,AB00006,AAA7109006,283,115.799238,25.24915,1,0,0,0,0,2018-08-05 02:07:27,34,5342,1.0
53741,AB00006,AAA7109006,282,115.79915,25.24935,1,0,0,0,0,2018-08-05 02:07:28,31,5342,1.0
53742,AB00006,AAA7109006,278,115.799071,25.24948,1,0,0,0,0,2018-08-05 02:07:29,28,5342,1.0
53743,AB00006,AAA7109006,264,115.798998,25.24948,1,0,0,0,0,2018-08-05 02:07:30,26,5342,1.0
53744,AB00006,AAA7109006,254,115.798935,25.24933,1,0,0,0,0,2018-08-05 02:07:31,24,5342,1.0
53745,AB00006,AAA7109006,246,115.798876,25.24918,1,0,0,0,0,2018-08-05 02:07:32,22,5342,1.0
53746,AB00006,AAA7109006,251,115.798815,25.24896,1,0,0,0,0,2018-08-05 02:07:33,26,5342,1.0
53747,AB00006,AAA7109006,247,115.79875,25.24873,1,0,0,0,0,2018-08-05 02:07:34,26,5342,1.0
53748,AB00006,AAA7109006,239,115.798691,25.24841,1,0,0,0,0,2018-08-05 02:07:35,24,5342,1.0
53749,AB00006,AAA7109006,221,115.798641,25.24795,1,0,0,0,0,2018-08-05 02:07:36,27,5342,1.0
53750,AB00006,AAA7109006,204,115.798603,25.24733,1,0,0,0,0,2018-08-05 02:07:37,28,5342,1.0
53751,AB00006,AAA7109006,201,115.798571,25.24661,1,0,0,0,0,2018-08-05 02:07:38,30,5342,1.0
53752,AB00006,AAA7109006,205,115.79853500000002,25.24591,1,0,0,0,0,2018-08-05 02:07:39,31,5342,1.0
53753,AB00006,AAA7109006,214,115.798488,25.24526,1,0,0,0,0,2018-08-05 02:07:40,30,5342,1.0
53754,AB00006,AAA7109006,224,115.798433,25.24473,1,0,0,0,0,2018-08-05 02:07:41,28,5342,1.0
53755,AB00006,AAA7109006,223,115.798386,25.24428,1,0,0,0,0,2018-08-05 02:07:42,24,5342,1.0
53756,AB00006,AAA7109006,203,115.79836,25.24376,1,0,0,0,0,2018-08-05 02:07:43,23,5342,1.0
53757,AB00006,AAA7109006,188,115.798346,25.24323,1,0,0,0,0,2018-08-05 02:07:44,22,5342,1.0
53758,AB00006,AAA7109006,162,115.79836,25.24266,1,0,0,0,0,2018-08-05 02:07:45,23,5342,1.0
53759,AB00006,AAA7109006,162,115.798378,25.24205,1,0,0,0,0,2018-08-05 02:07:46,25,5342,1.0
53760,AB00006,AAA7109006,173,115.798386,25.24141,1,0,0,0,0,2018-08-05 02:07:47,24,5342,1.0
53761,AB00006,AAA7109006,189,115.798373,25.24078,1,0,0,0,0,2018-08-05 02:07:48,24,5342,1.0
53762,AB00006,AAA7109006,206,115.798343,25.24025,1,0,0,0,0,2018-08-05 02:07:49,23,5342,1.0
53763,AB00006,AAA7109006,217,115.798301,25.23975,1,0,0,0,0,2018-08-05 02:07:50,25,5342,1.0
53764,AB00006,AAA7109006,211,115.798261,25.23916,1,0,0,0,0,2018-08-05 02:07:51,26,5342,2.0
53765,AB00006,AAA7109006,204,115.798185,25.23788,1,0,0,0,0,2018-08-05 02:07:53,29,5342,1.0
53766,AB00006,AAA7109006,214,115.798143,25.23726,1,0,0,0,0,2018-08-05 02:07:54,30,5342,1.0
53767,AB00006,AAA7109006,227,115.79808,25.23675,1,0,0,0,0,2018-08-05 02:07:55,32,5342,1.0
53768,AB00006,AAA7109006,237,115.798006,25.23631,1,0,0,0,0,2018-08-05 02:07:56,32,5342,1.0
53769,AB00006,AAA7109006,250,115.797926,25.23606,1,0,0,0,0,2018-08-05 02:07:57,31,5342,1.0
53770,AB00006,AAA7109006,259,115.79784,25.23591,1,0,0,0,0,2018-08-05 02:07:58,31,5342,1.0
53771,AB00006,AAA7109006,252,115.797763,25.23571,1,0,0,0,0,2018-08-05 02:07:59,27,5342,1.0
53772,AB00006,AAA7109006,244,115.797693,25.23546,1,0,0,0,0,2018-08-05 02:08:00,27,5342,1.0
53773,AB00006,AAA7109006,230,115.797636,25.23506,1,0,0,0,0,2018-08-05 02:08:01,26,5342,1.0
53774,AB00006,AAA7109006,220,115.797591,25.23463,1,0,0,0,0,2018-08-05 02:08:02,24,5342,1.0
53775,AB00006,AAA7109006,222,115.79753999999998,25.23415,1,0,0,0,0,2018-08-05 02:08:03,27,5342,1.0
53776,AB00006,AAA7109006,225,115.797491,25.23373,1,0,0,0,0,2018-08-05 02:08:04,25,5342,1.0
53777,AB00006,AAA7109006,227,115.797436,25.2333,1,0,0,0,0,2018-08-05 02:08:05,27,5342,1.0
53778,AB00006,AAA7109006,225,115.797381,25.23283,1,0,0,0,0,2018-08-05 02:08:06,27,5342,1.0
53779,AB00006,AAA7109006,223,115.797326,25.23233,1,0,0,0,0,2018-08-05 02:08:07,28,5342,1.0
53780,AB00006,AAA7109006,234,115.797268,25.23191,1,0,0,0,0,2018-08-05 02:08:08,26,5342,1.0
53781,AB00006,AAA7109006,249,115.797203,25.23165,1,0,0,0,0,2018-08-05 02:08:09,25,5342,1.0
53782,AB00006,AAA7109006,270,115.797136,25.23165,1,0,0,0,0,2018-08-05 02:08:10,23,5342,1.0
53783,AB00006,AAA7109006,272,115.797081,25.23166,1,0,0,0,0,2018-08-05 02:08:11,21,5342,1.0
53784,AB00006,AAA7109006,268,115.79703,25.23151,1,0,0,0,0,2018-08-05 02:08:12,21,5342,2.0
53785,AB00006,AAA7109006,245,115.79691,25.23125,1,0,0,0,0,2018-08-05 02:08:14,23,5342,1.0
53786,AB00006,AAA7109006,236,115.796848,25.23096,1,0,0,0,0,2018-08-05 02:08:15,25,5342,1.0
53787,AB00006,AAA7109006,226,115.796795,25.23053,1,0,0,0,0,2018-08-05 02:08:16,27,5342,1.0
53788,AB00006,AAA7109006,225,115.796733,25.23,1,0,0,0,0,2018-08-05 02:08:17,31,5342,1.0
53789,AB00006,AAA7109006,229,115.796665,25.22945,1,0,0,0,0,2018-08-05 02:08:18,32,5342,1.0
53790,AB00006,AAA7109006,230,115.796593,25.22893,1,0,0,0,0,2018-08-05 02:08:19,33,5342,1.0
53791,AB00006,AAA7109006,230,115.796518,25.22838,1,0,0,0,0,2018-08-05 02:08:20,33,5342,1.0
53792,AB00006,AAA7109006,231,115.796446,25.22788,1,0,0,0,0,2018-08-05 02:08:21,32,5342,1.0
53793,AB00006,AAA7109006,233,115.796373,25.22738,1,0,0,0,0,2018-08-05 02:08:22,32,5342,1.0
53794,AB00006,AAA7109006,235,115.796296,25.22695,1,0,0,0,0,2018-08-05 02:08:23,32,5342,1.0
53795,AB00006,AAA7109006,233,115.79623,25.22648,1,0,0,0,0,2018-08-05 02:08:24,30,5342,1.0
53796,AB00006,AAA7109006,226,115.796171,25.22601,1,0,0,0,0,2018-08-05 02:08:25,27,5342,1.0
53797,AB00006,AAA7109006,221,115.796125,25.22553,1,0,0,0,0,2018-08-05 02:08:26,26,5342,1.0
53798,AB00006,AAA7109006,215,115.796081,25.22503,1,0,0,0,0,2018-08-05 02:08:27,25,5342,1.0
53799,AB00006,AAA7109006,207,115.796046,25.22448,1,0,0,0,0,2018-08-05 02:08:28,26,5342,1.0
53800,AB00006,AAA7109006,196,115.796025,25.2239,1,0,0,0,0,2018-08-05 02:08:29,25,5342,1.0
53801,AB00006,AAA7109006,193,115.796006,25.22328,1,0,0,0,0,2018-08-05 02:08:30,26,5342,1.0
53802,AB00006,AAA7109006,190,115.795995,25.2227,1,0,0,0,0,2018-08-05 02:08:31,24,5343,1.0
53803,AB00006,AAA7109006,187,115.795983,25.22201,1,0,0,0,0,2018-08-05 02:08:32,27,5343,1.0
53804,AB00006,AAA7109006,187,115.795976,25.2213,1,0,0,0,0,2018-08-05 02:08:33,27,5343,1.0
53805,AB00006,AAA7109006,185,115.795968,25.22053,1,0,0,0,0,2018-08-05 02:08:34,29,5343,1.0
53806,AB00006,AAA7109006,187,115.795958,25.21976,1,0,0,0,0,2018-08-05 02:08:35,30,5343,1.0
53807,AB00006,AAA7109006,198,115.795935,25.21908,1,0,0,0,0,2018-08-05 02:08:36,27,5343,1.0
53808,AB00006,AAA7109006,209,115.795898,25.21843,1,0,0,0,0,2018-08-05 02:08:37,28,5343,1.0
53809,AB00006,AAA7109006,210,115.795858,25.2178,1,0,0,0,0,2018-08-05 02:08:38,27,5343,1.0
53810,AB00006,AAA7109006,205,115.795821,25.21713,1,0,0,0,0,2018-08-05 02:08:39,29,5343,1.0
53811,AB00006,AAA7109006,202,115.79579,25.21641,1,0,0,0,0,2018-08-05 02:08:40,30,5343,1.0
53812,AB00006,AAA7109006,204,115.795756,25.21575,1,0,0,0,0,2018-08-05 02:08:41,29,5343,1.0
53813,AB00006,AAA7109006,216,115.795706,25.21516,1,0,0,0,0,2018-08-05 02:08:42,30,5343,2.0
53814,AB00006,AAA7109006,213,115.795601,25.21393,1,0,0,0,0,2018-08-05 02:08:44,30,5343,1.0
53815,AB00006,AAA7109006,208,115.79556,25.2133,1,0,0,0,0,2018-08-05 02:08:45,29,5343,1.0
53816,AB00006,AAA7109006,201,115.795528,25.21261,1,0,0,0,0,2018-08-05 02:08:46,31,5343,1.0
53817,AB00006,AAA7109006,192,115.795506,25.21188,1,0,0,0,0,2018-08-05 02:08:47,31,5343,1.0
53818,AB00006,AAA7109006,184,115.795496,25.21113,1,0,0,0,0,2018-08-05 02:08:48,30,5343,1.0
53819,AB00006,AAA7109006,180,115.795491,25.21035,1,0,0,0,0,2018-08-05 02:08:49,31,5343,1.0
53820,AB00006,AAA7109006,177,115.795493,25.20956,1,0,0,0,0,2018-08-05 02:08:50,32,5343,1.0
53821,AB00006,AAA7109006,175,115.795501,25.20876,1,0,0,0,0,2018-08-05 02:08:51,32,5343,1.0
53822,AB00006,AAA7109006,176,115.79551,25.20793,1,0,0,0,0,2018-08-05 02:08:52,33,5343,1.0
53823,AB00006,AAA7109006,178,115.795518,25.20706,1,0,0,0,0,2018-08-05 02:08:53,33,5343,1.0
53824,AB00006,AAA7109006,181,115.795518,25.20618,1,0,0,0,0,2018-08-05 02:08:54,34,5343,1.0
53825,AB00006,AAA7109006,184,115.795513,25.20533,1,0,0,0,0,2018-08-05 02:08:55,33,5343,1.0
53826,AB00006,AAA7109006,185,115.795506,25.20453,1,0,0,0,0,2018-08-05 02:08:56,31,5343,1.0
53827,AB00006,AAA7109006,185,115.795498,25.2038,1,0,0,0,0,2018-08-05 02:08:57,29,5343,1.0
53828,AB00006,AAA7109006,189,115.795486,25.20308,1,0,0,0,0,2018-08-05 02:08:58,28,5343,1.0
53829,AB00006,AAA7109006,194,115.795466,25.2024,1,0,0,0,0,2018-08-05 02:08:59,28,5343,1.0
53830,AB00006,AAA7109006,198,115.79544,25.20166,1,0,0,0,0,2018-08-05 02:09:00,31,5343,1.0
53831,AB00006,AAA7109006,203,115.795403,25.20095,1,0,0,0,0,2018-08-05 02:09:01,30,5343,1.0
53832,AB00006,AAA7109006,201,115.795368,25.20021,1,0,0,0,0,2018-08-05 02:09:02,31,5343,1.0
53833,AB00006,AAA7109006,202,115.79533,25.19948,1,0,0,0,0,2018-08-05 02:09:03,30,5343,1.0
53834,AB00006,AAA7109006,206,115.795288,25.1988,1,0,0,0,0,2018-08-05 02:09:04,30,5343,1.0
53835,AB00006,AAA7109006,203,115.795253,25.1981,1,0,0,0,0,2018-08-05 02:09:05,31,5343,1.0
53836,AB00006,AAA7109006,198,115.795223,25.19731,1,0,0,0,0,2018-08-05 02:09:06,34,5343,1.0
53837,AB00006,AAA7109006,193,115.795201,25.1965,1,0,0,0,0,2018-08-05 02:09:07,34,5343,1.0
53838,AB00006,AAA7109006,197,115.79518,25.19578,1,0,0,0,0,2018-08-05 02:09:08,31,5343,1.0
53839,AB00006,AAA7109006,198,115.795153,25.19506,1,0,0,0,0,2018-08-05 02:09:09,31,5343,1.0
53840,AB00006,AAA7109006,203,115.79512,25.19435,1,0,0,0,0,2018-08-05 02:09:10,31,5343,1.0
53841,AB00006,AAA7109006,202,115.79509,25.19365,1,0,0,0,0,2018-08-05 02:09:11,30,5343,1.0
53842,AB00006,AAA7109006,197,115.795061,25.19291,1,0,0,0,0,2018-08-05 02:09:12,31,5343,1.0
53843,AB00006,AAA7109006,196,115.795036,25.1922,1,0,0,0,0,2018-08-05 02:09:13,30,5343,1.0
53844,AB00006,AAA7109006,192,115.79501299999998,25.19153,1,0,0,0,0,2018-08-05 02:09:14,28,5343,1.0
53845,AB00006,AAA7109006,190,115.794998,25.19083,1,0,0,0,0,2018-08-05 02:09:15,28,5343,1.0
53846,AB00006,AAA7109006,190,115.794981,25.19018,1,0,0,0,0,2018-08-05 02:09:16,26,5343,1.0
53847,AB00006,AAA7109006,193,115.79496,25.18956,1,0,0,0,0,2018-08-05 02:09:17,25,5343,1.0
53848,AB00006,AAA7109006,200,115.794935,25.18906,1,0,0,0,0,2018-08-05 02:09:18,23,5343,1.0
53849,AB00006,AAA7109006,206,115.794906,25.18853,1,0,0,0,0,2018-08-05 02:09:19,21,5343,1.0
53850,AB00006,AAA7109006,215,115.794873,25.18803,1,0,0,0,0,2018-08-05 02:09:20,22,5343,1.0
53851,AB00006,AAA7109006,220,115.794835,25.18758,1,0,0,0,0,2018-08-05 02:09:21,22,5343,1.0
53852,AB00006,AAA7109006,227,115.794785,25.18716,1,0,0,0,0,2018-08-05 02:09:22,25,5343,1.0
53853,AB00006,AAA7109006,226,115.79473,25.18666,1,0,0,0,0,2018-08-05 02:09:23,28,5343,1.0
53854,AB00006,AAA7109006,226,115.794676,25.1862,1,0,0,0,0,2018-08-05 02:09:24,28,5343,1.0
53855,AB00006,AAA7109006,224,115.79462,25.18573,1,0,0,0,0,2018-08-05 02:09:25,29,5343,1.0
53856,AB00006,AAA7109006,222,115.794568,25.18523,1,0,0,0,0,2018-08-05 02:09:26,28,5343,1.0
53857,AB00006,AAA7109006,220,115.794515,25.18473,1,0,0,0,0,2018-08-05 02:09:27,29,5343,1.0
53858,AB00006,AAA7109006,215,115.79447,25.18416,1,0,0,0,0,2018-08-05 02:09:28,28,5343,1.0
53859,AB00006,AAA7109006,214,115.794428,25.18363,1,0,0,0,0,2018-08-05 02:09:29,26,5343,1.0
53860,AB00006,AAA7109006,211,115.794391,25.1831,1,0,0,0,0,2018-08-05 02:09:30,25,5343,1.0
53861,AB00006,AAA7109006,212,115.794355,25.18256,1,0,0,0,0,2018-08-05 02:09:31,26,5343,1.0
53862,AB00006,AAA7109006,217,115.794313,25.18203,1,0,0,0,0,2018-08-05 02:09:32,25,5343,1.0
53863,AB00006,AAA7109006,213,115.794276,25.18151,1,0,0,0,0,2018-08-05 02:09:33,25,5343,1.0
53864,AB00006,AAA7109006,207,115.794243,25.18096,1,0,0,0,0,2018-08-05 02:09:34,24,5343,1.0
53865,AB00006,AAA7109006,205,115.794216,25.18041,1,0,0,0,0,2018-08-05 02:09:35,24,5343,1.0
53866,AB00006,AAA7109006,204,115.79419,25.17988,1,0,0,0,0,2018-08-05 02:09:36,24,5343,1.0
53867,AB00006,AAA7109006,202,115.79416299999998,25.17933,1,0,0,0,0,2018-08-05 02:09:37,25,5343,1.0
53868,AB00006,AAA7109006,200,115.794136,25.17876,1,0,0,0,0,2018-08-05 02:09:38,26,5343,1.0
53869,AB00006,AAA7109006,199,115.79411100000002,25.17818,1,0,0,0,0,2018-08-05 02:09:39,24,5343,1.0
53870,AB00006,AAA7109006,199,115.79409,25.17766,1,0,0,0,0,2018-08-05 02:09:40,22,5343,1.0
53871,AB00006,AAA7109006,201,115.794063,25.17721,1,0,0,0,0,2018-08-05 02:09:41,21,5343,1.0
53872,AB00006,AAA7109006,205,115.794038,25.17683,1,0,0,0,0,2018-08-05 02:09:42,18,5343,1.0
53873,AB00006,AAA7109006,213,115.794013,25.17653,1,0,0,0,0,2018-08-05 02:09:43,15,5343,1.0
53874,AB00006,AAA7109006,200,115.793995,25.17616,1,0,0,0,0,2018-08-05 02:09:44,15,5343,1.0
53875,AB00006,AAA7109006,205,115.79398,25.17586,1,0,0,0,0,2018-08-05 02:09:45,14,5343,1.0
53876,AB00006,AAA7109006,194,115.793975,25.17566,1,0,0,0,0,2018-08-05 02:09:46,0,5343,1.0
53877,AB00006,AAA7109006,187,115.793975,25.17545,1,0,0,0,0,2018-08-05 02:09:47,0,5343,1.0
53878,AB00006,AAA7109006,187,115.793976,25.17538,1,0,0,0,0,2018-08-05 02:09:48,0,5343,1.0
53879,AB00006,AAA7109006,187,115.793976,25.17538,1,0,0,0,0,2018-08-05 02:09:49,0,5343,1.0
53880,AB00006,AAA7109006,187,115.793976,25.17538,1,0,0,0,0,2018-08-05 02:09:50,0,5343,1.0
53881,AB00006,AAA7109006,187,115.793976,25.17538,1,0,0,0,0,2018-08-05 02:09:51,0,5343,1.0
53882,AB00006,AAA7109006,187,115.793976,25.17538,1,0,0,0,0,2018-08-05 02:09:52,0,5343,1.0
53883,AB00006,AAA7109006,187,115.793976,25.17538,1,0,0,0,0,2018-08-05 02:09:53,0,5343,1.0
53884,AB00006,AAA7109006,187,115.793976,25.17538,1,0,0,0,0,2018-08-05 02:09:54,0,5343,1.0
53885,AB00006,AAA7109006,187,115.793976,25.17538,1,0,0,0,0,2018-08-05 02:09:55,0,5343,1.0
53886,AB00006,AAA7109006,187,115.793976,25.17538,1,0,0,0,0,2018-08-05 02:09:56,0,5343,1.0
53887,AB00006,AAA7109006,187,115.793976,25.17538,1,0,0,0,0,2018-08-05 02:09:57,0,5343,1.0
53888,AB00006,AAA7109006,187,115.793976,25.17538,1,0,0,0,0,2018-08-05 02:09:58,0,5343,1.0
53889,AB00006,AAA7109006,187,115.793976,25.17538,1,0,0,0,0,2018-08-05 02:09:59,0,5343,1.0
53890,AB00006,AAA7109006,187,115.793976,25.17538,1,0,0,0,0,2018-08-05 02:10:00,0,5343,1.0
53891,AB00006,AAA7109006,135,115.794005,25.17468,1,0,0,0,0,2018-08-05 02:10:01,0,5343,1.0
53892,AB00006,AAA7109006,138,115.794021,25.17446,1,0,0,0,0,2018-08-05 02:10:02,0,5343,1.0
53893,AB00006,AAA7109006,134,115.794048,25.17425,1,0,0,0,0,2018-08-05 02:10:03,12,5343,1.0
53894,AB00006,AAA7109006,135,115.794075,25.17398,1,0,0,0,0,2018-08-05 02:10:04,14,5343,2.0
53895,AB00006,AAA7109006,138,115.794126,25.17345,1,0,0,0,0,2018-08-05 02:10:06,13,5343,1.0
53896,AB00006,AAA7109006,117,115.79415,25.17333,1,0,0,0,0,2018-08-05 02:10:07,0,5343,1.0
53897,AB00006,AAA7109006,117,115.794178,25.17321,1,0,0,0,0,2018-08-05 02:10:08,11,5343,1.0
53898,AB00006,AAA7109006,117,115.79421,25.17306,1,0,0,0,0,2018-08-05 02:10:09,13,5343,1.0
53899,AB00006,AAA7109006,125,115.79424,25.17285,1,0,0,0,0,2018-08-05 02:10:10,14,5343,1.0
53900,AB00006,AAA7109006,129,115.79427,25.17265,1,0,0,0,0,2018-08-05 02:10:11,13,5343,1.0
53901,AB00006,AAA7109006,133,115.794303,25.1724,1,0,0,0,0,2018-08-05 02:10:12,15,5343,1.0
53902,AB00006,AAA7109006,133,115.794335,25.17213,1,0,0,0,0,2018-08-05 02:10:13,17,5343,1.0
53903,AB00006,AAA7109006,128,115.794371,25.17185,1,0,0,0,0,2018-08-05 02:10:14,18,5343,1.0
53904,AB00006,AAA7109006,133,115.794408,25.17155,1,0,0,0,0,2018-08-05 02:10:15,18,5343,1.0
53905,AB00006,AAA7109006,130,115.794445,25.17123,1,0,0,0,0,2018-08-05 02:10:16,18,5343,1.0
53906,AB00006,AAA7109006,131,115.79448,25.17091,1,0,0,0,0,2018-08-05 02:10:17,18,5343,1.0
53907,AB00006,AAA7109006,130,115.794513,25.17061,1,0,0,0,0,2018-08-05 02:10:18,17,5343,1.0
53908,AB00006,AAA7109006,129,115.794543,25.17036,1,0,0,0,0,2018-08-05 02:10:19,14,5343,1.0
53909,AB00006,AAA7109006,130,115.794568,25.17016,1,0,0,0,0,2018-08-05 02:10:20,12,5343,1.0
53910,AB00006,AAA7109006,129,115.794586,25.17003,1,0,0,0,0,2018-08-05 02:10:21,0,5343,1.0
53911,AB00006,AAA7109006,129,115.794593,25.16998,1,0,0,0,0,2018-08-05 02:10:22,0,5343,1.0
53912,AB00006,AAA7109006,129,115.794596,25.16996,1,0,0,0,0,2018-08-05 02:10:23,0,5343,1.0
53913,AB00006,AAA7109006,129,115.794601,25.17001,1,0,0,0,0,2018-08-05 02:10:24,0,5343,1.0
53914,AB00006,AAA7109006,129,115.794605,25.17005,1,0,0,0,0,2018-08-05 02:10:25,0,5343,1.0
53915,AB00006,AAA7109006,129,115.794608,25.17008,1,0,0,0,0,2018-08-05 02:10:26,0,5343,1.0
53916,AB00006,AAA7109006,129,115.794611,25.17008,1,0,0,0,0,2018-08-05 02:10:27,0,5343,1.0
53917,AB00006,AAA7109006,129,115.794611,25.17008,1,0,0,0,0,2018-08-05 02:10:28,0,5343,1.0
53918,AB00006,AAA7109006,129,115.794611,25.17008,1,0,0,0,0,2018-08-05 02:10:29,0,5343,1.0
53919,AB00006,AAA7109006,129,115.794611,25.17008,1,0,0,0,0,2018-08-05 02:10:30,0,5343,1.0
53920,AB00006,AAA7109006,131,115.794616,25.17005,1,0,0,0,0,2018-08-05 02:10:31,0,5343,1.0
53921,AB00006,AAA7109006,131,115.794653,25.16975,1,0,0,0,0,2018-08-05 02:10:32,11,5343,1.0
53922,AB00006,AAA7109006,131,115.794686,25.16946,1,0,0,0,0,2018-08-05 02:10:33,15,5343,1.0
53923,AB00006,AAA7109006,131,115.794735,25.16903,1,0,0,0,0,2018-08-05 02:10:34,19,5343,1.0
53924,AB00006,AAA7109006,130,115.794783,25.1686,1,0,0,0,0,2018-08-05 02:10:35,23,5343,1.0
53925,AB00006,AAA7109006,129,115.79483799999998,25.16816,1,0,0,0,0,2018-08-05 02:10:36,25,5343,1.0
53926,AB00006,AAA7109006,129,115.79489,25.16775,1,0,0,0,0,2018-08-05 02:10:37,25,5343,1.0
53927,AB00006,AAA7109006,130,115.794941,25.16733,1,0,0,0,0,2018-08-05 02:10:38,25,5343,1.0
53928,AB00006,AAA7109006,130,115.794996,25.1669,1,0,0,0,0,2018-08-05 02:10:39,26,5343,1.0
53929,AB00006,AAA7109006,129,115.795056,25.16645,1,0,0,0,0,2018-08-05 02:10:40,28,5343,1.0
53930,AB00006,AAA7109006,131,115.79512,25.16593,1,0,0,0,0,2018-08-05 02:10:41,31,5343,1.0
53931,AB00006,AAA7109006,129,115.795191,25.16543,1,0,0,0,0,2018-08-05 02:10:42,33,5343,1.0
53932,AB00006,AAA7109006,126,115.795263,25.16493,1,0,0,0,0,2018-08-05 02:10:43,32,5343,1.0
53933,AB00006,AAA7109006,130,115.795335,25.16438,1,0,0,0,0,2018-08-05 02:10:44,32,5343,1.0
53934,AB00006,AAA7109006,136,115.795395,25.16381,1,0,0,0,0,2018-08-05 02:10:45,30,5343,1.0
53935,AB00006,AAA7109006,145,115.795448,25.16321,1,0,0,0,0,2018-08-05 02:10:46,29,5343,1.0
53936,AB00006,AAA7109006,150,115.795495,25.1626,1,0,0,0,0,2018-08-05 02:10:47,31,5343,1.0
53937,AB00006,AAA7109006,159,115.79553,25.16191,1,0,0,0,0,2018-08-05 02:10:48,31,5343,1.0
53938,AB00006,AAA7109006,164,115.795553,25.16116,1,0,0,0,0,2018-08-05 02:10:49,30,5343,1.0
53939,AB00006,AAA7109006,163,115.795575,25.16041,1,0,0,0,0,2018-08-05 02:10:50,30,5343,1.0
53940,AB00006,AAA7109006,166,115.795593,25.15968,1,0,0,0,0,2018-08-05 02:10:51,30,5343,1.0
53941,AB00006,AAA7109006,166,115.795606,25.15888,1,0,0,0,0,2018-08-05 02:10:52,31,5343,1.0
53942,AB00006,AAA7109006,165,115.795625,25.15815,1,0,0,0,0,2018-08-05 02:10:53,30,5343,1.0
53943,AB00006,AAA7109006,164,115.795645,25.15745,1,0,0,0,0,2018-08-05 02:10:54,29,5343,1.0
53944,AB00006,AAA7109006,170,115.795661,25.15675,1,0,0,0,0,2018-08-05 02:10:55,29,5343,1.0
53945,AB00006,AAA7109006,172,115.795673,25.15611,1,0,0,0,0,2018-08-05 02:10:56,26,5343,1.0
53946,AB00006,AAA7109006,180,115.795676,25.15558,1,0,0,0,0,2018-08-05 02:10:57,21,5343,1.0
53947,AB00006,AAA7109006,183,115.795671,25.1548,1,0,0,0,0,2018-08-05 02:10:58,27,5343,1.0
53948,AB00006,AAA7109006,185,115.795658,25.15401,1,0,0,0,0,2018-08-05 02:10:59,29,5343,1.0
53949,AB00006,AAA7109006,188,115.79563799999998,25.15328,1,0,0,0,0,2018-08-05 02:11:00,29,5343,1.0
53950,AB00006,AAA7109006,186,115.79561,25.15246,1,0,0,0,0,2018-08-05 02:11:01,27,5343,1.0
53951,AB00006,AAA7109006,190,115.795593,25.15181,1,0,0,0,0,2018-08-05 02:11:02,24,5343,1.0
53952,AB00006,AAA7109006,186,115.795583,25.1512,1,0,0,0,0,2018-08-05 02:11:03,23,5343,1.0
53953,AB00006,AAA7109006,189,115.79557,25.15063,1,0,0,0,0,2018-08-05 02:11:04,22,5343,1.0
53954,AB00006,AAA7109006,189,115.795555,25.15006,1,0,0,0,0,2018-08-05 02:11:05,23,5343,1.0
53955,AB00006,AAA7109006,187,115.79555,25.14948,1,0,0,0,0,2018-08-05 02:11:06,25,5343,1.0
53956,AB00006,AAA7109006,191,115.795538,25.14886,1,0,0,0,0,2018-08-05 02:11:07,24,5343,1.0
53957,AB00006,AAA7109006,195,115.795526,25.14815,1,0,0,0,0,2018-08-05 02:11:08,27,5343,1.0
53958,AB00006,AAA7109006,191,115.795511,25.14741,1,0,0,0,0,2018-08-05 02:11:09,28,5343,1.0
53959,AB00006,AAA7109006,189,115.795496,25.1467,1,0,0,0,0,2018-08-05 02:11:10,27,5343,1.0
53960,AB00006,AAA7109006,190,115.795471,25.14603,1,0,0,0,0,2018-08-05 02:11:11,24,5343,1.0
53961,AB00006,AAA7109006,186,115.79546,25.14551,1,0,0,0,0,2018-08-05 02:11:12,20,5343,1.0
53962,AB00006,AAA7109006,182,115.795443,25.14513,1,0,0,0,0,2018-08-05 02:11:13,19,5343,1.0
53963,AB00006,AAA7109006,186,115.795431,25.14473,1,0,0,0,0,2018-08-05 02:11:14,17,5343,2.0
53964,AB00006,AAA7109006,190,115.795415,25.14385,1,0,0,0,0,2018-08-05 02:11:16,19,5343,1.0
53965,AB00006,AAA7109006,187,115.795406,25.1433,1,0,0,0,0,2018-08-05 02:11:17,21,5343,1.0
53966,AB00006,AAA7109006,187,115.795398,25.14275,1,0,0,0,0,2018-08-05 02:11:18,22,5343,1.0
53967,AB00006,AAA7109006,175,115.795403,25.14213,1,0,0,0,0,2018-08-05 02:11:19,23,5343,1.0
53968,AB00006,AAA7109006,187,115.795403,25.14153,1,0,0,0,0,2018-08-05 02:11:20,24,5344,1.0
53969,AB00006,AAA7109006,182,115.795408,25.14083,1,0,0,0,0,2018-08-05 02:11:21,28,5344,1.0
53970,AB00006,AAA7109006,186,115.795405,25.14011,1,0,0,0,0,2018-08-05 02:11:22,27,5344,1.0
53971,AB00006,AAA7109006,190,115.79539,25.1394,1,0,0,0,0,2018-08-05 02:11:23,28,5344,1.0
