,vehicleplatenumber,device_num,direction_angle,lng,lat,acc_state,right_turn_signals,left_turn_signals,hand_brake,foot_brake,location_time,gps_speed,mileage,time_diff
20450,AB00006,AAA7109006,261,115.769821,24.99381,1,0,0,0,0,2018-07-31 23:48:54,32,4615,1.0
20451,AB00006,AAA7109006,264,115.769735,24.993801,1,0,0,0,0,2018-07-31 23:48:55,32,4615,1.0
20452,AB00006,AAA7109006,264,115.769645,24.993795,1,0,0,0,0,2018-07-31 23:48:56,32,4615,1.0
20453,AB00006,AAA7109006,265,115.769555,24.993791,1,0,0,0,0,2018-07-31 23:48:57,33,4615,1.0
20454,AB00006,AAA7109006,263,115.769463,24.993783,1,0,0,0,0,2018-07-31 23:48:58,33,4615,1.0
20455,AB00006,AAA7109006,259,115.769371,24.99377,1,0,0,0,0,2018-07-31 23:48:59,34,4615,1.0
20456,AB00006,AAA7109006,250,115.769283,24.993741,1,0,0,0,0,2018-07-31 23:49:00,34,4615,1.0
20457,AB00006,AAA7109006,243,115.769198,24.993703,1,0,0,0,0,2018-07-31 23:49:01,35,4615,1.0
20458,AB00006,AAA7109006,234,115.769116,24.99365,1,0,0,0,0,2018-07-31 23:49:02,35,4615,1.0
20459,AB00006,AAA7109006,232,115.76904,24.993595000000006,1,0,0,0,0,2018-07-31 23:49:03,35,4615,1.0
20460,AB00006,AAA7109006,231,115.768963,24.993538,1,0,0,0,0,2018-07-31 23:49:04,35,4615,1.0
20461,AB00006,AAA7109006,232,115.768883,24.993483,1,0,0,0,0,2018-07-31 23:49:05,35,4615,1.0
20462,AB00006,AAA7109006,228,115.768813,24.993426,1,0,0,0,0,2018-07-31 23:49:06,35,4615,1.0
20463,AB00006,AAA7109006,231,115.768735,24.993371,1,0,0,0,0,2018-07-31 23:49:07,36,4615,1.0
20464,AB00006,AAA7109006,230,115.768653,24.993311,1,0,0,0,0,2018-07-31 23:49:08,37,4615,1.0
20465,AB00006,AAA7109006,229,115.768573,24.99325,1,0,0,0,0,2018-07-31 23:49:09,38,4615,1.0
20466,AB00006,AAA7109006,224,115.768496,24.993183,1,0,0,0,0,2018-07-31 23:49:10,39,4615,1.0
20467,AB00006,AAA7109006,218,115.768425,24.993103,1,0,0,0,0,2018-07-31 23:49:11,39,4615,1.0
20468,AB00006,AAA7109006,216,115.768356,24.99302,1,0,0,0,0,2018-07-31 23:49:12,40,4615,1.0
20469,AB00006,AAA7109006,213,115.768298,24.992935,1,0,0,0,0,2018-07-31 23:49:13,41,4615,1.0
20470,AB00006,AAA7109006,212,115.76823600000002,24.992843,1,0,0,0,0,2018-07-31 23:49:14,42,4615,1.0
20471,AB00006,AAA7109006,210,115.768171,24.992746,1,0,0,0,0,2018-07-31 23:49:15,44,4615,1.0
20472,AB00006,AAA7109006,205,115.768116,24.99265,1,0,0,0,0,2018-07-31 23:49:16,43,4615,1.0
20473,AB00006,AAA7109006,200,115.768065,24.992548,1,0,0,0,0,2018-07-31 23:49:17,44,4615,1.0
20474,AB00006,AAA7109006,194,115.76803,24.992438,1,0,0,0,0,2018-07-31 23:49:18,45,4615,1.0
20475,AB00006,AAA7109006,192,115.768001,24.992328,1,0,0,0,0,2018-07-31 23:49:19,45,4615,1.0
20476,AB00006,AAA7109006,194,115.76797,24.99222,1,0,0,0,0,2018-07-31 23:49:20,44,4615,1.0
20477,AB00006,AAA7109006,196,115.767935,24.992111,1,0,0,0,0,2018-07-31 23:49:21,45,4615,1.0
20478,AB00006,AAA7109006,199,115.767893,24.992003,1,0,0,0,0,2018-07-31 23:49:22,46,4615,1.0
20479,AB00006,AAA7109006,202,115.767845,24.991893,1,0,0,0,0,2018-07-31 23:49:23,47,4615,1.0
20480,AB00006,AAA7109006,206,115.76779,24.991786,1,0,0,0,0,2018-07-31 23:49:24,47,4615,1.0
20481,AB00006,AAA7109006,207,115.767726,24.99168,1,0,0,0,0,2018-07-31 23:49:25,47,4615,1.0
20482,AB00006,AAA7109006,207,115.76766299999998,24.991575,1,0,0,0,0,2018-07-31 23:49:26,47,4615,1.0
20483,AB00006,AAA7109006,208,115.767601,24.991471,1,0,0,0,0,2018-07-31 23:49:27,47,4615,1.0
20484,AB00006,AAA7109006,208,115.76754,24.991368,1,0,0,0,0,2018-07-31 23:49:28,46,4615,1.0
20485,AB00006,AAA7109006,209,115.767478,24.991268,1,0,0,0,0,2018-07-31 23:49:29,45,4615,1.0
20486,AB00006,AAA7109006,209,115.767416,24.99117,1,0,0,0,0,2018-07-31 23:49:30,45,4615,1.0
20487,AB00006,AAA7109006,210,115.767356,24.991073,1,0,0,0,0,2018-07-31 23:49:31,44,4615,1.0
20488,AB00006,AAA7109006,213,115.767293,24.990983,1,0,0,0,0,2018-07-31 23:49:32,42,4615,1.0
20489,AB00006,AAA7109006,219,115.767221,24.990901,1,0,0,0,0,2018-07-31 23:49:33,43,4615,1.0
20490,AB00006,AAA7109006,225,115.76714,24.990828,1,0,0,0,0,2018-07-31 23:49:34,42,4615,1.0
20491,AB00006,AAA7109006,224,115.76706,24.99076,1,0,0,0,0,2018-07-31 23:49:35,39,4615,1.0
20492,AB00006,AAA7109006,221,115.766991,24.990691,1,0,0,0,0,2018-07-31 23:49:36,36,4615,1.0
20493,AB00006,AAA7109006,213,115.76693799999998,24.990625,1,0,0,0,0,2018-07-31 23:49:37,33,4615,1.0
20494,AB00006,AAA7109006,200,115.766906,24.990548,1,0,0,0,0,2018-07-31 23:49:38,34,4615,1.0
20495,AB00006,AAA7109006,190,115.766888,24.990461,1,0,0,0,0,2018-07-31 23:49:39,35,4615,1.0
20496,AB00006,AAA7109006,192,115.76687,24.990376,1,0,0,0,0,2018-07-31 23:49:40,35,4615,1.0
20497,AB00006,AAA7109006,199,115.766841,24.990293,1,0,0,0,0,2018-07-31 23:49:41,34,4615,1.0
20498,AB00006,AAA7109006,208,115.766801,24.990216,1,0,0,0,0,2018-07-31 23:49:42,34,4615,1.0
20499,AB00006,AAA7109006,215,115.766751,24.990146,1,0,0,0,0,2018-07-31 23:49:43,33,4615,1.0
20500,AB00006,AAA7109006,206,115.76671100000002,24.990076,1,0,0,0,0,2018-07-31 23:49:44,31,4615,1.0
20501,AB00006,AAA7109006,192,115.766686,24.989995,1,0,0,0,0,2018-07-31 23:49:45,32,4615,1.0
20502,AB00006,AAA7109006,180,115.766683,24.989913,1,0,0,0,0,2018-07-31 23:49:46,32,4615,1.0
20503,AB00006,AAA7109006,176,115.766686,24.989831,1,0,0,0,0,2018-07-31 23:49:47,32,4615,1.0
20504,AB00006,AAA7109006,181,115.766685,24.98975,1,0,0,0,0,2018-07-31 23:49:48,32,4615,1.0
20505,AB00006,AAA7109006,194,115.766666,24.989673,1,0,0,0,0,2018-07-31 23:49:49,31,4615,1.0
20506,AB00006,AAA7109006,209,115.766626,24.989606,1,0,0,0,0,2018-07-31 23:49:50,31,4615,1.0
20507,AB00006,AAA7109006,223,115.766568,24.98955,1,0,0,0,0,2018-07-31 23:49:51,31,4615,1.0
20508,AB00006,AAA7109006,234,115.766496,24.9895,1,0,0,0,0,2018-07-31 23:49:52,33,4615,1.0
20509,AB00006,AAA7109006,234,115.766421,24.98945,1,0,0,0,0,2018-07-31 23:49:53,34,4615,1.0
20510,AB00006,AAA7109006,234,115.766346,24.9894,1,0,0,0,0,2018-07-31 23:49:54,35,4615,1.0
20511,AB00006,AAA7109006,238,115.766263,24.989353,1,0,0,0,0,2018-07-31 23:49:55,36,4615,1.0
20512,AB00006,AAA7109006,234,115.766181,24.989303,1,0,0,0,0,2018-07-31 23:49:56,36,4615,1.0
20513,AB00006,AAA7109006,228,115.766106,24.989246,1,0,0,0,0,2018-07-31 23:49:57,35,4615,1.0
20514,AB00006,AAA7109006,224,115.766038,24.989186,1,0,0,0,0,2018-07-31 23:49:58,34,4615,1.0
20515,AB00006,AAA7109006,214,115.765978,24.989116,1,0,0,0,0,2018-07-31 23:49:59,35,4615,1.0
20516,AB00006,AAA7109006,209,115.765926,24.989038,1,0,0,0,0,2018-07-31 23:50:00,36,4615,1.0
20517,AB00006,AAA7109006,209,115.765876,24.98896,1,0,0,0,0,2018-07-31 23:50:01,36,4615,1.0
20518,AB00006,AAA7109006,211,115.765821,24.98888,1,0,0,0,0,2018-07-31 23:50:02,37,4615,1.0
20519,AB00006,AAA7109006,216,115.76576,24.988803,1,0,0,0,0,2018-07-31 23:50:03,37,4615,1.0
20520,AB00006,AAA7109006,223,115.765691,24.988733,1,0,0,0,0,2018-07-31 23:50:04,37,4615,1.0
20521,AB00006,AAA7109006,230,115.76561,24.988671,1,0,0,0,0,2018-07-31 23:50:05,38,4615,1.0
20522,AB00006,AAA7109006,236,115.765525,24.988616,1,0,0,0,0,2018-07-31 23:50:06,38,4615,1.0
20523,AB00006,AAA7109006,240,115.765433,24.988568,1,0,0,0,0,2018-07-31 23:50:07,39,4615,1.0
20524,AB00006,AAA7109006,243,115.765335,24.988523,1,0,0,0,0,2018-07-31 23:50:08,40,4615,1.0
20525,AB00006,AAA7109006,244,115.765235,24.988478,1,0,0,0,0,2018-07-31 23:50:09,41,4615,1.0
20526,AB00006,AAA7109006,244,115.765131,24.988431,1,0,0,0,0,2018-07-31 23:50:10,41,4616,1.0
20527,AB00006,AAA7109006,244,115.765025,24.988383,1,0,0,0,0,2018-07-31 23:50:11,42,4616,1.0
20528,AB00006,AAA7109006,240,115.764925,24.988336,1,0,0,0,0,2018-07-31 23:50:12,40,4616,1.0
20529,AB00006,AAA7109006,236,115.764828,24.988281,1,0,0,0,0,2018-07-31 23:50:13,40,4616,1.0
20530,AB00006,AAA7109006,228,115.764746,24.988218,1,0,0,0,0,2018-07-31 23:50:14,39,4616,1.0
20531,AB00006,AAA7109006,225,115.76467,24.988145000000006,1,0,0,0,0,2018-07-31 23:50:15,40,4616,1.0
20532,AB00006,AAA7109006,217,115.7646,24.988061,1,0,0,0,0,2018-07-31 23:50:16,41,4616,1.0
20533,AB00006,AAA7109006,209,115.764543,24.987975,1,0,0,0,0,2018-07-31 23:50:17,41,4616,1.0
20534,AB00006,AAA7109006,203,115.764498,24.987878,1,0,0,0,0,2018-07-31 23:50:18,41,4616,1.0
20535,AB00006,AAA7109006,198,115.76446,24.987778,1,0,0,0,0,2018-07-31 23:50:19,42,4616,1.0
20536,AB00006,AAA7109006,195,115.76443,24.987676,1,0,0,0,0,2018-07-31 23:50:20,42,4616,1.0
20537,AB00006,AAA7109006,193,115.764403,24.987575,1,0,0,0,0,2018-07-31 23:50:21,42,4616,1.0
20538,AB00006,AAA7109006,194,115.764376,24.987471,1,0,0,0,0,2018-07-31 23:50:22,41,4616,1.0
20539,AB00006,AAA7109006,193,115.764348,24.987373,1,0,0,0,0,2018-07-31 23:50:23,40,4616,1.0
20540,AB00006,AAA7109006,192,115.764323,24.987276,1,0,0,0,0,2018-07-31 23:50:24,39,4616,1.0
20541,AB00006,AAA7109006,190,115.764305,24.98719,1,0,0,0,0,2018-07-31 23:50:25,35,4616,1.0
20542,AB00006,AAA7109006,186,115.764293,24.987108,1,0,0,0,0,2018-07-31 23:50:26,33,4616,1.0
20543,AB00006,AAA7109006,192,115.764275,24.987025,1,0,0,0,0,2018-07-31 23:50:27,33,4616,1.0
20544,AB00006,AAA7109006,188,115.764261,24.986946,1,0,0,0,0,2018-07-31 23:50:28,32,4616,1.0
20545,AB00006,AAA7109006,193,115.764243,24.986873000000006,1,0,0,0,0,2018-07-31 23:50:29,30,4616,1.0
20546,AB00006,AAA7109006,193,115.76422,24.986805,1,0,0,0,0,2018-07-31 23:50:30,28,4616,1.0
20547,AB00006,AAA7109006,190,115.764201,24.986738,1,0,0,0,0,2018-07-31 23:50:31,26,4616,1.0
20548,AB00006,AAA7109006,195,115.764185,24.986678,1,0,0,0,0,2018-07-31 23:50:32,24,4616,1.0
20549,AB00006,AAA7109006,191,115.764171,24.986618,1,0,0,0,0,2018-07-31 23:50:33,24,4616,1.0
20550,AB00006,AAA7109006,190,115.76416100000002,24.986563,1,0,0,0,0,2018-07-31 23:50:34,22,4616,1.0
20551,AB00006,AAA7109006,187,115.764156,24.98651,1,0,0,0,0,2018-07-31 23:50:35,22,4616,1.0
20552,AB00006,AAA7109006,179,115.764156,24.98646,1,0,0,0,0,2018-07-31 23:50:36,20,4616,1.0
20553,AB00006,AAA7109006,172,115.764158,24.986413,1,0,0,0,0,2018-07-31 23:50:37,20,4616,1.0
20554,AB00006,AAA7109006,175,115.76416299999998,24.986365,1,0,0,0,0,2018-07-31 23:50:38,19,4616,1.0
20555,AB00006,AAA7109006,174,115.764168,24.986315,1,0,0,0,0,2018-07-31 23:50:39,20,4616,1.0
20556,AB00006,AAA7109006,173,115.764171,24.98626,1,0,0,0,0,2018-07-31 23:50:40,21,4616,1.0
20557,AB00006,AAA7109006,171,115.764176,24.986206,1,0,0,0,0,2018-07-31 23:50:41,21,4616,1.0
20558,AB00006,AAA7109006,187,115.76418,24.986155,1,0,0,0,0,2018-07-31 23:50:42,20,4616,1.0
20559,AB00006,AAA7109006,194,115.764166,24.986106,1,0,0,0,0,2018-07-31 23:50:43,19,4616,1.0
20560,AB00006,AAA7109006,197,115.764156,24.986058,1,0,0,0,0,2018-07-31 23:50:44,19,4616,1.0
20561,AB00006,AAA7109006,206,115.764143,24.986018,1,0,0,0,0,2018-07-31 23:50:45,16,4616,1.0
20562,AB00006,AAA7109006,214,115.764123,24.985981,1,0,0,0,0,2018-07-31 23:50:46,16,4616,1.0
20563,AB00006,AAA7109006,222,115.76409,24.985945,1,0,0,0,0,2018-07-31 23:50:47,18,4616,1.0
20564,AB00006,AAA7109006,225,115.764051,24.985908,1,0,0,0,0,2018-07-31 23:50:48,19,4616,1.0
20565,AB00006,AAA7109006,232,115.764001,24.985873,1,0,0,0,0,2018-07-31 23:50:49,22,4616,1.0
20566,AB00006,AAA7109006,238,115.763948,24.985845,1,0,0,0,0,2018-07-31 23:50:50,22,4616,1.0
20567,AB00006,AAA7109006,245,115.763891,24.985821,1,0,0,0,0,2018-07-31 23:50:51,22,4616,1.0
20568,AB00006,AAA7109006,250,115.763833,24.985803,1,0,0,0,0,2018-07-31 23:50:52,23,4616,1.0
20569,AB00006,AAA7109006,251,115.763766,24.985785,1,0,0,0,0,2018-07-31 23:50:53,25,4616,1.0
20570,AB00006,AAA7109006,245,115.763703,24.985758,1,0,0,0,0,2018-07-31 23:50:54,26,4616,1.0
20571,AB00006,AAA7109006,248,115.76365,24.98574,1,0,0,0,0,2018-07-31 23:50:55,22,4616,1.0
20572,AB00006,AAA7109006,254,115.763585,24.985723,1,0,0,0,0,2018-07-31 23:50:56,23,4616,1.0
20573,AB00006,AAA7109006,249,115.76353,24.985703,1,0,0,0,0,2018-07-31 23:50:57,21,4616,1.0
20574,AB00006,AAA7109006,246,115.763493,24.98569,1,0,0,0,0,2018-07-31 23:50:58,15,4616,1.0
20575,AB00006,AAA7109006,237,115.763475,24.985678,1,0,0,0,0,2018-07-31 23:50:59,0,4616,1.0
20576,AB00006,AAA7109006,230,115.76346,24.985666,1,0,0,0,0,2018-07-31 23:51:00,0,4616,1.0
20577,AB00006,AAA7109006,230,115.76345,24.985663,1,0,0,0,0,2018-07-31 23:51:01,0,4616,1.0
20578,AB00006,AAA7109006,230,115.763448,24.98566,1,0,0,0,0,2018-07-31 23:51:02,0,4616,1.0
20579,AB00006,AAA7109006,230,115.763451,24.985658,1,0,0,0,0,2018-07-31 23:51:03,0,4616,1.0
20580,AB00006,AAA7109006,230,115.763451,24.985656,1,0,0,0,0,2018-07-31 23:51:04,0,4616,1.0
20581,AB00006,AAA7109006,230,115.763453,24.985658,1,0,0,0,0,2018-07-31 23:51:05,0,4616,1.0
20582,AB00006,AAA7109006,230,115.763453,24.985658,1,0,0,0,0,2018-07-31 23:51:06,0,4616,1.0
20583,AB00006,AAA7109006,230,115.763453,24.985658,1,0,0,0,0,2018-07-31 23:51:07,0,4616,1.0
20584,AB00006,AAA7109006,230,115.763453,24.985658,1,0,0,0,0,2018-07-31 23:51:08,0,4616,1.0
20585,AB00006,AAA7109006,230,115.763453,24.985658,1,0,0,0,0,2018-07-31 23:51:09,0,4616,1.0
20586,AB00006,AAA7109006,230,115.763453,24.985658,1,0,0,0,0,2018-07-31 23:51:10,0,4616,1.0
20587,AB00006,AAA7109006,230,115.763453,24.985658,1,0,0,0,0,2018-07-31 23:51:11,0,4616,1.0
20588,AB00006,AAA7109006,230,115.763453,24.985658,1,0,0,0,0,2018-07-31 23:51:12,0,4616,1.0
20589,AB00006,AAA7109006,230,115.763453,24.985658,1,0,0,0,0,2018-07-31 23:51:13,0,4616,1.0
20590,AB00006,AAA7109006,230,115.763453,24.985658,1,0,0,0,0,2018-07-31 23:51:14,0,4616,1.0
20591,AB00006,AAA7109006,230,115.763453,24.985658,1,0,0,0,0,2018-07-31 23:51:15,0,4616,1.0
20592,AB00006,AAA7109006,230,115.763453,24.985658,1,0,0,0,0,2018-07-31 23:51:16,0,4616,1.0
20593,AB00006,AAA7109006,211,115.76344,24.985648,1,0,0,0,0,2018-07-31 23:51:17,0,4616,1.0
20594,AB00006,AAA7109006,215,115.763425,24.985631,1,0,0,0,0,2018-07-31 23:51:18,0,4616,1.0
20595,AB00006,AAA7109006,212,115.763411,24.985613,1,0,0,0,0,2018-07-31 23:51:19,11,4616,1.0
20596,AB00006,AAA7109006,203,115.763395,24.985575,1,0,0,0,0,2018-07-31 23:51:20,15,4616,1.0
20597,AB00006,AAA7109006,199,115.763376,24.985531,1,0,0,0,0,2018-07-31 23:51:21,18,4616,1.0
20598,AB00006,AAA7109006,195,115.763361,24.985485,1,0,0,0,0,2018-07-31 23:51:22,19,4616,1.0
20599,AB00006,AAA7109006,188,115.763351,24.98543,1,0,0,0,0,2018-07-31 23:51:23,21,4616,1.0
20600,AB00006,AAA7109006,199,115.76333,24.985378,1,0,0,0,0,2018-07-31 23:51:24,22,4616,1.0
20601,AB00006,AAA7109006,178,115.763325,24.98532,1,0,0,0,0,2018-07-31 23:51:25,22,4616,1.0
20602,AB00006,AAA7109006,178,115.763325,24.985255,1,0,0,0,0,2018-07-31 23:51:26,24,4616,1.0
20603,AB00006,AAA7109006,182,115.763316,24.985193,1,0,0,0,0,2018-07-31 23:51:27,24,4616,1.0
20604,AB00006,AAA7109006,180,115.76331299999998,24.98513,1,0,0,0,0,2018-07-31 23:51:28,24,4616,1.0
20605,AB00006,AAA7109006,181,115.763306,24.985066,1,0,0,0,0,2018-07-31 23:51:29,24,4616,1.0
20606,AB00006,AAA7109006,182,115.763296,24.985006,1,0,0,0,0,2018-07-31 23:51:30,24,4616,2.0
20607,AB00006,AAA7109006,196,115.763271,24.98489,1,0,0,0,0,2018-07-31 23:51:32,23,4616,1.0
20608,AB00006,AAA7109006,193,115.76326,24.984833,1,0,0,0,0,2018-07-31 23:51:33,24,4616,1.0
20609,AB00006,AAA7109006,198,115.763241,24.984776,1,0,0,0,0,2018-07-31 23:51:34,25,4616,1.0
20610,AB00006,AAA7109006,199,115.76322,24.984718,1,0,0,0,0,2018-07-31 23:51:35,25,4616,1.0
20611,AB00006,AAA7109006,200,115.763196,24.984656,1,0,0,0,0,2018-07-31 23:51:36,26,4616,1.0
20612,AB00006,AAA7109006,204,115.763173,24.984598,1,0,0,0,0,2018-07-31 23:51:37,26,4616,1.0
20613,AB00006,AAA7109006,212,115.76314,24.98454,1,0,0,0,0,2018-07-31 23:51:38,26,4616,1.0
20614,AB00006,AAA7109006,208,115.763105,24.98448,1,0,0,0,0,2018-07-31 23:51:39,27,4616,1.0
20615,AB00006,AAA7109006,204,115.763073,24.984421,1,0,0,0,0,2018-07-31 23:51:40,26,4616,1.0
20616,AB00006,AAA7109006,213,115.763036,24.984366,1,0,0,0,0,2018-07-31 23:51:41,25,4616,1.0
20617,AB00006,AAA7109006,216,115.762996,24.984321,1,0,0,0,0,2018-07-31 23:51:42,23,4616,1.0
20618,AB00006,AAA7109006,232,115.762943,24.984283,1,0,0,0,0,2018-07-31 23:51:43,26,4616,1.0
20619,AB00006,AAA7109006,236,115.762875,24.984243,1,0,0,0,0,2018-07-31 23:51:44,29,4616,1.0
20620,AB00006,AAA7109006,235,115.762806,24.984196,1,0,0,0,0,2018-07-31 23:51:45,30,4616,1.0
20621,AB00006,AAA7109006,235,115.762736,24.98415,1,0,0,0,0,2018-07-31 23:51:46,32,4616,1.0
20622,AB00006,AAA7109006,232,115.762656,24.984096,1,0,0,0,0,2018-07-31 23:51:47,33,4616,1.0
20623,AB00006,AAA7109006,231,115.76258500000002,24.984041,1,0,0,0,0,2018-07-31 23:51:48,33,4616,1.0
20624,AB00006,AAA7109006,226,115.762516,24.983985,1,0,0,0,0,2018-07-31 23:51:49,33,4616,1.0
20625,AB00006,AAA7109006,221,115.762451,24.983921,1,0,0,0,0,2018-07-31 23:51:50,34,4616,1.0
20626,AB00006,AAA7109006,208,115.762405,24.98385,1,0,0,0,0,2018-07-31 23:51:51,33,4616,1.0
20627,AB00006,AAA7109006,201,115.762365,24.983771,1,0,0,0,0,2018-07-31 23:51:52,34,4616,1.0
20628,AB00006,AAA7109006,200,115.76233,24.98369,1,0,0,0,0,2018-07-31 23:51:53,34,4616,1.0
20629,AB00006,AAA7109006,200,115.762295,24.98361,1,0,0,0,0,2018-07-31 23:51:54,35,4616,1.0
20630,AB00006,AAA7109006,203,115.762256,24.983531,1,0,0,0,0,2018-07-31 23:51:55,34,4616,2.0
20631,AB00006,AAA7109006,203,115.76218,24.983376,1,0,0,0,0,2018-07-31 23:51:57,32,4616,1.0
20632,AB00006,AAA7109006,203,115.76214,24.983305,1,0,0,0,0,2018-07-31 23:51:58,31,4616,1.0
20633,AB00006,AAA7109006,204,115.762101,24.983235,1,0,0,0,0,2018-07-31 23:51:59,31,4616,1.0
20634,AB00006,AAA7109006,202,115.762066,24.983168,1,0,0,0,0,2018-07-31 23:52:00,30,4616,1.0
20635,AB00006,AAA7109006,201,115.762036,24.983105,1,0,0,0,0,2018-07-31 23:52:01,28,4616,1.0
20636,AB00006,AAA7109006,197,115.762015,24.983046,1,0,0,0,0,2018-07-31 23:52:02,25,4616,1.0
20637,AB00006,AAA7109006,188,115.762005,24.983008,1,0,0,0,0,2018-07-31 23:52:03,16,4616,1.0
20638,AB00006,AAA7109006,187,115.761996,24.982981,1,0,0,0,0,2018-07-31 23:52:04,11,4616,1.0
20639,AB00006,AAA7109006,189,115.761986,24.98295,1,0,0,0,0,2018-07-31 23:52:05,12,4616,1.0
20640,AB00006,AAA7109006,192,115.761981,24.982925,1,0,0,0,0,2018-07-31 23:52:06,11,4616,1.0
20641,AB00006,AAA7109006,194,115.761975,24.982896,1,0,0,0,0,2018-07-31 23:52:07,12,4616,1.0
20642,AB00006,AAA7109006,195,115.761966,24.982863,1,0,0,0,0,2018-07-31 23:52:08,13,4616,1.0
20643,AB00006,AAA7109006,195,115.761955,24.982826,1,0,0,0,0,2018-07-31 23:52:09,15,4616,1.0
20644,AB00006,AAA7109006,194,115.761945,24.982788,1,0,0,0,0,2018-07-31 23:52:10,16,4616,1.0
20645,AB00006,AAA7109006,193,115.761935,24.982745,1,0,0,0,0,2018-07-31 23:52:11,17,4616,1.0
20646,AB00006,AAA7109006,194,115.761921,24.9827,1,0,0,0,0,2018-07-31 23:52:12,19,4616,1.0
20647,AB00006,AAA7109006,194,115.761906,24.98265,1,0,0,0,0,2018-07-31 23:52:13,20,4616,1.0
20648,AB00006,AAA7109006,194,115.761891,24.982596,1,0,0,0,0,2018-07-31 23:52:14,22,4616,1.0
20649,AB00006,AAA7109006,195,115.761875,24.98254,1,0,0,0,0,2018-07-31 23:52:15,23,4616,1.0
20650,AB00006,AAA7109006,195,115.761856,24.982483,1,0,0,0,0,2018-07-31 23:52:16,23,4616,1.0
20651,AB00006,AAA7109006,193,115.761841,24.98243,1,0,0,0,0,2018-07-31 23:52:17,21,4616,1.0
20652,AB00006,AAA7109006,193,115.761828,24.98238,1,0,0,0,0,2018-07-31 23:52:18,20,4616,1.0
20653,AB00006,AAA7109006,192,115.761816,24.982331,1,0,0,0,0,2018-07-31 23:52:19,19,4616,1.0
20654,AB00006,AAA7109006,193,115.761805,24.982286,1,0,0,0,0,2018-07-31 23:52:20,18,4616,1.0
20655,AB00006,AAA7109006,187,115.761798,24.982246,1,0,0,0,0,2018-07-31 23:52:21,16,4616,1.0
20656,AB00006,AAA7109006,181,115.7618,24.982213,1,0,0,0,0,2018-07-31 23:52:22,13,4616,1.0
20657,AB00006,AAA7109006,191,115.761795,24.982178,1,0,0,0,0,2018-07-31 23:52:23,14,4616,1.0
20658,AB00006,AAA7109006,195,115.761781,24.982141,1,0,0,0,0,2018-07-31 23:52:24,15,4616,1.0
20659,AB00006,AAA7109006,204,115.761761,24.982101,1,0,0,0,0,2018-07-31 23:52:25,17,4616,1.0
20660,AB00006,AAA7109006,205,115.761736,24.98206,1,0,0,0,0,2018-07-31 23:52:26,18,4616,1.0
20661,AB00006,AAA7109006,211,115.761705,24.982015,1,0,0,0,0,2018-07-31 23:52:27,20,4616,1.0
20662,AB00006,AAA7109006,219,115.761668,24.981973,1,0,0,0,0,2018-07-31 23:52:28,21,4616,1.0
20663,AB00006,AAA7109006,229,115.761628,24.981938,1,0,0,0,0,2018-07-31 23:52:29,21,4616,1.0
20664,AB00006,AAA7109006,239,115.761575,24.981911,1,0,0,0,0,2018-07-31 23:52:30,22,4616,1.0
20665,AB00006,AAA7109006,249,115.761516,24.981891,1,0,0,0,0,2018-07-31 23:52:31,23,4616,1.0
20666,AB00006,AAA7109006,256,115.761456,24.98188,1,0,0,0,0,2018-07-31 23:52:32,23,4616,1.0
20667,AB00006,AAA7109006,258,115.761393,24.981866,1,0,0,0,0,2018-07-31 23:52:33,24,4616,1.0
20668,AB00006,AAA7109006,260,115.761326,24.981856,1,0,0,0,0,2018-07-31 23:52:34,24,4616,1.0
20669,AB00006,AAA7109006,262,115.761261,24.98185,1,0,0,0,0,2018-07-31 23:52:35,24,4616,1.0
20670,AB00006,AAA7109006,265,115.761196,24.981845,1,0,0,0,0,2018-07-31 23:52:36,23,4616,1.0
20671,AB00006,AAA7109006,266,115.76114,24.98184,1,0,0,0,0,2018-07-31 23:52:37,22,4616,1.0
20672,AB00006,AAA7109006,256,115.761088,24.981831,1,0,0,0,0,2018-07-31 23:52:38,18,4616,1.0
20673,AB00006,AAA7109006,250,115.76102,24.981816,1,0,0,0,0,2018-07-31 23:52:39,23,4616,1.0
20674,AB00006,AAA7109006,250,115.760958,24.9818,1,0,0,0,0,2018-07-31 23:52:40,23,4616,1.0
20675,AB00006,AAA7109006,263,115.760891,24.981791,1,0,0,0,0,2018-07-31 23:52:41,24,4616,1.0
20676,AB00006,AAA7109006,258,115.760816,24.98178,1,0,0,0,0,2018-07-31 23:52:42,24,4616,1.0
20677,AB00006,AAA7109006,259,115.760748,24.981771,1,0,0,0,0,2018-07-31 23:52:43,24,4616,1.0
20678,AB00006,AAA7109006,260,115.760678,24.98176,1,0,0,0,0,2018-07-31 23:52:44,25,4616,1.0
20679,AB00006,AAA7109006,260,115.76061,24.98175,1,0,0,0,0,2018-07-31 23:52:45,25,4616,1.0
20680,AB00006,AAA7109006,263,115.76053799999998,24.98174,1,0,0,0,0,2018-07-31 23:52:46,25,4616,1.0
20681,AB00006,AAA7109006,261,115.760468,24.981731,1,0,0,0,0,2018-07-31 23:52:47,25,4616,1.0
20682,AB00006,AAA7109006,262,115.760395,24.981721,1,0,0,0,0,2018-07-31 23:52:48,25,4616,1.0
20683,AB00006,AAA7109006,264,115.760325,24.981713,1,0,0,0,0,2018-07-31 23:52:49,26,4616,1.0
20684,AB00006,AAA7109006,267,115.760255,24.981711,1,0,0,0,0,2018-07-31 23:52:50,25,4616,1.0
