,vehicleplatenumber,device_num,direction_angle,lng,lat,acc_state,right_turn_signals,left_turn_signals,hand_brake,foot_brake,location_time,gps_speed,mileage,time_diff
59872,AB00006,AAA7109006,292,115.807778,25.34463,1,0,0,0,0,2018-08-05 08:04:56,26,5397,1.0
59873,AB00006,AAA7109006,284,115.807711,25.34481,1,0,0,0,0,2018-08-05 08:04:57,26,5397,1.0
59874,AB00006,AAA7109006,280,115.807641,25.34498,1,0,0,0,0,2018-08-05 08:04:58,28,5397,1.0
59875,AB00006,AAA7109006,283,115.807581,25.34506,1,0,0,0,0,2018-08-05 08:04:59,22,5397,1.0
59876,AB00006,AAA7109006,242,115.807521,25.34483,1,0,0,0,0,2018-08-05 08:05:00,25,5397,1.0
59877,AB00006,AAA7109006,235,115.807461,25.34446,1,0,0,0,0,2018-08-05 08:05:01,25,5397,1.0
59878,AB00006,AAA7109006,240,115.8074,25.34413,1,0,0,0,0,2018-08-05 08:05:02,25,5397,1.0
59879,AB00006,AAA7109006,252,115.80733,25.3439,1,0,0,0,0,2018-08-05 08:05:03,26,5397,1.0
59880,AB00006,AAA7109006,259,115.807251,25.34375,1,0,0,0,0,2018-08-05 08:05:04,28,5397,1.0
59881,AB00006,AAA7109006,260,115.807163,25.3436,1,0,0,0,0,2018-08-05 08:05:05,31,5397,1.0
59882,AB00006,AAA7109006,250,115.807071,25.3433,1,0,0,0,0,2018-08-05 08:05:06,33,5397,1.0
59883,AB00006,AAA7109006,234,115.806991,25.3428,1,0,0,0,0,2018-08-05 08:05:07,34,5397,1.0
59884,AB00006,AAA7109006,228,115.806913,25.34213,1,0,0,0,0,2018-08-05 08:05:08,35,5397,1.0
59885,AB00006,AAA7109006,228,115.806835,25.3415,1,0,0,0,0,2018-08-05 08:05:09,37,5397,1.0
59886,AB00006,AAA7109006,229,115.806753,25.34085,1,0,0,0,0,2018-08-05 08:05:10,39,5397,1.0
59887,AB00006,AAA7109006,232,115.806665,25.34021,1,0,0,0,0,2018-08-05 08:05:11,40,5397,1.0
59888,AB00006,AAA7109006,232,115.806571,25.33956,1,0,0,0,0,2018-08-05 08:05:12,41,5397,1.0
59889,AB00006,AAA7109006,229,115.806483,25.33886,1,0,0,0,0,2018-08-05 08:05:13,42,5397,1.0
59890,AB00006,AAA7109006,227,115.806396,25.33813,1,0,0,0,0,2018-08-05 08:05:14,42,5397,1.0
59891,AB00006,AAA7109006,224,115.80631499999998,25.33736,1,0,0,0,0,2018-08-05 08:05:15,42,5397,1.0
59892,AB00006,AAA7109006,218,115.806245,25.33656,1,0,0,0,0,2018-08-05 08:05:16,41,5397,1.0
59893,AB00006,AAA7109006,211,115.806186,25.33571,1,0,0,0,0,2018-08-05 08:05:17,39,5397,1.0
59894,AB00006,AAA7109006,209,115.806136,25.3349,1,0,0,0,0,2018-08-05 08:05:18,37,5397,1.0
59895,AB00006,AAA7109006,209,115.806093,25.33411,1,0,0,0,0,2018-08-05 08:05:19,36,5397,2.0
59896,AB00006,AAA7109006,231,115.805958,25.33293,1,0,0,0,0,2018-08-05 08:05:21,34,5397,1.0
59897,AB00006,AAA7109006,235,115.805883,25.33245,1,0,0,0,0,2018-08-05 08:05:22,34,5397,1.0
59898,AB00006,AAA7109006,235,115.805798,25.33193,1,0,0,0,0,2018-08-05 08:05:23,36,5397,1.0
59899,AB00006,AAA7109006,234,115.805718,25.33145,1,0,0,0,0,2018-08-05 08:05:24,34,5397,1.0
59900,AB00006,AAA7109006,230,115.80564,25.33088,1,0,0,0,0,2018-08-05 08:05:25,37,5397,1.0
59901,AB00006,AAA7109006,219,115.805573,25.33015,1,0,0,0,0,2018-08-05 08:05:26,38,5397,1.0
59902,AB00006,AAA7109006,214,115.80551,25.32931,1,0,0,0,0,2018-08-05 08:05:27,40,5397,1.0
59903,AB00006,AAA7109006,215,115.805443,25.32848,1,0,0,0,0,2018-08-05 08:05:28,40,5397,1.0
59904,AB00006,AAA7109006,218,115.805371,25.32771,1,0,0,0,0,2018-08-05 08:05:29,39,5397,1.0
59905,AB00006,AAA7109006,210,115.805311,25.32683,1,0,0,0,0,2018-08-05 08:05:30,39,5397,1.0
59906,AB00006,AAA7109006,204,115.80526299999998,25.32591,1,0,0,0,0,2018-08-05 08:05:31,39,5397,2.0
59907,AB00006,AAA7109006,184,115.805213,25.32405,1,0,0,0,0,2018-08-05 08:05:33,38,5397,1.0
59908,AB00006,AAA7109006,181,115.805213,25.32311,1,0,0,0,0,2018-08-05 08:05:34,35,5397,1.0
59909,AB00006,AAA7109006,183,115.805208,25.3222,1,0,0,0,0,2018-08-05 08:05:35,37,5397,1.0
59910,AB00006,AAA7109006,178,115.805213,25.3214,1,0,0,0,0,2018-08-05 08:05:36,32,5397,1.0
59911,AB00006,AAA7109006,179,115.805216,25.3208,1,0,0,0,0,2018-08-05 08:05:37,22,5397,1.0
59912,AB00006,AAA7109006,193,115.805196,25.32041,1,0,0,0,0,2018-08-05 08:05:38,14,5397,1.0
59913,AB00006,AAA7109006,171,115.805191,25.32021,1,0,0,0,0,2018-08-05 08:05:39,0,5397,1.0
59914,AB00006,AAA7109006,171,115.805186,25.32013,1,0,0,0,0,2018-08-05 08:05:40,0,5397,1.0
59915,AB00006,AAA7109006,186,115.805181,25.32003,1,0,0,0,0,2018-08-05 08:05:41,0,5397,1.0
59916,AB00006,AAA7109006,192,115.805178,25.31986,1,0,0,0,0,2018-08-05 08:05:42,0,5397,1.0
59917,AB00006,AAA7109006,190,115.805175,25.31975,1,0,0,0,0,2018-08-05 08:05:43,0,5397,1.0
59918,AB00006,AAA7109006,178,115.805175,25.31961,1,0,0,0,0,2018-08-05 08:05:44,0,5397,1.0
59919,AB00006,AAA7109006,168,115.805181,25.31948,1,0,0,0,0,2018-08-05 08:05:45,0,5397,1.0
59920,AB00006,AAA7109006,176,115.805185,25.31935,1,0,0,0,0,2018-08-05 08:05:46,0,5397,1.0
59921,AB00006,AAA7109006,161,115.805191,25.3192,1,0,0,0,0,2018-08-05 08:05:47,0,5397,1.0
59922,AB00006,AAA7109006,148,115.805205,25.31906,1,0,0,0,0,2018-08-05 08:05:48,0,5397,1.0
59923,AB00006,AAA7109006,148,115.805215,25.31895,1,0,0,0,0,2018-08-05 08:05:49,0,5397,2.0
59924,AB00006,AAA7109006,150,115.80524,25.31865,1,0,0,0,0,2018-08-05 08:05:51,0,5397,1.0
59925,AB00006,AAA7109006,151,115.80526,25.3184,1,0,0,0,0,2018-08-05 08:05:52,0,5397,1.0
59926,AB00006,AAA7109006,150,115.805286,25.3181,1,0,0,0,0,2018-08-05 08:05:53,13,5397,1.0
59927,AB00006,AAA7109006,154,115.805328,25.3177,1,0,0,0,0,2018-08-05 08:05:54,18,5397,1.0
59928,AB00006,AAA7109006,159,115.805351,25.3172,1,0,0,0,0,2018-08-05 08:05:55,21,5397,1.0
59929,AB00006,AAA7109006,168,115.805368,25.31661,1,0,0,0,0,2018-08-05 08:05:56,24,5397,2.0
59930,AB00006,AAA7109006,184,115.805373,25.31515,1,0,0,0,0,2018-08-05 08:05:58,31,5397,1.0
59931,AB00006,AAA7109006,185,115.805361,25.31436,1,0,0,0,0,2018-08-05 08:05:59,32,5397,1.0
59932,AB00006,AAA7109006,190,115.805345,25.31356,1,0,0,0,0,2018-08-05 08:06:00,33,5397,1.0
59933,AB00006,AAA7109006,200,115.805316,25.3128,1,0,0,0,0,2018-08-05 08:06:01,33,5397,1.0
59934,AB00006,AAA7109006,204,115.80528,25.31206,1,0,0,0,0,2018-08-05 08:06:02,33,5397,1.0
59935,AB00006,AAA7109006,206,115.805241,25.31131,1,0,0,0,0,2018-08-05 08:06:03,34,5397,1.0
59936,AB00006,AAA7109006,208,115.805196,25.31058,1,0,0,0,0,2018-08-05 08:06:04,34,5397,1.0
59937,AB00006,AAA7109006,208,115.805151,25.30985,1,0,0,0,0,2018-08-05 08:06:05,34,5397,1.0
59938,AB00006,AAA7109006,208,115.805106,25.30908,1,0,0,0,0,2018-08-05 08:06:06,35,5397,1.0
59939,AB00006,AAA7109006,205,115.80506499999998,25.3083,1,0,0,0,0,2018-08-05 08:06:07,35,5397,1.0
59940,AB00006,AAA7109006,202,115.805028,25.30751,1,0,0,0,0,2018-08-05 08:06:08,34,5397,1.0
59941,AB00006,AAA7109006,203,115.804995,25.30678,1,0,0,0,0,2018-08-05 08:06:09,31,5397,1.0
59942,AB00006,AAA7109006,207,115.804958,25.3061,1,0,0,0,0,2018-08-05 08:06:10,30,5397,1.0
59943,AB00006,AAA7109006,215,115.804911,25.30548,1,0,0,0,0,2018-08-05 08:06:11,30,5397,1.0
59944,AB00006,AAA7109006,223,115.804858,25.30495,1,0,0,0,0,2018-08-05 08:06:12,29,5397,1.0
59945,AB00006,AAA7109006,229,115.804796,25.30443,1,0,0,0,0,2018-08-05 08:06:13,30,5397,1.0
59946,AB00006,AAA7109006,224,115.804735,25.30388,1,0,0,0,0,2018-08-05 08:06:14,31,5397,1.0
59947,AB00006,AAA7109006,211,115.80468799999998,25.30321,1,0,0,0,0,2018-08-05 08:06:15,31,5397,1.0
59948,AB00006,AAA7109006,198,115.804656,25.30246,1,0,0,0,0,2018-08-05 08:06:16,31,5397,1.0
59949,AB00006,AAA7109006,199,115.804626,25.30171,1,0,0,0,0,2018-08-05 08:06:17,31,5397,1.0
59950,AB00006,AAA7109006,198,115.804595,25.30096,1,0,0,0,0,2018-08-05 08:06:18,32,5397,1.0
59951,AB00006,AAA7109006,193,115.80457,25.30013,1,0,0,0,0,2018-08-05 08:06:19,33,5397,1.0
59952,AB00006,AAA7109006,190,115.804548,25.2993,1,0,0,0,0,2018-08-05 08:06:20,34,5397,1.0
59953,AB00006,AAA7109006,188,115.80453500000002,25.29848,1,0,0,0,0,2018-08-05 08:06:21,33,5397,1.0
59954,AB00006,AAA7109006,183,115.804528,25.29761,1,0,0,0,0,2018-08-05 08:06:22,34,5397,1.0
59955,AB00006,AAA7109006,169,115.804543,25.2968,1,0,0,0,0,2018-08-05 08:06:23,33,5397,1.0
59956,AB00006,AAA7109006,153,115.804583,25.29608,1,0,0,0,0,2018-08-05 08:06:24,31,5397,1.0
59957,AB00006,AAA7109006,143,115.80463600000002,25.29545,1,0,0,0,0,2018-08-05 08:06:25,31,5397,1.0
59958,AB00006,AAA7109006,141,115.80469,25.29486,1,0,0,0,0,2018-08-05 08:06:26,30,5397,1.0
59959,AB00006,AAA7109006,146,115.804735,25.2943,1,0,0,0,0,2018-08-05 08:06:27,27,5397,1.0
59960,AB00006,AAA7109006,167,115.80475,25.29378,1,0,0,0,0,2018-08-05 08:06:28,22,5397,2.0
59961,AB00006,AAA7109006,202,115.804731,25.29278,1,0,0,0,0,2018-08-05 08:06:30,21,5397,1.0
59962,AB00006,AAA7109006,217,115.804696,25.29231,1,0,0,0,0,2018-08-05 08:06:31,22,5397,1.0
59963,AB00006,AAA7109006,224,115.804646,25.29186,1,0,0,0,0,2018-08-05 08:06:32,26,5397,1.0
59964,AB00006,AAA7109006,229,115.804588,25.29141,1,0,0,0,0,2018-08-05 08:06:33,27,5397,1.0
59965,AB00006,AAA7109006,237,115.804516,25.29103,1,0,0,0,0,2018-08-05 08:06:34,28,5397,1.0
59966,AB00006,AAA7109006,238,115.804441,25.29063,1,0,0,0,0,2018-08-05 08:06:35,32,5397,1.0
59967,AB00006,AAA7109006,238,115.804358,25.2902,1,0,0,0,0,2018-08-05 08:06:36,33,5397,1.0
59968,AB00006,AAA7109006,239,115.804271,25.28975,1,0,0,0,0,2018-08-05 08:06:37,35,5397,1.0
59969,AB00006,AAA7109006,241,115.80419,25.28936,1,0,0,0,0,2018-08-05 08:06:38,34,5397,1.0
59970,AB00006,AAA7109006,245,115.8041,25.28901,1,0,0,0,0,2018-08-05 08:06:39,35,5397,1.0
59971,AB00006,AAA7109006,248,115.804005,25.28868,1,0,0,0,0,2018-08-05 08:06:40,36,5397,1.0
59972,AB00006,AAA7109006,247,115.80391000000002,25.28833,1,0,0,0,0,2018-08-05 08:06:41,36,5397,1.0
59973,AB00006,AAA7109006,245,115.803816,25.28796,1,0,0,0,0,2018-08-05 08:06:42,37,5397,1.0
59974,AB00006,AAA7109006,247,115.803721,25.2876,1,0,0,0,0,2018-08-05 08:06:43,36,5397,1.0
59975,AB00006,AAA7109006,250,115.80363,25.2873,1,0,0,0,0,2018-08-05 08:06:44,35,5397,1.0
59976,AB00006,AAA7109006,255,115.80353999999998,25.28706,1,0,0,0,0,2018-08-05 08:06:45,34,5398,1.0
59977,AB00006,AAA7109006,260,115.803455,25.28695,1,0,0,0,0,2018-08-05 08:06:46,31,5398,1.0
59978,AB00006,AAA7109006,271,115.803373,25.28696,1,0,0,0,0,2018-08-05 08:06:47,30,5398,1.0
59979,AB00006,AAA7109006,278,115.803295,25.28705,1,0,0,0,0,2018-08-05 08:06:48,28,5398,1.0
59980,AB00006,AAA7109006,271,115.803223,25.28708,1,0,0,0,0,2018-08-05 08:06:49,26,5398,1.0
59981,AB00006,AAA7109006,253,115.803156,25.28691,1,0,0,0,0,2018-08-05 08:06:50,25,5398,1.0
59982,AB00006,AAA7109006,236,115.803098,25.28658,1,0,0,0,0,2018-08-05 08:06:51,25,5398,1.0
59983,AB00006,AAA7109006,223,115.803043,25.2861,1,0,0,0,0,2018-08-05 08:06:52,28,5398,1.0
59984,AB00006,AAA7109006,225,115.802986,25.28558,1,0,0,0,0,2018-08-05 08:06:53,30,5398,1.0
59985,AB00006,AAA7109006,229,115.802921,25.28508,1,0,0,0,0,2018-08-05 08:06:54,32,5398,1.0
59986,AB00006,AAA7109006,231,115.802851,25.28458,1,0,0,0,0,2018-08-05 08:06:55,32,5398,1.0
59987,AB00006,AAA7109006,236,115.80278,25.28413,1,0,0,0,0,2018-08-05 08:06:56,33,5398,1.0
59988,AB00006,AAA7109006,240,115.802708,25.28376,1,0,0,0,0,2018-08-05 08:06:57,31,5398,1.0
59989,AB00006,AAA7109006,241,115.802631,25.28338,1,0,0,0,0,2018-08-05 08:06:58,32,5398,1.0
59990,AB00006,AAA7109006,242,115.802555,25.28303,1,0,0,0,0,2018-08-05 08:06:59,30,5398,1.0
59991,AB00006,AAA7109006,243,115.80248600000002,25.28273,1,0,0,0,0,2018-08-05 08:07:00,27,5398,1.0
59992,AB00006,AAA7109006,238,115.802426,25.28241,1,0,0,0,0,2018-08-05 08:07:01,25,5398,2.0
59993,AB00006,AAA7109006,206,115.802351,25.28145,1,0,0,0,0,2018-08-05 08:07:03,23,5398,1.0
59994,AB00006,AAA7109006,195,115.80233,25.28081,1,0,0,0,0,2018-08-05 08:07:04,26,5398,1.0
59995,AB00006,AAA7109006,194,115.80231100000002,25.2802,1,0,0,0,0,2018-08-05 08:07:05,25,5398,1.0
59996,AB00006,AAA7109006,197,115.802286,25.27953,1,0,0,0,0,2018-08-05 08:07:06,28,5398,1.0
59997,AB00006,AAA7109006,214,115.802241,25.27893,1,0,0,0,0,2018-08-05 08:07:07,28,5398,1.0
59998,AB00006,AAA7109006,236,115.802176,25.2785,1,0,0,0,0,2018-08-05 08:07:08,28,5398,1.0
59999,AB00006,AAA7109006,249,115.8021,25.27821,1,0,0,0,0,2018-08-05 08:07:09,29,5398,1.0
60000,AB00006,AAA7109006,254,115.802026,25.27801,1,0,0,0,0,2018-08-05 08:07:10,27,5398,1.0
60001,AB00006,AAA7109006,255,115.801956,25.27781,1,0,0,0,0,2018-08-05 08:07:11,26,5398,1.0
60002,AB00006,AAA7109006,253,115.801898,25.27765,1,0,0,0,0,2018-08-05 08:07:12,21,5398,1.0
60003,AB00006,AAA7109006,254,115.801845,25.2775,1,0,0,0,0,2018-08-05 08:07:13,20,5398,1.0
60004,AB00006,AAA7109006,253,115.801791,25.27735,1,0,0,0,0,2018-08-05 08:07:14,20,5398,1.0
60005,AB00006,AAA7109006,253,115.801738,25.2772,1,0,0,0,0,2018-08-05 08:07:15,20,5398,1.0
60006,AB00006,AAA7109006,251,115.801686,25.27703,1,0,0,0,0,2018-08-05 08:07:16,20,5398,1.0
60007,AB00006,AAA7109006,247,115.801635,25.27683,1,0,0,0,0,2018-08-05 08:07:17,21,5398,1.0
60008,AB00006,AAA7109006,245,115.80158,25.27661,1,0,0,0,0,2018-08-05 08:07:18,23,5398,1.0
60009,AB00006,AAA7109006,241,115.801525,25.27638,1,0,0,0,0,2018-08-05 08:07:19,23,5398,1.0
60010,AB00006,AAA7109006,243,115.80147,25.27613,1,0,0,0,0,2018-08-05 08:07:20,23,5398,1.0
60011,AB00006,AAA7109006,241,115.80141,25.27586,1,0,0,0,0,2018-08-05 08:07:21,25,5398,1.0
60012,AB00006,AAA7109006,242,115.801348,25.27556,1,0,0,0,0,2018-08-05 08:07:22,26,5398,1.0
60013,AB00006,AAA7109006,242,115.801285,25.27525,1,0,0,0,0,2018-08-05 08:07:23,27,5398,1.0
60014,AB00006,AAA7109006,241,115.80122,25.27493,1,0,0,0,0,2018-08-05 08:07:24,26,5398,1.0
60015,AB00006,AAA7109006,239,115.801156,25.27458,1,0,0,0,0,2018-08-05 08:07:25,28,5398,1.0
60016,AB00006,AAA7109006,241,115.801095,25.27426,1,0,0,0,0,2018-08-05 08:07:26,26,5398,1.0
60017,AB00006,AAA7109006,243,115.801033,25.27398,1,0,0,0,0,2018-08-05 08:07:27,25,5398,1.0
60018,AB00006,AAA7109006,244,115.800975,25.27371,1,0,0,0,0,2018-08-05 08:07:28,24,5398,1.0
60019,AB00006,AAA7109006,242,115.800913,25.27343,1,0,0,0,0,2018-08-05 08:07:29,25,5398,1.0
60020,AB00006,AAA7109006,240,115.800856,25.27315,1,0,0,0,0,2018-08-05 08:07:30,24,5398,1.0
60021,AB00006,AAA7109006,235,115.800806,25.27283,1,0,0,0,0,2018-08-05 08:07:31,22,5398,1.0
60022,AB00006,AAA7109006,225,115.800763,25.27246,1,0,0,0,0,2018-08-05 08:07:32,22,5398,1.0
60023,AB00006,AAA7109006,207,115.800735,25.272,1,0,0,0,0,2018-08-05 08:07:33,22,5398,1.0
60024,AB00006,AAA7109006,183,115.80073,25.27145,1,0,0,0,0,2018-08-05 08:07:34,22,5398,1.0
60025,AB00006,AAA7109006,169,115.80074,25.2709,1,0,0,0,0,2018-08-05 08:07:35,22,5398,1.0
60026,AB00006,AAA7109006,167,115.800753,25.2704,1,0,0,0,0,2018-08-05 08:07:36,20,5398,1.0
60027,AB00006,AAA7109006,161,115.800771,25.26986,1,0,0,0,0,2018-08-05 08:07:37,23,5398,1.0
60028,AB00006,AAA7109006,158,115.800798,25.26926,1,0,0,0,0,2018-08-05 08:07:38,25,5398,1.0
60029,AB00006,AAA7109006,151,115.800835,25.26866,1,0,0,0,0,2018-08-05 08:07:39,27,5398,1.0
60030,AB00006,AAA7109006,157,115.800865,25.26803,1,0,0,0,0,2018-08-05 08:07:40,26,5398,1.0
60031,AB00006,AAA7109006,163,115.800883,25.26741,1,0,0,0,0,2018-08-05 08:07:41,24,5398,1.0
60032,AB00006,AAA7109006,185,115.800883,25.26685,1,0,0,0,0,2018-08-05 08:07:42,22,5398,1.0
60033,AB00006,AAA7109006,208,115.80086,25.26633,1,0,0,0,0,2018-08-05 08:07:43,22,5398,1.0
60034,AB00006,AAA7109006,224,115.800823,25.26593,1,0,0,0,0,2018-08-05 08:07:44,22,5398,1.0
60035,AB00006,AAA7109006,237,115.80077,25.2656,1,0,0,0,0,2018-08-05 08:07:45,24,5398,1.0
60036,AB00006,AAA7109006,237,115.800708,25.26525,1,0,0,0,0,2018-08-05 08:07:46,26,5398,1.0
60037,AB00006,AAA7109006,225,115.800655,25.26481,1,0,0,0,0,2018-08-05 08:07:47,27,5398,1.0
60038,AB00006,AAA7109006,206,115.800616,25.2642,1,0,0,0,0,2018-08-05 08:07:48,29,5398,1.0
60039,AB00006,AAA7109006,189,115.800605,25.26351,1,0,0,0,0,2018-08-05 08:07:49,28,5398,1.0
60040,AB00006,AAA7109006,179,115.800603,25.26278,1,0,0,0,0,2018-08-05 08:07:50,30,5398,1.0
60041,AB00006,AAA7109006,173,115.80061299999998,25.262,1,0,0,0,0,2018-08-05 08:07:51,31,5398,1.0
60042,AB00006,AAA7109006,170,115.80063,25.26125,1,0,0,0,0,2018-08-05 08:07:52,31,5398,1.0
60043,AB00006,AAA7109006,170,115.80064099999998,25.26045,1,0,0,0,0,2018-08-05 08:07:53,32,5398,1.0
60044,AB00006,AAA7109006,175,115.800651,25.25961,1,0,0,0,0,2018-08-05 08:07:54,33,5398,1.0
60045,AB00006,AAA7109006,183,115.800648,25.25875,1,0,0,0,0,2018-08-05 08:07:55,34,5398,1.0
60046,AB00006,AAA7109006,187,115.800631,25.25783,1,0,0,0,0,2018-08-05 08:07:56,35,5398,1.0
60047,AB00006,AAA7109006,195,115.800605,25.25695,1,0,0,0,0,2018-08-05 08:07:57,35,5398,1.0
60048,AB00006,AAA7109006,202,115.800566,25.25611,1,0,0,0,0,2018-08-05 08:07:58,35,5398,1.0
60049,AB00006,AAA7109006,210,115.800515,25.25531,1,0,0,0,0,2018-08-05 08:07:59,36,5398,1.0
60050,AB00006,AAA7109006,214,115.80046000000002,25.25455,1,0,0,0,0,2018-08-05 08:08:00,36,5398,2.0
60051,AB00006,AAA7109006,222,115.800331,25.25311,1,0,0,0,0,2018-08-05 08:08:02,36,5398,1.0
60052,AB00006,AAA7109006,224,115.800263,25.25248,1,0,0,0,0,2018-08-05 08:08:03,35,5398,1.0
60053,AB00006,AAA7109006,229,115.800186,25.2519,1,0,0,0,0,2018-08-05 08:08:04,35,5398,1.0
60054,AB00006,AAA7109006,233,115.80011,25.25135,1,0,0,0,0,2018-08-05 08:08:05,35,5398,1.0
60055,AB00006,AAA7109006,230,115.800038,25.25076,1,0,0,0,0,2018-08-05 08:08:06,36,5398,1.0
60056,AB00006,AAA7109006,230,115.79996,25.25018,1,0,0,0,0,2018-08-05 08:08:07,36,5398,1.0
60057,AB00006,AAA7109006,240,115.799871,25.24971,1,0,0,0,0,2018-08-05 08:08:08,36,5398,1.0
60058,AB00006,AAA7109006,252,115.799775,25.24943,1,0,0,0,0,2018-08-05 08:08:09,35,5398,1.0
60059,AB00006,AAA7109006,261,115.799675,25.24923,1,0,0,0,0,2018-08-05 08:08:10,37,5398,1.0
60060,AB00006,AAA7109006,260,115.799573,25.24908,1,0,0,0,0,2018-08-05 08:08:11,36,5398,1.0
60061,AB00006,AAA7109006,267,115.799468,25.24901,1,0,0,0,0,2018-08-05 08:08:12,37,5398,1.0
60062,AB00006,AAA7109006,272,115.799363,25.24903,1,0,0,0,0,2018-08-05 08:08:13,38,5398,1.0
60063,AB00006,AAA7109006,278,115.799265,25.24915,1,0,0,0,0,2018-08-05 08:08:14,36,5398,1.0
60064,AB00006,AAA7109006,280,115.799178,25.24931,1,0,0,0,0,2018-08-05 08:08:15,33,5398,1.0
60065,AB00006,AAA7109006,281,115.799096,25.2495,1,0,0,0,0,2018-08-05 08:08:16,32,5398,1.0
60066,AB00006,AAA7109006,270,115.79903,25.24953,1,0,0,0,0,2018-08-05 08:08:17,25,5398,1.0
60067,AB00006,AAA7109006,255,115.798966,25.24941,1,0,0,0,0,2018-08-05 08:08:18,24,5398,1.0
60068,AB00006,AAA7109006,246,115.798908,25.24921,1,0,0,0,0,2018-08-05 08:08:19,23,5398,1.0
60069,AB00006,AAA7109006,254,115.798843,25.24906,1,0,0,0,0,2018-08-05 08:08:20,25,5398,1.0
60070,AB00006,AAA7109006,251,115.798771,25.24886,1,0,0,0,0,2018-08-05 08:08:21,28,5398,1.0
60071,AB00006,AAA7109006,242,115.798696,25.24856,1,0,0,0,0,2018-08-05 08:08:22,29,5398,1.0
60072,AB00006,AAA7109006,223,115.79863600000002,25.24808,1,0,0,0,0,2018-08-05 08:08:23,30,5398,1.0
60073,AB00006,AAA7109006,206,115.798598,25.24746,1,0,0,0,0,2018-08-05 08:08:24,29,5398,1.0
60074,AB00006,AAA7109006,198,115.79857,25.24675,1,0,0,0,0,2018-08-05 08:08:25,30,5398,1.0
60075,AB00006,AAA7109006,205,115.79853,25.24601,1,0,0,0,0,2018-08-05 08:08:26,31,5398,1.0
60076,AB00006,AAA7109006,219,115.798475,25.24538,1,0,0,0,0,2018-08-05 08:08:27,31,5398,1.0
60077,AB00006,AAA7109006,226,115.798416,25.24486,1,0,0,0,0,2018-08-05 08:08:28,28,5398,1.0
60078,AB00006,AAA7109006,217,115.798371,25.24435,1,0,0,0,0,2018-08-05 08:08:29,25,5398,1.0
60079,AB00006,AAA7109006,198,115.798351,25.24381,1,0,0,0,0,2018-08-05 08:08:30,22,5398,1.0
60080,AB00006,AAA7109006,180,115.798346,25.24325,1,0,0,0,0,2018-08-05 08:08:31,22,5398,1.0
60081,AB00006,AAA7109006,169,115.798356,25.24261,1,0,0,0,0,2018-08-05 08:08:32,25,5398,1.0
60082,AB00006,AAA7109006,167,115.798373,25.24196,1,0,0,0,0,2018-08-05 08:08:33,26,5398,1.0
60083,AB00006,AAA7109006,179,115.798373,25.24126,1,0,0,0,0,2018-08-05 08:08:34,27,5398,1.0
60084,AB00006,AAA7109006,200,115.798351,25.24066,1,0,0,0,0,2018-08-05 08:08:35,25,5398,1.0
60085,AB00006,AAA7109006,215,115.79831,25.2401,1,0,0,0,0,2018-08-05 08:08:36,27,5398,1.0
60086,AB00006,AAA7109006,213,115.798268,25.2395,1,0,0,0,0,2018-08-05 08:08:37,28,5398,1.0
60087,AB00006,AAA7109006,206,115.79823,25.23883,1,0,0,0,0,2018-08-05 08:08:38,30,5398,1.0
60088,AB00006,AAA7109006,207,115.79819,25.23815,1,0,0,0,0,2018-08-05 08:08:39,30,5398,1.0
60089,AB00006,AAA7109006,216,115.79814,25.23753,1,0,0,0,0,2018-08-05 08:08:40,30,5398,2.0
60090,AB00006,AAA7109006,238,115.797995,25.23656,1,0,0,0,0,2018-08-05 08:08:42,34,5398,1.0
60091,AB00006,AAA7109006,249,115.797908,25.23625,1,0,0,0,0,2018-08-05 08:08:43,33,5398,1.0
60092,AB00006,AAA7109006,257,115.79782,25.23606,1,0,0,0,0,2018-08-05 08:08:44,33,5398,1.0
60093,AB00006,AAA7109006,256,115.797736,25.2359,1,0,0,0,0,2018-08-05 08:08:45,30,5398,1.0
60094,AB00006,AAA7109006,244,115.797671,25.23563,1,0,0,0,0,2018-08-05 08:08:46,25,5398,1.0
60095,AB00006,AAA7109006,225,115.79762,25.23521,1,0,0,0,0,2018-08-05 08:08:47,25,5398,1.0
60096,AB00006,AAA7109006,217,115.797573,25.23468,1,0,0,0,0,2018-08-05 08:08:48,26,5398,1.0
60097,AB00006,AAA7109006,221,115.797521,25.23413,1,0,0,0,0,2018-08-05 08:08:49,30,5398,1.0
60098,AB00006,AAA7109006,227,115.797465,25.23363,1,0,0,0,0,2018-08-05 08:08:50,29,5398,1.0
60099,AB00006,AAA7109006,227,115.797406,25.23315,1,0,0,0,0,2018-08-05 08:08:51,29,5398,1.0
60100,AB00006,AAA7109006,226,115.797346,25.23261,1,0,0,0,0,2018-08-05 08:08:52,30,5398,1.0
60101,AB00006,AAA7109006,233,115.797281,25.23213,1,0,0,0,0,2018-08-05 08:08:53,29,5399,1.0
60102,AB00006,AAA7109006,248,115.797211,25.23185,1,0,0,0,0,2018-08-05 08:08:54,27,5399,1.0
60103,AB00006,AAA7109006,267,115.797143,25.23175,1,0,0,0,0,2018-08-05 08:08:55,25,5399,1.0
60104,AB00006,AAA7109006,267,115.797073,25.2317,1,0,0,0,0,2018-08-05 08:08:56,25,5399,1.0
60105,AB00006,AAA7109006,271,115.797003,25.23171,1,0,0,0,0,2018-08-05 08:08:57,25,5399,1.0
60106,AB00006,AAA7109006,258,115.79693799999998,25.23161,1,0,0,0,0,2018-08-05 08:08:58,24,5399,1.0
