,vehicleplatenumber,device_num,direction_angle,lng,lat,acc_state,right_turn_signals,left_turn_signals,hand_brake,foot_brake,location_time,gps_speed,mileage,time_diff
125549,AB00006,AAA7109006,354,115.752908,24.975026,1,0,0,0,0,2018-09-29 01:33:19,39,14600,1.0
125550,AB00006,AAA7109006,3,115.752913,24.975121,1,0,0,0,0,2018-09-29 01:33:20,38,14600,1.0
125551,AB00006,AAA7109006,13,115.752936,24.975216,1,0,0,0,0,2018-09-29 01:33:21,39,14600,1.0
125552,AB00006,AAA7109006,17,115.752966,24.975311,1,0,0,0,0,2018-09-29 01:33:22,39,14600,1.0
125553,AB00006,AAA7109006,20,115.753005,24.975401,1,0,0,0,0,2018-09-29 01:33:23,38,14600,1.0
125554,AB00006,AAA7109006,22,115.753046,24.975491,1,0,0,0,0,2018-09-29 01:33:24,39,14600,1.0
125555,AB00006,AAA7109006,20,115.753085,24.975581,1,0,0,0,0,2018-09-29 01:33:25,39,14600,1.0
125556,AB00006,AAA7109006,19,115.753123,24.975673,1,0,0,0,0,2018-09-29 01:33:26,39,14600,1.0
125557,AB00006,AAA7109006,21,115.753163,24.975766,1,0,0,0,0,2018-09-29 01:33:27,39,14600,1.0
125558,AB00006,AAA7109006,20,115.7532,24.975861,1,0,0,0,0,2018-09-29 01:33:28,39,14600,1.0
125559,AB00006,AAA7109006,21,115.75323799999998,24.975953,1,0,0,0,0,2018-09-29 01:33:29,39,14600,1.0
125560,AB00006,AAA7109006,21,115.753278,24.976048,1,0,0,0,0,2018-09-29 01:33:30,41,14600,1.0
125561,AB00006,AAA7109006,20,115.753316,24.976143,1,0,0,0,0,2018-09-29 01:33:31,41,14600,1.0
125562,AB00006,AAA7109006,19,115.753355,24.976241,1,0,0,0,0,2018-09-29 01:33:32,41,14600,1.0
125563,AB00006,AAA7109006,20,115.753396,24.97634,1,0,0,0,0,2018-09-29 01:33:33,41,14600,1.0
125564,AB00006,AAA7109006,20,115.753436,24.976438,1,0,0,0,0,2018-09-29 01:33:34,42,14600,1.0
125565,AB00006,AAA7109006,20,115.753475,24.976541,1,0,0,0,0,2018-09-29 01:33:35,42,14600,1.0
125566,AB00006,AAA7109006,20,115.753516,24.97664,1,0,0,0,0,2018-09-29 01:33:36,43,14600,1.0
125567,AB00006,AAA7109006,21,115.753563,24.976735,1,0,0,0,0,2018-09-29 01:33:37,43,14600,1.0
125568,AB00006,AAA7109006,23,115.753608,24.976826000000006,1,0,0,0,0,2018-09-29 01:33:38,41,14600,1.0
125569,AB00006,AAA7109006,26,115.753658,24.976915,1,0,0,0,0,2018-09-29 01:33:39,41,14600,1.0
125570,AB00006,AAA7109006,30,115.753716,24.977003,1,0,0,0,0,2018-09-29 01:33:40,42,14600,1.0
125571,AB00006,AAA7109006,34,115.753781,24.977091,1,0,0,0,0,2018-09-29 01:33:41,43,14600,1.0
125572,AB00006,AAA7109006,38,115.753855,24.977178,1,0,0,0,0,2018-09-29 01:33:42,43,14600,1.0
125573,AB00006,AAA7109006,38,115.753925,24.977261,1,0,0,0,0,2018-09-29 01:33:43,42,14600,1.0
125574,AB00006,AAA7109006,40,115.753996,24.977345,1,0,0,0,0,2018-09-29 01:33:44,43,14600,1.0
125575,AB00006,AAA7109006,42,115.754071,24.977425,1,0,0,0,0,2018-09-29 01:33:45,43,14600,1.0
125576,AB00006,AAA7109006,41,115.754148,24.977508,1,0,0,0,0,2018-09-29 01:33:46,42,14600,1.0
125577,AB00006,AAA7109006,41,115.754223,24.97759,1,0,0,0,0,2018-09-29 01:33:47,42,14600,1.0
125578,AB00006,AAA7109006,39,115.754295,24.977673,1,0,0,0,0,2018-09-29 01:33:48,42,14600,1.0
125579,AB00006,AAA7109006,41,115.754375,24.977755,1,0,0,0,0,2018-09-29 01:33:49,42,14600,1.0
125580,AB00006,AAA7109006,40,115.754453,24.977841,1,0,0,0,0,2018-09-29 01:33:50,44,14600,1.0
125581,AB00006,AAA7109006,40,115.754535,24.977928,1,0,0,0,0,2018-09-29 01:33:51,44,14600,1.0
125582,AB00006,AAA7109006,41,115.754615,24.978013,1,0,0,0,0,2018-09-29 01:33:52,45,14600,1.0
125583,AB00006,AAA7109006,43,115.754701,24.978098000000006,1,0,0,0,0,2018-09-29 01:33:53,45,14600,1.0
125584,AB00006,AAA7109006,45,115.75479,24.978178,1,0,0,0,0,2018-09-29 01:33:54,45,14600,1.0
125585,AB00006,AAA7109006,50,115.75488500000002,24.97825,1,0,0,0,0,2018-09-29 01:33:55,45,14600,1.0
125586,AB00006,AAA7109006,54,115.754985,24.978311,1,0,0,0,0,2018-09-29 01:33:56,42,14600,1.0
125587,AB00006,AAA7109006,57,115.755081,24.978366,1,0,0,0,0,2018-09-29 01:33:57,40,14600,1.0
125588,AB00006,AAA7109006,58,115.755175,24.978416,1,0,0,0,0,2018-09-29 01:33:58,40,14600,1.0
125589,AB00006,AAA7109006,56,115.755266,24.978471,1,0,0,0,0,2018-09-29 01:33:59,40,14600,1.0
125590,AB00006,AAA7109006,54,115.755355,24.978526,1,0,0,0,0,2018-09-29 01:34:00,39,14600,1.0
125591,AB00006,AAA7109006,56,115.755446,24.97858,1,0,0,0,0,2018-09-29 01:34:01,40,14600,1.0
125592,AB00006,AAA7109006,57,115.75554,24.978633,1,0,0,0,0,2018-09-29 01:34:02,40,14600,1.0
125593,AB00006,AAA7109006,57,115.755633,24.978686,1,0,0,0,0,2018-09-29 01:34:03,40,14600,1.0
125594,AB00006,AAA7109006,58,115.755723,24.97874,1,0,0,0,0,2018-09-29 01:34:04,39,14600,1.0
125595,AB00006,AAA7109006,57,115.755813,24.978793,1,0,0,0,0,2018-09-29 01:34:05,39,14600,2.0
125596,AB00006,AAA7109006,48,115.755976,24.978915,1,0,0,0,0,2018-09-29 01:34:07,38,14600,1.0
125597,AB00006,AAA7109006,40,115.756043,24.978985,1,0,0,0,0,2018-09-29 01:34:08,37,14600,1.0
125598,AB00006,AAA7109006,35,115.756103,24.979058,1,0,0,0,0,2018-09-29 01:34:09,37,14600,1.0
125599,AB00006,AAA7109006,32,115.756156,24.979136,1,0,0,0,0,2018-09-29 01:34:10,37,14600,1.0
125600,AB00006,AAA7109006,30,115.756208,24.979216,1,0,0,0,0,2018-09-29 01:34:11,36,14600,1.0
125601,AB00006,AAA7109006,25,115.756255,24.979306,1,0,0,0,0,2018-09-29 01:34:12,39,14600,1.0
125602,AB00006,AAA7109006,24,115.756298,24.979396,1,0,0,0,0,2018-09-29 01:34:13,39,14600,1.0
125603,AB00006,AAA7109006,25,115.75634,24.979488,1,0,0,0,0,2018-09-29 01:34:14,39,14600,1.0
125604,AB00006,AAA7109006,25,115.756383,24.979581,1,0,0,0,0,2018-09-29 01:34:15,41,14600,1.0
125605,AB00006,AAA7109006,25,115.756431,24.979676,1,0,0,0,0,2018-09-29 01:34:16,42,14600,1.0
125606,AB00006,AAA7109006,23,115.756475,24.979775,1,0,0,0,0,2018-09-29 01:34:17,43,14600,1.0
125607,AB00006,AAA7109006,24,115.756521,24.979873,1,0,0,0,0,2018-09-29 01:34:18,42,14600,1.0
125608,AB00006,AAA7109006,24,115.756568,24.97997,1,0,0,0,0,2018-09-29 01:34:19,42,14600,1.0
125609,AB00006,AAA7109006,23,115.756613,24.980066,1,0,0,0,0,2018-09-29 01:34:20,42,14600,1.0
125610,AB00006,AAA7109006,21,115.756655,24.980166,1,0,0,0,0,2018-09-29 01:34:21,42,14600,1.0
125611,AB00006,AAA7109006,19,115.756693,24.980265,1,0,0,0,0,2018-09-29 01:34:22,41,14600,1.0
125612,AB00006,AAA7109006,17,115.756725,24.980361,1,0,0,0,0,2018-09-29 01:34:23,40,14600,1.0
125613,AB00006,AAA7109006,16,115.756755,24.980456,1,0,0,0,0,2018-09-29 01:34:24,39,14600,1.0
125614,AB00006,AAA7109006,13,115.756778,24.980551,1,0,0,0,0,2018-09-29 01:34:25,38,14600,1.0
125615,AB00006,AAA7109006,14,115.756805,24.980643,1,0,0,0,0,2018-09-29 01:34:26,37,14600,1.0
125616,AB00006,AAA7109006,19,115.75684,24.980735,1,0,0,0,0,2018-09-29 01:34:27,39,14600,1.0
125617,AB00006,AAA7109006,30,115.75688999999998,24.980818,1,0,0,0,0,2018-09-29 01:34:28,38,14601,1.0
125618,AB00006,AAA7109006,44,115.756958,24.980886,1,0,0,0,0,2018-09-29 01:34:29,37,14601,1.0
125619,AB00006,AAA7109006,57,115.757046,24.980938,1,0,0,0,0,2018-09-29 01:34:30,38,14601,1.0
125620,AB00006,AAA7109006,69,115.757145,24.980971,1,0,0,0,0,2018-09-29 01:34:31,37,14601,1.0
125621,AB00006,AAA7109006,76,115.757241,24.980993,1,0,0,0,0,2018-09-29 01:34:32,36,14601,1.0
125622,AB00006,AAA7109006,79,115.757336,24.981008,1,0,0,0,0,2018-09-29 01:34:33,35,14601,1.0
125623,AB00006,AAA7109006,79,115.757428,24.981021,1,0,0,0,0,2018-09-29 01:34:34,34,14601,1.0
125624,AB00006,AAA7109006,79,115.757518,24.981036,1,0,0,0,0,2018-09-29 01:34:35,32,14601,1.0
125625,AB00006,AAA7109006,78,115.757601,24.981048,1,0,0,0,0,2018-09-29 01:34:36,31,14601,1.0
125626,AB00006,AAA7109006,78,115.75768,24.98106,1,0,0,0,0,2018-09-29 01:34:37,29,14601,1.0
125627,AB00006,AAA7109006,77,115.757755,24.981075,1,0,0,0,0,2018-09-29 01:34:38,28,14601,1.0
125628,AB00006,AAA7109006,75,115.757826,24.98109,1,0,0,0,0,2018-09-29 01:34:39,27,14601,1.0
125629,AB00006,AAA7109006,72,115.757893,24.98111,1,0,0,0,0,2018-09-29 01:34:40,26,14601,1.0
125630,AB00006,AAA7109006,69,115.757958,24.981131,1,0,0,0,0,2018-09-29 01:34:41,25,14601,1.0
125631,AB00006,AAA7109006,69,115.75802,24.981153,1,0,0,0,0,2018-09-29 01:34:42,24,14601,1.0
125632,AB00006,AAA7109006,68,115.758081,24.981178,1,0,0,0,0,2018-09-29 01:34:43,25,14601,1.0
125633,AB00006,AAA7109006,66,115.758148,24.981205,1,0,0,0,0,2018-09-29 01:34:44,27,14601,1.0
125634,AB00006,AAA7109006,66,115.75822,24.981235,1,0,0,0,0,2018-09-29 01:34:45,29,14601,1.0
125635,AB00006,AAA7109006,64,115.758296,24.981268,1,0,0,0,0,2018-09-29 01:34:46,31,14601,1.0
125636,AB00006,AAA7109006,62,115.758375,24.981305,1,0,0,0,0,2018-09-29 01:34:47,31,14601,1.0
125637,AB00006,AAA7109006,60,115.758455,24.981346,1,0,0,0,0,2018-09-29 01:34:48,33,14601,1.0
125638,AB00006,AAA7109006,56,115.758531,24.981393,1,0,0,0,0,2018-09-29 01:34:49,34,14601,1.0
125639,AB00006,AAA7109006,52,115.75861,24.981446,1,0,0,0,0,2018-09-29 01:34:50,35,14601,1.0
125640,AB00006,AAA7109006,49,115.758685,24.981505,1,0,0,0,0,2018-09-29 01:34:51,36,14601,1.0
125641,AB00006,AAA7109006,48,115.758761,24.981568,1,0,0,0,0,2018-09-29 01:34:52,37,14601,1.0
125642,AB00006,AAA7109006,49,115.758841,24.98163,1,0,0,0,0,2018-09-29 01:34:53,38,14601,1.0
125643,AB00006,AAA7109006,54,115.758926,24.981686,1,0,0,0,0,2018-09-29 01:34:54,39,14601,1.0
125644,AB00006,AAA7109006,59,115.75902,24.98174,1,0,0,0,0,2018-09-29 01:34:55,39,14601,1.0
125645,AB00006,AAA7109006,65,115.759111,24.981778,1,0,0,0,0,2018-09-29 01:34:56,37,14601,1.0
125646,AB00006,AAA7109006,73,115.759205,24.981805,1,0,0,0,0,2018-09-29 01:34:57,35,14601,1.0
125647,AB00006,AAA7109006,79,115.7593,24.981821,1,0,0,0,0,2018-09-29 01:34:58,35,14601,1.0
125648,AB00006,AAA7109006,81,115.759398,24.981833,1,0,0,0,0,2018-09-29 01:34:59,36,14601,1.0
125649,AB00006,AAA7109006,89,115.7595,24.981836,1,0,0,0,0,2018-09-29 01:35:00,37,14601,1.0
125650,AB00006,AAA7109006,98,115.759603,24.981823,1,0,0,0,0,2018-09-29 01:35:01,38,14601,1.0
125651,AB00006,AAA7109006,106,115.759703,24.981795,1,0,0,0,0,2018-09-29 01:35:02,38,14601,1.0
125652,AB00006,AAA7109006,107,115.759805,24.981765,1,0,0,0,0,2018-09-29 01:35:03,39,14601,1.0
125653,AB00006,AAA7109006,105,115.75991,24.981735,1,0,0,0,0,2018-09-29 01:35:04,40,14601,1.0
125654,AB00006,AAA7109006,103,115.760016,24.98171,1,0,0,0,0,2018-09-29 01:35:05,40,14601,1.0
125655,AB00006,AAA7109006,98,115.760121,24.981691,1,0,0,0,0,2018-09-29 01:35:06,39,14601,1.0
125656,AB00006,AAA7109006,92,115.760231,24.981683,1,0,0,0,0,2018-09-29 01:35:07,40,14601,1.0
125657,AB00006,AAA7109006,87,115.760346,24.981686,1,0,0,0,0,2018-09-29 01:35:08,42,14601,1.0
125658,AB00006,AAA7109006,80,115.760456,24.981701,1,0,0,0,0,2018-09-29 01:35:09,41,14601,1.0
125659,AB00006,AAA7109006,82,115.760566,24.981713,1,0,0,0,0,2018-09-29 01:35:10,39,14601,1.0
125660,AB00006,AAA7109006,85,115.760678,24.981721,1,0,0,0,0,2018-09-29 01:35:11,40,14601,1.0
125661,AB00006,AAA7109006,80,115.76079,24.981741,1,0,0,0,0,2018-09-29 01:35:12,43,14601,1.0
125662,AB00006,AAA7109006,71,115.7609,24.981763,1,0,0,0,0,2018-09-29 01:35:13,41,14601,1.0
125663,AB00006,AAA7109006,80,115.761016,24.981785,1,0,0,0,0,2018-09-29 01:35:14,43,14601,1.0
125664,AB00006,AAA7109006,84,115.761133,24.981798,1,0,0,0,0,2018-09-29 01:35:15,41,14601,1.0
125665,AB00006,AAA7109006,85,115.761236,24.981805,1,0,0,0,0,2018-09-29 01:35:16,37,14601,1.0
125666,AB00006,AAA7109006,81,115.761341,24.981821,1,0,0,0,0,2018-09-29 01:35:17,39,14601,1.0
125667,AB00006,AAA7109006,81,115.761441,24.981838,1,0,0,0,0,2018-09-29 01:35:18,38,14601,1.0
125668,AB00006,AAA7109006,77,115.761535,24.981855,1,0,0,0,0,2018-09-29 01:35:19,35,14601,1.0
125669,AB00006,AAA7109006,69,115.761618,24.981885,1,0,0,0,0,2018-09-29 01:35:20,32,14601,1.0
125670,AB00006,AAA7109006,57,115.761686,24.981926,1,0,0,0,0,2018-09-29 01:35:21,30,14601,1.0
125671,AB00006,AAA7109006,42,115.76174,24.981975,1,0,0,0,0,2018-09-29 01:35:22,29,14601,1.0
125672,AB00006,AAA7109006,29,115.76178,24.982033,1,0,0,0,0,2018-09-29 01:35:23,27,14601,1.0
125673,AB00006,AAA7109006,21,115.761805,24.982095,1,0,0,0,0,2018-09-29 01:35:24,26,14601,1.0
125674,AB00006,AAA7109006,14,115.761818,24.98215,1,0,0,0,0,2018-09-29 01:35:25,22,14601,1.0
125675,AB00006,AAA7109006,14,115.761831,24.982198,1,0,0,0,0,2018-09-29 01:35:26,19,14601,1.0
125676,AB00006,AAA7109006,10,115.76183600000002,24.982246,1,0,0,0,0,2018-09-29 01:35:27,18,14601,1.0
125677,AB00006,AAA7109006,12,115.761846,24.982288,1,0,0,0,0,2018-09-29 01:35:28,16,14601,1.0
125678,AB00006,AAA7109006,13,115.761856,24.982331,1,0,0,0,0,2018-09-29 01:35:29,16,14601,1.0
125679,AB00006,AAA7109006,13,115.761866,24.982373000000006,1,0,0,0,0,2018-09-29 01:35:30,16,14601,1.0
125680,AB00006,AAA7109006,13,115.761876,24.982415,1,0,0,0,0,2018-09-29 01:35:31,16,14601,1.0
125681,AB00006,AAA7109006,13,115.76189,24.98246,1,0,0,0,0,2018-09-29 01:35:32,16,14601,1.0
125682,AB00006,AAA7109006,15,115.761903,24.982505,1,0,0,0,0,2018-09-29 01:35:33,18,14601,1.0
125683,AB00006,AAA7109006,15,115.761918,24.982555,1,0,0,0,0,2018-09-29 01:35:34,20,14601,1.0
125684,AB00006,AAA7109006,16,115.761936,24.982606,1,0,0,0,0,2018-09-29 01:35:35,21,14601,1.0
125685,AB00006,AAA7109006,15,115.761951,24.982658,1,0,0,0,0,2018-09-29 01:35:36,21,14601,1.0
125686,AB00006,AAA7109006,14,115.761966,24.982711,1,0,0,0,0,2018-09-29 01:35:37,21,14601,1.0
125687,AB00006,AAA7109006,12,115.76198,24.982761,1,0,0,0,0,2018-09-29 01:35:38,20,14601,1.0
125688,AB00006,AAA7109006,11,115.761991,24.982808,1,0,0,0,0,2018-09-29 01:35:39,18,14601,1.0
125689,AB00006,AAA7109006,8,115.761996,24.982851,1,0,0,0,0,2018-09-29 01:35:40,17,14601,1.0
125690,AB00006,AAA7109006,10,115.762005,24.982895000000006,1,0,0,0,0,2018-09-29 01:35:41,17,14601,1.0
125691,AB00006,AAA7109006,15,115.76201299999998,24.982933,1,0,0,0,0,2018-09-29 01:35:42,15,14601,1.0
125692,AB00006,AAA7109006,11,115.76202,24.982973,1,0,0,0,0,2018-09-29 01:35:43,16,14601,1.0
125693,AB00006,AAA7109006,14,115.76203,24.983015,1,0,0,0,0,2018-09-29 01:35:44,17,14601,1.0
125694,AB00006,AAA7109006,23,115.762045,24.983051,1,0,0,0,0,2018-09-29 01:35:45,17,14601,1.0
125695,AB00006,AAA7109006,22,115.76206299999998,24.983093,1,0,0,0,0,2018-09-29 01:35:46,19,14601,1.0
125696,AB00006,AAA7109006,23,115.762086,24.983141,1,0,0,0,0,2018-09-29 01:35:47,21,14601,1.0
125697,AB00006,AAA7109006,22,115.762113,24.983198,1,0,0,0,0,2018-09-29 01:35:48,26,14601,1.0
125698,AB00006,AAA7109006,23,115.762145,24.983263,1,0,0,0,0,2018-09-29 01:35:49,28,14601,1.0
125699,AB00006,AAA7109006,24,115.762178,24.983333,1,0,0,0,0,2018-09-29 01:35:50,29,14601,1.0
125700,AB00006,AAA7109006,23,115.76221,24.983401,1,0,0,0,0,2018-09-29 01:35:51,30,14601,1.0
125701,AB00006,AAA7109006,25,115.762245,24.983473,1,0,0,0,0,2018-09-29 01:35:52,30,14601,1.0
125702,AB00006,AAA7109006,24,115.762278,24.983543,1,0,0,0,0,2018-09-29 01:35:53,30,14601,1.0
125703,AB00006,AAA7109006,25,115.76231,24.983613,1,0,0,0,0,2018-09-29 01:35:54,31,14601,1.0
125704,AB00006,AAA7109006,23,115.76234,24.983681,1,0,0,0,0,2018-09-29 01:35:55,29,14601,1.0
125705,AB00006,AAA7109006,26,115.762378,24.983753,1,0,0,0,0,2018-09-29 01:35:56,31,14601,1.0
125706,AB00006,AAA7109006,30,115.762418,24.983825,1,0,0,0,0,2018-09-29 01:35:57,31,14601,1.0
125707,AB00006,AAA7109006,37,115.762471,24.983888,1,0,0,0,0,2018-09-29 01:35:58,31,14601,1.0
125708,AB00006,AAA7109006,39,115.762536,24.983973,1,0,0,0,0,2018-09-29 01:35:59,33,14601,1.0
125709,AB00006,AAA7109006,47,115.762598,24.98403,1,0,0,0,0,2018-09-29 01:36:00,31,14601,1.0
125710,AB00006,AAA7109006,51,115.76267,24.984085,1,0,0,0,0,2018-09-29 01:36:01,33,14601,1.0
125711,AB00006,AAA7109006,52,115.762736,24.984135,1,0,0,0,0,2018-09-29 01:36:02,32,14601,1.0
125712,AB00006,AAA7109006,53,115.762803,24.984185,1,0,0,0,0,2018-09-29 01:36:03,31,14601,1.0
125713,AB00006,AAA7109006,52,115.762866,24.98423,1,0,0,0,0,2018-09-29 01:36:04,29,14601,1.0
125714,AB00006,AAA7109006,57,115.76293,24.984271,1,0,0,0,0,2018-09-29 01:36:05,30,14601,1.0
125715,AB00006,AAA7109006,52,115.762985,24.98431,1,0,0,0,0,2018-09-29 01:36:06,26,14601,1.0
125716,AB00006,AAA7109006,46,115.76303,24.984353,1,0,0,0,0,2018-09-29 01:36:07,25,14601,1.0
125717,AB00006,AAA7109006,42,115.763073,24.9844,1,0,0,0,0,2018-09-29 01:36:08,24,14601,1.0
125718,AB00006,AAA7109006,33,115.763113,24.984455,1,0,0,0,0,2018-09-29 01:36:09,25,14601,1.0
125719,AB00006,AAA7109006,28,115.763146,24.984515,1,0,0,0,0,2018-09-29 01:36:10,26,14601,1.0
125720,AB00006,AAA7109006,26,115.763178,24.984576,1,0,0,0,0,2018-09-29 01:36:11,26,14601,1.0
125721,AB00006,AAA7109006,28,115.76321000000002,24.984631,1,0,0,0,0,2018-09-29 01:36:12,25,14601,1.0
125722,AB00006,AAA7109006,24,115.763236,24.984686,1,0,0,0,0,2018-09-29 01:36:13,25,14601,1.0
125723,AB00006,AAA7109006,27,115.763265,24.984741,1,0,0,0,0,2018-09-29 01:36:14,26,14601,1.0
125724,AB00006,AAA7109006,17,115.763285,24.984803,1,0,0,0,0,2018-09-29 01:36:15,26,14601,1.0
125725,AB00006,AAA7109006,15,115.763303,24.984866,1,0,0,0,0,2018-09-29 01:36:16,27,14601,1.0
125726,AB00006,AAA7109006,15,115.763325,24.984931,1,0,0,0,0,2018-09-29 01:36:17,28,14601,1.0
125727,AB00006,AAA7109006,5,115.763338,24.984995,1,0,0,0,0,2018-09-29 01:36:18,26,14601,1.0
125728,AB00006,AAA7109006,2,115.763341,24.985061,1,0,0,0,0,2018-09-29 01:36:19,27,14601,1.0
125729,AB00006,AAA7109006,0,115.763343,24.98513,1,0,0,0,0,2018-09-29 01:36:20,29,14601,1.0
125730,AB00006,AAA7109006,3,115.76336,24.9852,1,0,0,0,0,2018-09-29 01:36:21,28,14601,1.0
125731,AB00006,AAA7109006,6,115.763368,24.985275,1,0,0,0,0,2018-09-29 01:36:22,30,14601,1.0
125732,AB00006,AAA7109006,5,115.763373,24.985345,1,0,0,0,0,2018-09-29 01:36:23,28,14601,1.0
125733,AB00006,AAA7109006,8,115.763381,24.985416,1,0,0,0,0,2018-09-29 01:36:24,29,14601,1.0
125734,AB00006,AAA7109006,16,115.763398,24.985486,1,0,0,0,0,2018-09-29 01:36:25,28,14601,1.0
125735,AB00006,AAA7109006,21,115.763423,24.985548,1,0,0,0,0,2018-09-29 01:36:26,26,14601,1.0
125736,AB00006,AAA7109006,27,115.763458,24.985605,1,0,0,0,0,2018-09-29 01:36:27,25,14601,1.0
125737,AB00006,AAA7109006,48,115.763493,24.985643,1,0,0,0,0,2018-09-29 01:36:28,17,14601,1.0
125738,AB00006,AAA7109006,59,115.763553,24.985675,1,0,0,0,0,2018-09-29 01:36:29,25,14601,1.0
125739,AB00006,AAA7109006,74,115.763618,24.985698,1,0,0,0,0,2018-09-29 01:36:30,27,14601,1.0
125740,AB00006,AAA7109006,70,115.763688,24.985726,1,0,0,0,0,2018-09-29 01:36:31,28,14602,1.0
125741,AB00006,AAA7109006,67,115.763758,24.985758,1,0,0,0,0,2018-09-29 01:36:32,28,14602,1.0
125742,AB00006,AAA7109006,69,115.763831,24.985793,1,0,0,0,0,2018-09-29 01:36:33,31,14602,1.0
125743,AB00006,AAA7109006,67,115.76391,24.985826,1,0,0,0,0,2018-09-29 01:36:34,30,14602,1.0
125744,AB00006,AAA7109006,60,115.763978,24.98586,1,0,0,0,0,2018-09-29 01:36:35,28,14602,1.0
125745,AB00006,AAA7109006,52,115.764038,24.985901,1,0,0,0,0,2018-09-29 01:36:36,27,14602,1.0
125746,AB00006,AAA7109006,44,115.76409,24.985945,1,0,0,0,0,2018-09-29 01:36:37,26,14602,1.0
125747,AB00006,AAA7109006,36,115.76414,24.985988,1,0,0,0,0,2018-09-29 01:36:38,24,14602,1.0
125748,AB00006,AAA7109006,36,115.764176,24.98603,1,0,0,0,0,2018-09-29 01:36:39,22,14602,1.0
125749,AB00006,AAA7109006,16,115.764205,24.98609,1,0,0,0,0,2018-09-29 01:36:40,28,14602,1.0
125750,AB00006,AAA7109006,8,115.764216,24.986156,1,0,0,0,0,2018-09-29 01:36:41,25,14602,2.0
125751,AB00006,AAA7109006,354,115.764196,24.986288,1,0,0,0,0,2018-09-29 01:36:43,24,14602,1.0
125752,AB00006,AAA7109006,351,115.764185,24.98636,1,0,0,0,0,2018-09-29 01:36:44,27,14602,1.0
125753,AB00006,AAA7109006,353,115.764175,24.986428,1,0,0,0,0,2018-09-29 01:36:45,27,14602,1.0
125754,AB00006,AAA7109006,355,115.764168,24.986488,1,0,0,0,0,2018-09-29 01:36:46,23,14602,1.0
125755,AB00006,AAA7109006,4,115.764171,24.986558,1,0,0,0,0,2018-09-29 01:36:47,27,14602,1.0
125756,AB00006,AAA7109006,4,115.764175,24.986633,1,0,0,0,0,2018-09-29 01:36:48,29,14602,1.0
125757,AB00006,AAA7109006,11,115.764188,24.98671,1,0,0,0,0,2018-09-29 01:36:49,30,14602,1.0
125758,AB00006,AAA7109006,14,115.76421,24.986781,1,0,0,0,0,2018-09-29 01:36:50,31,14602,1.0
125759,AB00006,AAA7109006,14,115.764231,24.98686,1,0,0,0,0,2018-09-29 01:36:51,32,14602,1.0
125760,AB00006,AAA7109006,14,115.764255,24.986938,1,0,0,0,0,2018-09-29 01:36:52,33,14602,1.0
125761,AB00006,AAA7109006,14,115.764283,24.98702,1,0,0,0,0,2018-09-29 01:36:53,34,14602,1.0
125762,AB00006,AAA7109006,14,115.76431,24.987106,1,0,0,0,0,2018-09-29 01:36:54,35,14602,1.0
125763,AB00006,AAA7109006,11,115.764331,24.987195,1,0,0,0,0,2018-09-29 01:36:55,36,14602,1.0
125764,AB00006,AAA7109006,16,115.764363,24.987285,1,0,0,0,0,2018-09-29 01:36:56,37,14602,1.0
125765,AB00006,AAA7109006,9,115.764385,24.987381,1,0,0,0,0,2018-09-29 01:36:57,38,14602,1.0
125766,AB00006,AAA7109006,12,115.764408,24.987481,1,0,0,0,0,2018-09-29 01:36:58,41,14602,1.0
125767,AB00006,AAA7109006,12,115.764431,24.987581,1,0,0,0,0,2018-09-29 01:36:59,41,14602,1.0
125768,AB00006,AAA7109006,15,115.764461,24.987678,1,0,0,0,0,2018-09-29 01:37:00,40,14602,1.0
125769,AB00006,AAA7109006,16,115.764491,24.987776,1,0,0,0,0,2018-09-29 01:37:01,41,14602,1.0
125770,AB00006,AAA7109006,20,115.76453,24.98787,1,0,0,0,0,2018-09-29 01:37:02,40,14602,1.0
125771,AB00006,AAA7109006,23,115.764571,24.98796,1,0,0,0,0,2018-09-29 01:37:03,39,14602,1.0
125772,AB00006,AAA7109006,29,115.764631,24.98805,1,0,0,0,0,2018-09-29 01:37:04,38,14602,2.0
125773,AB00006,AAA7109006,43,115.764771,24.988198,1,0,0,0,0,2018-09-29 01:37:06,39,14602,1.0
125774,AB00006,AAA7109006,51,115.764855,24.988261,1,0,0,0,0,2018-09-29 01:37:07,39,14602,1.0
125775,AB00006,AAA7109006,51,115.764941,24.988325,1,0,0,0,0,2018-09-29 01:37:08,39,14602,1.0
125776,AB00006,AAA7109006,60,115.765035,24.988373,1,0,0,0,0,2018-09-29 01:37:09,39,14602,1.0
125777,AB00006,AAA7109006,64,115.765135,24.988413,1,0,0,0,0,2018-09-29 01:37:10,39,14602,1.0
125778,AB00006,AAA7109006,64,115.765231,24.98845,1,0,0,0,0,2018-09-29 01:37:11,37,14602,1.0
125779,AB00006,AAA7109006,63,115.765325,24.988488,1,0,0,0,0,2018-09-29 01:37:12,37,14602,1.0
125780,AB00006,AAA7109006,61,115.76542,24.988533,1,0,0,0,0,2018-09-29 01:37:13,38,14602,1.0
125781,AB00006,AAA7109006,60,115.765511,24.98858,1,0,0,0,0,2018-09-29 01:37:14,38,14602,1.0
125782,AB00006,AAA7109006,57,115.765601,24.988628,1,0,0,0,0,2018-09-29 01:37:15,38,14602,1.0
125783,AB00006,AAA7109006,52,115.76568600000002,24.988686,1,0,0,0,0,2018-09-29 01:37:16,38,14602,1.0
