,vehicleplatenumber,device_num,direction_angle,lng,lat,acc_state,right_turn_signals,left_turn_signals,hand_brake,foot_brake,location_time,gps_speed,mileage,time_diff
14234,AB00006,AAA7109006,212,115.753133,24.96175,1,0,0,0,0,2018-07-31 08:25:58,21,4563,1.0
14235,AB00006,AAA7109006,214,115.753095,24.9617,1,0,0,0,0,2018-07-31 08:25:59,23,4563,1.0
14236,AB00006,AAA7109006,214,115.753095,24.9617,1,0,0,0,0,2018-07-31 08:26:00,23,4563,1.0
14237,AB00006,AAA7109006,216,115.753048,24.961645,1,0,0,0,0,2018-07-31 08:26:01,26,4563,1.0
14238,AB00006,AAA7109006,216,115.752995,24.961586,1,0,0,0,0,2018-07-31 08:26:02,29,4563,1.0
14239,AB00006,AAA7109006,217,115.752936,24.961521,1,0,0,0,0,2018-07-31 08:26:03,32,4563,1.0
14240,AB00006,AAA7109006,217,115.752875,24.961451,1,0,0,0,0,2018-07-31 08:26:04,35,4563,1.0
14241,AB00006,AAA7109006,216,115.752808,24.961373,1,0,0,0,0,2018-07-31 08:26:05,38,4563,1.0
14242,AB00006,AAA7109006,215,115.75274,24.961286,1,0,0,0,0,2018-07-31 08:26:06,43,4563,1.0
14243,AB00006,AAA7109006,216,115.752595,24.96111,1,0,0,0,0,2018-07-31 08:26:07,43,4563,1.0
14244,AB00006,AAA7109006,216,115.752526,24.961026,1,0,0,0,0,2018-07-31 08:26:08,42,4563,1.0
14245,AB00006,AAA7109006,215,115.752458,24.960946,1,0,0,0,0,2018-07-31 08:26:09,40,4563,1.0
14246,AB00006,AAA7109006,215,115.752393,24.960866,1,0,0,0,0,2018-07-31 08:26:10,40,4563,1.0
14247,AB00006,AAA7109006,215,115.752393,24.960866,1,0,0,0,0,2018-07-31 08:26:11,40,4563,1.0
14248,AB00006,AAA7109006,215,115.752261,24.960708,1,0,0,0,0,2018-07-31 08:26:12,40,4563,1.0
14249,AB00006,AAA7109006,215,115.752261,24.960708,1,0,0,0,0,2018-07-31 08:26:13,40,4563,1.0
14250,AB00006,AAA7109006,218,115.752125,24.960551,1,0,0,0,0,2018-07-31 08:26:14,40,4563,1.0
14251,AB00006,AAA7109006,221,115.752056,24.960478,1,0,0,0,0,2018-07-31 08:26:15,39,4563,1.0
14252,AB00006,AAA7109006,225,115.751981,24.960408,1,0,0,0,0,2018-07-31 08:26:16,39,4563,1.0
14253,AB00006,AAA7109006,225,115.751981,24.960408,1,0,0,0,0,2018-07-31 08:26:17,39,4563,1.0
14254,AB00006,AAA7109006,238,115.751805,24.960295,1,0,0,0,0,2018-07-31 08:26:18,40,4563,1.0
14255,AB00006,AAA7109006,244,115.751703,24.96025,1,0,0,0,0,2018-07-31 08:26:19,41,4563,1.0
14256,AB00006,AAA7109006,251,115.751595,24.960213,1,0,0,0,0,2018-07-31 08:26:20,42,4563,1.0
14257,AB00006,AAA7109006,257,115.751481,24.960188,1,0,0,0,0,2018-07-31 08:26:21,42,4563,1.0
14258,AB00006,AAA7109006,257,115.751481,24.960188,1,0,0,0,0,2018-07-31 08:26:22,42,4563,1.0
14259,AB00006,AAA7109006,264,115.75136,24.960173,1,0,0,0,0,2018-07-31 08:26:23,44,4563,1.0
14260,AB00006,AAA7109006,269,115.75124,24.960171,1,0,0,0,0,2018-07-31 08:26:24,43,4563,1.0
14261,AB00006,AAA7109006,271,115.750993,24.960178,1,0,0,0,0,2018-07-31 08:26:25,45,4563,1.0
14262,AB00006,AAA7109006,270,115.750866,24.96018,1,0,0,0,0,2018-07-31 08:26:26,45,4563,1.0
14263,AB00006,AAA7109006,270,115.750745,24.960181,1,0,0,0,0,2018-07-31 08:26:27,44,4563,1.0
14264,AB00006,AAA7109006,267,115.750626,24.96018,1,0,0,0,0,2018-07-31 08:26:28,43,4563,1.0
14265,AB00006,AAA7109006,264,115.750515,24.96017,1,0,0,0,0,2018-07-31 08:26:29,41,4563,1.0
14266,AB00006,AAA7109006,260,115.750411,24.960153,1,0,0,0,0,2018-07-31 08:26:30,38,4563,1.0
14267,AB00006,AAA7109006,260,115.75032,24.960136,1,0,0,0,0,2018-07-31 08:26:31,34,4563,1.0
14268,AB00006,AAA7109006,260,115.75032,24.960136,1,0,0,0,0,2018-07-31 08:26:32,34,4563,1.0
14269,AB00006,AAA7109006,266,115.750165,24.960118,1,0,0,0,0,2018-07-31 08:26:33,31,4563,1.0
14270,AB00006,AAA7109006,266,115.750165,24.960118,1,0,0,0,0,2018-07-31 08:26:34,31,4563,1.0
14271,AB00006,AAA7109006,258,115.750088,24.96011,1,0,0,0,0,2018-07-31 08:26:35,28,4564,1.0
14272,AB00006,AAA7109006,259,115.750026,24.9601,1,0,0,0,0,2018-07-31 08:26:36,23,4564,1.0
14273,AB00006,AAA7109006,256,115.74996000000002,24.960086,1,0,0,0,0,2018-07-31 08:26:37,25,4564,1.0
14274,AB00006,AAA7109006,255,115.749908,24.960076,1,0,0,0,0,2018-07-31 08:26:38,21,4564,1.0
14275,AB00006,AAA7109006,252,115.749861,24.960061,1,0,0,0,0,2018-07-31 08:26:39,20,4564,1.0
14276,AB00006,AAA7109006,252,115.749813,24.960046,1,0,0,0,0,2018-07-31 08:26:40,20,4564,1.0
14277,AB00006,AAA7109006,248,115.749711,24.960015,1,0,0,0,0,2018-07-31 08:26:41,23,4564,1.0
14278,AB00006,AAA7109006,245,115.749661,24.95999,1,0,0,0,0,2018-07-31 08:26:42,23,4564,1.0
14279,AB00006,AAA7109006,239,115.749605,24.95996,1,0,0,0,0,2018-07-31 08:26:43,24,4564,1.0
14280,AB00006,AAA7109006,239,115.749605,24.95996,1,0,0,0,0,2018-07-31 08:26:44,24,4564,1.0
14281,AB00006,AAA7109006,238,115.749545,24.959923,1,0,0,0,0,2018-07-31 08:26:45,26,4564,1.0
14282,AB00006,AAA7109006,240,115.749481,24.959885,1,0,0,0,0,2018-07-31 08:26:46,27,4564,1.0
14283,AB00006,AAA7109006,245,115.749336,24.959821,1,0,0,0,0,2018-07-31 08:26:47,31,4564,1.0
14284,AB00006,AAA7109006,245,115.749336,24.959821,1,0,0,0,0,2018-07-31 08:26:48,31,4564,1.0
14285,AB00006,AAA7109006,252,115.749171,24.959768,1,0,0,0,0,2018-07-31 08:26:49,34,4564,1.0
14286,AB00006,AAA7109006,255,115.749076,24.959746,1,0,0,0,0,2018-07-31 08:26:50,36,4564,1.0
14287,AB00006,AAA7109006,255,115.749076,24.959746,1,0,0,0,0,2018-07-31 08:26:51,36,4564,1.0
14288,AB00006,AAA7109006,257,115.74898,24.959725,1,0,0,0,0,2018-07-31 08:26:52,36,4564,1.0
14289,AB00006,AAA7109006,258,115.748883,24.959705,1,0,0,0,0,2018-07-31 08:26:53,37,4564,1.0
14290,AB00006,AAA7109006,258,115.748783,24.959685,1,0,0,0,0,2018-07-31 08:26:54,37,4564,1.0
14291,AB00006,AAA7109006,258,115.748685,24.959666,1,0,0,0,0,2018-07-31 08:26:55,36,4564,1.0
14292,AB00006,AAA7109006,257,115.74858799999998,24.959648,1,0,0,0,0,2018-07-31 08:26:56,35,4564,1.0
14293,AB00006,AAA7109006,257,115.748496,24.959628,1,0,0,0,0,2018-07-31 08:26:57,34,4564,1.0
14294,AB00006,AAA7109006,254,115.74841,24.959608,1,0,0,0,0,2018-07-31 08:26:58,33,4564,1.0
14295,AB00006,AAA7109006,247,115.748326,24.959578,1,0,0,0,0,2018-07-31 08:26:59,32,4564,1.0
14296,AB00006,AAA7109006,238,115.748248,24.959536,1,0,0,0,0,2018-07-31 08:27:00,32,4564,1.0
14297,AB00006,AAA7109006,226,115.748181,24.959481,1,0,0,0,0,2018-07-31 08:27:01,33,4564,1.0
14298,AB00006,AAA7109006,210,115.74813600000002,24.95941,1,0,0,0,0,2018-07-31 08:27:02,33,4564,1.0
14299,AB00006,AAA7109006,207,115.748093,24.959333,1,0,0,0,0,2018-07-31 08:27:03,34,4564,1.0
14300,AB00006,AAA7109006,204,115.74805,24.959256,1,0,0,0,0,2018-07-31 08:27:04,35,4564,1.0
14301,AB00006,AAA7109006,203,115.748013,24.95918,1,0,0,0,0,2018-07-31 08:27:05,34,4564,1.0
14302,AB00006,AAA7109006,204,115.747975,24.959101,1,0,0,0,0,2018-07-31 08:27:06,34,4564,1.0
14303,AB00006,AAA7109006,206,115.747935,24.959026,1,0,0,0,0,2018-07-31 08:27:07,33,4564,1.0
14304,AB00006,AAA7109006,205,115.747901,24.958956,1,0,0,0,0,2018-07-31 08:27:08,30,4564,1.0
14305,AB00006,AAA7109006,206,115.74787,24.958896,1,0,0,0,0,2018-07-31 08:27:09,26,4564,1.0
14306,AB00006,AAA7109006,208,115.747838,24.958843,1,0,0,0,0,2018-07-31 08:27:10,23,4564,1.0
14307,AB00006,AAA7109006,211,115.747793,24.958771,1,0,0,0,0,2018-07-31 08:27:11,14,4564,1.0
14308,AB00006,AAA7109006,212,115.747776,24.958746,1,0,0,0,0,2018-07-31 08:27:12,11,4564,1.0
14309,AB00006,AAA7109006,216,115.74776,24.958726,1,0,0,0,0,2018-07-31 08:27:13,0,4564,1.0
14310,AB00006,AAA7109006,215,115.74775,24.958713,1,0,0,0,0,2018-07-31 08:27:14,0,4564,1.0
14311,AB00006,AAA7109006,215,115.74775,24.958713,1,0,0,0,0,2018-07-31 08:27:15,0,4564,1.0
14312,AB00006,AAA7109006,215,115.747743,24.958708,1,0,0,0,0,2018-07-31 08:27:16,0,4564,1.0
14313,AB00006,AAA7109006,215,115.747741,24.958706,1,0,0,0,0,2018-07-31 08:27:17,0,4564,1.0
14314,AB00006,AAA7109006,215,115.747741,24.958706,1,0,0,0,0,2018-07-31 08:27:18,0,4564,1.0
14315,AB00006,AAA7109006,215,115.747741,24.958706,1,0,0,0,0,2018-07-31 08:27:19,0,4564,1.0
14316,AB00006,AAA7109006,215,115.747741,24.958706,1,0,0,0,0,2018-07-31 08:27:20,0,4564,1.0
14317,AB00006,AAA7109006,215,115.747741,24.958706,1,0,0,0,0,2018-07-31 08:27:21,0,4564,1.0
14318,AB00006,AAA7109006,215,115.747741,24.958706,1,0,0,0,0,2018-07-31 08:27:22,0,4564,2.0
14319,AB00006,AAA7109006,215,115.747741,24.958706,1,0,0,0,0,2018-07-31 08:27:24,0,4564,1.0
14320,AB00006,AAA7109006,215,115.747741,24.958706,1,0,0,0,0,2018-07-31 08:27:25,0,4564,1.0
14321,AB00006,AAA7109006,215,115.747741,24.958706,1,0,0,0,0,2018-07-31 08:27:26,0,4564,1.0
14322,AB00006,AAA7109006,215,115.747741,24.958706,1,0,0,0,0,2018-07-31 08:27:27,0,4564,1.0
14323,AB00006,AAA7109006,215,115.747741,24.958706,1,0,0,0,0,2018-07-31 08:27:28,0,4564,1.0
14324,AB00006,AAA7109006,215,115.747741,24.958706,1,0,0,0,0,2018-07-31 08:27:29,0,4564,1.0
14325,AB00006,AAA7109006,215,115.747741,24.958706,1,0,0,0,0,2018-07-31 08:27:30,0,4564,1.0
14326,AB00006,AAA7109006,215,115.747741,24.958706,1,0,0,0,0,2018-07-31 08:27:31,0,4564,1.0
14327,AB00006,AAA7109006,215,115.747741,24.958706,1,0,0,0,0,2018-07-31 08:27:32,0,4564,1.0
14328,AB00006,AAA7109006,215,115.747741,24.958706,1,0,0,0,0,2018-07-31 08:27:33,0,4564,1.0
14329,AB00006,AAA7109006,215,115.747741,24.958706,1,0,0,0,0,2018-07-31 08:27:34,0,4564,1.0
14330,AB00006,AAA7109006,215,115.747741,24.958706,1,0,0,0,0,2018-07-31 08:27:35,0,4564,1.0
14331,AB00006,AAA7109006,215,115.747741,24.958706,1,0,0,0,0,2018-07-31 08:27:36,0,4564,1.0
14332,AB00006,AAA7109006,215,115.747741,24.958706,1,0,0,0,0,2018-07-31 08:27:37,0,4564,1.0
14333,AB00006,AAA7109006,215,115.747741,24.958706,1,0,0,0,0,2018-07-31 08:27:38,0,4564,1.0
14334,AB00006,AAA7109006,213,115.747721,24.958686,1,0,0,0,0,2018-07-31 08:27:39,0,4564,1.0
14335,AB00006,AAA7109006,215,115.747696,24.958656,1,0,0,0,0,2018-07-31 08:27:40,14,4564,1.0
14336,AB00006,AAA7109006,215,115.747696,24.958656,1,0,0,0,0,2018-07-31 08:27:41,14,4564,1.0
14337,AB00006,AAA7109006,218,115.747663,24.95862,1,0,0,0,0,2018-07-31 08:27:42,17,4564,1.0
14338,AB00006,AAA7109006,220,115.747621,24.958581,1,0,0,0,0,2018-07-31 08:27:43,21,4564,1.0
14339,AB00006,AAA7109006,221,115.747575,24.958535,1,0,0,0,0,2018-07-31 08:27:44,25,4564,1.0
14340,AB00006,AAA7109006,221,115.74752,24.958483,1,0,0,0,0,2018-07-31 08:27:45,28,4564,2.0
14341,AB00006,AAA7109006,223,115.747413,24.95838,1,0,0,0,0,2018-07-31 08:27:47,29,4564,1.0
14342,AB00006,AAA7109006,224,115.747355,24.958323,1,0,0,0,0,2018-07-31 08:27:48,31,4564,1.0
14343,AB00006,AAA7109006,224,115.747291,24.958263,1,0,0,0,0,2018-07-31 08:27:49,33,4564,1.0
14344,AB00006,AAA7109006,223,115.747223,24.958198,1,0,0,0,0,2018-07-31 08:27:50,35,4564,1.0
14345,AB00006,AAA7109006,225,115.747156,24.958131,1,0,0,0,0,2018-07-31 08:27:51,36,4564,1.0
14346,AB00006,AAA7109006,222,115.747091,24.958061,1,0,0,0,0,2018-07-31 08:27:52,37,4564,1.0
14347,AB00006,AAA7109006,218,115.747028,24.957986,1,0,0,0,0,2018-07-31 08:27:53,38,4564,1.0
14348,AB00006,AAA7109006,213,115.746971,24.957903,1,0,0,0,0,2018-07-31 08:27:54,39,4564,1.0
14349,AB00006,AAA7109006,208,115.746918,24.957816,1,0,0,0,0,2018-07-31 08:27:55,39,4564,1.0
14350,AB00006,AAA7109006,202,115.746878,24.957725,1,0,0,0,0,2018-07-31 08:27:56,39,4564,1.0
14351,AB00006,AAA7109006,197,115.746845,24.95763,1,0,0,0,0,2018-07-31 08:27:57,40,4564,1.0
14352,AB00006,AAA7109006,195,115.746816,24.957531,1,0,0,0,0,2018-07-31 08:27:58,40,4564,1.0
14353,AB00006,AAA7109006,194,115.74679,24.95743,1,0,0,0,0,2018-07-31 08:27:59,41,4564,1.0
14354,AB00006,AAA7109006,195,115.746766,24.957333,1,0,0,0,0,2018-07-31 08:28:00,41,4564,1.0
14355,AB00006,AAA7109006,195,115.746736,24.95723,1,0,0,0,0,2018-07-31 08:28:01,41,4564,1.0
14356,AB00006,AAA7109006,198,115.7467,24.957135,1,0,0,0,0,2018-07-31 08:28:02,40,4564,1.0
14357,AB00006,AAA7109006,202,115.746658,24.957045,1,0,0,0,0,2018-07-31 08:28:03,38,4564,1.0
14358,AB00006,AAA7109006,208,115.746608,24.956956,1,0,0,0,0,2018-07-31 08:28:04,39,4564,1.0
14359,AB00006,AAA7109006,219,115.746541,24.956881,1,0,0,0,0,2018-07-31 08:28:05,39,4564,1.0
14360,AB00006,AAA7109006,244,115.746353,24.956778,1,0,0,0,0,2018-07-31 08:28:06,40,4564,1.0
14361,AB00006,AAA7109006,244,115.746353,24.956778,1,0,0,0,0,2018-07-31 08:28:07,40,4564,1.0
14362,AB00006,AAA7109006,252,115.746245,24.956746,1,0,0,0,0,2018-07-31 08:28:08,41,4564,1.0
14363,AB00006,AAA7109006,252,115.746133,24.956716,1,0,0,0,0,2018-07-31 08:28:09,42,4564,1.0
14364,AB00006,AAA7109006,251,115.746025,24.956685,1,0,0,0,0,2018-07-31 08:28:10,42,4564,1.0
14365,AB00006,AAA7109006,244,115.745918,24.95664,1,0,0,0,0,2018-07-31 08:28:11,42,4564,1.0
14366,AB00006,AAA7109006,238,115.74582,24.956585,1,0,0,0,0,2018-07-31 08:28:12,42,4564,1.0
14367,AB00006,AAA7109006,231,115.745726,24.956518,1,0,0,0,0,2018-07-31 08:28:13,44,4564,1.0
14368,AB00006,AAA7109006,225,115.745641,24.956446,1,0,0,0,0,2018-07-31 08:28:14,43,4564,1.0
14369,AB00006,AAA7109006,223,115.74556,24.95637,1,0,0,0,0,2018-07-31 08:28:15,45,4564,1.0
14370,AB00006,AAA7109006,221,115.74548,24.956293,1,0,0,0,0,2018-07-31 08:28:16,43,4564,1.0
14371,AB00006,AAA7109006,222,115.745401,24.956211,1,0,0,0,0,2018-07-31 08:28:17,43,4564,1.0
14372,AB00006,AAA7109006,222,115.745323,24.956131,1,0,0,0,0,2018-07-31 08:28:18,43,4564,1.0
14373,AB00006,AAA7109006,223,115.74524,24.956055,1,0,0,0,0,2018-07-31 08:28:19,42,4564,1.0
14374,AB00006,AAA7109006,223,115.745158,24.955976,1,0,0,0,0,2018-07-31 08:28:20,43,4564,1.0
14375,AB00006,AAA7109006,222,115.74508,24.955895,1,0,0,0,0,2018-07-31 08:28:21,43,4564,1.0
14376,AB00006,AAA7109006,223,115.744998,24.955815,1,0,0,0,0,2018-07-31 08:28:22,43,4564,1.0
14377,AB00006,AAA7109006,221,115.744921,24.955735,1,0,0,0,0,2018-07-31 08:28:23,43,4564,1.0
14378,AB00006,AAA7109006,222,115.744848,24.955658,1,0,0,0,0,2018-07-31 08:28:24,41,4564,1.0
14379,AB00006,AAA7109006,225,115.744773,24.955588,1,0,0,0,0,2018-07-31 08:28:25,39,4564,1.0
14380,AB00006,AAA7109006,221,115.744706,24.95552,1,0,0,0,0,2018-07-31 08:28:26,37,4564,1.0
14381,AB00006,AAA7109006,222,115.744636,24.955455,1,0,0,0,0,2018-07-31 08:28:27,35,4564,1.0
14382,AB00006,AAA7109006,223,115.744566,24.955393,1,0,0,0,0,2018-07-31 08:28:28,35,4564,1.0
14383,AB00006,AAA7109006,223,115.7445,24.955333,1,0,0,0,0,2018-07-31 08:28:29,34,4564,1.0
14384,AB00006,AAA7109006,222,115.744381,24.955216,1,0,0,0,0,2018-07-31 08:28:30,31,4564,1.0
14385,AB00006,AAA7109006,222,115.744381,24.955216,1,0,0,0,0,2018-07-31 08:28:31,31,4564,1.0
14386,AB00006,AAA7109006,221,115.744275,24.955111,1,0,0,0,0,2018-07-31 08:28:32,29,4564,1.0
14387,AB00006,AAA7109006,221,115.744275,24.955111,1,0,0,0,0,2018-07-31 08:28:33,29,4564,1.0
14388,AB00006,AAA7109006,219,115.744225,24.955055,1,0,0,0,0,2018-07-31 08:28:34,29,4564,1.0
14389,AB00006,AAA7109006,217,115.744175,24.954995,1,0,0,0,0,2018-07-31 08:28:35,30,4564,1.0
14390,AB00006,AAA7109006,217,115.744126,24.954935,1,0,0,0,0,2018-07-31 08:28:36,30,4564,1.0
14391,AB00006,AAA7109006,221,115.744068,24.954876,1,0,0,0,0,2018-07-31 08:28:37,32,4564,1.0
14392,AB00006,AAA7109006,227,115.744003,24.954821,1,0,0,0,0,2018-07-31 08:28:38,32,4564,1.0
14393,AB00006,AAA7109006,226,115.743938,24.95477,1,0,0,0,0,2018-07-31 08:28:39,32,4564,1.0
14394,AB00006,AAA7109006,224,115.743876,24.954715,1,0,0,0,0,2018-07-31 08:28:40,32,4564,1.0
14395,AB00006,AAA7109006,211,115.74383,24.954653,1,0,0,0,0,2018-07-31 08:28:41,29,4564,1.0
14396,AB00006,AAA7109006,220,115.743778,24.954596,1,0,0,0,0,2018-07-31 08:28:42,30,4564,1.0
14397,AB00006,AAA7109006,223,115.743731,24.954548000000006,1,0,0,0,0,2018-07-31 08:28:43,25,4564,1.0
14398,AB00006,AAA7109006,224,115.74369,24.9545,1,0,0,0,0,2018-07-31 08:28:44,25,4564,1.0
14399,AB00006,AAA7109006,222,115.743643,24.954455,1,0,0,0,0,2018-07-31 08:28:45,23,4564,1.0
14400,AB00006,AAA7109006,226,115.743605,24.954421,1,0,0,0,0,2018-07-31 08:28:46,18,4564,1.0
14401,AB00006,AAA7109006,227,115.743573,24.954393,1,0,0,0,0,2018-07-31 08:28:47,15,4564,1.0
14402,AB00006,AAA7109006,241,115.743541,24.954376,1,0,0,0,0,2018-07-31 08:28:48,12,4564,1.0
14403,AB00006,AAA7109006,255,115.743516,24.954371,1,0,0,0,0,2018-07-31 08:28:49,0,4564,1.0
14404,AB00006,AAA7109006,288,115.74349,24.954376,1,0,0,0,0,2018-07-31 08:28:50,0,4564,1.0
14405,AB00006,AAA7109006,303,115.74347,24.954383,1,0,0,0,0,2018-07-31 08:28:51,0,4564,1.0
14406,AB00006,AAA7109006,301,115.743451,24.95439,1,0,0,0,0,2018-07-31 08:28:52,0,4564,1.0
14407,AB00006,AAA7109006,315,115.74343799999998,24.954398,1,0,0,0,0,2018-07-31 08:28:53,0,4564,1.0
14408,AB00006,AAA7109006,294,115.743416,24.954406,1,0,0,0,0,2018-07-31 08:28:54,0,4564,1.0
14409,AB00006,AAA7109006,304,115.743401,24.95442,1,0,0,0,0,2018-07-31 08:28:55,0,4564,1.0
14410,AB00006,AAA7109006,311,115.74338600000002,24.954431,1,0,0,0,0,2018-07-31 08:28:56,0,4564,1.0
14411,AB00006,AAA7109006,319,115.743375,24.954445,1,0,0,0,0,2018-07-31 08:28:57,0,4564,1.0
14412,AB00006,AAA7109006,319,115.743368,24.954455,1,0,0,0,0,2018-07-31 08:28:58,0,4564,1.0
14413,AB00006,AAA7109006,324,115.743358,24.95447,1,0,0,0,0,2018-07-31 08:28:59,0,4564,1.0
14414,AB00006,AAA7109006,324,115.743353,24.95448,1,0,0,0,0,2018-07-31 08:29:00,0,4564,1.0
14415,AB00006,AAA7109006,320,115.743345,24.954493,1,0,0,0,0,2018-07-31 08:29:01,0,4564,1.0
14416,AB00006,AAA7109006,338,115.743338,24.954515,1,0,0,0,0,2018-07-31 08:29:02,0,4564,1.0
14417,AB00006,AAA7109006,349,115.743333,24.954536,1,0,0,0,0,2018-07-31 08:29:03,0,4564,1.0
14418,AB00006,AAA7109006,337,115.74332,24.954566,1,0,0,0,0,2018-07-31 08:29:04,11,4564,1.0
14419,AB00006,AAA7109006,338,115.743308,24.954605,1,0,0,0,0,2018-07-31 08:29:05,15,4564,1.0
14420,AB00006,AAA7109006,340,115.743296,24.954648,1,0,0,0,0,2018-07-31 08:29:06,15,4564,1.0
14421,AB00006,AAA7109006,342,115.743283,24.954686,1,0,0,0,0,2018-07-31 08:29:07,15,4565,1.0
14422,AB00006,AAA7109006,347,115.743278,24.95472,1,0,0,0,0,2018-07-31 08:29:08,15,4565,1.0
14423,AB00006,AAA7109006,343,115.743268,24.954763,1,0,0,0,0,2018-07-31 08:29:09,17,4565,1.0
14424,AB00006,AAA7109006,347,115.743258,24.9548,1,0,0,0,0,2018-07-31 08:29:10,14,4565,1.0
14425,AB00006,AAA7109006,347,115.743251,24.954835,1,0,0,0,0,2018-07-31 08:29:11,13,4565,1.0
14426,AB00006,AAA7109006,342,115.743238,24.954876,1,0,0,0,0,2018-07-31 08:29:12,17,4565,1.0
14427,AB00006,AAA7109006,341,115.743223,24.954921,1,0,0,0,0,2018-07-31 08:29:13,17,4565,1.0
14428,AB00006,AAA7109006,334,115.743191,24.95501,1,0,0,0,0,2018-07-31 08:29:14,18,4565,1.0
14429,AB00006,AAA7109006,334,115.743191,24.95501,1,0,0,0,0,2018-07-31 08:29:15,18,4565,1.0
14430,AB00006,AAA7109006,329,115.74317,24.95505,1,0,0,0,0,2018-07-31 08:29:16,18,4565,1.0
14431,AB00006,AAA7109006,323,115.743141,24.955126,1,0,0,0,0,2018-07-31 08:29:17,15,4565,1.0
14432,AB00006,AAA7109006,333,115.743125,24.955161,1,0,0,0,0,2018-07-31 08:29:18,16,4565,1.0
14433,AB00006,AAA7109006,330,115.743111,24.955191,1,0,0,0,0,2018-07-31 08:29:19,14,4565,1.0
14434,AB00006,AAA7109006,331,115.7431,24.955218,1,0,0,0,0,2018-07-31 08:29:20,12,4565,1.0
14435,AB00006,AAA7109006,320,115.74308,24.95524,1,0,0,0,0,2018-07-31 08:29:21,12,4565,1.0
14436,AB00006,AAA7109006,320,115.74308,24.95524,1,0,0,0,0,2018-07-31 08:29:22,12,4565,1.0
14437,AB00006,AAA7109006,314,115.743061,24.95526,1,0,0,0,0,2018-07-31 08:29:23,0,4565,1.0
14438,AB00006,AAA7109006,325,115.743045,24.955281,1,0,0,0,0,2018-07-31 08:29:24,0,4565,1.0
14439,AB00006,AAA7109006,311,115.743021,24.9553,1,0,0,0,0,2018-07-31 08:29:25,11,4565,1.0
14440,AB00006,AAA7109006,302,115.742983,24.95533,1,0,0,0,0,2018-07-31 08:29:26,0,4565,1.0
14441,AB00006,AAA7109006,294,115.742943,24.955343,1,0,0,0,0,2018-07-31 08:29:27,0,4565,1.0
14442,AB00006,AAA7109006,284,115.74293,24.95535,1,0,0,0,0,2018-07-31 08:29:28,0,4565,1.0
14443,AB00006,AAA7109006,267,115.742908,24.955353,1,0,0,0,0,2018-07-31 08:29:29,0,4565,1.0
14444,AB00006,AAA7109006,259,115.742881,24.955351,1,0,0,0,0,2018-07-31 08:29:30,0,4565,1.0
14445,AB00006,AAA7109006,249,115.742853,24.955345,1,0,0,0,0,2018-07-31 08:29:31,0,4565,1.0
14446,AB00006,AAA7109006,219,115.742806,24.95531,1,0,0,0,0,2018-07-31 08:29:32,10,4565,1.0
14447,AB00006,AAA7109006,219,115.742806,24.95531,1,0,0,0,0,2018-07-31 08:29:33,10,4565,1.0
14448,AB00006,AAA7109006,208,115.74277,24.955266,1,0,0,0,0,2018-07-31 08:29:34,0,4565,1.0
14449,AB00006,AAA7109006,208,115.74277,24.955266,1,0,0,0,0,2018-07-31 08:29:35,0,4565,1.0
14450,AB00006,AAA7109006,208,115.74276299999998,24.955248,1,0,0,0,0,2018-07-31 08:29:36,0,4565,1.0
14451,AB00006,AAA7109006,208,115.74276299999998,24.955248,1,0,0,0,0,2018-07-31 08:29:37,0,4565,1.0
14452,AB00006,AAA7109006,208,115.74276299999998,24.955248,1,0,0,0,0,2018-07-31 08:29:38,0,4565,1.0
14453,AB00006,AAA7109006,208,115.74276299999998,24.955248,1,0,0,0,0,2018-07-31 08:29:39,0,4565,1.0
14454,AB00006,AAA7109006,208,115.74276299999998,24.955248,1,0,0,0,0,2018-07-31 08:29:40,0,4565,1.0
14455,AB00006,AAA7109006,208,115.74276299999998,24.955248,1,0,0,0,0,2018-07-31 08:29:41,0,4565,1.0
14456,AB00006,AAA7109006,208,115.74276299999998,24.955248,1,0,0,0,0,2018-07-31 08:29:42,0,4565,1.0
14457,AB00006,AAA7109006,208,115.74276299999998,24.955248,1,0,0,0,0,2018-07-31 08:29:43,0,4565,1.0
14458,AB00006,AAA7109006,208,115.74276299999998,24.955248,1,0,0,0,0,2018-07-31 08:29:44,0,4565,1.0
14459,AB00006,AAA7109006,208,115.74276299999998,24.955248,1,0,0,0,0,2018-07-31 08:29:45,0,4565,1.0
14460,AB00006,AAA7109006,208,115.74276299999998,24.955248,1,0,0,0,0,2018-07-31 08:29:46,0,4565,1.0
14461,AB00006,AAA7109006,208,115.74276299999998,24.955248,1,0,0,0,0,2018-07-31 08:29:47,0,4565,1.0
14462,AB00006,AAA7109006,208,115.74276299999998,24.955248,1,0,0,0,0,2018-07-31 08:29:48,0,4565,1.0
14463,AB00006,AAA7109006,208,115.74276299999998,24.955248,1,0,0,0,0,2018-07-31 08:29:49,0,4565,1.0
14464,AB00006,AAA7109006,208,115.74276299999998,24.955248,1,0,0,0,0,2018-07-31 08:29:50,0,4565,1.0
14465,AB00006,AAA7109006,208,115.74276299999998,24.955248,1,0,0,0,0,2018-07-31 08:29:51,0,4565,1.0
14466,AB00006,AAA7109006,208,115.74276299999998,24.955248,1,0,0,0,0,2018-07-31 08:29:52,0,4565,1.0
14467,AB00006,AAA7109006,208,115.74276299999998,24.955248,1,0,0,0,0,2018-07-31 08:29:53,0,4565,1.0
