,vehicleplatenumber,device_num,direction_angle,lng,lat,acc_state,right_turn_signals,left_turn_signals,hand_brake,foot_brake,location_time,gps_speed,mileage,time_diff
76080,AB00006,AAA7109006,198,115.782308,25.5173,1,0,0,0,0,2018-08-07 02:15:33,37,5682,1.0
76081,AB00006,AAA7109006,196,115.782281,25.508000000000006,1,0,0,0,0,2018-08-07 02:15:34,37,5682,1.0
76082,AB00006,AAA7109006,194,115.782255,25.4988,1,0,0,0,0,2018-08-07 02:15:35,36,5682,2.0
76083,AB00006,AAA7109006,189,115.782223,25.4811,1,0,0,0,0,2018-08-07 02:15:37,34,5682,1.0
76084,AB00006,AAA7109006,185,115.78221,25.4725,1,0,0,0,0,2018-08-07 02:15:38,34,5682,1.0
76085,AB00006,AAA7109006,182,115.782201,25.4638,1,0,0,0,0,2018-08-07 02:15:39,35,5682,1.0
76086,AB00006,AAA7109006,180,115.782198,25.455,1,0,0,0,0,2018-08-07 02:15:40,35,5682,1.0
76087,AB00006,AAA7109006,180,115.7822,25.446,1,0,0,0,0,2018-08-07 02:15:41,36,5682,1.0
76088,AB00006,AAA7109006,181,115.7822,25.4368,1,0,0,0,0,2018-08-07 02:15:42,36,5682,1.0
76089,AB00006,AAA7109006,184,115.782196,25.4275,1,0,0,0,0,2018-08-07 02:15:43,37,5682,1.0
76090,AB00006,AAA7109006,186,115.782185,25.418000000000006,1,0,0,0,0,2018-08-07 02:15:44,38,5682,1.0
76091,AB00006,AAA7109006,188,115.782171,25.4085,1,0,0,0,0,2018-08-07 02:15:45,38,5682,1.0
76092,AB00006,AAA7109006,188,115.782155,25.3988,1,0,0,0,0,2018-08-07 02:15:46,39,5682,1.0
76093,AB00006,AAA7109006,187,115.78213999999998,25.3893,1,0,0,0,0,2018-08-07 02:15:47,38,5682,1.0
76094,AB00006,AAA7109006,186,115.782131,25.3796,1,0,0,0,0,2018-08-07 02:15:48,37,5682,1.0
76095,AB00006,AAA7109006,186,115.782118,25.3703,1,0,0,0,0,2018-08-07 02:15:49,37,5682,1.0
76096,AB00006,AAA7109006,186,115.782105,25.3611,1,0,0,0,0,2018-08-07 02:15:50,38,5682,1.0
76097,AB00006,AAA7109006,188,115.78209,25.352,1,0,0,0,0,2018-08-07 02:15:51,38,5682,1.0
76098,AB00006,AAA7109006,189,115.782073,25.3428,1,0,0,0,0,2018-08-07 02:15:52,36,5682,1.0
76099,AB00006,AAA7109006,193,115.78205,25.3345,1,0,0,0,0,2018-08-07 02:15:53,34,5682,1.0
76100,AB00006,AAA7109006,192,115.78203,25.3261,1,0,0,0,0,2018-08-07 02:15:54,34,5682,1.0
76101,AB00006,AAA7109006,192,115.782008,25.318,1,0,0,0,0,2018-08-07 02:15:55,33,5682,1.0
76102,AB00006,AAA7109006,192,115.78199,25.3103,1,0,0,0,0,2018-08-07 02:15:56,32,5682,1.0
76103,AB00006,AAA7109006,194,115.78197,25.3025,1,0,0,0,0,2018-08-07 02:15:57,32,5682,1.0
76104,AB00006,AAA7109006,195,115.781946,25.2945,1,0,0,0,0,2018-08-07 02:15:58,33,5682,1.0
76105,AB00006,AAA7109006,197,115.781918,25.2863,1,0,0,0,0,2018-08-07 02:15:59,34,5682,1.0
76106,AB00006,AAA7109006,200,115.781886,25.2781,1,0,0,0,0,2018-08-07 02:16:00,35,5682,1.0
76107,AB00006,AAA7109006,197,115.781856,25.2698,1,0,0,0,0,2018-08-07 02:16:01,36,5682,1.0
76108,AB00006,AAA7109006,195,115.78183,25.261,1,0,0,0,0,2018-08-07 02:16:02,36,5682,1.0
76109,AB00006,AAA7109006,193,115.781803,25.2518,1,0,0,0,0,2018-08-07 02:16:03,37,5682,1.0
76110,AB00006,AAA7109006,195,115.781773,25.2426,1,0,0,0,0,2018-08-07 02:16:04,38,5682,1.0
76111,AB00006,AAA7109006,194,115.781743,25.233,1,0,0,0,0,2018-08-07 02:16:05,38,5682,1.0
76112,AB00006,AAA7109006,195,115.781716,25.2235,1,0,0,0,0,2018-08-07 02:16:06,39,5682,1.0
76113,AB00006,AAA7109006,197,115.781683,25.2138,1,0,0,0,0,2018-08-07 02:16:07,40,5682,1.0
76114,AB00006,AAA7109006,197,115.781646,25.204,1,0,0,0,0,2018-08-07 02:16:08,41,5682,1.0
76115,AB00006,AAA7109006,194,115.781618,25.1936,1,0,0,0,0,2018-08-07 02:16:09,43,5682,1.0
76116,AB00006,AAA7109006,194,115.78159,25.184,1,0,0,0,0,2018-08-07 02:16:10,42,5682,1.0
76117,AB00006,AAA7109006,195,115.781558,25.1736,1,0,0,0,0,2018-08-07 02:16:11,43,5682,1.0
76118,AB00006,AAA7109006,196,115.781528,25.163,1,0,0,0,0,2018-08-07 02:16:12,44,5682,1.0
76119,AB00006,AAA7109006,203,115.78148,25.1525,1,0,0,0,0,2018-08-07 02:16:13,46,5682,1.0
76120,AB00006,AAA7109006,204,115.781426,25.142,1,0,0,0,0,2018-08-07 02:16:14,46,5682,1.0
76121,AB00006,AAA7109006,205,115.781371,25.1313,1,0,0,0,0,2018-08-07 02:16:15,47,5682,1.0
76122,AB00006,AAA7109006,204,115.781316,25.1208,1,0,0,0,0,2018-08-07 02:16:16,46,5683,1.0
76123,AB00006,AAA7109006,204,115.781265,25.1103,1,0,0,0,0,2018-08-07 02:16:17,46,5683,1.0
76124,AB00006,AAA7109006,203,115.781213,25.998,1,0,0,0,0,2018-08-07 02:16:18,46,5683,1.0
76125,AB00006,AAA7109006,204,115.781161,25.891,1,0,0,0,0,2018-08-07 02:16:19,47,5683,1.0
76126,AB00006,AAA7109006,205,115.781108,25.785,1,0,0,0,0,2018-08-07 02:16:20,46,5683,1.0
76127,AB00006,AAA7109006,205,115.781053,25.683000000000003,1,0,0,0,0,2018-08-07 02:16:21,44,5683,1.0
76128,AB00006,AAA7109006,207,115.780998,25.59,1,0,0,0,0,2018-08-07 02:16:22,42,5683,1.0
76129,AB00006,AAA7109006,213,115.780936,25.506,1,0,0,0,0,2018-08-07 02:16:23,40,5683,1.0
76130,AB00006,AAA7109006,225,115.780858,25.438,1,0,0,0,0,2018-08-07 02:16:24,39,5683,1.0
76131,AB00006,AAA7109006,237,115.780771,25.386,1,0,0,0,0,2018-08-07 02:16:25,38,5683,2.0
76132,AB00006,AAA7109006,251,115.780571,25.321,1,0,0,0,0,2018-08-07 02:16:27,39,5683,1.0
76133,AB00006,AAA7109006,250,115.780473,25.293000000000006,1,0,0,0,0,2018-08-07 02:16:28,38,5683,1.0
76134,AB00006,AAA7109006,249,115.780375,25.266,1,0,0,0,0,2018-08-07 02:16:29,38,5683,1.0
76135,AB00006,AAA7109006,251,115.780271,25.238000000000003,1,0,0,0,0,2018-08-07 02:16:30,38,5683,1.0
76136,AB00006,AAA7109006,244,115.780176,25.2,1,0,0,0,0,2018-08-07 02:16:31,37,5683,1.0
76137,AB00006,AAA7109006,235,115.780093,25.151,1,0,0,0,0,2018-08-07 02:16:32,37,5683,1.0
76138,AB00006,AAA7109006,229,115.780016,25.95,1,0,0,0,0,2018-08-07 02:16:33,37,5683,1.0
76139,AB00006,AAA7109006,224,115.779946,25.31,1,0,0,0,0,2018-08-07 02:16:34,36,5683,1.0
76140,AB00006,AAA7109006,222,115.779881,24.999966,1,0,0,0,0,2018-08-07 02:16:35,36,5683,1.0
76141,AB00006,AAA7109006,229,115.779808,24.999906,1,0,0,0,0,2018-08-07 02:16:36,36,5683,1.0
76142,AB00006,AAA7109006,237,115.779726,24.999855,1,0,0,0,0,2018-08-07 02:16:37,37,5683,1.0
76143,AB00006,AAA7109006,242,115.779635,24.999811,1,0,0,0,0,2018-08-07 02:16:38,38,5683,1.0
76144,AB00006,AAA7109006,249,115.779533,24.999775,1,0,0,0,0,2018-08-07 02:16:39,40,5683,1.0
76145,AB00006,AAA7109006,253,115.77943,24.999745,1,0,0,0,0,2018-08-07 02:16:40,40,5683,1.0
76146,AB00006,AAA7109006,253,115.779326,24.999716,1,0,0,0,0,2018-08-07 02:16:41,40,5683,1.0
76147,AB00006,AAA7109006,254,115.779226,24.999691,1,0,0,0,0,2018-08-07 02:16:42,38,5683,1.0
76148,AB00006,AAA7109006,255,115.779121,24.999666,1,0,0,0,0,2018-08-07 02:16:43,38,5683,1.0
76149,AB00006,AAA7109006,254,115.77902,24.999643,1,0,0,0,0,2018-08-07 02:16:44,38,5683,1.0
76150,AB00006,AAA7109006,252,115.778916,24.999615,1,0,0,0,0,2018-08-07 02:16:45,39,5683,1.0
76151,AB00006,AAA7109006,250,115.778815,24.999583,1,0,0,0,0,2018-08-07 02:16:46,39,5683,1.0
76152,AB00006,AAA7109006,248,115.77871299999998,24.999548,1,0,0,0,0,2018-08-07 02:16:47,39,5683,1.0
76153,AB00006,AAA7109006,247,115.778615,24.99951,1,0,0,0,0,2018-08-07 02:16:48,39,5683,1.0
76154,AB00006,AAA7109006,246,115.778516,24.999471,1,0,0,0,0,2018-08-07 02:16:49,39,5683,1.0
76155,AB00006,AAA7109006,248,115.77842,24.999433,1,0,0,0,0,2018-08-07 02:16:50,39,5683,1.0
76156,AB00006,AAA7109006,252,115.778325,24.999403,1,0,0,0,0,2018-08-07 02:16:51,37,5683,1.0
76157,AB00006,AAA7109006,261,115.778225,24.999388,1,0,0,0,0,2018-08-07 02:16:52,36,5683,1.0
76158,AB00006,AAA7109006,274,115.778131,24.999396,1,0,0,0,0,2018-08-07 02:16:53,35,5683,1.0
76159,AB00006,AAA7109006,280,115.778033,24.999411,1,0,0,0,0,2018-08-07 02:16:54,35,5683,1.0
76160,AB00006,AAA7109006,284,115.77794,24.99943,1,0,0,0,0,2018-08-07 02:16:55,35,5683,1.0
76161,AB00006,AAA7109006,285,115.777843,24.999455,1,0,0,0,0,2018-08-07 02:16:56,36,5683,1.0
76162,AB00006,AAA7109006,285,115.777743,24.999481,1,0,0,0,0,2018-08-07 02:16:57,37,5683,1.0
76163,AB00006,AAA7109006,283,115.77765,24.999503,1,0,0,0,0,2018-08-07 02:16:58,35,5683,1.0
76164,AB00006,AAA7109006,277,115.777558,24.999516,1,0,0,0,0,2018-08-07 02:16:59,34,5683,1.0
76165,AB00006,AAA7109006,264,115.77747,24.999513,1,0,0,0,0,2018-08-07 02:17:00,31,5683,1.0
76166,AB00006,AAA7109006,247,115.777388,24.999486,1,0,0,0,0,2018-08-07 02:17:01,31,5683,1.0
76167,AB00006,AAA7109006,232,115.777315,24.999438,1,0,0,0,0,2018-08-07 02:17:02,32,5683,1.0
76168,AB00006,AAA7109006,219,115.777256,24.999373,1,0,0,0,0,2018-08-07 02:17:03,33,5683,1.0
76169,AB00006,AAA7109006,210,115.777206,24.999298,1,0,0,0,0,2018-08-07 02:17:04,35,5683,1.0
76170,AB00006,AAA7109006,207,115.77716,24.999216,1,0,0,0,0,2018-08-07 02:17:05,36,5683,1.0
76171,AB00006,AAA7109006,205,115.777115,24.999128,1,0,0,0,0,2018-08-07 02:17:06,38,5683,1.0
76172,AB00006,AAA7109006,203,115.777071,24.999036,1,0,0,0,0,2018-08-07 02:17:07,39,5683,1.0
76173,AB00006,AAA7109006,198,115.777031,24.998938,1,0,0,0,0,2018-08-07 02:17:08,40,5683,1.0
76174,AB00006,AAA7109006,194,115.777,24.998833,1,0,0,0,0,2018-08-07 02:17:09,42,5683,1.0
76175,AB00006,AAA7109006,192,115.776975,24.99873,1,0,0,0,0,2018-08-07 02:17:10,42,5683,1.0
76176,AB00006,AAA7109006,192,115.77695,24.998626,1,0,0,0,0,2018-08-07 02:17:11,42,5683,1.0
76177,AB00006,AAA7109006,191,115.776928,24.998523,1,0,0,0,0,2018-08-07 02:17:12,42,5683,1.0
76178,AB00006,AAA7109006,192,115.776905,24.998421,1,0,0,0,0,2018-08-07 02:17:13,41,5683,1.0
76179,AB00006,AAA7109006,200,115.77687,24.998331,1,0,0,0,0,2018-08-07 02:17:14,38,5683,1.0
76180,AB00006,AAA7109006,214,115.77681499999998,24.998253,1,0,0,0,0,2018-08-07 02:17:15,37,5683,1.0
76181,AB00006,AAA7109006,224,115.77675,24.998183,1,0,0,0,0,2018-08-07 02:17:16,38,5683,1.0
76182,AB00006,AAA7109006,228,115.776668,24.99812,1,0,0,0,0,2018-08-07 02:17:17,38,5683,1.0
76183,AB00006,AAA7109006,231,115.77658,24.998058,1,0,0,0,0,2018-08-07 02:17:18,39,5683,1.0
76184,AB00006,AAA7109006,232,115.776491,24.998001,1,0,0,0,0,2018-08-07 02:17:19,38,5683,1.0
76185,AB00006,AAA7109006,239,115.776403,24.997953,1,0,0,0,0,2018-08-07 02:17:20,37,5683,1.0
76186,AB00006,AAA7109006,248,115.776303,24.997918,1,0,0,0,0,2018-08-07 02:17:21,38,5683,1.0
76187,AB00006,AAA7109006,259,115.776198,24.997905,1,0,0,0,0,2018-08-07 02:17:22,38,5683,1.0
76188,AB00006,AAA7109006,266,115.776085,24.997901,1,0,0,0,0,2018-08-07 02:17:23,41,5683,1.0
76189,AB00006,AAA7109006,269,115.775958,24.997905,1,0,0,0,0,2018-08-07 02:17:24,44,5683,1.0
76190,AB00006,AAA7109006,269,115.775828,24.997908,1,0,0,0,0,2018-08-07 02:17:25,47,5683,1.0
76191,AB00006,AAA7109006,269,115.775691,24.997911,1,0,0,0,0,2018-08-07 02:17:26,49,5683,1.0
76192,AB00006,AAA7109006,269,115.775555,24.997911,1,0,0,0,0,2018-08-07 02:17:27,50,5683,1.0
76193,AB00006,AAA7109006,270,115.775421,24.997913,1,0,0,0,0,2018-08-07 02:17:28,47,5683,1.0
76194,AB00006,AAA7109006,270,115.775295,24.997915,1,0,0,0,0,2018-08-07 02:17:29,45,5683,1.0
76195,AB00006,AAA7109006,265,115.77518,24.99791,1,0,0,0,0,2018-08-07 02:17:30,41,5683,1.0
76196,AB00006,AAA7109006,262,115.77506499999998,24.997896,1,0,0,0,0,2018-08-07 02:17:31,42,5683,1.0
76197,AB00006,AAA7109006,253,115.77495,24.997868,1,0,0,0,0,2018-08-07 02:17:32,42,5683,1.0
76198,AB00006,AAA7109006,246,115.774843,24.997826,1,0,0,0,0,2018-08-07 02:17:33,43,5683,1.0
76199,AB00006,AAA7109006,243,115.774745,24.997781,1,0,0,0,0,2018-08-07 02:17:34,40,5683,1.0
76200,AB00006,AAA7109006,243,115.774663,24.997743,1,0,0,0,0,2018-08-07 02:17:35,35,5683,1.0
76201,AB00006,AAA7109006,237,115.7746,24.997703,1,0,0,0,0,2018-08-07 02:17:36,29,5683,1.0
76202,AB00006,AAA7109006,238,115.774545,24.997673,1,0,0,0,0,2018-08-07 02:17:37,23,5683,1.0
76203,AB00006,AAA7109006,235,115.774498,24.997643,1,0,0,0,0,2018-08-07 02:17:38,21,5683,1.0
76204,AB00006,AAA7109006,236,115.774448,24.99761,1,0,0,0,0,2018-08-07 02:17:39,23,5683,1.0
76205,AB00006,AAA7109006,229,115.774395,24.997566,1,0,0,0,0,2018-08-07 02:17:40,25,5683,2.0
76206,AB00006,AAA7109006,239,115.77427,24.997483,1,0,0,0,0,2018-08-07 02:17:42,28,5683,1.0
76207,AB00006,AAA7109006,237,115.7742,24.997436,1,0,0,0,0,2018-08-07 02:17:43,31,5683,1.0
76208,AB00006,AAA7109006,235,115.774125,24.99739,1,0,0,0,0,2018-08-07 02:17:44,33,5683,1.0
76209,AB00006,AAA7109006,235,115.774045,24.997338,1,0,0,0,0,2018-08-07 02:17:45,36,5683,1.0
76210,AB00006,AAA7109006,234,115.77396,24.997283,1,0,0,0,0,2018-08-07 02:17:46,38,5683,1.0
76211,AB00006,AAA7109006,231,115.773871,24.997223,1,0,0,0,0,2018-08-07 02:17:47,40,5683,1.0
76212,AB00006,AAA7109006,229,115.773785,24.997155,1,0,0,0,0,2018-08-07 02:17:48,42,5683,1.0
76213,AB00006,AAA7109006,230,115.77369,24.997081,1,0,0,0,0,2018-08-07 02:17:49,44,5683,1.0
76214,AB00006,AAA7109006,231,115.77358999999998,24.997011,1,0,0,0,0,2018-08-07 02:17:50,46,5684,1.0
76215,AB00006,AAA7109006,231,115.773485,24.996938,1,0,0,0,0,2018-08-07 02:17:51,49,5684,1.0
76216,AB00006,AAA7109006,228,115.773376,24.99686,1,0,0,0,0,2018-08-07 02:17:52,51,5684,1.0
76217,AB00006,AAA7109006,229,115.773268,24.996781,1,0,0,0,0,2018-08-07 02:17:53,51,5684,1.0
76218,AB00006,AAA7109006,229,115.773158,24.996701,1,0,0,0,0,2018-08-07 02:17:54,51,5684,1.0
76219,AB00006,AAA7109006,231,115.773051,24.996623,1,0,0,0,0,2018-08-07 02:17:55,50,5684,1.0
76220,AB00006,AAA7109006,232,115.772943,24.996546,1,0,0,0,0,2018-08-07 02:17:56,50,5684,1.0
76221,AB00006,AAA7109006,233,115.772836,24.996473,1,0,0,0,0,2018-08-07 02:17:57,49,5684,1.0
76222,AB00006,AAA7109006,236,115.772723,24.996408,1,0,0,0,0,2018-08-07 02:17:58,48,5684,1.0
76223,AB00006,AAA7109006,242,115.772606,24.99635,1,0,0,0,0,2018-08-07 02:17:59,49,5684,1.0
76224,AB00006,AAA7109006,252,115.772478,24.996305,1,0,0,0,0,2018-08-07 02:18:00,49,5684,1.0
76225,AB00006,AAA7109006,253,115.772348,24.996265,1,0,0,0,0,2018-08-07 02:18:01,50,5684,1.0
76226,AB00006,AAA7109006,254,115.772211,24.996228,1,0,0,0,0,2018-08-07 02:18:02,51,5684,1.0
76227,AB00006,AAA7109006,254,115.772076,24.996195,1,0,0,0,0,2018-08-07 02:18:03,50,5684,1.0
76228,AB00006,AAA7109006,253,115.771948,24.996161,1,0,0,0,0,2018-08-07 02:18:04,47,5684,1.0
76229,AB00006,AAA7109006,253,115.771833,24.99613,1,0,0,0,0,2018-08-07 02:18:05,44,5684,1.0
76230,AB00006,AAA7109006,252,115.771728,24.996103,1,0,0,0,0,2018-08-07 02:18:06,40,5684,1.0
76231,AB00006,AAA7109006,252,115.771621,24.996071,1,0,0,0,0,2018-08-07 02:18:07,39,5684,1.0
76232,AB00006,AAA7109006,241,115.771525,24.996028,1,0,0,0,0,2018-08-07 02:18:08,38,5684,2.0
76233,AB00006,AAA7109006,212,115.771385,24.995875,1,0,0,0,0,2018-08-07 02:18:10,40,5684,1.0
76234,AB00006,AAA7109006,201,115.77134,24.995781,1,0,0,0,0,2018-08-07 02:18:11,40,5684,1.0
76235,AB00006,AAA7109006,199,115.771305,24.995688,1,0,0,0,0,2018-08-07 02:18:12,40,5684,1.0
76236,AB00006,AAA7109006,198,115.771266,24.995593,1,0,0,0,0,2018-08-07 02:18:13,40,5684,1.0
76237,AB00006,AAA7109006,200,115.771226,24.995495,1,0,0,0,0,2018-08-07 02:18:14,41,5684,1.0
76238,AB00006,AAA7109006,198,115.77119,24.995396,1,0,0,0,0,2018-08-07 02:18:15,41,5684,1.0
76239,AB00006,AAA7109006,199,115.771155,24.995296,1,0,0,0,0,2018-08-07 02:18:16,41,5684,2.0
76240,AB00006,AAA7109006,202,115.771076,24.995101,1,0,0,0,0,2018-08-07 02:18:18,41,5684,1.0
76241,AB00006,AAA7109006,209,115.771023,24.995011,1,0,0,0,0,2018-08-07 02:18:19,40,5684,1.0
76242,AB00006,AAA7109006,222,115.770953,24.994936,1,0,0,0,0,2018-08-07 02:18:20,39,5684,1.0
76243,AB00006,AAA7109006,232,115.770868,24.994875,1,0,0,0,0,2018-08-07 02:18:21,40,5684,1.0
76244,AB00006,AAA7109006,236,115.770775,24.994816,1,0,0,0,0,2018-08-07 02:18:22,41,5684,1.0
76245,AB00006,AAA7109006,235,115.770683,24.994758,1,0,0,0,0,2018-08-07 02:18:23,41,5684,1.0
76246,AB00006,AAA7109006,235,115.770591,24.9947,1,0,0,0,0,2018-08-07 02:18:24,41,5684,1.0
76247,AB00006,AAA7109006,236,115.770498,24.994645,1,0,0,0,0,2018-08-07 02:18:25,41,5684,1.0
76248,AB00006,AAA7109006,231,115.770406,24.994586,1,0,0,0,0,2018-08-07 02:18:26,41,5684,1.0
76249,AB00006,AAA7109006,223,115.770325,24.994516,1,0,0,0,0,2018-08-07 02:18:27,41,5684,1.0
76250,AB00006,AAA7109006,215,115.770258,24.994433,1,0,0,0,0,2018-08-07 02:18:28,42,5684,1.0
76251,AB00006,AAA7109006,203,115.77021299999998,24.994338,1,0,0,0,0,2018-08-07 02:18:29,42,5684,1.0
76252,AB00006,AAA7109006,193,115.770183,24.994235,1,0,0,0,0,2018-08-07 02:18:30,42,5684,1.0
76253,AB00006,AAA7109006,194,115.77015,24.994131,1,0,0,0,0,2018-08-07 02:18:31,42,5684,1.0
76254,AB00006,AAA7109006,197,115.770115,24.994033,1,0,0,0,0,2018-08-07 02:18:32,40,5684,1.0
76255,AB00006,AAA7109006,203,115.77008,24.993948,1,0,0,0,0,2018-08-07 02:18:33,35,5684,1.0
76256,AB00006,AAA7109006,215,115.770026,24.993881,1,0,0,0,0,2018-08-07 02:18:34,33,5684,1.0
76257,AB00006,AAA7109006,236,115.769951,24.993831,1,0,0,0,0,2018-08-07 02:18:35,33,5684,1.0
76258,AB00006,AAA7109006,253,115.769866,24.993805,1,0,0,0,0,2018-08-07 02:18:36,32,5684,1.0
76259,AB00006,AAA7109006,263,115.769771,24.993795,1,0,0,0,0,2018-08-07 02:18:37,34,5684,1.0
76260,AB00006,AAA7109006,264,115.769676,24.993786,1,0,0,0,0,2018-08-07 02:18:38,34,5684,1.0
76261,AB00006,AAA7109006,265,115.769578,24.993783,1,0,0,0,0,2018-08-07 02:18:39,35,5684,1.0
76262,AB00006,AAA7109006,264,115.769475,24.993778,1,0,0,0,0,2018-08-07 02:18:40,37,5684,1.0
76263,AB00006,AAA7109006,260,115.769373,24.993763,1,0,0,0,0,2018-08-07 02:18:41,37,5684,1.0
76264,AB00006,AAA7109006,252,115.769271,24.993738,1,0,0,0,0,2018-08-07 02:18:42,38,5684,1.0
76265,AB00006,AAA7109006,244,115.769175,24.993698,1,0,0,0,0,2018-08-07 02:18:43,39,5684,1.0
76266,AB00006,AAA7109006,236,115.769083,24.993645,1,0,0,0,0,2018-08-07 02:18:44,39,5684,1.0
76267,AB00006,AAA7109006,232,115.768998,24.993585,1,0,0,0,0,2018-08-07 02:18:45,40,5684,1.0
76268,AB00006,AAA7109006,233,115.76891100000002,24.993521,1,0,0,0,0,2018-08-07 02:18:46,41,5684,1.0
76269,AB00006,AAA7109006,232,115.76882,24.993455,1,0,0,0,0,2018-08-07 02:18:47,42,5684,1.0
76270,AB00006,AAA7109006,232,115.768726,24.993388,1,0,0,0,0,2018-08-07 02:18:48,42,5684,1.0
76271,AB00006,AAA7109006,231,115.768633,24.993321,1,0,0,0,0,2018-08-07 02:18:49,42,5684,1.0
76272,AB00006,AAA7109006,227,115.768551,24.993251,1,0,0,0,0,2018-08-07 02:18:50,40,5684,1.0
76273,AB00006,AAA7109006,223,115.768471,24.993178,1,0,0,0,0,2018-08-07 02:18:51,42,5684,1.0
76274,AB00006,AAA7109006,220,115.768393,24.993098,1,0,0,0,0,2018-08-07 02:18:52,43,5684,1.0
76275,AB00006,AAA7109006,218,115.76832,24.993018,1,0,0,0,0,2018-08-07 02:18:53,42,5684,1.0
76276,AB00006,AAA7109006,213,115.768253,24.992928,1,0,0,0,0,2018-08-07 02:18:54,44,5684,1.0
76277,AB00006,AAA7109006,211,115.768188,24.992835,1,0,0,0,0,2018-08-07 02:18:55,44,5684,1.0
76278,AB00006,AAA7109006,211,115.768121,24.992736,1,0,0,0,0,2018-08-07 02:18:56,46,5684,1.0
76279,AB00006,AAA7109006,205,115.76806100000002,24.992631,1,0,0,0,0,2018-08-07 02:18:57,46,5684,1.0
76280,AB00006,AAA7109006,200,115.768015,24.992523,1,0,0,0,0,2018-08-07 02:18:58,46,5684,1.0
76281,AB00006,AAA7109006,194,115.767983,24.992413,1,0,0,0,0,2018-08-07 02:18:59,46,5684,1.0
76282,AB00006,AAA7109006,191,115.76796000000002,24.992301,1,0,0,0,0,2018-08-07 02:19:00,46,5684,1.0
76283,AB00006,AAA7109006,193,115.767935,24.992188,1,0,0,0,0,2018-08-07 02:19:01,46,5684,1.0
76284,AB00006,AAA7109006,197,115.767898,24.992073,1,0,0,0,0,2018-08-07 02:19:02,47,5684,1.0
76285,AB00006,AAA7109006,200,115.767853,24.991958,1,0,0,0,0,2018-08-07 02:19:03,48,5684,1.0
76286,AB00006,AAA7109006,203,115.7678,24.991843,1,0,0,0,0,2018-08-07 02:19:04,50,5684,1.0
76287,AB00006,AAA7109006,206,115.767738,24.991728,1,0,0,0,0,2018-08-07 02:19:05,50,5684,1.0
76288,AB00006,AAA7109006,208,115.767673,24.991613,1,0,0,0,0,2018-08-07 02:19:06,50,5684,1.0
76289,AB00006,AAA7109006,208,115.767606,24.9915,1,0,0,0,0,2018-08-07 02:19:07,50,5684,1.0
76290,AB00006,AAA7109006,206,115.767543,24.991386,1,0,0,0,0,2018-08-07 02:19:08,51,5684,1.0
76291,AB00006,AAA7109006,206,115.767478,24.991273,1,0,0,0,0,2018-08-07 02:19:09,50,5684,1.0
76292,AB00006,AAA7109006,208,115.767413,24.991163,1,0,0,0,0,2018-08-07 02:19:10,50,5684,1.0
76293,AB00006,AAA7109006,211,115.767346,24.991056,1,0,0,0,0,2018-08-07 02:19:11,49,5684,1.0
76294,AB00006,AAA7109006,213,115.767275,24.990958,1,0,0,0,0,2018-08-07 02:19:12,47,5684,1.0
76295,AB00006,AAA7109006,218,115.7672,24.990871,1,0,0,0,0,2018-08-07 02:19:13,44,5684,1.0
76296,AB00006,AAA7109006,223,115.76712,24.9908,1,0,0,0,0,2018-08-07 02:19:14,40,5685,1.0
76297,AB00006,AAA7109006,224,115.767043,24.990731,1,0,0,0,0,2018-08-07 02:19:15,39,5685,1.0
76298,AB00006,AAA7109006,219,115.766978,24.990661,1,0,0,0,0,2018-08-07 02:19:16,37,5685,1.0
76299,AB00006,AAA7109006,209,115.766926,24.990578,1,0,0,0,0,2018-08-07 02:19:17,39,5685,1.0
76300,AB00006,AAA7109006,196,115.766893,24.99049,1,0,0,0,0,2018-08-07 02:19:18,39,5685,1.0
76301,AB00006,AAA7109006,191,115.76687,24.990396,1,0,0,0,0,2018-08-07 02:19:19,39,5685,1.0
76302,AB00006,AAA7109006,196,115.766841,24.990303,1,0,0,0,0,2018-08-07 02:19:20,39,5685,1.0
76303,AB00006,AAA7109006,204,115.7668,24.990215,1,0,0,0,0,2018-08-07 02:19:21,38,5685,1.0
76304,AB00006,AAA7109006,213,115.766745,24.990141,1,0,0,0,0,2018-08-07 02:19:22,35,5685,1.0
76305,AB00006,AAA7109006,209,115.766698,24.990073,1,0,0,0,0,2018-08-07 02:19:23,33,5685,1.0
76306,AB00006,AAA7109006,192,115.766675,24.98999,1,0,0,0,0,2018-08-07 02:19:24,34,5685,1.0
76307,AB00006,AAA7109006,181,115.76667,24.989905,1,0,0,0,0,2018-08-07 02:19:25,34,5685,1.0
76308,AB00006,AAA7109006,174,115.766676,24.989816,1,0,0,0,0,2018-08-07 02:19:26,35,5685,1.0
76309,AB00006,AAA7109006,182,115.766675,24.98973,1,0,0,0,0,2018-08-07 02:19:27,34,5685,1.0
76310,AB00006,AAA7109006,193,115.766655,24.98965,1,0,0,0,0,2018-08-07 02:19:28,34,5685,1.0
76311,AB00006,AAA7109006,215,115.766605,24.989576,1,0,0,0,0,2018-08-07 02:19:29,35,5685,1.0
76312,AB00006,AAA7109006,231,115.766531,24.989521,1,0,0,0,0,2018-08-07 02:19:30,35,5685,1.0
76313,AB00006,AAA7109006,239,115.766445,24.989475,1,0,0,0,0,2018-08-07 02:19:31,37,5685,1.0
76314,AB00006,AAA7109006,234,115.766351,24.989425,1,0,0,0,0,2018-08-07 02:19:32,40,5685,1.0
