,vehicleplatenumber,device_num,direction_angle,lng,lat,acc_state,right_turn_signals,left_turn_signals,hand_brake,foot_brake,location_time,gps_speed,mileage,time_diff
22375,AB00006,AAA7109006,334,115.649136,24.959536,1,0,0,0,0,2018-08-03 03:46:43,0,5030,1.0
22376,AB00006,AAA7109006,334,115.649136,24.959536,1,0,0,0,0,2018-08-03 03:46:44,0,5030,1.0
22377,AB00006,AAA7109006,334,115.649136,24.959536,1,0,0,0,0,2018-08-03 03:46:45,0,5030,1.0
22378,AB00006,AAA7109006,334,115.649136,24.959536,1,0,0,0,0,2018-08-03 03:46:46,0,5030,1.0
22379,AB00006,AAA7109006,334,115.649136,24.959536,1,0,0,0,0,2018-08-03 03:46:47,0,5030,1.0
22380,AB00006,AAA7109006,334,115.649136,24.959536,1,0,0,0,0,2018-08-03 03:46:48,0,5030,1.0
22381,AB00006,AAA7109006,334,115.649136,24.959536,1,0,0,0,0,2018-08-03 03:46:49,0,5030,1.0
22382,AB00006,AAA7109006,334,115.649136,24.959536,1,0,0,0,0,2018-08-03 03:46:50,0,5030,1.0
22383,AB00006,AAA7109006,334,115.649136,24.959536,1,0,0,0,0,2018-08-03 03:46:51,0,5030,1.0
22384,AB00006,AAA7109006,334,115.649136,24.959536,1,0,0,0,0,2018-08-03 03:46:52,0,5030,1.0
22385,AB00006,AAA7109006,334,115.649136,24.959536,1,0,0,0,0,2018-08-03 03:46:53,0,5030,1.0
22386,AB00006,AAA7109006,334,115.649136,24.959536,1,0,0,0,0,2018-08-03 03:46:54,0,5030,1.0
22387,AB00006,AAA7109006,334,115.649136,24.959536,1,0,0,0,0,2018-08-03 03:46:55,0,5030,1.0
22388,AB00006,AAA7109006,334,115.649136,24.959536,1,0,0,0,0,2018-08-03 03:46:56,0,5030,1.0
22389,AB00006,AAA7109006,334,115.649136,24.959536,1,0,0,0,0,2018-08-03 03:46:57,0,5030,1.0
22390,AB00006,AAA7109006,334,115.649136,24.959536,1,0,0,0,0,2018-08-03 03:46:58,0,5030,2.0
22391,AB00006,AAA7109006,334,115.649136,24.959536,1,0,0,0,0,2018-08-03 03:47:00,0,5030,1.0
22392,AB00006,AAA7109006,334,115.649136,24.959536,1,0,0,0,0,2018-08-03 03:47:01,0,5030,1.0
22393,AB00006,AAA7109006,334,115.649136,24.959536,1,0,0,0,0,2018-08-03 03:47:02,0,5030,1.0
22394,AB00006,AAA7109006,334,115.649136,24.959536,1,0,0,0,0,2018-08-03 03:47:03,0,5030,1.0
22395,AB00006,AAA7109006,334,115.649136,24.959536,1,0,0,0,0,2018-08-03 03:47:04,0,5030,1.0
22396,AB00006,AAA7109006,334,115.649136,24.959536,1,0,0,0,0,2018-08-03 03:47:05,0,5030,1.0
22397,AB00006,AAA7109006,334,115.649136,24.959536,1,0,0,0,0,2018-08-03 03:47:06,0,5030,1.0
22398,AB00006,AAA7109006,334,115.649136,24.959536,1,0,0,0,0,2018-08-03 03:47:07,0,5030,1.0
22399,AB00006,AAA7109006,334,115.649136,24.959536,1,0,0,0,0,2018-08-03 03:47:08,0,5030,1.0
22400,AB00006,AAA7109006,334,115.649136,24.959536,1,0,0,0,0,2018-08-03 03:47:09,0,5030,1.0
22401,AB00006,AAA7109006,334,115.649136,24.959536,1,0,0,0,0,2018-08-03 03:47:10,0,5030,1.0
22402,AB00006,AAA7109006,334,115.649136,24.959536,1,0,0,0,0,2018-08-03 03:47:11,0,5030,1.0
22403,AB00006,AAA7109006,334,115.649136,24.959536,1,0,0,0,0,2018-08-03 03:47:12,0,5030,1.0
22404,AB00006,AAA7109006,334,115.649136,24.959536,1,0,0,0,0,2018-08-03 03:47:13,0,5030,1.0
22405,AB00006,AAA7109006,334,115.649136,24.959536,1,0,0,0,0,2018-08-03 03:47:14,0,5030,1.0
22406,AB00006,AAA7109006,334,115.649136,24.959536,1,0,0,0,0,2018-08-03 03:47:15,0,5030,1.0
22407,AB00006,AAA7109006,334,115.649136,24.959536,1,0,0,0,0,2018-08-03 03:47:16,0,5030,1.0
22408,AB00006,AAA7109006,334,115.649136,24.959536,1,0,0,0,0,2018-08-03 03:47:17,0,5030,1.0
22409,AB00006,AAA7109006,334,115.649136,24.959536,1,0,0,0,0,2018-08-03 03:47:18,0,5030,1.0
22410,AB00006,AAA7109006,334,115.649136,24.959536,1,0,0,0,0,2018-08-03 03:47:19,0,5030,2.0
22411,AB00006,AAA7109006,334,115.649136,24.959536,1,0,0,0,0,2018-08-03 03:47:21,0,5030,1.0
22412,AB00006,AAA7109006,334,115.649136,24.959536,1,0,0,0,0,2018-08-03 03:47:22,0,5030,1.0
22413,AB00006,AAA7109006,334,115.649136,24.959536,1,0,0,0,0,2018-08-03 03:47:23,0,5030,1.0
22414,AB00006,AAA7109006,334,115.649136,24.959536,1,0,0,0,0,2018-08-03 03:47:24,0,5030,1.0
22415,AB00006,AAA7109006,334,115.649136,24.959536,1,0,0,0,0,2018-08-03 03:47:25,0,5030,1.0
22416,AB00006,AAA7109006,334,115.649136,24.959536,1,0,0,0,0,2018-08-03 03:47:26,0,5030,1.0
22417,AB00006,AAA7109006,334,115.649136,24.959536,1,0,0,0,0,2018-08-03 03:47:27,0,5030,1.0
22418,AB00006,AAA7109006,334,115.649136,24.959536,1,0,0,0,0,2018-08-03 03:47:28,0,5030,1.0
22419,AB00006,AAA7109006,334,115.649136,24.959536,1,0,0,0,0,2018-08-03 03:47:29,0,5030,1.0
22420,AB00006,AAA7109006,334,115.649136,24.959536,1,0,0,0,0,2018-08-03 03:47:30,0,5030,1.0
22421,AB00006,AAA7109006,334,115.649136,24.959536,1,0,0,0,0,2018-08-03 03:47:31,0,5030,1.0
22422,AB00006,AAA7109006,334,115.649136,24.959536,1,0,0,0,0,2018-08-03 03:47:32,0,5030,1.0
22423,AB00006,AAA7109006,334,115.64903,24.959538,1,0,0,0,0,2018-08-03 03:47:33,0,5030,2.0
22424,AB00006,AAA7109006,334,115.64903,24.959538,0,0,0,0,0,2018-08-03 03:47:35,0,5030,505.0
