,vehicleplatenumber,device_num,direction_angle,lng,lat,acc_state,right_turn_signals,left_turn_signals,hand_brake,foot_brake,location_time,gps_speed,mileage,time_diff
64747,AB00006,AAA7109006,234,115.655176,24.971261,1,0,0,0,0,2018-08-06 08:43:59,49,5590,1.0
64748,AB00006,AAA7109006,231,115.655076,24.97119,1,0,0,0,0,2018-08-06 08:44:00,47,5590,1.0
64749,AB00006,AAA7109006,231,115.65498,24.971118,1,0,0,0,0,2018-08-06 08:44:01,45,5590,1.0
64750,AB00006,AAA7109006,230,115.654886,24.971046,1,0,0,0,0,2018-08-06 08:44:02,45,5590,1.0
64751,AB00006,AAA7109006,228,115.654795,24.97097,1,0,0,0,0,2018-08-06 08:44:03,45,5590,1.0
64752,AB00006,AAA7109006,227,115.654701,24.97089,1,0,0,0,0,2018-08-06 08:44:04,46,5590,1.0
64753,AB00006,AAA7109006,225,115.654605,24.970806,1,0,0,0,0,2018-08-06 08:44:05,47,5590,1.0
64754,AB00006,AAA7109006,224,115.654513,24.97072,1,0,0,0,0,2018-08-06 08:44:06,48,5590,1.0
64755,AB00006,AAA7109006,223,115.65442,24.970628,1,0,0,0,0,2018-08-06 08:44:07,50,5590,1.0
64756,AB00006,AAA7109006,224,115.654321,24.970536,1,0,0,0,0,2018-08-06 08:44:08,51,5590,1.0
64757,AB00006,AAA7109006,224,115.654221,24.970443,1,0,0,0,0,2018-08-06 08:44:09,52,5590,1.0
64758,AB00006,AAA7109006,224,115.654121,24.970348,1,0,0,0,0,2018-08-06 08:44:10,52,5590,1.0
64759,AB00006,AAA7109006,225,115.654015,24.970253,1,0,0,0,0,2018-08-06 08:44:11,54,5590,1.0
64760,AB00006,AAA7109006,223,115.653906,24.970153,1,0,0,0,0,2018-08-06 08:44:12,56,5590,1.0
64761,AB00006,AAA7109006,221,115.653803,24.970051,1,0,0,0,0,2018-08-06 08:44:13,56,5590,1.0
64762,AB00006,AAA7109006,223,115.653693,24.969948,1,0,0,0,0,2018-08-06 08:44:14,58,5590,1.0
64763,AB00006,AAA7109006,223,115.653583,24.96984,1,0,0,0,0,2018-08-06 08:44:15,59,5590,1.0
64764,AB00006,AAA7109006,222,115.653473,24.969733,1,0,0,0,0,2018-08-06 08:44:16,58,5590,1.0
64765,AB00006,AAA7109006,223,115.653361,24.969625,1,0,0,0,0,2018-08-06 08:44:17,59,5590,1.0
64766,AB00006,AAA7109006,224,115.653245,24.969518,1,0,0,0,0,2018-08-06 08:44:18,61,5590,1.0
64767,AB00006,AAA7109006,224,115.653126,24.96941,1,0,0,0,0,2018-08-06 08:44:19,61,5590,1.0
64768,AB00006,AAA7109006,224,115.653005,24.9693,1,0,0,0,0,2018-08-06 08:44:20,62,5590,1.0
64769,AB00006,AAA7109006,224,115.652881,24.969188,1,0,0,0,0,2018-08-06 08:44:21,62,5590,1.0
64770,AB00006,AAA7109006,224,115.65276,24.969073,1,0,0,0,0,2018-08-06 08:44:22,63,5590,2.0
64771,AB00006,AAA7109006,223,115.652525,24.96885,1,0,0,0,0,2018-08-06 08:44:24,62,5590,1.0
64772,AB00006,AAA7109006,223,115.652408,24.96874,1,0,0,0,0,2018-08-06 08:44:25,61,5590,1.0
64773,AB00006,AAA7109006,224,115.652293,24.96863,1,0,0,0,0,2018-08-06 08:44:26,60,5590,1.0
64774,AB00006,AAA7109006,223,115.65218,24.968518,1,0,0,0,0,2018-08-06 08:44:27,61,5590,1.0
64775,AB00006,AAA7109006,224,115.652065,24.968406,1,0,0,0,0,2018-08-06 08:44:28,61,5590,1.0
64776,AB00006,AAA7109006,223,115.651951,24.968295,1,0,0,0,0,2018-08-06 08:44:29,61,5590,1.0
64777,AB00006,AAA7109006,223,115.651841,24.96818,1,0,0,0,0,2018-08-06 08:44:30,60,5590,1.0
64778,AB00006,AAA7109006,224,115.651726,24.968071,1,0,0,0,0,2018-08-06 08:44:31,60,5590,1.0
64779,AB00006,AAA7109006,223,115.65161100000002,24.967963,1,0,0,0,0,2018-08-06 08:44:32,61,5590,1.0
64780,AB00006,AAA7109006,225,115.651493,24.967858,1,0,0,0,0,2018-08-06 08:44:33,61,5590,1.0
64781,AB00006,AAA7109006,226,115.651368,24.967751,1,0,0,0,0,2018-08-06 08:44:34,62,5590,1.0
64782,AB00006,AAA7109006,228,115.65124,24.96765,1,0,0,0,0,2018-08-06 08:44:35,62,5590,1.0
64783,AB00006,AAA7109006,232,115.651106,24.967555,1,0,0,0,0,2018-08-06 08:44:36,62,5590,1.0
64784,AB00006,AAA7109006,236,115.650968,24.967471,1,0,0,0,0,2018-08-06 08:44:37,60,5590,1.0
64785,AB00006,AAA7109006,239,115.650828,24.967396,1,0,0,0,0,2018-08-06 08:44:38,59,5590,1.0
64786,AB00006,AAA7109006,244,115.650678,24.96733,1,0,0,0,0,2018-08-06 08:44:39,61,5590,1.0
64787,AB00006,AAA7109006,247,115.650525,24.967271,1,0,0,0,0,2018-08-06 08:44:40,61,5590,1.0
64788,AB00006,AAA7109006,251,115.650373,24.96722,1,0,0,0,0,2018-08-06 08:44:41,60,5590,1.0
64789,AB00006,AAA7109006,255,115.65022,24.967178,1,0,0,0,0,2018-08-06 08:44:42,59,5590,1.0
64790,AB00006,AAA7109006,260,115.650056,24.967148,1,0,0,0,0,2018-08-06 08:44:43,60,5590,1.0
64791,AB00006,AAA7109006,266,115.649885,24.967135,1,0,0,0,0,2018-08-06 08:44:44,60,5590,1.0
64792,AB00006,AAA7109006,267,115.649723,24.967126,1,0,0,0,0,2018-08-06 08:44:45,58,5590,1.0
64793,AB00006,AAA7109006,270,115.649566,24.967128,1,0,0,0,0,2018-08-06 08:44:46,56,5590,1.0
64794,AB00006,AAA7109006,271,115.649405,24.967131,1,0,0,0,0,2018-08-06 08:44:47,57,5590,1.0
64795,AB00006,AAA7109006,271,115.649248,24.967135,1,0,0,0,0,2018-08-06 08:44:48,56,5590,1.0
64796,AB00006,AAA7109006,271,115.649093,24.96714,1,0,0,0,0,2018-08-06 08:44:49,55,5590,1.0
64797,AB00006,AAA7109006,270,115.648945,24.967146,1,0,0,0,0,2018-08-06 08:44:50,53,5590,1.0
64798,AB00006,AAA7109006,270,115.648805,24.967148,1,0,0,0,0,2018-08-06 08:44:51,50,5590,1.0
64799,AB00006,AAA7109006,271,115.64867,24.967148,1,0,0,0,0,2018-08-06 08:44:52,49,5590,1.0
64800,AB00006,AAA7109006,271,115.648535,24.967151,1,0,0,0,0,2018-08-06 08:44:53,49,5590,1.0
64801,AB00006,AAA7109006,272,115.64841,24.967153,1,0,0,0,0,2018-08-06 08:44:54,46,5590,1.0
64802,AB00006,AAA7109006,271,115.648293,24.967155,1,0,0,0,0,2018-08-06 08:44:55,43,5590,1.0
64803,AB00006,AAA7109006,271,115.648175,24.967165,1,0,0,0,0,2018-08-06 08:44:56,40,5590,1.0
64804,AB00006,AAA7109006,270,115.648061,24.967168,1,0,0,0,0,2018-08-06 08:44:57,42,5590,1.0
64805,AB00006,AAA7109006,269,115.647951,24.967168,1,0,0,0,0,2018-08-06 08:44:58,40,5590,1.0
64806,AB00006,AAA7109006,270,115.647836,24.967165,1,0,0,0,0,2018-08-06 08:44:59,42,5590,1.0
64807,AB00006,AAA7109006,272,115.647725,24.967165,1,0,0,0,0,2018-08-06 08:45:00,43,5590,1.0
64808,AB00006,AAA7109006,274,115.64761,24.967171,1,0,0,0,0,2018-08-06 08:45:01,42,5590,1.0
64809,AB00006,AAA7109006,278,115.647491,24.967185,1,0,0,0,0,2018-08-06 08:45:02,42,5590,1.0
64810,AB00006,AAA7109006,282,115.647373,24.967206,1,0,0,0,0,2018-08-06 08:45:03,43,5590,1.0
64811,AB00006,AAA7109006,285,115.647258,24.967235,1,0,0,0,0,2018-08-06 08:45:04,43,5590,1.0
64812,AB00006,AAA7109006,290,115.64715,24.967275,1,0,0,0,0,2018-08-06 08:45:05,42,5590,2.0
64813,AB00006,AAA7109006,296,115.646935,24.967368,1,0,0,0,0,2018-08-06 08:45:07,43,5591,1.0
64814,AB00006,AAA7109006,300,115.646836,24.96742,1,0,0,0,0,2018-08-06 08:45:08,41,5591,1.0
64815,AB00006,AAA7109006,304,115.646741,24.96748,1,0,0,0,0,2018-08-06 08:45:09,42,5591,1.0
64816,AB00006,AAA7109006,306,115.646655,24.96754,1,0,0,0,0,2018-08-06 08:45:10,39,5591,1.0
64817,AB00006,AAA7109006,306,115.646576,24.967593,1,0,0,0,0,2018-08-06 08:45:11,36,5591,1.0
64818,AB00006,AAA7109006,305,115.646505,24.967643,1,0,0,0,0,2018-08-06 08:45:12,33,5591,1.0
64819,AB00006,AAA7109006,304,115.646443,24.967695000000006,1,0,0,0,0,2018-08-06 08:45:13,31,5591,1.0
64820,AB00006,AAA7109006,304,115.646381,24.967738,1,0,0,0,0,2018-08-06 08:45:14,28,5591,1.0
64821,AB00006,AAA7109006,306,115.646333,24.967778,1,0,0,0,0,2018-08-06 08:45:15,24,5591,1.0
64822,AB00006,AAA7109006,306,115.646293,24.967811,1,0,0,0,0,2018-08-06 08:45:16,20,5591,1.0
64823,AB00006,AAA7109006,308,115.646256,24.96784,1,0,0,0,0,2018-08-06 08:45:17,17,5591,1.0
64824,AB00006,AAA7109006,308,115.646221,24.96787,1,0,0,0,0,2018-08-06 08:45:18,17,5591,2.0
64825,AB00006,AAA7109006,297,115.646143,24.967921,1,0,0,0,0,2018-08-06 08:45:20,17,5591,1.0
64826,AB00006,AAA7109006,299,115.646103,24.967945,1,0,0,0,0,2018-08-06 08:45:21,17,5591,1.0
64827,AB00006,AAA7109006,299,115.64607,24.967963,1,0,0,0,0,2018-08-06 08:45:22,13,5591,1.0
64828,AB00006,AAA7109006,284,115.646036,24.967971,1,0,0,0,0,2018-08-06 08:45:23,12,5591,1.0
64829,AB00006,AAA7109006,303,115.646,24.967978,1,0,0,0,0,2018-08-06 08:45:24,0,5591,1.0
64830,AB00006,AAA7109006,271,115.645966,24.96798,1,0,0,0,0,2018-08-06 08:45:25,12,5591,1.0
64831,AB00006,AAA7109006,263,115.645926,24.967975,1,0,0,0,0,2018-08-06 08:45:26,13,5591,1.0
64832,AB00006,AAA7109006,253,115.645876,24.967963,1,0,0,0,0,2018-08-06 08:45:27,16,5591,1.0
64833,AB00006,AAA7109006,233,115.645826,24.967943,1,0,0,0,0,2018-08-06 08:45:28,17,5591,1.0
64834,AB00006,AAA7109006,224,115.645785,24.967905,1,0,0,0,0,2018-08-06 08:45:29,19,5591,1.0
64835,AB00006,AAA7109006,210,115.645746,24.967861,1,0,0,0,0,2018-08-06 08:45:30,20,5591,1.0
64836,AB00006,AAA7109006,199,115.645725,24.96781,1,0,0,0,0,2018-08-06 08:45:31,21,5591,1.0
64837,AB00006,AAA7109006,178,115.645723,24.967753,1,0,0,0,0,2018-08-06 08:45:32,22,5591,1.0
64838,AB00006,AAA7109006,170,115.64573500000002,24.967696,1,0,0,0,0,2018-08-06 08:45:33,22,5591,1.0
64839,AB00006,AAA7109006,163,115.645753,24.967648,1,0,0,0,0,2018-08-06 08:45:34,19,5591,1.0
64840,AB00006,AAA7109006,164,115.645766,24.96761,1,0,0,0,0,2018-08-06 08:45:35,14,5591,1.0
64841,AB00006,AAA7109006,160,115.645785,24.967573,1,0,0,0,0,2018-08-06 08:45:36,13,5591,1.0
64842,AB00006,AAA7109006,163,115.645791,24.967538,1,0,0,0,0,2018-08-06 08:45:37,12,5591,1.0
64843,AB00006,AAA7109006,167,115.6458,24.967506,1,0,0,0,0,2018-08-06 08:45:38,12,5591,1.0
64844,AB00006,AAA7109006,159,115.645811,24.967471,1,0,0,0,0,2018-08-06 08:45:39,13,5591,1.0
64845,AB00006,AAA7109006,157,115.64583600000002,24.967431,1,0,0,0,0,2018-08-06 08:45:40,12,5591,1.0
64846,AB00006,AAA7109006,148,115.645856,24.9674,1,0,0,0,0,2018-08-06 08:45:41,14,5591,1.0
64847,AB00006,AAA7109006,152,115.645885,24.96736,1,0,0,0,0,2018-08-06 08:45:42,13,5591,1.0
64848,AB00006,AAA7109006,144,115.645903,24.967331,1,0,0,0,0,2018-08-06 08:45:43,13,5591,1.0
64849,AB00006,AAA7109006,156,115.645918,24.967306,1,0,0,0,0,2018-08-06 08:45:44,0,5591,1.0
64850,AB00006,AAA7109006,156,115.64592,24.967305,1,0,0,0,0,2018-08-06 08:45:45,0,5591,1.0
64851,AB00006,AAA7109006,156,115.645923,24.967303,1,0,0,0,0,2018-08-06 08:45:46,0,5591,1.0
64852,AB00006,AAA7109006,156,115.645928,24.967301000000006,1,0,0,0,0,2018-08-06 08:45:47,0,5591,1.0
64853,AB00006,AAA7109006,156,115.645933,24.967301000000006,1,0,0,0,0,2018-08-06 08:45:48,0,5591,1.0
64854,AB00006,AAA7109006,156,115.645933,24.9673,1,0,0,0,0,2018-08-06 08:45:49,0,5591,1.0
64855,AB00006,AAA7109006,156,115.645933,24.967298,1,0,0,0,0,2018-08-06 08:45:50,0,5591,1.0
64856,AB00006,AAA7109006,156,115.645933,24.967298,1,0,0,0,0,2018-08-06 08:45:51,0,5591,1.0
64857,AB00006,AAA7109006,156,115.645933,24.967298,1,0,0,0,0,2018-08-06 08:45:52,0,5591,1.0
64858,AB00006,AAA7109006,156,115.645933,24.967298,1,0,0,0,0,2018-08-06 08:45:53,0,5591,1.0
64859,AB00006,AAA7109006,156,115.645933,24.967298,1,0,0,0,0,2018-08-06 08:45:54,0,5591,1.0
64860,AB00006,AAA7109006,156,115.645933,24.967298,1,0,0,0,0,2018-08-06 08:45:55,0,5591,1.0
64861,AB00006,AAA7109006,156,115.645933,24.967298,1,0,0,0,0,2018-08-06 08:45:56,0,5591,1.0
64862,AB00006,AAA7109006,156,115.645933,24.967298,1,0,0,0,0,2018-08-06 08:45:57,0,5591,1.0
64863,AB00006,AAA7109006,134,115.645935,24.967296,1,0,0,0,0,2018-08-06 08:45:58,0,5591,1.0
64864,AB00006,AAA7109006,138,115.645966,24.967275,1,0,0,0,0,2018-08-06 08:45:59,0,5591,1.0
64865,AB00006,AAA7109006,142,115.645995,24.967245,1,0,0,0,0,2018-08-06 08:46:00,12,5591,1.0
64866,AB00006,AAA7109006,149,115.64601,24.96722,1,0,0,0,0,2018-08-06 08:46:01,13,5591,1.0
64867,AB00006,AAA7109006,143,115.64604,24.967173000000006,1,0,0,0,0,2018-08-06 08:46:02,20,5591,1.0
64868,AB00006,AAA7109006,146,115.646078,24.96713,1,0,0,0,0,2018-08-06 08:46:03,22,5591,1.0
64869,AB00006,AAA7109006,147,115.64611,24.967083,1,0,0,0,0,2018-08-06 08:46:04,22,5591,1.0
64870,AB00006,AAA7109006,148,115.646153,24.967028,1,0,0,0,0,2018-08-06 08:46:05,22,5591,1.0
64871,AB00006,AAA7109006,145,115.646195,24.96698,1,0,0,0,0,2018-08-06 08:46:06,25,5591,1.0
64872,AB00006,AAA7109006,147,115.64623799999998,24.966926,1,0,0,0,0,2018-08-06 08:46:07,26,5591,1.0
64873,AB00006,AAA7109006,147,115.64628,24.966866,1,0,0,0,0,2018-08-06 08:46:08,28,5591,1.0
64874,AB00006,AAA7109006,144,115.646328,24.966803,1,0,0,0,0,2018-08-06 08:46:09,30,5591,1.0
64875,AB00006,AAA7109006,149,115.64637,24.966735,1,0,0,0,0,2018-08-06 08:46:10,32,5591,1.0
64876,AB00006,AAA7109006,149,115.646413,24.966665,1,0,0,0,0,2018-08-06 08:46:11,34,5591,1.0
64877,AB00006,AAA7109006,149,115.646458,24.966588,1,0,0,0,0,2018-08-06 08:46:12,36,5591,1.0
64878,AB00006,AAA7109006,151,115.646501,24.966506,1,0,0,0,0,2018-08-06 08:46:13,35,5591,1.0
64879,AB00006,AAA7109006,155,115.64654099999998,24.966428,1,0,0,0,0,2018-08-06 08:46:14,35,5591,1.0
64880,AB00006,AAA7109006,157,115.646586,24.966345,1,0,0,0,0,2018-08-06 08:46:15,37,5591,1.0
64881,AB00006,AAA7109006,159,115.646626,24.966251,1,0,0,0,0,2018-08-06 08:46:16,38,5591,1.0
64882,AB00006,AAA7109006,159,115.64666499999998,24.966165,1,0,0,0,0,2018-08-06 08:46:17,37,5591,1.0
64883,AB00006,AAA7109006,162,115.6467,24.966078,1,0,0,0,0,2018-08-06 08:46:18,37,5591,1.0
64884,AB00006,AAA7109006,156,115.64674,24.965991,1,0,0,0,0,2018-08-06 08:46:19,37,5591,1.0
64885,AB00006,AAA7109006,164,115.646778,24.9659,1,0,0,0,0,2018-08-06 08:46:20,36,5591,1.0
64886,AB00006,AAA7109006,167,115.646806,24.965808,1,0,0,0,0,2018-08-06 08:46:21,36,5591,1.0
64887,AB00006,AAA7109006,167,115.646836,24.965708,1,0,0,0,0,2018-08-06 08:46:22,38,5591,1.0
64888,AB00006,AAA7109006,168,115.64686,24.96561,1,0,0,0,0,2018-08-06 08:46:23,39,5591,1.0
64889,AB00006,AAA7109006,167,115.646885,24.96551,1,0,0,0,0,2018-08-06 08:46:24,40,5591,1.0
64890,AB00006,AAA7109006,168,115.646908,24.965413,1,0,0,0,0,2018-08-06 08:46:25,39,5591,1.0
64891,AB00006,AAA7109006,168,115.646935,24.965313,1,0,0,0,0,2018-08-06 08:46:26,39,5591,1.0
64892,AB00006,AAA7109006,167,115.646958,24.965215,1,0,0,0,0,2018-08-06 08:46:27,40,5591,1.0
64893,AB00006,AAA7109006,168,115.646978,24.96512,1,0,0,0,0,2018-08-06 08:46:28,38,5591,1.0
64894,AB00006,AAA7109006,167,115.647,24.96503,1,0,0,0,0,2018-08-06 08:46:29,37,5591,1.0
64895,AB00006,AAA7109006,169,115.647015,24.964948,1,0,0,0,0,2018-08-06 08:46:30,33,5591,1.0
64896,AB00006,AAA7109006,168,115.647033,24.964875,1,0,0,0,0,2018-08-06 08:46:31,29,5591,2.0
64897,AB00006,AAA7109006,169,115.647063,24.96474,1,0,0,0,0,2018-08-06 08:46:33,26,5591,1.0
64898,AB00006,AAA7109006,171,115.647071,24.964683,1,0,0,0,0,2018-08-06 08:46:34,24,5591,1.0
64899,AB00006,AAA7109006,173,115.64708,24.964623,1,0,0,0,0,2018-08-06 08:46:35,25,5591,1.0
64900,AB00006,AAA7109006,171,115.647091,24.964558,1,0,0,0,0,2018-08-06 08:46:36,27,5591,1.0
64901,AB00006,AAA7109006,173,115.647101,24.964491,1,0,0,0,0,2018-08-06 08:46:37,28,5591,1.0
64902,AB00006,AAA7109006,172,115.647113,24.96442,1,0,0,0,0,2018-08-06 08:46:38,29,5591,1.0
64903,AB00006,AAA7109006,170,115.647125,24.964346,1,0,0,0,0,2018-08-06 08:46:39,30,5591,1.0
64904,AB00006,AAA7109006,173,115.64713799999998,24.964270000000006,1,0,0,0,0,2018-08-06 08:46:40,31,5591,1.0
64905,AB00006,AAA7109006,174,115.647145,24.964191,1,0,0,0,0,2018-08-06 08:46:41,32,5591,1.0
64906,AB00006,AAA7109006,177,115.64715,24.964111,1,0,0,0,0,2018-08-06 08:46:42,32,5591,1.0
64907,AB00006,AAA7109006,177,115.647155,24.964026,1,0,0,0,0,2018-08-06 08:46:43,34,5591,1.0
64908,AB00006,AAA7109006,178,115.647156,24.96394,1,0,0,0,0,2018-08-06 08:46:44,34,5591,1.0
64909,AB00006,AAA7109006,176,115.647156,24.963853,1,0,0,0,0,2018-08-06 08:46:45,36,5591,1.0
64910,AB00006,AAA7109006,177,115.647156,24.963761,1,0,0,0,0,2018-08-06 08:46:46,37,5591,1.0
64911,AB00006,AAA7109006,178,115.647145,24.963673,1,0,0,0,0,2018-08-06 08:46:47,36,5591,1.0
64912,AB00006,AAA7109006,181,115.64714,24.963586,1,0,0,0,0,2018-08-06 08:46:48,36,5591,1.0
64913,AB00006,AAA7109006,178,115.647143,24.963496,1,0,0,0,0,2018-08-06 08:46:49,34,5591,1.0
64914,AB00006,AAA7109006,181,115.647135,24.963408,1,0,0,0,0,2018-08-06 08:46:50,35,5591,1.0
64915,AB00006,AAA7109006,181,115.647133,24.963318,1,0,0,0,0,2018-08-06 08:46:51,34,5591,1.0
64916,AB00006,AAA7109006,182,115.64713,24.963233,1,0,0,0,0,2018-08-06 08:46:52,33,5591,1.0
64917,AB00006,AAA7109006,184,115.647125,24.963151,1,0,0,0,0,2018-08-06 08:46:53,33,5591,1.0
64918,AB00006,AAA7109006,186,115.647118,24.963073,1,0,0,0,0,2018-08-06 08:46:54,31,5591,1.0
64919,AB00006,AAA7109006,185,115.647113,24.963,1,0,0,0,0,2018-08-06 08:46:55,29,5591,1.0
64920,AB00006,AAA7109006,182,115.647113,24.962935,1,0,0,0,0,2018-08-06 08:46:56,25,5591,1.0
64921,AB00006,AAA7109006,188,115.647106,24.962873,1,0,0,0,0,2018-08-06 08:46:57,25,5591,1.0
64922,AB00006,AAA7109006,187,115.6471,24.962813,1,0,0,0,0,2018-08-06 08:46:58,24,5591,1.0
64923,AB00006,AAA7109006,189,115.64708799999998,24.96276,1,0,0,0,0,2018-08-06 08:46:59,24,5591,1.0
64924,AB00006,AAA7109006,191,115.647076,24.96271,1,0,0,0,0,2018-08-06 08:47:00,20,5591,1.0
64925,AB00006,AAA7109006,188,115.64707,24.962670000000006,1,0,0,0,0,2018-08-06 08:47:01,16,5591,1.0
64926,AB00006,AAA7109006,193,115.647061,24.962631,1,0,0,0,0,2018-08-06 08:47:02,16,5591,1.0
64927,AB00006,AAA7109006,191,115.647051,24.962591,1,0,0,0,0,2018-08-06 08:47:03,15,5591,1.0
64928,AB00006,AAA7109006,196,115.647036,24.962551,1,0,0,0,0,2018-08-06 08:47:04,15,5591,1.0
64929,AB00006,AAA7109006,199,115.647023,24.962516,1,0,0,0,0,2018-08-06 08:47:05,15,5591,1.0
64930,AB00006,AAA7109006,197,115.647011,24.962483,1,0,0,0,0,2018-08-06 08:47:06,15,5591,1.0
64931,AB00006,AAA7109006,198,115.647003,24.962453,1,0,0,0,0,2018-08-06 08:47:07,12,5591,1.0
64932,AB00006,AAA7109006,192,115.646998,24.96243,1,0,0,0,0,2018-08-06 08:47:08,10,5591,1.0
64933,AB00006,AAA7109006,193,115.646993,24.962413,1,0,0,0,0,2018-08-06 08:47:09,0,5591,1.0
64934,AB00006,AAA7109006,193,115.646988,24.962405,1,0,0,0,0,2018-08-06 08:47:10,0,5591,1.0
64935,AB00006,AAA7109006,193,115.646988,24.9624,1,0,0,0,0,2018-08-06 08:47:11,0,5591,1.0
64936,AB00006,AAA7109006,193,115.646975,24.962405,1,0,0,0,0,2018-08-06 08:47:12,0,5591,1.0
64937,AB00006,AAA7109006,193,115.646971,24.962401,1,0,0,0,0,2018-08-06 08:47:13,0,5591,1.0
64938,AB00006,AAA7109006,193,115.646971,24.962401,1,0,0,0,0,2018-08-06 08:47:14,0,5591,1.0
64939,AB00006,AAA7109006,193,115.646971,24.962401,1,0,0,0,0,2018-08-06 08:47:15,0,5591,1.0
64940,AB00006,AAA7109006,193,115.646971,24.962401,1,0,0,0,0,2018-08-06 08:47:16,0,5591,1.0
64941,AB00006,AAA7109006,193,115.646971,24.962401,1,0,0,0,0,2018-08-06 08:47:17,0,5591,1.0
64942,AB00006,AAA7109006,193,115.646971,24.962401,1,0,0,0,0,2018-08-06 08:47:18,0,5591,1.0
64943,AB00006,AAA7109006,193,115.646971,24.962401,1,0,0,0,0,2018-08-06 08:47:19,0,5591,1.0
64944,AB00006,AAA7109006,193,115.646971,24.962401,1,0,0,0,0,2018-08-06 08:47:20,0,5591,1.0
64945,AB00006,AAA7109006,193,115.646971,24.962401,1,0,0,0,0,2018-08-06 08:47:21,0,5591,1.0
64946,AB00006,AAA7109006,193,115.646971,24.962401,1,0,0,0,0,2018-08-06 08:47:22,0,5591,1.0
64947,AB00006,AAA7109006,193,115.646971,24.962401,1,0,0,0,0,2018-08-06 08:47:23,0,5591,1.0
64948,AB00006,AAA7109006,193,115.646971,24.962401,1,0,0,0,0,2018-08-06 08:47:24,0,5591,1.0
64949,AB00006,AAA7109006,193,115.646971,24.962401,1,0,0,0,0,2018-08-06 08:47:25,0,5591,1.0
64950,AB00006,AAA7109006,193,115.646971,24.962401,1,0,0,0,0,2018-08-06 08:47:26,0,5591,2.0
64951,AB00006,AAA7109006,193,115.646971,24.962401,1,0,0,0,0,2018-08-06 08:47:28,0,5591,1.0
64952,AB00006,AAA7109006,193,115.646971,24.962401,1,0,0,0,0,2018-08-06 08:47:29,0,5591,1.0
64953,AB00006,AAA7109006,193,115.646971,24.962401,1,0,0,0,0,2018-08-06 08:47:30,0,5591,1.0
64954,AB00006,AAA7109006,193,115.646971,24.962401,1,0,0,0,0,2018-08-06 08:47:31,0,5591,1.0
64955,AB00006,AAA7109006,193,115.646971,24.962401,1,0,0,0,0,2018-08-06 08:47:32,0,5591,1.0
64956,AB00006,AAA7109006,193,115.646971,24.962401,1,0,0,0,0,2018-08-06 08:47:33,0,5591,1.0
64957,AB00006,AAA7109006,193,115.646971,24.962401,1,0,0,0,0,2018-08-06 08:47:34,0,5591,1.0
64958,AB00006,AAA7109006,193,115.646971,24.962401,1,0,0,0,0,2018-08-06 08:47:35,0,5591,1.0
64959,AB00006,AAA7109006,193,115.646971,24.962401,1,0,0,0,0,2018-08-06 08:47:36,0,5591,1.0
64960,AB00006,AAA7109006,193,115.646971,24.962401,1,0,0,0,0,2018-08-06 08:47:37,0,5591,1.0
64961,AB00006,AAA7109006,193,115.646971,24.962401,1,0,0,0,0,2018-08-06 08:47:38,0,5591,1.0
64962,AB00006,AAA7109006,193,115.646971,24.962401,1,0,0,0,0,2018-08-06 08:47:39,0,5591,1.0
64963,AB00006,AAA7109006,193,115.646971,24.962401,1,0,0,0,0,2018-08-06 08:47:40,0,5591,1.0
64964,AB00006,AAA7109006,193,115.646971,24.962401,1,0,0,0,0,2018-08-06 08:47:41,0,5591,1.0
64965,AB00006,AAA7109006,193,115.646971,24.962401,1,0,0,0,0,2018-08-06 08:47:42,0,5591,1.0
64966,AB00006,AAA7109006,193,115.646971,24.962401,1,0,0,0,0,2018-08-06 08:47:43,0,5591,1.0
64967,AB00006,AAA7109006,193,115.646971,24.962401,1,0,0,0,0,2018-08-06 08:47:44,0,5591,1.0
64968,AB00006,AAA7109006,193,115.646971,24.962401,1,0,0,0,0,2018-08-06 08:47:45,0,5591,1.0
64969,AB00006,AAA7109006,193,115.646971,24.962401,1,0,0,0,0,2018-08-06 08:47:46,0,5591,1.0
64970,AB00006,AAA7109006,193,115.646971,24.962401,1,0,0,0,0,2018-08-06 08:47:47,0,5591,1.0
64971,AB00006,AAA7109006,193,115.646971,24.962401,1,0,0,0,0,2018-08-06 08:47:48,0,5591,1.0
64972,AB00006,AAA7109006,193,115.646971,24.962401,1,0,0,0,0,2018-08-06 08:47:49,0,5591,1.0
64973,AB00006,AAA7109006,193,115.646971,24.962401,1,0,0,0,0,2018-08-06 08:47:50,0,5591,1.0
64974,AB00006,AAA7109006,193,115.646971,24.962401,1,0,0,0,0,2018-08-06 08:47:51,0,5591,1.0
64975,AB00006,AAA7109006,193,115.646971,24.962401,1,0,0,0,0,2018-08-06 08:47:52,0,5591,1.0
64976,AB00006,AAA7109006,193,115.646971,24.962401,1,0,0,0,0,2018-08-06 08:47:53,0,5591,1.0
64977,AB00006,AAA7109006,193,115.646971,24.962401,1,0,0,0,0,2018-08-06 08:47:54,0,5591,1.0
64978,AB00006,AAA7109006,193,115.646971,24.962401,1,0,0,0,0,2018-08-06 08:47:55,0,5591,1.0
64979,AB00006,AAA7109006,203,115.64698,24.962358,1,0,0,0,0,2018-08-06 08:47:56,0,5591,1.0
64980,AB00006,AAA7109006,205,115.646965,24.962335,1,0,0,0,0,2018-08-06 08:47:57,11,5591,1.0
64981,AB00006,AAA7109006,201,115.64695,24.962298,1,0,0,0,0,2018-08-06 08:47:58,15,5591,1.0
