,vehicleplatenumber,device_num,direction_angle,lng,lat,acc_state,right_turn_signals,left_turn_signals,hand_brake,foot_brake,location_time,gps_speed,mileage,time_diff
79055,AB00006,AAA7109006,62,115.65609,24.971608,1,0,0,0,0,2018-08-07 07:06:44,50,5706,1.0
79056,AB00006,AAA7109006,64,115.656213,24.971663,1,0,0,0,0,2018-08-07 07:06:45,49,5706,1.0
79057,AB00006,AAA7109006,65,115.656336,24.971713,1,0,0,0,0,2018-08-07 07:06:46,49,5706,1.0
79058,AB00006,AAA7109006,67,115.656458,24.97176,1,0,0,0,0,2018-08-07 07:06:47,48,5706,1.0
79059,AB00006,AAA7109006,69,115.65658,24.9718,1,0,0,0,0,2018-08-07 07:06:48,47,5706,1.0
79060,AB00006,AAA7109006,70,115.656703,24.971841,1,0,0,0,0,2018-08-07 07:06:49,48,5706,1.0
79061,AB00006,AAA7109006,70,115.65683,24.971881,1,0,0,0,0,2018-08-07 07:06:50,48,5706,1.0
79062,AB00006,AAA7109006,70,115.656958,24.971923,1,0,0,0,0,2018-08-07 07:06:51,49,5706,1.0
79063,AB00006,AAA7109006,71,115.657088,24.971963,1,0,0,0,0,2018-08-07 07:06:52,49,5706,1.0
79064,AB00006,AAA7109006,74,115.657216,24.971998000000006,1,0,0,0,0,2018-08-07 07:06:53,49,5706,1.0
79065,AB00006,AAA7109006,72,115.657345,24.972035,1,0,0,0,0,2018-08-07 07:06:54,48,5706,1.0
79066,AB00006,AAA7109006,72,115.657473,24.972073,1,0,0,0,0,2018-08-07 07:06:55,49,5706,1.0
79067,AB00006,AAA7109006,72,115.657601,24.972111,1,0,0,0,0,2018-08-07 07:06:56,50,5706,1.0
79068,AB00006,AAA7109006,72,115.657733,24.97215,1,0,0,0,0,2018-08-07 07:06:57,50,5706,1.0
79069,AB00006,AAA7109006,72,115.657863,24.972186,1,0,0,0,0,2018-08-07 07:06:58,49,5706,2.0
79070,AB00006,AAA7109006,72,115.658123,24.972263,1,0,0,0,0,2018-08-07 07:07:00,49,5706,1.0
79071,AB00006,AAA7109006,72,115.658256,24.972306,1,0,0,0,0,2018-08-07 07:07:01,49,5706,1.0
79072,AB00006,AAA7109006,72,115.658386,24.972343,1,0,0,0,0,2018-08-07 07:07:02,49,5706,1.0
79073,AB00006,AAA7109006,72,115.658516,24.97238,1,0,0,0,0,2018-08-07 07:07:03,49,5707,1.0
79074,AB00006,AAA7109006,72,115.658646,24.972416,1,0,0,0,0,2018-08-07 07:07:04,49,5707,1.0
79075,AB00006,AAA7109006,72,115.658775,24.972455,1,0,0,0,0,2018-08-07 07:07:05,49,5707,1.0
79076,AB00006,AAA7109006,71,115.658903,24.972493,1,0,0,0,0,2018-08-07 07:07:06,49,5707,1.0
79077,AB00006,AAA7109006,71,115.659028,24.97253,1,0,0,0,0,2018-08-07 07:07:07,47,5707,1.0
79078,AB00006,AAA7109006,71,115.65915,24.972568,1,0,0,0,0,2018-08-07 07:07:08,46,5707,1.0
79079,AB00006,AAA7109006,71,115.659266,24.972603,1,0,0,0,0,2018-08-07 07:07:09,44,5707,1.0
79080,AB00006,AAA7109006,73,115.65938,24.972635,1,0,0,0,0,2018-08-07 07:07:10,43,5707,1.0
79081,AB00006,AAA7109006,73,115.659491,24.972666,1,0,0,0,0,2018-08-07 07:07:11,42,5707,1.0
79082,AB00006,AAA7109006,73,115.6596,24.972698,1,0,0,0,0,2018-08-07 07:07:12,41,5707,1.0
79083,AB00006,AAA7109006,73,115.659703,24.972726,1,0,0,0,0,2018-08-07 07:07:13,40,5707,1.0
79084,AB00006,AAA7109006,72,115.659801,24.972755,1,0,0,0,0,2018-08-07 07:07:14,39,5707,1.0
79085,AB00006,AAA7109006,71,115.659896,24.972785,1,0,0,0,0,2018-08-07 07:07:15,37,5707,1.0
79086,AB00006,AAA7109006,70,115.659991,24.972813,1,0,0,0,0,2018-08-07 07:07:16,37,5707,1.0
79087,AB00006,AAA7109006,70,115.660086,24.972845,1,0,0,0,0,2018-08-07 07:07:17,37,5707,1.0
79088,AB00006,AAA7109006,71,115.660183,24.972875,1,0,0,0,0,2018-08-07 07:07:18,37,5707,1.0
79089,AB00006,AAA7109006,72,115.660281,24.972905,1,0,0,0,0,2018-08-07 07:07:19,38,5707,1.0
79090,AB00006,AAA7109006,73,115.660381,24.972931,1,0,0,0,0,2018-08-07 07:07:20,38,5707,1.0
79091,AB00006,AAA7109006,73,115.660483,24.972958,1,0,0,0,0,2018-08-07 07:07:21,38,5707,1.0
79092,AB00006,AAA7109006,73,115.660581,24.972985,1,0,0,0,0,2018-08-07 07:07:22,37,5707,1.0
79093,AB00006,AAA7109006,73,115.66068,24.973011,1,0,0,0,0,2018-08-07 07:07:23,38,5707,2.0
79094,AB00006,AAA7109006,72,115.660876,24.973066,1,0,0,0,0,2018-08-07 07:07:25,38,5707,1.0
79095,AB00006,AAA7109006,70,115.660976,24.973096,1,0,0,0,0,2018-08-07 07:07:26,39,5707,1.0
79096,AB00006,AAA7109006,71,115.661076,24.973126,1,0,0,0,0,2018-08-07 07:07:27,39,5707,1.0
79097,AB00006,AAA7109006,71,115.66118,24.973158,1,0,0,0,0,2018-08-07 07:07:28,39,5707,1.0
79098,AB00006,AAA7109006,72,115.661285,24.973188,1,0,0,0,0,2018-08-07 07:07:29,40,5707,1.0
79099,AB00006,AAA7109006,73,115.661393,24.973218,1,0,0,0,0,2018-08-07 07:07:30,40,5707,1.0
79100,AB00006,AAA7109006,72,115.661501,24.973248,1,0,0,0,0,2018-08-07 07:07:31,40,5707,1.0
79101,AB00006,AAA7109006,72,115.661606,24.97328,1,0,0,0,0,2018-08-07 07:07:32,40,5707,1.0
79102,AB00006,AAA7109006,72,115.661706,24.973311,1,0,0,0,0,2018-08-07 07:07:33,39,5707,1.0
79103,AB00006,AAA7109006,72,115.661805,24.973341,1,0,0,0,0,2018-08-07 07:07:34,38,5707,1.0
79104,AB00006,AAA7109006,72,115.661901,24.973370000000006,1,0,0,0,0,2018-08-07 07:07:35,37,5707,1.0
79105,AB00006,AAA7109006,72,115.661995,24.973398,1,0,0,0,0,2018-08-07 07:07:36,37,5707,1.0
79106,AB00006,AAA7109006,71,115.66209,24.973426,1,0,0,0,0,2018-08-07 07:07:37,37,5707,1.0
79107,AB00006,AAA7109006,71,115.662186,24.973458,1,0,0,0,0,2018-08-07 07:07:38,37,5707,1.0
79108,AB00006,AAA7109006,70,115.662281,24.97349,1,0,0,0,0,2018-08-07 07:07:39,36,5707,1.0
79109,AB00006,AAA7109006,68,115.662378,24.973525,1,0,0,0,0,2018-08-07 07:07:40,37,5707,1.0
79110,AB00006,AAA7109006,67,115.662473,24.973561,1,0,0,0,0,2018-08-07 07:07:41,37,5707,1.0
79111,AB00006,AAA7109006,69,115.662568,24.973596,1,0,0,0,0,2018-08-07 07:07:42,37,5707,1.0
79112,AB00006,AAA7109006,71,115.66267,24.973628,1,0,0,0,0,2018-08-07 07:07:43,38,5707,1.0
79113,AB00006,AAA7109006,71,115.662776,24.973661,1,0,0,0,0,2018-08-07 07:07:44,40,5707,1.0
79114,AB00006,AAA7109006,73,115.662881,24.973691,1,0,0,0,0,2018-08-07 07:07:45,40,5707,1.0
79115,AB00006,AAA7109006,74,115.66299,24.973718,1,0,0,0,0,2018-08-07 07:07:46,41,5707,1.0
79116,AB00006,AAA7109006,76,115.663105,24.973743,1,0,0,0,0,2018-08-07 07:07:47,43,5707,1.0
79117,AB00006,AAA7109006,79,115.663221,24.973765,1,0,0,0,0,2018-08-07 07:07:48,43,5707,1.0
79118,AB00006,AAA7109006,81,115.663341,24.973781,1,0,0,0,0,2018-08-07 07:07:49,44,5707,1.0
79119,AB00006,AAA7109006,82,115.663461,24.973795000000006,1,0,0,0,0,2018-08-07 07:07:50,44,5707,1.0
79120,AB00006,AAA7109006,82,115.663586,24.97381,1,0,0,0,0,2018-08-07 07:07:51,45,5707,1.0
79121,AB00006,AAA7109006,83,115.66371,24.97382,1,0,0,0,0,2018-08-07 07:07:52,45,5707,1.0
79122,AB00006,AAA7109006,85,115.663835,24.97383,1,0,0,0,0,2018-08-07 07:07:53,45,5707,1.0
79123,AB00006,AAA7109006,87,115.663965,24.973833,1,0,0,0,0,2018-08-07 07:07:54,46,5707,1.0
79124,AB00006,AAA7109006,89,115.664095,24.973836,1,0,0,0,0,2018-08-07 07:07:55,47,5707,1.0
79125,AB00006,AAA7109006,90,115.664223,24.973835,1,0,0,0,0,2018-08-07 07:07:56,47,5707,1.0
79126,AB00006,AAA7109006,92,115.664355,24.97383,1,0,0,0,0,2018-08-07 07:07:57,48,5707,1.0
79127,AB00006,AAA7109006,94,115.66449,24.973821,1,0,0,0,0,2018-08-07 07:07:58,49,5707,1.0
79128,AB00006,AAA7109006,97,115.664625,24.973803,1,0,0,0,0,2018-08-07 07:07:59,49,5707,1.0
79129,AB00006,AAA7109006,99,115.664758,24.97378,1,0,0,0,0,2018-08-07 07:08:00,50,5707,1.0
79130,AB00006,AAA7109006,100,115.664893,24.973753,1,0,0,0,0,2018-08-07 07:08:01,51,5707,1.0
79131,AB00006,AAA7109006,101,115.665028,24.973726,1,0,0,0,0,2018-08-07 07:08:02,51,5707,1.0
79132,AB00006,AAA7109006,103,115.665161,24.973695000000006,1,0,0,0,0,2018-08-07 07:08:03,50,5707,1.0
79133,AB00006,AAA7109006,105,115.665291,24.97366,1,0,0,0,0,2018-08-07 07:08:04,50,5707,1.0
79134,AB00006,AAA7109006,106,115.665421,24.973621,1,0,0,0,0,2018-08-07 07:08:05,50,5707,1.0
79135,AB00006,AAA7109006,106,115.665556,24.973585,1,0,0,0,0,2018-08-07 07:08:06,50,5707,1.0
79136,AB00006,AAA7109006,104,115.665688,24.973553,1,0,0,0,0,2018-08-07 07:08:07,49,5707,1.0
79137,AB00006,AAA7109006,104,115.665813,24.973526,1,0,0,0,0,2018-08-07 07:08:08,46,5707,1.0
79138,AB00006,AAA7109006,105,115.66593,24.973498,1,0,0,0,0,2018-08-07 07:08:09,43,5707,1.0
79139,AB00006,AAA7109006,105,115.666036,24.973471,1,0,0,0,0,2018-08-07 07:08:10,41,5707,1.0
79140,AB00006,AAA7109006,103,115.666136,24.97345,1,0,0,0,0,2018-08-07 07:08:11,37,5707,1.0
79141,AB00006,AAA7109006,102,115.666225,24.973431,1,0,0,0,0,2018-08-07 07:08:12,33,5707,1.0
79142,AB00006,AAA7109006,102,115.6663,24.973416,1,0,0,0,0,2018-08-07 07:08:13,29,5707,1.0
79143,AB00006,AAA7109006,101,115.66637,24.973405,1,0,0,0,0,2018-08-07 07:08:14,26,5707,1.0
79144,AB00006,AAA7109006,100,115.66643,24.973396,1,0,0,0,0,2018-08-07 07:08:15,23,5707,1.0
79145,AB00006,AAA7109006,99,115.666486,24.973388,1,0,0,0,0,2018-08-07 07:08:16,20,5707,1.0
79146,AB00006,AAA7109006,98,115.666533,24.973381,1,0,0,0,0,2018-08-07 07:08:17,17,5707,1.0
79147,AB00006,AAA7109006,97,115.666573,24.973378,1,0,0,0,0,2018-08-07 07:08:18,15,5707,1.0
79148,AB00006,AAA7109006,97,115.666606,24.973375,1,0,0,0,0,2018-08-07 07:08:19,13,5707,1.0
79149,AB00006,AAA7109006,96,115.666638,24.973373,1,0,0,0,0,2018-08-07 07:08:20,12,5707,1.0
79150,AB00006,AAA7109006,98,115.666666,24.973373,1,0,0,0,0,2018-08-07 07:08:21,0,5707,1.0
79151,AB00006,AAA7109006,95,115.666693,24.973373,1,0,0,0,0,2018-08-07 07:08:22,0,5707,1.0
79152,AB00006,AAA7109006,95,115.666713,24.973373,1,0,0,0,0,2018-08-07 07:08:23,0,5707,1.0
79153,AB00006,AAA7109006,97,115.66673,24.973373,1,0,0,0,0,2018-08-07 07:08:24,0,5707,1.0
79154,AB00006,AAA7109006,97,115.66674,24.973373,1,0,0,0,0,2018-08-07 07:08:25,0,5707,1.0
79155,AB00006,AAA7109006,97,115.666745,24.973373,1,0,0,0,0,2018-08-07 07:08:26,0,5707,1.0
79156,AB00006,AAA7109006,97,115.666758,24.973371,1,0,0,0,0,2018-08-07 07:08:27,0,5707,1.0
79157,AB00006,AAA7109006,91,115.666771,24.973368,1,0,0,0,0,2018-08-07 07:08:28,0,5707,1.0
79158,AB00006,AAA7109006,93,115.6668,24.973368,1,0,0,0,0,2018-08-07 07:08:29,0,5707,1.0
79159,AB00006,AAA7109006,95,115.666835,24.973365,1,0,0,0,0,2018-08-07 07:08:30,11,5707,1.0
79160,AB00006,AAA7109006,93,115.666871,24.973363,1,0,0,0,0,2018-08-07 07:08:31,13,5707,1.0
79161,AB00006,AAA7109006,92,115.666918,24.97336,1,0,0,0,0,2018-08-07 07:08:32,16,5707,1.0
79162,AB00006,AAA7109006,92,115.666965,24.973358,1,0,0,0,0,2018-08-07 07:08:33,17,5707,1.0
79163,AB00006,AAA7109006,90,115.66701299999998,24.973356,1,0,0,0,0,2018-08-07 07:08:34,18,5707,1.0
79164,AB00006,AAA7109006,89,115.667066,24.973358,1,0,0,0,0,2018-08-07 07:08:35,19,5707,1.0
79165,AB00006,AAA7109006,86,115.667126,24.973361,1,0,0,0,0,2018-08-07 07:08:36,21,5707,1.0
79166,AB00006,AAA7109006,82,115.667198,24.973370000000006,1,0,0,0,0,2018-08-07 07:08:37,26,5707,1.0
79167,AB00006,AAA7109006,79,115.667275,24.973383,1,0,0,0,0,2018-08-07 07:08:38,28,5707,1.0
79168,AB00006,AAA7109006,78,115.667353,24.973398,1,0,0,0,0,2018-08-07 07:08:39,28,5707,1.0
79169,AB00006,AAA7109006,79,115.667435,24.973413,1,0,0,0,0,2018-08-07 07:08:40,30,5707,1.0
79170,AB00006,AAA7109006,80,115.667525,24.973426,1,0,0,0,0,2018-08-07 07:08:41,33,5707,1.0
79171,AB00006,AAA7109006,80,115.667621,24.973441,1,0,0,0,0,2018-08-07 07:08:42,35,5707,1.0
79172,AB00006,AAA7109006,78,115.667723,24.973458,1,0,0,0,0,2018-08-07 07:08:43,38,5707,1.0
79173,AB00006,AAA7109006,76,115.667831,24.973481,1,0,0,0,0,2018-08-07 07:08:44,41,5707,1.0
79174,AB00006,AAA7109006,73,115.667943,24.97351,1,0,0,0,0,2018-08-07 07:08:45,42,5707,1.0
79175,AB00006,AAA7109006,71,115.668056,24.973545,1,0,0,0,0,2018-08-07 07:08:46,44,5708,1.0
79176,AB00006,AAA7109006,69,115.66817,24.973586,1,0,0,0,0,2018-08-07 07:08:47,45,5708,1.0
79177,AB00006,AAA7109006,67,115.668283,24.973631,1,0,0,0,0,2018-08-07 07:08:48,46,5708,1.0
79178,AB00006,AAA7109006,65,115.6684,24.973683,1,0,0,0,0,2018-08-07 07:08:49,47,5708,1.0
79179,AB00006,AAA7109006,62,115.668515,24.973738,1,0,0,0,0,2018-08-07 07:08:50,47,5708,1.0
79180,AB00006,AAA7109006,60,115.668625,24.973796,1,0,0,0,0,2018-08-07 07:08:51,47,5708,1.0
79181,AB00006,AAA7109006,60,115.668736,24.973858,1,0,0,0,0,2018-08-07 07:08:52,48,5708,1.0
79182,AB00006,AAA7109006,58,115.668843,24.97392,1,0,0,0,0,2018-08-07 07:08:53,47,5708,1.0
79183,AB00006,AAA7109006,57,115.668955,24.973986,1,0,0,0,0,2018-08-07 07:08:54,48,5708,1.0
79184,AB00006,AAA7109006,55,115.669068,24.974058,1,0,0,0,0,2018-08-07 07:08:55,50,5708,1.0
79185,AB00006,AAA7109006,55,115.669181,24.974131,1,0,0,0,0,2018-08-07 07:08:56,51,5708,1.0
79186,AB00006,AAA7109006,54,115.669296,24.974208,1,0,0,0,0,2018-08-07 07:08:57,52,5708,1.0
79187,AB00006,AAA7109006,53,115.669415,24.974286,1,0,0,0,0,2018-08-07 07:08:58,53,5708,1.0
79188,AB00006,AAA7109006,54,115.669535,24.974365,1,0,0,0,0,2018-08-07 07:08:59,53,5708,1.0
79189,AB00006,AAA7109006,54,115.669655,24.974443,1,0,0,0,0,2018-08-07 07:09:00,54,5708,1.0
79190,AB00006,AAA7109006,55,115.669778,24.97452,1,0,0,0,0,2018-08-07 07:09:01,54,5708,1.0
79191,AB00006,AAA7109006,56,115.669903,24.974595,1,0,0,0,0,2018-08-07 07:09:02,54,5708,1.0
79192,AB00006,AAA7109006,58,115.670028,24.97467,1,0,0,0,0,2018-08-07 07:09:03,54,5708,1.0
79193,AB00006,AAA7109006,59,115.670155,24.974738,1,0,0,0,0,2018-08-07 07:09:04,54,5708,1.0
79194,AB00006,AAA7109006,62,115.670286,24.974801,1,0,0,0,0,2018-08-07 07:09:05,54,5708,1.0
79195,AB00006,AAA7109006,66,115.670425,24.974858,1,0,0,0,0,2018-08-07 07:09:06,54,5708,1.0
79196,AB00006,AAA7109006,69,115.670566,24.974906,1,0,0,0,0,2018-08-07 07:09:07,54,5708,1.0
79197,AB00006,AAA7109006,73,115.670711,24.974948,1,0,0,0,0,2018-08-07 07:09:08,54,5708,1.0
79198,AB00006,AAA7109006,75,115.67086,24.974981,1,0,0,0,0,2018-08-07 07:09:09,55,5708,1.0
79199,AB00006,AAA7109006,79,115.671008,24.975006,1,0,0,0,0,2018-08-07 07:09:10,55,5708,1.0
79200,AB00006,AAA7109006,83,115.671158,24.975021,1,0,0,0,0,2018-08-07 07:09:11,55,5708,1.0
79201,AB00006,AAA7109006,87,115.67131,24.975028,1,0,0,0,0,2018-08-07 07:09:12,55,5708,1.0
79202,AB00006,AAA7109006,91,115.671466,24.975026,1,0,0,0,0,2018-08-07 07:09:13,56,5708,1.0
79203,AB00006,AAA7109006,94,115.671621,24.975015,1,0,0,0,0,2018-08-07 07:09:14,56,5708,1.0
79204,AB00006,AAA7109006,99,115.671773,24.974993,1,0,0,0,0,2018-08-07 07:09:15,56,5708,1.0
79205,AB00006,AAA7109006,104,115.671921,24.974958,1,0,0,0,0,2018-08-07 07:09:16,57,5708,1.0
79206,AB00006,AAA7109006,107,115.672071,24.974915,1,0,0,0,0,2018-08-07 07:09:17,57,5708,1.0
79207,AB00006,AAA7109006,109,115.672221,24.974863,1,0,0,0,0,2018-08-07 07:09:18,58,5708,1.0
79208,AB00006,AAA7109006,112,115.672371,24.974805,1,0,0,0,0,2018-08-07 07:09:19,59,5708,1.0
79209,AB00006,AAA7109006,117,115.672515,24.974736,1,0,0,0,0,2018-08-07 07:09:20,59,5708,1.0
79210,AB00006,AAA7109006,121,115.672655,24.974661,1,0,0,0,0,2018-08-07 07:09:21,59,5708,1.0
79211,AB00006,AAA7109006,123,115.67279,24.974578,1,0,0,0,0,2018-08-07 07:09:22,58,5708,1.0
79212,AB00006,AAA7109006,125,115.672918,24.974491,1,0,0,0,0,2018-08-07 07:09:23,57,5708,1.0
79213,AB00006,AAA7109006,126,115.673043,24.974405,1,0,0,0,0,2018-08-07 07:09:24,57,5708,1.0
79214,AB00006,AAA7109006,129,115.673168,24.974315,1,0,0,0,0,2018-08-07 07:09:25,58,5708,1.0
79215,AB00006,AAA7109006,129,115.673288,24.974221,1,0,0,0,0,2018-08-07 07:09:26,58,5708,1.0
79216,AB00006,AAA7109006,130,115.67341,24.974128,1,0,0,0,0,2018-08-07 07:09:27,57,5708,1.0
79217,AB00006,AAA7109006,130,115.673528,24.974035,1,0,0,0,0,2018-08-07 07:09:28,57,5708,1.0
79218,AB00006,AAA7109006,130,115.673648,24.97394,1,0,0,0,0,2018-08-07 07:09:29,58,5708,1.0
79219,AB00006,AAA7109006,129,115.673763,24.973845,1,0,0,0,0,2018-08-07 07:09:30,58,5708,1.0
79220,AB00006,AAA7109006,128,115.673885,24.973751,1,0,0,0,0,2018-08-07 07:09:31,58,5708,1.0
79221,AB00006,AAA7109006,128,115.674005,24.973661,1,0,0,0,0,2018-08-07 07:09:32,58,5708,1.0
79222,AB00006,AAA7109006,128,115.674126,24.973571,1,0,0,0,0,2018-08-07 07:09:33,58,5708,1.0
79223,AB00006,AAA7109006,128,115.674248,24.973481,1,0,0,0,0,2018-08-07 07:09:34,58,5708,1.0
79224,AB00006,AAA7109006,127,115.674375,24.973393,1,0,0,0,0,2018-08-07 07:09:35,58,5708,1.0
79225,AB00006,AAA7109006,126,115.674503,24.973306,1,0,0,0,0,2018-08-07 07:09:36,58,5708,1.0
79226,AB00006,AAA7109006,125,115.674633,24.973221,1,0,0,0,0,2018-08-07 07:09:37,58,5708,1.0
79227,AB00006,AAA7109006,124,115.674765,24.97314,1,0,0,0,0,2018-08-07 07:09:38,57,5708,1.0
79228,AB00006,AAA7109006,123,115.674896,24.973061,1,0,0,0,0,2018-08-07 07:09:39,57,5708,1.0
79229,AB00006,AAA7109006,121,115.67503,24.972985,1,0,0,0,0,2018-08-07 07:09:40,58,5708,1.0
79230,AB00006,AAA7109006,120,115.675166,24.972911,1,0,0,0,0,2018-08-07 07:09:41,58,5708,1.0
79231,AB00006,AAA7109006,119,115.675306,24.97284,1,0,0,0,0,2018-08-07 07:09:42,58,5708,1.0
79232,AB00006,AAA7109006,118,115.675448,24.972771,1,0,0,0,0,2018-08-07 07:09:43,59,5708,1.0
79233,AB00006,AAA7109006,117,115.675591,24.972705,1,0,0,0,0,2018-08-07 07:09:44,59,5708,1.0
79234,AB00006,AAA7109006,116,115.675735,24.972641,1,0,0,0,0,2018-08-07 07:09:45,58,5708,1.0
79235,AB00006,AAA7109006,114,115.67588,24.972581,1,0,0,0,0,2018-08-07 07:09:46,57,5708,1.0
79236,AB00006,AAA7109006,112,115.676025,24.972525,1,0,0,0,0,2018-08-07 07:09:47,57,5708,1.0
79237,AB00006,AAA7109006,111,115.67617,24.972473,1,0,0,0,0,2018-08-07 07:09:48,57,5708,1.0
79238,AB00006,AAA7109006,109,115.676315,24.972426,1,0,0,0,0,2018-08-07 07:09:49,56,5708,1.0
79239,AB00006,AAA7109006,108,115.676461,24.972385,1,0,0,0,0,2018-08-07 07:09:50,56,5708,1.0
79240,AB00006,AAA7109006,107,115.676608,24.972343,1,0,0,0,0,2018-08-07 07:09:51,56,5708,1.0
79241,AB00006,AAA7109006,105,115.676756,24.972306,1,0,0,0,0,2018-08-07 07:09:52,56,5709,1.0
79242,AB00006,AAA7109006,104,115.676906,24.972271,1,0,0,0,0,2018-08-07 07:09:53,56,5709,1.0
79243,AB00006,AAA7109006,103,115.677058,24.97224,1,0,0,0,0,2018-08-07 07:09:54,57,5709,1.0
79244,AB00006,AAA7109006,101,115.677211,24.97221,1,0,0,0,0,2018-08-07 07:09:55,57,5709,1.0
79245,AB00006,AAA7109006,99,115.677366,24.972186,1,0,0,0,0,2018-08-07 07:09:56,57,5709,1.0
79246,AB00006,AAA7109006,98,115.677526,24.972165,1,0,0,0,0,2018-08-07 07:09:57,58,5709,1.0
79247,AB00006,AAA7109006,97,115.677686,24.972146,1,0,0,0,0,2018-08-07 07:09:58,58,5709,1.0
79248,AB00006,AAA7109006,96,115.677848,24.972131,1,0,0,0,0,2018-08-07 07:09:59,58,5709,1.0
79249,AB00006,AAA7109006,95,115.67801,24.972116,1,0,0,0,0,2018-08-07 07:10:00,58,5709,1.0
79250,AB00006,AAA7109006,94,115.67817,24.972106,1,0,0,0,0,2018-08-07 07:10:01,58,5709,1.0
79251,AB00006,AAA7109006,92,115.678328,24.9721,1,0,0,0,0,2018-08-07 07:10:02,58,5709,1.0
79252,AB00006,AAA7109006,90,115.678486,24.972101,1,0,0,0,0,2018-08-07 07:10:03,58,5709,1.0
79253,AB00006,AAA7109006,88,115.678645,24.972106,1,0,0,0,0,2018-08-07 07:10:04,58,5709,1.0
79254,AB00006,AAA7109006,87,115.678803,24.972115,1,0,0,0,0,2018-08-07 07:10:05,57,5709,1.0
79255,AB00006,AAA7109006,86,115.67896,24.972125,1,0,0,0,0,2018-08-07 07:10:06,56,5709,1.0
79256,AB00006,AAA7109006,85,115.67911,24.972138,1,0,0,0,0,2018-08-07 07:10:07,54,5709,1.0
79257,AB00006,AAA7109006,84,115.679248,24.97215,1,0,0,0,0,2018-08-07 07:10:08,50,5709,1.0
79258,AB00006,AAA7109006,83,115.679375,24.972161,1,0,0,0,0,2018-08-07 07:10:09,46,5709,1.0
79259,AB00006,AAA7109006,81,115.679488,24.972176,1,0,0,0,0,2018-08-07 07:10:10,41,5709,1.0
79260,AB00006,AAA7109006,79,115.679591,24.972193,1,0,0,0,0,2018-08-07 07:10:11,38,5709,1.0
79261,AB00006,AAA7109006,80,115.679681,24.972208,1,0,0,0,0,2018-08-07 07:10:12,34,5709,1.0
79262,AB00006,AAA7109006,79,115.679761,24.972221,1,0,0,0,0,2018-08-07 07:10:13,30,5709,1.0
79263,AB00006,AAA7109006,79,115.679831,24.972235,1,0,0,0,0,2018-08-07 07:10:14,27,5709,1.0
79264,AB00006,AAA7109006,78,115.679895,24.972246,1,0,0,0,0,2018-08-07 07:10:15,24,5709,1.0
79265,AB00006,AAA7109006,78,115.679951,24.972258,1,0,0,0,0,2018-08-07 07:10:16,21,5709,1.0
79266,AB00006,AAA7109006,77,115.680001,24.972268,1,0,0,0,0,2018-08-07 07:10:17,18,5709,1.0
79267,AB00006,AAA7109006,77,115.680048,24.972276,1,0,0,0,0,2018-08-07 07:10:18,17,5709,1.0
79268,AB00006,AAA7109006,77,115.680093,24.972285,1,0,0,0,0,2018-08-07 07:10:19,16,5709,1.0
79269,AB00006,AAA7109006,77,115.680136,24.972295000000006,1,0,0,0,0,2018-08-07 07:10:20,15,5709,1.0
79270,AB00006,AAA7109006,76,115.680176,24.972303,1,0,0,0,0,2018-08-07 07:10:21,15,5709,1.0
79271,AB00006,AAA7109006,77,115.680213,24.972311,1,0,0,0,0,2018-08-07 07:10:22,14,5709,1.0
79272,AB00006,AAA7109006,75,115.680246,24.97232,1,0,0,0,0,2018-08-07 07:10:23,13,5709,1.0
79273,AB00006,AAA7109006,75,115.680276,24.972328,1,0,0,0,0,2018-08-07 07:10:24,12,5709,1.0
79274,AB00006,AAA7109006,76,115.680308,24.972335,1,0,0,0,0,2018-08-07 07:10:25,12,5709,1.0
79275,AB00006,AAA7109006,74,115.68034,24.972343,1,0,0,0,0,2018-08-07 07:10:26,11,5709,1.0
79276,AB00006,AAA7109006,74,115.680368,24.972351,1,0,0,0,0,2018-08-07 07:10:27,11,5709,1.0
79277,AB00006,AAA7109006,75,115.680401,24.97236,1,0,0,0,0,2018-08-07 07:10:28,12,5709,1.0
79278,AB00006,AAA7109006,74,115.680438,24.97237,1,0,0,0,0,2018-08-07 07:10:29,14,5709,1.0
79279,AB00006,AAA7109006,75,115.68048,24.97238,1,0,0,0,0,2018-08-07 07:10:30,15,5709,1.0
79280,AB00006,AAA7109006,74,115.680521,24.97239,1,0,0,0,0,2018-08-07 07:10:31,15,5709,1.0
79281,AB00006,AAA7109006,75,115.680565,24.972401,1,0,0,0,0,2018-08-07 07:10:32,16,5709,1.0
79282,AB00006,AAA7109006,76,115.680613,24.972413,1,0,0,0,0,2018-08-07 07:10:33,18,5709,1.0
79283,AB00006,AAA7109006,78,115.680658,24.972423000000006,1,0,0,0,0,2018-08-07 07:10:34,17,5709,1.0
79284,AB00006,AAA7109006,85,115.680708,24.972428,1,0,0,0,0,2018-08-07 07:10:35,18,5709,1.0
79285,AB00006,AAA7109006,102,115.680753,24.97242,1,0,0,0,0,2018-08-07 07:10:36,18,5709,1.0
79286,AB00006,AAA7109006,117,115.680793,24.972401,1,0,0,0,0,2018-08-07 07:10:37,18,5709,1.0
79287,AB00006,AAA7109006,123,115.680833,24.972375,1,0,0,0,0,2018-08-07 07:10:38,19,5709,1.0
79288,AB00006,AAA7109006,124,115.680876,24.972345,1,0,0,0,0,2018-08-07 07:10:39,20,5709,1.0
79289,AB00006,AAA7109006,124,115.680921,24.972311,1,0,0,0,0,2018-08-07 07:10:40,21,5709,1.0
