,vehicleplatenumber,device_num,direction_angle,lng,lat,acc_state,right_turn_signals,left_turn_signals,hand_brake,foot_brake,location_time,gps_speed,mileage,time_diff
45770,AB00006,AAA7109006,193,115.794435,25.12685,1,0,0,0,0,2018-08-04 08:09:41,41,5231,1.0
45771,AB00006,AAA7109006,192,115.79441,25.12586,1,0,0,0,0,2018-08-04 08:09:42,40,5231,1.0
45772,AB00006,AAA7109006,194,115.794378,25.12486,1,0,0,0,0,2018-08-04 08:09:43,41,5231,1.0
45773,AB00006,AAA7109006,194,115.794345,25.12386,1,0,0,0,0,2018-08-04 08:09:44,42,5231,1.0
45774,AB00006,AAA7109006,196,115.79431,25.12286,1,0,0,0,0,2018-08-04 08:09:45,40,5231,1.0
45775,AB00006,AAA7109006,199,115.794271,25.12188,1,0,0,0,0,2018-08-04 08:09:46,40,5231,1.0
45776,AB00006,AAA7109006,203,115.794228,25.12095,1,0,0,0,0,2018-08-04 08:09:47,40,5231,1.0
45777,AB00006,AAA7109006,207,115.79418,25.12005,1,0,0,0,0,2018-08-04 08:09:48,41,5231,1.0
45778,AB00006,AAA7109006,205,115.794133,25.11913,1,0,0,0,0,2018-08-04 08:09:49,40,5231,1.0
45779,AB00006,AAA7109006,207,115.794081,25.11821,1,0,0,0,0,2018-08-04 08:09:50,41,5231,2.0
45780,AB00006,AAA7109006,205,115.79399,25.11633,1,0,0,0,0,2018-08-04 08:09:52,41,5232,1.0
45781,AB00006,AAA7109006,206,115.793941,25.1154,1,0,0,0,0,2018-08-04 08:09:53,41,5232,1.0
45782,AB00006,AAA7109006,207,115.793888,25.11445,1,0,0,0,0,2018-08-04 08:09:54,43,5232,1.0
45783,AB00006,AAA7109006,207,115.793831,25.11353,1,0,0,0,0,2018-08-04 08:09:55,42,5232,1.0
45784,AB00006,AAA7109006,207,115.793775,25.11258,1,0,0,0,0,2018-08-04 08:09:56,43,5232,1.0
45785,AB00006,AAA7109006,207,115.793716,25.11161,1,0,0,0,0,2018-08-04 08:09:57,44,5232,1.0
45786,AB00006,AAA7109006,206,115.79366,25.11058,1,0,0,0,0,2018-08-04 08:09:58,46,5232,1.0
45787,AB00006,AAA7109006,204,115.793606,25.10953,1,0,0,0,0,2018-08-04 08:09:59,46,5232,1.0
45788,AB00006,AAA7109006,201,115.793561,25.10846,1,0,0,0,0,2018-08-04 08:10:00,46,5232,1.0
45789,AB00006,AAA7109006,200,115.793521,25.10741,1,0,0,0,0,2018-08-04 08:10:01,46,5232,1.0
45790,AB00006,AAA7109006,196,115.79349,25.1063,1,0,0,0,0,2018-08-04 08:10:02,46,5232,1.0
45791,AB00006,AAA7109006,197,115.793456,25.10516,1,0,0,0,0,2018-08-04 08:10:03,46,5232,1.0
45792,AB00006,AAA7109006,199,115.793418,25.10406,1,0,0,0,0,2018-08-04 08:10:04,46,5232,1.0
45793,AB00006,AAA7109006,200,115.793376,25.10291,1,0,0,0,0,2018-08-04 08:10:05,47,5232,1.0
45794,AB00006,AAA7109006,204,115.793323,25.10183,1,0,0,0,0,2018-08-04 08:10:06,47,5232,1.0
45795,AB00006,AAA7109006,210,115.79326100000002,25.10085,1,0,0,0,0,2018-08-04 08:10:07,46,5232,1.0
45796,AB00006,AAA7109006,221,115.793186,25.1,1,0,0,0,0,2018-08-04 08:10:08,44,5232,1.0
45797,AB00006,AAA7109006,227,115.7931,25.9925,1,0,0,0,0,2018-08-04 08:10:09,43,5232,1.0
45798,AB00006,AAA7109006,228,115.79301,25.9855,1,0,0,0,0,2018-08-04 08:10:10,44,5232,1.0
45799,AB00006,AAA7109006,229,115.792921,25.9786,1,0,0,0,0,2018-08-04 08:10:11,43,5232,1.0
45800,AB00006,AAA7109006,229,115.792835,25.9721,1,0,0,0,0,2018-08-04 08:10:12,43,5232,1.0
45801,AB00006,AAA7109006,229,115.792745,25.9655,1,0,0,0,0,2018-08-04 08:10:13,43,5232,1.0
45802,AB00006,AAA7109006,230,115.792656,25.959,1,0,0,0,0,2018-08-04 08:10:14,42,5232,1.0
45803,AB00006,AAA7109006,230,115.792571,25.9525,1,0,0,0,0,2018-08-04 08:10:15,41,5232,1.0
45804,AB00006,AAA7109006,231,115.792486,25.9461,1,0,0,0,0,2018-08-04 08:10:16,40,5232,1.0
45805,AB00006,AAA7109006,232,115.792405,25.94,1,0,0,0,0,2018-08-04 08:10:17,39,5232,1.0
45806,AB00006,AAA7109006,231,115.792325,25.9343,1,0,0,0,0,2018-08-04 08:10:18,38,5232,1.0
45807,AB00006,AAA7109006,234,115.792246,25.9293,1,0,0,0,0,2018-08-04 08:10:19,35,5232,1.0
45808,AB00006,AAA7109006,236,115.792168,25.9246,1,0,0,0,0,2018-08-04 08:10:20,34,5232,1.0
45809,AB00006,AAA7109006,237,115.792093,25.9201,1,0,0,0,0,2018-08-04 08:10:21,33,5232,1.0
45810,AB00006,AAA7109006,237,115.79202,25.9158,1,0,0,0,0,2018-08-04 08:10:22,33,5232,1.0
45811,AB00006,AAA7109006,241,115.791941,25.9116,1,0,0,0,0,2018-08-04 08:10:23,33,5232,1.0
45812,AB00006,AAA7109006,240,115.791868,25.9076,1,0,0,0,0,2018-08-04 08:10:24,31,5232,1.0
45813,AB00006,AAA7109006,245,115.791778,25.904,1,0,0,0,0,2018-08-04 08:10:25,36,5232,1.0
45814,AB00006,AAA7109006,254,115.79168,25.9015,1,0,0,0,0,2018-08-04 08:10:26,38,5232,1.0
45815,AB00006,AAA7109006,260,115.791578,25.8998,1,0,0,0,0,2018-08-04 08:10:27,38,5232,1.0
45816,AB00006,AAA7109006,274,115.791468,25.899,1,0,0,0,0,2018-08-04 08:10:28,36,5232,1.0
45817,AB00006,AAA7109006,273,115.791355,25.8996,1,0,0,0,0,2018-08-04 08:10:29,42,5232,1.0
45818,AB00006,AAA7109006,269,115.791226,25.8996,1,0,0,0,0,2018-08-04 08:10:30,41,5232,1.0
45819,AB00006,AAA7109006,271,115.791105,25.8995,1,0,0,0,0,2018-08-04 08:10:31,44,5232,1.0
45820,AB00006,AAA7109006,271,115.790978,25.8996,1,0,0,0,0,2018-08-04 08:10:32,44,5232,1.0
45821,AB00006,AAA7109006,271,115.790858,25.8996,1,0,0,0,0,2018-08-04 08:10:33,42,5232,1.0
45822,AB00006,AAA7109006,269,115.790746,25.8996,1,0,0,0,0,2018-08-04 08:10:34,40,5232,1.0
45823,AB00006,AAA7109006,262,115.79064,25.8985,1,0,0,0,0,2018-08-04 08:10:35,38,5232,1.0
45824,AB00006,AAA7109006,252,115.79054,25.8958,1,0,0,0,0,2018-08-04 08:10:36,38,5232,1.0
45825,AB00006,AAA7109006,243,115.790451,25.8916,1,0,0,0,0,2018-08-04 08:10:37,35,5232,1.0
45826,AB00006,AAA7109006,225,115.790373,25.8846,1,0,0,0,0,2018-08-04 08:10:38,39,5232,1.0
45827,AB00006,AAA7109006,209,115.790321,25.8765,1,0,0,0,0,2018-08-04 08:10:39,38,5232,1.0
45828,AB00006,AAA7109006,206,115.790276,25.8676,1,0,0,0,0,2018-08-04 08:10:40,38,5232,1.0
45829,AB00006,AAA7109006,202,115.79024,25.8585,1,0,0,0,0,2018-08-04 08:10:41,39,5232,1.0
45830,AB00006,AAA7109006,206,115.790196,25.8505,1,0,0,0,0,2018-08-04 08:10:42,35,5232,1.0
45831,AB00006,AAA7109006,223,115.790135,25.8445,1,0,0,0,0,2018-08-04 08:10:43,32,5232,1.0
45832,AB00006,AAA7109006,236,115.790051,25.8393,1,0,0,0,0,2018-08-04 08:10:44,36,5232,1.0
45833,AB00006,AAA7109006,244,115.789956,25.8351,1,0,0,0,0,2018-08-04 08:10:45,39,5232,1.0
45834,AB00006,AAA7109006,248,115.789856,25.8315,1,0,0,0,0,2018-08-04 08:10:46,40,5232,1.0
45835,AB00006,AAA7109006,249,115.78975,25.828000000000007,1,0,0,0,0,2018-08-04 08:10:47,42,5232,1.0
45836,AB00006,AAA7109006,249,115.78963799999998,25.8243,1,0,0,0,0,2018-08-04 08:10:48,44,5232,1.0
45837,AB00006,AAA7109006,250,115.789521,25.8206,1,0,0,0,0,2018-08-04 08:10:49,46,5232,1.0
45838,AB00006,AAA7109006,251,115.789401,25.8173,1,0,0,0,0,2018-08-04 08:10:50,46,5232,1.0
45839,AB00006,AAA7109006,253,115.78928,25.8135,1,0,0,0,0,2018-08-04 08:10:51,47,5232,1.0
45840,AB00006,AAA7109006,254,115.78915,25.8103,1,0,0,0,0,2018-08-04 08:10:52,48,5232,1.0
45841,AB00006,AAA7109006,254,115.789018,25.8071,1,0,0,0,0,2018-08-04 08:10:53,48,5232,1.0
45842,AB00006,AAA7109006,255,115.788883,25.8041,1,0,0,0,0,2018-08-04 08:10:54,49,5232,1.0
45843,AB00006,AAA7109006,255,115.788748,25.8011,1,0,0,0,0,2018-08-04 08:10:55,49,5232,1.0
45844,AB00006,AAA7109006,256,115.788618,25.7981,1,0,0,0,0,2018-08-04 08:10:56,49,5232,1.0
45845,AB00006,AAA7109006,255,115.788488,25.7953,1,0,0,0,0,2018-08-04 08:10:57,49,5232,1.0
45846,AB00006,AAA7109006,255,115.788363,25.792,1,0,0,0,0,2018-08-04 08:10:58,47,5232,1.0
45847,AB00006,AAA7109006,255,115.788245,25.7891,1,0,0,0,0,2018-08-04 08:10:59,44,5232,1.0
45848,AB00006,AAA7109006,252,115.788133,25.786,1,0,0,0,0,2018-08-04 08:11:00,42,5232,1.0
45849,AB00006,AAA7109006,245,115.788023,25.7818,1,0,0,0,0,2018-08-04 08:11:01,42,5232,1.0
45850,AB00006,AAA7109006,236,115.787926,25.7761,1,0,0,0,0,2018-08-04 08:11:02,41,5232,1.0
45851,AB00006,AAA7109006,228,115.78784,25.7695,1,0,0,0,0,2018-08-04 08:11:03,41,5232,1.0
45852,AB00006,AAA7109006,221,115.787766,25.7618,1,0,0,0,0,2018-08-04 08:11:04,40,5232,1.0
45853,AB00006,AAA7109006,219,115.787695,25.754,1,0,0,0,0,2018-08-04 08:11:05,40,5232,1.0
45854,AB00006,AAA7109006,220,115.78762,25.746,1,0,0,0,0,2018-08-04 08:11:06,41,5232,1.0
45855,AB00006,AAA7109006,221,115.78754,25.7378,1,0,0,0,0,2018-08-04 08:11:07,43,5232,1.0
45856,AB00006,AAA7109006,220,115.787461,25.7291,1,0,0,0,0,2018-08-04 08:11:08,44,5232,1.0
45857,AB00006,AAA7109006,218,115.787385,25.7196,1,0,0,0,0,2018-08-04 08:11:09,47,5232,1.0
45858,AB00006,AAA7109006,220,115.787303,25.7103,1,0,0,0,0,2018-08-04 08:11:10,46,5232,1.0
45859,AB00006,AAA7109006,218,115.78722,25.701,1,0,0,0,0,2018-08-04 08:11:11,47,5232,1.0
45860,AB00006,AAA7109006,218,115.78713799999998,25.6916,1,0,0,0,0,2018-08-04 08:11:12,47,5232,1.0
45861,AB00006,AAA7109006,221,115.787053,25.6826,1,0,0,0,0,2018-08-04 08:11:13,47,5232,1.0
45862,AB00006,AAA7109006,218,115.786981,25.6741,1,0,0,0,0,2018-08-04 08:11:14,44,5232,1.0
45863,AB00006,AAA7109006,217,115.78691,25.666,1,0,0,0,0,2018-08-04 08:11:15,42,5232,1.0
45864,AB00006,AAA7109006,221,115.786831,25.6585,1,0,0,0,0,2018-08-04 08:11:16,41,5232,1.0
45865,AB00006,AAA7109006,226,115.786751,25.6518,1,0,0,0,0,2018-08-04 08:11:17,40,5233,1.0
45866,AB00006,AAA7109006,233,115.786663,25.646,1,0,0,0,0,2018-08-04 08:11:18,40,5233,1.0
45867,AB00006,AAA7109006,242,115.786556,25.6408,1,0,0,0,0,2018-08-04 08:11:19,45,5233,1.0
45868,AB00006,AAA7109006,245,115.786455,25.6365,1,0,0,0,0,2018-08-04 08:11:20,41,5233,1.0
45869,AB00006,AAA7109006,239,115.78635,25.6308,1,0,0,0,0,2018-08-04 08:11:21,45,5233,1.0
45870,AB00006,AAA7109006,242,115.786243,25.6258,1,0,0,0,0,2018-08-04 08:11:22,44,5233,1.0
45871,AB00006,AAA7109006,243,115.78613,25.6208,1,0,0,0,0,2018-08-04 08:11:23,47,5233,1.0
45872,AB00006,AAA7109006,243,115.78601299999998,25.616,1,0,0,0,0,2018-08-04 08:11:24,47,5233,1.0
45873,AB00006,AAA7109006,243,115.785895,25.6108,1,0,0,0,0,2018-08-04 08:11:25,48,5233,1.0
45874,AB00006,AAA7109006,244,115.78577,25.6056,1,0,0,0,0,2018-08-04 08:11:26,49,5233,1.0
45875,AB00006,AAA7109006,243,115.785648,25.6003,1,0,0,0,0,2018-08-04 08:11:27,49,5233,1.0
45876,AB00006,AAA7109006,242,115.785526,25.5946,1,0,0,0,0,2018-08-04 08:11:28,50,5233,1.0
45877,AB00006,AAA7109006,241,115.785406,25.5888,1,0,0,0,0,2018-08-04 08:11:29,51,5233,1.0
45878,AB00006,AAA7109006,239,115.785286,25.5823,1,0,0,0,0,2018-08-04 08:11:30,51,5233,1.0
45879,AB00006,AAA7109006,237,115.785165,25.5755,1,0,0,0,0,2018-08-04 08:11:31,52,5233,1.0
45880,AB00006,AAA7109006,235,115.785045,25.5685,1,0,0,0,0,2018-08-04 08:11:32,51,5233,1.0
45881,AB00006,AAA7109006,234,115.78493,25.5611,1,0,0,0,0,2018-08-04 08:11:33,51,5233,1.0
45882,AB00006,AAA7109006,237,115.784821,25.5548,1,0,0,0,0,2018-08-04 08:11:34,47,5233,1.0
45883,AB00006,AAA7109006,240,115.78471100000002,25.5491,1,0,0,0,0,2018-08-04 08:11:35,46,5233,1.0
45884,AB00006,AAA7109006,243,115.784598,25.5443,1,0,0,0,0,2018-08-04 08:11:36,47,5233,1.0
45885,AB00006,AAA7109006,249,115.78449,25.5406,1,0,0,0,0,2018-08-04 08:11:37,44,5233,1.0
45886,AB00006,AAA7109006,256,115.784376,25.5381,1,0,0,0,0,2018-08-04 08:11:38,43,5233,1.0
45887,AB00006,AAA7109006,258,115.78426,25.5363,1,0,0,0,0,2018-08-04 08:11:39,43,5233,1.0
45888,AB00006,AAA7109006,260,115.78414,25.5351,1,0,0,0,0,2018-08-04 08:11:40,44,5233,1.0
45889,AB00006,AAA7109006,265,115.784016,25.5341,1,0,0,0,0,2018-08-04 08:11:41,45,5233,1.0
45890,AB00006,AAA7109006,268,115.783893,25.5341,1,0,0,0,0,2018-08-04 08:11:42,45,5233,1.0
45891,AB00006,AAA7109006,273,115.783773,25.535,1,0,0,0,0,2018-08-04 08:11:43,46,5233,1.0
45892,AB00006,AAA7109006,277,115.783648,25.5363,1,0,0,0,0,2018-08-04 08:11:44,46,5233,1.0
45893,AB00006,AAA7109006,279,115.783525,25.5385,1,0,0,0,0,2018-08-04 08:11:45,46,5233,1.0
45894,AB00006,AAA7109006,281,115.7834,25.5406,1,0,0,0,0,2018-08-04 08:11:46,47,5233,1.0
45895,AB00006,AAA7109006,281,115.78327,25.5426,1,0,0,0,0,2018-08-04 08:11:47,47,5233,1.0
45896,AB00006,AAA7109006,280,115.78314,25.5446,1,0,0,0,0,2018-08-04 08:11:48,47,5233,1.0
45897,AB00006,AAA7109006,280,115.78301100000002,25.5468,1,0,0,0,0,2018-08-04 08:11:49,46,5233,1.0
45898,AB00006,AAA7109006,280,115.782888,25.5488,1,0,0,0,0,2018-08-04 08:11:50,44,5233,1.0
45899,AB00006,AAA7109006,276,115.782773,25.5505,1,0,0,0,0,2018-08-04 08:11:51,40,5233,1.0
45900,AB00006,AAA7109006,266,115.782665,25.5505,1,0,0,0,0,2018-08-04 08:11:52,38,5233,1.0
45901,AB00006,AAA7109006,253,115.782566,25.5485,1,0,0,0,0,2018-08-04 08:11:53,37,5233,1.0
45902,AB00006,AAA7109006,238,115.782478,25.5441,1,0,0,0,0,2018-08-04 08:11:54,36,5233,1.0
45903,AB00006,AAA7109006,223,115.782408,25.5381,1,0,0,0,0,2018-08-04 08:11:55,35,5233,1.0
45904,AB00006,AAA7109006,210,115.782356,25.5301,1,0,0,0,0,2018-08-04 08:11:56,38,5233,1.0
45905,AB00006,AAA7109006,202,115.782318,25.5213,1,0,0,0,0,2018-08-04 08:11:57,38,5233,1.0
45906,AB00006,AAA7109006,195,115.78229,25.512,1,0,0,0,0,2018-08-04 08:11:58,38,5233,1.0
45907,AB00006,AAA7109006,194,115.782266,25.5023,1,0,0,0,0,2018-08-04 08:11:59,39,5233,1.0
45908,AB00006,AAA7109006,193,115.782245,25.4926,1,0,0,0,0,2018-08-04 08:12:00,39,5233,1.0
45909,AB00006,AAA7109006,191,115.78223,25.4823,1,0,0,0,0,2018-08-04 08:12:01,39,5233,1.0
45910,AB00006,AAA7109006,187,115.782218,25.4721,1,0,0,0,0,2018-08-04 08:12:02,39,5233,1.0
45911,AB00006,AAA7109006,182,115.78221299999998,25.4621,1,0,0,0,0,2018-08-04 08:12:03,39,5233,1.0
45912,AB00006,AAA7109006,181,115.782215,25.4521,1,0,0,0,0,2018-08-04 08:12:04,40,5233,1.0
45913,AB00006,AAA7109006,181,115.782211,25.4418,1,0,0,0,0,2018-08-04 08:12:05,40,5233,1.0
45914,AB00006,AAA7109006,182,115.782208,25.4315,1,0,0,0,0,2018-08-04 08:12:06,41,5233,1.0
45915,AB00006,AAA7109006,184,115.782201,25.421,1,0,0,0,0,2018-08-04 08:12:07,42,5233,1.0
45916,AB00006,AAA7109006,186,115.782191,25.4105,1,0,0,0,0,2018-08-04 08:12:08,42,5233,1.0
45917,AB00006,AAA7109006,188,115.782176,25.4003,1,0,0,0,0,2018-08-04 08:12:09,42,5233,1.0
45918,AB00006,AAA7109006,190,115.782156,25.3905,1,0,0,0,0,2018-08-04 08:12:10,40,5233,1.0
45919,AB00006,AAA7109006,189,115.782138,25.3811,1,0,0,0,0,2018-08-04 08:12:11,38,5233,1.0
45920,AB00006,AAA7109006,186,115.782125,25.372,1,0,0,0,0,2018-08-04 08:12:12,37,5233,1.0
45921,AB00006,AAA7109006,185,115.782115,25.3628,1,0,0,0,0,2018-08-04 08:12:13,37,5233,1.0
45922,AB00006,AAA7109006,186,115.782103,25.3538,1,0,0,0,0,2018-08-04 08:12:14,36,5233,1.0
45923,AB00006,AAA7109006,188,115.78209,25.3451,1,0,0,0,0,2018-08-04 08:12:15,36,5233,1.0
45924,AB00006,AAA7109006,189,115.782076,25.3361,1,0,0,0,0,2018-08-04 08:12:16,35,5233,1.0
45925,AB00006,AAA7109006,192,115.782056,25.3276,1,0,0,0,0,2018-08-04 08:12:17,34,5233,1.0
45926,AB00006,AAA7109006,193,115.782036,25.32,1,0,0,0,0,2018-08-04 08:12:18,31,5233,1.0
45927,AB00006,AAA7109006,195,115.782016,25.3133,1,0,0,0,0,2018-08-04 08:12:19,27,5233,1.0
45928,AB00006,AAA7109006,197,115.781996,25.3076,1,0,0,0,0,2018-08-04 08:12:20,23,5233,1.0
45929,AB00006,AAA7109006,198,115.781981,25.3033,1,0,0,0,0,2018-08-04 08:12:21,17,5233,1.0
45930,AB00006,AAA7109006,203,115.781968,25.3005,1,0,0,0,0,2018-08-04 08:12:22,11,5233,1.0
45931,AB00006,AAA7109006,202,115.781961,25.2988,1,0,0,0,0,2018-08-04 08:12:23,0,5233,1.0
45932,AB00006,AAA7109006,202,115.781956,25.2978,1,0,0,0,0,2018-08-04 08:12:24,0,5233,1.0
45933,AB00006,AAA7109006,202,115.781955,25.2975,1,0,0,0,0,2018-08-04 08:12:25,0,5233,1.0
45934,AB00006,AAA7109006,202,115.781955,25.2975,1,0,0,0,0,2018-08-04 08:12:26,0,5233,1.0
45935,AB00006,AAA7109006,202,115.781955,25.2975,1,0,0,0,0,2018-08-04 08:12:27,0,5233,1.0
45936,AB00006,AAA7109006,202,115.781955,25.2975,1,0,0,0,0,2018-08-04 08:12:28,0,5233,1.0
45937,AB00006,AAA7109006,202,115.781955,25.2975,1,0,0,0,0,2018-08-04 08:12:29,0,5233,1.0
45938,AB00006,AAA7109006,202,115.781955,25.2975,1,0,0,0,0,2018-08-04 08:12:30,0,5233,1.0
45939,AB00006,AAA7109006,202,115.781955,25.2975,1,0,0,0,0,2018-08-04 08:12:31,0,5233,1.0
45940,AB00006,AAA7109006,202,115.781955,25.2975,1,0,0,0,0,2018-08-04 08:12:32,0,5233,1.0
45941,AB00006,AAA7109006,202,115.781953,25.2975,1,0,0,0,0,2018-08-04 08:12:33,0,5233,1.0
45942,AB00006,AAA7109006,196,115.781948,25.2965,1,0,0,0,0,2018-08-04 08:12:34,0,5233,1.0
45943,AB00006,AAA7109006,197,115.78193799999998,25.295,1,0,0,0,0,2018-08-04 08:12:35,0,5233,1.0
45944,AB00006,AAA7109006,194,115.781928,25.2923,1,0,0,0,0,2018-08-04 08:12:36,11,5233,1.0
45945,AB00006,AAA7109006,198,115.78191499999998,25.2891,1,0,0,0,0,2018-08-04 08:12:37,14,5233,1.0
45946,AB00006,AAA7109006,196,115.781903,25.2851,1,0,0,0,0,2018-08-04 08:12:38,17,5233,1.0
45947,AB00006,AAA7109006,198,115.781886,25.2805,1,0,0,0,0,2018-08-04 08:12:39,20,5233,1.0
45948,AB00006,AAA7109006,196,115.78187,25.275,1,0,0,0,0,2018-08-04 08:12:40,23,5233,1.0
45949,AB00006,AAA7109006,196,115.781846,25.2688,1,0,0,0,0,2018-08-04 08:12:41,26,5233,1.0
45950,AB00006,AAA7109006,195,115.781826,25.2625,1,0,0,0,0,2018-08-04 08:12:42,26,5233,1.0
45951,AB00006,AAA7109006,197,115.781806,25.2566,1,0,0,0,0,2018-08-04 08:12:43,24,5233,1.0
45952,AB00006,AAA7109006,190,115.781795,25.2508,1,0,0,0,0,2018-08-04 08:12:44,24,5233,1.0
45953,AB00006,AAA7109006,191,115.781786,25.2446,1,0,0,0,0,2018-08-04 08:12:45,26,5233,1.0
45954,AB00006,AAA7109006,195,115.781768,25.2381,1,0,0,0,0,2018-08-04 08:12:46,27,5233,1.0
45955,AB00006,AAA7109006,196,115.781745,25.2311,1,0,0,0,0,2018-08-04 08:12:47,29,5233,1.0
45956,AB00006,AAA7109006,195,115.78172,25.2236,1,0,0,0,0,2018-08-04 08:12:48,31,5233,1.0
45957,AB00006,AAA7109006,195,115.781693,25.2156,1,0,0,0,0,2018-08-04 08:12:49,33,5233,1.0
45958,AB00006,AAA7109006,193,115.781675,25.2073,1,0,0,0,0,2018-08-04 08:12:50,34,5233,1.0
45959,AB00006,AAA7109006,195,115.781651,25.1985,1,0,0,0,0,2018-08-04 08:12:51,36,5233,1.0
45960,AB00006,AAA7109006,195,115.781625,25.1891,1,0,0,0,0,2018-08-04 08:12:52,39,5233,1.0
45961,AB00006,AAA7109006,195,115.781598,25.1796,1,0,0,0,0,2018-08-04 08:12:53,39,5233,1.0
45962,AB00006,AAA7109006,196,115.781566,25.1696,1,0,0,0,0,2018-08-04 08:12:54,42,5233,1.0
45963,AB00006,AAA7109006,200,115.781526,25.1595,1,0,0,0,0,2018-08-04 08:12:55,42,5233,1.0
45964,AB00006,AAA7109006,203,115.781483,25.1498,1,0,0,0,0,2018-08-04 08:12:56,42,5233,1.0
45965,AB00006,AAA7109006,203,115.781436,25.1401,1,0,0,0,0,2018-08-04 08:12:57,41,5233,1.0
45966,AB00006,AAA7109006,203,115.781391,25.1308,1,0,0,0,0,2018-08-04 08:12:58,41,5233,1.0
45967,AB00006,AAA7109006,204,115.781343,25.122,1,0,0,0,0,2018-08-04 08:12:59,39,5233,1.0
45968,AB00006,AAA7109006,204,115.781296,25.1133,1,0,0,0,0,2018-08-04 08:13:00,38,5233,1.0
45969,AB00006,AAA7109006,204,115.781255,25.1051,1,0,0,0,0,2018-08-04 08:13:01,36,5233,1.0
45970,AB00006,AAA7109006,204,115.781215,25.97,1,0,0,0,0,2018-08-04 08:13:02,35,5233,1.0
45971,AB00006,AAA7109006,203,115.781173,25.89,1,0,0,0,0,2018-08-04 08:13:03,35,5233,1.0
45972,AB00006,AAA7109006,204,115.781133,25.81,1,0,0,0,0,2018-08-04 08:13:04,34,5234,1.0
45973,AB00006,AAA7109006,205,115.781095,25.733,1,0,0,0,0,2018-08-04 08:13:05,34,5234,1.0
45974,AB00006,AAA7109006,207,115.781055,25.658,1,0,0,0,0,2018-08-04 08:13:06,34,5234,1.0
45975,AB00006,AAA7109006,209,115.78101,25.588,1,0,0,0,0,2018-08-04 08:13:07,33,5234,1.0
45976,AB00006,AAA7109006,215,115.78096,25.525,1,0,0,0,0,2018-08-04 08:13:08,31,5234,1.0
45977,AB00006,AAA7109006,222,115.780903,25.47,1,0,0,0,0,2018-08-04 08:13:09,31,5234,1.0
45978,AB00006,AAA7109006,234,115.780841,25.428,1,0,0,0,0,2018-08-04 08:13:10,28,5234,1.0
45979,AB00006,AAA7109006,236,115.780775,25.393,1,0,0,0,0,2018-08-04 08:13:11,28,5234,1.0
45980,AB00006,AAA7109006,245,115.780701,25.373,1,0,0,0,0,2018-08-04 08:13:12,29,5234,1.0
45981,AB00006,AAA7109006,249,115.780628,25.348000000000006,1,0,0,0,0,2018-08-04 08:13:13,29,5234,1.0
45982,AB00006,AAA7109006,251,115.780556,25.33,1,0,0,0,0,2018-08-04 08:13:14,26,5234,1.0
45983,AB00006,AAA7109006,254,115.780493,25.315,1,0,0,0,0,2018-08-04 08:13:15,23,5234,1.0
45984,AB00006,AAA7109006,256,115.780436,25.3,1,0,0,0,0,2018-08-04 08:13:16,20,5234,1.0
45985,AB00006,AAA7109006,251,115.780388,25.286,1,0,0,0,0,2018-08-04 08:13:17,18,5234,1.0
45986,AB00006,AAA7109006,244,115.780346,25.27,1,0,0,0,0,2018-08-04 08:13:18,16,5234,1.0
45987,AB00006,AAA7109006,244,115.780306,25.251,1,0,0,0,0,2018-08-04 08:13:19,16,5234,1.0
45988,AB00006,AAA7109006,245,115.780266,25.233,1,0,0,0,0,2018-08-04 08:13:20,17,5234,1.0
45989,AB00006,AAA7109006,240,115.780226,25.211,1,0,0,0,0,2018-08-04 08:13:21,17,5234,1.0
45990,AB00006,AAA7109006,240,115.780185,25.191,1,0,0,0,0,2018-08-04 08:13:22,17,5234,1.0
45991,AB00006,AAA7109006,237,115.780145,25.168000000000006,1,0,0,0,0,2018-08-04 08:13:23,17,5234,1.0
45992,AB00006,AAA7109006,233,115.78011,25.143,1,0,0,0,0,2018-08-04 08:13:24,17,5234,1.0
45993,AB00006,AAA7109006,232,115.780075,25.116,1,0,0,0,0,2018-08-04 08:13:25,17,5234,1.0
45994,AB00006,AAA7109006,231,115.780043,25.9,1,0,0,0,0,2018-08-04 08:13:26,17,5234,1.0
45995,AB00006,AAA7109006,226,115.780008,25.6,1,0,0,0,0,2018-08-04 08:13:27,18,5234,1.0
45996,AB00006,AAA7109006,225,115.779976,25.26,1,0,0,0,0,2018-08-04 08:13:28,18,5234,1.0
45997,AB00006,AAA7109006,226,115.779938,24.999993,1,0,0,0,0,2018-08-04 08:13:29,19,5234,1.0
45998,AB00006,AAA7109006,227,115.779898,24.99996,1,0,0,0,0,2018-08-04 08:13:30,20,5234,1.0
45999,AB00006,AAA7109006,231,115.779853,24.999926,1,0,0,0,0,2018-08-04 08:13:31,21,5234,1.0
46000,AB00006,AAA7109006,234,115.779801,24.999893,1,0,0,0,0,2018-08-04 08:13:32,23,5234,1.0
46001,AB00006,AAA7109006,236,115.779746,24.999858,1,0,0,0,0,2018-08-04 08:13:33,24,5234,1.0
46002,AB00006,AAA7109006,244,115.779685,24.99983,1,0,0,0,0,2018-08-04 08:13:34,25,5234,1.0
46003,AB00006,AAA7109006,249,115.779615,24.999806,1,0,0,0,0,2018-08-04 08:13:35,27,5234,1.0
46004,AB00006,AAA7109006,250,115.779533,24.99978,1,0,0,0,0,2018-08-04 08:13:36,31,5234,1.0
46005,AB00006,AAA7109006,251,115.779446,24.999755,1,0,0,0,0,2018-08-04 08:13:37,33,5234,1.0
