,vehicleplatenumber,device_num,direction_angle,lng,lat,acc_state,right_turn_signals,left_turn_signals,hand_brake,foot_brake,location_time,gps_speed,mileage,time_diff
30301,AB00006,AAA7109006,129,115.673703,24.973865,1,0,0,0,0,2018-08-03 22:13:08,60,5091,1.0
30302,AB00006,AAA7109006,129,115.673956,24.973668,1,0,0,0,0,2018-08-03 22:13:09,60,5091,1.0
30303,AB00006,AAA7109006,128,115.674085,24.973571,1,0,0,0,0,2018-08-03 22:13:10,60,5091,1.0
30304,AB00006,AAA7109006,128,115.674215,24.973476,1,0,0,0,0,2018-08-03 22:13:11,59,5091,1.0
30305,AB00006,AAA7109006,127,115.674345,24.973385,1,0,0,0,0,2018-08-03 22:13:12,60,5091,1.0
30306,AB00006,AAA7109006,126,115.674475,24.973296,1,0,0,0,0,2018-08-03 22:13:13,59,5091,1.0
30307,AB00006,AAA7109006,126,115.674605,24.97321,1,0,0,0,0,2018-08-03 22:13:14,58,5091,1.0
30308,AB00006,AAA7109006,124,115.674735,24.973128,1,0,0,0,0,2018-08-03 22:13:15,57,5091,1.0
30309,AB00006,AAA7109006,123,115.674866,24.973051,1,0,0,0,0,2018-08-03 22:13:16,58,5091,1.0
30310,AB00006,AAA7109006,122,115.675001,24.972975,1,0,0,0,0,2018-08-03 22:13:17,58,5091,1.0
30311,AB00006,AAA7109006,122,115.675001,24.972975,1,0,0,0,0,2018-08-03 22:13:18,58,5091,1.0
30312,AB00006,AAA7109006,119,115.675283,24.972828,1,0,0,0,0,2018-08-03 22:13:19,58,5091,1.0
30313,AB00006,AAA7109006,117,115.675428,24.97276,1,0,0,0,0,2018-08-03 22:13:20,58,5091,1.0
30314,AB00006,AAA7109006,117,115.67557,24.972693,1,0,0,0,0,2018-08-03 22:13:21,58,5091,1.0
30315,AB00006,AAA7109006,116,115.675713,24.97263,1,0,0,0,0,2018-08-03 22:13:22,58,5091,1.0
30316,AB00006,AAA7109006,114,115.675855,24.972568,1,0,0,0,0,2018-08-03 22:13:23,58,5091,1.0
30317,AB00006,AAA7109006,112,115.676001,24.97251,1,0,0,0,0,2018-08-03 22:13:24,58,5091,1.0
30318,AB00006,AAA7109006,112,115.676001,24.97251,1,0,0,0,0,2018-08-03 22:13:25,58,5091,1.0
30319,AB00006,AAA7109006,109,115.676298,24.972411,1,0,0,0,0,2018-08-03 22:13:26,57,5091,1.0
30320,AB00006,AAA7109006,108,115.676448,24.972368,1,0,0,0,0,2018-08-03 22:13:27,58,5091,1.0
30321,AB00006,AAA7109006,107,115.676601,24.972325,1,0,0,0,0,2018-08-03 22:13:28,58,5091,1.0
30322,AB00006,AAA7109006,106,115.676755,24.972283,1,0,0,0,0,2018-08-03 22:13:29,58,5091,1.0
30323,AB00006,AAA7109006,104,115.676908,24.972248,1,0,0,0,0,2018-08-03 22:13:30,58,5091,1.0
30324,AB00006,AAA7109006,103,115.677063,24.972213,1,0,0,0,0,2018-08-03 22:13:31,58,5091,1.0
30325,AB00006,AAA7109006,101,115.677221,24.972186,1,0,0,0,0,2018-08-03 22:13:32,59,5091,1.0
30326,AB00006,AAA7109006,100,115.677383,24.97216,1,0,0,0,0,2018-08-03 22:13:33,59,5091,1.0
30327,AB00006,AAA7109006,98,115.677546,24.972136,1,0,0,0,0,2018-08-03 22:13:34,60,5091,1.0
30328,AB00006,AAA7109006,96,115.67771100000002,24.972116,1,0,0,0,0,2018-08-03 22:13:35,61,5091,1.0
30329,AB00006,AAA7109006,96,115.67771100000002,24.972116,1,0,0,0,0,2018-08-03 22:13:36,61,5091,1.0
30330,AB00006,AAA7109006,94,115.678053,24.97209,1,0,0,0,0,2018-08-03 22:13:37,62,5091,1.0
30331,AB00006,AAA7109006,93,115.678225,24.97208,1,0,0,0,0,2018-08-03 22:13:38,62,5091,1.0
30332,AB00006,AAA7109006,91,115.678396,24.972073,1,0,0,0,0,2018-08-03 22:13:39,62,5091,1.0
30333,AB00006,AAA7109006,89,115.678568,24.972075,1,0,0,0,0,2018-08-03 22:13:40,62,5091,1.0
30334,AB00006,AAA7109006,88,115.678735,24.972078,1,0,0,0,0,2018-08-03 22:13:41,61,5091,1.0
30335,AB00006,AAA7109006,86,115.678901,24.972085,1,0,0,0,0,2018-08-03 22:13:42,60,5091,1.0
30336,AB00006,AAA7109006,85,115.679063,24.972096,1,0,0,0,0,2018-08-03 22:13:43,59,5091,1.0
30337,AB00006,AAA7109006,84,115.67922,24.97211,1,0,0,0,0,2018-08-03 22:13:44,57,5091,1.0
30338,AB00006,AAA7109006,82,115.679366,24.972126,1,0,0,0,0,2018-08-03 22:13:45,54,5091,1.0
30339,AB00006,AAA7109006,81,115.679508,24.972145,1,0,0,0,0,2018-08-03 22:13:46,51,5091,1.0
30340,AB00006,AAA7109006,80,115.67963799999998,24.972165,1,0,0,0,0,2018-08-03 22:13:47,48,5091,1.0
30341,AB00006,AAA7109006,78,115.679763,24.972188,1,0,0,0,0,2018-08-03 22:13:48,46,5091,1.0
30342,AB00006,AAA7109006,78,115.67988,24.97221,1,0,0,0,0,2018-08-03 22:13:49,43,5091,1.0
30343,AB00006,AAA7109006,78,115.679988,24.97223,1,0,0,0,0,2018-08-03 22:13:50,40,5091,1.0
30344,AB00006,AAA7109006,78,115.68008799999998,24.972248,1,0,0,0,0,2018-08-03 22:13:51,37,5091,1.0
30345,AB00006,AAA7109006,75,115.680178,24.972268,1,0,0,0,0,2018-08-03 22:13:52,34,5091,1.0
30346,AB00006,AAA7109006,75,115.68026,24.972286,1,0,0,0,0,2018-08-03 22:13:53,30,5091,1.0
30347,AB00006,AAA7109006,74,115.680328,24.972303,1,0,0,0,0,2018-08-03 22:13:54,26,5091,1.0
30348,AB00006,AAA7109006,75,115.68038500000002,24.97232,1,0,0,0,0,2018-08-03 22:13:55,22,5091,1.0
30349,AB00006,AAA7109006,73,115.68043,24.972335,1,0,0,0,0,2018-08-03 22:13:56,18,5091,1.0
30350,AB00006,AAA7109006,74,115.680463,24.97235,1,0,0,0,0,2018-08-03 22:13:57,15,5091,1.0
30351,AB00006,AAA7109006,74,115.680491,24.972358,1,0,0,0,0,2018-08-03 22:13:58,11,5091,1.0
30352,AB00006,AAA7109006,76,115.68051,24.972363,1,0,0,0,0,2018-08-03 22:13:59,0,5091,1.0
30353,AB00006,AAA7109006,78,115.680521,24.972365,1,0,0,0,0,2018-08-03 22:14:00,0,5091,1.0
30354,AB00006,AAA7109006,78,115.680531,24.972366,1,0,0,0,0,2018-08-03 22:14:01,0,5091,1.0
30355,AB00006,AAA7109006,78,115.680533,24.972365,1,0,0,0,0,2018-08-03 22:14:02,0,5091,1.0
30356,AB00006,AAA7109006,78,115.680533,24.972363,1,0,0,0,0,2018-08-03 22:14:03,0,5091,1.0
30357,AB00006,AAA7109006,78,115.680533,24.972363,1,0,0,0,0,2018-08-03 22:14:04,0,5091,1.0
30358,AB00006,AAA7109006,78,115.680533,24.972363,1,0,0,0,0,2018-08-03 22:14:05,0,5091,1.0
30359,AB00006,AAA7109006,78,115.680533,24.972363,1,0,0,0,0,2018-08-03 22:14:06,0,5091,1.0
30360,AB00006,AAA7109006,78,115.680533,24.972363,1,0,0,0,0,2018-08-03 22:14:07,0,5091,1.0
30361,AB00006,AAA7109006,78,115.680533,24.972363,1,0,0,0,0,2018-08-03 22:14:08,0,5091,1.0
30362,AB00006,AAA7109006,78,115.680533,24.972363,1,0,0,0,0,2018-08-03 22:14:09,0,5091,1.0
30363,AB00006,AAA7109006,78,115.680533,24.972363,1,0,0,0,0,2018-08-03 22:14:10,0,5091,1.0
30364,AB00006,AAA7109006,78,115.680533,24.972363,1,0,0,0,0,2018-08-03 22:14:11,0,5091,1.0
30365,AB00006,AAA7109006,78,115.680533,24.972363,1,0,0,0,0,2018-08-03 22:14:12,0,5091,1.0
30366,AB00006,AAA7109006,78,115.680533,24.972363,1,0,0,0,0,2018-08-03 22:14:13,0,5091,1.0
30367,AB00006,AAA7109006,78,115.680533,24.972363,1,0,0,0,0,2018-08-03 22:14:14,0,5091,1.0
30368,AB00006,AAA7109006,78,115.680533,24.972363,1,0,0,0,0,2018-08-03 22:14:15,0,5091,1.0
30369,AB00006,AAA7109006,78,115.680533,24.972363,1,0,0,0,0,2018-08-03 22:14:16,0,5091,1.0
30370,AB00006,AAA7109006,78,115.680533,24.972363,1,0,0,0,0,2018-08-03 22:14:17,0,5091,1.0
30371,AB00006,AAA7109006,78,115.680533,24.972363,1,0,0,0,0,2018-08-03 22:14:18,0,5091,1.0
30372,AB00006,AAA7109006,78,115.680533,24.972363,1,0,0,0,0,2018-08-03 22:14:19,0,5091,1.0
30373,AB00006,AAA7109006,78,115.680533,24.972363,1,0,0,0,0,2018-08-03 22:14:20,0,5091,1.0
30374,AB00006,AAA7109006,78,115.680533,24.972363,1,0,0,0,0,2018-08-03 22:14:21,0,5091,1.0
30375,AB00006,AAA7109006,78,115.680533,24.972363,1,0,0,0,0,2018-08-03 22:14:22,0,5091,1.0
30376,AB00006,AAA7109006,78,115.680533,24.972363,1,0,0,0,0,2018-08-03 22:14:23,0,5091,1.0
30377,AB00006,AAA7109006,78,115.680533,24.972363,1,0,0,0,0,2018-08-03 22:14:24,0,5091,1.0
30378,AB00006,AAA7109006,78,115.680533,24.972363,1,0,0,0,0,2018-08-03 22:14:25,0,5091,1.0
30379,AB00006,AAA7109006,78,115.680533,24.972363,1,0,0,0,0,2018-08-03 22:14:26,0,5091,1.0
30380,AB00006,AAA7109006,78,115.680533,24.972363,1,0,0,0,0,2018-08-03 22:14:27,0,5091,1.0
30381,AB00006,AAA7109006,78,115.680533,24.972363,1,0,0,0,0,2018-08-03 22:14:28,0,5091,1.0
30382,AB00006,AAA7109006,78,115.680533,24.972363,1,0,0,0,0,2018-08-03 22:14:29,0,5091,1.0
30383,AB00006,AAA7109006,78,115.680533,24.972363,1,0,0,0,0,2018-08-03 22:14:30,0,5091,1.0
30384,AB00006,AAA7109006,78,115.680533,24.972363,1,0,0,0,0,2018-08-03 22:14:31,0,5091,1.0
30385,AB00006,AAA7109006,78,115.680533,24.972363,1,0,0,0,0,2018-08-03 22:14:32,0,5091,1.0
30386,AB00006,AAA7109006,78,115.680533,24.972363,1,0,0,0,0,2018-08-03 22:14:33,0,5091,1.0
30387,AB00006,AAA7109006,78,115.680533,24.972363,1,0,0,0,0,2018-08-03 22:14:34,0,5091,1.0
30388,AB00006,AAA7109006,78,115.680533,24.972363,1,0,0,0,0,2018-08-03 22:14:35,0,5091,1.0
30389,AB00006,AAA7109006,78,115.680533,24.972363,1,0,0,0,0,2018-08-03 22:14:36,0,5091,1.0
30390,AB00006,AAA7109006,78,115.680533,24.972363,1,0,0,0,0,2018-08-03 22:14:37,0,5091,1.0
30391,AB00006,AAA7109006,78,115.680533,24.972363,1,0,0,0,0,2018-08-03 22:14:38,0,5091,1.0
30392,AB00006,AAA7109006,78,115.680533,24.972363,1,0,0,0,0,2018-08-03 22:14:39,0,5091,1.0
30393,AB00006,AAA7109006,78,115.680533,24.972363,1,0,0,0,0,2018-08-03 22:14:40,0,5091,1.0
30394,AB00006,AAA7109006,78,115.680533,24.972363,1,0,0,0,0,2018-08-03 22:14:41,0,5091,1.0
30395,AB00006,AAA7109006,78,115.680533,24.972363,1,0,0,0,0,2018-08-03 22:14:42,0,5091,1.0
30396,AB00006,AAA7109006,78,115.680533,24.972363,1,0,0,0,0,2018-08-03 22:14:43,0,5091,1.0
30397,AB00006,AAA7109006,78,115.680533,24.972363,1,0,0,0,0,2018-08-03 22:14:44,0,5091,1.0
30398,AB00006,AAA7109006,78,115.680533,24.972363,1,0,0,0,0,2018-08-03 22:14:45,0,5091,1.0
30399,AB00006,AAA7109006,78,115.680533,24.972363,1,0,0,0,0,2018-08-03 22:14:46,0,5091,1.0
30400,AB00006,AAA7109006,78,115.680533,24.972363,1,0,0,0,0,2018-08-03 22:14:47,0,5091,1.0
30401,AB00006,AAA7109006,78,115.680533,24.972363,1,0,0,0,0,2018-08-03 22:14:48,0,5091,1.0
30402,AB00006,AAA7109006,78,115.680533,24.972363,1,0,0,0,0,2018-08-03 22:14:49,0,5091,1.0
30403,AB00006,AAA7109006,78,115.680533,24.972363,1,0,0,0,0,2018-08-03 22:14:50,0,5091,1.0
30404,AB00006,AAA7109006,78,115.680533,24.972363,1,0,0,0,0,2018-08-03 22:14:51,0,5091,1.0
30405,AB00006,AAA7109006,78,115.680533,24.972363,1,0,0,0,0,2018-08-03 22:14:52,0,5091,1.0
30406,AB00006,AAA7109006,78,115.680533,24.972363,1,0,0,0,0,2018-08-03 22:14:53,0,5091,1.0
30407,AB00006,AAA7109006,78,115.680533,24.972363,1,0,0,0,0,2018-08-03 22:14:54,0,5091,1.0
30408,AB00006,AAA7109006,78,115.680533,24.972363,1,0,0,0,0,2018-08-03 22:14:55,0,5091,1.0
30409,AB00006,AAA7109006,78,115.680533,24.972363,1,0,0,0,0,2018-08-03 22:14:56,0,5091,1.0
30410,AB00006,AAA7109006,78,115.680533,24.972363,1,0,0,0,0,2018-08-03 22:14:57,0,5091,1.0
30411,AB00006,AAA7109006,78,115.680533,24.972363,1,0,0,0,0,2018-08-03 22:14:58,0,5091,1.0
30412,AB00006,AAA7109006,78,115.680533,24.972363,1,0,0,0,0,2018-08-03 22:14:59,0,5091,1.0
30413,AB00006,AAA7109006,78,115.680533,24.972363,1,0,0,0,0,2018-08-03 22:15:00,0,5091,1.0
30414,AB00006,AAA7109006,78,115.680533,24.972363,1,0,0,0,0,2018-08-03 22:15:01,0,5091,1.0
30415,AB00006,AAA7109006,74,115.680553,24.972365,1,0,0,0,0,2018-08-03 22:15:02,0,5091,1.0
30416,AB00006,AAA7109006,73,115.68058,24.972371,1,0,0,0,0,2018-08-03 22:15:03,0,5091,1.0
30417,AB00006,AAA7109006,73,115.680611,24.972375,1,0,0,0,0,2018-08-03 22:15:04,10,5091,1.0
30418,AB00006,AAA7109006,73,115.680646,24.972383,1,0,0,0,0,2018-08-03 22:15:05,13,5091,1.0
30419,AB00006,AAA7109006,78,115.680686,24.97239,1,0,0,0,0,2018-08-03 22:15:06,15,5091,1.0
30420,AB00006,AAA7109006,92,115.68073,24.972386,1,0,0,0,0,2018-08-03 22:15:07,17,5091,1.0
30421,AB00006,AAA7109006,110,115.680776,24.972371,1,0,0,0,0,2018-08-03 22:15:08,19,5091,1.0
30422,AB00006,AAA7109006,123,115.680821,24.972345,1,0,0,0,0,2018-08-03 22:15:09,21,5091,1.0
30423,AB00006,AAA7109006,125,115.68087,24.972315,1,0,0,0,0,2018-08-03 22:15:10,22,5091,1.0
30424,AB00006,AAA7109006,124,115.680923,24.972281,1,0,0,0,0,2018-08-03 22:15:11,24,5091,1.0
30425,AB00006,AAA7109006,123,115.68098,24.972248,1,0,0,0,0,2018-08-03 22:15:12,24,5091,1.0
30426,AB00006,AAA7109006,122,115.681035,24.972215,1,0,0,0,0,2018-08-03 22:15:13,25,5091,1.0
30427,AB00006,AAA7109006,121,115.681096,24.97218,1,0,0,0,0,2018-08-03 22:15:14,26,5091,1.0
30428,AB00006,AAA7109006,122,115.68116100000002,24.972145,1,0,0,0,0,2018-08-03 22:15:15,28,5091,1.0
30429,AB00006,AAA7109006,119,115.681233,24.972105,1,0,0,0,0,2018-08-03 22:15:16,31,5091,1.0
30430,AB00006,AAA7109006,117,115.681313,24.972065,1,0,0,0,0,2018-08-03 22:15:17,33,5091,1.0
30431,AB00006,AAA7109006,117,115.681398,24.972026,1,0,0,0,0,2018-08-03 22:15:18,35,5091,1.0
30432,AB00006,AAA7109006,116,115.681486,24.971986,1,0,0,0,0,2018-08-03 22:15:19,36,5091,1.0
30433,AB00006,AAA7109006,116,115.68158,24.971943,1,0,0,0,0,2018-08-03 22:15:20,38,5091,1.0
30434,AB00006,AAA7109006,115,115.681676,24.9719,1,0,0,0,0,2018-08-03 22:15:21,40,5091,1.0
30435,AB00006,AAA7109006,116,115.681776,24.971855,1,0,0,0,0,2018-08-03 22:15:22,42,5091,1.0
30436,AB00006,AAA7109006,114,115.681881,24.971808,1,0,0,0,0,2018-08-03 22:15:23,44,5092,1.0
30437,AB00006,AAA7109006,117,115.681986,24.971755,1,0,0,0,0,2018-08-03 22:15:24,44,5092,1.0
30438,AB00006,AAA7109006,115,115.682096,24.971706,1,0,0,0,0,2018-08-03 22:15:25,45,5092,1.0
30439,AB00006,AAA7109006,115,115.682211,24.97166,1,0,0,0,0,2018-08-03 22:15:26,46,5092,1.0
30440,AB00006,AAA7109006,115,115.682326,24.971608,1,0,0,0,0,2018-08-03 22:15:27,46,5092,1.0
30441,AB00006,AAA7109006,115,115.682443,24.971558,1,0,0,0,0,2018-08-03 22:15:28,47,5092,1.0
30442,AB00006,AAA7109006,116,115.682556,24.971506,1,0,0,0,0,2018-08-03 22:15:29,47,5092,1.0
30443,AB00006,AAA7109006,116,115.682556,24.971506,1,0,0,0,0,2018-08-03 22:15:30,47,5092,1.0
30444,AB00006,AAA7109006,116,115.682791,24.971398,1,0,0,0,0,2018-08-03 22:15:31,46,5092,1.0
30445,AB00006,AAA7109006,116,115.682908,24.971343,1,0,0,0,0,2018-08-03 22:15:32,46,5092,1.0
30446,AB00006,AAA7109006,117,115.68302,24.971288,1,0,0,0,0,2018-08-03 22:15:33,45,5092,1.0
30447,AB00006,AAA7109006,118,115.68313,24.971233,1,0,0,0,0,2018-08-03 22:15:34,45,5092,1.0
30448,AB00006,AAA7109006,120,115.683236,24.971175,1,0,0,0,0,2018-08-03 22:15:35,45,5092,1.0
30449,AB00006,AAA7109006,120,115.683236,24.971175,1,0,0,0,0,2018-08-03 22:15:36,45,5092,1.0
30450,AB00006,AAA7109006,123,115.683456,24.97105,1,0,0,0,0,2018-08-03 22:15:37,47,5092,1.0
30451,AB00006,AAA7109006,124,115.683563,24.97098,1,0,0,0,0,2018-08-03 22:15:38,47,5092,1.0
30452,AB00006,AAA7109006,126,115.683673,24.970905,1,0,0,0,0,2018-08-03 22:15:39,49,5092,1.0
30453,AB00006,AAA7109006,126,115.683783,24.97083,1,0,0,0,0,2018-08-03 22:15:40,49,5092,1.0
30454,AB00006,AAA7109006,126,115.683783,24.97083,1,0,0,0,0,2018-08-03 22:15:41,49,5092,1.0
30455,AB00006,AAA7109006,126,115.683998,24.97068,1,0,0,0,0,2018-08-03 22:15:42,50,5092,1.0
30456,AB00006,AAA7109006,126,115.68412,24.970605,1,0,0,0,0,2018-08-03 22:15:43,53,5092,1.0
30457,AB00006,AAA7109006,124,115.684241,24.97053,1,0,0,0,0,2018-08-03 22:15:44,52,5092,1.0
30458,AB00006,AAA7109006,125,115.684358,24.970456,1,0,0,0,0,2018-08-03 22:15:45,52,5092,1.0
30459,AB00006,AAA7109006,130,115.68447,24.970373,1,0,0,0,0,2018-08-03 22:15:46,56,5092,1.0
30460,AB00006,AAA7109006,125,115.684586,24.970298,1,0,0,0,0,2018-08-03 22:15:47,52,5092,1.0
30461,AB00006,AAA7109006,125,115.684708,24.970223,1,0,0,0,0,2018-08-03 22:15:48,52,5092,1.0
30462,AB00006,AAA7109006,125,115.684828,24.970151,1,0,0,0,0,2018-08-03 22:15:49,51,5092,1.0
30463,AB00006,AAA7109006,121,115.684948,24.970085,1,0,0,0,0,2018-08-03 22:15:50,50,5092,1.0
30464,AB00006,AAA7109006,118,115.685061,24.970026,1,0,0,0,0,2018-08-03 22:15:51,49,5092,1.0
30465,AB00006,AAA7109006,111,115.685178,24.969981,1,0,0,0,0,2018-08-03 22:15:52,46,5092,1.0
30466,AB00006,AAA7109006,104,115.685306,24.969953,1,0,0,0,0,2018-08-03 22:15:53,48,5092,1.0
30467,AB00006,AAA7109006,97,115.685436,24.969938,1,0,0,0,0,2018-08-03 22:15:54,48,5092,1.0
30468,AB00006,AAA7109006,88,115.685566,24.96994,1,0,0,0,0,2018-08-03 22:15:55,46,5092,1.0
30469,AB00006,AAA7109006,82,115.685693,24.969955,1,0,0,0,0,2018-08-03 22:15:56,46,5092,1.0
30470,AB00006,AAA7109006,72,115.685816,24.969986,1,0,0,0,0,2018-08-03 22:15:57,46,5092,1.0
30471,AB00006,AAA7109006,67,115.685936,24.97003,1,0,0,0,0,2018-08-03 22:15:58,48,5092,1.0
30472,AB00006,AAA7109006,62,115.686061,24.970088,1,0,0,0,0,2018-08-03 22:15:59,50,5092,1.0
30473,AB00006,AAA7109006,58,115.68618,24.970156,1,0,0,0,0,2018-08-03 22:16:00,50,5092,1.0
30474,AB00006,AAA7109006,60,115.686303,24.970223,1,0,0,0,0,2018-08-03 22:16:01,52,5092,1.0
30475,AB00006,AAA7109006,60,115.686303,24.970223,1,0,0,0,0,2018-08-03 22:16:02,52,5092,1.0
30476,AB00006,AAA7109006,66,115.68659,24.970341,1,0,0,0,0,2018-08-03 22:16:03,54,5092,1.0
30477,AB00006,AAA7109006,70,115.686731,24.970388,1,0,0,0,0,2018-08-03 22:16:04,55,5092,1.0
30478,AB00006,AAA7109006,74,115.686875,24.970425,1,0,0,0,0,2018-08-03 22:16:05,53,5092,1.0
30479,AB00006,AAA7109006,81,115.687021,24.970448,1,0,0,0,0,2018-08-03 22:16:06,54,5092,1.0
30480,AB00006,AAA7109006,87,115.687173,24.970455,1,0,0,0,0,2018-08-03 22:16:07,55,5092,1.0
30481,AB00006,AAA7109006,91,115.687326,24.970451,1,0,0,0,0,2018-08-03 22:16:08,56,5092,1.0
30482,AB00006,AAA7109006,93,115.687481,24.970441,1,0,0,0,0,2018-08-03 22:16:09,56,5092,1.0
30483,AB00006,AAA7109006,96,115.687635,24.970426,1,0,0,0,0,2018-08-03 22:16:10,56,5092,1.0
30484,AB00006,AAA7109006,96,115.687635,24.970426,1,0,0,0,0,2018-08-03 22:16:11,56,5092,1.0
30485,AB00006,AAA7109006,97,115.68794,24.970385,1,0,0,0,0,2018-08-03 22:16:12,56,5092,1.0
30486,AB00006,AAA7109006,96,115.688095,24.970366,1,0,0,0,0,2018-08-03 22:16:13,55,5092,1.0
30487,AB00006,AAA7109006,97,115.688245,24.970348,1,0,0,0,0,2018-08-03 22:16:14,55,5092,1.0
30488,AB00006,AAA7109006,97,115.688395,24.97033,1,0,0,0,0,2018-08-03 22:16:15,55,5092,1.0
30489,AB00006,AAA7109006,100,115.688548,24.970305,1,0,0,0,0,2018-08-03 22:16:16,56,5092,1.0
30490,AB00006,AAA7109006,101,115.688695,24.970276,1,0,0,0,0,2018-08-03 22:16:17,55,5092,1.0
30491,AB00006,AAA7109006,104,115.688836,24.970243,1,0,0,0,0,2018-08-03 22:16:18,52,5092,1.0
30492,AB00006,AAA7109006,108,115.68898,24.970201,1,0,0,0,0,2018-08-03 22:16:19,55,5092,1.0
30493,AB00006,AAA7109006,112,115.689116,24.97015,1,0,0,0,0,2018-08-03 22:16:20,53,5092,1.0
30494,AB00006,AAA7109006,113,115.689243,24.970098,1,0,0,0,0,2018-08-03 22:16:21,51,5092,2.0
30495,AB00006,AAA7109006,120,115.68948799999998,24.969983,1,0,0,0,0,2018-08-03 22:16:23,46,5092,1.0
30496,AB00006,AAA7109006,122,115.689576,24.969935,1,0,0,0,0,2018-08-03 22:16:24,33,5092,1.0
30497,AB00006,AAA7109006,115,115.689706,24.969881,1,0,0,0,0,2018-08-03 22:16:25,51,5092,1.0
30498,AB00006,AAA7109006,116,115.689841,24.969828,1,0,0,0,0,2018-08-03 22:16:26,51,5092,1.0
30499,AB00006,AAA7109006,114,115.689976,24.969776,1,0,0,0,0,2018-08-03 22:16:27,51,5092,1.0
30500,AB00006,AAA7109006,115,115.69011,24.969725,1,0,0,0,0,2018-08-03 22:16:28,51,5092,1.0
30501,AB00006,AAA7109006,117,115.690236,24.969665,1,0,0,0,0,2018-08-03 22:16:29,50,5092,1.0
30502,AB00006,AAA7109006,117,115.690236,24.969665,1,0,0,0,0,2018-08-03 22:16:30,50,5092,1.0
30503,AB00006,AAA7109006,118,115.690371,24.969608,1,0,0,0,0,2018-08-03 22:16:31,50,5092,1.0
30504,AB00006,AAA7109006,121,115.69063,24.969476,1,0,0,0,0,2018-08-03 22:16:32,51,5092,1.0
30505,AB00006,AAA7109006,121,115.69063,24.969476,1,0,0,0,0,2018-08-03 22:16:33,51,5092,1.0
30506,AB00006,AAA7109006,126,115.69086,24.969333,1,0,0,0,0,2018-08-03 22:16:34,51,5092,1.0
30507,AB00006,AAA7109006,127,115.690973,24.969255,1,0,0,0,0,2018-08-03 22:16:35,51,5093,1.0
30508,AB00006,AAA7109006,125,115.69109,24.969175,1,0,0,0,0,2018-08-03 22:16:36,51,5093,1.0
30509,AB00006,AAA7109006,126,115.691206,24.969096,1,0,0,0,0,2018-08-03 22:16:37,52,5093,1.0
30510,AB00006,AAA7109006,125,115.691325,24.969016,1,0,0,0,0,2018-08-03 22:16:38,53,5093,1.0
30511,AB00006,AAA7109006,126,115.691445,24.968931,1,0,0,0,0,2018-08-03 22:16:39,54,5093,1.0
30512,AB00006,AAA7109006,126,115.691445,24.968931,1,0,0,0,0,2018-08-03 22:16:40,54,5093,1.0
30513,AB00006,AAA7109006,125,115.691578,24.968845,1,0,0,0,0,2018-08-03 22:16:41,56,5093,1.0
30514,AB00006,AAA7109006,126,115.691835,24.968666,1,0,0,0,0,2018-08-03 22:16:42,56,5093,1.0
30515,AB00006,AAA7109006,127,115.691958,24.968583,1,0,0,0,0,2018-08-03 22:16:43,56,5093,1.0
30516,AB00006,AAA7109006,126,115.692081,24.9685,1,0,0,0,0,2018-08-03 22:16:44,56,5093,1.0
30517,AB00006,AAA7109006,126,115.692205,24.968418,1,0,0,0,0,2018-08-03 22:16:45,55,5093,1.0
30518,AB00006,AAA7109006,126,115.692205,24.968418,1,0,0,0,0,2018-08-03 22:16:46,55,5093,1.0
30519,AB00006,AAA7109006,126,115.692445,24.968255,1,0,0,0,0,2018-08-03 22:16:47,55,5093,2.0
30520,AB00006,AAA7109006,126,115.69268,24.968096,1,0,0,0,0,2018-08-03 22:16:49,53,5093,1.0
30521,AB00006,AAA7109006,126,115.692798,24.968016,1,0,0,0,0,2018-08-03 22:16:50,53,5093,1.0
30522,AB00006,AAA7109006,127,115.692916,24.967935,1,0,0,0,0,2018-08-03 22:16:51,54,5093,1.0
30523,AB00006,AAA7109006,126,115.693038,24.967853,1,0,0,0,0,2018-08-03 22:16:52,55,5093,1.0
30524,AB00006,AAA7109006,127,115.693158,24.96777,1,0,0,0,0,2018-08-03 22:16:53,54,5093,1.0
30525,AB00006,AAA7109006,127,115.693276,24.967688,1,0,0,0,0,2018-08-03 22:16:54,54,5093,1.0
30526,AB00006,AAA7109006,127,115.693396,24.967608,1,0,0,0,0,2018-08-03 22:16:55,54,5093,1.0
30527,AB00006,AAA7109006,127,115.693396,24.967608,1,0,0,0,0,2018-08-03 22:16:56,54,5093,1.0
30528,AB00006,AAA7109006,131,115.69363,24.967438,1,0,0,0,0,2018-08-03 22:16:57,55,5093,1.0
30529,AB00006,AAA7109006,129,115.693746,24.967353,1,0,0,0,0,2018-08-03 22:16:58,55,5093,1.0
30530,AB00006,AAA7109006,132,115.693856,24.967263,1,0,0,0,0,2018-08-03 22:16:59,54,5093,1.0
30531,AB00006,AAA7109006,132,115.693856,24.967263,1,0,0,0,0,2018-08-03 22:17:00,54,5093,1.0
30532,AB00006,AAA7109006,139,115.694038,24.96708,1,0,0,0,0,2018-08-03 22:17:01,49,5093,1.0
30533,AB00006,AAA7109006,141,115.694118,24.966986,1,0,0,0,0,2018-08-03 22:17:02,48,5093,1.0
30534,AB00006,AAA7109006,145,115.694191,24.96689,1,0,0,0,0,2018-08-03 22:17:03,48,5093,1.0
30535,AB00006,AAA7109006,148,115.69426,24.966786,1,0,0,0,0,2018-08-03 22:17:04,49,5093,1.0
