,vehicleplatenumber,device_num,direction_angle,lng,lat,acc_state,right_turn_signals,left_turn_signals,hand_brake,foot_brake,location_time,gps_speed,mileage,time_diff
11765,AF00098,AAA9101098,170,115.84372,27.358373,1,0,0,0,0,2018-09-08 05:36:28,43,12856,1.0
11766,AF00098,AAA9101098,165,115.843751,27.358268,1,0,0,0,0,2018-09-08 05:36:29,43,12856,1.0
11767,AF00098,AAA9101098,163,115.843786,27.358161,1,0,0,0,0,2018-09-08 05:36:30,44,12856,1.0
11768,AF00098,AAA9101098,162,115.843826,27.358053,1,0,0,0,0,2018-09-08 05:36:31,45,12856,1.0
11769,AF00098,AAA9101098,171,115.843846,27.357935,1,0,0,0,0,2018-09-08 05:36:32,47,12856,1.0
11770,AF00098,AAA9101098,167,115.843888,27.35782,1,0,0,0,0,2018-09-08 05:36:33,47,12856,1.0
11771,AF00098,AAA9101098,158,115.84394,27.357708,1,0,0,0,0,2018-09-08 05:36:34,48,12856,1.0
11772,AF00098,AAA9101098,159,115.84398799999998,27.357601000000006,1,0,0,0,0,2018-09-08 05:36:35,46,12856,1.0
11773,AF00098,AAA9101098,154,115.84403799999998,27.357498,1,0,0,0,0,2018-09-08 05:36:36,45,12856,1.0
11774,AF00098,AAA9101098,149,115.844103,27.3574,1,0,0,0,0,2018-09-08 05:36:37,46,12856,1.0
11775,AF00098,AAA9101098,149,115.844168,27.357296,1,0,0,0,0,2018-09-08 05:36:38,45,12856,1.0
11776,AF00098,AAA9101098,144,115.844243,27.357208,1,0,0,0,0,2018-09-08 05:36:39,44,12856,1.0
11777,AF00098,AAA9101098,144,115.844318,27.357121000000006,1,0,0,0,0,2018-09-08 05:36:40,43,12856,1.0
11778,AF00098,AAA9101098,145,115.844393,27.35703,1,0,0,0,0,2018-09-08 05:36:41,43,12856,1.0
11779,AF00098,AAA9101098,141,115.844473,27.356953000000004,1,0,0,0,0,2018-09-08 05:36:42,40,12856,1.0
11780,AF00098,AAA9101098,145,115.844548,27.356858000000006,1,0,0,0,0,2018-09-08 05:36:43,42,12856,1.0
11781,AF00098,AAA9101098,146,115.844598,27.356766,1,0,0,0,0,2018-09-08 05:36:44,38,12856,1.0
11782,AF00098,AAA9101098,144,115.84466100000002,27.356685,1,0,0,0,0,2018-09-08 05:36:45,39,12856,1.0
11783,AF00098,AAA9101098,141,115.844735,27.356606,1,0,0,0,0,2018-09-08 05:36:46,40,12856,1.0
11784,AF00098,AAA9101098,140,115.84481,27.356535,1,0,0,0,0,2018-09-08 05:36:47,38,12856,1.0
11785,AF00098,AAA9101098,141,115.844873,27.35647,1,0,0,0,0,2018-09-08 05:36:48,34,12856,1.0
11786,AF00098,AAA9101098,143,115.844925,27.356411,1,0,0,0,0,2018-09-08 05:36:49,30,12856,1.0
11787,AF00098,AAA9101098,143,115.844968,27.356358,1,0,0,0,0,2018-09-08 05:36:50,26,12856,1.0
11788,AF00098,AAA9101098,143,115.845003,27.356313,1,0,0,0,0,2018-09-08 05:36:51,22,12856,1.0
11789,AF00098,AAA9101098,142,115.845038,27.356271000000003,1,0,0,0,0,2018-09-08 05:36:52,21,12856,1.0
11790,AF00098,AAA9101098,141,115.845071,27.35623,1,0,0,0,0,2018-09-08 05:36:53,22,12857,1.0
11791,AF00098,AAA9101098,134,115.845118,27.356183,1,0,0,0,0,2018-09-08 05:36:54,25,12857,1.0
11792,AF00098,AAA9101098,137,115.845166,27.356135,1,0,0,0,0,2018-09-08 05:36:55,27,12857,1.0
11793,AF00098,AAA9101098,136,115.845218,27.356085,1,0,0,0,0,2018-09-08 05:36:56,30,12857,1.0
11794,AF00098,AAA9101098,136,115.845281,27.356025,1,0,0,0,0,2018-09-08 05:36:57,33,12857,1.0
11795,AF00098,AAA9101098,141,115.845343,27.355958,1,0,0,0,0,2018-09-08 05:36:58,35,12857,1.0
11796,AF00098,AAA9101098,143,115.845405,27.355885,1,0,0,0,0,2018-09-08 05:36:59,37,12857,1.0
11797,AF00098,AAA9101098,143,115.845471,27.355806,1,0,0,0,0,2018-09-08 05:37:00,39,12857,1.0
11798,AF00098,AAA9101098,143,115.845545,27.355726,1,0,0,0,0,2018-09-08 05:37:01,42,12857,1.0
11799,AF00098,AAA9101098,144,115.845616,27.355641,1,0,0,0,0,2018-09-08 05:37:02,43,12857,1.0
11800,AF00098,AAA9101098,144,115.845691,27.35555,1,0,0,0,0,2018-09-08 05:37:03,45,12857,1.0
11801,AF00098,AAA9101098,145,115.845766,27.355453000000004,1,0,0,0,0,2018-09-08 05:37:04,47,12857,1.0
11802,AF00098,AAA9101098,146,115.84584,27.355353000000004,1,0,0,0,0,2018-09-08 05:37:05,47,12857,1.0
11803,AF00098,AAA9101098,147,115.845915,27.355251000000006,1,0,0,0,0,2018-09-08 05:37:06,49,12857,1.0
11804,AF00098,AAA9101098,148,115.84599,27.355146,1,0,0,0,0,2018-09-08 05:37:07,49,12857,1.0
11805,AF00098,AAA9101098,148,115.846065,27.355038,1,0,0,0,0,2018-09-08 05:37:08,50,12857,1.0
11806,AF00098,AAA9101098,150,115.846135,27.354921,1,0,0,0,0,2018-09-08 05:37:09,51,12857,1.0
11807,AF00098,AAA9101098,152,115.846206,27.354806,1,0,0,0,0,2018-09-08 05:37:10,52,12857,1.0
11808,AF00098,AAA9101098,153,115.846273,27.354686,1,0,0,0,0,2018-09-08 05:37:11,54,12857,1.0
11809,AF00098,AAA9101098,153,115.846343,27.354561,1,0,0,0,0,2018-09-08 05:37:12,55,12857,1.0
11810,AF00098,AAA9101098,153,115.84641299999998,27.354438,1,0,0,0,0,2018-09-08 05:37:13,56,12857,1.0
11811,AF00098,AAA9101098,152,115.846486,27.354313,1,0,0,0,0,2018-09-08 05:37:14,56,12857,1.0
11812,AF00098,AAA9101098,152,115.846561,27.354188,1,0,0,0,0,2018-09-08 05:37:15,57,12857,1.0
11813,AF00098,AAA9101098,148,115.846645,27.354065,1,0,0,0,0,2018-09-08 05:37:16,57,12857,1.0
11814,AF00098,AAA9101098,144,115.846743,27.353945,1,0,0,0,0,2018-09-08 05:37:17,58,12857,1.0
11815,AF00098,AAA9101098,139,115.84685,27.353831,1,0,0,0,0,2018-09-08 05:37:18,59,12857,1.0
11816,AF00098,AAA9101098,135,115.846965,27.353725,1,0,0,0,0,2018-09-08 05:37:19,59,12857,1.0
11817,AF00098,AAA9101098,130,115.84709,27.353626,1,0,0,0,0,2018-09-08 05:37:20,60,12857,1.0
11818,AF00098,AAA9101098,124,115.847228,27.353543,1,0,0,0,0,2018-09-08 05:37:21,61,12857,1.0
11819,AF00098,AAA9101098,120,115.847373,27.353465000000003,1,0,0,0,0,2018-09-08 05:37:22,61,12857,1.0
11820,AF00098,AAA9101098,118,115.847521,27.353391,1,0,0,0,0,2018-09-08 05:37:23,62,12857,1.0
11821,AF00098,AAA9101098,117,115.847671,27.353321,1,0,0,0,0,2018-09-08 05:37:24,62,12857,1.0
11822,AF00098,AAA9101098,117,115.847825,27.353251,1,0,0,0,0,2018-09-08 05:37:25,62,12857,1.0
11823,AF00098,AAA9101098,116,115.84798,27.353181,1,0,0,0,0,2018-09-08 05:37:26,62,12857,1.0
11824,AF00098,AAA9101098,116,115.848135,27.353115000000006,1,0,0,0,0,2018-09-08 05:37:27,62,12857,1.0
11825,AF00098,AAA9101098,115,115.84828799999998,27.353046000000006,1,0,0,0,0,2018-09-08 05:37:28,62,12857,1.0
11826,AF00098,AAA9101098,116,115.848441,27.352978000000004,1,0,0,0,0,2018-09-08 05:37:29,62,12857,1.0
11827,AF00098,AAA9101098,116,115.848593,27.352908000000006,1,0,0,0,0,2018-09-08 05:37:30,61,12857,1.0
11828,AF00098,AAA9101098,115,115.848743,27.352840000000004,1,0,0,0,0,2018-09-08 05:37:31,61,12857,1.0
11829,AF00098,AAA9101098,116,115.848895,27.352773,1,0,0,0,0,2018-09-08 05:37:32,61,12857,1.0
11830,AF00098,AAA9101098,116,115.849045,27.352706,1,0,0,0,0,2018-09-08 05:37:33,60,12857,1.0
11831,AF00098,AAA9101098,118,115.84919,27.352636,1,0,0,0,0,2018-09-08 05:37:34,60,12857,1.0
11832,AF00098,AAA9101098,120,115.849326,27.352566,1,0,0,0,0,2018-09-08 05:37:35,59,12857,1.0
11833,AF00098,AAA9101098,122,115.849461,27.352488,1,0,0,0,0,2018-09-08 05:37:36,58,12857,1.0
11834,AF00098,AAA9101098,125,115.84959,27.352408,1,0,0,0,0,2018-09-08 05:37:37,57,12857,1.0
11835,AF00098,AAA9101098,128,115.849708,27.352318,1,0,0,0,0,2018-09-08 05:37:38,57,12857,2.0
11836,AF00098,AAA9101098,138,115.849928,27.352118,1,0,0,0,0,2018-09-08 05:37:40,56,12857,1.0
11837,AF00098,AAA9101098,144,115.85002,27.352013,1,0,0,0,0,2018-09-08 05:37:41,54,12857,1.0
11838,AF00098,AAA9101098,148,115.850106,27.351896000000004,1,0,0,0,0,2018-09-08 05:37:42,55,12857,1.0
11839,AF00098,AAA9101098,153,115.850178,27.351773,1,0,0,0,0,2018-09-08 05:37:43,55,12857,1.0
11840,AF00098,AAA9101098,160,115.850235,27.351641,1,0,0,0,0,2018-09-08 05:37:44,55,12857,1.0
11841,AF00098,AAA9101098,168,115.850268,27.351506,1,0,0,0,0,2018-09-08 05:37:45,55,12857,1.0
11842,AF00098,AAA9101098,176,115.85028,27.351371,1,0,0,0,0,2018-09-08 05:37:46,54,12857,1.0
11843,AF00098,AAA9101098,185,115.850266,27.351235,1,0,0,0,0,2018-09-08 05:37:47,55,12857,1.0
11844,AF00098,AAA9101098,189,115.85024,27.351095,1,0,0,0,0,2018-09-08 05:37:48,57,12857,2.0
11845,AF00098,AAA9101098,188,115.850173,27.3508,1,0,0,0,0,2018-09-08 05:37:50,60,12857,2.0
11846,AF00098,AAA9101098,188,115.850133,27.350493,1,0,0,0,0,2018-09-08 05:37:52,63,12857,1.0
11847,AF00098,AAA9101098,189,115.850106,27.350331,1,0,0,0,0,2018-09-08 05:37:53,64,12857,1.0
11848,AF00098,AAA9101098,189,115.850083,27.350168,1,0,0,0,0,2018-09-08 05:37:54,64,12857,1.0
11849,AF00098,AAA9101098,189,115.850055,27.350006,1,0,0,0,0,2018-09-08 05:37:55,65,12857,2.0
11850,AF00098,AAA9101098,190,115.849983,27.349685,1,0,0,0,0,2018-09-08 05:37:57,65,12857,1.0
11851,AF00098,AAA9101098,190,115.849948,27.349526,1,0,0,0,0,2018-09-08 05:37:58,64,12857,1.0
11852,AF00098,AAA9101098,190,115.849913,27.34937,1,0,0,0,0,2018-09-08 05:37:59,63,12858,1.0
11853,AF00098,AAA9101098,191,115.849878,27.349220000000006,1,0,0,0,0,2018-09-08 05:38:00,62,12858,1.0
11854,AF00098,AAA9101098,191,115.849848,27.349078,1,0,0,0,0,2018-09-08 05:38:01,57,12858,1.0
11855,AF00098,AAA9101098,191,115.849821,27.348953,1,0,0,0,0,2018-09-08 05:38:02,51,12858,1.0
11856,AF00098,AAA9101098,191,115.849796,27.348838,1,0,0,0,0,2018-09-08 05:38:03,46,12858,1.0
11857,AF00098,AAA9101098,191,115.849771,27.348735,1,0,0,0,0,2018-09-08 05:38:04,42,12858,1.0
11858,AF00098,AAA9101098,191,115.849748,27.348641,1,0,0,0,0,2018-09-08 05:38:05,38,12858,1.0
11859,AF00098,AAA9101098,190,115.84973,27.348553000000006,1,0,0,0,0,2018-09-08 05:38:06,36,12858,1.0
11860,AF00098,AAA9101098,189,115.849715,27.34847,1,0,0,0,0,2018-09-08 05:38:07,35,12858,1.0
11861,AF00098,AAA9101098,187,115.849703,27.348383,1,0,0,0,0,2018-09-08 05:38:08,34,12858,1.0
11862,AF00098,AAA9101098,184,115.849691,27.348298,1,0,0,0,0,2018-09-08 05:38:09,35,12858,1.0
11863,AF00098,AAA9101098,184,115.849685,27.348215000000003,1,0,0,0,0,2018-09-08 05:38:10,33,12858,1.0
11864,AF00098,AAA9101098,188,115.84967,27.348136,1,0,0,0,0,2018-09-08 05:38:11,32,12858,1.0
11865,AF00098,AAA9101098,190,115.849651,27.34806,1,0,0,0,0,2018-09-08 05:38:12,32,12858,1.0
11866,AF00098,AAA9101098,193,115.849628,27.347981,1,0,0,0,0,2018-09-08 05:38:13,33,12858,1.0
11867,AF00098,AAA9101098,194,115.849601,27.3479,1,0,0,0,0,2018-09-08 05:38:14,35,12858,1.0
11868,AF00098,AAA9101098,195,115.849575,27.347813,1,0,0,0,0,2018-09-08 05:38:15,36,12858,1.0
11869,AF00098,AAA9101098,194,115.849548,27.347721000000003,1,0,0,0,0,2018-09-08 05:38:16,38,12858,1.0
11870,AF00098,AAA9101098,192,115.84952,27.347626,1,0,0,0,0,2018-09-08 05:38:17,40,12858,1.0
11871,AF00098,AAA9101098,191,115.849495,27.347526,1,0,0,0,0,2018-09-08 05:38:18,41,12858,1.0
11872,AF00098,AAA9101098,191,115.84947,27.347421,1,0,0,0,0,2018-09-08 05:38:19,43,12858,1.0
11873,AF00098,AAA9101098,191,115.849443,27.34731,1,0,0,0,0,2018-09-08 05:38:20,45,12858,1.0
11874,AF00098,AAA9101098,190,115.849418,27.347193,1,0,0,0,0,2018-09-08 05:38:21,47,12858,1.0
11875,AF00098,AAA9101098,190,115.849391,27.347075,1,0,0,0,0,2018-09-08 05:38:22,48,12858,1.0
11876,AF00098,AAA9101098,191,115.849365,27.34695,1,0,0,0,0,2018-09-08 05:38:23,50,12858,1.0
11877,AF00098,AAA9101098,193,115.849333,27.346825,1,0,0,0,0,2018-09-08 05:38:24,51,12858,1.0
11878,AF00098,AAA9101098,194,115.849296,27.346701,1,0,0,0,0,2018-09-08 05:38:25,51,12858,1.0
11879,AF00098,AAA9101098,197,115.849255,27.346578000000004,1,0,0,0,0,2018-09-08 05:38:26,52,12858,1.0
11880,AF00098,AAA9101098,199,115.849206,27.346453000000004,1,0,0,0,0,2018-09-08 05:38:27,53,12858,1.0
11881,AF00098,AAA9101098,200,115.849151,27.346326,1,0,0,0,0,2018-09-08 05:38:28,54,12858,1.0
11882,AF00098,AAA9101098,204,115.849093,27.346205,1,0,0,0,0,2018-09-08 05:38:29,54,12858,1.0
11883,AF00098,AAA9101098,205,115.849026,27.346083,1,0,0,0,0,2018-09-08 05:38:30,55,12858,1.0
11884,AF00098,AAA9101098,207,115.848956,27.345958000000003,1,0,0,0,0,2018-09-08 05:38:31,56,12858,1.0
11885,AF00098,AAA9101098,208,115.848878,27.345835,1,0,0,0,0,2018-09-08 05:38:32,56,12858,1.0
11886,AF00098,AAA9101098,209,115.848798,27.34571,1,0,0,0,0,2018-09-08 05:38:33,57,12858,1.0
11887,AF00098,AAA9101098,208,115.848723,27.345581,1,0,0,0,0,2018-09-08 05:38:34,57,12858,1.0
11888,AF00098,AAA9101098,208,115.848645,27.345455,1,0,0,0,0,2018-09-08 05:38:35,58,12858,1.0
11889,AF00098,AAA9101098,206,115.84857,27.345321,1,0,0,0,0,2018-09-08 05:38:36,59,12858,1.0
11890,AF00098,AAA9101098,204,115.848498,27.345185,1,0,0,0,0,2018-09-08 05:38:37,60,12858,1.0
11891,AF00098,AAA9101098,202,115.848431,27.345048,1,0,0,0,0,2018-09-08 05:38:38,60,12858,1.0
11892,AF00098,AAA9101098,200,115.848373,27.344906,1,0,0,0,0,2018-09-08 05:38:39,60,12858,1.0
11893,AF00098,AAA9101098,197,115.84832,27.34476,1,0,0,0,0,2018-09-08 05:38:40,61,12858,1.0
11894,AF00098,AAA9101098,195,115.848275,27.344611,1,0,0,0,0,2018-09-08 05:38:41,62,12858,1.0
11895,AF00098,AAA9101098,192,115.848235,27.34446,1,0,0,0,0,2018-09-08 05:38:42,62,12858,1.0
11896,AF00098,AAA9101098,190,115.848203,27.344303000000004,1,0,0,0,0,2018-09-08 05:38:43,63,12858,1.0
11897,AF00098,AAA9101098,188,115.848176,27.344145,1,0,0,0,0,2018-09-08 05:38:44,64,12858,1.0
11898,AF00098,AAA9101098,185,115.848158,27.343985,1,0,0,0,0,2018-09-08 05:38:45,64,12858,1.0
11899,AF00098,AAA9101098,182,115.848148,27.343823,1,0,0,0,0,2018-09-08 05:38:46,64,12858,1.0
11900,AF00098,AAA9101098,180,115.848146,27.343661,1,0,0,0,0,2018-09-08 05:38:47,65,12858,1.0
11901,AF00098,AAA9101098,178,115.848153,27.343498,1,0,0,0,0,2018-09-08 05:38:48,65,12858,1.0
11902,AF00098,AAA9101098,176,115.848168,27.343336,1,0,0,0,0,2018-09-08 05:38:49,64,12858,1.0
11903,AF00098,AAA9101098,173,115.848191,27.34317,1,0,0,0,0,2018-09-08 05:38:50,66,12858,1.0
11904,AF00098,AAA9101098,172,115.848218,27.343003000000003,1,0,0,0,0,2018-09-08 05:38:51,67,12858,1.0
11905,AF00098,AAA9101098,171,115.848248,27.342835,1,0,0,0,0,2018-09-08 05:38:52,68,12858,1.0
11906,AF00098,AAA9101098,171,115.848276,27.342666,1,0,0,0,0,2018-09-08 05:38:53,68,12858,1.0
11907,AF00098,AAA9101098,171,115.848303,27.342498,1,0,0,0,0,2018-09-08 05:38:54,69,12858,1.0
11908,AF00098,AAA9101098,172,115.848328,27.342326,1,0,0,0,0,2018-09-08 05:38:55,69,12858,1.0
11909,AF00098,AAA9101098,172,115.848355,27.342156,1,0,0,0,0,2018-09-08 05:38:56,69,12858,1.0
11910,AF00098,AAA9101098,172,115.848383,27.341981,1,0,0,0,0,2018-09-08 05:38:57,70,12858,1.0
11911,AF00098,AAA9101098,173,115.848413,27.341808,1,0,0,0,0,2018-09-08 05:38:58,70,12858,1.0
11912,AF00098,AAA9101098,173,115.848436,27.34163,1,0,0,0,0,2018-09-08 05:38:59,71,12858,1.0
11913,AF00098,AAA9101098,173,115.848461,27.341453,1,0,0,0,0,2018-09-08 05:39:00,71,12858,1.0
11914,AF00098,AAA9101098,173,115.848486,27.341275,1,0,0,0,0,2018-09-08 05:39:01,72,12858,1.0
11915,AF00098,AAA9101098,174,115.848505,27.341095000000006,1,0,0,0,0,2018-09-08 05:39:02,72,12858,1.0
11916,AF00098,AAA9101098,175,115.848521,27.340913,1,0,0,0,0,2018-09-08 05:39:03,72,12858,1.0
11917,AF00098,AAA9101098,175,115.848536,27.34073,1,0,0,0,0,2018-09-08 05:39:04,72,12858,1.0
11918,AF00098,AAA9101098,175,115.848551,27.340548,1,0,0,0,0,2018-09-08 05:39:05,72,12859,1.0
11919,AF00098,AAA9101098,176,115.848566,27.340365,1,0,0,0,0,2018-09-08 05:39:06,73,12859,1.0
11920,AF00098,AAA9101098,177,115.848573,27.340181,1,0,0,0,0,2018-09-08 05:39:07,73,12859,1.0
11921,AF00098,AAA9101098,178,115.848581,27.339998,1,0,0,0,0,2018-09-08 05:39:08,73,12859,1.0
11922,AF00098,AAA9101098,178,115.848586,27.339813,1,0,0,0,0,2018-09-08 05:39:09,74,12859,1.0
11923,AF00098,AAA9101098,178,115.848593,27.33963,1,0,0,0,0,2018-09-08 05:39:10,74,12859,1.0
11924,AF00098,AAA9101098,178,115.8486,27.339443,1,0,0,0,0,2018-09-08 05:39:11,74,12859,1.0
11925,AF00098,AAA9101098,178,115.848606,27.339256,1,0,0,0,0,2018-09-08 05:39:12,75,12859,1.0
11926,AF00098,AAA9101098,178,115.848613,27.339068,1,0,0,0,0,2018-09-08 05:39:13,75,12859,1.0
11927,AF00098,AAA9101098,178,115.848618,27.33888,1,0,0,0,0,2018-09-08 05:39:14,75,12859,1.0
11928,AF00098,AAA9101098,178,115.848625,27.338690000000003,1,0,0,0,0,2018-09-08 05:39:15,75,12859,1.0
11929,AF00098,AAA9101098,177,115.848633,27.338501,1,0,0,0,0,2018-09-08 05:39:16,75,12859,1.0
11930,AF00098,AAA9101098,178,115.848638,27.338313,1,0,0,0,0,2018-09-08 05:39:17,75,12859,1.0
11931,AF00098,AAA9101098,178,115.848643,27.338125,1,0,0,0,0,2018-09-08 05:39:18,75,12859,1.0
11932,AF00098,AAA9101098,178,115.848648,27.337938,1,0,0,0,0,2018-09-08 05:39:19,74,12859,1.0
11933,AF00098,AAA9101098,178,115.848653,27.337751,1,0,0,0,0,2018-09-08 05:39:20,74,12859,1.0
11934,AF00098,AAA9101098,177,115.848661,27.337566,1,0,0,0,0,2018-09-08 05:39:21,73,12859,1.0
11935,AF00098,AAA9101098,175,115.848678,27.337385,1,0,0,0,0,2018-09-08 05:39:22,73,12859,1.0
11936,AF00098,AAA9101098,172,115.848706,27.337203,1,0,0,0,0,2018-09-08 05:39:23,73,12859,1.0
11937,AF00098,AAA9101098,168,115.848746,27.337025,1,0,0,0,0,2018-09-08 05:39:24,72,12859,1.0
11938,AF00098,AAA9101098,164,115.8488,27.336851,1,0,0,0,0,2018-09-08 05:39:25,72,12859,1.0
11939,AF00098,AAA9101098,160,115.848866,27.336681,1,0,0,0,0,2018-09-08 05:39:26,72,12859,1.0
11940,AF00098,AAA9101098,157,115.848945,27.336515,1,0,0,0,0,2018-09-08 05:39:27,72,12859,1.0
11941,AF00098,AAA9101098,154,115.849031,27.336351,1,0,0,0,0,2018-09-08 05:39:28,72,12859,1.0
11942,AF00098,AAA9101098,152,115.849125,27.336191,1,0,0,0,0,2018-09-08 05:39:29,72,12859,1.0
11943,AF00098,AAA9101098,150,115.849225,27.336035,1,0,0,0,0,2018-09-08 05:39:30,72,12859,1.0
11944,AF00098,AAA9101098,149,115.849328,27.335876000000006,1,0,0,0,0,2018-09-08 05:39:31,72,12859,1.0
11945,AF00098,AAA9101098,150,115.84943,27.33572,1,0,0,0,0,2018-09-08 05:39:32,72,12859,1.0
11946,AF00098,AAA9101098,151,115.84953,27.33556,1,0,0,0,0,2018-09-08 05:39:33,73,12859,1.0
11947,AF00098,AAA9101098,151,115.84963,27.335401,1,0,0,0,0,2018-09-08 05:39:34,73,12859,1.0
11948,AF00098,AAA9101098,152,115.849725,27.335243,1,0,0,0,0,2018-09-08 05:39:35,72,12859,1.0
11949,AF00098,AAA9101098,152,115.849818,27.33509,1,0,0,0,0,2018-09-08 05:39:36,70,12859,1.0
11950,AF00098,AAA9101098,151,115.849906,27.334938,1,0,0,0,0,2018-09-08 05:39:37,68,12859,1.0
11951,AF00098,AAA9101098,151,115.849995,27.334793,1,0,0,0,0,2018-09-08 05:39:38,66,12859,1.0
11952,AF00098,AAA9101098,152,115.85008,27.334653000000007,1,0,0,0,0,2018-09-08 05:39:39,63,12859,1.0
11953,AF00098,AAA9101098,151,115.850163,27.33452,1,0,0,0,0,2018-09-08 05:39:40,59,12859,1.0
11954,AF00098,AAA9101098,150,115.850241,27.334396,1,0,0,0,0,2018-09-08 05:39:41,56,12859,1.0
11955,AF00098,AAA9101098,151,115.850315,27.334273,1,0,0,0,0,2018-09-08 05:39:42,55,12859,1.0
11956,AF00098,AAA9101098,153,115.850385,27.334148,1,0,0,0,0,2018-09-08 05:39:43,56,12859,1.0
11957,AF00098,AAA9101098,153,115.850453,27.334021000000003,1,0,0,0,0,2018-09-08 05:39:44,56,12859,1.0
11958,AF00098,AAA9101098,152,115.850526,27.333893,1,0,0,0,0,2018-09-08 05:39:45,57,12859,1.0
11959,AF00098,AAA9101098,152,115.850601,27.333765000000003,1,0,0,0,0,2018-09-08 05:39:46,57,12859,1.0
11960,AF00098,AAA9101098,153,115.850675,27.333635,1,0,0,0,0,2018-09-08 05:39:47,58,12859,1.0
11961,AF00098,AAA9101098,153,115.850746,27.333505,1,0,0,0,0,2018-09-08 05:39:48,59,12859,1.0
11962,AF00098,AAA9101098,154,115.850816,27.333373,1,0,0,0,0,2018-09-08 05:39:49,59,12859,1.0
11963,AF00098,AAA9101098,155,115.850883,27.333240000000004,1,0,0,0,0,2018-09-08 05:39:50,59,12859,1.0
11964,AF00098,AAA9101098,157,115.850945,27.333106,1,0,0,0,0,2018-09-08 05:39:51,59,12859,1.0
11965,AF00098,AAA9101098,160,115.851,27.33297,1,0,0,0,0,2018-09-08 05:39:52,59,12859,1.0
11966,AF00098,AAA9101098,162,115.85105,27.33283,1,0,0,0,0,2018-09-08 05:39:53,59,12859,1.0
11967,AF00098,AAA9101098,163,115.851096,27.332690000000003,1,0,0,0,0,2018-09-08 05:39:54,59,12859,1.0
11968,AF00098,AAA9101098,164,115.851141,27.332546,1,0,0,0,0,2018-09-08 05:39:55,59,12859,1.0
11969,AF00098,AAA9101098,165,115.85118500000002,27.332401,1,0,0,0,0,2018-09-08 05:39:56,60,12859,1.0
11970,AF00098,AAA9101098,165,115.851221,27.332256,1,0,0,0,0,2018-09-08 05:39:57,59,12859,1.0
11971,AF00098,AAA9101098,166,115.851258,27.332111,1,0,0,0,0,2018-09-08 05:39:58,60,12860,1.0
11972,AF00098,AAA9101098,165,115.851298,27.331963,1,0,0,0,0,2018-09-08 05:39:59,61,12860,1.0
11973,AF00098,AAA9101098,162,115.851348,27.331815,1,0,0,0,0,2018-09-08 05:40:00,62,12860,1.0
11974,AF00098,AAA9101098,157,115.851418,27.331666,1,0,0,0,0,2018-09-08 05:40:01,64,12860,1.0
11975,AF00098,AAA9101098,151,115.851506,27.33152,1,0,0,0,0,2018-09-08 05:40:02,67,12860,1.0
11976,AF00098,AAA9101098,145,115.851618,27.331378000000004,1,0,0,0,0,2018-09-08 05:40:03,69,12860,1.0
11977,AF00098,AAA9101098,139,115.851748,27.331241,1,0,0,0,0,2018-09-08 05:40:04,71,12860,1.0
11978,AF00098,AAA9101098,134,115.851891,27.331113,1,0,0,0,0,2018-09-08 05:40:05,73,12860,2.0
11979,AF00098,AAA9101098,128,115.852211,27.330876,1,0,0,0,0,2018-09-08 05:40:07,76,12860,1.0
11980,AF00098,AAA9101098,128,115.852378,27.330758000000003,1,0,0,0,0,2018-09-08 05:40:08,77,12860,1.0
11981,AF00098,AAA9101098,128,115.852548,27.33064,1,0,0,0,0,2018-09-08 05:40:09,78,12860,1.0
11982,AF00098,AAA9101098,127,115.85272,27.33052,1,0,0,0,0,2018-09-08 05:40:10,78,12860,1.0
11983,AF00098,AAA9101098,127,115.852895,27.3304,1,0,0,0,0,2018-09-08 05:40:11,78,12860,1.0
11984,AF00098,AAA9101098,127,115.853068,27.330281,1,0,0,0,0,2018-09-08 05:40:12,78,12860,1.0
11985,AF00098,AAA9101098,128,115.853238,27.33016,1,0,0,0,0,2018-09-08 05:40:13,77,12860,1.0
11986,AF00098,AAA9101098,132,115.853396,27.330031,1,0,0,0,0,2018-09-08 05:40:14,76,12860,1.0
11987,AF00098,AAA9101098,137,115.85354,27.329898,1,0,0,0,0,2018-09-08 05:40:15,74,12860,1.0
11988,AF00098,AAA9101098,140,115.853673,27.329755,1,0,0,0,0,2018-09-08 05:40:16,74,12860,1.0
11989,AF00098,AAA9101098,145,115.853791,27.329603,1,0,0,0,0,2018-09-08 05:40:17,74,12860,1.0
11990,AF00098,AAA9101098,151,115.853891,27.329443,1,0,0,0,0,2018-09-08 05:40:18,73,12860,1.0
11991,AF00098,AAA9101098,156,115.853975,27.329273,1,0,0,0,0,2018-09-08 05:40:19,73,12860,1.0
11992,AF00098,AAA9101098,161,115.854043,27.3291,1,0,0,0,0,2018-09-08 05:40:20,73,12860,1.0
11993,AF00098,AAA9101098,163,115.854103,27.328921,1,0,0,0,0,2018-09-08 05:40:21,74,12860,1.0
11994,AF00098,AAA9101098,163,115.854163,27.328740000000003,1,0,0,0,0,2018-09-08 05:40:22,74,12860,1.0
11995,AF00098,AAA9101098,163,115.854225,27.328558,1,0,0,0,0,2018-09-08 05:40:23,75,12860,1.0
11996,AF00098,AAA9101098,163,115.85428600000002,27.328373,1,0,0,0,0,2018-09-08 05:40:24,76,12860,1.0
11997,AF00098,AAA9101098,163,115.854345,27.328186,1,0,0,0,0,2018-09-08 05:40:25,76,12860,1.0
