,vehicleplatenumber,device_num,direction_angle,lng,lat,acc_state,right_turn_signals,left_turn_signals,hand_brake,foot_brake,location_time,gps_speed,mileage,time_diff
49750,AF00098,AAA9101098,95,115.886861,27.196918,1,0,0,0,0,2018-09-10 07:35:50,53,13303,1.0
49751,AF00098,AAA9101098,98,115.88701299999998,27.196903,1,0,0,0,0,2018-09-10 07:35:51,54,13303,1.0
49752,AF00098,AAA9101098,101,115.887165,27.196878,1,0,0,0,0,2018-09-10 07:35:52,55,13303,1.0
49753,AF00098,AAA9101098,103,115.887316,27.196848,1,0,0,0,0,2018-09-10 07:35:53,55,13303,1.0
49754,AF00098,AAA9101098,106,115.887468,27.196815,1,0,0,0,0,2018-09-10 07:35:54,56,13303,1.0
49755,AF00098,AAA9101098,108,115.887618,27.196771,1,0,0,0,0,2018-09-10 07:35:55,57,13303,1.0
49756,AF00098,AAA9101098,111,115.88777,27.196721000000004,1,0,0,0,0,2018-09-10 07:35:56,57,13303,1.0
49757,AF00098,AAA9101098,114,115.88792,27.196665000000007,1,0,0,0,0,2018-09-10 07:35:57,58,13303,1.0
49758,AF00098,AAA9101098,115,115.888066,27.1966,1,0,0,0,0,2018-09-10 07:35:58,58,13303,1.0
49759,AF00098,AAA9101098,116,115.888211,27.196531,1,0,0,0,0,2018-09-10 07:35:59,59,13303,1.0
49760,AF00098,AAA9101098,117,115.88836,27.19646,1,0,0,0,0,2018-09-10 07:36:00,60,13303,1.0
49761,AF00098,AAA9101098,118,115.88851,27.196388,1,0,0,0,0,2018-09-10 07:36:01,61,13303,1.0
49762,AF00098,AAA9101098,118,115.888656,27.196313,1,0,0,0,0,2018-09-10 07:36:02,61,13303,1.0
49763,AF00098,AAA9101098,118,115.888805,27.196238,1,0,0,0,0,2018-09-10 07:36:03,61,13303,1.0
49764,AF00098,AAA9101098,118,115.888956,27.196166,1,0,0,0,0,2018-09-10 07:36:04,61,13303,1.0
49765,AF00098,AAA9101098,118,115.889111,27.196093,1,0,0,0,0,2018-09-10 07:36:05,62,13303,1.0
49766,AF00098,AAA9101098,118,115.889265,27.19602,1,0,0,0,0,2018-09-10 07:36:06,62,13303,1.0
49767,AF00098,AAA9101098,118,115.889418,27.195946000000006,1,0,0,0,0,2018-09-10 07:36:07,62,13303,1.0
49768,AF00098,AAA9101098,119,115.889571,27.195873,1,0,0,0,0,2018-09-10 07:36:08,62,13303,1.0
49769,AF00098,AAA9101098,119,115.889725,27.195798,1,0,0,0,0,2018-09-10 07:36:09,62,13303,1.0
49770,AF00098,AAA9101098,117,115.88988,27.195725,1,0,0,0,0,2018-09-10 07:36:10,62,13303,1.0
49771,AF00098,AAA9101098,115,115.890036,27.195656,1,0,0,0,0,2018-09-10 07:36:11,62,13303,1.0
49772,AF00098,AAA9101098,112,115.890196,27.195595,1,0,0,0,0,2018-09-10 07:36:12,62,13303,1.0
49773,AF00098,AAA9101098,108,115.890363,27.195543,1,0,0,0,0,2018-09-10 07:36:13,62,13303,1.0
49774,AF00098,AAA9101098,102,115.890533,27.195506,1,0,0,0,0,2018-09-10 07:36:14,62,13303,1.0
49775,AF00098,AAA9101098,96,115.890705,27.195486,1,0,0,0,0,2018-09-10 07:36:15,61,13303,1.0
49776,AF00098,AAA9101098,90,115.890876,27.195483000000007,1,0,0,0,0,2018-09-10 07:36:16,61,13303,1.0
49777,AF00098,AAA9101098,84,115.891051,27.195496,1,0,0,0,0,2018-09-10 07:36:17,63,13303,1.0
49778,AF00098,AAA9101098,79,115.891223,27.195521000000006,1,0,0,0,0,2018-09-10 07:36:18,63,13303,1.0
49779,AF00098,AAA9101098,74,115.891393,27.19556,1,0,0,0,0,2018-09-10 07:36:19,63,13303,1.0
49780,AF00098,AAA9101098,68,115.891558,27.195616,1,0,0,0,0,2018-09-10 07:36:20,62,13303,1.0
49781,AF00098,AAA9101098,64,115.891715,27.195685,1,0,0,0,0,2018-09-10 07:36:21,62,13304,1.0
49782,AF00098,AAA9101098,58,115.891865,27.195765,1,0,0,0,0,2018-09-10 07:36:22,62,13304,1.0
49783,AF00098,AAA9101098,53,115.892006,27.19586,1,0,0,0,0,2018-09-10 07:36:23,64,13304,1.0
49784,AF00098,AAA9101098,43,115.892131,27.195973,1,0,0,0,0,2018-09-10 07:36:24,64,13304,1.0
49785,AF00098,AAA9101098,36,115.892236,27.196096,1,0,0,0,0,2018-09-10 07:36:25,62,13304,1.0
49786,AF00098,AAA9101098,28,115.89232,27.19623,1,0,0,0,0,2018-09-10 07:36:26,61,13304,1.0
49787,AF00098,AAA9101098,20,115.892376,27.19638,1,0,0,0,0,2018-09-10 07:36:27,62,13304,1.0
49788,AF00098,AAA9101098,12,115.892418,27.19653,1,0,0,0,0,2018-09-10 07:36:28,62,13304,1.0
49789,AF00098,AAA9101098,5,115.892436,27.196685,1,0,0,0,0,2018-09-10 07:36:29,62,13304,1.0
49790,AF00098,AAA9101098,358,115.892433,27.196841,1,0,0,0,0,2018-09-10 07:36:30,62,13304,1.0
49791,AF00098,AAA9101098,350,115.892408,27.197,1,0,0,0,0,2018-09-10 07:36:31,63,13304,1.0
49792,AF00098,AAA9101098,342,115.892355,27.197151,1,0,0,0,0,2018-09-10 07:36:32,63,13304,1.0
49793,AF00098,AAA9101098,337,115.89228500000002,27.1973,1,0,0,0,0,2018-09-10 07:36:33,63,13304,1.0
49794,AF00098,AAA9101098,329,115.892191,27.197445,1,0,0,0,0,2018-09-10 07:36:34,66,13304,1.0
49795,AF00098,AAA9101098,325,115.892073,27.197583,1,0,0,0,0,2018-09-10 07:36:35,68,13304,1.0
49796,AF00098,AAA9101098,325,115.891958,27.19772,1,0,0,0,0,2018-09-10 07:36:36,68,13304,1.0
49797,AF00098,AAA9101098,326,115.891843,27.197856,1,0,0,0,0,2018-09-10 07:36:37,69,13304,1.0
49798,AF00098,AAA9101098,324,115.891735,27.197976,1,0,0,0,0,2018-09-10 07:36:38,65,13304,1.0
49799,AF00098,AAA9101098,325,115.89162,27.198095,1,0,0,0,0,2018-09-10 07:36:39,65,13304,1.0
49800,AF00098,AAA9101098,325,115.891511,27.198226,1,0,0,0,0,2018-09-10 07:36:40,66,13304,1.0
49801,AF00098,AAA9101098,325,115.891403,27.198358,1,0,0,0,0,2018-09-10 07:36:41,66,13304,1.0
49802,AF00098,AAA9101098,325,115.891298,27.198493,1,0,0,0,0,2018-09-10 07:36:42,66,13304,1.0
49803,AF00098,AAA9101098,325,115.891193,27.198628000000006,1,0,0,0,0,2018-09-10 07:36:43,67,13304,1.0
49804,AF00098,AAA9101098,326,115.891093,27.198765,1,0,0,0,0,2018-09-10 07:36:44,66,13304,1.0
49805,AF00098,AAA9101098,327,115.890995,27.198901,1,0,0,0,0,2018-09-10 07:36:45,66,13304,1.0
49806,AF00098,AAA9101098,330,115.890905,27.199046000000006,1,0,0,0,0,2018-09-10 07:36:46,65,13304,1.0
49807,AF00098,AAA9101098,331,115.890818,27.199198,1,0,0,0,0,2018-09-10 07:36:47,66,13304,1.0
49808,AF00098,AAA9101098,334,115.89073799999998,27.19935,1,0,0,0,0,2018-09-10 07:36:48,66,13304,1.0
49809,AF00098,AAA9101098,336,115.890663,27.199501,1,0,0,0,0,2018-09-10 07:36:49,66,13304,1.0
49810,AF00098,AAA9101098,339,115.890596,27.199656,1,0,0,0,0,2018-09-10 07:36:50,66,13304,1.0
49811,AF00098,AAA9101098,342,115.890538,27.199813,1,0,0,0,0,2018-09-10 07:36:51,66,13304,2.0
49812,AF00098,AAA9101098,349,115.89046,27.200138,1,0,0,0,0,2018-09-10 07:36:53,66,13304,2.0
49813,AF00098,AAA9101098,353,115.890413,27.200470000000006,1,0,0,0,0,2018-09-10 07:36:55,66,13304,1.0
49814,AF00098,AAA9101098,356,115.8904,27.200640000000003,1,0,0,0,0,2018-09-10 07:36:56,66,13304,1.0
49815,AF00098,AAA9101098,359,115.890393,27.200806,1,0,0,0,0,2018-09-10 07:36:57,66,13304,1.0
49816,AF00098,AAA9101098,2,115.890398,27.200971000000006,1,0,0,0,0,2018-09-10 07:36:58,66,13304,2.0
49817,AF00098,AAA9101098,6,115.890415,27.201298,1,0,0,0,0,2018-09-10 07:37:00,65,13304,1.0
49818,AF00098,AAA9101098,8,115.890438,27.201458,1,0,0,0,0,2018-09-10 07:37:01,65,13304,1.0
49819,AF00098,AAA9101098,10,115.89046100000002,27.201615000000004,1,0,0,0,0,2018-09-10 07:37:02,65,13304,1.0
49820,AF00098,AAA9101098,13,115.890505,27.201771,1,0,0,0,0,2018-09-10 07:37:03,66,13304,2.0
49821,AF00098,AAA9101098,19,115.89062,27.20209,1,0,0,0,0,2018-09-10 07:37:05,66,13304,1.0
49822,AF00098,AAA9101098,21,115.89068600000002,27.202246,1,0,0,0,0,2018-09-10 07:37:06,66,13304,1.0
49823,AF00098,AAA9101098,23,115.89076,27.202401,1,0,0,0,0,2018-09-10 07:37:07,67,13304,1.0
49824,AF00098,AAA9101098,25,115.890843,27.202555,1,0,0,0,0,2018-09-10 07:37:08,67,13304,2.0
49825,AF00098,AAA9101098,30,115.891025,27.202848,1,0,0,0,0,2018-09-10 07:37:10,67,13304,1.0
49826,AF00098,AAA9101098,31,115.89114,27.202995,1,0,0,0,0,2018-09-10 07:37:11,67,13304,1.0
49827,AF00098,AAA9101098,32,115.891251,27.203145000000006,1,0,0,0,0,2018-09-10 07:37:12,68,13304,1.0
49828,AF00098,AAA9101098,31,115.891353,27.2033,1,0,0,0,0,2018-09-10 07:37:13,69,13304,1.0
49829,AF00098,AAA9101098,30,115.891453,27.203453000000003,1,0,0,0,0,2018-09-10 07:37:14,68,13304,1.0
49830,AF00098,AAA9101098,31,115.891555,27.203598,1,0,0,0,0,2018-09-10 07:37:15,69,13304,1.0
49831,AF00098,AAA9101098,32,115.89166000000002,27.203745,1,0,0,0,0,2018-09-10 07:37:16,70,13305,1.0
49832,AF00098,AAA9101098,31,115.89176299999998,27.203893,1,0,0,0,0,2018-09-10 07:37:17,70,13305,1.0
49833,AF00098,AAA9101098,30,115.891863,27.204043,1,0,0,0,0,2018-09-10 07:37:18,71,13305,1.0
49834,AF00098,AAA9101098,30,115.89196,27.204196000000003,1,0,0,0,0,2018-09-10 07:37:19,71,13305,1.0
49835,AF00098,AAA9101098,30,115.89206,27.204346,1,0,0,0,0,2018-09-10 07:37:20,72,13305,1.0
49836,AF00098,AAA9101098,29,115.892158,27.204498,1,0,0,0,0,2018-09-10 07:37:21,72,13305,1.0
49837,AF00098,AAA9101098,29,115.892258,27.204653000000004,1,0,0,0,0,2018-09-10 07:37:22,72,13305,1.0
49838,AF00098,AAA9101098,29,115.892356,27.20481,1,0,0,0,0,2018-09-10 07:37:23,72,13305,1.0
49839,AF00098,AAA9101098,28,115.892455,27.204966,1,0,0,0,0,2018-09-10 07:37:24,72,13305,1.0
49840,AF00098,AAA9101098,28,115.892551,27.205125,1,0,0,0,0,2018-09-10 07:37:25,71,13305,1.0
49841,AF00098,AAA9101098,28,115.892648,27.205281,1,0,0,0,0,2018-09-10 07:37:26,71,13305,1.0
49842,AF00098,AAA9101098,28,115.892745,27.205438,1,0,0,0,0,2018-09-10 07:37:27,71,13305,1.0
49843,AF00098,AAA9101098,29,115.892841,27.205593,1,0,0,0,0,2018-09-10 07:37:28,70,13305,1.0
49844,AF00098,AAA9101098,29,115.892938,27.205745,1,0,0,0,0,2018-09-10 07:37:29,69,13305,1.0
49845,AF00098,AAA9101098,27,115.89303,27.205893,1,0,0,0,0,2018-09-10 07:37:30,67,13305,1.0
49846,AF00098,AAA9101098,25,115.893115,27.206043,1,0,0,0,0,2018-09-10 07:37:31,66,13305,1.0
49847,AF00098,AAA9101098,21,115.893185,27.206195,1,0,0,0,0,2018-09-10 07:37:32,65,13305,1.0
49848,AF00098,AAA9101098,18,115.893243,27.206348,1,0,0,0,0,2018-09-10 07:37:33,64,13305,1.0
49849,AF00098,AAA9101098,15,115.893291,27.206506,1,0,0,0,0,2018-09-10 07:37:34,65,13305,1.0
49850,AF00098,AAA9101098,13,115.893333,27.206665,1,0,0,0,0,2018-09-10 07:37:35,65,13305,1.0
49851,AF00098,AAA9101098,12,115.893373,27.206825,1,0,0,0,0,2018-09-10 07:37:36,65,13305,1.0
49852,AF00098,AAA9101098,12,115.893411,27.206986,1,0,0,0,0,2018-09-10 07:37:37,65,13305,1.0
49853,AF00098,AAA9101098,11,115.893448,27.20715,1,0,0,0,0,2018-09-10 07:37:38,66,13305,1.0
49854,AF00098,AAA9101098,11,115.893483,27.207311,1,0,0,0,0,2018-09-10 07:37:39,66,13305,1.0
49855,AF00098,AAA9101098,11,115.893521,27.207475,1,0,0,0,0,2018-09-10 07:37:40,67,13305,1.0
49856,AF00098,AAA9101098,12,115.893555,27.207641,1,0,0,0,0,2018-09-10 07:37:41,67,13305,1.0
49857,AF00098,AAA9101098,12,115.893593,27.207805,1,0,0,0,0,2018-09-10 07:37:42,67,13305,1.0
49858,AF00098,AAA9101098,12,115.89363,27.20797,1,0,0,0,0,2018-09-10 07:37:43,66,13305,1.0
49859,AF00098,AAA9101098,12,115.893671,27.208136,1,0,0,0,0,2018-09-10 07:37:44,67,13305,1.0
49860,AF00098,AAA9101098,12,115.893711,27.2083,1,0,0,0,0,2018-09-10 07:37:45,67,13305,1.0
49861,AF00098,AAA9101098,12,115.893751,27.208463,1,0,0,0,0,2018-09-10 07:37:46,67,13305,1.0
49862,AF00098,AAA9101098,12,115.893791,27.208626,1,0,0,0,0,2018-09-10 07:37:47,67,13305,1.0
49863,AF00098,AAA9101098,12,115.893831,27.208791,1,0,0,0,0,2018-09-10 07:37:48,68,13305,1.0
49864,AF00098,AAA9101098,13,115.893875,27.208958000000006,1,0,0,0,0,2018-09-10 07:37:49,68,13305,1.0
49865,AF00098,AAA9101098,16,115.893925,27.209121000000003,1,0,0,0,0,2018-09-10 07:37:50,68,13305,1.0
49866,AF00098,AAA9101098,18,115.894003,27.209313,1,0,0,0,0,2018-09-10 07:37:51,69,13305,1.0
49867,AF00098,AAA9101098,21,115.894075,27.209478000000004,1,0,0,0,0,2018-09-10 07:37:52,70,13305,1.0
49868,AF00098,AAA9101098,25,115.894155,27.209638,1,0,0,0,0,2018-09-10 07:37:53,70,13305,1.0
49869,AF00098,AAA9101098,28,115.894248,27.209795,1,0,0,0,0,2018-09-10 07:37:54,70,13305,1.0
49870,AF00098,AAA9101098,33,115.894355,27.209943,1,0,0,0,0,2018-09-10 07:37:55,71,13305,1.0
49871,AF00098,AAA9101098,37,115.894471,27.210086,1,0,0,0,0,2018-09-10 07:37:56,72,13305,1.0
49872,AF00098,AAA9101098,40,115.894605,27.210225,1,0,0,0,0,2018-09-10 07:37:57,73,13305,1.0
49873,AF00098,AAA9101098,43,115.894746,27.210361,1,0,0,0,0,2018-09-10 07:37:58,73,13305,1.0
49874,AF00098,AAA9101098,44,115.894911,27.210488,1,0,0,0,0,2018-09-10 07:37:59,74,13305,1.0
49875,AF00098,AAA9101098,45,115.895065,27.210616,1,0,0,0,0,2018-09-10 07:38:00,74,13305,1.0
49876,AF00098,AAA9101098,44,115.895215,27.210748,1,0,0,0,0,2018-09-10 07:38:01,74,13305,1.0
49877,AF00098,AAA9101098,43,115.89536499999998,27.210878000000005,1,0,0,0,0,2018-09-10 07:38:02,74,13305,1.0
49878,AF00098,AAA9101098,43,115.895513,27.21101,1,0,0,0,0,2018-09-10 07:38:03,75,13305,1.0
49879,AF00098,AAA9101098,44,115.89566299999998,27.211140000000004,1,0,0,0,0,2018-09-10 07:38:04,74,13305,1.0
49880,AF00098,AAA9101098,44,115.89581499999998,27.211270000000006,1,0,0,0,0,2018-09-10 07:38:05,74,13305,1.0
49881,AF00098,AAA9101098,44,115.895963,27.211398,1,0,0,0,0,2018-09-10 07:38:06,74,13305,1.0
49882,AF00098,AAA9101098,43,115.896106,27.211531,1,0,0,0,0,2018-09-10 07:38:07,74,13306,1.0
49883,AF00098,AAA9101098,40,115.896241,27.211673,1,0,0,0,0,2018-09-10 07:38:08,73,13306,1.0
49884,AF00098,AAA9101098,36,115.896366,27.21182,1,0,0,0,0,2018-09-10 07:38:09,73,13306,1.0
49885,AF00098,AAA9101098,33,115.89648,27.211975,1,0,0,0,0,2018-09-10 07:38:10,73,13306,1.0
49886,AF00098,AAA9101098,28,115.896581,27.212138,1,0,0,0,0,2018-09-10 07:38:11,73,13306,1.0
49887,AF00098,AAA9101098,25,115.896671,27.212305,1,0,0,0,0,2018-09-10 07:38:12,73,13306,1.0
49888,AF00098,AAA9101098,21,115.896746,27.212476,1,0,0,0,0,2018-09-10 07:38:13,73,13306,1.0
49889,AF00098,AAA9101098,17,115.89681000000002,27.212651,1,0,0,0,0,2018-09-10 07:38:14,73,13306,1.0
49890,AF00098,AAA9101098,13,115.89686,27.21283,1,0,0,0,0,2018-09-10 07:38:15,73,13306,1.0
49891,AF00098,AAA9101098,9,115.896895,27.213011,1,0,0,0,0,2018-09-10 07:38:16,73,13306,1.0
49892,AF00098,AAA9101098,5,115.896916,27.213191,1,0,0,0,0,2018-09-10 07:38:17,70,13306,1.0
49893,AF00098,AAA9101098,4,115.896933,27.213373,1,0,0,0,0,2018-09-10 07:38:18,72,13306,1.0
49894,AF00098,AAA9101098,3,115.896936,27.213558000000006,1,0,0,0,0,2018-09-10 07:38:19,72,13306,1.0
49895,AF00098,AAA9101098,2,115.896943,27.21374,1,0,0,0,0,2018-09-10 07:38:20,71,13306,1.0
49896,AF00098,AAA9101098,2,115.896948,27.213918,1,0,0,0,0,2018-09-10 07:38:21,71,13306,1.0
49897,AF00098,AAA9101098,2,115.896958,27.214096,1,0,0,0,0,2018-09-10 07:38:22,71,13306,1.0
49898,AF00098,AAA9101098,2,115.896966,27.214288,1,0,0,0,0,2018-09-10 07:38:23,72,13306,1.0
49899,AF00098,AAA9101098,2,115.896976,27.21447,1,0,0,0,0,2018-09-10 07:38:24,72,13306,1.0
49900,AF00098,AAA9101098,2,115.89698500000002,27.214651,1,0,0,0,0,2018-09-10 07:38:25,72,13306,1.0
49901,AF00098,AAA9101098,2,115.896996,27.21483,1,0,0,0,0,2018-09-10 07:38:26,72,13306,1.0
49902,AF00098,AAA9101098,2,115.897008,27.21501,1,0,0,0,0,2018-09-10 07:38:27,72,13306,1.0
49903,AF00098,AAA9101098,1,115.897018,27.215190000000003,1,0,0,0,0,2018-09-10 07:38:28,72,13306,1.0
49904,AF00098,AAA9101098,2,115.897026,27.21537,1,0,0,0,0,2018-09-10 07:38:29,72,13306,1.0
49905,AF00098,AAA9101098,2,115.897035,27.21555,1,0,0,0,0,2018-09-10 07:38:30,72,13306,1.0
49906,AF00098,AAA9101098,2,115.897045,27.215728,1,0,0,0,0,2018-09-10 07:38:31,72,13306,1.0
49907,AF00098,AAA9101098,2,115.89705,27.215908,1,0,0,0,0,2018-09-10 07:38:32,72,13306,1.0
49908,AF00098,AAA9101098,2,115.897056,27.21609,1,0,0,0,0,2018-09-10 07:38:33,72,13306,1.0
49909,AF00098,AAA9101098,2,115.897065,27.21627,1,0,0,0,0,2018-09-10 07:38:34,72,13306,1.0
49910,AF00098,AAA9101098,2,115.897071,27.21645,1,0,0,0,0,2018-09-10 07:38:35,72,13306,1.0
49911,AF00098,AAA9101098,2,115.897078,27.21663,1,0,0,0,0,2018-09-10 07:38:36,72,13306,1.0
49912,AF00098,AAA9101098,2,115.897085,27.216811,1,0,0,0,0,2018-09-10 07:38:37,72,13306,1.0
49913,AF00098,AAA9101098,2,115.89709,27.216991,1,0,0,0,0,2018-09-10 07:38:38,72,13306,1.0
49914,AF00098,AAA9101098,2,115.8971,27.217171,1,0,0,0,0,2018-09-10 07:38:39,72,13306,1.0
49915,AF00098,AAA9101098,2,115.89711,27.217351,1,0,0,0,0,2018-09-10 07:38:40,72,13306,1.0
49916,AF00098,AAA9101098,2,115.897116,27.217533000000003,1,0,0,0,0,2018-09-10 07:38:41,73,13306,1.0
49917,AF00098,AAA9101098,2,115.897126,27.217715,1,0,0,0,0,2018-09-10 07:38:42,73,13306,1.0
49918,AF00098,AAA9101098,2,115.897133,27.217896000000003,1,0,0,0,0,2018-09-10 07:38:43,73,13306,1.0
49919,AF00098,AAA9101098,1,115.897141,27.21808,1,0,0,0,0,2018-09-10 07:38:44,73,13306,1.0
49920,AF00098,AAA9101098,2,115.897148,27.218263,1,0,0,0,0,2018-09-10 07:38:45,73,13306,1.0
49921,AF00098,AAA9101098,2,115.897156,27.218446000000004,1,0,0,0,0,2018-09-10 07:38:46,73,13306,1.0
49922,AF00098,AAA9101098,2,115.897165,27.21863,1,0,0,0,0,2018-09-10 07:38:47,73,13306,1.0
49923,AF00098,AAA9101098,2,115.897173,27.218815000000006,1,0,0,0,0,2018-09-10 07:38:48,74,13306,1.0
49924,AF00098,AAA9101098,2,115.897181,27.219,1,0,0,0,0,2018-09-10 07:38:49,74,13306,1.0
49925,AF00098,AAA9101098,1,115.897191,27.219185,1,0,0,0,0,2018-09-10 07:38:50,74,13306,2.0
49926,AF00098,AAA9101098,1,115.897203,27.219556,1,0,0,0,0,2018-09-10 07:38:52,74,13306,1.0
49927,AF00098,AAA9101098,0,115.897206,27.219741,1,0,0,0,0,2018-09-10 07:38:53,74,13306,1.0
49928,AF00098,AAA9101098,359,115.897205,27.219926,1,0,0,0,0,2018-09-10 07:38:54,74,13306,1.0
49929,AF00098,AAA9101098,359,115.897201,27.220111,1,0,0,0,0,2018-09-10 07:38:55,74,13306,1.0
49930,AF00098,AAA9101098,358,115.897196,27.220298,1,0,0,0,0,2018-09-10 07:38:56,74,13306,1.0
49931,AF00098,AAA9101098,354,115.897175,27.220481,1,0,0,0,0,2018-09-10 07:38:57,74,13307,1.0
49932,AF00098,AAA9101098,349,115.897133,27.220663,1,0,0,0,0,2018-09-10 07:38:58,74,13307,1.0
49933,AF00098,AAA9101098,345,115.897076,27.220843,1,0,0,0,0,2018-09-10 07:38:59,74,13307,1.0
49934,AF00098,AAA9101098,341,115.897008,27.221016,1,0,0,0,0,2018-09-10 07:39:00,74,13307,1.0
49935,AF00098,AAA9101098,337,115.896926,27.221185,1,0,0,0,0,2018-09-10 07:39:01,73,13307,1.0
49936,AF00098,AAA9101098,333,115.896831,27.22135,1,0,0,0,0,2018-09-10 07:39:02,74,13307,1.0
49937,AF00098,AAA9101098,329,115.896723,27.22151,1,0,0,0,0,2018-09-10 07:39:03,74,13307,1.0
49938,AF00098,AAA9101098,325,115.896603,27.221663,1,0,0,0,0,2018-09-10 07:39:04,73,13307,1.0
49939,AF00098,AAA9101098,322,115.896473,27.22181,1,0,0,0,0,2018-09-10 07:39:05,73,13307,1.0
49940,AF00098,AAA9101098,318,115.896335,27.221946000000006,1,0,0,0,0,2018-09-10 07:39:06,73,13307,1.0
49941,AF00098,AAA9101098,314,115.896185,27.222073,1,0,0,0,0,2018-09-10 07:39:07,72,13307,1.0
49942,AF00098,AAA9101098,310,115.896028,27.22219,1,0,0,0,0,2018-09-10 07:39:08,72,13307,1.0
49943,AF00098,AAA9101098,307,115.895868,27.222293,1,0,0,0,0,2018-09-10 07:39:09,71,13307,1.0
49944,AF00098,AAA9101098,305,115.895705,27.222398,1,0,0,0,0,2018-09-10 07:39:10,71,13307,1.0
49945,AF00098,AAA9101098,304,115.895541,27.222495,1,0,0,0,0,2018-09-10 07:39:11,70,13307,1.0
49946,AF00098,AAA9101098,303,115.895375,27.222588,1,0,0,0,0,2018-09-10 07:39:12,69,13307,1.0
49947,AF00098,AAA9101098,301,115.895208,27.222676,1,0,0,0,0,2018-09-10 07:39:13,69,13307,1.0
49948,AF00098,AAA9101098,301,115.895046,27.222766,1,0,0,0,0,2018-09-10 07:39:14,68,13307,1.0
49949,AF00098,AAA9101098,300,115.894886,27.222853000000004,1,0,0,0,0,2018-09-10 07:39:15,67,13307,1.0
49950,AF00098,AAA9101098,300,115.89473,27.222938,1,0,0,0,0,2018-09-10 07:39:16,66,13307,1.0
49951,AF00098,AAA9101098,299,115.89457,27.223021000000006,1,0,0,0,0,2018-09-10 07:39:17,66,13307,1.0
49952,AF00098,AAA9101098,297,115.894403,27.2231,1,0,0,0,0,2018-09-10 07:39:18,66,13307,1.0
49953,AF00098,AAA9101098,296,115.894241,27.22317,1,0,0,0,0,2018-09-10 07:39:19,64,13307,1.0
49954,AF00098,AAA9101098,294,115.894075,27.223240000000004,1,0,0,0,0,2018-09-10 07:39:20,63,13307,1.0
49955,AF00098,AAA9101098,292,115.89391,27.223301,1,0,0,0,0,2018-09-10 07:39:21,63,13307,1.0
49956,AF00098,AAA9101098,292,115.893748,27.223358,1,0,0,0,0,2018-09-10 07:39:22,62,13307,1.0
49957,AF00098,AAA9101098,291,115.89359,27.223413,1,0,0,0,0,2018-09-10 07:39:23,61,13307,1.0
49958,AF00098,AAA9101098,290,115.893435,27.223468,1,0,0,0,0,2018-09-10 07:39:24,60,13307,1.0
49959,AF00098,AAA9101098,291,115.893285,27.22352,1,0,0,0,0,2018-09-10 07:39:25,59,13307,1.0
49960,AF00098,AAA9101098,291,115.893131,27.223575,1,0,0,0,0,2018-09-10 07:39:26,60,13307,1.0
49961,AF00098,AAA9101098,293,115.892983,27.223631,1,0,0,0,0,2018-09-10 07:39:27,59,13307,1.0
49962,AF00098,AAA9101098,295,115.89283600000002,27.223686,1,0,0,0,0,2018-09-10 07:39:28,58,13307,1.0
49963,AF00098,AAA9101098,297,115.892693,27.223748,1,0,0,0,0,2018-09-10 07:39:29,58,13307,1.0
49964,AF00098,AAA9101098,300,115.892551,27.22382,1,0,0,0,0,2018-09-10 07:39:30,59,13307,1.0
49965,AF00098,AAA9101098,304,115.892411,27.223906,1,0,0,0,0,2018-09-10 07:39:31,62,13307,1.0
49966,AF00098,AAA9101098,305,115.892273,27.223993,1,0,0,0,0,2018-09-10 07:39:32,61,13307,1.0
49967,AF00098,AAA9101098,307,115.892135,27.224083,1,0,0,0,0,2018-09-10 07:39:33,62,13307,1.0
49968,AF00098,AAA9101098,310,115.891996,27.224186,1,0,0,0,0,2018-09-10 07:39:34,63,13307,1.0
49969,AF00098,AAA9101098,312,115.891858,27.224308,1,0,0,0,0,2018-09-10 07:39:35,65,13307,1.0
49970,AF00098,AAA9101098,312,115.891721,27.22443,1,0,0,0,0,2018-09-10 07:39:36,67,13307,1.0
49971,AF00098,AAA9101098,312,115.891581,27.224555,1,0,0,0,0,2018-09-10 07:39:37,69,13307,1.0
49972,AF00098,AAA9101098,313,115.891438,27.22468,1,0,0,0,0,2018-09-10 07:39:38,72,13307,1.0
49973,AF00098,AAA9101098,313,115.891283,27.224813,1,0,0,0,0,2018-09-10 07:39:39,74,13307,1.0
49974,AF00098,AAA9101098,313,115.89113,27.224946000000006,1,0,0,0,0,2018-09-10 07:39:40,75,13307,1.0
49975,AF00098,AAA9101098,313,115.890976,27.225081,1,0,0,0,0,2018-09-10 07:39:41,77,13307,1.0
49976,AF00098,AAA9101098,313,115.890818,27.225221,1,0,0,0,0,2018-09-10 07:39:42,79,13307,1.0
49977,AF00098,AAA9101098,313,115.890656,27.225363,1,0,0,0,0,2018-09-10 07:39:43,81,13307,1.0
49978,AF00098,AAA9101098,313,115.890495,27.225503000000003,1,0,0,0,0,2018-09-10 07:39:44,82,13307,1.0
49979,AF00098,AAA9101098,313,115.890328,27.225645,1,0,0,0,0,2018-09-10 07:39:45,83,13307,1.0
49980,AF00098,AAA9101098,313,115.890158,27.225790000000003,1,0,0,0,0,2018-09-10 07:39:46,84,13307,1.0
49981,AF00098,AAA9101098,313,115.889988,27.225936,1,0,0,0,0,2018-09-10 07:39:47,85,13307,1.0
49982,AF00098,AAA9101098,314,115.889816,27.226075,1,0,0,0,0,2018-09-10 07:39:48,85,13307,1.0
