,vehicleplatenumber,device_num,direction_angle,lng,lat,acc_state,right_turn_signals,left_turn_signals,hand_brake,foot_brake,location_time,gps_speed,mileage,time_diff
43019,AF00098,AAA9101098,348,115.835453,27.382126,1,0,0,0,0,2018-09-10 01:03:55,50,13235,1.0
43020,AF00098,AAA9101098,348,115.835425,27.382251,1,0,0,0,0,2018-09-10 01:03:56,49,13235,1.0
43021,AF00098,AAA9101098,348,115.835395,27.382376,1,0,0,0,0,2018-09-10 01:03:57,50,13235,1.0
43022,AF00098,AAA9101098,347,115.835366,27.3825,1,0,0,0,0,2018-09-10 01:03:58,51,13235,1.0
43023,AF00098,AAA9101098,348,115.835336,27.382626,1,0,0,0,0,2018-09-10 01:03:59,52,13235,1.0
43024,AF00098,AAA9101098,347,115.835305,27.382756,1,0,0,0,0,2018-09-10 01:04:00,53,13235,1.0
43025,AF00098,AAA9101098,347,115.835273,27.382888,1,0,0,0,0,2018-09-10 01:04:01,53,13235,1.0
43026,AF00098,AAA9101098,346,115.835238,27.383018,1,0,0,0,0,2018-09-10 01:04:02,54,13235,1.0
43027,AF00098,AAA9101098,346,115.835201,27.383151,1,0,0,0,0,2018-09-10 01:04:03,54,13235,1.0
43028,AF00098,AAA9101098,346,115.835165,27.38328,1,0,0,0,0,2018-09-10 01:04:04,54,13235,1.0
43029,AF00098,AAA9101098,346,115.835125,27.383411,1,0,0,0,0,2018-09-10 01:04:05,54,13235,1.0
43030,AF00098,AAA9101098,345,115.835083,27.383541,1,0,0,0,0,2018-09-10 01:04:06,54,13235,1.0
43031,AF00098,AAA9101098,346,115.835046,27.383671000000003,1,0,0,0,0,2018-09-10 01:04:07,53,13235,1.0
43032,AF00098,AAA9101098,345,115.835008,27.383798,1,0,0,0,0,2018-09-10 01:04:08,52,13235,1.0
43033,AF00098,AAA9101098,345,115.834971,27.383925,1,0,0,0,0,2018-09-10 01:04:09,51,13235,1.0
43034,AF00098,AAA9101098,346,115.83493500000002,27.384046,1,0,0,0,0,2018-09-10 01:04:10,51,13235,1.0
43035,AF00098,AAA9101098,347,115.834901,27.38417,1,0,0,0,0,2018-09-10 01:04:11,50,13236,1.0
43036,AF00098,AAA9101098,346,115.834866,27.384291,1,0,0,0,0,2018-09-10 01:04:12,50,13236,1.0
43037,AF00098,AAA9101098,346,115.834833,27.384413,1,0,0,0,0,2018-09-10 01:04:13,49,13236,1.0
43038,AF00098,AAA9101098,345,115.8348,27.384533,1,0,0,0,0,2018-09-10 01:04:14,49,13236,1.0
43039,AF00098,AAA9101098,345,115.834765,27.384653000000004,1,0,0,0,0,2018-09-10 01:04:15,49,13236,1.0
43040,AF00098,AAA9101098,346,115.83473,27.384773,1,0,0,0,0,2018-09-10 01:04:16,49,13236,1.0
43041,AF00098,AAA9101098,346,115.834698,27.384891,1,0,0,0,0,2018-09-10 01:04:17,49,13236,1.0
43042,AF00098,AAA9101098,346,115.83467,27.385011,1,0,0,0,0,2018-09-10 01:04:18,49,13236,1.0
43043,AF00098,AAA9101098,347,115.834643,27.38513,1,0,0,0,0,2018-09-10 01:04:19,48,13236,1.0
43044,AF00098,AAA9101098,349,115.834615,27.38525,1,0,0,0,0,2018-09-10 01:04:20,49,13236,1.0
43045,AF00098,AAA9101098,351,115.834595,27.385368,1,0,0,0,0,2018-09-10 01:04:21,48,13236,1.0
43046,AF00098,AAA9101098,352,115.834576,27.38549,1,0,0,0,0,2018-09-10 01:04:22,49,13236,1.0
43047,AF00098,AAA9101098,353,115.834563,27.385613,1,0,0,0,0,2018-09-10 01:04:23,49,13236,1.0
43048,AF00098,AAA9101098,355,115.834553,27.385733,1,0,0,0,0,2018-09-10 01:04:24,47,13236,1.0
43049,AF00098,AAA9101098,358,115.834548,27.38585,1,0,0,0,0,2018-09-10 01:04:25,47,13236,1.0
43050,AF00098,AAA9101098,0,115.834551,27.385963,1,0,0,0,0,2018-09-10 01:04:26,46,13236,1.0
43051,AF00098,AAA9101098,2,115.834556,27.386078,1,0,0,0,0,2018-09-10 01:04:27,46,13236,1.0
43052,AF00098,AAA9101098,3,115.834566,27.386193,1,0,0,0,0,2018-09-10 01:04:28,46,13236,1.0
43053,AF00098,AAA9101098,4,115.83458,27.38631,1,0,0,0,0,2018-09-10 01:04:29,46,13236,1.0
43054,AF00098,AAA9101098,8,115.834598,27.386426,1,0,0,0,0,2018-09-10 01:04:30,46,13236,1.0
43055,AF00098,AAA9101098,10,115.83462,27.386541,1,0,0,0,0,2018-09-10 01:04:31,47,13236,1.0
43056,AF00098,AAA9101098,10,115.834646,27.386658,1,0,0,0,0,2018-09-10 01:04:32,48,13236,1.0
43057,AF00098,AAA9101098,11,115.834673,27.386775,1,0,0,0,0,2018-09-10 01:04:33,48,13236,1.0
43058,AF00098,AAA9101098,12,115.834703,27.386893,1,0,0,0,0,2018-09-10 01:04:34,48,13236,1.0
43059,AF00098,AAA9101098,13,115.834735,27.387011,1,0,0,0,0,2018-09-10 01:04:35,49,13236,1.0
43060,AF00098,AAA9101098,14,115.834771,27.387133,1,0,0,0,0,2018-09-10 01:04:36,49,13236,1.0
43061,AF00098,AAA9101098,14,115.834808,27.387255,1,0,0,0,0,2018-09-10 01:04:37,50,13236,1.0
43062,AF00098,AAA9101098,13,115.834841,27.38738,1,0,0,0,0,2018-09-10 01:04:38,51,13236,1.0
43063,AF00098,AAA9101098,11,115.83487,27.387508,1,0,0,0,0,2018-09-10 01:04:39,52,13236,1.0
43064,AF00098,AAA9101098,9,115.834896,27.387636,1,0,0,0,0,2018-09-10 01:04:40,52,13236,1.0
43065,AF00098,AAA9101098,7,115.83492,27.387768,1,0,0,0,0,2018-09-10 01:04:41,52,13236,1.0
43066,AF00098,AAA9101098,6,115.834936,27.387898,1,0,0,0,0,2018-09-10 01:04:42,53,13236,1.0
43067,AF00098,AAA9101098,3,115.834946,27.388031,1,0,0,0,0,2018-09-10 01:04:43,53,13236,1.0
43068,AF00098,AAA9101098,1,115.834948,27.388163,1,0,0,0,0,2018-09-10 01:04:44,53,13236,1.0
43069,AF00098,AAA9101098,359,115.834946,27.388295,1,0,0,0,0,2018-09-10 01:04:45,53,13236,1.0
43070,AF00098,AAA9101098,356,115.834936,27.388428,1,0,0,0,0,2018-09-10 01:04:46,53,13236,1.0
43071,AF00098,AAA9101098,354,115.834921,27.38856,1,0,0,0,0,2018-09-10 01:04:47,53,13236,1.0
43072,AF00098,AAA9101098,354,115.834905,27.388691,1,0,0,0,0,2018-09-10 01:04:48,52,13236,1.0
43073,AF00098,AAA9101098,354,115.834888,27.388821000000004,1,0,0,0,0,2018-09-10 01:04:49,53,13236,1.0
43074,AF00098,AAA9101098,354,115.834873,27.388951,1,0,0,0,0,2018-09-10 01:04:50,52,13236,1.0
43075,AF00098,AAA9101098,355,115.83486,27.389081,1,0,0,0,0,2018-09-10 01:04:51,52,13236,1.0
43076,AF00098,AAA9101098,356,115.834848,27.389211,1,0,0,0,0,2018-09-10 01:04:52,51,13236,1.0
43077,AF00098,AAA9101098,357,115.834838,27.389338,1,0,0,0,0,2018-09-10 01:04:53,51,13236,1.0
43078,AF00098,AAA9101098,358,115.83483,27.389463,1,0,0,0,0,2018-09-10 01:04:54,50,13236,2.0
43079,AF00098,AAA9101098,358,115.834816,27.389711,1,0,0,0,0,2018-09-10 01:04:56,49,13236,1.0
43080,AF00098,AAA9101098,358,115.83481299999998,27.389833000000007,1,0,0,0,0,2018-09-10 01:04:57,49,13236,1.0
43081,AF00098,AAA9101098,358,115.834808,27.389953,1,0,0,0,0,2018-09-10 01:04:58,48,13236,1.0
43082,AF00098,AAA9101098,355,115.8348,27.390071,1,0,0,0,0,2018-09-10 01:04:59,48,13236,1.0
43083,AF00098,AAA9101098,353,115.834786,27.390190000000004,1,0,0,0,0,2018-09-10 01:05:00,47,13236,1.0
43084,AF00098,AAA9101098,353,115.834771,27.39031,1,0,0,0,0,2018-09-10 01:05:01,48,13236,1.0
43085,AF00098,AAA9101098,353,115.83476,27.390428000000004,1,0,0,0,0,2018-09-10 01:05:02,47,13236,1.0
43086,AF00098,AAA9101098,354,115.834746,27.390545,1,0,0,0,0,2018-09-10 01:05:03,46,13236,1.0
43087,AF00098,AAA9101098,353,115.834733,27.390658,1,0,0,0,0,2018-09-10 01:05:04,44,13236,1.0
43088,AF00098,AAA9101098,351,115.834715,27.39077,1,0,0,0,0,2018-09-10 01:05:05,44,13236,1.0
43089,AF00098,AAA9101098,347,115.83469,27.390878000000004,1,0,0,0,0,2018-09-10 01:05:06,44,13236,1.0
43090,AF00098,AAA9101098,343,115.834655,27.390986,1,0,0,0,0,2018-09-10 01:05:07,44,13236,1.0
43091,AF00098,AAA9101098,339,115.834613,27.39109,1,0,0,0,0,2018-09-10 01:05:08,44,13236,1.0
43092,AF00098,AAA9101098,336,115.834566,27.391188,1,0,0,0,0,2018-09-10 01:05:09,43,13236,1.0
43093,AF00098,AAA9101098,333,115.834513,27.391281,1,0,0,0,0,2018-09-10 01:05:10,42,13236,1.0
43094,AF00098,AAA9101098,331,115.834456,27.391373,1,0,0,0,0,2018-09-10 01:05:11,41,13236,1.0
43095,AF00098,AAA9101098,330,115.834405,27.391465000000004,1,0,0,0,0,2018-09-10 01:05:12,41,13236,1.0
43096,AF00098,AAA9101098,331,115.834348,27.391551,1,0,0,0,0,2018-09-10 01:05:13,40,13236,1.0
43097,AF00098,AAA9101098,331,115.83429,27.391638,1,0,0,0,0,2018-09-10 01:05:14,41,13236,1.0
43098,AF00098,AAA9101098,330,115.834221,27.391726,1,0,0,0,0,2018-09-10 01:05:15,40,13236,1.0
43099,AF00098,AAA9101098,327,115.834158,27.391811,1,0,0,0,0,2018-09-10 01:05:16,41,13236,1.0
43100,AF00098,AAA9101098,329,115.834096,27.391896000000006,1,0,0,0,0,2018-09-10 01:05:17,40,13236,1.0
43101,AF00098,AAA9101098,331,115.834038,27.391983000000003,1,0,0,0,0,2018-09-10 01:05:18,41,13236,2.0
43102,AF00098,AAA9101098,332,115.833931,27.392158,1,0,0,0,0,2018-09-10 01:05:20,40,13236,1.0
43103,AF00098,AAA9101098,332,115.83388,27.392241,1,0,0,0,0,2018-09-10 01:05:21,39,13236,1.0
43104,AF00098,AAA9101098,333,115.833833,27.392325,1,0,0,0,0,2018-09-10 01:05:22,38,13236,1.0
43105,AF00098,AAA9101098,333,115.833785,27.39241,1,0,0,0,0,2018-09-10 01:05:23,39,13236,1.0
43106,AF00098,AAA9101098,333,115.833735,27.392496,1,0,0,0,0,2018-09-10 01:05:24,39,13236,1.0
43107,AF00098,AAA9101098,332,115.833683,27.392583,1,0,0,0,0,2018-09-10 01:05:25,40,13236,1.0
43108,AF00098,AAA9101098,332,115.833631,27.392673,1,0,0,0,0,2018-09-10 01:05:26,41,13236,1.0
43109,AF00098,AAA9101098,333,115.833578,27.392766,1,0,0,0,0,2018-09-10 01:05:27,42,13236,1.0
43110,AF00098,AAA9101098,333,115.833525,27.392863,1,0,0,0,0,2018-09-10 01:05:28,43,13237,1.0
43111,AF00098,AAA9101098,333,115.833471,27.392963,1,0,0,0,0,2018-09-10 01:05:29,45,13237,1.0
43112,AF00098,AAA9101098,333,115.833471,27.392963,1,0,0,0,0,2018-09-10 01:05:30,45,13237,1.0
43113,AF00098,AAA9101098,336,115.83337,27.393171,1,0,0,0,0,2018-09-10 01:05:31,45,13237,1.0
43114,AF00098,AAA9101098,338,115.833323,27.393281,1,0,0,0,0,2018-09-10 01:05:32,46,13237,1.0
43115,AF00098,AAA9101098,339,115.833278,27.393390000000004,1,0,0,0,0,2018-09-10 01:05:33,46,13237,1.0
43116,AF00098,AAA9101098,337,115.833226,27.393496000000006,1,0,0,0,0,2018-09-10 01:05:34,46,13237,1.0
43117,AF00098,AAA9101098,336,115.833175,27.393603,1,0,0,0,0,2018-09-10 01:05:35,47,13237,1.0
43118,AF00098,AAA9101098,336,115.833118,27.393713,1,0,0,0,0,2018-09-10 01:05:36,47,13237,1.0
43119,AF00098,AAA9101098,336,115.833065,27.393826,1,0,0,0,0,2018-09-10 01:05:37,49,13237,1.0
43120,AF00098,AAA9101098,337,115.833013,27.393945,1,0,0,0,0,2018-09-10 01:05:38,51,13237,1.0
43121,AF00098,AAA9101098,339,115.832961,27.394066,1,0,0,0,0,2018-09-10 01:05:39,52,13237,1.0
43122,AF00098,AAA9101098,341,115.832913,27.394195,1,0,0,0,0,2018-09-10 01:05:40,54,13237,1.0
43123,AF00098,AAA9101098,341,115.83286499999998,27.394328,1,0,0,0,0,2018-09-10 01:05:41,55,13237,1.0
43124,AF00098,AAA9101098,340,115.832813,27.394461,1,0,0,0,0,2018-09-10 01:05:42,56,13237,1.0
43125,AF00098,AAA9101098,340,115.832761,27.394596000000003,1,0,0,0,0,2018-09-10 01:05:43,56,13237,1.0
43126,AF00098,AAA9101098,341,115.83271299999998,27.394731,1,0,0,0,0,2018-09-10 01:05:44,56,13237,1.0
43127,AF00098,AAA9101098,342,115.83266299999998,27.394868,1,0,0,0,0,2018-09-10 01:05:45,57,13237,1.0
43128,AF00098,AAA9101098,342,115.832615,27.395005,1,0,0,0,0,2018-09-10 01:05:46,57,13237,1.0
43129,AF00098,AAA9101098,342,115.832568,27.39514,1,0,0,0,0,2018-09-10 01:05:47,57,13237,1.0
43130,AF00098,AAA9101098,343,115.83252,27.395278,1,0,0,0,0,2018-09-10 01:05:48,58,13237,1.0
43131,AF00098,AAA9101098,343,115.832471,27.395416,1,0,0,0,0,2018-09-10 01:05:49,57,13237,1.0
43132,AF00098,AAA9101098,343,115.832425,27.395553000000003,1,0,0,0,0,2018-09-10 01:05:50,57,13237,1.0
43133,AF00098,AAA9101098,344,115.83238,27.395691,1,0,0,0,0,2018-09-10 01:05:51,58,13237,1.0
43134,AF00098,AAA9101098,344,115.832333,27.395828,1,0,0,0,0,2018-09-10 01:05:52,58,13237,1.0
43135,AF00098,AAA9101098,345,115.832291,27.39597,1,0,0,0,0,2018-09-10 01:05:53,59,13237,1.0
43136,AF00098,AAA9101098,346,115.832253,27.396115,1,0,0,0,0,2018-09-10 01:05:54,58,13237,1.0
43137,AF00098,AAA9101098,346,115.832216,27.396256,1,0,0,0,0,2018-09-10 01:05:55,59,13237,1.0
43138,AF00098,AAA9101098,346,115.832176,27.3964,1,0,0,0,0,2018-09-10 01:05:56,58,13237,1.0
43139,AF00098,AAA9101098,347,115.832143,27.396551,1,0,0,0,0,2018-09-10 01:05:57,58,13237,1.0
43140,AF00098,AAA9101098,347,115.832108,27.396696,1,0,0,0,0,2018-09-10 01:05:58,58,13237,2.0
43141,AF00098,AAA9101098,347,115.832045,27.396986,1,0,0,0,0,2018-09-10 01:06:00,58,13237,2.0
43142,AF00098,AAA9101098,349,115.831986,27.397268,1,0,0,0,0,2018-09-10 01:06:02,57,13237,1.0
43143,AF00098,AAA9101098,350,115.831961,27.39741,1,0,0,0,0,2018-09-10 01:06:03,57,13237,1.0
43144,AF00098,AAA9101098,350,115.831961,27.39741,1,0,0,0,0,2018-09-10 01:06:04,57,13237,1.0
43145,AF00098,AAA9101098,349,115.831906,27.397696000000003,1,0,0,0,0,2018-09-10 01:06:05,58,13237,1.0
43146,AF00098,AAA9101098,348,115.831876,27.39784,1,0,0,0,0,2018-09-10 01:06:06,59,13237,1.0
43147,AF00098,AAA9101098,348,115.831845,27.397983,1,0,0,0,0,2018-09-10 01:06:07,59,13237,1.0
43148,AF00098,AAA9101098,348,115.83181,27.398128000000003,1,0,0,0,0,2018-09-10 01:06:08,59,13237,1.0
43149,AF00098,AAA9101098,348,115.831775,27.398275,1,0,0,0,0,2018-09-10 01:06:09,59,13237,1.0
43150,AF00098,AAA9101098,348,115.83174,27.398418,1,0,0,0,0,2018-09-10 01:06:10,58,13237,1.0
43151,AF00098,AAA9101098,349,115.831708,27.398561,1,0,0,0,0,2018-09-10 01:06:11,58,13237,1.0
43152,AF00098,AAA9101098,348,115.831675,27.398701000000006,1,0,0,0,0,2018-09-10 01:06:12,57,13237,1.0
43153,AF00098,AAA9101098,348,115.831645,27.398841,1,0,0,0,0,2018-09-10 01:06:13,56,13237,1.0
43154,AF00098,AAA9101098,348,115.831615,27.398978000000003,1,0,0,0,0,2018-09-10 01:06:14,55,13237,1.0
43155,AF00098,AAA9101098,348,115.831583,27.399111,1,0,0,0,0,2018-09-10 01:06:15,54,13237,1.0
43156,AF00098,AAA9101098,348,115.831555,27.399245,1,0,0,0,0,2018-09-10 01:06:16,53,13237,1.0
43157,AF00098,AAA9101098,348,115.831526,27.399375,1,0,0,0,0,2018-09-10 01:06:17,52,13237,1.0
43158,AF00098,AAA9101098,349,115.831501,27.399503000000006,1,0,0,0,0,2018-09-10 01:06:18,51,13237,1.0
43159,AF00098,AAA9101098,349,115.831475,27.399626,1,0,0,0,0,2018-09-10 01:06:19,49,13237,1.0
43160,AF00098,AAA9101098,348,115.831451,27.399746,1,0,0,0,0,2018-09-10 01:06:20,48,13237,1.0
43161,AF00098,AAA9101098,349,115.831425,27.399863,1,0,0,0,0,2018-09-10 01:06:21,47,13237,1.0
43162,AF00098,AAA9101098,350,115.831405,27.399976,1,0,0,0,0,2018-09-10 01:06:22,46,13237,1.0
43163,AF00098,AAA9101098,351,115.831388,27.400083,1,0,0,0,0,2018-09-10 01:06:23,43,13237,1.0
43164,AF00098,AAA9101098,353,115.831375,27.400185,1,0,0,0,0,2018-09-10 01:06:24,41,13237,1.0
43165,AF00098,AAA9101098,353,115.831375,27.400185,1,0,0,0,0,2018-09-10 01:06:25,41,13237,1.0
43166,AF00098,AAA9101098,355,115.83136,27.400363,1,0,0,0,0,2018-09-10 01:06:26,34,13237,1.0
43167,AF00098,AAA9101098,355,115.831355,27.400441,1,0,0,0,0,2018-09-10 01:06:27,31,13237,1.0
43168,AF00098,AAA9101098,356,115.831348,27.400511,1,0,0,0,0,2018-09-10 01:06:28,28,13237,1.0
43169,AF00098,AAA9101098,357,115.831346,27.400575,1,0,0,0,0,2018-09-10 01:06:29,26,13237,1.0
43170,AF00098,AAA9101098,1,115.83135,27.400628,1,0,0,0,0,2018-09-10 01:06:30,23,13237,1.0
43171,AF00098,AAA9101098,3,115.831353,27.400678000000006,1,0,0,0,0,2018-09-10 01:06:31,20,13237,1.0
43172,AF00098,AAA9101098,2,115.831355,27.400721,1,0,0,0,0,2018-09-10 01:06:32,18,13237,1.0
43173,AF00098,AAA9101098,2,115.831356,27.400763,1,0,0,0,0,2018-09-10 01:06:33,0,13237,1.0
43174,AF00098,AAA9101098,2,115.831356,27.400763,0,0,0,0,0,2018-09-10 01:06:34,0,13237,2.0
43175,AF00098,AAA9101098,2,115.831356,27.400763,0,0,0,0,0,2018-09-10 01:06:36,0,13237,1.0
43176,AF00098,AAA9101098,2,115.831356,27.400763,0,0,0,0,0,2018-09-10 01:06:37,0,13237,1.0
43177,AF00098,AAA9101098,2,115.83136299999998,27.400856,1,0,0,0,0,2018-09-10 01:06:38,0,13237,1.0
43178,AF00098,AAA9101098,2,115.83136299999998,27.400858000000003,1,0,0,0,0,2018-09-10 01:06:39,0,13237,1.0
43179,AF00098,AAA9101098,2,115.83136299999998,27.400858000000003,1,0,0,0,0,2018-09-10 01:06:40,0,13237,1.0
43180,AF00098,AAA9101098,2,115.83136299999998,27.400858000000003,1,0,0,0,0,2018-09-10 01:06:41,0,13237,1.0
43181,AF00098,AAA9101098,2,115.83136299999998,27.400858000000003,1,0,0,0,0,2018-09-10 01:06:42,0,13237,1.0
43182,AF00098,AAA9101098,2,115.83136299999998,27.400858000000003,1,0,0,0,0,2018-09-10 01:06:43,0,13237,1.0
43183,AF00098,AAA9101098,2,115.83136299999998,27.400858000000003,1,0,0,0,0,2018-09-10 01:06:44,0,13237,1.0
43184,AF00098,AAA9101098,2,115.83136299999998,27.400858000000003,1,0,0,0,0,2018-09-10 01:06:45,0,13237,1.0
43185,AF00098,AAA9101098,2,115.83136299999998,27.400858000000003,1,0,0,0,0,2018-09-10 01:06:46,0,13237,1.0
43186,AF00098,AAA9101098,2,115.83136299999998,27.400858000000003,1,0,0,0,0,2018-09-10 01:06:47,0,13237,1.0
43187,AF00098,AAA9101098,2,115.83136299999998,27.400858000000003,1,0,0,0,0,2018-09-10 01:06:48,0,13237,1.0
43188,AF00098,AAA9101098,2,115.83136299999998,27.400858000000003,1,0,0,0,0,2018-09-10 01:06:49,0,13237,1.0
43189,AF00098,AAA9101098,2,115.83136299999998,27.400858000000003,1,0,0,0,0,2018-09-10 01:06:50,0,13237,1.0
43190,AF00098,AAA9101098,2,115.83136299999998,27.400858000000003,1,0,0,0,0,2018-09-10 01:06:51,0,13237,1.0
43191,AF00098,AAA9101098,2,115.83136299999998,27.400858000000003,1,0,0,0,0,2018-09-10 01:06:52,0,13237,1.0
43192,AF00098,AAA9101098,2,115.83136299999998,27.400858000000003,1,0,0,0,0,2018-09-10 01:06:53,0,13237,1.0
43193,AF00098,AAA9101098,2,115.83136299999998,27.400858000000003,1,0,0,0,0,2018-09-10 01:06:54,0,13237,1.0
43194,AF00098,AAA9101098,2,115.83136299999998,27.400858000000003,1,0,0,0,0,2018-09-10 01:06:55,0,13237,1.0
43195,AF00098,AAA9101098,2,115.83136299999998,27.400858000000003,1,0,0,0,0,2018-09-10 01:06:56,0,13237,1.0
43196,AF00098,AAA9101098,2,115.83136299999998,27.400858000000003,1,0,0,0,0,2018-09-10 01:06:57,0,13237,1.0
43197,AF00098,AAA9101098,2,115.83136299999998,27.400858000000003,1,0,0,0,0,2018-09-10 01:06:58,0,13237,1.0
43198,AF00098,AAA9101098,2,115.83136299999998,27.400858000000003,1,0,0,0,0,2018-09-10 01:06:59,0,13237,1.0
43199,AF00098,AAA9101098,2,115.83136299999998,27.400858000000003,1,0,0,0,0,2018-09-10 01:07:00,0,13237,1.0
43200,AF00098,AAA9101098,2,115.83136299999998,27.400858000000003,1,0,0,0,0,2018-09-10 01:07:01,0,13237,1.0
43201,AF00098,AAA9101098,2,115.83136299999998,27.400858000000003,1,0,0,0,0,2018-09-10 01:07:02,0,13237,1.0
43202,AF00098,AAA9101098,2,115.83136299999998,27.400858000000003,1,0,0,0,0,2018-09-10 01:07:03,0,13237,1.0
43203,AF00098,AAA9101098,2,115.83136299999998,27.400858000000003,1,0,0,0,0,2018-09-10 01:07:04,0,13237,1.0
43204,AF00098,AAA9101098,2,115.83136299999998,27.400858000000003,1,0,0,0,0,2018-09-10 01:07:05,0,13237,1.0
43205,AF00098,AAA9101098,2,115.83136299999998,27.400858000000003,1,0,0,0,0,2018-09-10 01:07:06,0,13237,1.0
43206,AF00098,AAA9101098,2,115.83136299999998,27.400858000000003,1,0,0,0,0,2018-09-10 01:07:07,0,13237,2.0
43207,AF00098,AAA9101098,2,115.83136299999998,27.400858000000003,1,0,0,0,0,2018-09-10 01:07:09,0,13237,1.0
43208,AF00098,AAA9101098,2,115.83136299999998,27.400858000000003,1,0,0,0,0,2018-09-10 01:07:10,0,13237,2.0
43209,AF00098,AAA9101098,2,115.83136299999998,27.400858000000003,1,0,0,0,0,2018-09-10 01:07:12,0,13237,1.0
43210,AF00098,AAA9101098,2,115.83136299999998,27.400858000000003,1,0,0,0,0,2018-09-10 01:07:13,0,13237,1.0
43211,AF00098,AAA9101098,2,115.83136299999998,27.400858000000003,1,0,0,0,0,2018-09-10 01:07:14,0,13237,1.0
43212,AF00098,AAA9101098,2,115.83136299999998,27.400858000000003,1,0,0,0,0,2018-09-10 01:07:15,0,13237,1.0
43213,AF00098,AAA9101098,2,115.83136299999998,27.400858000000003,1,0,0,0,0,2018-09-10 01:07:16,0,13237,2.0
43214,AF00098,AAA9101098,2,115.83136299999998,27.400858000000003,1,0,0,0,0,2018-09-10 01:07:18,0,13237,1.0
43215,AF00098,AAA9101098,2,115.83136299999998,27.400858000000003,1,0,0,0,0,2018-09-10 01:07:19,0,13237,1.0
43216,AF00098,AAA9101098,2,115.83136299999998,27.400858000000003,1,0,0,0,0,2018-09-10 01:07:20,0,13237,1.0
43217,AF00098,AAA9101098,2,115.83136299999998,27.400858000000003,1,0,0,0,0,2018-09-10 01:07:21,0,13237,1.0
43218,AF00098,AAA9101098,2,115.83136299999998,27.400858000000003,1,0,0,0,0,2018-09-10 01:07:22,0,13237,1.0
43219,AF00098,AAA9101098,2,115.83136299999998,27.400858000000003,1,0,0,0,0,2018-09-10 01:07:23,0,13237,1.0
43220,AF00098,AAA9101098,2,115.83136299999998,27.400858000000003,1,0,0,0,0,2018-09-10 01:07:24,0,13237,1.0
43221,AF00098,AAA9101098,2,115.83136299999998,27.400858000000003,1,0,0,0,0,2018-09-10 01:07:25,0,13237,1.0
43222,AF00098,AAA9101098,2,115.83136299999998,27.400858000000003,1,0,0,0,0,2018-09-10 01:07:26,0,13237,1.0
43223,AF00098,AAA9101098,2,115.83136299999998,27.400858000000003,1,0,0,0,0,2018-09-10 01:07:27,0,13237,1.0
43224,AF00098,AAA9101098,2,115.83136299999998,27.400858000000003,1,0,0,0,0,2018-09-10 01:07:28,0,13237,1.0
43225,AF00098,AAA9101098,2,115.83136299999998,27.400858000000003,1,0,0,0,0,2018-09-10 01:07:29,0,13237,1.0
43226,AF00098,AAA9101098,2,115.83136299999998,27.400858000000003,1,0,0,0,0,2018-09-10 01:07:30,0,13237,1.0
43227,AF00098,AAA9101098,2,115.83136299999998,27.400858000000003,1,0,0,0,0,2018-09-10 01:07:31,0,13237,1.0
43228,AF00098,AAA9101098,2,115.83136299999998,27.400858000000003,1,0,0,0,0,2018-09-10 01:07:32,0,13237,1.0
43229,AF00098,AAA9101098,2,115.83136299999998,27.400858000000003,1,0,0,0,0,2018-09-10 01:07:33,0,13237,1.0
43230,AF00098,AAA9101098,2,115.83136299999998,27.400858000000003,1,0,0,0,0,2018-09-10 01:07:34,0,13237,1.0
43231,AF00098,AAA9101098,3,115.83136299999998,27.400878,1,0,0,0,0,2018-09-10 01:07:35,0,13237,1.0
43232,AF00098,AAA9101098,3,115.831365,27.400906,1,0,0,0,0,2018-09-10 01:07:36,11,13237,1.0
43233,AF00098,AAA9101098,4,115.831371,27.400943,1,0,0,0,0,2018-09-10 01:07:37,14,13237,1.0
43234,AF00098,AAA9101098,4,115.831376,27.400985,1,0,0,0,0,2018-09-10 01:07:38,16,13237,1.0
43235,AF00098,AAA9101098,5,115.831383,27.401031,1,0,0,0,0,2018-09-10 01:07:39,19,13237,1.0
43236,AF00098,AAA9101098,6,115.831388,27.401086,1,0,0,0,0,2018-09-10 01:07:40,21,13237,1.0
43237,AF00098,AAA9101098,7,115.831398,27.401141,1,0,0,0,0,2018-09-10 01:07:41,22,13237,1.0
43238,AF00098,AAA9101098,9,115.831408,27.4012,1,0,0,0,0,2018-09-10 01:07:42,23,13237,1.0
43239,AF00098,AAA9101098,9,115.831418,27.401258,1,0,0,0,0,2018-09-10 01:07:43,24,13237,1.0
43240,AF00098,AAA9101098,7,115.831428,27.401318,1,0,0,0,0,2018-09-10 01:07:44,23,13237,1.0
43241,AF00098,AAA9101098,5,115.831435,27.401375,1,0,0,0,0,2018-09-10 01:07:45,23,13237,1.0
43242,AF00098,AAA9101098,1,115.831436,27.401436,1,0,0,0,0,2018-09-10 01:07:46,24,13237,1.0
43243,AF00098,AAA9101098,356,115.831431,27.401501,1,0,0,0,0,2018-09-10 01:07:47,25,13237,1.0
43244,AF00098,AAA9101098,352,115.83142,27.401571,1,0,0,0,0,2018-09-10 01:07:48,28,13237,1.0
43245,AF00098,AAA9101098,347,115.831401,27.401645,1,0,0,0,0,2018-09-10 01:07:49,29,13237,1.0
43246,AF00098,AAA9101098,347,115.831378,27.40172,1,0,0,0,0,2018-09-10 01:07:50,31,13238,1.0
43247,AF00098,AAA9101098,347,115.831356,27.4018,1,0,0,0,0,2018-09-10 01:07:51,33,13238,1.0
