,vehicleplatenumber,device_num,direction_angle,lng,lat,acc_state,right_turn_signals,left_turn_signals,hand_brake,foot_brake,location_time,gps_speed,mileage,time_diff
10619,AF00098,AAA9101098,337,115.843818,27.358035,1,0,0,0,0,2018-09-08 05:03:55,34,12842,1.0
10620,AF00098,AAA9101098,339,115.843785,27.358111,1,0,0,0,0,2018-09-08 05:03:56,35,12842,1.0
10621,AF00098,AAA9101098,341,115.843763,27.3582,1,0,0,0,0,2018-09-08 05:03:57,35,12842,1.0
10622,AF00098,AAA9101098,344,115.843736,27.358286,1,0,0,0,0,2018-09-08 05:03:58,35,12842,1.0
10623,AF00098,AAA9101098,346,115.843715,27.358373,1,0,0,0,0,2018-09-08 05:03:59,35,12842,1.0
10624,AF00098,AAA9101098,348,115.843696,27.358463,1,0,0,0,0,2018-09-08 05:04:00,37,12842,1.0
10625,AF00098,AAA9101098,351,115.84368,27.358555,1,0,0,0,0,2018-09-08 05:04:01,38,12842,1.0
10626,AF00098,AAA9101098,350,115.843661,27.35865,1,0,0,0,0,2018-09-08 05:04:02,40,12842,1.0
10627,AF00098,AAA9101098,348,115.84364,27.35875,1,0,0,0,0,2018-09-08 05:04:03,41,12842,1.0
10628,AF00098,AAA9101098,348,115.843616,27.358853000000003,1,0,0,0,0,2018-09-08 05:04:04,42,12842,1.0
10629,AF00098,AAA9101098,348,115.843591,27.358961,1,0,0,0,0,2018-09-08 05:04:05,44,12842,1.0
10630,AF00098,AAA9101098,348,115.84356499999998,27.359071000000004,1,0,0,0,0,2018-09-08 05:04:06,45,12842,1.0
10631,AF00098,AAA9101098,349,115.843541,27.359181,1,0,0,0,0,2018-09-08 05:04:07,44,12842,1.0
10632,AF00098,AAA9101098,349,115.843521,27.359288,1,0,0,0,0,2018-09-08 05:04:08,43,12842,1.0
10633,AF00098,AAA9101098,349,115.843501,27.359388,1,0,0,0,0,2018-09-08 05:04:09,41,12842,1.0
10634,AF00098,AAA9101098,348,115.843478,27.359486,1,0,0,0,0,2018-09-08 05:04:10,39,12842,1.0
10635,AF00098,AAA9101098,348,115.84345,27.359588,1,0,0,0,0,2018-09-08 05:04:11,39,12843,1.0
10636,AF00098,AAA9101098,346,115.843425,27.359681,1,0,0,0,0,2018-09-08 05:04:12,38,12843,1.0
10637,AF00098,AAA9101098,348,115.843403,27.359775,1,0,0,0,0,2018-09-08 05:04:13,38,12843,1.0
10638,AF00098,AAA9101098,349,115.843388,27.35987,1,0,0,0,0,2018-09-08 05:04:14,38,12843,1.0
10639,AF00098,AAA9101098,348,115.843366,27.359965000000006,1,0,0,0,0,2018-09-08 05:04:15,38,12843,1.0
10640,AF00098,AAA9101098,349,115.843348,27.360061,1,0,0,0,0,2018-09-08 05:04:16,39,12843,1.0
10641,AF00098,AAA9101098,351,115.843331,27.360163,1,0,0,0,0,2018-09-08 05:04:17,40,12843,1.0
10642,AF00098,AAA9101098,351,115.843315,27.360268,1,0,0,0,0,2018-09-08 05:04:18,41,12843,1.0
10643,AF00098,AAA9101098,350,115.843295,27.360376,1,0,0,0,0,2018-09-08 05:04:19,43,12843,1.0
10644,AF00098,AAA9101098,352,115.843276,27.360488,1,0,0,0,0,2018-09-08 05:04:20,44,12843,1.0
10645,AF00098,AAA9101098,353,115.843263,27.360605,1,0,0,0,0,2018-09-08 05:04:21,46,12843,1.0
10646,AF00098,AAA9101098,357,115.843258,27.360725,1,0,0,0,0,2018-09-08 05:04:22,48,12843,1.0
10647,AF00098,AAA9101098,1,115.843258,27.36085,1,0,0,0,0,2018-09-08 05:04:23,49,12843,1.0
10648,AF00098,AAA9101098,1,115.84326,27.360975,1,0,0,0,0,2018-09-08 05:04:24,50,12843,1.0
10649,AF00098,AAA9101098,358,115.843253,27.361103000000004,1,0,0,0,0,2018-09-08 05:04:25,52,12843,1.0
10650,AF00098,AAA9101098,359,115.843248,27.361238,1,0,0,0,0,2018-09-08 05:04:26,53,12843,1.0
10651,AF00098,AAA9101098,0,115.843245,27.361376,1,0,0,0,0,2018-09-08 05:04:27,54,12843,1.0
10652,AF00098,AAA9101098,0,115.843241,27.361513,1,0,0,0,0,2018-09-08 05:04:28,55,12843,1.0
10653,AF00098,AAA9101098,0,115.843241,27.361653000000004,1,0,0,0,0,2018-09-08 05:04:29,56,12843,1.0
10654,AF00098,AAA9101098,0,115.843241,27.361796,1,0,0,0,0,2018-09-08 05:04:30,57,12843,1.0
10655,AF00098,AAA9101098,359,115.843241,27.36194,1,0,0,0,0,2018-09-08 05:04:31,58,12843,1.0
10656,AF00098,AAA9101098,0,115.843241,27.36209,1,0,0,0,0,2018-09-08 05:04:32,59,12843,1.0
10657,AF00098,AAA9101098,0,115.843243,27.362240000000003,1,0,0,0,0,2018-09-08 05:04:33,60,12843,1.0
10658,AF00098,AAA9101098,359,115.843246,27.362391,1,0,0,0,0,2018-09-08 05:04:34,61,12843,1.0
10659,AF00098,AAA9101098,359,115.84325,27.362546,1,0,0,0,0,2018-09-08 05:04:35,61,12843,1.0
10660,AF00098,AAA9101098,0,115.843256,27.362698,1,0,0,0,0,2018-09-08 05:04:36,60,12843,1.0
10661,AF00098,AAA9101098,0,115.843261,27.362846,1,0,0,0,0,2018-09-08 05:04:37,59,12843,1.0
10662,AF00098,AAA9101098,359,115.843266,27.362993,1,0,0,0,0,2018-09-08 05:04:38,58,12843,1.0
10663,AF00098,AAA9101098,359,115.843268,27.36314,1,0,0,0,0,2018-09-08 05:04:39,58,12843,1.0
10664,AF00098,AAA9101098,0,115.84327,27.363285,1,0,0,0,0,2018-09-08 05:04:40,58,12843,1.0
10665,AF00098,AAA9101098,1,115.84327,27.36343,1,0,0,0,0,2018-09-08 05:04:41,58,12843,1.0
10666,AF00098,AAA9101098,2,115.84327,27.363576,1,0,0,0,0,2018-09-08 05:04:42,58,12843,1.0
10667,AF00098,AAA9101098,2,115.84327,27.363721,1,0,0,0,0,2018-09-08 05:04:43,57,12843,1.0
10668,AF00098,AAA9101098,3,115.843273,27.363865000000004,1,0,0,0,0,2018-09-08 05:04:44,58,12843,1.0
10669,AF00098,AAA9101098,4,115.843281,27.364006,1,0,0,0,0,2018-09-08 05:04:45,56,12843,1.0
10670,AF00098,AAA9101098,4,115.843288,27.364146,1,0,0,0,0,2018-09-08 05:04:46,54,12843,1.0
10671,AF00098,AAA9101098,3,115.843291,27.364283,1,0,0,0,0,2018-09-08 05:04:47,53,12843,1.0
10672,AF00098,AAA9101098,1,115.843293,27.364415,1,0,0,0,0,2018-09-08 05:04:48,52,12843,1.0
10673,AF00098,AAA9101098,359,115.84329,27.364543,1,0,0,0,0,2018-09-08 05:04:49,50,12843,1.0
10674,AF00098,AAA9101098,359,115.843291,27.364668,1,0,0,0,0,2018-09-08 05:04:50,49,12843,1.0
10675,AF00098,AAA9101098,359,115.843291,27.364793,1,0,0,0,0,2018-09-08 05:04:51,50,12843,1.0
10676,AF00098,AAA9101098,359,115.843291,27.364918,1,0,0,0,0,2018-09-08 05:04:52,50,12843,1.0
10677,AF00098,AAA9101098,358,115.843291,27.365048,1,0,0,0,0,2018-09-08 05:04:53,51,12843,1.0
10678,AF00098,AAA9101098,0,115.843296,27.365175,1,0,0,0,0,2018-09-08 05:04:54,51,12843,1.0
10679,AF00098,AAA9101098,0,115.843301,27.365303000000004,1,0,0,0,0,2018-09-08 05:04:55,51,12843,1.0
10680,AF00098,AAA9101098,359,115.843303,27.365431,1,0,0,0,0,2018-09-08 05:04:56,52,12843,1.0
10681,AF00098,AAA9101098,358,115.843301,27.365561,1,0,0,0,0,2018-09-08 05:04:57,52,12843,1.0
10682,AF00098,AAA9101098,357,115.843293,27.365695,1,0,0,0,0,2018-09-08 05:04:58,54,12843,1.0
10683,AF00098,AAA9101098,358,115.84329,27.365833,1,0,0,0,0,2018-09-08 05:04:59,55,12843,1.0
10684,AF00098,AAA9101098,359,115.843288,27.365971,1,0,0,0,0,2018-09-08 05:05:00,55,12843,1.0
10685,AF00098,AAA9101098,359,115.843288,27.366111,1,0,0,0,0,2018-09-08 05:05:01,56,12843,1.0
10686,AF00098,AAA9101098,359,115.843288,27.366253000000004,1,0,0,0,0,2018-09-08 05:05:02,57,12843,2.0
10687,AF00098,AAA9101098,7,115.843318,27.366535,1,0,0,0,0,2018-09-08 05:05:04,58,12843,1.0
10688,AF00098,AAA9101098,9,115.843348,27.366678000000004,1,0,0,0,0,2018-09-08 05:05:05,59,12843,1.0
10689,AF00098,AAA9101098,13,115.84339,27.366825,1,0,0,0,0,2018-09-08 05:05:06,59,12843,1.0
10690,AF00098,AAA9101098,16,115.84344,27.366968,1,0,0,0,0,2018-09-08 05:05:07,59,12843,1.0
10691,AF00098,AAA9101098,17,115.843493,27.367111,1,0,0,0,0,2018-09-08 05:05:08,60,12843,1.0
10692,AF00098,AAA9101098,17,115.84355,27.367256,1,0,0,0,0,2018-09-08 05:05:09,61,12843,1.0
10693,AF00098,AAA9101098,16,115.843603,27.367401,1,0,0,0,0,2018-09-08 05:05:10,61,12843,1.0
10694,AF00098,AAA9101098,16,115.843656,27.36755,1,0,0,0,0,2018-09-08 05:05:11,62,12843,2.0
10695,AF00098,AAA9101098,13,115.84376,27.36785,1,0,0,0,0,2018-09-08 05:05:13,63,12843,1.0
10696,AF00098,AAA9101098,12,115.843803,27.368005,1,0,0,0,0,2018-09-08 05:05:14,63,12843,1.0
10697,AF00098,AAA9101098,13,115.843846,27.36816,1,0,0,0,0,2018-09-08 05:05:15,64,12843,1.0
10698,AF00098,AAA9101098,12,115.843886,27.368313,1,0,0,0,0,2018-09-08 05:05:16,63,12843,1.0
10699,AF00098,AAA9101098,10,115.84392,27.368466,1,0,0,0,0,2018-09-08 05:05:17,63,12843,1.0
10700,AF00098,AAA9101098,7,115.843945,27.368616,1,0,0,0,0,2018-09-08 05:05:18,61,12844,1.0
10701,AF00098,AAA9101098,2,115.843951,27.368768,1,0,0,0,0,2018-09-08 05:05:19,59,12844,1.0
10702,AF00098,AAA9101098,358,115.843948,27.368911,1,0,0,0,0,2018-09-08 05:05:20,57,12844,1.0
10703,AF00098,AAA9101098,350,115.843921,27.36905,1,0,0,0,0,2018-09-08 05:05:21,55,12844,1.0
10704,AF00098,AAA9101098,341,115.843875,27.369178,1,0,0,0,0,2018-09-08 05:05:22,54,12844,1.0
10705,AF00098,AAA9101098,334,115.84381,27.3693,1,0,0,0,0,2018-09-08 05:05:23,54,12844,1.0
10706,AF00098,AAA9101098,327,115.843726,27.369411,1,0,0,0,0,2018-09-08 05:05:24,54,12844,1.0
10707,AF00098,AAA9101098,321,115.843636,27.369511,1,0,0,0,0,2018-09-08 05:05:25,53,12844,1.0
10708,AF00098,AAA9101098,314,115.84353,27.369603,1,0,0,0,0,2018-09-08 05:05:26,53,12844,1.0
10709,AF00098,AAA9101098,309,115.843416,27.36969,1,0,0,0,0,2018-09-08 05:05:27,53,12844,1.0
10710,AF00098,AAA9101098,307,115.843298,27.369776,1,0,0,0,0,2018-09-08 05:05:28,54,12844,1.0
10711,AF00098,AAA9101098,309,115.843178,27.369861,1,0,0,0,0,2018-09-08 05:05:29,54,12844,1.0
10712,AF00098,AAA9101098,311,115.843061,27.369953,1,0,0,0,0,2018-09-08 05:05:30,54,12844,1.0
10713,AF00098,AAA9101098,312,115.842945,27.370046,1,0,0,0,0,2018-09-08 05:05:31,55,12844,1.0
10714,AF00098,AAA9101098,313,115.842831,27.370141,1,0,0,0,0,2018-09-08 05:05:32,55,12844,1.0
10715,AF00098,AAA9101098,315,115.842721,27.370241,1,0,0,0,0,2018-09-08 05:05:33,55,12844,1.0
10716,AF00098,AAA9101098,318,115.842616,27.370348,1,0,0,0,0,2018-09-08 05:05:34,56,12844,1.0
10717,AF00098,AAA9101098,318,115.842506,27.370458000000006,1,0,0,0,0,2018-09-08 05:05:35,57,12844,1.0
10718,AF00098,AAA9101098,320,115.842401,27.370568,1,0,0,0,0,2018-09-08 05:05:36,57,12844,1.0
10719,AF00098,AAA9101098,322,115.8423,27.370683000000003,1,0,0,0,0,2018-09-08 05:05:37,57,12844,1.0
10720,AF00098,AAA9101098,323,115.842201,27.370795,1,0,0,0,0,2018-09-08 05:05:38,56,12844,1.0
10721,AF00098,AAA9101098,323,115.842108,27.370903,1,0,0,0,0,2018-09-08 05:05:39,54,12844,1.0
10722,AF00098,AAA9101098,322,115.842015,27.371006,1,0,0,0,0,2018-09-08 05:05:40,53,12844,1.0
10723,AF00098,AAA9101098,322,115.841923,27.37111,1,0,0,0,0,2018-09-08 05:05:41,54,12844,1.0
10724,AF00098,AAA9101098,326,115.84184,27.37122,1,0,0,0,0,2018-09-08 05:05:42,55,12844,1.0
10725,AF00098,AAA9101098,329,115.841761,27.371340000000004,1,0,0,0,0,2018-09-08 05:05:43,57,12844,1.0
10726,AF00098,AAA9101098,331,115.841683,27.371466,1,0,0,0,0,2018-09-08 05:05:44,58,12844,1.0
10727,AF00098,AAA9101098,332,115.841606,27.371596000000004,1,0,0,0,0,2018-09-08 05:05:45,59,12844,1.0
10728,AF00098,AAA9101098,332,115.84153,27.371726,1,0,0,0,0,2018-09-08 05:05:46,59,12844,1.0
10729,AF00098,AAA9101098,332,115.841453,27.371856,1,0,0,0,0,2018-09-08 05:05:47,59,12844,1.0
10730,AF00098,AAA9101098,333,115.841378,27.371985,1,0,0,0,0,2018-09-08 05:05:48,59,12844,1.0
10731,AF00098,AAA9101098,333,115.841305,27.37211,1,0,0,0,0,2018-09-08 05:05:49,59,12844,1.0
10732,AF00098,AAA9101098,333,115.84123,27.372236,1,0,0,0,0,2018-09-08 05:05:50,58,12844,1.0
10733,AF00098,AAA9101098,332,115.841156,27.372363,1,0,0,0,0,2018-09-08 05:05:51,57,12844,1.0
10734,AF00098,AAA9101098,331,115.841081,27.372485,1,0,0,0,0,2018-09-08 05:05:52,56,12844,1.0
10735,AF00098,AAA9101098,332,115.841008,27.372606,1,0,0,0,0,2018-09-08 05:05:53,55,12844,1.0
10736,AF00098,AAA9101098,333,115.840938,27.372725,1,0,0,0,0,2018-09-08 05:05:54,54,12844,1.0
10737,AF00098,AAA9101098,332,115.840871,27.372841,1,0,0,0,0,2018-09-08 05:05:55,53,12844,1.0
10738,AF00098,AAA9101098,331,115.840801,27.372956,1,0,0,0,0,2018-09-08 05:05:56,52,12844,1.0
10739,AF00098,AAA9101098,330,115.840728,27.373068,1,0,0,0,0,2018-09-08 05:05:57,52,12844,1.0
10740,AF00098,AAA9101098,328,115.840656,27.37318,1,0,0,0,0,2018-09-08 05:05:58,51,12844,1.0
10741,AF00098,AAA9101098,327,115.84058,27.373288,1,0,0,0,0,2018-09-08 05:05:59,50,12844,1.0
10742,AF00098,AAA9101098,325,115.840501,27.37339,1,0,0,0,0,2018-09-08 05:06:00,49,12844,1.0
10743,AF00098,AAA9101098,324,115.840423,27.373488,1,0,0,0,0,2018-09-08 05:06:01,49,12844,1.0
10744,AF00098,AAA9101098,324,115.840336,27.373601,1,0,0,0,0,2018-09-08 05:06:02,48,12844,1.0
10745,AF00098,AAA9101098,323,115.840261,27.373695,1,0,0,0,0,2018-09-08 05:06:03,47,12844,1.0
10746,AF00098,AAA9101098,321,115.840185,27.373785,1,0,0,0,0,2018-09-08 05:06:04,45,12844,1.0
10747,AF00098,AAA9101098,318,115.840105,27.373868,1,0,0,0,0,2018-09-08 05:06:05,44,12844,1.0
10748,AF00098,AAA9101098,319,115.840028,27.373951,1,0,0,0,0,2018-09-08 05:06:06,44,12844,1.0
10749,AF00098,AAA9101098,320,115.839948,27.374035,1,0,0,0,0,2018-09-08 05:06:07,44,12844,1.0
10750,AF00098,AAA9101098,318,115.839863,27.37412,1,0,0,0,0,2018-09-08 05:06:08,45,12844,1.0
10751,AF00098,AAA9101098,314,115.839771,27.3742,1,0,0,0,0,2018-09-08 05:06:09,47,12844,1.0
10752,AF00098,AAA9101098,314,115.839675,27.374286,1,0,0,0,0,2018-09-08 05:06:10,48,12844,1.0
10753,AF00098,AAA9101098,315,115.839578,27.374373,1,0,0,0,0,2018-09-08 05:06:11,49,12844,1.0
10754,AF00098,AAA9101098,315,115.839481,27.374461,1,0,0,0,0,2018-09-08 05:06:12,50,12844,1.0
10755,AF00098,AAA9101098,315,115.839381,27.37455,1,0,0,0,0,2018-09-08 05:06:13,50,12844,1.0
10756,AF00098,AAA9101098,315,115.839281,27.374638,1,0,0,0,0,2018-09-08 05:06:14,51,12844,1.0
10757,AF00098,AAA9101098,316,115.839181,27.37473,1,0,0,0,0,2018-09-08 05:06:15,51,12844,1.0
10758,AF00098,AAA9101098,318,115.839086,27.374823,1,0,0,0,0,2018-09-08 05:06:16,50,12844,1.0
10759,AF00098,AAA9101098,320,115.839,27.374918,1,0,0,0,0,2018-09-08 05:06:17,50,12844,1.0
10760,AF00098,AAA9101098,322,115.838916,27.375016,1,0,0,0,0,2018-09-08 05:06:18,50,12844,1.0
10761,AF00098,AAA9101098,325,115.838836,27.375120000000006,1,0,0,0,0,2018-09-08 05:06:19,49,12844,1.0
10762,AF00098,AAA9101098,330,115.83877,27.375223,1,0,0,0,0,2018-09-08 05:06:20,48,12844,1.0
10763,AF00098,AAA9101098,338,115.83872,27.375336,1,0,0,0,0,2018-09-08 05:06:21,49,12844,2.0
10764,AF00098,AAA9101098,351,115.838665,27.375581,1,0,0,0,0,2018-09-08 05:06:23,48,12844,2.0
10765,AF00098,AAA9101098,357,115.838645,27.375831,1,0,0,0,0,2018-09-08 05:06:25,49,12844,1.0
10766,AF00098,AAA9101098,1,115.838638,27.375953000000006,1,0,0,0,0,2018-09-08 05:06:26,49,12845,1.0
10767,AF00098,AAA9101098,2,115.838645,27.376081,1,0,0,0,0,2018-09-08 05:06:27,49,12845,1.0
10768,AF00098,AAA9101098,2,115.838648,27.376206,1,0,0,0,0,2018-09-08 05:06:28,50,12845,1.0
10769,AF00098,AAA9101098,359,115.838646,27.376333,1,0,0,0,0,2018-09-08 05:06:29,50,12845,1.0
10770,AF00098,AAA9101098,356,115.83863999999998,27.376458000000003,1,0,0,0,0,2018-09-08 05:06:30,50,12845,1.0
10771,AF00098,AAA9101098,350,115.838618,27.376578,1,0,0,0,0,2018-09-08 05:06:31,50,12845,1.0
10772,AF00098,AAA9101098,342,115.83858,27.376696000000006,1,0,0,0,0,2018-09-08 05:06:32,50,12845,1.0
10773,AF00098,AAA9101098,336,115.838528,27.376806,1,0,0,0,0,2018-09-08 05:06:33,49,12845,1.0
10774,AF00098,AAA9101098,330,115.838465,27.37691,1,0,0,0,0,2018-09-08 05:06:34,48,12845,1.0
10775,AF00098,AAA9101098,327,115.838396,27.377006,1,0,0,0,0,2018-09-08 05:06:35,46,12845,1.0
10776,AF00098,AAA9101098,323,115.838326,27.377095,1,0,0,0,0,2018-09-08 05:06:36,43,12845,1.0
10777,AF00098,AAA9101098,319,115.838256,27.37717,1,0,0,0,0,2018-09-08 05:06:37,39,12845,1.0
10778,AF00098,AAA9101098,315,115.83819,27.377231,1,0,0,0,0,2018-09-08 05:06:38,34,12845,1.0
10779,AF00098,AAA9101098,314,115.83813,27.377286,1,0,0,0,0,2018-09-08 05:06:39,32,12845,1.0
10780,AF00098,AAA9101098,314,115.838066,27.377341,1,0,0,0,0,2018-09-08 05:06:40,31,12845,1.0
10781,AF00098,AAA9101098,314,115.838003,27.377396,1,0,0,0,0,2018-09-08 05:06:41,31,12845,1.0
10782,AF00098,AAA9101098,314,115.83793500000002,27.377453000000006,1,0,0,0,0,2018-09-08 05:06:42,32,12845,1.0
10783,AF00098,AAA9101098,313,115.837868,27.377511,1,0,0,0,0,2018-09-08 05:06:43,33,12845,1.0
10784,AF00098,AAA9101098,312,115.837793,27.377571000000003,1,0,0,0,0,2018-09-08 05:06:44,35,12845,1.0
10785,AF00098,AAA9101098,312,115.837718,27.377631,1,0,0,0,0,2018-09-08 05:06:45,36,12845,1.0
10786,AF00098,AAA9101098,311,115.837636,27.377696000000004,1,0,0,0,0,2018-09-08 05:06:46,38,12845,1.0
10787,AF00098,AAA9101098,312,115.837553,27.377763,1,0,0,0,0,2018-09-08 05:06:47,39,12845,1.0
10788,AF00098,AAA9101098,311,115.837466,27.377833000000006,1,0,0,0,0,2018-09-08 05:06:48,41,12845,1.0
10789,AF00098,AAA9101098,314,115.837381,27.377908,1,0,0,0,0,2018-09-08 05:06:49,42,12845,1.0
10790,AF00098,AAA9101098,313,115.837295,27.377981,1,0,0,0,0,2018-09-08 05:06:50,41,12845,1.0
10791,AF00098,AAA9101098,313,115.83721,27.378051,1,0,0,0,0,2018-09-08 05:06:51,40,12845,1.0
10792,AF00098,AAA9101098,315,115.837131,27.378120000000006,1,0,0,0,0,2018-09-08 05:06:52,38,12845,1.0
10793,AF00098,AAA9101098,314,115.837058,27.378183,1,0,0,0,0,2018-09-08 05:06:53,36,12845,1.0
10794,AF00098,AAA9101098,315,115.836988,27.378245,1,0,0,0,0,2018-09-08 05:06:54,34,12845,1.0
10795,AF00098,AAA9101098,315,115.83692,27.378301,1,0,0,0,0,2018-09-08 05:06:55,33,12845,1.0
10796,AF00098,AAA9101098,315,115.836858,27.378356,1,0,0,0,0,2018-09-08 05:06:56,32,12845,1.0
10797,AF00098,AAA9101098,315,115.836796,27.378413,1,0,0,0,0,2018-09-08 05:06:57,31,12845,1.0
10798,AF00098,AAA9101098,316,115.83674,27.378471,1,0,0,0,0,2018-09-08 05:06:58,31,12845,1.0
10799,AF00098,AAA9101098,316,115.836686,27.378536,1,0,0,0,0,2018-09-08 05:06:59,31,12845,1.0
10800,AF00098,AAA9101098,315,115.836625,27.378601,1,0,0,0,0,2018-09-08 05:07:00,34,12845,1.0
10801,AF00098,AAA9101098,320,115.836566,27.37867,1,0,0,0,0,2018-09-08 05:07:01,34,12845,1.0
10802,AF00098,AAA9101098,321,115.836508,27.378736,1,0,0,0,0,2018-09-08 05:07:02,35,12845,1.0
10803,AF00098,AAA9101098,323,115.83645,27.378806,1,0,0,0,0,2018-09-08 05:07:03,35,12845,1.0
10804,AF00098,AAA9101098,325,115.836391,27.378878000000004,1,0,0,0,0,2018-09-08 05:07:04,37,12845,1.0
10805,AF00098,AAA9101098,327,115.836335,27.378956,1,0,0,0,0,2018-09-08 05:07:05,38,12845,1.0
10806,AF00098,AAA9101098,330,115.836281,27.379041,1,0,0,0,0,2018-09-08 05:07:06,39,12845,1.0
10807,AF00098,AAA9101098,333,115.83623,27.379131,1,0,0,0,0,2018-09-08 05:07:07,40,12845,1.0
10808,AF00098,AAA9101098,336,115.836183,27.379221,1,0,0,0,0,2018-09-08 05:07:08,40,12845,1.0
10809,AF00098,AAA9101098,338,115.836141,27.379316,1,0,0,0,0,2018-09-08 05:07:09,40,12845,1.0
10810,AF00098,AAA9101098,341,115.836105,27.379416,1,0,0,0,0,2018-09-08 05:07:10,41,12845,1.0
10811,AF00098,AAA9101098,342,115.836068,27.379516,1,0,0,0,0,2018-09-08 05:07:11,42,12845,1.0
10812,AF00098,AAA9101098,343,115.836035,27.379620000000006,1,0,0,0,0,2018-09-08 05:07:12,43,12845,1.0
10813,AF00098,AAA9101098,345,115.836005,27.379726,1,0,0,0,0,2018-09-08 05:07:13,44,12845,1.0
10814,AF00098,AAA9101098,346,115.835976,27.379835,1,0,0,0,0,2018-09-08 05:07:14,44,12845,1.0
10815,AF00098,AAA9101098,346,115.835946,27.379943,1,0,0,0,0,2018-09-08 05:07:15,43,12845,1.0
10816,AF00098,AAA9101098,348,115.835923,27.38005,1,0,0,0,0,2018-09-08 05:07:16,42,12845,1.0
10817,AF00098,AAA9101098,350,115.835901,27.380156,1,0,0,0,0,2018-09-08 05:07:17,42,12845,1.0
10818,AF00098,AAA9101098,348,115.835878,27.380261,1,0,0,0,0,2018-09-08 05:07:18,42,12845,1.0
10819,AF00098,AAA9101098,348,115.835855,27.380368,1,0,0,0,0,2018-09-08 05:07:19,43,12845,1.0
10820,AF00098,AAA9101098,349,115.835831,27.380473,1,0,0,0,0,2018-09-08 05:07:20,43,12845,1.0
10821,AF00098,AAA9101098,349,115.83581,27.38058,1,0,0,0,0,2018-09-08 05:07:21,43,12845,1.0
10822,AF00098,AAA9101098,348,115.835786,27.380686,1,0,0,0,0,2018-09-08 05:07:22,43,12845,1.0
10823,AF00098,AAA9101098,348,115.835763,27.380791,1,0,0,0,0,2018-09-08 05:07:23,43,12845,1.0
10824,AF00098,AAA9101098,348,115.83574,27.380891,1,0,0,0,0,2018-09-08 05:07:24,41,12845,1.0
10825,AF00098,AAA9101098,344,115.835711,27.380988,1,0,0,0,0,2018-09-08 05:07:25,40,12845,1.0
10826,AF00098,AAA9101098,345,115.835683,27.381086,1,0,0,0,0,2018-09-08 05:07:26,42,12845,1.0
10827,AF00098,AAA9101098,344,115.835656,27.38118,1,0,0,0,0,2018-09-08 05:07:27,40,12845,1.0
10828,AF00098,AAA9101098,349,115.835638,27.381271,1,0,0,0,0,2018-09-08 05:07:28,39,12845,1.0
10829,AF00098,AAA9101098,346,115.835613,27.381368,1,0,0,0,0,2018-09-08 05:07:29,41,12845,1.0
10830,AF00098,AAA9101098,347,115.835591,27.381471,1,0,0,0,0,2018-09-08 05:07:30,42,12845,1.0
10831,AF00098,AAA9101098,348,115.83557,27.381575,1,0,0,0,0,2018-09-08 05:07:31,42,12845,1.0
10832,AF00098,AAA9101098,349,115.835546,27.381681,1,0,0,0,0,2018-09-08 05:07:32,43,12845,1.0
10833,AF00098,AAA9101098,349,115.835523,27.38179,1,0,0,0,0,2018-09-08 05:07:33,44,12845,1.0
10834,AF00098,AAA9101098,349,115.8355,27.381898,1,0,0,0,0,2018-09-08 05:07:34,44,12845,1.0
10835,AF00098,AAA9101098,348,115.835475,27.382006,1,0,0,0,0,2018-09-08 05:07:35,45,12845,1.0
10836,AF00098,AAA9101098,346,115.835445,27.382118,1,0,0,0,0,2018-09-08 05:07:36,45,12845,1.0
10837,AF00098,AAA9101098,345,115.835416,27.382231,1,0,0,0,0,2018-09-08 05:07:37,46,12845,1.0
10838,AF00098,AAA9101098,347,115.835386,27.382348,1,0,0,0,0,2018-09-08 05:07:38,47,12845,1.0
10839,AF00098,AAA9101098,347,115.835356,27.382468,1,0,0,0,0,2018-09-08 05:07:39,49,12845,1.0
10840,AF00098,AAA9101098,347,115.835326,27.382593,1,0,0,0,0,2018-09-08 05:07:40,50,12845,1.0
10841,AF00098,AAA9101098,347,115.835295,27.382718,1,0,0,0,0,2018-09-08 05:07:41,52,12845,1.0
10842,AF00098,AAA9101098,347,115.83526,27.382848,1,0,0,0,0,2018-09-08 05:07:42,53,12845,1.0
10843,AF00098,AAA9101098,347,115.835226,27.38298,1,0,0,0,0,2018-09-08 05:07:43,55,12845,1.0
10844,AF00098,AAA9101098,347,115.835188,27.383116,1,0,0,0,0,2018-09-08 05:07:44,56,12845,1.0
10845,AF00098,AAA9101098,346,115.835153,27.383255,1,0,0,0,0,2018-09-08 05:07:45,57,12845,1.0
10846,AF00098,AAA9101098,346,115.835115,27.383395,1,0,0,0,0,2018-09-08 05:07:46,58,12845,1.0
10847,AF00098,AAA9101098,346,115.835078,27.383538,1,0,0,0,0,2018-09-08 05:07:47,58,12845,1.0
10848,AF00098,AAA9101098,345,115.83503799999998,27.383681,1,0,0,0,0,2018-09-08 05:07:48,58,12845,1.0
10849,AF00098,AAA9101098,345,115.834998,27.383823,1,0,0,0,0,2018-09-08 05:07:49,58,12845,1.0
10850,AF00098,AAA9101098,345,115.834956,27.383966,1,0,0,0,0,2018-09-08 05:07:50,58,12845,1.0
10851,AF00098,AAA9101098,345,115.834916,27.384108,1,0,0,0,0,2018-09-08 05:07:51,58,12846,1.0
10852,AF00098,AAA9101098,345,115.834875,27.384248,1,0,0,0,0,2018-09-08 05:07:52,58,12846,1.0
