,vehicleplatenumber,device_num,direction_angle,lng,lat,acc_state,right_turn_signals,left_turn_signals,hand_brake,foot_brake,location_time,gps_speed,mileage,time_diff
28272,AF00098,AAA9101098,191,115.849733,27.348605,1,0,0,0,0,2018-09-09 03:14:26,49,13053,1.0
28273,AF00098,AAA9101098,191,115.849708,27.348485,1,0,0,0,0,2018-09-09 03:14:27,48,13053,1.0
28274,AF00098,AAA9101098,191,115.849685,27.348366,1,0,0,0,0,2018-09-09 03:14:28,48,13053,1.0
28275,AF00098,AAA9101098,189,115.849663,27.348251,1,0,0,0,0,2018-09-09 03:14:29,47,13053,1.0
28276,AF00098,AAA9101098,189,115.849641,27.348135,1,0,0,0,0,2018-09-09 03:14:30,47,13053,1.0
28277,AF00098,AAA9101098,190,115.849618,27.348023,1,0,0,0,0,2018-09-09 03:14:31,45,13053,1.0
28278,AF00098,AAA9101098,190,115.849598,27.347916,1,0,0,0,0,2018-09-09 03:14:32,42,13053,1.0
28279,AF00098,AAA9101098,190,115.849578,27.34782,1,0,0,0,0,2018-09-09 03:14:33,39,13053,1.0
28280,AF00098,AAA9101098,191,115.849558,27.347728000000004,1,0,0,0,0,2018-09-09 03:14:34,36,13053,1.0
28281,AF00098,AAA9101098,191,115.849538,27.347646,1,0,0,0,0,2018-09-09 03:14:35,33,13053,1.0
28282,AF00098,AAA9101098,191,115.849523,27.347576,1,0,0,0,0,2018-09-09 03:14:36,28,13053,1.0
28283,AF00098,AAA9101098,191,115.849511,27.347521,1,0,0,0,0,2018-09-09 03:14:37,23,13053,1.0
28284,AF00098,AAA9101098,191,115.849503,27.347481,1,0,0,0,0,2018-09-09 03:14:38,16,13053,1.0
28285,AF00098,AAA9101098,191,115.849496,27.347456,1,0,0,0,0,2018-09-09 03:14:39,0,13053,1.0
28286,AF00098,AAA9101098,191,115.849491,27.347448,1,0,0,0,0,2018-09-09 03:14:40,0,13053,1.0
28287,AF00098,AAA9101098,191,115.849491,27.347446,1,0,0,0,0,2018-09-09 03:14:41,0,13053,1.0
28288,AF00098,AAA9101098,191,115.849491,27.347446,1,0,0,0,0,2018-09-09 03:14:42,0,13053,1.0
28289,AF00098,AAA9101098,191,115.849491,27.347446,1,0,0,0,0,2018-09-09 03:14:43,0,13053,1.0
28290,AF00098,AAA9101098,191,115.849491,27.347446,1,0,0,0,0,2018-09-09 03:14:44,0,13053,1.0
28291,AF00098,AAA9101098,191,115.849491,27.347446,1,0,0,0,0,2018-09-09 03:14:45,0,13053,1.0
28292,AF00098,AAA9101098,191,115.849491,27.347446,1,0,0,0,0,2018-09-09 03:14:46,0,13053,1.0
28293,AF00098,AAA9101098,191,115.849491,27.347446,1,0,0,0,0,2018-09-09 03:14:47,0,13053,1.0
28294,AF00098,AAA9101098,191,115.849486,27.347431,1,0,0,0,0,2018-09-09 03:14:48,0,13053,1.0
28295,AF00098,AAA9101098,186,115.84948,27.347408,1,0,0,0,0,2018-09-09 03:14:49,0,13053,1.0
28296,AF00098,AAA9101098,189,115.849473,27.347375,1,0,0,0,0,2018-09-09 03:14:50,14,13053,1.0
28297,AF00098,AAA9101098,188,115.849466,27.347335,1,0,0,0,0,2018-09-09 03:14:51,16,13053,1.0
28298,AF00098,AAA9101098,190,115.849455,27.347288,1,0,0,0,0,2018-09-09 03:14:52,19,13053,1.0
28299,AF00098,AAA9101098,190,115.849445,27.347235,1,0,0,0,0,2018-09-09 03:14:53,22,13053,1.0
28300,AF00098,AAA9101098,190,115.849431,27.347178000000003,1,0,0,0,0,2018-09-09 03:14:54,23,13053,1.0
28301,AF00098,AAA9101098,188,115.849418,27.347126,1,0,0,0,0,2018-09-09 03:14:55,23,13053,1.0
28302,AF00098,AAA9101098,190,115.849408,27.347065,1,0,0,0,0,2018-09-09 03:14:56,25,13053,1.0
28303,AF00098,AAA9101098,191,115.849391,27.347,1,0,0,0,0,2018-09-09 03:14:57,27,13053,1.0
28304,AF00098,AAA9101098,192,115.849373,27.346928,1,0,0,0,0,2018-09-09 03:14:58,29,13053,1.0
28305,AF00098,AAA9101098,192,115.849351,27.346853000000007,1,0,0,0,0,2018-09-09 03:14:59,32,13053,1.0
28306,AF00098,AAA9101098,193,115.849328,27.346771,1,0,0,0,0,2018-09-09 03:15:00,34,13053,1.0
28307,AF00098,AAA9101098,194,115.849301,27.346688,1,0,0,0,0,2018-09-09 03:15:01,36,13053,1.0
28308,AF00098,AAA9101098,196,115.84927,27.3466,1,0,0,0,0,2018-09-09 03:15:02,37,13053,1.0
28309,AF00098,AAA9101098,196,115.849238,27.346511,1,0,0,0,0,2018-09-09 03:15:03,37,13053,1.0
28310,AF00098,AAA9101098,200,115.849201,27.346421000000007,1,0,0,0,0,2018-09-09 03:15:04,39,13053,1.0
28311,AF00098,AAA9101098,202,115.84916,27.346331,1,0,0,0,0,2018-09-09 03:15:05,39,13053,1.0
28312,AF00098,AAA9101098,203,115.849118,27.346236,1,0,0,0,0,2018-09-09 03:15:06,41,13053,1.0
28313,AF00098,AAA9101098,204,115.84907,27.346141,1,0,0,0,0,2018-09-09 03:15:07,42,13053,1.0
28314,AF00098,AAA9101098,207,115.84902,27.346046,1,0,0,0,0,2018-09-09 03:15:08,43,13053,1.0
28315,AF00098,AAA9101098,207,115.848968,27.34595,1,0,0,0,0,2018-09-09 03:15:09,44,13053,1.0
28316,AF00098,AAA9101098,209,115.84891,27.34585,1,0,0,0,0,2018-09-09 03:15:10,45,13053,1.0
28317,AF00098,AAA9101098,209,115.848845,27.345748,1,0,0,0,0,2018-09-09 03:15:11,46,13053,1.0
28318,AF00098,AAA9101098,208,115.848781,27.345641,1,0,0,0,0,2018-09-09 03:15:12,47,13053,1.0
28319,AF00098,AAA9101098,208,115.848716,27.345533000000003,1,0,0,0,0,2018-09-09 03:15:13,49,13053,1.0
28320,AF00098,AAA9101098,207,115.84865,27.345423,1,0,0,0,0,2018-09-09 03:15:14,50,13053,1.0
28321,AF00098,AAA9101098,205,115.848586,27.345306,1,0,0,0,0,2018-09-09 03:15:15,51,13053,2.0
28322,AF00098,AAA9101098,200,115.848473,27.345063,1,0,0,0,0,2018-09-09 03:15:17,53,13053,1.0
28323,AF00098,AAA9101098,200,115.84842,27.344936,1,0,0,0,0,2018-09-09 03:15:18,55,13053,1.0
28324,AF00098,AAA9101098,197,115.848371,27.344808,1,0,0,0,0,2018-09-09 03:15:19,54,13053,1.0
28325,AF00098,AAA9101098,196,115.848326,27.34468,1,0,0,0,0,2018-09-09 03:15:20,53,13053,1.0
28326,AF00098,AAA9101098,194,115.848285,27.344551,1,0,0,0,0,2018-09-09 03:15:21,53,13053,1.0
28327,AF00098,AAA9101098,192,115.848248,27.344418,1,0,0,0,0,2018-09-09 03:15:22,54,13053,1.0
28328,AF00098,AAA9101098,189,115.84822,27.344281,1,0,0,0,0,2018-09-09 03:15:23,55,13053,1.0
28329,AF00098,AAA9101098,187,115.8482,27.344143,1,0,0,0,0,2018-09-09 03:15:24,55,13053,1.0
28330,AF00098,AAA9101098,186,115.84818,27.344003000000004,1,0,0,0,0,2018-09-09 03:15:25,56,13053,1.0
28331,AF00098,AAA9101098,182,115.848171,27.343861,1,0,0,0,0,2018-09-09 03:15:26,56,13053,1.0
28332,AF00098,AAA9101098,180,115.848166,27.34372,1,0,0,0,0,2018-09-09 03:15:27,57,13053,1.0
28333,AF00098,AAA9101098,178,115.848168,27.343575,1,0,0,0,0,2018-09-09 03:15:28,58,13053,1.0
28334,AF00098,AAA9101098,176,115.848175,27.343428000000007,1,0,0,0,0,2018-09-09 03:15:29,59,13053,1.0
28335,AF00098,AAA9101098,174,115.848188,27.343281,1,0,0,0,0,2018-09-09 03:15:30,59,13053,1.0
28336,AF00098,AAA9101098,172,115.848208,27.343133,1,0,0,0,0,2018-09-09 03:15:31,60,13053,1.0
28337,AF00098,AAA9101098,171,115.848235,27.342985,1,0,0,0,0,2018-09-09 03:15:32,61,13053,1.0
28338,AF00098,AAA9101098,172,115.848255,27.342828000000004,1,0,0,0,0,2018-09-09 03:15:33,61,13053,1.0
28339,AF00098,AAA9101098,172,115.848278,27.34267,1,0,0,0,0,2018-09-09 03:15:34,62,13053,1.0
28340,AF00098,AAA9101098,171,115.848298,27.342513,1,0,0,0,0,2018-09-09 03:15:35,63,13053,1.0
28341,AF00098,AAA9101098,171,115.848321,27.342353000000006,1,0,0,0,0,2018-09-09 03:15:36,63,13053,1.0
28342,AF00098,AAA9101098,172,115.848345,27.342193,1,0,0,0,0,2018-09-09 03:15:37,64,13053,1.0
28343,AF00098,AAA9101098,172,115.848368,27.342031,1,0,0,0,0,2018-09-09 03:15:38,65,13053,1.0
28344,AF00098,AAA9101098,172,115.84839,27.341868,1,0,0,0,0,2018-09-09 03:15:39,65,13053,1.0
28345,AF00098,AAA9101098,172,115.84841000000002,27.341705,1,0,0,0,0,2018-09-09 03:15:40,66,13053,1.0
28346,AF00098,AAA9101098,172,115.848433,27.341538,1,0,0,0,0,2018-09-09 03:15:41,67,13053,1.0
28347,AF00098,AAA9101098,173,115.848455,27.34137,1,0,0,0,0,2018-09-09 03:15:42,67,13053,1.0
28348,AF00098,AAA9101098,173,115.848476,27.3412,1,0,0,0,0,2018-09-09 03:15:43,67,13053,1.0
28349,AF00098,AAA9101098,174,115.848495,27.34103,1,0,0,0,0,2018-09-09 03:15:44,68,13053,1.0
28350,AF00098,AAA9101098,175,115.848525,27.340865,1,0,0,0,0,2018-09-09 03:15:45,68,13053,1.0
28351,AF00098,AAA9101098,176,115.848536,27.340691,1,0,0,0,0,2018-09-09 03:15:46,68,13053,1.0
28352,AF00098,AAA9101098,177,115.848546,27.340518,1,0,0,0,0,2018-09-09 03:15:47,68,13053,1.0
28353,AF00098,AAA9101098,177,115.848553,27.340343,1,0,0,0,0,2018-09-09 03:15:48,69,13054,1.0
28354,AF00098,AAA9101098,178,115.848558,27.340171,1,0,0,0,0,2018-09-09 03:15:49,69,13054,1.0
28355,AF00098,AAA9101098,177,115.84856299999998,27.339998,1,0,0,0,0,2018-09-09 03:15:50,69,13054,1.0
28356,AF00098,AAA9101098,177,115.848568,27.339825,1,0,0,0,0,2018-09-09 03:15:51,70,13054,1.0
28357,AF00098,AAA9101098,177,115.848573,27.339648,1,0,0,0,0,2018-09-09 03:15:52,70,13054,1.0
28358,AF00098,AAA9101098,178,115.848576,27.339473,1,0,0,0,0,2018-09-09 03:15:53,70,13054,1.0
28359,AF00098,AAA9101098,178,115.848581,27.339295,1,0,0,0,0,2018-09-09 03:15:54,71,13054,1.0
28360,AF00098,AAA9101098,178,115.848588,27.339118,1,0,0,0,0,2018-09-09 03:15:55,71,13054,1.0
28361,AF00098,AAA9101098,178,115.848595,27.33894,1,0,0,0,0,2018-09-09 03:15:56,72,13054,1.0
28362,AF00098,AAA9101098,178,115.8486,27.338761,1,0,0,0,0,2018-09-09 03:15:57,72,13054,1.0
28363,AF00098,AAA9101098,177,115.848605,27.338583,1,0,0,0,0,2018-09-09 03:15:58,71,13054,1.0
28364,AF00098,AAA9101098,177,115.848611,27.338405,1,0,0,0,0,2018-09-09 03:15:59,71,13054,1.0
28365,AF00098,AAA9101098,178,115.84862,27.338226,1,0,0,0,0,2018-09-09 03:16:00,71,13054,1.0
28366,AF00098,AAA9101098,178,115.848621,27.338048,1,0,0,0,0,2018-09-09 03:16:01,71,13054,1.0
28367,AF00098,AAA9101098,178,115.848628,27.337868,1,0,0,0,0,2018-09-09 03:16:02,71,13054,1.0
28368,AF00098,AAA9101098,178,115.848633,27.337691,1,0,0,0,0,2018-09-09 03:16:03,71,13054,1.0
28369,AF00098,AAA9101098,177,115.848643,27.337515000000003,1,0,0,0,0,2018-09-09 03:16:04,70,13054,1.0
28370,AF00098,AAA9101098,174,115.84866,27.33734,1,0,0,0,0,2018-09-09 03:16:05,70,13054,1.0
28371,AF00098,AAA9101098,171,115.848686,27.337168,1,0,0,0,0,2018-09-09 03:16:06,70,13054,1.0
28372,AF00098,AAA9101098,169,115.848718,27.336995,1,0,0,0,0,2018-09-09 03:16:07,70,13054,1.0
28373,AF00098,AAA9101098,163,115.848763,27.336825,1,0,0,0,0,2018-09-09 03:16:08,70,13054,1.0
28374,AF00098,AAA9101098,160,115.848825,27.33666,1,0,0,0,0,2018-09-09 03:16:09,69,13054,1.0
28375,AF00098,AAA9101098,156,115.8489,27.336498,1,0,0,0,0,2018-09-09 03:16:10,69,13054,1.0
28376,AF00098,AAA9101098,152,115.848988,27.336343,1,0,0,0,0,2018-09-09 03:16:11,69,13054,1.0
28377,AF00098,AAA9101098,150,115.849085,27.336193,1,0,0,0,0,2018-09-09 03:16:12,69,13054,1.0
28378,AF00098,AAA9101098,149,115.84918600000002,27.336045,1,0,0,0,0,2018-09-09 03:16:13,69,13054,1.0
28379,AF00098,AAA9101098,150,115.849288,27.335901,1,0,0,0,0,2018-09-09 03:16:14,70,13054,1.0
28380,AF00098,AAA9101098,151,115.849393,27.335751,1,0,0,0,0,2018-09-09 03:16:15,70,13054,1.0
28381,AF00098,AAA9101098,152,115.849488,27.335595,1,0,0,0,0,2018-09-09 03:16:16,70,13054,1.0
28382,AF00098,AAA9101098,152,115.849583,27.335438,1,0,0,0,0,2018-09-09 03:16:17,70,13054,1.0
28383,AF00098,AAA9101098,153,115.849676,27.33528,1,0,0,0,0,2018-09-09 03:16:18,70,13054,1.0
28384,AF00098,AAA9101098,153,115.849771,27.335123,1,0,0,0,0,2018-09-09 03:16:19,71,13054,1.0
28385,AF00098,AAA9101098,152,115.849865,27.334966,1,0,0,0,0,2018-09-09 03:16:20,71,13054,1.0
28386,AF00098,AAA9101098,151,115.84996,27.334813,1,0,0,0,0,2018-09-09 03:16:21,71,13054,1.0
28387,AF00098,AAA9101098,152,115.850053,27.334656,1,0,0,0,0,2018-09-09 03:16:22,71,13054,1.0
28388,AF00098,AAA9101098,151,115.850148,27.3345,1,0,0,0,0,2018-09-09 03:16:23,71,13054,1.0
28389,AF00098,AAA9101098,151,115.850243,27.334343,1,0,0,0,0,2018-09-09 03:16:24,71,13054,1.0
28390,AF00098,AAA9101098,152,115.850336,27.334185,1,0,0,0,0,2018-09-09 03:16:25,71,13054,1.0
28391,AF00098,AAA9101098,152,115.85043,27.334025,1,0,0,0,0,2018-09-09 03:16:26,72,13054,1.0
28392,AF00098,AAA9101098,152,115.850525,27.333866,1,0,0,0,0,2018-09-09 03:16:27,72,13054,1.0
28393,AF00098,AAA9101098,152,115.850618,27.333706,1,0,0,0,0,2018-09-09 03:16:28,72,13054,1.0
28394,AF00098,AAA9101098,153,115.850708,27.333548,1,0,0,0,0,2018-09-09 03:16:29,72,13054,1.0
28395,AF00098,AAA9101098,154,115.850793,27.333385,1,0,0,0,0,2018-09-09 03:16:30,72,13054,1.0
28396,AF00098,AAA9101098,156,115.850875,27.33322,1,0,0,0,0,2018-09-09 03:16:31,71,13054,1.0
28397,AF00098,AAA9101098,158,115.850948,27.333055,1,0,0,0,0,2018-09-09 03:16:32,70,13054,1.0
28398,AF00098,AAA9101098,161,115.851011,27.332888,1,0,0,0,0,2018-09-09 03:16:33,70,13054,1.0
28399,AF00098,AAA9101098,163,115.851066,27.332721000000006,1,0,0,0,0,2018-09-09 03:16:34,69,13054,1.0
28400,AF00098,AAA9101098,166,115.85111100000002,27.332553000000004,1,0,0,0,0,2018-09-09 03:16:35,69,13054,1.0
28401,AF00098,AAA9101098,167,115.851153,27.332386,1,0,0,0,0,2018-09-09 03:16:36,68,13054,1.0
28402,AF00098,AAA9101098,167,115.851191,27.33222,1,0,0,0,0,2018-09-09 03:16:37,67,13054,1.0
28403,AF00098,AAA9101098,166,115.851231,27.33206,1,0,0,0,0,2018-09-09 03:16:38,65,13054,1.0
28404,AF00098,AAA9101098,164,115.851276,27.331906,1,0,0,0,0,2018-09-09 03:16:39,64,13055,1.0
28405,AF00098,AAA9101098,161,115.85133,27.331756,1,0,0,0,0,2018-09-09 03:16:40,63,13055,1.0
28406,AF00098,AAA9101098,155,115.851398,27.33161,1,0,0,0,0,2018-09-09 03:16:41,65,13055,1.0
28407,AF00098,AAA9101098,148,115.851495,27.331468,1,0,0,0,0,2018-09-09 03:16:42,67,13055,1.0
28408,AF00098,AAA9101098,142,115.851608,27.331331,1,0,0,0,0,2018-09-09 03:16:43,69,13055,1.0
28409,AF00098,AAA9101098,137,115.851741,27.331203,1,0,0,0,0,2018-09-09 03:16:44,70,13055,1.0
28410,AF00098,AAA9101098,133,115.85189,27.33108,1,0,0,0,0,2018-09-09 03:16:45,73,13055,1.0
28411,AF00098,AAA9101098,129,115.852048,27.330963,1,0,0,0,0,2018-09-09 03:16:46,73,13055,1.0
28412,AF00098,AAA9101098,128,115.852211,27.33085,1,0,0,0,0,2018-09-09 03:16:47,74,13055,1.0
28413,AF00098,AAA9101098,127,115.85238,27.330735,1,0,0,0,0,2018-09-09 03:16:48,75,13055,1.0
28414,AF00098,AAA9101098,127,115.852548,27.330616,1,0,0,0,0,2018-09-09 03:16:49,76,13055,1.0
28415,AF00098,AAA9101098,127,115.852716,27.330501,1,0,0,0,0,2018-09-09 03:16:50,76,13055,1.0
28416,AF00098,AAA9101098,127,115.852885,27.330388,1,0,0,0,0,2018-09-09 03:16:51,75,13055,1.0
28417,AF00098,AAA9101098,127,115.85305,27.330273,1,0,0,0,0,2018-09-09 03:16:52,74,13055,1.0
28418,AF00098,AAA9101098,127,115.85321,27.330163,1,0,0,0,0,2018-09-09 03:16:53,72,13055,1.0
28419,AF00098,AAA9101098,129,115.853366,27.330048,1,0,0,0,0,2018-09-09 03:16:54,72,13055,1.0
28420,AF00098,AAA9101098,134,115.85351,27.329923,1,0,0,0,0,2018-09-09 03:16:55,72,13055,1.0
28421,AF00098,AAA9101098,139,115.85363999999998,27.329788,1,0,0,0,0,2018-09-09 03:16:56,71,13055,1.0
28422,AF00098,AAA9101098,145,115.853755,27.329643,1,0,0,0,0,2018-09-09 03:16:57,70,13055,1.0
28423,AF00098,AAA9101098,149,115.853858,27.329491,1,0,0,0,0,2018-09-09 03:16:58,70,13055,1.0
28424,AF00098,AAA9101098,153,115.853948,27.329331,1,0,0,0,0,2018-09-09 03:16:59,70,13055,1.0
28425,AF00098,AAA9101098,157,115.854026,27.329168,1,0,0,0,0,2018-09-09 03:17:00,70,13055,1.0
28426,AF00098,AAA9101098,160,115.854093,27.329003000000004,1,0,0,0,0,2018-09-09 03:17:01,70,13055,1.0
28427,AF00098,AAA9101098,163,115.854145,27.328835,1,0,0,0,0,2018-09-09 03:17:02,70,13055,1.0
28428,AF00098,AAA9101098,165,115.854191,27.328663,1,0,0,0,0,2018-09-09 03:17:03,70,13055,1.0
28429,AF00098,AAA9101098,166,115.854235,27.328486,1,0,0,0,0,2018-09-09 03:17:04,71,13055,1.0
28430,AF00098,AAA9101098,166,115.85428,27.328311,1,0,0,0,0,2018-09-09 03:17:05,72,13055,1.0
28431,AF00098,AAA9101098,165,115.85433,27.328135,1,0,0,0,0,2018-09-09 03:17:06,72,13055,1.0
28432,AF00098,AAA9101098,164,115.854385,27.327956,1,0,0,0,0,2018-09-09 03:17:07,73,13055,1.0
28433,AF00098,AAA9101098,164,115.85444,27.327776,1,0,0,0,0,2018-09-09 03:17:08,74,13055,1.0
28434,AF00098,AAA9101098,164,115.854496,27.327598,1,0,0,0,0,2018-09-09 03:17:09,74,13055,1.0
28435,AF00098,AAA9101098,164,115.854553,27.327416,1,0,0,0,0,2018-09-09 03:17:10,75,13055,1.0
28436,AF00098,AAA9101098,164,115.854606,27.327235,1,0,0,0,0,2018-09-09 03:17:11,75,13055,1.0
28437,AF00098,AAA9101098,164,115.854661,27.32705,1,0,0,0,0,2018-09-09 03:17:12,75,13055,1.0
28438,AF00098,AAA9101098,163,115.85472,27.326866,1,0,0,0,0,2018-09-09 03:17:13,75,13055,1.0
28439,AF00098,AAA9101098,163,115.85478,27.326685,1,0,0,0,0,2018-09-09 03:17:14,75,13055,1.0
28440,AF00098,AAA9101098,163,115.854836,27.326501,1,0,0,0,0,2018-09-09 03:17:15,75,13055,1.0
28441,AF00098,AAA9101098,163,115.854895,27.326320000000006,1,0,0,0,0,2018-09-09 03:17:16,75,13055,1.0
28442,AF00098,AAA9101098,163,115.854955,27.32614,1,0,0,0,0,2018-09-09 03:17:17,75,13055,1.0
28443,AF00098,AAA9101098,162,115.855015,27.32596,1,0,0,0,0,2018-09-09 03:17:18,75,13055,1.0
28444,AF00098,AAA9101098,163,115.855075,27.32578,1,0,0,0,0,2018-09-09 03:17:19,75,13055,1.0
28445,AF00098,AAA9101098,164,115.855131,27.325598,1,0,0,0,0,2018-09-09 03:17:20,75,13055,1.0
28446,AF00098,AAA9101098,165,115.855186,27.325416,1,0,0,0,0,2018-09-09 03:17:21,75,13055,1.0
28447,AF00098,AAA9101098,163,115.855245,27.325235,1,0,0,0,0,2018-09-09 03:17:22,75,13055,1.0
28448,AF00098,AAA9101098,162,115.855308,27.325053000000004,1,0,0,0,0,2018-09-09 03:17:23,76,13055,1.0
28449,AF00098,AAA9101098,161,115.855376,27.324875,1,0,0,0,0,2018-09-09 03:17:24,75,13055,1.0
28450,AF00098,AAA9101098,160,115.855448,27.324696000000007,1,0,0,0,0,2018-09-09 03:17:25,76,13055,1.0
28451,AF00098,AAA9101098,158,115.855526,27.324521,1,0,0,0,0,2018-09-09 03:17:26,75,13055,1.0
28452,AF00098,AAA9101098,157,115.855605,27.324346,1,0,0,0,0,2018-09-09 03:17:27,75,13055,1.0
28453,AF00098,AAA9101098,157,115.855685,27.324171000000003,1,0,0,0,0,2018-09-09 03:17:28,75,13055,1.0
28454,AF00098,AAA9101098,157,115.855765,27.323998,1,0,0,0,0,2018-09-09 03:17:29,75,13056,1.0
28455,AF00098,AAA9101098,157,115.855846,27.323826,1,0,0,0,0,2018-09-09 03:17:30,75,13056,1.0
28456,AF00098,AAA9101098,157,115.855928,27.323655,1,0,0,0,0,2018-09-09 03:17:31,74,13056,1.0
28457,AF00098,AAA9101098,157,115.85601,27.323483000000003,1,0,0,0,0,2018-09-09 03:17:32,74,13056,1.0
28458,AF00098,AAA9101098,157,115.85609,27.323313,1,0,0,0,0,2018-09-09 03:17:33,74,13056,1.0
28459,AF00098,AAA9101098,157,115.85617,27.323143,1,0,0,0,0,2018-09-09 03:17:34,73,13056,1.0
28460,AF00098,AAA9101098,157,115.85625,27.322976,1,0,0,0,0,2018-09-09 03:17:35,72,13056,1.0
28461,AF00098,AAA9101098,157,115.856328,27.322813,1,0,0,0,0,2018-09-09 03:17:36,71,13056,1.0
28462,AF00098,AAA9101098,156,115.856405,27.322653000000006,1,0,0,0,0,2018-09-09 03:17:37,69,13056,1.0
28463,AF00098,AAA9101098,155,115.85648,27.322501000000006,1,0,0,0,0,2018-09-09 03:17:38,66,13056,1.0
28464,AF00098,AAA9101098,153,115.85656000000002,27.322363,1,0,0,0,0,2018-09-09 03:17:39,62,13056,1.0
28465,AF00098,AAA9101098,148,115.856648,27.322235,1,0,0,0,0,2018-09-09 03:17:40,61,13056,1.0
28466,AF00098,AAA9101098,145,115.856748,27.32211,1,0,0,0,0,2018-09-09 03:17:41,61,13056,1.0
28467,AF00098,AAA9101098,145,115.856846,27.321983000000003,1,0,0,0,0,2018-09-09 03:17:42,61,13056,1.0
28468,AF00098,AAA9101098,144,115.856948,27.321861,1,0,0,0,0,2018-09-09 03:17:43,62,13056,1.0
28469,AF00098,AAA9101098,143,115.857055,27.321738,1,0,0,0,0,2018-09-09 03:17:44,62,13056,1.0
28470,AF00098,AAA9101098,141,115.857165,27.321616,1,0,0,0,0,2018-09-09 03:17:45,63,13056,1.0
28471,AF00098,AAA9101098,140,115.857281,27.321496000000003,1,0,0,0,0,2018-09-09 03:17:46,63,13056,1.0
28472,AF00098,AAA9101098,138,115.857398,27.321376,1,0,0,0,0,2018-09-09 03:17:47,63,13056,1.0
28473,AF00098,AAA9101098,138,115.857516,27.321256,1,0,0,0,0,2018-09-09 03:17:48,64,13056,1.0
28474,AF00098,AAA9101098,138,115.85763500000002,27.321135,1,0,0,0,0,2018-09-09 03:17:49,64,13056,1.0
28475,AF00098,AAA9101098,138,115.857755,27.321013,1,0,0,0,0,2018-09-09 03:17:50,64,13056,1.0
28476,AF00098,AAA9101098,138,115.857876,27.32089,1,0,0,0,0,2018-09-09 03:17:51,65,13056,1.0
28477,AF00098,AAA9101098,138,115.857998,27.32077,1,0,0,0,0,2018-09-09 03:17:52,65,13056,1.0
28478,AF00098,AAA9101098,138,115.858121,27.320648,1,0,0,0,0,2018-09-09 03:17:53,65,13056,1.0
28479,AF00098,AAA9101098,138,115.858245,27.320525,1,0,0,0,0,2018-09-09 03:17:54,66,13056,1.0
28480,AF00098,AAA9101098,137,115.858368,27.320405,1,0,0,0,0,2018-09-09 03:17:55,66,13056,1.0
28481,AF00098,AAA9101098,137,115.858493,27.320285,1,0,0,0,0,2018-09-09 03:17:56,66,13056,1.0
28482,AF00098,AAA9101098,139,115.858616,27.32016,1,0,0,0,0,2018-09-09 03:17:57,66,13056,1.0
28483,AF00098,AAA9101098,141,115.858731,27.320033,1,0,0,0,0,2018-09-09 03:17:58,66,13056,1.0
28484,AF00098,AAA9101098,145,115.858836,27.3199,1,0,0,0,0,2018-09-09 03:17:59,65,13056,1.0
28485,AF00098,AAA9101098,150,115.858925,27.319758,1,0,0,0,0,2018-09-09 03:18:00,65,13056,1.0
28486,AF00098,AAA9101098,156,115.859001,27.319611,1,0,0,0,0,2018-09-09 03:18:01,65,13056,1.0
28487,AF00098,AAA9101098,161,115.85906,27.319456,1,0,0,0,0,2018-09-09 03:18:02,66,13056,1.0
28488,AF00098,AAA9101098,167,115.859103,27.319296,1,0,0,0,0,2018-09-09 03:18:03,66,13056,1.0
28489,AF00098,AAA9101098,170,115.859138,27.319133,1,0,0,0,0,2018-09-09 03:18:04,66,13056,1.0
28490,AF00098,AAA9101098,171,115.859165,27.31897,1,0,0,0,0,2018-09-09 03:18:05,66,13056,1.0
28491,AF00098,AAA9101098,170,115.859191,27.318806,1,0,0,0,0,2018-09-09 03:18:06,66,13056,1.0
28492,AF00098,AAA9101098,167,115.859226,27.318641,1,0,0,0,0,2018-09-09 03:18:07,66,13056,1.0
28493,AF00098,AAA9101098,163,115.859273,27.318481,1,0,0,0,0,2018-09-09 03:18:08,66,13056,1.0
28494,AF00098,AAA9101098,158,115.859336,27.318326000000006,1,0,0,0,0,2018-09-09 03:18:09,65,13056,1.0
28495,AF00098,AAA9101098,155,115.859408,27.31818,1,0,0,0,0,2018-09-09 03:18:10,64,13056,1.0
28496,AF00098,AAA9101098,152,115.85948799999998,27.318041,1,0,0,0,0,2018-09-09 03:18:11,62,13056,1.0
28497,AF00098,AAA9101098,150,115.859571,27.31791,1,0,0,0,0,2018-09-09 03:18:12,61,13056,1.0
28498,AF00098,AAA9101098,150,115.859651,27.317783,1,0,0,0,0,2018-09-09 03:18:13,59,13056,1.0
28499,AF00098,AAA9101098,150,115.859728,27.31766,1,0,0,0,0,2018-09-09 03:18:14,56,13056,1.0
28500,AF00098,AAA9101098,152,115.8598,27.317541,1,0,0,0,0,2018-09-09 03:18:15,53,13056,1.0
28501,AF00098,AAA9101098,155,115.859858,27.317435,1,0,0,0,0,2018-09-09 03:18:16,47,13056,1.0
28502,AF00098,AAA9101098,159,115.859901,27.31734,1,0,0,0,0,2018-09-09 03:18:17,40,13056,1.0
28503,AF00098,AAA9101098,162,115.85993,27.317265000000006,1,0,0,0,0,2018-09-09 03:18:18,31,13056,1.0
28504,AF00098,AAA9101098,166,115.859943,27.317208,1,0,0,0,0,2018-09-09 03:18:19,22,13056,1.0
28505,AF00098,AAA9101098,167,115.859948,27.317175,1,0,0,0,0,2018-09-09 03:18:20,13,13056,1.0
