,vehicleplatenumber,device_num,direction_angle,lng,lat,acc_state,right_turn_signals,left_turn_signals,hand_brake,foot_brake,location_time,gps_speed,mileage,time_diff
36746,AF00098,AAA9101098,116,115.888075,27.196581,1,0,0,0,0,2018-09-09 06:38:07,68,13147,1.0
36747,AF00098,AAA9101098,116,115.888243,27.196503000000003,1,0,0,0,0,2018-09-09 06:38:08,68,13147,1.0
36748,AF00098,AAA9101098,117,115.888415,27.19642,1,0,0,0,0,2018-09-09 06:38:09,68,13147,1.0
36749,AF00098,AAA9101098,118,115.88858,27.196336,1,0,0,0,0,2018-09-09 06:38:10,68,13147,1.0
36750,AF00098,AAA9101098,118,115.888745,27.19625,1,0,0,0,0,2018-09-09 06:38:11,68,13147,1.0
36751,AF00098,AAA9101098,119,115.888906,27.196166,1,0,0,0,0,2018-09-09 06:38:12,66,13147,1.0
36752,AF00098,AAA9101098,118,115.889066,27.196085,1,0,0,0,0,2018-09-09 06:38:13,66,13147,1.0
36753,AF00098,AAA9101098,118,115.88923,27.196005,1,0,0,0,0,2018-09-09 06:38:14,66,13147,1.0
36754,AF00098,AAA9101098,118,115.88939,27.195926,1,0,0,0,0,2018-09-09 06:38:15,66,13147,1.0
36755,AF00098,AAA9101098,119,115.889551,27.195846000000003,1,0,0,0,0,2018-09-09 06:38:16,66,13147,1.0
36756,AF00098,AAA9101098,118,115.889713,27.195766,1,0,0,0,0,2018-09-09 06:38:17,66,13147,1.0
36757,AF00098,AAA9101098,117,115.889893,27.195685,1,0,0,0,0,2018-09-09 06:38:18,66,13147,1.0
36758,AF00098,AAA9101098,114,115.89006,27.195611,1,0,0,0,0,2018-09-09 06:38:19,66,13147,1.0
36759,AF00098,AAA9101098,111,115.890233,27.19555,1,0,0,0,0,2018-09-09 06:38:20,66,13147,1.0
36760,AF00098,AAA9101098,105,115.890411,27.195501,1,0,0,0,0,2018-09-09 06:38:21,66,13147,1.0
36761,AF00098,AAA9101098,99,115.890593,27.195473,1,0,0,0,0,2018-09-09 06:38:22,67,13147,1.0
36762,AF00098,AAA9101098,94,115.890778,27.19546,1,0,0,0,0,2018-09-09 06:38:23,67,13147,1.0
36763,AF00098,AAA9101098,89,115.890966,27.195461,1,0,0,0,0,2018-09-09 06:38:24,67,13147,1.0
36764,AF00098,AAA9101098,82,115.891151,27.195485,1,0,0,0,0,2018-09-09 06:38:25,66,13147,1.0
36765,AF00098,AAA9101098,77,115.891331,27.195525,1,0,0,0,0,2018-09-09 06:38:26,66,13147,1.0
36766,AF00098,AAA9101098,70,115.891501,27.19558,1,0,0,0,0,2018-09-09 06:38:27,65,13147,1.0
36767,AF00098,AAA9101098,64,115.891661,27.19565,1,0,0,0,0,2018-09-09 06:38:28,64,13147,1.0
36768,AF00098,AAA9101098,58,115.891815,27.195733,1,0,0,0,0,2018-09-09 06:38:29,64,13147,1.0
36769,AF00098,AAA9101098,53,115.89196,27.195828,1,0,0,0,0,2018-09-09 06:38:30,63,13147,1.0
36770,AF00098,AAA9101098,45,115.89209,27.195938,1,0,0,0,0,2018-09-09 06:38:31,64,13147,1.0
36771,AF00098,AAA9101098,39,115.892203,27.19606,1,0,0,0,0,2018-09-09 06:38:32,63,13147,1.0
36772,AF00098,AAA9101098,31,115.892296,27.196193,1,0,0,0,0,2018-09-09 06:38:33,63,13147,1.0
36773,AF00098,AAA9101098,24,115.89237,27.196336,1,0,0,0,0,2018-09-09 06:38:34,63,13147,1.0
36774,AF00098,AAA9101098,16,115.892418,27.196485,1,0,0,0,0,2018-09-09 06:38:35,63,13147,1.0
36775,AF00098,AAA9101098,8,115.892443,27.19664,1,0,0,0,0,2018-09-09 06:38:36,62,13147,1.0
36776,AF00098,AAA9101098,359,115.892441,27.196796000000006,1,0,0,0,0,2018-09-09 06:38:37,63,13147,1.0
36777,AF00098,AAA9101098,351,115.892413,27.196953000000004,1,0,0,0,0,2018-09-09 06:38:38,63,13147,1.0
36778,AF00098,AAA9101098,343,115.89236,27.19711,1,0,0,0,0,2018-09-09 06:38:39,64,13147,1.0
36779,AF00098,AAA9101098,336,115.892288,27.197256,1,0,0,0,0,2018-09-09 06:38:40,64,13147,1.0
36780,AF00098,AAA9101098,330,115.892201,27.197398,1,0,0,0,0,2018-09-09 06:38:41,64,13147,2.0
36781,AF00098,AAA9101098,324,115.891998,27.197688,1,0,0,0,0,2018-09-09 06:38:43,66,13147,1.0
36782,AF00098,AAA9101098,324,115.891875,27.197833000000006,1,0,0,0,0,2018-09-09 06:38:44,66,13147,1.0
36783,AF00098,AAA9101098,325,115.891768,27.197971000000006,1,0,0,0,0,2018-09-09 06:38:45,66,13147,1.0
36784,AF00098,AAA9101098,326,115.891663,27.19811,1,0,0,0,0,2018-09-09 06:38:46,67,13147,1.0
36785,AF00098,AAA9101098,324,115.89153,27.19826,1,0,0,0,0,2018-09-09 06:38:47,67,13147,1.0
36786,AF00098,AAA9101098,324,115.891418,27.198398,1,0,0,0,0,2018-09-09 06:38:48,68,13147,1.0
36787,AF00098,AAA9101098,325,115.891308,27.19854,1,0,0,0,0,2018-09-09 06:38:49,68,13147,1.0
36788,AF00098,AAA9101098,325,115.891203,27.19868,1,0,0,0,0,2018-09-09 06:38:50,68,13147,1.0
36789,AF00098,AAA9101098,326,115.891101,27.198818,1,0,0,0,0,2018-09-09 06:38:51,68,13147,1.0
36790,AF00098,AAA9101098,327,115.891003,27.19896,1,0,0,0,0,2018-09-09 06:38:52,67,13147,1.0
36791,AF00098,AAA9101098,329,115.890918,27.199098,1,0,0,0,0,2018-09-09 06:38:53,66,13147,1.0
36792,AF00098,AAA9101098,331,115.890831,27.199241,1,0,0,0,0,2018-09-09 06:38:54,66,13147,1.0
36793,AF00098,AAA9101098,333,115.890753,27.199386,1,0,0,0,0,2018-09-09 06:38:55,65,13147,1.0
36794,AF00098,AAA9101098,336,115.890678,27.199531,1,0,0,0,0,2018-09-09 06:38:56,64,13147,1.0
36795,AF00098,AAA9101098,338,115.89061,27.199676,1,0,0,0,0,2018-09-09 06:38:57,63,13147,1.0
36796,AF00098,AAA9101098,340,115.890551,27.199825,1,0,0,0,0,2018-09-09 06:38:58,63,13147,1.0
36797,AF00098,AAA9101098,343,115.8905,27.199973,1,0,0,0,0,2018-09-09 06:38:59,63,13147,1.0
36798,AF00098,AAA9101098,348,115.89046100000002,27.200126,1,0,0,0,0,2018-09-09 06:39:00,63,13147,1.0
36799,AF00098,AAA9101098,350,115.890435,27.200285,1,0,0,0,0,2018-09-09 06:39:01,64,13148,1.0
36800,AF00098,AAA9101098,352,115.890413,27.200440000000004,1,0,0,0,0,2018-09-09 06:39:02,63,13148,1.0
36801,AF00098,AAA9101098,354,115.890398,27.200593,1,0,0,0,0,2018-09-09 06:39:03,63,13148,2.0
36802,AF00098,AAA9101098,359,115.890388,27.200911,1,0,0,0,0,2018-09-09 06:39:05,63,13148,1.0
36803,AF00098,AAA9101098,2,115.890398,27.201073,1,0,0,0,0,2018-09-09 06:39:06,64,13148,1.0
36804,AF00098,AAA9101098,5,115.890416,27.201231,1,0,0,0,0,2018-09-09 06:39:07,64,13148,2.0
36805,AF00098,AAA9101098,10,115.890471,27.201548,1,0,0,0,0,2018-09-09 06:39:09,64,13148,1.0
36806,AF00098,AAA9101098,12,115.89051299999998,27.201705,1,0,0,0,0,2018-09-09 06:39:10,65,13148,1.0
36807,AF00098,AAA9101098,15,115.890566,27.201863,1,0,0,0,0,2018-09-09 06:39:11,65,13148,1.0
36808,AF00098,AAA9101098,18,115.890625,27.202023,1,0,0,0,0,2018-09-09 06:39:12,66,13148,2.0
36809,AF00098,AAA9101098,22,115.890771,27.202336,1,0,0,0,0,2018-09-09 06:39:14,67,13148,1.0
36810,AF00098,AAA9101098,24,115.890853,27.202491,1,0,0,0,0,2018-09-09 06:39:15,68,13148,1.0
36811,AF00098,AAA9101098,26,115.890938,27.202645,1,0,0,0,0,2018-09-09 06:39:16,68,13148,1.0
36812,AF00098,AAA9101098,28,115.891028,27.202796000000006,1,0,0,0,0,2018-09-09 06:39:17,68,13148,1.0
36813,AF00098,AAA9101098,30,115.891125,27.202945,1,0,0,0,0,2018-09-09 06:39:18,69,13148,1.0
36814,AF00098,AAA9101098,31,115.891225,27.203093,1,0,0,0,0,2018-09-09 06:39:19,69,13148,1.0
36815,AF00098,AAA9101098,31,115.891321,27.203241,1,0,0,0,0,2018-09-09 06:39:20,69,13148,1.0
36816,AF00098,AAA9101098,33,115.891426,27.20339,1,0,0,0,0,2018-09-09 06:39:21,71,13148,1.0
36817,AF00098,AAA9101098,30,115.891526,27.203536,1,0,0,0,0,2018-09-09 06:39:22,69,13148,1.0
36818,AF00098,AAA9101098,30,115.891623,27.203685,1,0,0,0,0,2018-09-09 06:39:23,69,13148,1.0
36819,AF00098,AAA9101098,31,115.891726,27.203835,1,0,0,0,0,2018-09-09 06:39:24,71,13148,1.0
36820,AF00098,AAA9101098,31,115.891831,27.203986,1,0,0,0,0,2018-09-09 06:39:25,72,13148,1.0
36821,AF00098,AAA9101098,31,115.89193600000002,27.20414,1,0,0,0,0,2018-09-09 06:39:26,72,13148,1.0
36822,AF00098,AAA9101098,28,115.892033,27.204295,1,0,0,0,0,2018-09-09 06:39:27,71,13148,1.0
36823,AF00098,AAA9101098,29,115.892131,27.204451,1,0,0,0,0,2018-09-09 06:39:28,72,13148,1.0
36824,AF00098,AAA9101098,29,115.892231,27.204611,1,0,0,0,0,2018-09-09 06:39:29,72,13148,1.0
36825,AF00098,AAA9101098,29,115.892335,27.20477,1,0,0,0,0,2018-09-09 06:39:30,72,13148,2.0
36826,AF00098,AAA9101098,28,115.892541,27.205088,1,0,0,0,0,2018-09-09 06:39:32,72,13148,2.0
36827,AF00098,AAA9101098,28,115.892741,27.205406,1,0,0,0,0,2018-09-09 06:39:34,72,13148,1.0
36828,AF00098,AAA9101098,28,115.89283799999998,27.205566,1,0,0,0,0,2018-09-09 06:39:35,72,13148,1.0
36829,AF00098,AAA9101098,28,115.892933,27.205725,1,0,0,0,0,2018-09-09 06:39:36,71,13148,1.0
36830,AF00098,AAA9101098,27,115.893026,27.205881,1,0,0,0,0,2018-09-09 06:39:37,71,13148,2.0
36831,AF00098,AAA9101098,22,115.893188,27.206203,1,0,0,0,0,2018-09-09 06:39:39,70,13148,1.0
36832,AF00098,AAA9101098,18,115.893251,27.206365,1,0,0,0,0,2018-09-09 06:39:40,69,13148,1.0
36833,AF00098,AAA9101098,16,115.893308,27.206531,1,0,0,0,0,2018-09-09 06:39:41,69,13148,1.0
36834,AF00098,AAA9101098,14,115.893355,27.2067,1,0,0,0,0,2018-09-09 06:39:42,70,13148,1.0
36835,AF00098,AAA9101098,12,115.893398,27.206871000000003,1,0,0,0,0,2018-09-09 06:39:43,70,13148,1.0
36836,AF00098,AAA9101098,11,115.893438,27.207041,1,0,0,0,0,2018-09-09 06:39:44,70,13148,1.0
36837,AF00098,AAA9101098,12,115.89348,27.207211,1,0,0,0,0,2018-09-09 06:39:45,70,13148,1.0
36838,AF00098,AAA9101098,12,115.893521,27.207381,1,0,0,0,0,2018-09-09 06:39:46,70,13148,1.0
36839,AF00098,AAA9101098,12,115.893566,27.207551,1,0,0,0,0,2018-09-09 06:39:47,70,13148,1.0
36840,AF00098,AAA9101098,12,115.893608,27.20772,1,0,0,0,0,2018-09-09 06:39:48,70,13148,1.0
36841,AF00098,AAA9101098,12,115.89365,27.207888,1,0,0,0,0,2018-09-09 06:39:49,69,13148,1.0
36842,AF00098,AAA9101098,12,115.89368799999998,27.208055,1,0,0,0,0,2018-09-09 06:39:50,69,13148,1.0
36843,AF00098,AAA9101098,12,115.893726,27.208223,1,0,0,0,0,2018-09-09 06:39:51,69,13148,1.0
36844,AF00098,AAA9101098,11,115.893766,27.208391,1,0,0,0,0,2018-09-09 06:39:52,69,13148,1.0
36845,AF00098,AAA9101098,11,115.893806,27.20856,1,0,0,0,0,2018-09-09 06:39:53,69,13149,1.0
36846,AF00098,AAA9101098,11,115.893846,27.20873,1,0,0,0,0,2018-09-09 06:39:54,69,13149,1.0
36847,AF00098,AAA9101098,13,115.89388999999998,27.208896000000006,1,0,0,0,0,2018-09-09 06:39:55,69,13149,1.0
36848,AF00098,AAA9101098,14,115.893938,27.209065,1,0,0,0,0,2018-09-09 06:39:56,69,13149,1.0
36849,AF00098,AAA9101098,18,115.894,27.20923,1,0,0,0,0,2018-09-09 06:39:57,70,13149,1.0
36850,AF00098,AAA9101098,20,115.894068,27.209393,1,0,0,0,0,2018-09-09 06:39:58,69,13149,1.0
36851,AF00098,AAA9101098,24,115.89415,27.20955,1,0,0,0,0,2018-09-09 06:39:59,69,13149,1.0
36852,AF00098,AAA9101098,27,115.894241,27.209706,1,0,0,0,0,2018-09-09 06:40:00,70,13149,1.0
36853,AF00098,AAA9101098,32,115.894345,27.209856,1,0,0,0,0,2018-09-09 06:40:01,71,13149,1200.0
