,vehicleplatenumber,device_num,direction_angle,lng,lat,acc_state,right_turn_signals,left_turn_signals,hand_brake,foot_brake,location_time,gps_speed,mileage,time_diff
48526,AF00098,AAA9101098,180,115.834776,27.389678000000004,1,0,0,0,0,2018-09-10 06:26:58,43,13290,1.0
48527,AF00098,AAA9101098,179,115.834775,27.389566,1,0,0,0,0,2018-09-10 06:26:59,45,13290,1.0
48528,AF00098,AAA9101098,177,115.83478,27.38945,1,0,0,0,0,2018-09-10 06:27:00,47,13290,1.0
48529,AF00098,AAA9101098,177,115.83478,27.38945,1,0,0,0,0,2018-09-10 06:27:01,47,13290,1.0
48530,AF00098,AAA9101098,175,115.834801,27.3892,1,0,0,0,0,2018-09-10 06:27:02,50,13290,1.0
48531,AF00098,AAA9101098,175,115.83481299999998,27.389075,1,0,0,0,0,2018-09-10 06:27:03,51,13290,1.0
48532,AF00098,AAA9101098,175,115.834826,27.388943,1,0,0,0,0,2018-09-10 06:27:04,53,13290,1.0
48533,AF00098,AAA9101098,175,115.83484,27.388806,1,0,0,0,0,2018-09-10 06:27:05,55,13290,1.0
48534,AF00098,AAA9101098,173,115.834858,27.388666,1,0,0,0,0,2018-09-10 06:27:06,57,13290,1.0
48535,AF00098,AAA9101098,174,115.834878,27.388518,1,0,0,0,0,2018-09-10 06:27:07,59,13290,1.0
48536,AF00098,AAA9101098,175,115.83489099999998,27.388365000000004,1,0,0,0,0,2018-09-10 06:27:08,61,13290,1.0
48537,AF00098,AAA9101098,177,115.834898,27.388206,1,0,0,0,0,2018-09-10 06:27:09,63,13290,1.0
48538,AF00098,AAA9101098,180,115.834895,27.388043,1,0,0,0,0,2018-09-10 06:27:10,64,13290,1.0
48539,AF00098,AAA9101098,180,115.834895,27.388043,1,0,0,0,0,2018-09-10 06:27:11,64,13290,1.0
48540,AF00098,AAA9101098,186,115.834856,27.387711,1,0,0,0,0,2018-09-10 06:27:12,67,13290,1.0
48541,AF00098,AAA9101098,189,115.834823,27.387545000000006,1,0,0,0,0,2018-09-10 06:27:13,68,13290,1.0
48542,AF00098,AAA9101098,191,115.834783,27.387376,1,0,0,0,0,2018-09-10 06:27:14,69,13290,1.0
48543,AF00098,AAA9101098,193,115.834738,27.38721,1,0,0,0,0,2018-09-10 06:27:15,69,13290,1.0
48544,AF00098,AAA9101098,194,115.83469,27.387041,1,0,0,0,0,2018-09-10 06:27:16,70,13290,1.0
48545,AF00098,AAA9101098,193,115.834641,27.386875,1,0,0,0,0,2018-09-10 06:27:17,69,13290,1.0
48546,AF00098,AAA9101098,192,115.834601,27.386706,1,0,0,0,0,2018-09-10 06:27:18,69,13290,1.0
48547,AF00098,AAA9101098,189,115.834566,27.386535,1,0,0,0,0,2018-09-10 06:27:19,69,13290,1.0
48548,AF00098,AAA9101098,188,115.834538,27.386366,1,0,0,0,0,2018-09-10 06:27:20,68,13290,1.0
48549,AF00098,AAA9101098,186,115.834516,27.386196,1,0,0,0,0,2018-09-10 06:27:21,68,13290,1.0
48550,AF00098,AAA9101098,183,115.834501,27.38603,1,0,0,0,0,2018-09-10 06:27:22,67,13290,1.0
48551,AF00098,AAA9101098,180,115.8345,27.385858,1,0,0,0,0,2018-09-10 06:27:23,68,13290,1.0
48552,AF00098,AAA9101098,177,115.834505,27.385690000000004,1,0,0,0,0,2018-09-10 06:27:24,67,13290,1.0
48553,AF00098,AAA9101098,174,115.834523,27.385521,1,0,0,0,0,2018-09-10 06:27:25,67,13290,1.0
48554,AF00098,AAA9101098,172,115.834546,27.385351,1,0,0,0,0,2018-09-10 06:27:26,68,13290,1.0
48555,AF00098,AAA9101098,170,115.834576,27.38518,1,0,0,0,0,2018-09-10 06:27:27,68,13290,1.0
48556,AF00098,AAA9101098,170,115.834576,27.38518,1,0,0,0,0,2018-09-10 06:27:28,68,13290,1.0
48557,AF00098,AAA9101098,165,115.834663,27.384846000000003,1,0,0,0,0,2018-09-10 06:27:29,67,13290,1.0
48558,AF00098,AAA9101098,164,115.834718,27.384685,1,0,0,0,0,2018-09-10 06:27:30,68,13290,1.0
48559,AF00098,AAA9101098,163,115.83477,27.384521000000003,1,0,0,0,0,2018-09-10 06:27:31,68,13290,1.0
48560,AF00098,AAA9101098,165,115.834825,27.38436,1,0,0,0,0,2018-09-10 06:27:32,68,13290,1.0
48561,AF00098,AAA9101098,166,115.834875,27.384193,1,0,0,0,0,2018-09-10 06:27:33,69,13290,1.0
48562,AF00098,AAA9101098,166,115.834921,27.384025,1,0,0,0,0,2018-09-10 06:27:34,69,13290,1.0
48563,AF00098,AAA9101098,167,115.834965,27.383855,1,0,0,0,0,2018-09-10 06:27:35,70,13290,1.0
48564,AF00098,AAA9101098,166,115.83501,27.383686,1,0,0,0,0,2018-09-10 06:27:36,69,13290,1.0
48565,AF00098,AAA9101098,166,115.835056,27.38352,1,0,0,0,0,2018-09-10 06:27:37,68,13290,1.0
48566,AF00098,AAA9101098,164,115.835106,27.383355,1,0,0,0,0,2018-09-10 06:27:38,68,13290,1.0
48567,AF00098,AAA9101098,163,115.83516000000002,27.383190000000006,1,0,0,0,0,2018-09-10 06:27:39,68,13290,1.0
48568,AF00098,AAA9101098,164,115.83521299999998,27.383025,1,0,0,0,0,2018-09-10 06:27:40,68,13290,1.0
48569,AF00098,AAA9101098,167,115.835256,27.38286,1,0,0,0,0,2018-09-10 06:27:41,67,13290,1.0
48570,AF00098,AAA9101098,169,115.835293,27.382693,1,0,0,0,0,2018-09-10 06:27:42,67,13290,1.0
48571,AF00098,AAA9101098,170,115.835325,27.38253,1,0,0,0,0,2018-09-10 06:27:43,66,13290,1.0
48572,AF00098,AAA9101098,169,115.835355,27.38237,1,0,0,0,0,2018-09-10 06:27:44,65,13290,1.0
48573,AF00098,AAA9101098,168,115.835386,27.382211,1,0,0,0,0,2018-09-10 06:27:45,65,13290,1.0
48574,AF00098,AAA9101098,168,115.83542,27.382056,1,0,0,0,0,2018-09-10 06:27:46,64,13290,1.0
48575,AF00098,AAA9101098,167,115.835455,27.381901,1,0,0,0,0,2018-09-10 06:27:47,63,13290,1.0
48576,AF00098,AAA9101098,167,115.83549,27.381748,1,0,0,0,0,2018-09-10 06:27:48,63,13291,1.0
48577,AF00098,AAA9101098,168,115.835526,27.381596,1,0,0,0,0,2018-09-10 06:27:49,62,13291,1.0
48578,AF00098,AAA9101098,167,115.835561,27.38145,1,0,0,0,0,2018-09-10 06:27:50,59,13291,1.0
48579,AF00098,AAA9101098,167,115.835605,27.381323,1,0,0,0,0,2018-09-10 06:27:51,55,13291,1.0
48580,AF00098,AAA9101098,167,115.835638,27.381195,1,0,0,0,0,2018-09-10 06:27:52,51,13291,1.0
48581,AF00098,AAA9101098,167,115.835638,27.381195,1,0,0,0,0,2018-09-10 06:27:53,51,13291,1.0
48582,AF00098,AAA9101098,174,115.835665,27.38107,1,0,0,0,0,2018-09-10 06:27:54,57,13291,1.0
48583,AF00098,AAA9101098,167,115.835723,27.380855,1,0,0,0,0,2018-09-10 06:27:55,45,13291,1.0
48584,AF00098,AAA9101098,171,115.83574,27.380746,1,0,0,0,0,2018-09-10 06:27:56,44,13291,1.0
48585,AF00098,AAA9101098,169,115.835761,27.380645,1,0,0,0,0,2018-09-10 06:27:57,42,13291,1.0
48586,AF00098,AAA9101098,167,115.835788,27.380551,1,0,0,0,0,2018-09-10 06:27:58,39,13291,1.0
48587,AF00098,AAA9101098,166,115.835816,27.380455,1,0,0,0,0,2018-09-10 06:27:59,39,13291,1.0
48588,AF00098,AAA9101098,166,115.835843,27.380356,1,0,0,0,0,2018-09-10 06:28:00,40,13291,1.0
48589,AF00098,AAA9101098,167,115.835868,27.380261,1,0,0,0,0,2018-09-10 06:28:01,38,13291,1.0
48590,AF00098,AAA9101098,165,115.835898,27.380166,1,0,0,0,0,2018-09-10 06:28:02,39,13291,1.0
48591,AF00098,AAA9101098,165,115.835898,27.380166,1,0,0,0,0,2018-09-10 06:28:03,39,13291,1.0
48592,AF00098,AAA9101098,165,115.835961,27.379968,1,0,0,0,0,2018-09-10 06:28:04,41,13291,1.0
48593,AF00098,AAA9101098,169,115.835983,27.379866,1,0,0,0,0,2018-09-10 06:28:05,42,13291,1.0
48594,AF00098,AAA9101098,170,115.836003,27.37976,1,0,0,0,0,2018-09-10 06:28:06,43,13291,1.0
48595,AF00098,AAA9101098,169,115.836028,27.37965,1,0,0,0,0,2018-09-10 06:28:07,44,13291,1.0
48596,AF00098,AAA9101098,167,115.836055,27.379538,1,0,0,0,0,2018-09-10 06:28:08,44,13291,1.0
48597,AF00098,AAA9101098,164,115.836088,27.37943,1,0,0,0,0,2018-09-10 06:28:09,44,13291,1.0
48598,AF00098,AAA9101098,162,115.836123,27.37933,1,0,0,0,0,2018-09-10 06:28:10,41,13291,1.0
48599,AF00098,AAA9101098,160,115.83616,27.379236,1,0,0,0,0,2018-09-10 06:28:11,39,13291,1.0
48600,AF00098,AAA9101098,155,115.836206,27.379146,1,0,0,0,0,2018-09-10 06:28:12,39,13291,1.0
48601,AF00098,AAA9101098,151,115.836261,27.379056,1,0,0,0,0,2018-09-10 06:28:13,40,13291,1.0
48602,AF00098,AAA9101098,151,115.836261,27.379056,1,0,0,0,0,2018-09-10 06:28:14,40,13291,1.0
48603,AF00098,AAA9101098,146,115.836385,27.37888,1,0,0,0,0,2018-09-10 06:28:15,43,13291,1.0
48604,AF00098,AAA9101098,146,115.836451,27.378788,1,0,0,0,0,2018-09-10 06:28:16,44,13291,1.0
48605,AF00098,AAA9101098,145,115.836521,27.378698,1,0,0,0,0,2018-09-10 06:28:17,46,13291,1.0
48606,AF00098,AAA9101098,144,115.836596,27.378603,1,0,0,0,0,2018-09-10 06:28:18,47,13291,1.0
48607,AF00098,AAA9101098,142,115.836678,27.37851,1,0,0,0,0,2018-09-10 06:28:19,49,13291,1.0
48608,AF00098,AAA9101098,137,115.836771,27.378416,1,0,0,0,0,2018-09-10 06:28:20,51,13291,1.0
48609,AF00098,AAA9101098,134,115.836878,27.378326,1,0,0,0,0,2018-09-10 06:28:21,53,13291,1.0
48610,AF00098,AAA9101098,134,115.836986,27.378231,1,0,0,0,0,2018-09-10 06:28:22,55,13291,1.0
48611,AF00098,AAA9101098,134,115.837101,27.378131,1,0,0,0,0,2018-09-10 06:28:23,58,13291,1.0
48612,AF00098,AAA9101098,133,115.837221,27.37803,1,0,0,0,0,2018-09-10 06:28:24,60,13291,1.0
48613,AF00098,AAA9101098,133,115.837221,27.37803,1,0,0,0,0,2018-09-10 06:28:25,60,13291,1.0
48614,AF00098,AAA9101098,133,115.837476,27.377815,1,0,0,0,0,2018-09-10 06:28:26,64,13291,1.0
48615,AF00098,AAA9101098,133,115.837605,27.377706,1,0,0,0,0,2018-09-10 06:28:27,64,13291,1.0
48616,AF00098,AAA9101098,133,115.837733,27.377596,1,0,0,0,0,2018-09-10 06:28:28,64,13291,1.0
48617,AF00098,AAA9101098,134,115.83786299999998,27.377483,1,0,0,0,0,2018-09-10 06:28:29,64,13291,1.0
48618,AF00098,AAA9101098,134,115.837991,27.377368,1,0,0,0,0,2018-09-10 06:28:30,65,13291,1.0
48619,AF00098,AAA9101098,135,115.838118,27.377256,1,0,0,0,0,2018-09-10 06:28:31,64,13291,1.0
48620,AF00098,AAA9101098,136,115.838241,27.37714,1,0,0,0,0,2018-09-10 06:28:32,64,13291,1.0
48621,AF00098,AAA9101098,141,115.838353,27.377018,1,0,0,0,0,2018-09-10 06:28:33,63,13291,1.0
48622,AF00098,AAA9101098,147,115.838448,27.376888,1,0,0,0,0,2018-09-10 06:28:34,62,13291,1.0
48623,AF00098,AAA9101098,154,115.838526,27.37675,1,0,0,0,0,2018-09-10 06:28:35,62,13291,1.0
48624,AF00098,AAA9101098,161,115.838585,27.376605,1,0,0,0,0,2018-09-10 06:28:36,60,13291,1.0
48625,AF00098,AAA9101098,170,115.838615,27.376461,1,0,0,0,0,2018-09-10 06:28:37,59,13291,1.0
48626,AF00098,AAA9101098,176,115.838628,27.376315,1,0,0,0,0,2018-09-10 06:28:38,58,13291,1.0
48627,AF00098,AAA9101098,181,115.838623,27.37617,1,0,0,0,0,2018-09-10 06:28:39,58,13291,1.0
48628,AF00098,AAA9101098,183,115.838615,27.376031,1,0,0,0,0,2018-09-10 06:28:40,57,13291,1.0
48629,AF00098,AAA9101098,181,115.838611,27.37589,1,0,0,0,0,2018-09-10 06:28:41,57,13291,1.0
48630,AF00098,AAA9101098,180,115.838611,27.375745,1,0,0,0,0,2018-09-10 06:28:42,58,13291,1.0
48631,AF00098,AAA9101098,176,115.838623,27.375601,1,0,0,0,0,2018-09-10 06:28:43,57,13291,1.0
48632,AF00098,AAA9101098,176,115.838623,27.375601,1,0,0,0,0,2018-09-10 06:28:44,57,13291,1.0
48633,AF00098,AAA9101098,162,115.838691,27.37532,1,0,0,0,0,2018-09-10 06:28:45,58,13291,1.0
48634,AF00098,AAA9101098,155,115.838756,27.375188,1,0,0,0,0,2018-09-10 06:28:46,58,13291,1.0
48635,AF00098,AAA9101098,147,115.83884,27.375063,1,0,0,0,0,2018-09-10 06:28:47,58,13291,1.0
48636,AF00098,AAA9101098,140,115.838941,27.37495,1,0,0,0,0,2018-09-10 06:28:48,58,13291,1.0
48637,AF00098,AAA9101098,137,115.839051,27.374845,1,0,0,0,0,2018-09-10 06:28:49,56,13291,1.0
48638,AF00098,AAA9101098,136,115.839163,27.374740000000006,1,0,0,0,0,2018-09-10 06:28:50,57,13291,1.0
48639,AF00098,AAA9101098,135,115.83928,27.374633000000006,1,0,0,0,0,2018-09-10 06:28:51,58,13291,1.0
48640,AF00098,AAA9101098,135,115.83928,27.374633000000006,1,0,0,0,0,2018-09-10 06:28:52,58,13291,1.0
48641,AF00098,AAA9101098,135,115.839391,27.374528,1,0,0,0,0,2018-09-10 06:28:53,60,13291,1.0
48642,AF00098,AAA9101098,135,115.83951,27.374423,1,0,0,0,0,2018-09-10 06:28:54,59,13291,1.0
48643,AF00098,AAA9101098,135,115.839751,27.374208000000007,1,0,0,0,0,2018-09-10 06:28:55,60,13291,1.0
48644,AF00098,AAA9101098,135,115.839751,27.374208000000007,1,0,0,0,0,2018-09-10 06:28:56,60,13291,1.0
48645,AF00098,AAA9101098,136,115.83987,27.3741,1,0,0,0,0,2018-09-10 06:28:57,60,13292,1.0
48646,AF00098,AAA9101098,138,115.840116,27.373875,1,0,0,0,0,2018-09-10 06:28:58,61,13292,1.0
48647,AF00098,AAA9101098,139,115.840228,27.373758,1,0,0,0,0,2018-09-10 06:28:59,61,13292,1.0
48648,AF00098,AAA9101098,143,115.840333,27.373636,1,0,0,0,0,2018-09-10 06:29:00,61,13292,1.0
48649,AF00098,AAA9101098,146,115.840428,27.37351,1,0,0,0,0,2018-09-10 06:29:01,61,13292,1.0
48650,AF00098,AAA9101098,146,115.840523,27.373381,1,0,0,0,0,2018-09-10 06:29:02,62,13292,1.0
48651,AF00098,AAA9101098,146,115.840623,27.37325,1,0,0,0,0,2018-09-10 06:29:03,62,13292,1.0
48652,AF00098,AAA9101098,146,115.84072,27.373118,1,0,0,0,0,2018-09-10 06:29:04,63,13292,1.0
48653,AF00098,AAA9101098,147,115.84081299999998,27.372981,1,0,0,0,0,2018-09-10 06:29:05,64,13292,1.0
48654,AF00098,AAA9101098,149,115.840906,27.372840000000004,1,0,0,0,0,2018-09-10 06:29:06,66,13292,1.0
48655,AF00098,AAA9101098,151,115.840991,27.372693,1,0,0,0,0,2018-09-10 06:29:07,66,13292,1.0
48656,AF00098,AAA9101098,153,115.841078,27.372545,1,0,0,0,0,2018-09-10 06:29:08,66,13292,1.0
48657,AF00098,AAA9101098,152,115.841166,27.372388,1,0,0,0,0,2018-09-10 06:29:09,67,13292,1.0
48658,AF00098,AAA9101098,151,115.841256,27.372238,1,0,0,0,0,2018-09-10 06:29:10,68,13292,1.0
48659,AF00098,AAA9101098,151,115.841346,27.372090000000004,1,0,0,0,0,2018-09-10 06:29:11,68,13292,1.0
48660,AF00098,AAA9101098,152,115.84143600000002,27.371938,1,0,0,0,0,2018-09-10 06:29:12,68,13292,1.0
48661,AF00098,AAA9101098,153,115.841523,27.371785,1,0,0,0,0,2018-09-10 06:29:13,68,13292,1.0
48662,AF00098,AAA9101098,154,115.841605,27.371631,1,0,0,0,0,2018-09-10 06:29:14,68,13292,1.0
48663,AF00098,AAA9101098,154,115.841686,27.371478000000003,1,0,0,0,0,2018-09-10 06:29:15,68,13292,1.0
48664,AF00098,AAA9101098,152,115.841773,27.371326,1,0,0,0,0,2018-09-10 06:29:16,68,13292,1.0
48665,AF00098,AAA9101098,150,115.84186499999998,27.371176,1,0,0,0,0,2018-09-10 06:29:17,67,13292,1.0
48666,AF00098,AAA9101098,146,115.841965,27.371035,1,0,0,0,0,2018-09-10 06:29:18,66,13292,1.0
48667,AF00098,AAA9101098,146,115.841965,27.371035,1,0,0,0,0,2018-09-10 06:29:19,66,13292,1.0
48668,AF00098,AAA9101098,142,115.842181,27.370773,1,0,0,0,0,2018-09-10 06:29:20,66,13292,1.0
48669,AF00098,AAA9101098,140,115.842295,27.37065,1,0,0,0,0,2018-09-10 06:29:21,64,13292,1.0
48670,AF00098,AAA9101098,139,115.842406,27.370531,1,0,0,0,0,2018-09-10 06:29:22,63,13292,1.0
48671,AF00098,AAA9101098,140,115.842516,27.370415,1,0,0,0,0,2018-09-10 06:29:23,61,13292,1.0
48672,AF00098,AAA9101098,138,115.84263,27.370303000000003,1,0,0,0,0,2018-09-10 06:29:24,60,13292,1.0
48673,AF00098,AAA9101098,137,115.842743,27.370193,1,0,0,0,0,2018-09-10 06:29:25,59,13292,1.0
48674,AF00098,AAA9101098,135,115.842856,27.370091,1,0,0,0,0,2018-09-10 06:29:26,58,13292,1.0
48675,AF00098,AAA9101098,133,115.842966,27.369998,1,0,0,0,0,2018-09-10 06:29:27,54,13292,1.0
48676,AF00098,AAA9101098,131,115.84307,27.369916,1,0,0,0,0,2018-09-10 06:29:28,48,13292,1.0
48677,AF00098,AAA9101098,130,115.84316499999998,27.369843,1,0,0,0,0,2018-09-10 06:29:29,45,13292,1.0
48678,AF00098,AAA9101098,125,115.843268,27.36978,1,0,0,0,0,2018-09-10 06:29:30,45,13292,1.0
48679,AF00098,AAA9101098,124,115.843373,27.369715000000006,1,0,0,0,0,2018-09-10 06:29:31,46,13292,1.0
48680,AF00098,AAA9101098,130,115.843475,27.369638,1,0,0,0,0,2018-09-10 06:29:32,48,13292,1.0
48681,AF00098,AAA9101098,135,115.843571,27.36955,1,0,0,0,0,2018-09-10 06:29:33,49,13292,1.0
48682,AF00098,AAA9101098,135,115.843571,27.36955,1,0,0,0,0,2018-09-10 06:29:34,49,13292,1.0
48683,AF00098,AAA9101098,148,115.843735,27.369341,1,0,0,0,0,2018-09-10 06:29:35,51,13292,1.0
48684,AF00098,AAA9101098,153,115.843801,27.369225,1,0,0,0,0,2018-09-10 06:29:36,53,13292,1.0
48685,AF00098,AAA9101098,158,115.843858,27.3691,1,0,0,0,0,2018-09-10 06:29:37,54,13292,1.0
48686,AF00098,AAA9101098,164,115.843898,27.368966,1,0,0,0,0,2018-09-10 06:29:38,55,13292,1.0
48687,AF00098,AAA9101098,170,115.843921,27.368826,1,0,0,0,0,2018-09-10 06:29:39,56,13292,1.0
48688,AF00098,AAA9101098,177,115.843933,27.368683,1,0,0,0,0,2018-09-10 06:29:40,57,13292,1.0
48689,AF00098,AAA9101098,184,115.84392,27.368536,1,0,0,0,0,2018-09-10 06:29:41,58,13292,1.0
48690,AF00098,AAA9101098,191,115.84388,27.368383,1,0,0,0,0,2018-09-10 06:29:42,58,13292,1.0
48691,AF00098,AAA9101098,195,115.843835,27.368235,1,0,0,0,0,2018-09-10 06:29:43,61,13292,1.0
48692,AF00098,AAA9101098,194,115.843788,27.368086,1,0,0,0,0,2018-09-10 06:29:44,62,13292,1.0
48693,AF00098,AAA9101098,192,115.843748,27.367931,1,0,0,0,0,2018-09-10 06:29:45,63,13292,1.0
48694,AF00098,AAA9101098,192,115.843748,27.367931,1,0,0,0,0,2018-09-10 06:29:46,63,13292,1.0
48695,AF00098,AAA9101098,193,115.843663,27.367621000000003,1,0,0,0,0,2018-09-10 06:29:47,65,13292,1.0
48696,AF00098,AAA9101098,193,115.84362,27.36746,1,0,0,0,0,2018-09-10 06:29:48,65,13292,1.0
48697,AF00098,AAA9101098,195,115.843573,27.367301,1,0,0,0,0,2018-09-10 06:29:49,65,13292,1.0
48698,AF00098,AAA9101098,195,115.843525,27.367140000000006,1,0,0,0,0,2018-09-10 06:29:50,66,13292,1.0
48699,AF00098,AAA9101098,196,115.84347,27.366978000000003,1,0,0,0,0,2018-09-10 06:29:51,66,13292,1.0
48700,AF00098,AAA9101098,196,115.843418,27.36682,1,0,0,0,0,2018-09-10 06:29:52,66,13292,1.0
48701,AF00098,AAA9101098,196,115.843418,27.36682,1,0,0,0,0,2018-09-10 06:29:53,66,13292,1.0
48702,AF00098,AAA9101098,194,115.843325,27.36651,1,0,0,0,0,2018-09-10 06:29:54,63,13292,1.0
48703,AF00098,AAA9101098,188,115.843296,27.36636,1,0,0,0,0,2018-09-10 06:29:55,61,13293,1.0
48704,AF00098,AAA9101098,185,115.843275,27.366215000000004,1,0,0,0,0,2018-09-10 06:29:56,58,13293,1.0
48705,AF00098,AAA9101098,180,115.843266,27.366075,1,0,0,0,0,2018-09-10 06:29:57,56,13293,1.0
48706,AF00098,AAA9101098,175,115.843271,27.36594,1,0,0,0,0,2018-09-10 06:29:58,54,13293,1.0
48707,AF00098,AAA9101098,176,115.84328,27.365803000000003,1,0,0,0,0,2018-09-10 06:29:59,55,13293,1.0
48708,AF00098,AAA9101098,176,115.84328,27.365803000000003,1,0,0,0,0,2018-09-10 06:30:00,55,13293,1.0
48709,AF00098,AAA9101098,177,115.843285,27.36552,1,0,0,0,0,2018-09-10 06:30:01,57,13293,1.0
48710,AF00098,AAA9101098,178,115.843291,27.365378000000003,1,0,0,0,0,2018-09-10 06:30:02,56,13293,1.0
48711,AF00098,AAA9101098,178,115.843291,27.365378000000003,1,0,0,0,0,2018-09-10 06:30:03,56,13293,1.0
48712,AF00098,AAA9101098,178,115.843308,27.365091,1,0,0,0,0,2018-09-10 06:30:04,59,13293,1.0
48713,AF00098,AAA9101098,178,115.843313,27.364945,1,0,0,0,0,2018-09-10 06:30:05,59,13293,1.0
48714,AF00098,AAA9101098,178,115.843315,27.3648,1,0,0,0,0,2018-09-10 06:30:06,59,13293,1.0
48715,AF00098,AAA9101098,180,115.843313,27.364648,1,0,0,0,0,2018-09-10 06:30:07,62,13293,1.0
48716,AF00098,AAA9101098,181,115.84331,27.364496000000006,1,0,0,0,0,2018-09-10 06:30:08,63,13293,1.0
48717,AF00098,AAA9101098,182,115.843303,27.364338,1,0,0,0,0,2018-09-10 06:30:09,63,13293,1.0
48718,AF00098,AAA9101098,182,115.843296,27.364176,1,0,0,0,0,2018-09-10 06:30:10,66,13293,1.0
48719,AF00098,AAA9101098,181,115.843291,27.364011,1,0,0,0,0,2018-09-10 06:30:11,66,13293,1.0
48720,AF00098,AAA9101098,182,115.843286,27.363846,1,0,0,0,0,2018-09-10 06:30:12,67,13293,1.0
48721,AF00098,AAA9101098,182,115.84328,27.363678000000004,1,0,0,0,0,2018-09-10 06:30:13,67,13293,1.0
48722,AF00098,AAA9101098,182,115.84327,27.363511,1,0,0,0,0,2018-09-10 06:30:14,68,13293,1.0
48723,AF00098,AAA9101098,181,115.843261,27.363343,1,0,0,0,0,2018-09-10 06:30:15,67,13293,1.0
48724,AF00098,AAA9101098,182,115.843253,27.363171,1,0,0,0,0,2018-09-10 06:30:16,69,13293,1.0
48725,AF00098,AAA9101098,181,115.843246,27.363000000000003,1,0,0,0,0,2018-09-10 06:30:17,69,13293,1.0
48726,AF00098,AAA9101098,180,115.843243,27.362825,1,0,0,0,0,2018-09-10 06:30:18,70,13293,1.0
48727,AF00098,AAA9101098,179,115.843246,27.36265,1,0,0,0,0,2018-09-10 06:30:19,69,13293,1.0
48728,AF00098,AAA9101098,179,115.843246,27.362476,1,0,0,0,0,2018-09-10 06:30:20,68,13293,1.0
48729,AF00098,AAA9101098,180,115.843243,27.362305,1,0,0,0,0,2018-09-10 06:30:21,68,13293,1.0
48730,AF00098,AAA9101098,179,115.843243,27.362136,1,0,0,0,0,2018-09-10 06:30:22,67,13293,1.0
48731,AF00098,AAA9101098,180,115.843243,27.361968,1,0,0,0,0,2018-09-10 06:30:23,67,13293,1.0
48732,AF00098,AAA9101098,179,115.843243,27.3618,1,0,0,0,0,2018-09-10 06:30:24,66,13293,1.0
48733,AF00098,AAA9101098,178,115.843246,27.361631,1,0,0,0,0,2018-09-10 06:30:25,65,13293,1.0
48734,AF00098,AAA9101098,179,115.843251,27.361468,1,0,0,0,0,2018-09-10 06:30:26,65,13293,1.0
48735,AF00098,AAA9101098,179,115.843253,27.361305,1,0,0,0,0,2018-09-10 06:30:27,65,13293,1.0
48736,AF00098,AAA9101098,180,115.843251,27.361143,1,0,0,0,0,2018-09-10 06:30:28,65,13293,1.0
48737,AF00098,AAA9101098,180,115.84325,27.36098,1,0,0,0,0,2018-09-10 06:30:29,65,13293,1.0
48738,AF00098,AAA9101098,179,115.843251,27.360818,1,0,0,0,0,2018-09-10 06:30:30,66,13293,1.0
48739,AF00098,AAA9101098,175,115.843263,27.36066,1,0,0,0,0,2018-09-10 06:30:31,63,13293,1.0
48740,AF00098,AAA9101098,172,115.843285,27.360505,1,0,0,0,0,2018-09-10 06:30:32,63,13293,1262.0
