,vehicleplatenumber,device_num,direction_angle,lng,lat,acc_state,right_turn_signals,left_turn_signals,hand_brake,foot_brake,location_time,gps_speed,mileage,time_diff
9668,AF00098,AAA9101098,108,115.875816,27.16849,1,0,0,0,0,2018-09-08 04:34:04,0,12817,1.0
9669,AF00098,AAA9101098,108,115.875816,27.16849,1,0,0,0,0,2018-09-08 04:34:05,0,12817,1.0
9670,AF00098,AAA9101098,108,115.875816,27.168526,1,0,0,0,0,2018-09-08 04:34:06,0,12817,1.0
9671,AF00098,AAA9101098,108,115.875816,27.168525,1,0,0,0,0,2018-09-08 04:34:07,0,12817,1.0
9672,AF00098,AAA9101098,108,115.875816,27.168525,1,0,0,0,0,2018-09-08 04:34:08,0,12817,1.0
9673,AF00098,AAA9101098,108,115.875816,27.168525,1,0,0,0,0,2018-09-08 04:34:09,0,12817,1.0
9674,AF00098,AAA9101098,108,115.875816,27.168525,1,0,0,0,0,2018-09-08 04:34:10,0,12817,1.0
9675,AF00098,AAA9101098,108,115.875816,27.168525,1,0,0,0,0,2018-09-08 04:34:11,0,12817,1.0
9676,AF00098,AAA9101098,108,115.875816,27.168525,1,0,0,0,0,2018-09-08 04:34:12,0,12817,1.0
9677,AF00098,AAA9101098,108,115.875816,27.168525,1,0,0,0,0,2018-09-08 04:34:13,0,12817,1.0
9678,AF00098,AAA9101098,108,115.875816,27.168525,1,0,0,0,0,2018-09-08 04:34:14,0,12817,1.0
9679,AF00098,AAA9101098,108,115.875816,27.168525,1,0,0,0,0,2018-09-08 04:34:15,0,12817,1.0
9680,AF00098,AAA9101098,108,115.875816,27.168525,1,0,0,0,0,2018-09-08 04:34:16,0,12817,1.0
9681,AF00098,AAA9101098,108,115.875816,27.168525,1,0,0,0,0,2018-09-08 04:34:17,0,12817,1.0
9682,AF00098,AAA9101098,108,115.875816,27.168525,1,0,0,0,0,2018-09-08 04:34:18,0,12817,1.0
9683,AF00098,AAA9101098,108,115.875816,27.168525,1,0,0,0,0,2018-09-08 04:34:19,0,12817,1.0
9684,AF00098,AAA9101098,108,115.875816,27.168525,1,0,0,0,0,2018-09-08 04:34:20,0,12817,1.0
9685,AF00098,AAA9101098,125,115.875865,27.168498,1,0,0,0,0,2018-09-08 04:34:21,0,12817,1.0
9686,AF00098,AAA9101098,119,115.875886,27.168488,1,0,0,0,0,2018-09-08 04:34:22,0,12817,1.0
9687,AF00098,AAA9101098,127,115.87591100000002,27.168476,1,0,0,0,0,2018-09-08 04:34:23,0,12817,1.0
9688,AF00098,AAA9101098,118,115.87595,27.168463,1,0,0,0,0,2018-09-08 04:34:24,11,12817,1.0
9689,AF00098,AAA9101098,102,115.876001,27.168455,1,0,0,0,0,2018-09-08 04:34:25,15,12817,1.0
9690,AF00098,AAA9101098,96,115.876058,27.168448,1,0,0,0,0,2018-09-08 04:34:26,18,12817,1.0
9691,AF00098,AAA9101098,98,115.876111,27.168438,1,0,0,0,0,2018-09-08 04:34:27,18,12817,1.0
9692,AF00098,AAA9101098,98,115.876161,27.16843,1,0,0,0,0,2018-09-08 04:34:28,18,12817,1.0
9693,AF00098,AAA9101098,99,115.87621,27.16842,1,0,0,0,0,2018-09-08 04:34:29,17,12817,1.0
9694,AF00098,AAA9101098,90,115.876253,27.168415000000003,1,0,0,0,0,2018-09-08 04:34:30,17,12817,1.0
9695,AF00098,AAA9101098,96,115.876291,27.16841,1,0,0,0,0,2018-09-08 04:34:31,14,12817,1.0
9696,AF00098,AAA9101098,103,115.876335,27.168403,1,0,0,0,0,2018-09-08 04:34:32,14,12817,1.0
9697,AF00098,AAA9101098,97,115.876381,27.168395,1,0,0,0,0,2018-09-08 04:34:33,17,12817,1.0
9698,AF00098,AAA9101098,103,115.876425,27.16839,1,0,0,0,0,2018-09-08 04:34:34,16,12817,1.0
9699,AF00098,AAA9101098,100,115.876471,27.16838,1,0,0,0,0,2018-09-08 04:34:35,17,12817,1.0
9700,AF00098,AAA9101098,93,115.876513,27.168375,1,0,0,0,0,2018-09-08 04:34:36,14,12817,1.0
9701,AF00098,AAA9101098,100,115.876546,27.168368,1,0,0,0,0,2018-09-08 04:34:37,12,12817,1.0
9702,AF00098,AAA9101098,113,115.876583,27.168356,1,0,0,0,0,2018-09-08 04:34:38,13,12817,1.0
9703,AF00098,AAA9101098,106,115.876616,27.16834,1,0,0,0,0,2018-09-08 04:34:39,11,12817,1.0
9704,AF00098,AAA9101098,107,115.876653,27.168331,1,0,0,0,0,2018-09-08 04:34:40,12,12817,1.0
9705,AF00098,AAA9101098,109,115.876683,27.168321,1,0,0,0,0,2018-09-08 04:34:41,0,12817,1.0
9706,AF00098,AAA9101098,119,115.876703,27.168313,1,0,0,0,0,2018-09-08 04:34:42,0,12817,1.0
9707,AF00098,AAA9101098,95,115.876726,27.168311,1,0,0,0,0,2018-09-08 04:34:43,0,12817,1.0
9708,AF00098,AAA9101098,76,115.87673999999998,27.168313,1,0,0,0,0,2018-09-08 04:34:44,0,12817,1.0
9709,AF00098,AAA9101098,128,115.876748,27.16831,1,0,0,0,0,2018-09-08 04:34:45,0,12817,1.0
9710,AF00098,AAA9101098,128,115.876751,27.168311,1,0,0,0,0,2018-09-08 04:34:46,0,12817,1.0
9711,AF00098,AAA9101098,128,115.87676100000002,27.168308000000003,1,0,0,0,0,2018-09-08 04:34:47,0,12817,1.0
9712,AF00098,AAA9101098,153,115.87676299999998,27.1683,1,0,0,0,0,2018-09-08 04:34:48,0,12817,1.0
9713,AF00098,AAA9101098,147,115.87677,27.168291,1,0,0,0,0,2018-09-08 04:34:49,0,12817,1.0
9714,AF00098,AAA9101098,127,115.876776,27.168286,1,0,0,0,0,2018-09-08 04:34:50,0,12817,1.0
9715,AF00098,AAA9101098,106,115.876798,27.168283,1,0,0,0,0,2018-09-08 04:34:51,0,12817,1.0
9716,AF00098,AAA9101098,99,115.876831,27.168281,1,0,0,0,0,2018-09-08 04:34:52,0,12817,1.0
9717,AF00098,AAA9101098,104,115.87687,27.168276,1,0,0,0,0,2018-09-08 04:34:53,13,12817,1.0
9718,AF00098,AAA9101098,101,115.876916,27.168275,1,0,0,0,0,2018-09-08 04:34:54,17,12817,1.0
9719,AF00098,AAA9101098,98,115.876968,27.168276,1,0,0,0,0,2018-09-08 04:34:55,18,12817,1.0
9720,AF00098,AAA9101098,98,115.877023,27.168276,1,0,0,0,0,2018-09-08 04:34:56,19,12817,1.0
9721,AF00098,AAA9101098,96,115.877075,27.16827,1,0,0,0,0,2018-09-08 04:34:57,19,12817,1.0
9722,AF00098,AAA9101098,94,115.877131,27.168266,1,0,0,0,0,2018-09-08 04:34:58,20,12817,1.0
9723,AF00098,AAA9101098,98,115.877215,27.168268,1,0,0,0,0,2018-09-08 04:34:59,19,12817,1.0
9724,AF00098,AAA9101098,99,115.877275,27.168263,1,0,0,0,0,2018-09-08 04:35:00,20,12817,1.0
9725,AF00098,AAA9101098,98,115.87735,27.168251,1,0,0,0,0,2018-09-08 04:35:01,20,12817,2.0
9726,AF00098,AAA9101098,96,115.877488,27.16825,1,0,0,0,0,2018-09-08 04:35:03,20,12817,1.0
9727,AF00098,AAA9101098,96,115.87754,27.168243,1,0,0,0,0,2018-09-08 04:35:04,19,12817,1.0
9728,AF00098,AAA9101098,98,115.877591,27.168236,1,0,0,0,0,2018-09-08 04:35:05,17,12817,1.0
9729,AF00098,AAA9101098,100,115.877638,27.168233,1,0,0,0,0,2018-09-08 04:35:06,15,12817,1.0
9730,AF00098,AAA9101098,103,115.877676,27.168228000000006,1,0,0,0,0,2018-09-08 04:35:07,12,12817,1.0
9731,AF00098,AAA9101098,99,115.877703,27.168226,1,0,0,0,0,2018-09-08 04:35:08,0,12817,1.0
9732,AF00098,AAA9101098,97,115.87772,27.168226,1,0,0,0,0,2018-09-08 04:35:09,0,12817,2.0
9733,AF00098,AAA9101098,97,115.877733,27.168223,1,0,0,0,0,2018-09-08 04:35:11,0,12817,1.0
9734,AF00098,AAA9101098,97,115.877731,27.168226,1,0,0,0,0,2018-09-08 04:35:12,0,12817,1.0
9735,AF00098,AAA9101098,97,115.87773,27.16823,1,0,0,0,0,2018-09-08 04:35:13,0,12817,1.0
9736,AF00098,AAA9101098,97,115.877731,27.168233,1,0,0,0,0,2018-09-08 04:35:14,0,12817,1.0
9737,AF00098,AAA9101098,97,115.877731,27.168233,1,0,0,0,0,2018-09-08 04:35:15,0,12817,1.0
9738,AF00098,AAA9101098,97,115.877731,27.168233,1,0,0,0,0,2018-09-08 04:35:16,0,12817,1.0
9739,AF00098,AAA9101098,105,115.877736,27.168235,1,0,0,0,0,2018-09-08 04:35:17,0,12817,1.0
9740,AF00098,AAA9101098,93,115.877755,27.168233,1,0,0,0,0,2018-09-08 04:35:18,0,12817,1.0
9741,AF00098,AAA9101098,90,115.877785,27.16823,1,0,0,0,0,2018-09-08 04:35:19,12,12817,1.0
9742,AF00098,AAA9101098,95,115.877816,27.168228000000006,1,0,0,0,0,2018-09-08 04:35:20,13,12817,1.0
9743,AF00098,AAA9101098,95,115.877856,27.168226,1,0,0,0,0,2018-09-08 04:35:21,15,12817,1.0
9744,AF00098,AAA9101098,95,115.877896,27.168223,1,0,0,0,0,2018-09-08 04:35:22,15,12817,1.0
9745,AF00098,AAA9101098,103,115.877936,27.168223,1,0,0,0,0,2018-09-08 04:35:23,15,12817,1.0
9746,AF00098,AAA9101098,97,115.877983,27.168223,1,0,0,0,0,2018-09-08 04:35:24,16,12817,1.0
9747,AF00098,AAA9101098,91,115.878031,27.168225,1,0,0,0,0,2018-09-08 04:35:25,16,12817,1.0
9748,AF00098,AAA9101098,89,115.878081,27.168226,1,0,0,0,0,2018-09-08 04:35:26,17,12817,1.0
9749,AF00098,AAA9101098,93,115.878128,27.168226,1,0,0,0,0,2018-09-08 04:35:27,15,12817,1.0
9750,AF00098,AAA9101098,95,115.87817,27.168226,1,0,0,0,0,2018-09-08 04:35:28,14,12817,1.0
9751,AF00098,AAA9101098,100,115.878205,27.168223,1,0,0,0,0,2018-09-08 04:35:29,12,12817,1.0
9752,AF00098,AAA9101098,95,115.87824,27.168221000000006,1,0,0,0,0,2018-09-08 04:35:30,12,12817,1.0
9753,AF00098,AAA9101098,102,115.878271,27.168218,1,0,0,0,0,2018-09-08 04:35:31,10,12817,1.0
9754,AF00098,AAA9101098,91,115.878336,27.168215000000004,1,0,0,0,0,2018-09-08 04:35:32,11,12817,1.0
9755,AF00098,AAA9101098,88,115.878361,27.168218,1,0,0,0,0,2018-09-08 04:35:33,0,12817,1.0
9756,AF00098,AAA9101098,85,115.878383,27.168223,1,0,0,0,0,2018-09-08 04:35:34,0,12817,1.0
9757,AF00098,AAA9101098,85,115.878391,27.168226,1,0,0,0,0,2018-09-08 04:35:35,0,12817,1.0
9758,AF00098,AAA9101098,85,115.878391,27.168225,1,0,0,0,0,2018-09-08 04:35:36,0,12817,1.0
9759,AF00098,AAA9101098,85,115.878393,27.168223,1,0,0,0,0,2018-09-08 04:35:37,0,12817,1.0
9760,AF00098,AAA9101098,85,115.878393,27.168223,1,0,0,0,0,2018-09-08 04:35:38,0,12817,1.0
9761,AF00098,AAA9101098,85,115.8784,27.168223,1,0,0,0,0,2018-09-08 04:35:39,0,12817,1.0
9762,AF00098,AAA9101098,85,115.87841,27.168221000000006,1,0,0,0,0,2018-09-08 04:35:40,0,12817,1.0
9763,AF00098,AAA9101098,95,115.878428,27.168221000000006,1,0,0,0,0,2018-09-08 04:35:41,0,12817,1.0
9764,AF00098,AAA9101098,88,115.878453,27.168225,1,0,0,0,0,2018-09-08 04:35:42,0,12817,1.0
9765,AF00098,AAA9101098,96,115.878475,27.168225,1,0,0,0,0,2018-09-08 04:35:43,0,12817,1.0
9766,AF00098,AAA9101098,94,115.878495,27.168226,1,0,0,0,0,2018-09-08 04:35:44,0,12817,1.0
9767,AF00098,AAA9101098,94,115.878515,27.168225,1,0,0,0,0,2018-09-08 04:35:45,0,12817,1.0
9768,AF00098,AAA9101098,99,115.878535,27.168221000000006,1,0,0,0,0,2018-09-08 04:35:46,0,12817,1.0
9769,AF00098,AAA9101098,90,115.878551,27.168223,1,0,0,0,0,2018-09-08 04:35:47,0,12817,1.0
9770,AF00098,AAA9101098,90,115.87856,27.168223,1,0,0,0,0,2018-09-08 04:35:48,0,12817,1.0
9771,AF00098,AAA9101098,90,115.878561,27.168221000000006,1,0,0,0,0,2018-09-08 04:35:49,0,12817,1.0
9772,AF00098,AAA9101098,90,115.878566,27.168223,1,0,0,0,0,2018-09-08 04:35:50,0,12817,1.0
9773,AF00098,AAA9101098,71,115.878575,27.168225,1,0,0,0,0,2018-09-08 04:35:51,0,12817,1.0
9774,AF00098,AAA9101098,74,115.878588,27.168228000000006,1,0,0,0,0,2018-09-08 04:35:52,0,12817,1.0
9775,AF00098,AAA9101098,82,115.87861,27.168243,1,0,0,0,0,2018-09-08 04:35:53,0,12817,1.0
9776,AF00098,AAA9101098,87,115.878636,27.168251,1,0,0,0,0,2018-09-08 04:35:54,0,12817,1.0
9777,AF00098,AAA9101098,96,115.878663,27.168248,1,0,0,0,0,2018-09-08 04:35:55,11,12817,1.0
9778,AF00098,AAA9101098,89,115.878698,27.168248,1,0,0,0,0,2018-09-08 04:35:56,14,12817,1.0
9779,AF00098,AAA9101098,92,115.878735,27.168245,1,0,0,0,0,2018-09-08 04:35:57,13,12817,1.0
9780,AF00098,AAA9101098,88,115.878775,27.16824,1,0,0,0,0,2018-09-08 04:35:58,15,12817,1.0
9781,AF00098,AAA9101098,87,115.878825,27.168241,1,0,0,0,0,2018-09-08 04:35:59,17,12817,1.0
9782,AF00098,AAA9101098,85,115.878876,27.168245,1,0,0,0,0,2018-09-08 04:36:00,19,12817,1.0
9783,AF00098,AAA9101098,85,115.878931,27.168253000000004,1,0,0,0,0,2018-09-08 04:36:01,20,12817,1.0
9784,AF00098,AAA9101098,86,115.878986,27.16826,1,0,0,0,0,2018-09-08 04:36:02,20,12817,1.0
9785,AF00098,AAA9101098,87,115.879045,27.168263,1,0,0,0,0,2018-09-08 04:36:03,21,12817,1.0
9786,AF00098,AAA9101098,87,115.879101,27.168266,1,0,0,0,0,2018-09-08 04:36:04,21,12817,1.0
9787,AF00098,AAA9101098,87,115.879158,27.16827,1,0,0,0,0,2018-09-08 04:36:05,22,12817,1.0
9788,AF00098,AAA9101098,86,115.879215,27.168273,1,0,0,0,0,2018-09-08 04:36:06,22,12817,1.0
9789,AF00098,AAA9101098,86,115.879276,27.168276,1,0,0,0,0,2018-09-08 04:36:07,22,12817,1.0
9790,AF00098,AAA9101098,87,115.879335,27.168276,1,0,0,0,0,2018-09-08 04:36:08,22,12817,1.0
9791,AF00098,AAA9101098,88,115.879396,27.168278000000004,1,0,0,0,0,2018-09-08 04:36:09,22,12817,1.0
9792,AF00098,AAA9101098,87,115.879456,27.168278000000004,1,0,0,0,0,2018-09-08 04:36:10,20,12817,1.0
9793,AF00098,AAA9101098,87,115.879506,27.16828,1,0,0,0,0,2018-09-08 04:36:11,18,12817,1.0
9794,AF00098,AAA9101098,95,115.87955,27.16828,1,0,0,0,0,2018-09-08 04:36:12,14,12817,1.0
9795,AF00098,AAA9101098,91,115.879586,27.16828,1,0,0,0,0,2018-09-08 04:36:13,13,12817,1.0
9796,AF00098,AAA9101098,91,115.87962,27.16828,1,0,0,0,0,2018-09-08 04:36:14,11,12817,1.0
9797,AF00098,AAA9101098,96,115.879643,27.168276,1,0,0,0,0,2018-09-08 04:36:15,0,12817,1.0
9798,AF00098,AAA9101098,94,115.879665,27.168273,1,0,0,0,0,2018-09-08 04:36:16,0,12817,1.0
9799,AF00098,AAA9101098,96,115.879691,27.168271,1,0,0,0,0,2018-09-08 04:36:17,0,12817,1.0
9800,AF00098,AAA9101098,86,115.879721,27.168273,1,0,0,0,0,2018-09-08 04:36:18,11,12817,1.0
9801,AF00098,AAA9101098,92,115.879751,27.168271,1,0,0,0,0,2018-09-08 04:36:19,11,12817,1.0
9802,AF00098,AAA9101098,88,115.879796,27.168275,1,0,0,0,0,2018-09-08 04:36:20,14,12817,1.0
9803,AF00098,AAA9101098,92,115.879838,27.168275,1,0,0,0,0,2018-09-08 04:36:21,15,12817,1.0
9804,AF00098,AAA9101098,94,115.879893,27.168276,1,0,0,0,0,2018-09-08 04:36:22,18,12817,1.0
9805,AF00098,AAA9101098,94,115.879951,27.168275,1,0,0,0,0,2018-09-08 04:36:23,20,12817,1.0
9806,AF00098,AAA9101098,93,115.880013,27.168273,1,0,0,0,0,2018-09-08 04:36:24,22,12817,1.0
9807,AF00098,AAA9101098,94,115.880075,27.168271,1,0,0,0,0,2018-09-08 04:36:25,22,12817,1.0
9808,AF00098,AAA9101098,90,115.880125,27.168273,1,0,0,0,0,2018-09-08 04:36:26,19,12817,1.0
9809,AF00098,AAA9101098,80,115.880175,27.16828,1,0,0,0,0,2018-09-08 04:36:27,19,12817,1.0
9810,AF00098,AAA9101098,66,115.88021299999998,27.168295,1,0,0,0,0,2018-09-08 04:36:28,16,12817,1.0
9811,AF00098,AAA9101098,37,115.880235,27.16832,1,0,0,0,0,2018-09-08 04:36:29,14,12817,1.0
9812,AF00098,AAA9101098,19,115.880243,27.168346000000003,1,0,0,0,0,2018-09-08 04:36:30,11,12817,1.0
9813,AF00098,AAA9101098,6,115.880245,27.168365,1,0,0,0,0,2018-09-08 04:36:31,0,12817,1.0
9814,AF00098,AAA9101098,6,115.880243,27.168371,1,0,0,0,0,2018-09-08 04:36:32,0,12817,1.0
9815,AF00098,AAA9101098,6,115.880245,27.168373,1,0,0,0,0,2018-09-08 04:36:33,0,12817,1.0
9816,AF00098,AAA9101098,6,115.880243,27.168375,1,0,0,0,0,2018-09-08 04:36:34,0,12817,1.0
9817,AF00098,AAA9101098,6,115.880243,27.16838,1,0,0,0,0,2018-09-08 04:36:35,0,12817,1.0
9818,AF00098,AAA9101098,6,115.880243,27.16838,1,0,0,0,0,2018-09-08 04:36:36,0,12817,1.0
9819,AF00098,AAA9101098,6,115.880243,27.16838,1,0,0,0,0,2018-09-08 04:36:37,0,12817,1.0
9820,AF00098,AAA9101098,6,115.880243,27.16838,1,0,0,0,0,2018-09-08 04:36:38,0,12817,1.0
9821,AF00098,AAA9101098,6,115.880243,27.168381,1,0,0,0,0,2018-09-08 04:36:39,0,12817,1.0
9822,AF00098,AAA9101098,351,115.88024,27.168391,1,0,0,0,0,2018-09-08 04:36:40,0,12817,1.0
9823,AF00098,AAA9101098,346,115.880245,27.16842,1,0,0,0,0,2018-09-08 04:36:41,0,12817,1.0
9824,AF00098,AAA9101098,338,115.880243,27.168435,1,0,0,0,0,2018-09-08 04:36:42,0,12817,1.0
9825,AF00098,AAA9101098,353,115.880238,27.168455,1,0,0,0,0,2018-09-08 04:36:43,0,12817,1.0
9826,AF00098,AAA9101098,349,115.880231,27.16848,1,0,0,0,0,2018-09-08 04:36:44,0,12817,1.0
9827,AF00098,AAA9101098,0,115.880231,27.168508000000006,1,0,0,0,0,2018-09-08 04:36:45,12,12817,1.0
9828,AF00098,AAA9101098,3,115.880235,27.168541,1,0,0,0,0,2018-09-08 04:36:46,14,12817,1.0
9829,AF00098,AAA9101098,2,115.880235,27.168586,1,0,0,0,0,2018-09-08 04:36:47,18,12817,1.0
9830,AF00098,AAA9101098,1,115.880228,27.168635,1,0,0,0,0,2018-09-08 04:36:48,20,12817,1.0
9831,AF00098,AAA9101098,2,115.880225,27.168688,1,0,0,0,0,2018-09-08 04:36:49,22,12817,1.0
9832,AF00098,AAA9101098,2,115.880226,27.168743,1,0,0,0,0,2018-09-08 04:36:50,21,12817,1.0
9833,AF00098,AAA9101098,2,115.88023,27.168798,1,0,0,0,0,2018-09-08 04:36:51,21,12817,2.0
9834,AF00098,AAA9101098,358,115.880231,27.168916,1,0,0,0,0,2018-09-08 04:36:53,23,12817,2.0
9835,AF00098,AAA9101098,0,115.880233,27.169048,1,0,0,0,0,2018-09-08 04:36:55,27,12817,1.0
9836,AF00098,AAA9101098,359,115.880233,27.16912,1,0,0,0,0,2018-09-08 04:36:56,29,12817,1.0
9837,AF00098,AAA9101098,1,115.880236,27.169195,1,0,0,0,0,2018-09-08 04:36:57,31,12817,1.0
9838,AF00098,AAA9101098,359,115.880236,27.169276,1,0,0,0,0,2018-09-08 04:36:58,33,12817,1.0
9839,AF00098,AAA9101098,0,115.88024,27.169365000000006,1,0,0,0,0,2018-09-08 04:36:59,34,12818,1.0
9840,AF00098,AAA9101098,1,115.880245,27.169458,1,0,0,0,0,2018-09-08 04:37:00,35,12818,1.0
9841,AF00098,AAA9101098,2,115.880251,27.16955,1,0,0,0,0,2018-09-08 04:37:01,37,12818,1.0
9842,AF00098,AAA9101098,3,115.880251,27.169648,1,0,0,0,0,2018-09-08 04:37:02,38,12818,1.0
9843,AF00098,AAA9101098,3,115.88025,27.169741,1,0,0,0,0,2018-09-08 04:37:03,36,12818,1.0
9844,AF00098,AAA9101098,5,115.880263,27.169831,1,0,0,0,0,2018-09-08 04:37:04,35,12818,1.0
9845,AF00098,AAA9101098,8,115.880281,27.169925,1,0,0,0,0,2018-09-08 04:37:05,36,12818,1.0
9846,AF00098,AAA9101098,9,115.880303,27.170016,1,0,0,0,0,2018-09-08 04:37:06,37,12818,1.0
9847,AF00098,AAA9101098,9,115.880325,27.170111,1,0,0,0,0,2018-09-08 04:37:07,38,12818,1.0
9848,AF00098,AAA9101098,9,115.880346,27.170208,1,0,0,0,0,2018-09-08 04:37:08,39,12818,1.0
9849,AF00098,AAA9101098,11,115.880373,27.170306,1,0,0,0,0,2018-09-08 04:37:09,40,12818,1.0
9850,AF00098,AAA9101098,14,115.880401,27.170405,1,0,0,0,0,2018-09-08 04:37:10,41,12818,1.0
9851,AF00098,AAA9101098,16,115.88044,27.170506,1,0,0,0,0,2018-09-08 04:37:11,43,12818,1.0
9852,AF00098,AAA9101098,17,115.880478,27.17061,1,0,0,0,0,2018-09-08 04:37:12,44,12818,1.0
9853,AF00098,AAA9101098,19,115.880525,27.170716,1,0,0,0,0,2018-09-08 04:37:13,45,12818,1.0
9854,AF00098,AAA9101098,20,115.880571,27.170823,1,0,0,0,0,2018-09-08 04:37:14,46,12818,1.0
9855,AF00098,AAA9101098,19,115.88061299999998,27.170933,1,0,0,0,0,2018-09-08 04:37:15,48,12818,1.0
9856,AF00098,AAA9101098,19,115.880656,27.171048,1,0,0,0,0,2018-09-08 04:37:16,49,12818,1.0
9857,AF00098,AAA9101098,20,115.880703,27.171166,1,0,0,0,0,2018-09-08 04:37:17,50,12818,1.0
9858,AF00098,AAA9101098,20,115.880751,27.171290000000006,1,0,0,0,0,2018-09-08 04:37:18,51,12818,1.0
9859,AF00098,AAA9101098,18,115.880796,27.171416,1,0,0,0,0,2018-09-08 04:37:19,52,12818,1.0
9860,AF00098,AAA9101098,17,115.88084,27.171548,1,0,0,0,0,2018-09-08 04:37:20,52,12818,1.0
9861,AF00098,AAA9101098,14,115.880875,27.171678000000004,1,0,0,0,0,2018-09-08 04:37:21,52,12818,1.0
9862,AF00098,AAA9101098,11,115.880903,27.17181,1,0,0,0,0,2018-09-08 04:37:22,53,12818,1.0
9863,AF00098,AAA9101098,8,115.880926,27.171941,1,0,0,0,0,2018-09-08 04:37:23,53,12818,1.0
9864,AF00098,AAA9101098,6,115.880945,27.172075,1,0,0,0,0,2018-09-08 04:37:24,54,12818,1.0
9865,AF00098,AAA9101098,4,115.880958,27.172206,1,0,0,0,0,2018-09-08 04:37:25,54,12818,1.0
9866,AF00098,AAA9101098,0,115.880958,27.172343,1,0,0,0,0,2018-09-08 04:37:26,55,12818,1.0
9867,AF00098,AAA9101098,356,115.880948,27.17248,1,0,0,0,0,2018-09-08 04:37:27,56,12818,1.0
9868,AF00098,AAA9101098,353,115.88093,27.172618,1,0,0,0,0,2018-09-08 04:37:28,56,12818,1.0
9869,AF00098,AAA9101098,350,115.880903,27.172758,1,0,0,0,0,2018-09-08 04:37:29,57,12818,1.0
9870,AF00098,AAA9101098,345,115.880858,27.172896,1,0,0,0,0,2018-09-08 04:37:30,58,12818,1.0
9871,AF00098,AAA9101098,342,115.880808,27.173036,1,0,0,0,0,2018-09-08 04:37:31,59,12818,1.0
9872,AF00098,AAA9101098,339,115.880751,27.173176,1,0,0,0,0,2018-09-08 04:37:32,60,12818,1.0
9873,AF00098,AAA9101098,339,115.88069099999998,27.17332,1,0,0,0,0,2018-09-08 04:37:33,61,12818,1.0
9874,AF00098,AAA9101098,342,115.880633,27.173463,1,0,0,0,0,2018-09-08 04:37:34,62,12818,1.0
9875,AF00098,AAA9101098,345,115.880585,27.173616,1,0,0,0,0,2018-09-08 04:37:35,63,12818,1.0
9876,AF00098,AAA9101098,347,115.88054,27.173773,1,0,0,0,0,2018-09-08 04:37:36,64,12818,1.0
9877,AF00098,AAA9101098,353,115.880516,27.173936,1,0,0,0,0,2018-09-08 04:37:37,65,12818,1.0
9878,AF00098,AAA9101098,356,115.880505,27.174098,1,0,0,0,0,2018-09-08 04:37:38,66,12818,1.0
9879,AF00098,AAA9101098,358,115.8805,27.174261,1,0,0,0,0,2018-09-08 04:37:39,66,12818,1.0
9880,AF00098,AAA9101098,0,115.880498,27.174425,1,0,0,0,0,2018-09-08 04:37:40,66,12818,1.0
9881,AF00098,AAA9101098,359,115.8805,27.174591,1,0,0,0,0,2018-09-08 04:37:41,66,12818,1.0
9882,AF00098,AAA9101098,359,115.880501,27.174758,1,0,0,0,0,2018-09-08 04:37:42,66,12818,1.0
9883,AF00098,AAA9101098,359,115.8805,27.174926,1,0,0,0,0,2018-09-08 04:37:43,67,12818,1.0
9884,AF00098,AAA9101098,359,115.880498,27.175095,1,0,0,0,0,2018-09-08 04:37:44,66,12818,1.0
9885,AF00098,AAA9101098,359,115.880498,27.175263,1,0,0,0,0,2018-09-08 04:37:45,66,12818,1.0
9886,AF00098,AAA9101098,0,115.8805,27.175425,1,0,0,0,0,2018-09-08 04:37:46,65,12818,1.0
9887,AF00098,AAA9101098,0,115.880501,27.175590000000003,1,0,0,0,0,2018-09-08 04:37:47,65,12818,1.0
9888,AF00098,AAA9101098,1,115.880506,27.175753000000004,1,0,0,0,0,2018-09-08 04:37:48,65,12818,1.0
9889,AF00098,AAA9101098,5,115.880518,27.175916,1,0,0,0,0,2018-09-08 04:37:49,64,12818,1.0
9890,AF00098,AAA9101098,9,115.880546,27.176076,1,0,0,0,0,2018-09-08 04:37:50,64,12818,1.0
9891,AF00098,AAA9101098,14,115.880593,27.176235,1,0,0,0,0,2018-09-08 04:37:51,64,12818,1.0
9892,AF00098,AAA9101098,21,115.880655,27.176378000000003,1,0,0,0,0,2018-09-08 04:37:52,62,12818,1.0
9893,AF00098,AAA9101098,29,115.88074,27.176516,1,0,0,0,0,2018-09-08 04:37:53,62,12818,1.0
9894,AF00098,AAA9101098,36,115.880841,27.176641,1,0,0,0,0,2018-09-08 04:37:54,62,12818,1.0
9895,AF00098,AAA9101098,43,115.880961,27.176755,1,0,0,0,0,2018-09-08 04:37:55,61,12818,1.0
9896,AF00098,AAA9101098,53,115.881098,27.176848,1,0,0,0,0,2018-09-08 04:37:56,62,12818,1.0
9897,AF00098,AAA9101098,60,115.881255,27.176925,1,0,0,0,0,2018-09-08 04:37:57,63,12818,1.0
9898,AF00098,AAA9101098,65,115.881421,27.176990000000004,1,0,0,0,0,2018-09-08 04:37:58,64,12818,1.0
9899,AF00098,AAA9101098,70,115.881593,27.177045,1,0,0,0,0,2018-09-08 04:37:59,65,12818,1.0
9900,AF00098,AAA9101098,73,115.881773,27.177090000000003,1,0,0,0,0,2018-09-08 04:38:00,66,12818,1.0
9901,AF00098,AAA9101098,75,115.88196,27.17713,1,0,0,0,0,2018-09-08 04:38:01,67,12818,1.0
