,vehicleplatenumber,device_num,direction_angle,lng,lat,acc_state,right_turn_signals,left_turn_signals,hand_brake,foot_brake,location_time,gps_speed,mileage,time_diff
80204,AD00003,AAA7109003,358,114.934266,27.811428000000006,1,0,0,0,0,2018-10-08 02:44:00,0,18483,1.0
80205,AD00003,AAA7109003,358,114.934266,27.811428000000006,1,0,0,0,0,2018-10-08 02:44:01,0,18483,1.0
80206,AD00003,AAA7109003,358,114.934266,27.811428000000006,1,0,0,0,0,2018-10-08 02:44:02,0,18483,1.0
80207,AD00003,AAA7109003,358,114.934266,27.811428000000006,1,0,0,0,0,2018-10-08 02:44:03,0,18483,1.0
80208,AD00003,AAA7109003,358,114.934266,27.811428000000006,1,0,0,0,0,2018-10-08 02:44:04,0,18483,1.0
80209,AD00003,AAA7109003,358,114.934266,27.811428000000006,1,0,0,0,0,2018-10-08 02:44:05,0,18483,1.0
80210,AD00003,AAA7109003,358,114.934266,27.811428000000006,1,0,0,0,0,2018-10-08 02:44:06,0,18483,1.0
80211,AD00003,AAA7109003,358,114.934246,27.811576,1,0,0,0,0,2018-10-08 02:44:07,0,18483,1.0
80212,AD00003,AAA7109003,2,114.934248,27.811603,1,0,0,0,0,2018-10-08 02:44:08,10,18483,1.0
80213,AD00003,AAA7109003,353,114.93424,27.811638,1,0,0,0,0,2018-10-08 02:44:09,12,18483,1.0
80214,AD00003,AAA7109003,348,114.934238,27.81167,1,0,0,0,0,2018-10-08 02:44:10,15,18483,1.0
80215,AD00003,AAA7109003,354,114.934238,27.811715000000003,1,0,0,0,0,2018-10-08 02:44:11,17,18483,1.0
80216,AD00003,AAA7109003,356,114.93423500000002,27.811755,1,0,0,0,0,2018-10-08 02:44:12,16,18483,1.0
80217,AD00003,AAA7109003,357,114.934241,27.811786,1,0,0,0,0,2018-10-08 02:44:13,14,18483,1.0
80218,AD00003,AAA7109003,0,114.934246,27.811813,1,0,0,0,0,2018-10-08 02:44:14,11,18483,1.0
80219,AD00003,AAA7109003,357,114.934246,27.811833,1,0,0,0,0,2018-10-08 02:44:15,0,18483,1.0
80220,AD00003,AAA7109003,357,114.934246,27.811840000000004,1,0,0,0,0,2018-10-08 02:44:16,0,18483,1.0
80221,AD00003,AAA7109003,357,114.934245,27.811841,1,0,0,0,0,2018-10-08 02:44:17,0,18483,1.0
80222,AD00003,AAA7109003,357,114.934243,27.811841,1,0,0,0,0,2018-10-08 02:44:18,0,18483,1.0
80223,AD00003,AAA7109003,357,114.934243,27.811840000000004,1,0,0,0,0,2018-10-08 02:44:19,0,18483,1.0
80224,AD00003,AAA7109003,357,114.934241,27.811840000000004,1,0,0,0,0,2018-10-08 02:44:20,0,18483,1.0
80225,AD00003,AAA7109003,357,114.934241,27.811840000000004,1,0,0,0,0,2018-10-08 02:44:21,0,18483,1.0
80226,AD00003,AAA7109003,357,114.934241,27.811840000000004,1,0,0,0,0,2018-10-08 02:44:22,0,18483,1.0
80227,AD00003,AAA7109003,357,114.934241,27.811840000000004,1,0,0,0,0,2018-10-08 02:44:23,0,18483,1.0
80228,AD00003,AAA7109003,357,114.934241,27.811840000000004,1,0,0,0,0,2018-10-08 02:44:24,0,18483,1.0
80229,AD00003,AAA7109003,357,114.934241,27.811840000000004,1,0,0,0,0,2018-10-08 02:44:25,0,18483,1.0
80230,AD00003,AAA7109003,357,114.934241,27.811840000000004,1,0,0,0,0,2018-10-08 02:44:26,0,18483,1.0
80231,AD00003,AAA7109003,357,114.934241,27.811840000000004,1,0,0,0,0,2018-10-08 02:44:27,0,18483,1.0
80232,AD00003,AAA7109003,357,114.934241,27.811840000000004,1,0,0,0,0,2018-10-08 02:44:28,0,18483,1.0
80233,AD00003,AAA7109003,357,114.934241,27.811840000000004,1,0,0,0,0,2018-10-08 02:44:29,0,18483,1.0
80234,AD00003,AAA7109003,357,114.934241,27.811840000000004,1,0,0,0,0,2018-10-08 02:44:30,0,18483,1.0
80235,AD00003,AAA7109003,357,114.934241,27.811840000000004,1,0,0,0,0,2018-10-08 02:44:31,0,18483,1.0
80236,AD00003,AAA7109003,357,114.934241,27.811840000000004,1,0,0,0,0,2018-10-08 02:44:32,0,18483,1.0
80237,AD00003,AAA7109003,357,114.934241,27.811840000000004,1,0,0,0,0,2018-10-08 02:44:33,0,18483,1.0
80238,AD00003,AAA7109003,357,114.934241,27.811840000000004,1,0,0,0,0,2018-10-08 02:44:34,0,18483,1.0
80239,AD00003,AAA7109003,357,114.934241,27.811840000000004,1,0,0,0,0,2018-10-08 02:44:35,0,18483,1.0
80240,AD00003,AAA7109003,357,114.934241,27.811840000000004,1,0,0,0,0,2018-10-08 02:44:36,0,18483,1.0
80241,AD00003,AAA7109003,357,114.934241,27.811840000000004,1,0,0,0,0,2018-10-08 02:44:37,0,18483,1.0
80242,AD00003,AAA7109003,357,114.934241,27.811840000000004,1,0,0,0,0,2018-10-08 02:44:38,0,18483,1.0
80243,AD00003,AAA7109003,357,114.934241,27.811840000000004,1,0,0,0,0,2018-10-08 02:44:39,0,18483,1.0
80244,AD00003,AAA7109003,357,114.934241,27.811840000000004,1,0,0,0,0,2018-10-08 02:44:40,0,18483,1.0
80245,AD00003,AAA7109003,357,114.934241,27.811840000000004,1,0,0,0,0,2018-10-08 02:44:41,0,18483,1.0
80246,AD00003,AAA7109003,357,114.934241,27.811840000000004,1,0,0,0,0,2018-10-08 02:44:42,0,18483,1.0
80247,AD00003,AAA7109003,357,114.934241,27.811840000000004,1,0,0,0,0,2018-10-08 02:44:43,0,18483,1.0
80248,AD00003,AAA7109003,357,114.934241,27.811840000000004,1,0,0,0,0,2018-10-08 02:44:44,0,18483,1.0
80249,AD00003,AAA7109003,357,114.934241,27.811840000000004,1,0,0,0,0,2018-10-08 02:44:45,0,18483,1.0
80250,AD00003,AAA7109003,357,114.934241,27.811840000000004,1,0,0,0,0,2018-10-08 02:44:46,0,18483,1.0
80251,AD00003,AAA7109003,357,114.934241,27.811840000000004,1,0,0,0,0,2018-10-08 02:44:47,0,18483,1.0
80252,AD00003,AAA7109003,357,114.934241,27.811840000000004,1,0,0,0,0,2018-10-08 02:44:48,0,18483,1.0
80253,AD00003,AAA7109003,357,114.934241,27.811840000000004,1,0,0,0,0,2018-10-08 02:44:49,0,18483,1.0
80254,AD00003,AAA7109003,357,114.934241,27.811840000000004,1,0,0,0,0,2018-10-08 02:44:50,0,18483,1.0
80255,AD00003,AAA7109003,357,114.934241,27.811840000000004,1,0,0,0,0,2018-10-08 02:44:51,0,18483,1.0
80256,AD00003,AAA7109003,357,114.934241,27.811840000000004,1,0,0,0,0,2018-10-08 02:44:52,0,18483,1.0
80257,AD00003,AAA7109003,357,114.934241,27.811840000000004,1,0,0,0,0,2018-10-08 02:44:53,0,18483,1.0
80258,AD00003,AAA7109003,357,114.934241,27.811840000000004,1,0,0,0,0,2018-10-08 02:44:54,0,18483,1.0
80259,AD00003,AAA7109003,357,114.934241,27.811840000000004,1,0,0,0,0,2018-10-08 02:44:55,0,18483,1.0
80260,AD00003,AAA7109003,357,114.934241,27.811840000000004,1,0,0,0,0,2018-10-08 02:44:56,0,18483,1.0
80261,AD00003,AAA7109003,357,114.934241,27.811840000000004,1,0,0,0,0,2018-10-08 02:44:57,0,18483,1.0
80262,AD00003,AAA7109003,357,114.934241,27.811840000000004,1,0,0,0,0,2018-10-08 02:44:58,0,18483,1.0
80263,AD00003,AAA7109003,357,114.934241,27.811840000000004,1,0,0,0,0,2018-10-08 02:44:59,0,18483,1.0
80264,AD00003,AAA7109003,357,114.934241,27.811840000000004,1,0,0,0,0,2018-10-08 02:45:00,0,18483,1.0
80265,AD00003,AAA7109003,357,114.934241,27.811840000000004,1,0,0,0,0,2018-10-08 02:45:01,0,18483,1.0
80266,AD00003,AAA7109003,357,114.934241,27.811840000000004,1,0,0,0,0,2018-10-08 02:45:02,0,18483,1.0
80267,AD00003,AAA7109003,357,114.934241,27.811840000000004,1,0,0,0,0,2018-10-08 02:45:03,0,18483,1.0
80268,AD00003,AAA7109003,357,114.934241,27.811840000000004,1,0,0,0,0,2018-10-08 02:45:04,0,18483,1.0
80269,AD00003,AAA7109003,357,114.934241,27.811840000000004,1,0,0,0,0,2018-10-08 02:45:05,0,18483,1.0
80270,AD00003,AAA7109003,357,114.934241,27.811840000000004,1,0,0,0,0,2018-10-08 02:45:06,0,18483,1.0
80271,AD00003,AAA7109003,357,114.934241,27.811840000000004,1,0,0,0,0,2018-10-08 02:45:07,0,18483,1.0
80272,AD00003,AAA7109003,357,114.934241,27.811840000000004,1,0,0,0,0,2018-10-08 02:45:08,0,18483,1.0
80273,AD00003,AAA7109003,357,114.934241,27.811840000000004,1,0,0,0,0,2018-10-08 02:45:09,0,18483,1.0
80274,AD00003,AAA7109003,357,114.934241,27.811840000000004,1,0,0,0,0,2018-10-08 02:45:10,0,18483,1.0
80275,AD00003,AAA7109003,357,114.934241,27.811840000000004,1,0,0,0,0,2018-10-08 02:45:11,0,18483,1.0
80276,AD00003,AAA7109003,357,114.934241,27.811840000000004,1,0,0,0,0,2018-10-08 02:45:12,0,18483,1.0
80277,AD00003,AAA7109003,357,114.934241,27.811840000000004,1,0,0,0,0,2018-10-08 02:45:13,0,18483,1.0
80278,AD00003,AAA7109003,357,114.934241,27.811840000000004,1,0,0,0,0,2018-10-08 02:45:14,0,18483,1.0
80279,AD00003,AAA7109003,357,114.934241,27.811840000000004,1,0,0,0,0,2018-10-08 02:45:15,0,18483,1.0
80280,AD00003,AAA7109003,357,114.934241,27.811840000000004,1,0,0,0,0,2018-10-08 02:45:16,0,18483,1.0
80281,AD00003,AAA7109003,357,114.934241,27.811840000000004,1,0,0,0,0,2018-10-08 02:45:17,0,18483,1.0
80282,AD00003,AAA7109003,357,114.934241,27.811840000000004,1,0,0,0,0,2018-10-08 02:45:18,0,18483,1.0
80283,AD00003,AAA7109003,357,114.934241,27.811840000000004,1,0,0,0,0,2018-10-08 02:45:19,0,18483,1.0
80284,AD00003,AAA7109003,357,114.934241,27.811840000000004,1,0,0,0,0,2018-10-08 02:45:20,0,18483,1.0
80285,AD00003,AAA7109003,357,114.934241,27.811840000000004,1,0,0,0,0,2018-10-08 02:45:21,0,18483,1.0
80286,AD00003,AAA7109003,357,114.934241,27.811840000000004,1,0,0,0,0,2018-10-08 02:45:22,0,18483,1.0
80287,AD00003,AAA7109003,357,114.934241,27.811840000000004,1,0,0,0,0,2018-10-08 02:45:23,0,18483,2.0
80288,AD00003,AAA7109003,357,114.934241,27.811840000000004,1,0,0,0,0,2018-10-08 02:45:25,0,18483,1.0
80289,AD00003,AAA7109003,357,114.934241,27.811840000000004,1,0,0,0,0,2018-10-08 02:45:26,0,18483,2.0
80290,AD00003,AAA7109003,357,114.934241,27.811840000000004,1,0,0,0,0,2018-10-08 02:45:28,0,18483,1.0
80291,AD00003,AAA7109003,357,114.934241,27.811840000000004,1,0,0,0,0,2018-10-08 02:45:29,0,18483,1.0
80292,AD00003,AAA7109003,357,114.934241,27.811840000000004,1,0,0,0,0,2018-10-08 02:45:30,0,18483,1.0
80293,AD00003,AAA7109003,357,114.934241,27.811840000000004,1,0,0,0,0,2018-10-08 02:45:31,0,18483,1.0
80294,AD00003,AAA7109003,357,114.934241,27.811840000000004,1,0,0,0,0,2018-10-08 02:45:32,0,18483,1.0
80295,AD00003,AAA7109003,357,114.934241,27.811840000000004,1,0,0,0,0,2018-10-08 02:45:33,0,18483,1.0
80296,AD00003,AAA7109003,357,114.934241,27.811840000000004,1,0,0,0,0,2018-10-08 02:45:34,0,18483,1.0
80297,AD00003,AAA7109003,357,114.934241,27.811840000000004,1,0,0,0,0,2018-10-08 02:45:35,0,18483,1.0
80298,AD00003,AAA7109003,357,114.934241,27.811840000000004,1,0,0,0,0,2018-10-08 02:45:36,0,18483,1.0
80299,AD00003,AAA7109003,357,114.934241,27.811840000000004,1,0,0,0,0,2018-10-08 02:45:37,0,18483,1.0
80300,AD00003,AAA7109003,357,114.934241,27.811840000000004,1,0,0,0,0,2018-10-08 02:45:38,0,18483,1.0
80301,AD00003,AAA7109003,357,114.934241,27.811840000000004,1,0,0,0,0,2018-10-08 02:45:39,0,18483,1.0
80302,AD00003,AAA7109003,357,114.934241,27.811840000000004,1,0,0,0,0,2018-10-08 02:45:40,0,18483,1.0
80303,AD00003,AAA7109003,357,114.934241,27.811840000000004,1,0,0,0,0,2018-10-08 02:45:41,0,18483,1.0
80304,AD00003,AAA7109003,357,114.934241,27.811840000000004,1,0,0,0,0,2018-10-08 02:45:42,0,18483,1.0
80305,AD00003,AAA7109003,357,114.934241,27.811840000000004,1,0,0,0,0,2018-10-08 02:45:43,0,18483,1.0
80306,AD00003,AAA7109003,357,114.934241,27.811840000000004,1,0,0,0,0,2018-10-08 02:45:44,0,18483,1.0
80307,AD00003,AAA7109003,357,114.934241,27.811840000000004,1,0,0,0,0,2018-10-08 02:45:45,0,18483,1.0
80308,AD00003,AAA7109003,357,114.934241,27.811840000000004,1,0,0,0,0,2018-10-08 02:45:46,0,18483,1.0
80309,AD00003,AAA7109003,357,114.934241,27.811840000000004,1,0,0,0,0,2018-10-08 02:45:47,0,18483,1.0
80310,AD00003,AAA7109003,357,114.934241,27.811840000000004,1,0,0,0,0,2018-10-08 02:45:48,0,18483,1.0
80311,AD00003,AAA7109003,357,114.934241,27.811840000000004,1,0,0,0,0,2018-10-08 02:45:49,0,18483,1.0
80312,AD00003,AAA7109003,357,114.934241,27.811840000000004,1,0,0,0,0,2018-10-08 02:45:50,0,18483,1.0
80313,AD00003,AAA7109003,357,114.934241,27.811840000000004,1,0,0,0,0,2018-10-08 02:45:51,0,18483,1.0
80314,AD00003,AAA7109003,357,114.934241,27.811840000000004,1,0,0,0,0,2018-10-08 02:45:52,0,18483,1.0
80315,AD00003,AAA7109003,357,114.934241,27.811840000000004,1,0,0,0,0,2018-10-08 02:45:53,0,18483,1.0
80316,AD00003,AAA7109003,357,114.934241,27.811840000000004,1,0,0,0,0,2018-10-08 02:45:54,0,18483,1.0
80317,AD00003,AAA7109003,357,114.934241,27.811840000000004,1,0,0,0,0,2018-10-08 02:45:55,0,18483,1.0
80318,AD00003,AAA7109003,357,114.934241,27.811840000000004,1,0,0,0,0,2018-10-08 02:45:56,0,18483,1.0
80319,AD00003,AAA7109003,357,114.934241,27.811840000000004,1,0,0,0,0,2018-10-08 02:45:57,0,18483,1.0
80320,AD00003,AAA7109003,357,114.934241,27.811840000000004,1,0,0,0,0,2018-10-08 02:45:58,0,18483,1.0
80321,AD00003,AAA7109003,351,114.934248,27.811858,1,0,0,0,0,2018-10-08 02:45:59,0,18483,1.0
80322,AD00003,AAA7109003,2,114.934248,27.811876,1,0,0,0,0,2018-10-08 02:46:00,0,18483,1.0
80323,AD00003,AAA7109003,32,114.93427,27.811901,1,0,0,0,0,2018-10-08 02:46:01,11,18483,1.0
80324,AD00003,AAA7109003,71,114.934303,27.81191,1,0,0,0,0,2018-10-08 02:46:02,12,18483,1.0
80325,AD00003,AAA7109003,107,114.934335,27.8119,1,0,0,0,0,2018-10-08 02:46:03,11,18483,1.0
80326,AD00003,AAA7109003,130,114.934358,27.811881,1,0,0,0,0,2018-10-08 02:46:04,11,18483,1.0
80327,AD00003,AAA7109003,161,114.934365,27.811855,1,0,0,0,0,2018-10-08 02:46:05,10,18483,1.0
80328,AD00003,AAA7109003,157,114.93435,27.811843,1,0,0,0,0,2018-10-08 02:46:06,0,18483,1.0
80329,AD00003,AAA7109003,157,114.93433,27.811835,1,0,0,0,0,2018-10-08 02:46:07,0,18483,1.0
80330,AD00003,AAA7109003,157,114.934325,27.811821,1,0,0,0,0,2018-10-08 02:46:08,0,18483,1.0
80331,AD00003,AAA7109003,157,114.934321,27.811811,1,0,0,0,0,2018-10-08 02:46:09,0,18483,1.0
80332,AD00003,AAA7109003,170,114.934325,27.811793,1,0,0,0,0,2018-10-08 02:46:10,0,18483,1.0
80333,AD00003,AAA7109003,181,114.934326,27.811766,1,0,0,0,0,2018-10-08 02:46:11,0,18483,1.0
80334,AD00003,AAA7109003,192,114.934321,27.811743,1,0,0,0,0,2018-10-08 02:46:12,0,18483,1.0
80335,AD00003,AAA7109003,208,114.934311,27.811721,1,0,0,0,0,2018-10-08 02:46:13,0,18483,1.0
80336,AD00003,AAA7109003,226,114.934291,27.8117,1,0,0,0,0,2018-10-08 02:46:14,10,18483,1.0
80337,AD00003,AAA7109003,227,114.934263,27.811675,1,0,0,0,0,2018-10-08 02:46:15,12,18483,1.0
80338,AD00003,AAA7109003,205,114.934246,27.811643,1,0,0,0,0,2018-10-08 02:46:16,12,18483,1.0
80339,AD00003,AAA7109003,180,114.93424,27.811618,1,0,0,0,0,2018-10-08 02:46:17,0,18483,1.0
80340,AD00003,AAA7109003,180,114.934243,27.811605,1,0,0,0,0,2018-10-08 02:46:18,0,18483,1.0
80341,AD00003,AAA7109003,180,114.934233,27.811593,1,0,0,0,0,2018-10-08 02:46:19,0,18483,1.0
80342,AD00003,AAA7109003,180,114.93423,27.811588,1,0,0,0,0,2018-10-08 02:46:20,0,18483,1.0
80343,AD00003,AAA7109003,180,114.934218,27.811578000000004,1,0,0,0,0,2018-10-08 02:46:21,0,18483,1.0
80344,AD00003,AAA7109003,180,114.93422,27.811566,1,0,0,0,0,2018-10-08 02:46:22,0,18483,1.0
80345,AD00003,AAA7109003,185,114.934218,27.811548,1,0,0,0,0,2018-10-08 02:46:23,0,18483,1.0
80346,AD00003,AAA7109003,198,114.934215,27.811523,1,0,0,0,0,2018-10-08 02:46:24,0,18483,1.0
80347,AD00003,AAA7109003,201,114.934205,27.811505,1,0,0,0,0,2018-10-08 02:46:25,0,18483,1.0
80348,AD00003,AAA7109003,201,114.934203,27.811501,1,0,0,0,0,2018-10-08 02:46:26,0,18483,1.0
80349,AD00003,AAA7109003,243,114.934171,27.811485,1,0,0,0,0,2018-10-08 02:46:27,0,18483,1.0
80350,AD00003,AAA7109003,282,114.934145,27.811478,1,0,0,0,0,2018-10-08 02:46:28,0,18483,1.0
80351,AD00003,AAA7109003,312,114.934133,27.811486,1,0,0,0,0,2018-10-08 02:46:29,0,18483,1.0
80352,AD00003,AAA7109003,299,114.934116,27.811483000000006,1,0,0,0,0,2018-10-08 02:46:30,0,18483,1.0
80353,AD00003,AAA7109003,293,114.934085,27.811478,1,0,0,0,0,2018-10-08 02:46:31,11,18483,1.0
80354,AD00003,AAA7109003,274,114.934033,27.811481,1,0,0,0,0,2018-10-08 02:46:32,12,18483,2.0
80355,AD00003,AAA7109003,272,114.93394,27.811481,1,0,0,0,0,2018-10-08 02:46:34,16,18483,1.0
80356,AD00003,AAA7109003,273,114.93388600000002,27.811483000000006,1,0,0,0,0,2018-10-08 02:46:35,19,18483,1.0
80357,AD00003,AAA7109003,272,114.933825,27.811493,1,0,0,0,0,2018-10-08 02:46:36,20,18483,2.0
80358,AD00003,AAA7109003,272,114.933695,27.811511,1,0,0,0,0,2018-10-08 02:46:38,21,18483,2.0
80359,AD00003,AAA7109003,281,114.933563,27.81153,1,0,0,0,0,2018-10-08 02:46:40,21,18483,1.0
80360,AD00003,AAA7109003,280,114.933516,27.811538,1,0,0,0,0,2018-10-08 02:46:41,16,18483,2.0
80361,AD00003,AAA7109003,276,114.933438,27.811546000000003,1,0,0,0,0,2018-10-08 02:46:43,14,18483,1.0
80362,AD00003,AAA7109003,273,114.933381,27.811535,1,0,0,0,0,2018-10-08 02:46:44,16,18483,1.0
80363,AD00003,AAA7109003,273,114.933336,27.811538,1,0,0,0,0,2018-10-08 02:46:45,16,18483,1.0
80364,AD00003,AAA7109003,264,114.933286,27.811533,1,0,0,0,0,2018-10-08 02:46:46,18,18483,1.0
80365,AD00003,AAA7109003,272,114.933235,27.811533,1,0,0,0,0,2018-10-08 02:46:47,16,18483,1.0
80366,AD00003,AAA7109003,268,114.933185,27.811535,1,0,0,0,0,2018-10-08 02:46:48,17,18483,1.0
80367,AD00003,AAA7109003,278,114.933143,27.811546000000003,1,0,0,0,0,2018-10-08 02:46:49,16,18483,1.0
80368,AD00003,AAA7109003,279,114.933061,27.81154,1,0,0,0,0,2018-10-08 02:46:50,22,18483,1.0
80369,AD00003,AAA7109003,280,114.932971,27.811535,1,0,0,0,0,2018-10-08 02:46:51,26,18483,1.0
80370,AD00003,AAA7109003,275,114.932905,27.811548,1,0,0,0,0,2018-10-08 02:46:52,26,18483,1.0
80371,AD00003,AAA7109003,276,114.932813,27.811546000000003,1,0,0,0,0,2018-10-08 02:46:53,26,18483,1.0
80372,AD00003,AAA7109003,276,114.932736,27.811546000000003,1,0,0,0,0,2018-10-08 02:46:54,24,18483,1.0
80373,AD00003,AAA7109003,275,114.932668,27.811535,1,0,0,0,0,2018-10-08 02:46:55,24,18483,1.0
80374,AD00003,AAA7109003,273,114.932605,27.811536,1,0,0,0,0,2018-10-08 02:46:56,22,18483,1.0
80375,AD00003,AAA7109003,275,114.932541,27.811538,1,0,0,0,0,2018-10-08 02:46:57,21,18483,1.0
80376,AD00003,AAA7109003,272,114.932475,27.811541,1,0,0,0,0,2018-10-08 02:46:58,22,18483,1.0
80377,AD00003,AAA7109003,271,114.9324,27.811538,1,0,0,0,0,2018-10-08 02:46:59,25,18483,1.0
80378,AD00003,AAA7109003,272,114.932326,27.811538,1,0,0,0,0,2018-10-08 02:47:00,26,18483,1.0
80379,AD00003,AAA7109003,274,114.932263,27.811541,1,0,0,0,0,2018-10-08 02:47:01,23,18483,1.0
80380,AD00003,AAA7109003,277,114.932201,27.811546000000003,1,0,0,0,0,2018-10-08 02:47:02,22,18483,1.0
80381,AD00003,AAA7109003,274,114.932131,27.811551,1,0,0,0,0,2018-10-08 02:47:03,25,18483,1.0
80382,AD00003,AAA7109003,277,114.93205,27.811555,1,0,0,0,0,2018-10-08 02:47:04,28,18483,1.0
80383,AD00003,AAA7109003,275,114.931965,27.811563,1,0,0,0,0,2018-10-08 02:47:05,30,18483,1.0
80384,AD00003,AAA7109003,277,114.931878,27.81157,1,0,0,0,0,2018-10-08 02:47:06,30,18483,1.0
80385,AD00003,AAA7109003,275,114.931795,27.811578000000004,1,0,0,0,0,2018-10-08 02:47:07,31,18483,1.0
80386,AD00003,AAA7109003,274,114.931716,27.811586,1,0,0,0,0,2018-10-08 02:47:08,29,18483,1.0
80387,AD00003,AAA7109003,273,114.931636,27.811593,1,0,0,0,0,2018-10-08 02:47:09,28,18483,1.0
80388,AD00003,AAA7109003,274,114.931541,27.811596,1,0,0,0,0,2018-10-08 02:47:10,31,18483,1.0
80389,AD00003,AAA7109003,275,114.931453,27.811603,1,0,0,0,0,2018-10-08 02:47:11,30,18483,1.0
80390,AD00003,AAA7109003,274,114.93137,27.811626,1,0,0,0,0,2018-10-08 02:47:12,31,18483,1.0
80391,AD00003,AAA7109003,276,114.93129,27.811631,1,0,0,0,0,2018-10-08 02:47:13,29,18483,1.0
80392,AD00003,AAA7109003,276,114.931206,27.81164,1,0,0,0,0,2018-10-08 02:47:14,30,18483,1.0
80393,AD00003,AAA7109003,276,114.93111100000002,27.811668,1,0,0,0,0,2018-10-08 02:47:15,32,18484,1.0
80394,AD00003,AAA7109003,272,114.931005,27.811683,1,0,0,0,0,2018-10-08 02:47:16,34,18484,1.0
80395,AD00003,AAA7109003,276,114.930916,27.811706,1,0,0,0,0,2018-10-08 02:47:17,29,18484,1.0
80396,AD00003,AAA7109003,275,114.93083500000002,27.811728,1,0,0,0,0,2018-10-08 02:47:18,30,18484,1.0
80397,AD00003,AAA7109003,276,114.93075,27.811736,1,0,0,0,0,2018-10-08 02:47:19,31,18484,1.0
80398,AD00003,AAA7109003,277,114.930658,27.811745,1,0,0,0,0,2018-10-08 02:47:20,32,18484,1.0
80399,AD00003,AAA7109003,280,114.930576,27.811758,1,0,0,0,0,2018-10-08 02:47:21,29,18484,1.0
80400,AD00003,AAA7109003,274,114.930501,27.811763,1,0,0,0,0,2018-10-08 02:47:22,27,18484,1.0
80401,AD00003,AAA7109003,273,114.930435,27.811766,1,0,0,0,0,2018-10-08 02:47:23,23,18484,1.0
80402,AD00003,AAA7109003,278,114.93038500000002,27.811775,1,0,0,0,0,2018-10-08 02:47:24,18,18484,1.0
80403,AD00003,AAA7109003,274,114.930341,27.811791,1,0,0,0,0,2018-10-08 02:47:25,16,18484,1.0
80404,AD00003,AAA7109003,271,114.930305,27.811786,1,0,0,0,0,2018-10-08 02:47:26,11,18484,1.0
80405,AD00003,AAA7109003,275,114.930273,27.811805,1,0,0,0,0,2018-10-08 02:47:27,0,18484,1.0
80406,AD00003,AAA7109003,267,114.930246,27.811805,1,0,0,0,0,2018-10-08 02:47:28,0,18484,1.0
80407,AD00003,AAA7109003,276,114.930218,27.81181,1,0,0,0,0,2018-10-08 02:47:29,0,18484,1.0
80408,AD00003,AAA7109003,278,114.930193,27.811815000000006,1,0,0,0,0,2018-10-08 02:47:30,11,18484,1.0
80409,AD00003,AAA7109003,276,114.930156,27.811825,1,0,0,0,0,2018-10-08 02:47:31,13,18484,1.0
80410,AD00003,AAA7109003,278,114.930111,27.811826,1,0,0,0,0,2018-10-08 02:47:32,19,18484,1.0
80411,AD00003,AAA7109003,275,114.93006499999998,27.811833,1,0,0,0,0,2018-10-08 02:47:33,18,18484,1.0
80412,AD00003,AAA7109003,272,114.930015,27.811828,1,0,0,0,0,2018-10-08 02:47:34,14,18484,1.0
80413,AD00003,AAA7109003,281,114.92999,27.811831,1,0,0,0,0,2018-10-08 02:47:35,0,18484,1.0
80414,AD00003,AAA7109003,281,114.929938,27.811841,1,0,0,0,0,2018-10-08 02:47:36,16,18484,1.0
80415,AD00003,AAA7109003,280,114.929886,27.81185,1,0,0,0,0,2018-10-08 02:47:37,17,18484,1.0
80416,AD00003,AAA7109003,274,114.929828,27.811861,1,0,0,0,0,2018-10-08 02:47:38,19,18484,1.0
80417,AD00003,AAA7109003,277,114.929766,27.811855,1,0,0,0,0,2018-10-08 02:47:39,23,18484,1.0
80418,AD00003,AAA7109003,276,114.929696,27.811861,1,0,0,0,0,2018-10-08 02:47:40,25,18484,1.0
80419,AD00003,AAA7109003,276,114.92963,27.811871000000004,1,0,0,0,0,2018-10-08 02:47:41,24,18484,1.0
80420,AD00003,AAA7109003,275,114.929566,27.811881,1,0,0,0,0,2018-10-08 02:47:42,24,18484,1.0
80421,AD00003,AAA7109003,271,114.929498,27.811886,1,0,0,0,0,2018-10-08 02:47:43,25,18484,1.0
80422,AD00003,AAA7109003,273,114.929415,27.81189,1,0,0,0,0,2018-10-08 02:47:44,28,18484,1.0
80423,AD00003,AAA7109003,273,114.929341,27.811896,1,0,0,0,0,2018-10-08 02:47:45,27,18484,1.0
80424,AD00003,AAA7109003,273,114.929278,27.811901,1,0,0,0,0,2018-10-08 02:47:46,23,18484,1.0
80425,AD00003,AAA7109003,272,114.92922,27.811906,1,0,0,0,0,2018-10-08 02:47:47,16,18484,1.0
80426,AD00003,AAA7109003,274,114.92917,27.811905,1,0,0,0,0,2018-10-08 02:47:48,18,18484,1.0
80427,AD00003,AAA7109003,274,114.92912,27.811913,1,0,0,0,0,2018-10-08 02:47:49,20,18484,1.0
80428,AD00003,AAA7109003,276,114.929061,27.811921,1,0,0,0,0,2018-10-08 02:47:50,22,18484,1.0
80429,AD00003,AAA7109003,273,114.92898999999998,27.811926,1,0,0,0,0,2018-10-08 02:47:51,25,18484,1.0
80430,AD00003,AAA7109003,273,114.928916,27.811925,1,0,0,0,0,2018-10-08 02:47:52,28,18484,1.0
80431,AD00003,AAA7109003,272,114.928833,27.81193,1,0,0,0,0,2018-10-08 02:47:53,31,18484,1.0
80432,AD00003,AAA7109003,274,114.928743,27.811938,1,0,0,0,0,2018-10-08 02:47:54,33,18484,1.0
