,vehicleplatenumber,device_num,direction_angle,lng,lat,acc_state,right_turn_signals,left_turn_signals,hand_brake,foot_brake,location_time,gps_speed,mileage,time_diff
85977,AD00003,AAA7109003,271,115.13298,27.207698,0,0,0,0,0,2018-10-16 00:03:57,0,19965,1.0
85978,AD00003,AAA7109003,271,115.13298,27.207698,0,0,0,0,0,2018-10-16 00:03:58,0,19965,1.0
85979,AD00003,AAA7109003,271,115.13298,27.207698,0,0,0,0,0,2018-10-16 00:03:59,0,19965,1.0
85980,AD00003,AAA7109003,271,115.13298,27.207698,0,0,0,0,0,2018-10-16 00:04:00,0,19965,1.0
85981,AD00003,AAA7109003,271,115.13298,27.207698,0,0,0,0,0,2018-10-16 00:04:01,0,19965,1.0
85982,AD00003,AAA7109003,271,115.13298,27.207698,0,0,0,0,0,2018-10-16 00:04:02,0,19965,1.0
85983,AD00003,AAA7109003,271,115.13298,27.207698,0,0,0,0,0,2018-10-16 00:04:03,0,19965,1.0
85984,AD00003,AAA7109003,271,115.13298,27.207698,0,0,0,0,0,2018-10-16 00:04:04,0,19965,1.0
85985,AD00003,AAA7109003,271,115.13298,27.207698,0,0,0,0,0,2018-10-16 00:04:05,0,19965,1.0
85986,AD00003,AAA7109003,271,115.13298,27.207698,0,0,0,0,0,2018-10-16 00:04:06,0,19965,1.0
85987,AD00003,AAA7109003,271,115.13298,27.207698,0,0,0,0,0,2018-10-16 00:04:07,0,19965,1.0
85988,AD00003,AAA7109003,271,115.13298,27.207698,0,0,0,0,0,2018-10-16 00:04:08,0,19965,1.0
85989,AD00003,AAA7109003,271,115.13298,27.207698,0,0,0,0,0,2018-10-16 00:04:09,0,19965,1.0
85990,AD00003,AAA7109003,271,115.13298,27.207698,0,0,0,0,0,2018-10-16 00:04:10,0,19965,1.0
85991,AD00003,AAA7109003,271,115.13298,27.207698,0,0,0,0,0,2018-10-16 00:04:11,0,19965,1.0
85992,AD00003,AAA7109003,271,115.13298,27.207698,0,0,0,0,0,2018-10-16 00:04:12,0,19965,1.0
85993,AD00003,AAA7109003,271,115.13298,27.207698,0,0,0,0,0,2018-10-16 00:04:13,0,19965,1.0
85994,AD00003,AAA7109003,271,115.13298,27.207698,0,0,0,0,0,2018-10-16 00:04:14,0,19965,1.0
85995,AD00003,AAA7109003,271,115.13298,27.207698,0,0,0,0,0,2018-10-16 00:04:15,0,19965,1.0
85996,AD00003,AAA7109003,271,115.13298,27.207698,0,0,0,0,0,2018-10-16 00:04:16,0,19965,1.0
85997,AD00003,AAA7109003,271,115.13298,27.207698,0,0,0,0,0,2018-10-16 00:04:17,0,19965,2.0
85998,AD00003,AAA7109003,271,115.13298,27.207698,0,0,0,0,0,2018-10-16 00:04:19,0,19965,1.0
85999,AD00003,AAA7109003,271,115.13298,27.207698,0,0,0,0,0,2018-10-16 00:04:20,0,19965,1.0
86000,AD00003,AAA7109003,271,115.13298,27.207698,0,0,0,0,0,2018-10-16 00:04:21,0,19965,1.0
86001,AD00003,AAA7109003,271,115.13298,27.207698,0,0,0,0,0,2018-10-16 00:04:22,0,19965,1.0
86002,AD00003,AAA7109003,271,115.13298,27.207698,0,0,0,0,0,2018-10-16 00:04:23,0,19965,1.0
86003,AD00003,AAA7109003,271,115.13298,27.207698,0,0,0,0,0,2018-10-16 00:04:24,0,19965,1.0
86004,AD00003,AAA7109003,271,115.13298,27.207698,0,0,0,0,0,2018-10-16 00:04:25,0,19965,1.0
86005,AD00003,AAA7109003,271,115.13298,27.207698,0,0,0,0,0,2018-10-16 00:04:26,0,19965,1.0
86006,AD00003,AAA7109003,271,115.13298,27.207698,0,0,0,0,0,2018-10-16 00:04:27,0,19965,1.0
86007,AD00003,AAA7109003,271,115.13298,27.207698,0,0,0,0,0,2018-10-16 00:04:28,0,19965,1.0
86008,AD00003,AAA7109003,271,115.13298,27.207698,0,0,0,0,0,2018-10-16 00:04:29,0,19965,1.0
86009,AD00003,AAA7109003,271,115.13298,27.207698,0,0,0,0,0,2018-10-16 00:04:30,0,19965,1.0
86010,AD00003,AAA7109003,271,115.13298,27.207698,0,0,0,0,0,2018-10-16 00:04:31,0,19965,1.0
86011,AD00003,AAA7109003,271,115.13298,27.207698,0,0,0,0,0,2018-10-16 00:04:32,0,19965,1.0
86012,AD00003,AAA7109003,271,115.13298,27.207698,0,0,0,0,0,2018-10-16 00:04:33,0,19965,1.0
86013,AD00003,AAA7109003,271,115.13298,27.207698,0,0,0,0,0,2018-10-16 00:04:34,0,19965,2.0
86014,AD00003,AAA7109003,271,115.13298,27.207698,0,0,0,0,0,2018-10-16 00:04:36,0,19965,1.0
86015,AD00003,AAA7109003,271,115.13298,27.207698,0,0,0,0,0,2018-10-16 00:04:37,0,19965,2.0
86016,AD00003,AAA7109003,271,115.13298,27.207698,0,0,0,0,0,2018-10-16 00:04:39,0,19965,2.0
86017,AD00003,AAA7109003,271,115.13298,27.207698,0,0,0,0,0,2018-10-16 00:04:41,0,19965,2.0
86018,AD00003,AAA7109003,271,115.13298,27.207698,0,0,0,0,0,2018-10-16 00:04:43,0,19965,1.0
86019,AD00003,AAA7109003,271,115.13298,27.207698,0,0,0,0,0,2018-10-16 00:04:44,0,19965,3.0
86020,AD00003,AAA7109003,271,115.13298,27.207698,0,0,0,0,0,2018-10-16 00:04:47,0,19965,1.0
86021,AD00003,AAA7109003,271,115.13298,27.207698,0,0,0,0,0,2018-10-16 00:04:48,0,19965,1.0
86022,AD00003,AAA7109003,271,115.13298,27.207698,0,0,0,0,0,2018-10-16 00:04:49,0,19965,2.0
86023,AD00003,AAA7109003,271,115.13298,27.207698,0,0,0,0,0,2018-10-16 00:04:51,0,19965,3.0
86024,AD00003,AAA7109003,271,115.13298,27.207698,0,0,0,0,0,2018-10-16 00:04:54,0,19965,2.0
86025,AD00003,AAA7109003,271,115.13298,27.207698,0,0,0,0,0,2018-10-16 00:04:56,0,19965,1.0
86026,AD00003,AAA7109003,271,115.13298,27.207698,0,0,0,0,0,2018-10-16 00:04:57,0,19965,2.0
86027,AD00003,AAA7109003,271,115.13298,27.207698,0,0,0,0,0,2018-10-16 00:04:59,0,19965,1.0
86028,AD00003,AAA7109003,271,115.13298,27.207698,0,0,0,0,0,2018-10-16 00:05:00,0,19965,1.0
86029,AD00003,AAA7109003,271,115.13298,27.207698,0,0,0,0,0,2018-10-16 00:05:01,0,19965,122.0
86030,AD00003,AAA7109003,271,115.132976,27.2077,1,0,0,0,0,2018-10-16 00:07:03,0,19965,1.0
86031,AD00003,AAA7109003,271,115.132976,27.2077,1,0,0,0,0,2018-10-16 00:07:04,0,19965,2.0
86032,AD00003,AAA7109003,271,115.132976,27.2077,1,0,0,0,0,2018-10-16 00:07:06,0,19965,1.0
86033,AD00003,AAA7109003,271,115.132976,27.2077,1,0,0,0,0,2018-10-16 00:07:07,0,19965,1.0
86034,AD00003,AAA7109003,271,115.132976,27.2077,1,0,0,0,0,2018-10-16 00:07:08,0,19965,3.0
86035,AD00003,AAA7109003,271,115.132975,27.2077,1,0,0,0,0,2018-10-16 00:07:11,0,19965,1.0
86036,AD00003,AAA7109003,271,115.132975,27.2077,1,0,0,0,0,2018-10-16 00:07:12,0,19965,1.0
86037,AD00003,AAA7109003,271,115.132975,27.2077,1,0,0,0,0,2018-10-16 00:07:13,0,19965,1.0
86038,AD00003,AAA7109003,271,115.132975,27.2077,1,0,0,0,0,2018-10-16 00:07:14,0,19965,1.0
86039,AD00003,AAA7109003,271,115.132975,27.2077,1,0,0,0,0,2018-10-16 00:07:15,0,19965,1.0
86040,AD00003,AAA7109003,271,115.132975,27.2077,1,0,0,0,0,2018-10-16 00:07:16,0,19965,1.0
86041,AD00003,AAA7109003,271,115.132975,27.2077,1,0,0,0,0,2018-10-16 00:07:17,0,19965,1.0
86042,AD00003,AAA7109003,271,115.132975,27.2077,1,0,0,0,0,2018-10-16 00:07:18,0,19965,1.0
86043,AD00003,AAA7109003,271,115.132975,27.2077,1,0,0,0,0,2018-10-16 00:07:19,0,19965,1.0
86044,AD00003,AAA7109003,271,115.132975,27.2077,1,0,0,0,0,2018-10-16 00:07:20,0,19965,1.0
86045,AD00003,AAA7109003,271,115.132975,27.2077,1,0,0,0,0,2018-10-16 00:07:21,0,19965,1.0
86046,AD00003,AAA7109003,271,115.132975,27.2077,1,0,0,0,0,2018-10-16 00:07:22,0,19965,2.0
86047,AD00003,AAA7109003,271,115.132975,27.2077,1,0,0,0,0,2018-10-16 00:07:24,0,19965,1.0
86048,AD00003,AAA7109003,271,115.132975,27.2077,1,0,0,0,0,2018-10-16 00:07:25,0,19965,1.0
86049,AD00003,AAA7109003,271,115.132975,27.2077,1,0,0,0,0,2018-10-16 00:07:26,0,19965,1.0
86050,AD00003,AAA7109003,271,115.132975,27.2077,1,0,0,0,0,2018-10-16 00:07:27,0,19965,1.0
86051,AD00003,AAA7109003,271,115.132975,27.2077,1,0,0,0,0,2018-10-16 00:07:28,0,19965,1.0
86052,AD00003,AAA7109003,271,115.132975,27.2077,1,0,0,0,0,2018-10-16 00:07:29,0,19965,1.0
86053,AD00003,AAA7109003,271,115.132975,27.2077,1,0,0,0,0,2018-10-16 00:07:30,0,19965,1.0
86054,AD00003,AAA7109003,271,115.132975,27.2077,1,0,0,0,0,2018-10-16 00:07:31,0,19965,1.0
86055,AD00003,AAA7109003,271,115.132975,27.2077,1,0,0,0,0,2018-10-16 00:07:32,0,19965,1.0
86056,AD00003,AAA7109003,271,115.132975,27.2077,1,0,0,0,0,2018-10-16 00:07:33,0,19965,1.0
86057,AD00003,AAA7109003,271,115.132975,27.2077,1,0,0,0,0,2018-10-16 00:07:34,0,19965,1.0
86058,AD00003,AAA7109003,271,115.132975,27.2077,1,0,0,0,0,2018-10-16 00:07:35,0,19965,1.0
86059,AD00003,AAA7109003,271,115.132975,27.2077,1,0,0,0,0,2018-10-16 00:07:36,0,19965,1.0
86060,AD00003,AAA7109003,271,115.132975,27.2077,1,0,0,0,0,2018-10-16 00:07:37,0,19965,1.0
86061,AD00003,AAA7109003,271,115.132975,27.2077,1,0,0,0,0,2018-10-16 00:07:38,0,19965,1.0
86062,AD00003,AAA7109003,271,115.132975,27.2077,1,0,0,0,0,2018-10-16 00:07:39,0,19965,1.0
86063,AD00003,AAA7109003,129,115.132998,27.207671,1,0,0,0,0,2018-10-16 00:07:40,0,19965,1.0
86064,AD00003,AAA7109003,112,115.133026,27.20766,1,0,0,0,0,2018-10-16 00:07:41,10,19965,1.0
86065,AD00003,AAA7109003,100,115.133048,27.207653000000004,1,0,0,0,0,2018-10-16 00:07:42,0,19965,1.0
86066,AD00003,AAA7109003,104,115.133073,27.20765,1,0,0,0,0,2018-10-16 00:07:43,0,19965,1.0
86067,AD00003,AAA7109003,39,115.133086,27.20766,1,0,0,0,0,2018-10-16 00:07:44,0,19965,1.0
86068,AD00003,AAA7109003,10,115.133093,27.207681,1,0,0,0,0,2018-10-16 00:07:45,10,19965,1.0
86069,AD00003,AAA7109003,20,115.133121,27.20767,1,0,0,0,0,2018-10-16 00:07:46,0,19965,1.0
86070,AD00003,AAA7109003,69,115.133153,27.207653000000004,1,0,0,0,0,2018-10-16 00:07:47,0,19965,85518.0
