,vehicleplatenumber,device_num,direction_angle,lng,lat,acc_state,right_turn_signals,left_turn_signals,hand_brake,foot_brake,location_time,gps_speed,mileage,time_diff
83837,AD00003,AAA7109003,287,115.133115,27.207723,1,0,0,0,0,2018-10-11 23:57:15,0,19193,1.0
83838,AD00003,AAA7109003,287,115.133115,27.207723,1,0,0,0,0,2018-10-11 23:57:16,0,19193,1.0
83839,AD00003,AAA7109003,287,115.133115,27.207723,1,0,0,0,0,2018-10-11 23:57:17,0,19193,1.0
83840,AD00003,AAA7109003,287,115.133115,27.207723,1,0,0,0,0,2018-10-11 23:57:18,0,19193,1.0
83841,AD00003,AAA7109003,287,115.133115,27.207723,1,0,0,0,0,2018-10-11 23:57:19,0,19193,1.0
83842,AD00003,AAA7109003,287,115.133115,27.207723,1,0,0,0,0,2018-10-11 23:57:20,0,19193,1.0
83843,AD00003,AAA7109003,287,115.133115,27.207723,1,0,0,0,0,2018-10-11 23:57:21,0,19193,1.0
83844,AD00003,AAA7109003,287,115.133115,27.207723,1,0,0,0,0,2018-10-11 23:57:22,0,19193,1.0
83845,AD00003,AAA7109003,287,115.133115,27.207723,1,0,0,0,0,2018-10-11 23:57:23,0,19193,1.0
83846,AD00003,AAA7109003,287,115.133115,27.207723,1,0,0,0,0,2018-10-11 23:57:24,0,19193,1.0
83847,AD00003,AAA7109003,287,115.133115,27.207723,1,0,0,0,0,2018-10-11 23:57:25,0,19193,1.0
83848,AD00003,AAA7109003,287,115.133115,27.207723,1,0,0,0,0,2018-10-11 23:57:26,0,19193,1.0
83849,AD00003,AAA7109003,287,115.133115,27.207723,1,0,0,0,0,2018-10-11 23:57:27,0,19193,1.0
83850,AD00003,AAA7109003,287,115.133115,27.207723,1,0,0,0,0,2018-10-11 23:57:28,0,19193,1.0
83851,AD00003,AAA7109003,287,115.133115,27.207723,1,0,0,0,0,2018-10-11 23:57:29,0,19193,1.0
83852,AD00003,AAA7109003,287,115.133115,27.207723,1,0,0,0,0,2018-10-11 23:57:30,0,19193,1.0
83853,AD00003,AAA7109003,287,115.133115,27.207723,1,0,0,0,0,2018-10-11 23:57:31,0,19193,1.0
83854,AD00003,AAA7109003,287,115.133115,27.207723,1,0,0,0,0,2018-10-11 23:57:32,0,19193,1.0
83855,AD00003,AAA7109003,287,115.133115,27.207723,1,0,0,0,0,2018-10-11 23:57:33,0,19193,1.0
83856,AD00003,AAA7109003,287,115.133115,27.207723,1,0,0,0,0,2018-10-11 23:57:34,0,19193,1.0
83857,AD00003,AAA7109003,287,115.133115,27.207723,1,0,0,0,0,2018-10-11 23:57:35,0,19193,1.0
83858,AD00003,AAA7109003,287,115.133115,27.207723,1,0,0,0,0,2018-10-11 23:57:36,0,19193,1.0
83859,AD00003,AAA7109003,287,115.133115,27.207723,1,0,0,0,0,2018-10-11 23:57:37,0,19193,1.0
83860,AD00003,AAA7109003,287,115.133115,27.207723,1,0,0,0,0,2018-10-11 23:57:38,0,19193,1.0
83861,AD00003,AAA7109003,287,115.133115,27.207723,1,0,0,0,0,2018-10-11 23:57:39,0,19193,1.0
83862,AD00003,AAA7109003,287,115.133115,27.207723,1,0,0,0,0,2018-10-11 23:57:40,0,19193,1.0
83863,AD00003,AAA7109003,287,115.133115,27.207723,1,0,0,0,0,2018-10-11 23:57:41,0,19193,1.0
83864,AD00003,AAA7109003,287,115.133115,27.207723,1,0,0,0,0,2018-10-11 23:57:42,0,19193,1.0
83865,AD00003,AAA7109003,287,115.133115,27.207723,1,0,0,0,0,2018-10-11 23:57:43,0,19193,1.0
83866,AD00003,AAA7109003,287,115.133115,27.207723,1,0,0,0,0,2018-10-11 23:57:44,0,19193,1.0
83867,AD00003,AAA7109003,287,115.133115,27.207723,1,0,0,0,0,2018-10-11 23:57:45,0,19193,1.0
83868,AD00003,AAA7109003,287,115.133115,27.207723,1,0,0,0,0,2018-10-11 23:57:46,0,19193,1.0
83869,AD00003,AAA7109003,287,115.133115,27.207723,1,0,0,0,0,2018-10-11 23:57:47,0,19193,1.0
83870,AD00003,AAA7109003,287,115.133115,27.207723,1,0,0,0,0,2018-10-11 23:57:48,0,19193,1.0
83871,AD00003,AAA7109003,287,115.133115,27.207723,1,0,0,0,0,2018-10-11 23:57:49,0,19193,1.0
83872,AD00003,AAA7109003,287,115.133115,27.207723,1,0,0,0,0,2018-10-11 23:57:50,0,19193,1.0
83873,AD00003,AAA7109003,287,115.133115,27.207723,1,0,0,0,0,2018-10-11 23:57:51,0,19193,1.0
83874,AD00003,AAA7109003,287,115.133115,27.207723,1,0,0,0,0,2018-10-11 23:57:52,0,19193,1.0
83875,AD00003,AAA7109003,287,115.133115,27.207723,1,0,0,0,0,2018-10-11 23:57:53,0,19193,1.0
83876,AD00003,AAA7109003,287,115.133115,27.207723,1,0,0,0,0,2018-10-11 23:57:54,0,19193,1.0
83877,AD00003,AAA7109003,287,115.133115,27.207723,1,0,0,0,0,2018-10-11 23:57:55,0,19193,1.0
83878,AD00003,AAA7109003,287,115.133115,27.207723,1,0,0,0,0,2018-10-11 23:57:56,0,19193,1.0
83879,AD00003,AAA7109003,287,115.133115,27.207723,1,0,0,0,0,2018-10-11 23:57:57,0,19193,1.0
83880,AD00003,AAA7109003,287,115.133115,27.207723,1,0,0,0,0,2018-10-11 23:57:58,0,19193,1.0
83881,AD00003,AAA7109003,287,115.133115,27.207723,1,0,0,0,0,2018-10-11 23:57:59,0,19193,1.0
83882,AD00003,AAA7109003,287,115.133115,27.207723,1,0,0,0,0,2018-10-11 23:58:00,0,19193,1.0
83883,AD00003,AAA7109003,287,115.133115,27.207723,1,0,0,0,0,2018-10-11 23:58:01,0,19193,1.0
83884,AD00003,AAA7109003,287,115.133115,27.207723,1,0,0,0,0,2018-10-11 23:58:02,0,19193,1.0
83885,AD00003,AAA7109003,287,115.133115,27.207723,1,0,0,0,0,2018-10-11 23:58:03,0,19193,1.0
83886,AD00003,AAA7109003,287,115.133115,27.207723,1,0,0,0,0,2018-10-11 23:58:04,0,19193,1.0
83887,AD00003,AAA7109003,287,115.133115,27.207723,1,0,0,0,0,2018-10-11 23:58:05,0,19193,1.0
83888,AD00003,AAA7109003,287,115.133115,27.207723,1,0,0,0,0,2018-10-11 23:58:06,0,19193,1.0
83889,AD00003,AAA7109003,287,115.133115,27.207723,1,0,0,0,0,2018-10-11 23:58:07,0,19193,1.0
83890,AD00003,AAA7109003,287,115.133115,27.207723,1,0,0,0,0,2018-10-11 23:58:08,0,19193,1.0
83891,AD00003,AAA7109003,287,115.133115,27.207723,1,0,0,0,0,2018-10-11 23:58:09,0,19193,1.0
83892,AD00003,AAA7109003,287,115.133115,27.207723,1,0,0,0,0,2018-10-11 23:58:10,0,19193,1.0
83893,AD00003,AAA7109003,287,115.133115,27.207723,1,0,0,0,0,2018-10-11 23:58:11,0,19193,1.0
83894,AD00003,AAA7109003,287,115.133115,27.207723,1,0,0,0,0,2018-10-11 23:58:12,0,19193,1.0
83895,AD00003,AAA7109003,287,115.133115,27.207723,1,0,0,0,0,2018-10-11 23:58:13,0,19193,1.0
83896,AD00003,AAA7109003,287,115.133115,27.207723,1,0,0,0,0,2018-10-11 23:58:14,0,19193,1.0
83897,AD00003,AAA7109003,287,115.133115,27.207723,1,0,0,0,0,2018-10-11 23:58:15,0,19193,1.0
83898,AD00003,AAA7109003,287,115.133115,27.207723,1,0,0,0,0,2018-10-11 23:58:16,0,19193,1.0
83899,AD00003,AAA7109003,287,115.133115,27.207723,1,0,0,0,0,2018-10-11 23:58:17,0,19193,1.0
83900,AD00003,AAA7109003,287,115.133115,27.207723,1,0,0,0,0,2018-10-11 23:58:18,0,19193,2.0
83901,AD00003,AAA7109003,287,115.133115,27.207723,1,0,0,0,0,2018-10-11 23:58:20,0,19193,1.0
83902,AD00003,AAA7109003,287,115.133115,27.207723,1,0,0,0,0,2018-10-11 23:58:21,0,19193,1.0
83903,AD00003,AAA7109003,287,115.133115,27.207723,1,0,0,0,0,2018-10-11 23:58:22,0,19193,1.0
83904,AD00003,AAA7109003,287,115.133115,27.207723,1,0,0,0,0,2018-10-11 23:58:23,0,19193,1.0
83905,AD00003,AAA7109003,287,115.133115,27.207723,1,0,0,0,0,2018-10-11 23:58:24,0,19193,1.0
83906,AD00003,AAA7109003,287,115.133115,27.207723,1,0,0,0,0,2018-10-11 23:58:25,0,19193,1.0
83907,AD00003,AAA7109003,287,115.133115,27.207723,1,0,0,0,0,2018-10-11 23:58:26,0,19193,1.0
83908,AD00003,AAA7109003,287,115.133115,27.207723,1,0,0,0,0,2018-10-11 23:58:27,0,19193,1.0
83909,AD00003,AAA7109003,287,115.133115,27.207723,1,0,0,0,0,2018-10-11 23:58:28,0,19193,1.0
83910,AD00003,AAA7109003,287,115.133115,27.207723,1,0,0,0,0,2018-10-11 23:58:29,0,19193,1.0
83911,AD00003,AAA7109003,287,115.133115,27.207723,1,0,0,0,0,2018-10-11 23:58:30,0,19193,1.0
83912,AD00003,AAA7109003,287,115.133115,27.207723,1,0,0,0,0,2018-10-11 23:58:31,0,19193,1.0
83913,AD00003,AAA7109003,287,115.133115,27.207723,1,0,0,0,0,2018-10-11 23:58:32,0,19193,1.0
83914,AD00003,AAA7109003,287,115.133115,27.207723,1,0,0,0,0,2018-10-11 23:58:33,0,19193,1.0
83915,AD00003,AAA7109003,287,115.133115,27.207723,1,0,0,0,0,2018-10-11 23:58:34,0,19193,1.0
83916,AD00003,AAA7109003,287,115.133115,27.207723,1,0,0,0,0,2018-10-11 23:58:35,0,19193,1.0
83917,AD00003,AAA7109003,287,115.133115,27.207723,1,0,0,0,0,2018-10-11 23:58:36,0,19193,1.0
83918,AD00003,AAA7109003,287,115.133115,27.207723,1,0,0,0,0,2018-10-11 23:58:37,0,19193,1.0
83919,AD00003,AAA7109003,287,115.133115,27.207723,1,0,0,0,0,2018-10-11 23:58:38,0,19193,1.0
83920,AD00003,AAA7109003,287,115.133115,27.207723,1,0,0,0,0,2018-10-11 23:58:39,0,19193,1.0
83921,AD00003,AAA7109003,287,115.133115,27.207723,1,0,0,0,0,2018-10-11 23:58:40,0,19193,1.0
83922,AD00003,AAA7109003,287,115.133115,27.207723,1,0,0,0,0,2018-10-11 23:58:41,0,19193,1.0
83923,AD00003,AAA7109003,287,115.133115,27.207723,1,0,0,0,0,2018-10-11 23:58:42,0,19193,1.0
83924,AD00003,AAA7109003,287,115.133115,27.207723,1,0,0,0,0,2018-10-11 23:58:43,0,19193,1.0
83925,AD00003,AAA7109003,287,115.133115,27.207723,1,0,0,0,0,2018-10-11 23:58:44,0,19193,1.0
83926,AD00003,AAA7109003,287,115.133115,27.207723,1,0,0,0,0,2018-10-11 23:58:45,0,19193,1.0
83927,AD00003,AAA7109003,287,115.133115,27.207723,1,0,0,0,0,2018-10-11 23:58:46,0,19193,1.0
83928,AD00003,AAA7109003,287,115.133115,27.207723,1,0,0,0,0,2018-10-11 23:58:47,0,19193,1.0
83929,AD00003,AAA7109003,287,115.133115,27.207723,1,0,0,0,0,2018-10-11 23:58:48,0,19193,1.0
83930,AD00003,AAA7109003,287,115.133115,27.207723,1,0,0,0,0,2018-10-11 23:58:49,0,19193,1.0
83931,AD00003,AAA7109003,287,115.133115,27.207723,1,0,0,0,0,2018-10-11 23:58:50,0,19193,1.0
83932,AD00003,AAA7109003,287,115.133115,27.207723,1,0,0,0,0,2018-10-11 23:58:51,0,19193,1.0
83933,AD00003,AAA7109003,287,115.133115,27.207723,1,0,0,0,0,2018-10-11 23:58:52,0,19193,1.0
83934,AD00003,AAA7109003,287,115.133115,27.207723,1,0,0,0,0,2018-10-11 23:58:53,0,19193,1.0
83935,AD00003,AAA7109003,287,115.133115,27.207723,1,0,0,0,0,2018-10-11 23:58:54,0,19193,1.0
83936,AD00003,AAA7109003,287,115.133115,27.207723,1,0,0,0,0,2018-10-11 23:58:55,0,19193,1.0
83937,AD00003,AAA7109003,287,115.133115,27.207723,1,0,0,0,0,2018-10-11 23:58:56,0,19193,1.0
83938,AD00003,AAA7109003,287,115.133115,27.207723,1,0,0,0,0,2018-10-11 23:58:57,0,19193,1.0
83939,AD00003,AAA7109003,287,115.133115,27.207723,1,0,0,0,0,2018-10-11 23:58:58,0,19193,1.0
83940,AD00003,AAA7109003,287,115.133115,27.207723,1,0,0,0,0,2018-10-11 23:58:59,0,19193,1.0
83941,AD00003,AAA7109003,287,115.133115,27.207723,1,0,0,0,0,2018-10-11 23:59:00,0,19193,1.0
83942,AD00003,AAA7109003,287,115.133115,27.207723,1,0,0,0,0,2018-10-11 23:59:01,0,19193,1.0
83943,AD00003,AAA7109003,287,115.133115,27.207723,1,0,0,0,0,2018-10-11 23:59:02,0,19193,1.0
83944,AD00003,AAA7109003,287,115.133115,27.207723,1,0,0,0,0,2018-10-11 23:59:03,0,19193,1.0
83945,AD00003,AAA7109003,287,115.133115,27.207723,1,0,0,0,0,2018-10-11 23:59:04,0,19193,1.0
83946,AD00003,AAA7109003,287,115.133115,27.207723,1,0,0,0,0,2018-10-11 23:59:05,0,19193,1.0
83947,AD00003,AAA7109003,287,115.133115,27.207723,1,0,0,0,0,2018-10-11 23:59:06,0,19193,1.0
83948,AD00003,AAA7109003,287,115.133115,27.207723,1,0,0,0,0,2018-10-11 23:59:07,0,19193,1.0
83949,AD00003,AAA7109003,287,115.133115,27.207723,1,0,0,0,0,2018-10-11 23:59:08,0,19193,1.0
83950,AD00003,AAA7109003,287,115.133115,27.207723,1,0,0,0,0,2018-10-11 23:59:09,0,19193,1.0
83951,AD00003,AAA7109003,287,115.133115,27.207723,1,0,0,0,0,2018-10-11 23:59:10,0,19193,1.0
83952,AD00003,AAA7109003,287,115.133115,27.207723,1,0,0,0,0,2018-10-11 23:59:11,0,19193,1.0
83953,AD00003,AAA7109003,287,115.133115,27.207723,1,0,0,0,0,2018-10-11 23:59:12,0,19193,1.0
83954,AD00003,AAA7109003,287,115.133115,27.207723,1,0,0,0,0,2018-10-11 23:59:13,0,19193,1.0
83955,AD00003,AAA7109003,287,115.133115,27.207723,1,0,0,0,0,2018-10-11 23:59:14,0,19193,1.0
83956,AD00003,AAA7109003,287,115.133115,27.207723,1,0,0,0,0,2018-10-11 23:59:15,0,19193,1.0
83957,AD00003,AAA7109003,287,115.133115,27.207723,1,0,0,0,0,2018-10-11 23:59:16,0,19193,1.0
83958,AD00003,AAA7109003,287,115.133115,27.207723,1,0,0,0,0,2018-10-11 23:59:17,0,19193,1.0
83959,AD00003,AAA7109003,287,115.133115,27.207723,1,0,0,0,0,2018-10-11 23:59:18,0,19193,1.0
83960,AD00003,AAA7109003,287,115.133115,27.207723,1,0,0,0,0,2018-10-11 23:59:19,0,19193,1.0
83961,AD00003,AAA7109003,287,115.133115,27.207723,1,0,0,0,0,2018-10-11 23:59:20,0,19193,1.0
83962,AD00003,AAA7109003,287,115.133115,27.207723,1,0,0,0,0,2018-10-11 23:59:21,0,19193,1.0
83963,AD00003,AAA7109003,287,115.133115,27.207723,1,0,0,0,0,2018-10-11 23:59:22,0,19193,1.0
83964,AD00003,AAA7109003,287,115.133115,27.207723,1,0,0,0,0,2018-10-11 23:59:23,0,19193,1.0
83965,AD00003,AAA7109003,287,115.133115,27.207723,1,0,0,0,0,2018-10-11 23:59:24,0,19193,1.0
83966,AD00003,AAA7109003,287,115.133115,27.207723,1,0,0,0,0,2018-10-11 23:59:25,0,19193,1.0
83967,AD00003,AAA7109003,287,115.133115,27.207723,1,0,0,0,0,2018-10-11 23:59:26,0,19193,1.0
83968,AD00003,AAA7109003,287,115.133115,27.207723,1,0,0,0,0,2018-10-11 23:59:27,0,19193,1.0
83969,AD00003,AAA7109003,287,115.133115,27.207723,1,0,0,0,0,2018-10-11 23:59:28,0,19193,1.0
83970,AD00003,AAA7109003,287,115.133115,27.207723,1,0,0,0,0,2018-10-11 23:59:29,0,19193,1.0
83971,AD00003,AAA7109003,287,115.133115,27.207723,1,0,0,0,0,2018-10-11 23:59:30,0,19193,1.0
83972,AD00003,AAA7109003,287,115.133115,27.207723,1,0,0,0,0,2018-10-11 23:59:31,0,19193,1.0
83973,AD00003,AAA7109003,287,115.133115,27.207723,1,0,0,0,0,2018-10-11 23:59:32,0,19193,1.0
83974,AD00003,AAA7109003,287,115.133115,27.207723,1,0,0,0,0,2018-10-11 23:59:33,0,19193,1.0
83975,AD00003,AAA7109003,287,115.133115,27.207723,1,0,0,0,0,2018-10-11 23:59:34,0,19193,1.0
83976,AD00003,AAA7109003,287,115.133115,27.207723,1,0,0,0,0,2018-10-11 23:59:35,0,19193,1.0
83977,AD00003,AAA7109003,287,115.133115,27.207723,1,0,0,0,0,2018-10-11 23:59:36,0,19193,25.0
83978,AD00003,AAA7109003,287,115.133115,27.207723,1,0,0,0,0,2018-10-12 00:00:01,0,19193,1.0
83979,AD00003,AAA7109003,287,115.133115,27.207723,1,0,0,0,0,2018-10-12 00:00:02,0,19193,1.0
83980,AD00003,AAA7109003,287,115.133115,27.207723,1,0,0,0,0,2018-10-12 00:00:03,0,19193,1.0
83981,AD00003,AAA7109003,287,115.133115,27.207723,1,0,0,0,0,2018-10-12 00:00:04,0,19193,1.0
83982,AD00003,AAA7109003,287,115.133115,27.207723,1,0,0,0,0,2018-10-12 00:00:05,0,19193,1.0
83983,AD00003,AAA7109003,287,115.133115,27.207723,1,0,0,0,0,2018-10-12 00:00:06,0,19193,1.0
83984,AD00003,AAA7109003,287,115.133115,27.207723,1,0,0,0,0,2018-10-12 00:00:07,0,19193,1.0
83985,AD00003,AAA7109003,287,115.133115,27.207723,1,0,0,0,0,2018-10-12 00:00:08,0,19193,1.0
83986,AD00003,AAA7109003,287,115.133115,27.207723,1,0,0,0,0,2018-10-12 00:00:09,0,19193,1.0
83987,AD00003,AAA7109003,287,115.133115,27.207723,1,0,0,0,0,2018-10-12 00:00:10,0,19193,1.0
83988,AD00003,AAA7109003,287,115.133115,27.207723,1,0,0,0,0,2018-10-12 00:00:11,0,19193,1.0
83989,AD00003,AAA7109003,287,115.133115,27.207723,1,0,0,0,0,2018-10-12 00:00:12,0,19193,1.0
83990,AD00003,AAA7109003,287,115.133115,27.207723,1,0,0,0,0,2018-10-12 00:00:13,0,19193,1.0
83991,AD00003,AAA7109003,287,115.133115,27.207723,1,0,0,0,0,2018-10-12 00:00:14,0,19193,1.0
83992,AD00003,AAA7109003,287,115.133115,27.207723,1,0,0,0,0,2018-10-12 00:00:15,0,19193,1.0
83993,AD00003,AAA7109003,287,115.133115,27.207723,1,0,0,0,0,2018-10-12 00:00:16,0,19193,1.0
83994,AD00003,AAA7109003,287,115.133115,27.207723,1,0,0,0,0,2018-10-12 00:00:17,0,19193,1.0
83995,AD00003,AAA7109003,287,115.133115,27.207723,1,0,0,0,0,2018-10-12 00:00:18,0,19193,1.0
83996,AD00003,AAA7109003,287,115.133115,27.207723,1,0,0,0,0,2018-10-12 00:00:19,0,19193,1.0
83997,AD00003,AAA7109003,287,115.133115,27.207723,1,0,0,0,0,2018-10-12 00:00:20,0,19193,1.0
83998,AD00003,AAA7109003,287,115.133115,27.207723,1,0,0,0,0,2018-10-12 00:00:21,0,19193,1.0
83999,AD00003,AAA7109003,287,115.133115,27.207723,1,0,0,0,0,2018-10-12 00:00:22,0,19193,1.0
84000,AD00003,AAA7109003,287,115.133115,27.207723,1,0,0,0,0,2018-10-12 00:00:23,0,19193,1.0
84001,AD00003,AAA7109003,287,115.133115,27.207723,1,0,0,0,0,2018-10-12 00:00:24,0,19193,1.0
84002,AD00003,AAA7109003,287,115.133115,27.207723,1,0,0,0,0,2018-10-12 00:00:25,0,19193,1.0
84003,AD00003,AAA7109003,287,115.133115,27.207723,1,0,0,0,0,2018-10-12 00:00:26,0,19193,1.0
84004,AD00003,AAA7109003,287,115.133115,27.207723,1,0,0,0,0,2018-10-12 00:00:27,0,19193,1.0
84005,AD00003,AAA7109003,287,115.133115,27.207723,1,0,0,0,0,2018-10-12 00:00:28,0,19193,1.0
84006,AD00003,AAA7109003,287,115.133115,27.207723,1,0,0,0,0,2018-10-12 00:00:29,0,19193,1.0
84007,AD00003,AAA7109003,287,115.133115,27.207723,1,0,0,0,0,2018-10-12 00:00:30,0,19193,1.0
84008,AD00003,AAA7109003,287,115.133115,27.207723,1,0,0,0,0,2018-10-12 00:00:31,0,19193,1.0
84009,AD00003,AAA7109003,287,115.133115,27.207723,1,0,0,0,0,2018-10-12 00:00:32,0,19193,1.0
84010,AD00003,AAA7109003,287,115.133115,27.207723,1,0,0,0,0,2018-10-12 00:00:33,0,19193,1.0
84011,AD00003,AAA7109003,287,115.133115,27.207723,1,0,0,0,0,2018-10-12 00:00:34,0,19193,1.0
84012,AD00003,AAA7109003,129,115.13307,27.2077,1,0,0,0,0,2018-10-12 00:00:35,0,19193,1.0
84013,AD00003,AAA7109003,131,115.133085,27.207671,1,0,0,0,0,2018-10-12 00:00:36,0,19193,1.0
84014,AD00003,AAA7109003,116,115.1331,27.20766,1,0,0,0,0,2018-10-12 00:00:37,0,19193,1.0
84015,AD00003,AAA7109003,116,115.133083,27.207615000000004,1,0,0,0,0,2018-10-12 00:00:38,0,19193,1.0
84016,AD00003,AAA7109003,105,115.133101,27.207608,1,0,0,0,0,2018-10-12 00:00:39,0,19193,1.0
84017,AD00003,AAA7109003,110,115.133115,27.207608,1,0,0,0,0,2018-10-12 00:00:40,0,19193,1.0
84018,AD00003,AAA7109003,100,115.133111,27.207601,1,0,0,0,0,2018-10-12 00:00:41,0,19193,1.0
84019,AD00003,AAA7109003,95,115.133145,27.207575,1,0,0,0,0,2018-10-12 00:00:42,0,19193,1.0
84020,AD00003,AAA7109003,87,115.13316299999998,27.207571,1,0,0,0,0,2018-10-12 00:00:43,0,19193,1.0
84021,AD00003,AAA7109003,87,115.133171,27.207571,1,0,0,0,0,2018-10-12 00:00:44,0,19193,1.0
84022,AD00003,AAA7109003,94,115.13318,27.20757,1,0,0,0,0,2018-10-12 00:00:45,0,19193,1.0
84023,AD00003,AAA7109003,120,115.133193,27.207561,1,0,0,0,0,2018-10-12 00:00:46,0,19193,1.0
84024,AD00003,AAA7109003,150,115.133205,27.207546,1,0,0,0,0,2018-10-12 00:00:47,0,19193,1.0
84025,AD00003,AAA7109003,150,115.133215,27.207546,1,0,0,0,0,2018-10-12 00:00:48,0,19193,1.0
84026,AD00003,AAA7109003,150,115.133223,27.207548,1,0,0,0,0,2018-10-12 00:00:49,0,19193,1.0
84027,AD00003,AAA7109003,150,115.13323,27.207558,1,0,0,0,0,2018-10-12 00:00:50,0,19193,1.0
84028,AD00003,AAA7109003,150,115.133231,27.207563,1,0,0,0,0,2018-10-12 00:00:51,0,19193,1.0
84029,AD00003,AAA7109003,150,115.133248,27.207575,1,0,0,0,0,2018-10-12 00:00:52,0,19193,1.0
84030,AD00003,AAA7109003,150,115.13325,27.207578,1,0,0,0,0,2018-10-12 00:00:53,0,19193,1.0
84031,AD00003,AAA7109003,150,115.133255,27.20758,1,0,0,0,0,2018-10-12 00:00:54,0,19193,1.0
84032,AD00003,AAA7109003,150,115.13325,27.207578,1,0,0,0,0,2018-10-12 00:00:55,0,19193,1.0
84033,AD00003,AAA7109003,150,115.133245,27.207576,1,0,0,0,0,2018-10-12 00:00:56,0,19193,1.0
84034,AD00003,AAA7109003,150,115.133248,27.207575,1,0,0,0,0,2018-10-12 00:00:57,0,19193,1.0
84035,AD00003,AAA7109003,150,115.133255,27.207576,1,0,0,0,0,2018-10-12 00:00:58,0,19193,1.0
84036,AD00003,AAA7109003,150,115.133263,27.207578,1,0,0,0,0,2018-10-12 00:00:59,0,19193,1.0
84037,AD00003,AAA7109003,150,115.133263,27.207576,1,0,0,0,0,2018-10-12 00:01:00,0,19193,1.0
84038,AD00003,AAA7109003,150,115.133261,27.207575,1,0,0,0,0,2018-10-12 00:01:01,0,19193,1.0
84039,AD00003,AAA7109003,150,115.133263,27.207571,1,0,0,0,0,2018-10-12 00:01:02,0,19193,1.0
84040,AD00003,AAA7109003,150,115.133266,27.207575,1,0,0,0,0,2018-10-12 00:01:03,0,19193,1.0
84041,AD00003,AAA7109003,150,115.133266,27.207575,1,0,0,0,0,2018-10-12 00:01:04,0,19193,1.0
84042,AD00003,AAA7109003,150,115.133265,27.207575,1,0,0,0,0,2018-10-12 00:01:05,0,19193,1.0
84043,AD00003,AAA7109003,150,115.133268,27.207576,1,0,0,0,0,2018-10-12 00:01:06,0,19193,1.0
84044,AD00003,AAA7109003,150,115.13329,27.20757,1,0,0,0,0,2018-10-12 00:01:07,0,19193,1.0
84045,AD00003,AAA7109003,150,115.13329,27.207566,1,0,0,0,0,2018-10-12 00:01:08,0,19193,1.0
84046,AD00003,AAA7109003,150,115.133298,27.207561,1,0,0,0,0,2018-10-12 00:01:09,0,19193,1.0
84047,AD00003,AAA7109003,150,115.133303,27.20756,1,0,0,0,0,2018-10-12 00:01:10,0,19193,1.0
84048,AD00003,AAA7109003,99,115.133315,27.207555,1,0,0,0,0,2018-10-12 00:01:11,0,19193,1.0
84049,AD00003,AAA7109003,99,115.133313,27.20755,1,0,0,0,0,2018-10-12 00:01:12,0,19193,1.0
84050,AD00003,AAA7109003,99,115.133315,27.207551,1,0,0,0,0,2018-10-12 00:01:13,0,19193,1.0
84051,AD00003,AAA7109003,358,115.133316,27.207563,1,0,0,0,0,2018-10-12 00:01:14,0,19193,1.0
84052,AD00003,AAA7109003,56,115.13333,27.20756,1,0,0,0,0,2018-10-12 00:01:15,0,19193,1.0
84053,AD00003,AAA7109003,56,115.133336,27.207563,1,0,0,0,0,2018-10-12 00:01:16,0,19193,1.0
84054,AD00003,AAA7109003,56,115.133345,27.207561,1,0,0,0,0,2018-10-12 00:01:17,0,19193,1.0
84055,AD00003,AAA7109003,56,115.133363,27.207545,1,0,0,0,0,2018-10-12 00:01:18,0,19193,1.0
84056,AD00003,AAA7109003,56,115.133371,27.207548,1,0,0,0,0,2018-10-12 00:01:19,0,19193,1.0
84057,AD00003,AAA7109003,56,115.133418,27.207548,1,0,0,0,0,2018-10-12 00:01:20,0,19193,1.0
84058,AD00003,AAA7109003,56,115.133426,27.20755,1,0,0,0,0,2018-10-12 00:01:21,0,19193,1.0
84059,AD00003,AAA7109003,56,115.13343,27.207555,1,0,0,0,0,2018-10-12 00:01:22,0,19193,1.0
84060,AD00003,AAA7109003,56,115.133433,27.207558,1,0,0,0,0,2018-10-12 00:01:23,0,19193,1.0
84061,AD00003,AAA7109003,56,115.133433,27.20756,1,0,0,0,0,2018-10-12 00:01:24,0,19193,1.0
84062,AD00003,AAA7109003,56,115.133448,27.20756,1,0,0,0,0,2018-10-12 00:01:25,0,19193,1.0
84063,AD00003,AAA7109003,56,115.133455,27.20756,1,0,0,0,0,2018-10-12 00:01:26,0,19193,1.0
84064,AD00003,AAA7109003,56,115.13351000000002,27.207573,1,0,0,0,0,2018-10-12 00:01:27,0,19193,1.0
84065,AD00003,AAA7109003,56,115.133555,27.20757,1,0,0,0,0,2018-10-12 00:01:28,0,19193,1.0
84066,AD00003,AAA7109003,56,115.133556,27.207571,1,0,0,0,0,2018-10-12 00:01:29,0,19193,1.0
84067,AD00003,AAA7109003,56,115.13356,27.207573,1,0,0,0,0,2018-10-12 00:01:30,0,19193,1.0
84068,AD00003,AAA7109003,56,115.133563,27.207575,1,0,0,0,0,2018-10-12 00:01:31,0,19193,1.0
84069,AD00003,AAA7109003,56,115.13357,27.207576,1,0,0,0,0,2018-10-12 00:01:32,0,19193,1.0
84070,AD00003,AAA7109003,56,115.13357,27.207576,1,0,0,0,0,2018-10-12 00:01:33,0,19193,1.0
84071,AD00003,AAA7109003,56,115.133573,27.20758,1,0,0,0,0,2018-10-12 00:01:34,0,19193,1.0
