,vehicleplatenumber,device_num,direction_angle,lng,lat,acc_state,right_turn_signals,left_turn_signals,hand_brake,foot_brake,location_time,gps_speed,mileage,time_diff
86866,AD00003,AAA7109003,0,115.133058,27.20774,1,0,0,0,0,2018-10-18 23:54:35,0,20572,1.0
86867,AD00003,AAA7109003,0,115.133058,27.20774,1,0,0,0,0,2018-10-18 23:54:36,0,20572,1.0
86868,AD00003,AAA7109003,0,115.133058,27.20774,1,0,0,0,0,2018-10-18 23:54:37,0,20572,1.0
86869,AD00003,AAA7109003,0,115.133058,27.20774,1,0,0,0,0,2018-10-18 23:54:38,0,20572,1.0
86870,AD00003,AAA7109003,0,115.133058,27.20774,1,0,0,0,0,2018-10-18 23:54:39,0,20572,1.0
86871,AD00003,AAA7109003,0,115.133058,27.20774,1,0,0,0,0,2018-10-18 23:54:40,0,20572,1.0
86872,AD00003,AAA7109003,0,115.133058,27.20774,1,0,0,0,0,2018-10-18 23:54:41,0,20572,1.0
86873,AD00003,AAA7109003,0,115.133058,27.20774,1,0,0,0,0,2018-10-18 23:54:42,0,20572,1.0
86874,AD00003,AAA7109003,0,115.133058,27.20774,1,0,0,0,0,2018-10-18 23:54:43,0,20572,1.0
86875,AD00003,AAA7109003,0,115.133058,27.20774,1,0,0,0,0,2018-10-18 23:54:44,0,20572,1.0
86876,AD00003,AAA7109003,0,115.133058,27.20774,1,0,0,0,0,2018-10-18 23:54:45,0,20572,1.0
86877,AD00003,AAA7109003,0,115.133058,27.20774,1,0,0,0,0,2018-10-18 23:54:46,0,20572,1.0
86878,AD00003,AAA7109003,0,115.133058,27.20774,1,0,0,0,0,2018-10-18 23:54:47,0,20572,1.0
86879,AD00003,AAA7109003,0,115.133058,27.20774,1,0,0,0,0,2018-10-18 23:54:48,0,20572,1.0
86880,AD00003,AAA7109003,0,115.133058,27.20774,1,0,0,0,0,2018-10-18 23:54:49,0,20572,1.0
86881,AD00003,AAA7109003,0,115.133058,27.20774,1,0,0,0,0,2018-10-18 23:54:50,0,20572,1.0
86882,AD00003,AAA7109003,0,115.133058,27.20774,1,0,0,0,0,2018-10-18 23:54:51,0,20572,1.0
86883,AD00003,AAA7109003,0,115.133058,27.20774,1,0,0,0,0,2018-10-18 23:54:52,0,20572,1.0
86884,AD00003,AAA7109003,0,115.133058,27.20774,1,0,0,0,0,2018-10-18 23:54:53,0,20572,1.0
86885,AD00003,AAA7109003,0,115.133058,27.20774,1,0,0,0,0,2018-10-18 23:54:54,0,20572,1.0
86886,AD00003,AAA7109003,0,115.133058,27.20774,1,0,0,0,0,2018-10-18 23:54:55,0,20572,1.0
86887,AD00003,AAA7109003,0,115.133058,27.20774,1,0,0,0,0,2018-10-18 23:54:56,0,20572,1.0
86888,AD00003,AAA7109003,0,115.133058,27.20774,1,0,0,0,0,2018-10-18 23:54:57,0,20572,1.0
86889,AD00003,AAA7109003,0,115.133058,27.20774,1,0,0,0,0,2018-10-18 23:54:58,0,20572,1.0
86890,AD00003,AAA7109003,0,115.133058,27.20774,1,0,0,0,0,2018-10-18 23:54:59,0,20572,1.0
86891,AD00003,AAA7109003,0,115.133058,27.20774,1,0,0,0,0,2018-10-18 23:55:00,0,20572,1.0
86892,AD00003,AAA7109003,0,115.133058,27.20774,1,0,0,0,0,2018-10-18 23:55:01,0,20572,1.0
86893,AD00003,AAA7109003,0,115.133058,27.20774,1,0,0,0,0,2018-10-18 23:55:02,0,20572,1.0
86894,AD00003,AAA7109003,0,115.133058,27.20774,1,0,0,0,0,2018-10-18 23:55:03,0,20572,1.0
86895,AD00003,AAA7109003,0,115.133058,27.20774,1,0,0,0,0,2018-10-18 23:55:04,0,20572,1.0
86896,AD00003,AAA7109003,0,115.133058,27.20774,1,0,0,0,0,2018-10-18 23:55:05,0,20572,1.0
86897,AD00003,AAA7109003,0,115.133058,27.20774,1,0,0,0,0,2018-10-18 23:55:06,0,20572,1.0
86898,AD00003,AAA7109003,0,115.133058,27.20774,1,0,0,0,0,2018-10-18 23:55:07,0,20572,1.0
86899,AD00003,AAA7109003,0,115.133058,27.20774,1,0,0,0,0,2018-10-18 23:55:08,0,20572,1.0
86900,AD00003,AAA7109003,0,115.133058,27.20774,1,0,0,0,0,2018-10-18 23:55:09,0,20572,1.0
86901,AD00003,AAA7109003,0,115.133058,27.20774,1,0,0,0,0,2018-10-18 23:55:10,0,20572,1.0
86902,AD00003,AAA7109003,0,115.133058,27.20774,1,0,0,0,0,2018-10-18 23:55:11,0,20572,1.0
86903,AD00003,AAA7109003,0,115.133058,27.20774,1,0,0,0,0,2018-10-18 23:55:12,0,20572,1.0
86904,AD00003,AAA7109003,0,115.133058,27.20774,1,0,0,0,0,2018-10-18 23:55:13,0,20572,1.0
86905,AD00003,AAA7109003,0,115.133058,27.20774,1,0,0,0,0,2018-10-18 23:55:14,0,20572,1.0
86906,AD00003,AAA7109003,0,115.133058,27.20774,1,0,0,0,0,2018-10-18 23:55:15,0,20572,1.0
86907,AD00003,AAA7109003,0,115.133058,27.20774,1,0,0,0,0,2018-10-18 23:55:16,0,20572,1.0
86908,AD00003,AAA7109003,0,115.133058,27.20774,1,0,0,0,0,2018-10-18 23:55:17,0,20572,1.0
86909,AD00003,AAA7109003,0,115.133058,27.20774,1,0,0,0,0,2018-10-18 23:55:18,0,20572,1.0
86910,AD00003,AAA7109003,0,115.133058,27.20774,1,0,0,0,0,2018-10-18 23:55:19,0,20572,1.0
86911,AD00003,AAA7109003,0,115.133058,27.20774,1,0,0,0,0,2018-10-18 23:55:20,0,20572,1.0
86912,AD00003,AAA7109003,0,115.133058,27.20774,1,0,0,0,0,2018-10-18 23:55:21,0,20572,1.0
86913,AD00003,AAA7109003,0,115.133058,27.20774,1,0,0,0,0,2018-10-18 23:55:22,0,20572,1.0
86914,AD00003,AAA7109003,0,115.133058,27.20774,1,0,0,0,0,2018-10-18 23:55:23,0,20572,1.0
86915,AD00003,AAA7109003,0,115.133058,27.20774,1,0,0,0,0,2018-10-18 23:55:24,0,20572,1.0
86916,AD00003,AAA7109003,0,115.133058,27.20774,1,0,0,0,0,2018-10-18 23:55:25,0,20572,1.0
86917,AD00003,AAA7109003,0,115.133058,27.20774,1,0,0,0,0,2018-10-18 23:55:26,0,20572,1.0
86918,AD00003,AAA7109003,0,115.133058,27.20774,1,0,0,0,0,2018-10-18 23:55:27,0,20572,1.0
86919,AD00003,AAA7109003,0,115.133058,27.20774,1,0,0,0,0,2018-10-18 23:55:28,0,20572,1.0
86920,AD00003,AAA7109003,0,115.133058,27.20774,1,0,0,0,0,2018-10-18 23:55:29,0,20572,1.0
86921,AD00003,AAA7109003,0,115.133058,27.20774,1,0,0,0,0,2018-10-18 23:55:30,0,20572,1.0
86922,AD00003,AAA7109003,0,115.133058,27.20774,1,0,0,0,0,2018-10-18 23:55:31,0,20572,1.0
86923,AD00003,AAA7109003,0,115.133058,27.20774,1,0,0,0,0,2018-10-18 23:55:32,0,20572,1.0
86924,AD00003,AAA7109003,0,115.133058,27.20774,1,0,0,0,0,2018-10-18 23:55:33,0,20572,1.0
86925,AD00003,AAA7109003,0,115.133058,27.20774,1,0,0,0,0,2018-10-18 23:55:34,0,20572,3.0
86926,AD00003,AAA7109003,0,115.133058,27.20774,1,0,0,0,0,2018-10-18 23:55:37,0,20572,1.0
86927,AD00003,AAA7109003,0,115.133058,27.20774,1,0,0,0,0,2018-10-18 23:55:38,0,20572,1.0
86928,AD00003,AAA7109003,0,115.133058,27.20774,1,0,0,0,0,2018-10-18 23:55:39,0,20572,1.0
86929,AD00003,AAA7109003,0,115.133058,27.20774,1,0,0,0,0,2018-10-18 23:55:40,0,20572,1.0
86930,AD00003,AAA7109003,0,115.133058,27.20774,1,0,0,0,0,2018-10-18 23:55:41,0,20572,1.0
86931,AD00003,AAA7109003,0,115.133058,27.20774,1,0,0,0,0,2018-10-18 23:55:42,0,20572,1.0
86932,AD00003,AAA7109003,0,115.133058,27.20774,1,0,0,0,0,2018-10-18 23:55:43,0,20572,1.0
86933,AD00003,AAA7109003,0,115.133058,27.20774,1,0,0,0,0,2018-10-18 23:55:44,0,20572,1.0
86934,AD00003,AAA7109003,0,115.133058,27.20774,1,0,0,0,0,2018-10-18 23:55:45,0,20572,1.0
86935,AD00003,AAA7109003,0,115.133058,27.20774,1,0,0,0,0,2018-10-18 23:55:46,0,20572,1.0
86936,AD00003,AAA7109003,0,115.133058,27.20774,1,0,0,0,0,2018-10-18 23:55:47,0,20572,1.0
86937,AD00003,AAA7109003,0,115.133058,27.20774,1,0,0,0,0,2018-10-18 23:55:48,0,20572,1.0
86938,AD00003,AAA7109003,0,115.133058,27.20774,1,0,0,0,0,2018-10-18 23:55:49,0,20572,1.0
86939,AD00003,AAA7109003,0,115.133058,27.20774,1,0,0,0,0,2018-10-18 23:55:50,0,20572,1.0
86940,AD00003,AAA7109003,0,115.133058,27.20774,1,0,0,0,0,2018-10-18 23:55:51,0,20572,1.0
86941,AD00003,AAA7109003,0,115.133058,27.20774,1,0,0,0,0,2018-10-18 23:55:52,0,20572,86334.0
