,vehicleplatenumber,device_num,direction_angle,lng,lat,acc_state,right_turn_signals,left_turn_signals,hand_brake,foot_brake,location_time,gps_speed,mileage,time_diff
26557,AD00003,AAA7109003,326,114.934286,27.811945,1,0,0,0,0,2018-08-06 04:11:13,0,5772,1.0
26558,AD00003,AAA7109003,326,114.934286,27.811945,1,0,0,0,0,2018-08-06 04:11:14,0,5772,0.0
26559,AD00003,AAA7109003,326,114.934286,27.811945,1,0,0,0,0,2018-08-06 04:11:14,0,5772,1.0
26560,AD00003,AAA7109003,326,114.934286,27.811945,1,0,0,0,0,2018-08-06 04:11:15,0,5772,0.0
26561,AD00003,AAA7109003,326,114.934286,27.811945,1,0,0,0,0,2018-08-06 04:11:15,0,5772,1.0
26562,AD00003,AAA7109003,326,114.934286,27.811945,1,0,0,0,0,2018-08-06 04:11:16,0,5772,0.0
26563,AD00003,AAA7109003,326,114.934286,27.811945,1,0,0,0,0,2018-08-06 04:11:16,0,5772,1.0
26564,AD00003,AAA7109003,326,114.934286,27.811945,1,0,0,0,0,2018-08-06 04:11:17,0,5772,0.0
26565,AD00003,AAA7109003,326,114.934286,27.811945,1,0,0,0,0,2018-08-06 04:11:17,0,5772,1.0
26566,AD00003,AAA7109003,326,114.934286,27.811945,1,0,0,0,0,2018-08-06 04:11:18,0,5772,0.0
26567,AD00003,AAA7109003,326,114.934286,27.811945,1,0,0,0,0,2018-08-06 04:11:18,0,5772,1.0
26568,AD00003,AAA7109003,326,114.934286,27.811945,1,0,0,0,0,2018-08-06 04:11:19,0,5772,0.0
26569,AD00003,AAA7109003,326,114.934286,27.811945,1,0,0,0,0,2018-08-06 04:11:19,0,5772,1.0
26570,AD00003,AAA7109003,326,114.934286,27.811945,1,0,0,0,0,2018-08-06 04:11:20,0,5772,0.0
26571,AD00003,AAA7109003,326,114.934286,27.811945,1,0,0,0,0,2018-08-06 04:11:20,0,5772,1.0
26572,AD00003,AAA7109003,326,114.934286,27.811945,1,0,0,0,0,2018-08-06 04:11:21,0,5772,0.0
26573,AD00003,AAA7109003,326,114.934286,27.811945,1,0,0,0,0,2018-08-06 04:11:21,0,5772,1.0
26574,AD00003,AAA7109003,326,114.934286,27.811945,1,0,0,0,0,2018-08-06 04:11:22,0,5772,0.0
26575,AD00003,AAA7109003,326,114.934286,27.811945,1,0,0,0,0,2018-08-06 04:11:22,0,5772,1.0
26576,AD00003,AAA7109003,326,114.934286,27.811945,1,0,0,0,0,2018-08-06 04:11:23,0,5772,0.0
26577,AD00003,AAA7109003,326,114.934286,27.811945,1,0,0,0,0,2018-08-06 04:11:23,0,5772,1.0
26578,AD00003,AAA7109003,326,114.934286,27.811945,1,0,0,0,0,2018-08-06 04:11:24,0,5772,0.0
26579,AD00003,AAA7109003,326,114.934286,27.811945,1,0,0,0,0,2018-08-06 04:11:24,0,5772,1.0
26580,AD00003,AAA7109003,326,114.934286,27.811945,1,0,0,0,0,2018-08-06 04:11:25,0,5772,0.0
26581,AD00003,AAA7109003,326,114.934286,27.811945,1,0,0,0,0,2018-08-06 04:11:25,0,5772,1.0
26582,AD00003,AAA7109003,326,114.934286,27.811945,1,0,0,0,0,2018-08-06 04:11:26,0,5772,0.0
26583,AD00003,AAA7109003,326,114.934286,27.811945,1,0,0,0,0,2018-08-06 04:11:26,0,5772,1.0
26584,AD00003,AAA7109003,326,114.934286,27.811945,1,0,0,0,0,2018-08-06 04:11:27,0,5772,0.0
26585,AD00003,AAA7109003,326,114.934286,27.811945,1,0,0,0,0,2018-08-06 04:11:27,0,5772,1.0
26586,AD00003,AAA7109003,326,114.934286,27.811945,1,0,0,0,0,2018-08-06 04:11:28,0,5772,0.0
26587,AD00003,AAA7109003,326,114.934286,27.811945,1,0,0,0,0,2018-08-06 04:11:28,0,5772,1.0
26588,AD00003,AAA7109003,326,114.934286,27.811945,1,0,0,0,0,2018-08-06 04:11:29,0,5772,0.0
26589,AD00003,AAA7109003,326,114.934286,27.811945,1,0,0,0,0,2018-08-06 04:11:29,0,5772,1.0
26590,AD00003,AAA7109003,326,114.934286,27.811945,1,0,0,0,0,2018-08-06 04:11:30,0,5772,0.0
26591,AD00003,AAA7109003,326,114.934286,27.811945,1,0,0,0,0,2018-08-06 04:11:30,0,5772,1.0
26592,AD00003,AAA7109003,326,114.934286,27.811945,1,0,0,0,0,2018-08-06 04:11:31,0,5772,0.0
26593,AD00003,AAA7109003,326,114.934286,27.811945,1,0,0,0,0,2018-08-06 04:11:31,0,5772,1.0
26594,AD00003,AAA7109003,326,114.934286,27.811945,1,0,0,0,0,2018-08-06 04:11:32,0,5772,0.0
26595,AD00003,AAA7109003,326,114.934286,27.811945,1,0,0,0,0,2018-08-06 04:11:32,0,5772,1.0
26596,AD00003,AAA7109003,326,114.934286,27.811945,1,0,0,0,0,2018-08-06 04:11:33,0,5772,0.0
26597,AD00003,AAA7109003,326,114.934286,27.811945,1,0,0,0,0,2018-08-06 04:11:33,0,5772,1.0
26598,AD00003,AAA7109003,326,114.934286,27.811945,1,0,0,0,0,2018-08-06 04:11:34,0,5772,0.0
26599,AD00003,AAA7109003,326,114.934286,27.811945,1,0,0,0,0,2018-08-06 04:11:34,0,5772,1.0
26600,AD00003,AAA7109003,326,114.934286,27.811945,1,0,0,0,0,2018-08-06 04:11:35,0,5772,0.0
26601,AD00003,AAA7109003,326,114.934286,27.811945,1,0,0,0,0,2018-08-06 04:11:35,0,5772,1.0
26602,AD00003,AAA7109003,326,114.934286,27.811945,1,0,0,0,0,2018-08-06 04:11:36,0,5772,0.0
26603,AD00003,AAA7109003,326,114.934286,27.811945,1,0,0,0,0,2018-08-06 04:11:36,0,5772,1.0
26604,AD00003,AAA7109003,326,114.934286,27.811945,1,0,0,0,0,2018-08-06 04:11:37,0,5772,0.0
26605,AD00003,AAA7109003,326,114.934286,27.811945,1,0,0,0,0,2018-08-06 04:11:37,0,5772,1.0
26606,AD00003,AAA7109003,326,114.934286,27.811945,1,0,0,0,0,2018-08-06 04:11:38,0,5772,0.0
26607,AD00003,AAA7109003,326,114.934286,27.811945,1,0,0,0,0,2018-08-06 04:11:38,0,5772,1.0
26608,AD00003,AAA7109003,326,114.934286,27.811945,1,0,0,0,0,2018-08-06 04:11:39,0,5772,0.0
26609,AD00003,AAA7109003,326,114.934286,27.811945,1,0,0,0,0,2018-08-06 04:11:39,0,5772,1.0
26610,AD00003,AAA7109003,326,114.934286,27.811945,1,0,0,0,0,2018-08-06 04:11:40,0,5772,0.0
26611,AD00003,AAA7109003,326,114.934286,27.811945,1,0,0,0,0,2018-08-06 04:11:40,0,5772,1.0
26612,AD00003,AAA7109003,326,114.934286,27.811945,1,0,0,0,0,2018-08-06 04:11:41,0,5772,0.0
26613,AD00003,AAA7109003,326,114.934286,27.811945,1,0,0,0,0,2018-08-06 04:11:41,0,5772,1.0
26614,AD00003,AAA7109003,326,114.934286,27.811945,1,0,0,0,0,2018-08-06 04:11:42,0,5772,0.0
26615,AD00003,AAA7109003,326,114.934286,27.811945,1,0,0,0,0,2018-08-06 04:11:42,0,5772,1.0
26616,AD00003,AAA7109003,326,114.934286,27.811945,1,0,0,0,0,2018-08-06 04:11:43,0,5772,0.0
26617,AD00003,AAA7109003,326,114.934286,27.811945,1,0,0,0,0,2018-08-06 04:11:43,0,5772,1.0
26618,AD00003,AAA7109003,326,114.934286,27.811945,1,0,0,0,0,2018-08-06 04:11:44,0,5772,0.0
26619,AD00003,AAA7109003,326,114.934286,27.811945,1,0,0,0,0,2018-08-06 04:11:44,0,5772,1.0
26620,AD00003,AAA7109003,326,114.934286,27.811945,1,0,0,0,0,2018-08-06 04:11:45,0,5772,0.0
26621,AD00003,AAA7109003,326,114.934286,27.811945,1,0,0,0,0,2018-08-06 04:11:45,0,5772,1.0
26622,AD00003,AAA7109003,326,114.934286,27.811945,1,0,0,0,0,2018-08-06 04:11:46,0,5772,0.0
26623,AD00003,AAA7109003,326,114.934286,27.811945,1,0,0,0,0,2018-08-06 04:11:46,0,5772,1.0
26624,AD00003,AAA7109003,326,114.934286,27.811945,1,0,0,0,0,2018-08-06 04:11:47,0,5772,0.0
26625,AD00003,AAA7109003,326,114.934286,27.811945,1,0,0,0,0,2018-08-06 04:11:47,0,5772,1.0
26626,AD00003,AAA7109003,326,114.934286,27.811945,1,0,0,0,0,2018-08-06 04:11:48,0,5772,0.0
26627,AD00003,AAA7109003,326,114.934286,27.811945,1,0,0,0,0,2018-08-06 04:11:48,0,5772,1.0
26628,AD00003,AAA7109003,326,114.934286,27.811945,1,0,0,0,0,2018-08-06 04:11:49,0,5772,0.0
26629,AD00003,AAA7109003,326,114.934286,27.811945,1,0,0,0,0,2018-08-06 04:11:49,0,5772,2.0
26630,AD00003,AAA7109003,326,114.934286,27.811945,1,0,0,0,0,2018-08-06 04:11:51,0,5772,0.0
26631,AD00003,AAA7109003,326,114.934286,27.811945,1,0,0,0,0,2018-08-06 04:11:51,0,5772,1.0
26632,AD00003,AAA7109003,326,114.934286,27.811945,1,0,0,0,0,2018-08-06 04:11:52,0,5772,0.0
26633,AD00003,AAA7109003,326,114.934286,27.811945,1,0,0,0,0,2018-08-06 04:11:52,0,5772,1.0
26634,AD00003,AAA7109003,326,114.934286,27.811945,1,0,0,0,0,2018-08-06 04:11:53,0,5772,0.0
26635,AD00003,AAA7109003,326,114.934286,27.811945,1,0,0,0,0,2018-08-06 04:11:53,0,5772,1.0
26636,AD00003,AAA7109003,326,114.934286,27.811945,1,0,0,0,0,2018-08-06 04:11:54,0,5772,0.0
26637,AD00003,AAA7109003,326,114.934286,27.811945,1,0,0,0,0,2018-08-06 04:11:54,0,5772,1.0
26638,AD00003,AAA7109003,326,114.934286,27.811945,1,0,0,0,0,2018-08-06 04:11:55,0,5772,0.0
26639,AD00003,AAA7109003,326,114.934286,27.811945,1,0,0,0,0,2018-08-06 04:11:55,0,5772,1.0
26640,AD00003,AAA7109003,326,114.934286,27.811945,1,0,0,0,0,2018-08-06 04:11:56,0,5772,0.0
26641,AD00003,AAA7109003,326,114.934286,27.811945,1,0,0,0,0,2018-08-06 04:11:56,0,5772,1.0
26642,AD00003,AAA7109003,326,114.934286,27.811945,1,0,0,0,0,2018-08-06 04:11:57,0,5772,0.0
26643,AD00003,AAA7109003,326,114.934286,27.811945,1,0,0,0,0,2018-08-06 04:11:57,0,5772,1.0
26644,AD00003,AAA7109003,326,114.934286,27.811945,1,0,0,0,0,2018-08-06 04:11:58,0,5772,0.0
26645,AD00003,AAA7109003,326,114.934286,27.811945,1,0,0,0,0,2018-08-06 04:11:58,0,5772,1.0
26646,AD00003,AAA7109003,326,114.934286,27.811945,1,0,0,0,0,2018-08-06 04:11:59,0,5772,0.0
26647,AD00003,AAA7109003,326,114.934286,27.811945,1,0,0,0,0,2018-08-06 04:11:59,0,5772,1.0
26648,AD00003,AAA7109003,326,114.934286,27.811945,1,0,0,0,0,2018-08-06 04:12:00,0,5772,0.0
26649,AD00003,AAA7109003,326,114.934286,27.811945,1,0,0,0,0,2018-08-06 04:12:00,0,5772,1.0
26650,AD00003,AAA7109003,326,114.934286,27.811945,1,0,0,0,0,2018-08-06 04:12:01,0,5772,0.0
26651,AD00003,AAA7109003,326,114.934286,27.811945,1,0,0,0,0,2018-08-06 04:12:01,0,5772,1.0
26652,AD00003,AAA7109003,326,114.934286,27.811945,1,0,0,0,0,2018-08-06 04:12:02,0,5772,0.0
26653,AD00003,AAA7109003,326,114.934286,27.811945,1,0,0,0,0,2018-08-06 04:12:02,0,5772,1.0
26654,AD00003,AAA7109003,326,114.934286,27.811945,1,0,0,0,0,2018-08-06 04:12:03,0,5772,0.0
26655,AD00003,AAA7109003,326,114.934286,27.811945,1,0,0,0,0,2018-08-06 04:12:03,0,5772,1.0
26656,AD00003,AAA7109003,326,114.934286,27.811945,1,0,0,0,0,2018-08-06 04:12:04,0,5772,0.0
26657,AD00003,AAA7109003,326,114.934286,27.811945,1,0,0,0,0,2018-08-06 04:12:04,0,5772,1.0
26658,AD00003,AAA7109003,326,114.934286,27.811945,1,0,0,0,0,2018-08-06 04:12:05,0,5772,0.0
26659,AD00003,AAA7109003,326,114.934286,27.811945,1,0,0,0,0,2018-08-06 04:12:05,0,5772,1.0
26660,AD00003,AAA7109003,326,114.934286,27.811945,1,0,0,0,0,2018-08-06 04:12:06,0,5772,0.0
26661,AD00003,AAA7109003,326,114.934286,27.811945,1,0,0,0,0,2018-08-06 04:12:06,0,5772,1.0
26662,AD00003,AAA7109003,326,114.934286,27.811945,1,0,0,0,0,2018-08-06 04:12:07,0,5772,0.0
26663,AD00003,AAA7109003,326,114.934286,27.811945,1,0,0,0,0,2018-08-06 04:12:07,0,5772,1.0
26664,AD00003,AAA7109003,326,114.934286,27.811945,1,0,0,0,0,2018-08-06 04:12:08,0,5772,0.0
26665,AD00003,AAA7109003,326,114.934286,27.811945,1,0,0,0,0,2018-08-06 04:12:08,0,5772,1.0
26666,AD00003,AAA7109003,326,114.934286,27.811945,1,0,0,0,0,2018-08-06 04:12:09,0,5772,0.0
26667,AD00003,AAA7109003,326,114.934286,27.811945,1,0,0,0,0,2018-08-06 04:12:09,0,5772,1.0
26668,AD00003,AAA7109003,326,114.934286,27.811945,1,0,0,0,0,2018-08-06 04:12:10,0,5772,0.0
26669,AD00003,AAA7109003,326,114.934286,27.811945,1,0,0,0,0,2018-08-06 04:12:10,0,5772,1.0
26670,AD00003,AAA7109003,326,114.934286,27.811945,1,0,0,0,0,2018-08-06 04:12:11,0,5772,0.0
26671,AD00003,AAA7109003,326,114.934286,27.811945,1,0,0,0,0,2018-08-06 04:12:11,0,5772,1.0
26672,AD00003,AAA7109003,326,114.934286,27.811945,1,0,0,0,0,2018-08-06 04:12:12,0,5772,0.0
26673,AD00003,AAA7109003,326,114.934286,27.811945,1,0,0,0,0,2018-08-06 04:12:12,0,5772,1.0
26674,AD00003,AAA7109003,326,114.934286,27.811945,1,0,0,0,0,2018-08-06 04:12:13,0,5772,0.0
26675,AD00003,AAA7109003,326,114.934286,27.811945,1,0,0,0,0,2018-08-06 04:12:13,0,5772,1.0
26676,AD00003,AAA7109003,326,114.934286,27.811945,1,0,0,0,0,2018-08-06 04:12:14,0,5772,0.0
26677,AD00003,AAA7109003,326,114.934286,27.811945,1,0,0,0,0,2018-08-06 04:12:14,0,5772,1.0
26678,AD00003,AAA7109003,326,114.934286,27.811945,1,0,0,0,0,2018-08-06 04:12:15,0,5772,0.0
26679,AD00003,AAA7109003,326,114.934286,27.811945,1,0,0,0,0,2018-08-06 04:12:15,0,5772,1.0
26680,AD00003,AAA7109003,326,114.934286,27.811945,1,0,0,0,0,2018-08-06 04:12:16,0,5772,0.0
26681,AD00003,AAA7109003,326,114.934286,27.811945,1,0,0,0,0,2018-08-06 04:12:16,0,5772,1.0
26682,AD00003,AAA7109003,326,114.934286,27.811945,1,0,0,0,0,2018-08-06 04:12:17,0,5772,0.0
26683,AD00003,AAA7109003,326,114.934286,27.811945,1,0,0,0,0,2018-08-06 04:12:17,0,5772,1.0
26684,AD00003,AAA7109003,326,114.934286,27.811945,1,0,0,0,0,2018-08-06 04:12:18,0,5772,0.0
26685,AD00003,AAA7109003,326,114.934286,27.811945,1,0,0,0,0,2018-08-06 04:12:18,0,5772,1.0
26686,AD00003,AAA7109003,326,114.934286,27.811945,1,0,0,0,0,2018-08-06 04:12:19,0,5772,0.0
26687,AD00003,AAA7109003,326,114.934286,27.811945,1,0,0,0,0,2018-08-06 04:12:19,0,5772,1.0
26688,AD00003,AAA7109003,326,114.934286,27.811945,1,0,0,0,0,2018-08-06 04:12:20,0,5772,0.0
26689,AD00003,AAA7109003,326,114.934286,27.811945,1,0,0,0,0,2018-08-06 04:12:20,0,5772,1.0
26690,AD00003,AAA7109003,326,114.934286,27.811945,1,0,0,0,0,2018-08-06 04:12:21,0,5772,0.0
26691,AD00003,AAA7109003,326,114.934286,27.811945,1,0,0,0,0,2018-08-06 04:12:21,0,5772,1.0
26692,AD00003,AAA7109003,326,114.934286,27.811945,1,0,0,0,0,2018-08-06 04:12:22,0,5772,0.0
26693,AD00003,AAA7109003,326,114.934286,27.811945,1,0,0,0,0,2018-08-06 04:12:22,0,5772,1.0
26694,AD00003,AAA7109003,326,114.934286,27.811945,1,0,0,0,0,2018-08-06 04:12:23,0,5772,0.0
26695,AD00003,AAA7109003,326,114.934286,27.811945,1,0,0,0,0,2018-08-06 04:12:23,0,5772,1.0
26696,AD00003,AAA7109003,326,114.934286,27.811945,1,0,0,0,0,2018-08-06 04:12:24,0,5772,0.0
26697,AD00003,AAA7109003,326,114.934286,27.811945,1,0,0,0,0,2018-08-06 04:12:24,0,5772,1.0
26698,AD00003,AAA7109003,326,114.934286,27.811945,1,0,0,0,0,2018-08-06 04:12:25,0,5772,0.0
26699,AD00003,AAA7109003,326,114.934286,27.811945,1,0,0,0,0,2018-08-06 04:12:25,0,5772,1.0
26700,AD00003,AAA7109003,326,114.934286,27.811945,1,0,0,0,0,2018-08-06 04:12:26,0,5772,0.0
26701,AD00003,AAA7109003,326,114.934286,27.811945,1,0,0,0,0,2018-08-06 04:12:26,0,5772,1.0
26702,AD00003,AAA7109003,326,114.934286,27.811945,1,0,0,0,0,2018-08-06 04:12:27,0,5772,0.0
26703,AD00003,AAA7109003,326,114.934286,27.811945,1,0,0,0,0,2018-08-06 04:12:27,0,5772,1.0
26704,AD00003,AAA7109003,326,114.934286,27.811945,1,0,0,0,0,2018-08-06 04:12:28,0,5772,0.0
26705,AD00003,AAA7109003,326,114.934286,27.811945,1,0,0,0,0,2018-08-06 04:12:28,0,5772,1.0
26706,AD00003,AAA7109003,326,114.934286,27.811945,1,0,0,0,0,2018-08-06 04:12:29,0,5772,0.0
26707,AD00003,AAA7109003,326,114.934286,27.811945,1,0,0,0,0,2018-08-06 04:12:29,0,5772,1.0
26708,AD00003,AAA7109003,326,114.934286,27.811945,1,0,0,0,0,2018-08-06 04:12:30,0,5772,0.0
26709,AD00003,AAA7109003,326,114.934286,27.811945,1,0,0,0,0,2018-08-06 04:12:30,0,5772,1.0
26710,AD00003,AAA7109003,326,114.934286,27.811945,1,0,0,0,0,2018-08-06 04:12:31,0,5772,0.0
26711,AD00003,AAA7109003,326,114.934286,27.811945,1,0,0,0,0,2018-08-06 04:12:31,0,5772,1.0
26712,AD00003,AAA7109003,326,114.934286,27.811945,1,0,0,0,0,2018-08-06 04:12:32,0,5772,0.0
26713,AD00003,AAA7109003,326,114.934286,27.811945,1,0,0,0,0,2018-08-06 04:12:32,0,5772,1.0
26714,AD00003,AAA7109003,326,114.934286,27.811945,1,0,0,0,0,2018-08-06 04:12:33,0,5772,0.0
26715,AD00003,AAA7109003,326,114.934286,27.811945,1,0,0,0,0,2018-08-06 04:12:33,0,5772,1.0
26716,AD00003,AAA7109003,326,114.934286,27.811945,1,0,0,0,0,2018-08-06 04:12:34,0,5772,0.0
26717,AD00003,AAA7109003,326,114.934286,27.811945,1,0,0,0,0,2018-08-06 04:12:34,0,5772,1.0
26718,AD00003,AAA7109003,326,114.934286,27.811945,1,0,0,0,0,2018-08-06 04:12:35,0,5772,0.0
26719,AD00003,AAA7109003,326,114.934286,27.811945,1,0,0,0,0,2018-08-06 04:12:35,0,5772,1.0
26720,AD00003,AAA7109003,326,114.934286,27.811945,1,0,0,0,0,2018-08-06 04:12:36,0,5772,0.0
26721,AD00003,AAA7109003,326,114.934286,27.811945,1,0,0,0,0,2018-08-06 04:12:36,0,5772,1.0
26722,AD00003,AAA7109003,326,114.934286,27.811945,1,0,0,0,0,2018-08-06 04:12:37,0,5772,0.0
26723,AD00003,AAA7109003,326,114.934286,27.811945,1,0,0,0,0,2018-08-06 04:12:37,0,5772,1.0
26724,AD00003,AAA7109003,326,114.934286,27.811945,1,0,0,0,0,2018-08-06 04:12:38,0,5772,0.0
26725,AD00003,AAA7109003,326,114.934286,27.811945,1,0,0,0,0,2018-08-06 04:12:38,0,5772,1.0
26726,AD00003,AAA7109003,326,114.934286,27.811945,1,0,0,0,0,2018-08-06 04:12:39,0,5772,0.0
26727,AD00003,AAA7109003,326,114.934286,27.811945,1,0,0,0,0,2018-08-06 04:12:39,0,5772,1.0
26728,AD00003,AAA7109003,326,114.934286,27.811945,1,0,0,0,0,2018-08-06 04:12:40,0,5772,0.0
26729,AD00003,AAA7109003,326,114.934286,27.811945,1,0,0,0,0,2018-08-06 04:12:40,0,5772,1.0
26730,AD00003,AAA7109003,326,114.934286,27.811945,1,0,0,0,0,2018-08-06 04:12:41,0,5772,0.0
26731,AD00003,AAA7109003,326,114.934286,27.811945,1,0,0,0,0,2018-08-06 04:12:41,0,5772,1.0
26732,AD00003,AAA7109003,326,114.934286,27.811945,1,0,0,0,0,2018-08-06 04:12:42,0,5772,0.0
26733,AD00003,AAA7109003,326,114.934286,27.811945,1,0,0,0,0,2018-08-06 04:12:42,0,5772,1.0
26734,AD00003,AAA7109003,326,114.934286,27.811945,1,0,0,0,0,2018-08-06 04:12:43,0,5772,0.0
26735,AD00003,AAA7109003,326,114.934286,27.811945,1,0,0,0,0,2018-08-06 04:12:43,0,5772,1.0
26736,AD00003,AAA7109003,326,114.934286,27.811945,1,0,0,0,0,2018-08-06 04:12:44,0,5772,0.0
26737,AD00003,AAA7109003,326,114.934286,27.811945,1,0,0,0,0,2018-08-06 04:12:44,0,5772,1.0
26738,AD00003,AAA7109003,326,114.934286,27.811945,1,0,0,0,0,2018-08-06 04:12:45,0,5772,0.0
26739,AD00003,AAA7109003,326,114.934286,27.811945,1,0,0,0,0,2018-08-06 04:12:45,0,5772,2.0
26740,AD00003,AAA7109003,326,114.934286,27.811945,1,0,0,0,0,2018-08-06 04:12:47,0,5772,0.0
26741,AD00003,AAA7109003,326,114.934286,27.811945,1,0,0,0,0,2018-08-06 04:12:47,0,5772,1.0
26742,AD00003,AAA7109003,326,114.934286,27.811945,1,0,0,0,0,2018-08-06 04:12:48,0,5772,0.0
26743,AD00003,AAA7109003,326,114.934286,27.811945,1,0,0,0,0,2018-08-06 04:12:48,0,5772,1.0
26744,AD00003,AAA7109003,326,114.934286,27.811945,1,0,0,0,0,2018-08-06 04:12:49,0,5772,0.0
26745,AD00003,AAA7109003,326,114.934286,27.811945,1,0,0,0,0,2018-08-06 04:12:49,0,5772,1.0
26746,AD00003,AAA7109003,326,114.934286,27.811945,1,0,0,0,0,2018-08-06 04:12:50,0,5772,0.0
26747,AD00003,AAA7109003,326,114.934286,27.811945,1,0,0,0,0,2018-08-06 04:12:50,0,5772,1.0
26748,AD00003,AAA7109003,326,114.934286,27.811945,1,0,0,0,0,2018-08-06 04:12:51,0,5772,0.0
26749,AD00003,AAA7109003,326,114.934286,27.811945,1,0,0,0,0,2018-08-06 04:12:51,0,5772,1.0
26750,AD00003,AAA7109003,326,114.934286,27.811945,1,0,0,0,0,2018-08-06 04:12:52,0,5772,0.0
26751,AD00003,AAA7109003,326,114.934286,27.811945,1,0,0,0,0,2018-08-06 04:12:52,0,5772,1.0
26752,AD00003,AAA7109003,326,114.934286,27.811945,1,0,0,0,0,2018-08-06 04:12:53,0,5772,0.0
26753,AD00003,AAA7109003,326,114.934286,27.811945,1,0,0,0,0,2018-08-06 04:12:53,0,5772,1.0
26754,AD00003,AAA7109003,326,114.934286,27.811945,1,0,0,0,0,2018-08-06 04:12:54,0,5772,0.0
26755,AD00003,AAA7109003,326,114.934286,27.811945,1,0,0,0,0,2018-08-06 04:12:54,0,5772,1.0
26756,AD00003,AAA7109003,326,114.934286,27.811945,1,0,0,0,0,2018-08-06 04:12:55,0,5772,0.0
26757,AD00003,AAA7109003,326,114.934286,27.811945,1,0,0,0,0,2018-08-06 04:12:55,0,5772,1.0
26758,AD00003,AAA7109003,326,114.934286,27.811945,1,0,0,0,0,2018-08-06 04:12:56,0,5772,0.0
26759,AD00003,AAA7109003,326,114.934286,27.811945,1,0,0,0,0,2018-08-06 04:12:56,0,5772,1.0
26760,AD00003,AAA7109003,326,114.934286,27.811945,1,0,0,0,0,2018-08-06 04:12:57,0,5772,0.0
26761,AD00003,AAA7109003,326,114.934286,27.811945,1,0,0,0,0,2018-08-06 04:12:57,0,5772,1.0
26762,AD00003,AAA7109003,326,114.934286,27.811945,1,0,0,0,0,2018-08-06 04:12:58,0,5772,0.0
26763,AD00003,AAA7109003,326,114.934286,27.811945,1,0,0,0,0,2018-08-06 04:12:58,0,5772,1.0
26764,AD00003,AAA7109003,326,114.934286,27.811945,1,0,0,0,0,2018-08-06 04:12:59,0,5772,0.0
26765,AD00003,AAA7109003,326,114.934286,27.811945,1,0,0,0,0,2018-08-06 04:12:59,0,5772,1.0
26766,AD00003,AAA7109003,326,114.934286,27.811945,1,0,0,0,0,2018-08-06 04:13:00,0,5772,0.0
26767,AD00003,AAA7109003,326,114.934286,27.811945,1,0,0,0,0,2018-08-06 04:13:00,0,5772,1.0
26768,AD00003,AAA7109003,326,114.934286,27.811945,1,0,0,0,0,2018-08-06 04:13:01,0,5772,0.0
26769,AD00003,AAA7109003,326,114.934286,27.811945,1,0,0,0,0,2018-08-06 04:13:01,0,5772,1.0
26770,AD00003,AAA7109003,326,114.934286,27.811945,1,0,0,0,0,2018-08-06 04:13:02,0,5772,0.0
26771,AD00003,AAA7109003,326,114.934286,27.811945,1,0,0,0,0,2018-08-06 04:13:02,0,5772,1.0
26772,AD00003,AAA7109003,326,114.934286,27.811945,1,0,0,0,0,2018-08-06 04:13:03,0,5772,0.0
26773,AD00003,AAA7109003,326,114.934286,27.811945,1,0,0,0,0,2018-08-06 04:13:03,0,5772,1.0
26774,AD00003,AAA7109003,326,114.934286,27.811945,1,0,0,0,0,2018-08-06 04:13:04,0,5772,0.0
26775,AD00003,AAA7109003,326,114.934286,27.811945,1,0,0,0,0,2018-08-06 04:13:04,0,5772,1.0
26776,AD00003,AAA7109003,326,114.934286,27.811945,1,0,0,0,0,2018-08-06 04:13:05,0,5772,0.0
26777,AD00003,AAA7109003,326,114.934286,27.811945,1,0,0,0,0,2018-08-06 04:13:05,0,5772,1.0
26778,AD00003,AAA7109003,326,114.934286,27.811945,1,0,0,0,0,2018-08-06 04:13:06,0,5772,0.0
26779,AD00003,AAA7109003,326,114.934286,27.811945,1,0,0,0,0,2018-08-06 04:13:06,0,5772,1.0
26780,AD00003,AAA7109003,326,114.934286,27.811945,1,0,0,0,0,2018-08-06 04:13:07,0,5772,0.0
26781,AD00003,AAA7109003,326,114.934286,27.811945,1,0,0,0,0,2018-08-06 04:13:07,0,5772,1.0
26782,AD00003,AAA7109003,326,114.934286,27.811945,1,0,0,0,0,2018-08-06 04:13:08,0,5772,0.0
26783,AD00003,AAA7109003,326,114.934286,27.811945,1,0,0,0,0,2018-08-06 04:13:08,0,5772,1.0
26784,AD00003,AAA7109003,326,114.934286,27.811945,1,0,0,0,0,2018-08-06 04:13:09,0,5772,0.0
26785,AD00003,AAA7109003,326,114.934286,27.811945,1,0,0,0,0,2018-08-06 04:13:09,0,5772,1.0
26786,AD00003,AAA7109003,326,114.934286,27.811945,1,0,0,0,0,2018-08-06 04:13:10,0,5772,0.0
26787,AD00003,AAA7109003,326,114.934286,27.811945,1,0,0,0,0,2018-08-06 04:13:10,0,5772,1.0
26788,AD00003,AAA7109003,326,114.934286,27.811945,1,0,0,0,0,2018-08-06 04:13:11,0,5772,0.0
26789,AD00003,AAA7109003,326,114.934286,27.811945,1,0,0,0,0,2018-08-06 04:13:11,0,5772,1.0
26790,AD00003,AAA7109003,326,114.934286,27.811945,1,0,0,0,0,2018-08-06 04:13:12,0,5772,0.0
26791,AD00003,AAA7109003,326,114.934286,27.811945,1,0,0,0,0,2018-08-06 04:13:12,0,5772,1.0
