,vehicleplatenumber,device_num,direction_angle,lng,lat,acc_state,right_turn_signals,left_turn_signals,hand_brake,foot_brake,location_time,gps_speed,mileage,time_diff
86405,AD00003,AAA7109003,253,115.133013,27.207585,1,0,0,0,0,2018-10-17 23:43:00,0,20378,1.0
86406,AD00003,AAA7109003,253,115.133013,27.207585,1,0,0,0,0,2018-10-17 23:43:01,0,20378,1.0
86407,AD00003,AAA7109003,253,115.133013,27.207585,1,0,0,0,0,2018-10-17 23:43:02,0,20378,1.0
86408,AD00003,AAA7109003,253,115.133013,27.207585,1,0,0,0,0,2018-10-17 23:43:03,0,20378,1.0
86409,AD00003,AAA7109003,253,115.133013,27.207585,1,0,0,0,0,2018-10-17 23:43:04,0,20378,1.0
86410,AD00003,AAA7109003,253,115.133013,27.207585,1,0,0,0,0,2018-10-17 23:43:05,0,20378,1.0
86411,AD00003,AAA7109003,253,115.133013,27.207585,1,0,0,0,0,2018-10-17 23:43:06,0,20378,1.0
86412,AD00003,AAA7109003,253,115.133013,27.207585,1,0,0,0,0,2018-10-17 23:43:07,0,20378,1.0
86413,AD00003,AAA7109003,253,115.133013,27.207585,1,0,0,0,0,2018-10-17 23:43:08,0,20378,1.0
86414,AD00003,AAA7109003,253,115.133013,27.207585,1,0,0,0,0,2018-10-17 23:43:09,0,20378,1.0
86415,AD00003,AAA7109003,253,115.133013,27.207585,1,0,0,0,0,2018-10-17 23:43:10,0,20378,1.0
86416,AD00003,AAA7109003,253,115.133013,27.207585,1,0,0,0,0,2018-10-17 23:43:11,0,20378,1.0
86417,AD00003,AAA7109003,253,115.133013,27.207585,1,0,0,0,0,2018-10-17 23:43:12,0,20378,1.0
86418,AD00003,AAA7109003,253,115.133013,27.207585,1,0,0,0,0,2018-10-17 23:43:13,0,20378,1.0
86419,AD00003,AAA7109003,253,115.133013,27.207585,1,0,0,0,0,2018-10-17 23:43:14,0,20378,1.0
86420,AD00003,AAA7109003,253,115.133013,27.207585,1,0,0,0,0,2018-10-17 23:43:15,0,20378,1.0
86421,AD00003,AAA7109003,253,115.133013,27.207585,1,0,0,0,0,2018-10-17 23:43:16,0,20378,1.0
86422,AD00003,AAA7109003,253,115.133013,27.207585,1,0,0,0,0,2018-10-17 23:43:17,0,20378,1.0
86423,AD00003,AAA7109003,253,115.133013,27.207585,1,0,0,0,0,2018-10-17 23:43:18,0,20378,1.0
86424,AD00003,AAA7109003,253,115.133013,27.207585,1,0,0,0,0,2018-10-17 23:43:19,0,20378,1.0
86425,AD00003,AAA7109003,253,115.133013,27.207585,1,0,0,0,0,2018-10-17 23:43:20,0,20378,1.0
86426,AD00003,AAA7109003,253,115.133013,27.207585,1,0,0,0,0,2018-10-17 23:43:21,0,20378,1.0
86427,AD00003,AAA7109003,253,115.133013,27.207585,1,0,0,0,0,2018-10-17 23:43:22,0,20378,1.0
86428,AD00003,AAA7109003,253,115.133013,27.207585,1,0,0,0,0,2018-10-17 23:43:23,0,20378,1.0
86429,AD00003,AAA7109003,253,115.133013,27.207585,1,0,0,0,0,2018-10-17 23:43:24,0,20378,1.0
86430,AD00003,AAA7109003,253,115.133013,27.207585,1,0,0,0,0,2018-10-17 23:43:25,0,20378,1.0
86431,AD00003,AAA7109003,253,115.133013,27.207585,1,0,0,0,0,2018-10-17 23:43:26,0,20378,1.0
86432,AD00003,AAA7109003,253,115.133013,27.207585,1,0,0,0,0,2018-10-17 23:43:27,0,20378,1.0
86433,AD00003,AAA7109003,253,115.133013,27.207585,1,0,0,0,0,2018-10-17 23:43:28,0,20378,1.0
86434,AD00003,AAA7109003,253,115.133013,27.207585,1,0,0,0,0,2018-10-17 23:43:29,0,20378,1.0
86435,AD00003,AAA7109003,253,115.133013,27.207585,1,0,0,0,0,2018-10-17 23:43:30,0,20378,1.0
86436,AD00003,AAA7109003,253,115.133013,27.207585,1,0,0,0,0,2018-10-17 23:43:31,0,20378,1.0
86437,AD00003,AAA7109003,253,115.133013,27.207585,1,0,0,0,0,2018-10-17 23:43:32,0,20378,1.0
86438,AD00003,AAA7109003,253,115.133013,27.207585,1,0,0,0,0,2018-10-17 23:43:33,0,20378,1.0
86439,AD00003,AAA7109003,253,115.133013,27.207585,1,0,0,0,0,2018-10-17 23:43:34,0,20378,1.0
86440,AD00003,AAA7109003,253,115.133013,27.207585,1,0,0,0,0,2018-10-17 23:43:35,0,20378,1.0
86441,AD00003,AAA7109003,253,115.133013,27.207585,1,0,0,0,0,2018-10-17 23:43:36,0,20378,1.0
86442,AD00003,AAA7109003,253,115.133011,27.207696,1,0,0,0,0,2018-10-17 23:43:37,0,20378,1.0
86443,AD00003,AAA7109003,253,115.133011,27.207696,0,0,0,0,0,2018-10-17 23:43:38,0,20378,1.0
86444,AD00003,AAA7109003,253,115.133011,27.207696,0,0,0,0,0,2018-10-17 23:43:39,0,20378,1.0
86445,AD00003,AAA7109003,253,115.133011,27.207696,0,0,0,0,0,2018-10-17 23:43:40,0,20378,1.0
86446,AD00003,AAA7109003,253,115.133011,27.207696,0,0,0,0,0,2018-10-17 23:43:41,0,20378,1.0
86447,AD00003,AAA7109003,253,115.133011,27.207696,0,0,0,0,0,2018-10-17 23:43:42,0,20378,1.0
86448,AD00003,AAA7109003,253,115.133011,27.207696,0,0,0,0,0,2018-10-17 23:43:43,0,20378,1.0
86449,AD00003,AAA7109003,253,115.133011,27.207696,0,0,0,0,0,2018-10-17 23:43:44,0,20378,1.0
86450,AD00003,AAA7109003,253,115.133011,27.207696,0,0,0,0,0,2018-10-17 23:43:45,0,20378,1.0
86451,AD00003,AAA7109003,253,115.133011,27.207696,0,0,0,0,0,2018-10-17 23:43:46,0,20378,1.0
86452,AD00003,AAA7109003,253,115.133011,27.207696,0,0,0,0,0,2018-10-17 23:43:47,0,20378,1.0
86453,AD00003,AAA7109003,253,115.133011,27.207696,0,0,0,0,0,2018-10-17 23:43:48,0,20378,1.0
86454,AD00003,AAA7109003,253,115.133011,27.207696,0,0,0,0,0,2018-10-17 23:43:49,0,20378,1.0
86455,AD00003,AAA7109003,253,115.133011,27.207696,0,0,0,0,0,2018-10-17 23:43:50,0,20378,1.0
86456,AD00003,AAA7109003,253,115.133011,27.207696,0,0,0,0,0,2018-10-17 23:43:51,0,20378,1.0
86457,AD00003,AAA7109003,253,115.133011,27.207696,0,0,0,0,0,2018-10-17 23:43:52,0,20378,1.0
86458,AD00003,AAA7109003,253,115.133011,27.207696,0,0,0,0,0,2018-10-17 23:43:53,0,20378,1.0
86459,AD00003,AAA7109003,253,115.133011,27.207696,0,0,0,0,0,2018-10-17 23:43:54,0,20378,1.0
86460,AD00003,AAA7109003,253,115.133011,27.207696,0,0,0,0,0,2018-10-17 23:43:55,0,20378,1.0
86461,AD00003,AAA7109003,253,115.133011,27.207696,0,0,0,0,0,2018-10-17 23:43:56,0,20378,1.0
86462,AD00003,AAA7109003,253,115.133011,27.207696,0,0,0,0,0,2018-10-17 23:43:57,0,20378,1.0
86463,AD00003,AAA7109003,253,115.133011,27.207696,0,0,0,0,0,2018-10-17 23:43:58,0,20378,1.0
86464,AD00003,AAA7109003,253,115.133011,27.207696,0,0,0,0,0,2018-10-17 23:43:59,0,20378,1.0
86465,AD00003,AAA7109003,253,115.133011,27.207696,0,0,0,0,0,2018-10-17 23:44:00,0,20378,1.0
86466,AD00003,AAA7109003,253,115.133011,27.207696,0,0,0,0,0,2018-10-17 23:44:01,0,20378,1.0
86467,AD00003,AAA7109003,253,115.133011,27.207696,0,0,0,0,0,2018-10-17 23:44:02,0,20378,1.0
86468,AD00003,AAA7109003,253,115.133011,27.207696,0,0,0,0,0,2018-10-17 23:44:03,0,20378,2.0
86469,AD00003,AAA7109003,253,115.133011,27.207696,0,0,0,0,0,2018-10-17 23:44:05,0,20378,1.0
86470,AD00003,AAA7109003,253,115.133011,27.207696,0,0,0,0,0,2018-10-17 23:44:06,0,20378,1.0
86471,AD00003,AAA7109003,253,115.133011,27.207696,0,0,0,0,0,2018-10-17 23:44:07,0,20378,1.0
86472,AD00003,AAA7109003,253,115.133011,27.207696,0,0,0,0,0,2018-10-17 23:44:08,0,20378,1.0
86473,AD00003,AAA7109003,253,115.133011,27.207696,0,0,0,0,0,2018-10-17 23:44:09,0,20378,1.0
86474,AD00003,AAA7109003,253,115.133011,27.207696,0,0,0,0,0,2018-10-17 23:44:10,0,20378,1.0
86475,AD00003,AAA7109003,253,115.133011,27.207696,0,0,0,0,0,2018-10-17 23:44:11,0,20378,1.0
86476,AD00003,AAA7109003,253,115.133011,27.207696,0,0,0,0,0,2018-10-17 23:44:12,0,20378,1.0
86477,AD00003,AAA7109003,253,115.133011,27.207696,0,0,0,0,0,2018-10-17 23:44:13,0,20378,1.0
86478,AD00003,AAA7109003,253,115.133011,27.207696,0,0,0,0,0,2018-10-17 23:44:14,0,20378,1.0
86479,AD00003,AAA7109003,253,115.133011,27.207696,0,0,0,0,0,2018-10-17 23:44:15,0,20378,1.0
86480,AD00003,AAA7109003,253,115.133011,27.207696,0,0,0,0,0,2018-10-17 23:44:16,0,20378,1.0
86481,AD00003,AAA7109003,253,115.133011,27.207696,0,0,0,0,0,2018-10-17 23:44:17,0,20378,1.0
86482,AD00003,AAA7109003,253,115.133011,27.207696,0,0,0,0,0,2018-10-17 23:44:18,0,20378,1.0
86483,AD00003,AAA7109003,253,115.133011,27.207696,0,0,0,0,0,2018-10-17 23:44:19,0,20378,1.0
86484,AD00003,AAA7109003,253,115.133011,27.207696,0,0,0,0,0,2018-10-17 23:44:20,0,20378,1.0
86485,AD00003,AAA7109003,253,115.133011,27.207696,0,0,0,0,0,2018-10-17 23:44:21,0,20378,1.0
86486,AD00003,AAA7109003,253,115.133011,27.207696,0,0,0,0,0,2018-10-17 23:44:22,0,20378,1.0
86487,AD00003,AAA7109003,253,115.133011,27.207696,0,0,0,0,0,2018-10-17 23:44:23,0,20378,1.0
86488,AD00003,AAA7109003,253,115.133011,27.207696,0,0,0,0,0,2018-10-17 23:44:24,0,20378,1.0
86489,AD00003,AAA7109003,253,115.133011,27.207696,0,0,0,0,0,2018-10-17 23:44:25,0,20378,1.0
86490,AD00003,AAA7109003,253,115.133011,27.207696,0,0,0,0,0,2018-10-17 23:44:26,0,20378,1.0
86491,AD00003,AAA7109003,253,115.133011,27.207696,0,0,0,0,0,2018-10-17 23:44:27,0,20378,1.0
86492,AD00003,AAA7109003,253,115.133011,27.207696,0,0,0,0,0,2018-10-17 23:44:28,0,20378,1.0
86493,AD00003,AAA7109003,253,115.133011,27.207696,0,0,0,0,0,2018-10-17 23:44:29,0,20378,1.0
86494,AD00003,AAA7109003,253,115.133011,27.207696,0,0,0,0,0,2018-10-17 23:44:30,0,20378,1.0
86495,AD00003,AAA7109003,253,115.133011,27.207696,0,0,0,0,0,2018-10-17 23:44:31,0,20378,1.0
86496,AD00003,AAA7109003,253,115.133011,27.207696,0,0,0,0,0,2018-10-17 23:44:32,0,20378,1.0
86497,AD00003,AAA7109003,253,115.133011,27.207696,0,0,0,0,0,2018-10-17 23:44:33,0,20378,1.0
86498,AD00003,AAA7109003,253,115.133011,27.207696,0,0,0,0,0,2018-10-17 23:44:34,0,20378,1.0
86499,AD00003,AAA7109003,253,115.133011,27.207696,0,0,0,0,0,2018-10-17 23:44:35,0,20378,1.0
86500,AD00003,AAA7109003,253,115.133011,27.207696,0,0,0,0,0,2018-10-17 23:44:36,0,20378,1.0
86501,AD00003,AAA7109003,253,115.133011,27.207696,0,0,0,0,0,2018-10-17 23:44:37,0,20378,1.0
86502,AD00003,AAA7109003,253,115.133011,27.207696,0,0,0,0,0,2018-10-17 23:44:38,0,20378,1.0
86503,AD00003,AAA7109003,253,115.133011,27.207696,0,0,0,0,0,2018-10-17 23:44:39,0,20378,2.0
86504,AD00003,AAA7109003,253,115.133011,27.207696,0,0,0,0,0,2018-10-17 23:44:41,0,20378,1.0
86505,AD00003,AAA7109003,253,115.133011,27.207696,0,0,0,0,0,2018-10-17 23:44:42,0,20378,1.0
86506,AD00003,AAA7109003,253,115.133011,27.207696,0,0,0,0,0,2018-10-17 23:44:43,0,20378,1.0
86507,AD00003,AAA7109003,253,115.133011,27.207696,0,0,0,0,0,2018-10-17 23:44:44,0,20378,1.0
86508,AD00003,AAA7109003,253,115.133011,27.207696,0,0,0,0,0,2018-10-17 23:44:45,0,20378,1.0
86509,AD00003,AAA7109003,253,115.133011,27.207696,0,0,0,0,0,2018-10-17 23:44:46,0,20378,1.0
86510,AD00003,AAA7109003,253,115.133011,27.207696,0,0,0,0,0,2018-10-17 23:44:47,0,20378,1.0
86511,AD00003,AAA7109003,253,115.133011,27.207696,0,0,0,0,0,2018-10-17 23:44:48,0,20378,1.0
86512,AD00003,AAA7109003,253,115.133011,27.207696,0,0,0,0,0,2018-10-17 23:44:49,0,20378,1.0
86513,AD00003,AAA7109003,253,115.133011,27.207696,0,0,0,0,0,2018-10-17 23:44:50,0,20378,1.0
86514,AD00003,AAA7109003,253,115.133011,27.207696,0,0,0,0,0,2018-10-17 23:44:51,0,20378,1.0
86515,AD00003,AAA7109003,253,115.133011,27.207696,0,0,0,0,0,2018-10-17 23:44:52,0,20378,1.0
86516,AD00003,AAA7109003,253,115.133011,27.207696,0,0,0,0,0,2018-10-17 23:44:53,0,20378,1.0
86517,AD00003,AAA7109003,253,115.133011,27.207696,0,0,0,0,0,2018-10-17 23:44:54,0,20378,1.0
86518,AD00003,AAA7109003,253,115.133011,27.207696,0,0,0,0,0,2018-10-17 23:44:55,0,20378,1.0
86519,AD00003,AAA7109003,253,115.133011,27.207696,0,0,0,0,0,2018-10-17 23:44:56,0,20378,1.0
86520,AD00003,AAA7109003,253,115.133011,27.207696,0,0,0,0,0,2018-10-17 23:44:57,0,20378,1.0
86521,AD00003,AAA7109003,253,115.133011,27.207696,0,0,0,0,0,2018-10-17 23:44:58,0,20378,1.0
86522,AD00003,AAA7109003,253,115.133011,27.207696,0,0,0,0,0,2018-10-17 23:44:59,0,20378,1.0
86523,AD00003,AAA7109003,253,115.133011,27.207696,0,0,0,0,0,2018-10-17 23:45:00,0,20378,1.0
86524,AD00003,AAA7109003,253,115.133011,27.207696,0,0,0,0,0,2018-10-17 23:45:01,0,20378,1.0
86525,AD00003,AAA7109003,253,115.133011,27.207696,0,0,0,0,0,2018-10-17 23:45:02,0,20378,1.0
86526,AD00003,AAA7109003,253,115.133011,27.207696,0,0,0,0,0,2018-10-17 23:45:03,0,20378,1.0
86527,AD00003,AAA7109003,253,115.133011,27.207696,0,0,0,0,0,2018-10-17 23:45:04,0,20378,1.0
86528,AD00003,AAA7109003,253,115.133011,27.207696,0,0,0,0,0,2018-10-17 23:45:05,0,20378,1.0
86529,AD00003,AAA7109003,253,115.133011,27.207696,0,0,0,0,0,2018-10-17 23:45:06,0,20378,1.0
86530,AD00003,AAA7109003,253,115.133011,27.207696,0,0,0,0,0,2018-10-17 23:45:07,0,20378,2.0
86531,AD00003,AAA7109003,253,115.133011,27.207696,0,0,0,0,0,2018-10-17 23:45:09,0,20378,1.0
86532,AD00003,AAA7109003,253,115.133011,27.207696,0,0,0,0,0,2018-10-17 23:45:10,0,20378,1.0
86533,AD00003,AAA7109003,253,115.133011,27.207696,0,0,0,0,0,2018-10-17 23:45:11,0,20378,1.0
86534,AD00003,AAA7109003,253,115.133011,27.207696,0,0,0,0,0,2018-10-17 23:45:12,0,20378,1.0
86535,AD00003,AAA7109003,253,115.133011,27.207696,0,0,0,0,0,2018-10-17 23:45:13,0,20378,2.0
86536,AD00003,AAA7109003,253,115.133011,27.207696,0,0,0,0,0,2018-10-17 23:45:15,0,20378,1.0
86537,AD00003,AAA7109003,253,115.133011,27.207696,0,0,0,0,0,2018-10-17 23:45:16,0,20378,1.0
86538,AD00003,AAA7109003,253,115.133011,27.207696,0,0,0,0,0,2018-10-17 23:45:17,0,20378,1.0
86539,AD00003,AAA7109003,253,115.133011,27.207696,0,0,0,0,0,2018-10-17 23:45:18,0,20378,1.0
86540,AD00003,AAA7109003,253,115.133011,27.207696,0,0,0,0,0,2018-10-17 23:45:19,0,20378,1.0
86541,AD00003,AAA7109003,253,115.133011,27.207696,0,0,0,0,0,2018-10-17 23:45:20,0,20378,1.0
86542,AD00003,AAA7109003,253,115.133011,27.207696,0,0,0,0,0,2018-10-17 23:45:21,0,20378,1.0
86543,AD00003,AAA7109003,253,115.133011,27.207696,0,0,0,0,0,2018-10-17 23:45:22,0,20378,1.0
86544,AD00003,AAA7109003,253,115.133011,27.207696,0,0,0,0,0,2018-10-17 23:45:23,0,20378,1.0
86545,AD00003,AAA7109003,253,115.133011,27.207696,0,0,0,0,0,2018-10-17 23:45:24,0,20378,1.0
86546,AD00003,AAA7109003,253,115.133011,27.207696,0,0,0,0,0,2018-10-17 23:45:25,0,20378,1.0
86547,AD00003,AAA7109003,253,115.133011,27.207696,0,0,0,0,0,2018-10-17 23:45:26,0,20378,1.0
86548,AD00003,AAA7109003,253,115.133011,27.207696,0,0,0,0,0,2018-10-17 23:45:27,0,20378,1.0
86549,AD00003,AAA7109003,253,115.133011,27.207696,0,0,0,0,0,2018-10-17 23:45:28,0,20378,1.0
86550,AD00003,AAA7109003,253,115.133011,27.207696,0,0,0,0,0,2018-10-17 23:45:29,0,20378,1.0
86551,AD00003,AAA7109003,253,115.133011,27.207696,0,0,0,0,0,2018-10-17 23:45:30,0,20378,1.0
86552,AD00003,AAA7109003,253,115.133011,27.207696,0,0,0,0,0,2018-10-17 23:45:31,0,20378,1.0
86553,AD00003,AAA7109003,253,115.133011,27.207696,0,0,0,0,0,2018-10-17 23:45:32,0,20378,1.0
86554,AD00003,AAA7109003,253,115.133011,27.207696,0,0,0,0,0,2018-10-17 23:45:33,0,20378,1.0
86555,AD00003,AAA7109003,253,115.133011,27.207696,0,0,0,0,0,2018-10-17 23:45:34,0,20378,1.0
86556,AD00003,AAA7109003,253,115.133011,27.207696,0,0,0,0,0,2018-10-17 23:45:35,0,20378,1.0
86557,AD00003,AAA7109003,253,115.133011,27.207696,0,0,0,0,0,2018-10-17 23:45:36,0,20378,1.0
86558,AD00003,AAA7109003,253,115.133011,27.207696,0,0,0,0,0,2018-10-17 23:45:37,0,20378,1.0
86559,AD00003,AAA7109003,253,115.133011,27.207696,0,0,0,0,0,2018-10-17 23:45:38,0,20378,1.0
86560,AD00003,AAA7109003,253,115.133011,27.207696,0,0,0,0,0,2018-10-17 23:45:39,0,20378,1.0
86561,AD00003,AAA7109003,253,115.133011,27.207696,0,0,0,0,0,2018-10-17 23:45:40,0,20378,1.0
86562,AD00003,AAA7109003,253,115.133011,27.207696,0,0,0,0,0,2018-10-17 23:45:41,0,20378,1.0
86563,AD00003,AAA7109003,253,115.133011,27.207696,0,0,0,0,0,2018-10-17 23:45:42,0,20378,1.0
86564,AD00003,AAA7109003,253,115.133011,27.207696,0,0,0,0,0,2018-10-17 23:45:43,0,20378,1.0
86565,AD00003,AAA7109003,253,115.133011,27.207696,0,0,0,0,0,2018-10-17 23:45:44,0,20378,1.0
86566,AD00003,AAA7109003,253,115.133011,27.207696,0,0,0,0,0,2018-10-17 23:45:45,0,20378,1.0
86567,AD00003,AAA7109003,253,115.133011,27.207696,0,0,0,0,0,2018-10-17 23:45:46,0,20378,1.0
86568,AD00003,AAA7109003,253,115.133011,27.207696,0,0,0,0,0,2018-10-17 23:45:47,0,20378,1.0
86569,AD00003,AAA7109003,253,115.133011,27.207696,0,0,0,0,0,2018-10-17 23:45:48,0,20378,1.0
86570,AD00003,AAA7109003,253,115.133011,27.207696,0,0,0,0,0,2018-10-17 23:45:49,0,20378,1.0
86571,AD00003,AAA7109003,253,115.133011,27.207696,0,0,0,0,0,2018-10-17 23:45:50,0,20378,1.0
86572,AD00003,AAA7109003,253,115.133011,27.207696,0,0,0,0,0,2018-10-17 23:45:51,0,20378,1.0
86573,AD00003,AAA7109003,253,115.133011,27.207696,0,0,0,0,0,2018-10-17 23:45:52,0,20378,1.0
86574,AD00003,AAA7109003,253,115.133011,27.207696,0,0,0,0,0,2018-10-17 23:45:53,0,20378,1.0
86575,AD00003,AAA7109003,253,115.133011,27.207696,0,0,0,0,0,2018-10-17 23:45:54,0,20378,1.0
86576,AD00003,AAA7109003,253,115.133011,27.207696,0,0,0,0,0,2018-10-17 23:45:55,0,20378,1.0
86577,AD00003,AAA7109003,253,115.133011,27.207696,0,0,0,0,0,2018-10-17 23:45:56,0,20378,1.0
86578,AD00003,AAA7109003,253,115.133011,27.207696,0,0,0,0,0,2018-10-17 23:45:57,0,20378,1.0
86579,AD00003,AAA7109003,253,115.133011,27.207696,0,0,0,0,0,2018-10-17 23:45:58,0,20378,1.0
86580,AD00003,AAA7109003,253,115.133011,27.207696,0,0,0,0,0,2018-10-17 23:45:59,0,20378,1.0
86581,AD00003,AAA7109003,253,115.133011,27.207696,0,0,0,0,0,2018-10-17 23:46:00,0,20378,1.0
86582,AD00003,AAA7109003,253,115.133011,27.207696,0,0,0,0,0,2018-10-17 23:46:01,0,20378,1.0
86583,AD00003,AAA7109003,253,115.133011,27.207696,0,0,0,0,0,2018-10-17 23:46:02,0,20378,1.0
86584,AD00003,AAA7109003,253,115.133011,27.207696,0,0,0,0,0,2018-10-17 23:46:03,0,20378,1.0
86585,AD00003,AAA7109003,253,115.133011,27.207696,0,0,0,0,0,2018-10-17 23:46:04,0,20378,1.0
86586,AD00003,AAA7109003,253,115.133011,27.207696,0,0,0,0,0,2018-10-17 23:46:05,0,20378,1.0
86587,AD00003,AAA7109003,253,115.133011,27.207696,0,0,0,0,0,2018-10-17 23:46:06,0,20378,1.0
86588,AD00003,AAA7109003,253,115.133011,27.207696,0,0,0,0,0,2018-10-17 23:46:07,0,20378,1.0
86589,AD00003,AAA7109003,253,115.133011,27.207696,0,0,0,0,0,2018-10-17 23:46:08,0,20378,1.0
86590,AD00003,AAA7109003,253,115.133011,27.207696,0,0,0,0,0,2018-10-17 23:46:09,0,20378,1.0
86591,AD00003,AAA7109003,253,115.133011,27.207696,0,0,0,0,0,2018-10-17 23:46:10,0,20378,1.0
86592,AD00003,AAA7109003,253,115.133011,27.207696,0,0,0,0,0,2018-10-17 23:46:11,0,20378,1.0
86593,AD00003,AAA7109003,253,115.133011,27.207696,0,0,0,0,0,2018-10-17 23:46:12,0,20378,1.0
86594,AD00003,AAA7109003,253,115.133011,27.207696,0,0,0,0,0,2018-10-17 23:46:13,0,20378,1.0
86595,AD00003,AAA7109003,253,115.133011,27.207696,0,0,0,0,0,2018-10-17 23:46:14,0,20378,1.0
86596,AD00003,AAA7109003,253,115.133011,27.207696,0,0,0,0,0,2018-10-17 23:46:15,0,20378,1.0
86597,AD00003,AAA7109003,253,115.133011,27.207696,0,0,0,0,0,2018-10-17 23:46:16,0,20378,1.0
86598,AD00003,AAA7109003,253,115.133011,27.207696,0,0,0,0,0,2018-10-17 23:46:17,0,20378,1.0
86599,AD00003,AAA7109003,253,115.133011,27.207696,0,0,0,0,0,2018-10-17 23:46:18,0,20378,1.0
86600,AD00003,AAA7109003,253,115.133011,27.207696,0,0,0,0,0,2018-10-17 23:46:19,0,20378,1.0
86601,AD00003,AAA7109003,253,115.133011,27.207696,0,0,0,0,0,2018-10-17 23:46:20,0,20378,1.0
86602,AD00003,AAA7109003,253,115.133011,27.207696,0,0,0,0,0,2018-10-17 23:46:21,0,20378,1.0
86603,AD00003,AAA7109003,253,115.133011,27.207696,0,0,0,0,0,2018-10-17 23:46:22,0,20378,1.0
86604,AD00003,AAA7109003,253,115.133011,27.207696,0,0,0,0,0,2018-10-17 23:46:23,0,20378,1.0
86605,AD00003,AAA7109003,253,115.133011,27.207696,0,0,0,0,0,2018-10-17 23:46:24,0,20378,1.0
86606,AD00003,AAA7109003,253,115.133011,27.207696,0,0,0,0,0,2018-10-17 23:46:25,0,20378,1.0
86607,AD00003,AAA7109003,253,115.133011,27.207696,0,0,0,0,0,2018-10-17 23:46:26,0,20378,1.0
86608,AD00003,AAA7109003,253,115.133011,27.207696,0,0,0,0,0,2018-10-17 23:46:27,0,20378,1.0
86609,AD00003,AAA7109003,253,115.133011,27.207696,0,0,0,0,0,2018-10-17 23:46:28,0,20378,1.0
86610,AD00003,AAA7109003,253,115.133011,27.207696,0,0,0,0,0,2018-10-17 23:46:29,0,20378,1.0
86611,AD00003,AAA7109003,253,115.133011,27.207696,0,0,0,0,0,2018-10-17 23:46:30,0,20378,1.0
86612,AD00003,AAA7109003,253,115.133011,27.207696,0,0,0,0,0,2018-10-17 23:46:31,0,20378,1.0
86613,AD00003,AAA7109003,253,115.133011,27.207696,0,0,0,0,0,2018-10-17 23:46:32,0,20378,1.0
86614,AD00003,AAA7109003,253,115.133011,27.207696,0,0,0,0,0,2018-10-17 23:46:33,0,20378,1.0
86615,AD00003,AAA7109003,253,115.133011,27.207696,0,0,0,0,0,2018-10-17 23:46:34,0,20378,1.0
86616,AD00003,AAA7109003,253,115.133011,27.207696,0,0,0,0,0,2018-10-17 23:46:35,0,20378,2.0
86617,AD00003,AAA7109003,253,115.133011,27.207696,0,0,0,0,0,2018-10-17 23:46:37,0,20378,2.0
86618,AD00003,AAA7109003,253,115.133011,27.207696,0,0,0,0,0,2018-10-17 23:46:39,0,20378,1.0
86619,AD00003,AAA7109003,253,115.133011,27.207696,0,0,0,0,0,2018-10-17 23:46:40,0,20378,1.0
86620,AD00003,AAA7109003,253,115.133011,27.207696,0,0,0,0,0,2018-10-17 23:46:41,0,20378,3.0
86621,AD00003,AAA7109003,253,115.133011,27.207696,0,0,0,0,0,2018-10-17 23:46:44,0,20378,1.0
86622,AD00003,AAA7109003,253,115.133011,27.207696,0,0,0,0,0,2018-10-17 23:46:45,0,20378,1.0
86623,AD00003,AAA7109003,253,115.133011,27.207696,0,0,0,0,0,2018-10-17 23:46:46,0,20378,2.0
86624,AD00003,AAA7109003,253,115.133011,27.207696,0,0,0,0,0,2018-10-17 23:46:48,0,20378,1.0
86625,AD00003,AAA7109003,253,115.133011,27.207696,0,0,0,0,0,2018-10-17 23:46:49,0,20378,3.0
86626,AD00003,AAA7109003,253,115.133011,27.207696,0,0,0,0,0,2018-10-17 23:46:52,0,20378,1.0
86627,AD00003,AAA7109003,253,115.133011,27.207696,0,0,0,0,0,2018-10-17 23:46:53,0,20378,4.0
86628,AD00003,AAA7109003,253,115.133011,27.207696,0,0,0,0,0,2018-10-17 23:46:57,0,20378,2.0
86629,AD00003,AAA7109003,253,115.133011,27.207696,0,0,0,0,0,2018-10-17 23:46:59,0,20378,3.0
86630,AD00003,AAA7109003,253,115.133011,27.207696,0,0,0,0,0,2018-10-17 23:47:02,0,20378,1.0
86631,AD00003,AAA7109003,253,115.133011,27.207696,0,0,0,0,0,2018-10-17 23:47:03,0,20378,753.0
